case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5772,20280.374267891468,SORTING,,queued,15,33.06087605202629,18.368882210052107,20247.31339183944,20298.74315010152,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,63.6429393620209,108.63394730783867,75.57307125581238
5772,20292.813837570648,SORTING,SORTING_ROBOT,running,16,45.50044573120613,5.9293125308722665,20247.31339183944,20298.74315010152,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,51.20336968284106,108.63394730783867,63.13350157663254
5772,20293.710393106343,QC_AFTER_SORTING,,gateway,17,46.3970012669015,5.0327569951768965,20247.31339183944,20298.74315010152,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,50.30681414714569,108.63394730783867,62.23694604093717
5772,20293.710393106343,ROUTE_TO_PACKAGING,,gateway,18,46.3970012669015,5.0327569951768965,20247.31339183944,20298.74315010152,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,50.30681414714569,108.63394730783867,62.23694604093717
5772,20293.710393106343,PACKAGING_1,,queued,19,46.3970012669015,5.0327569951768965,20247.31339183944,20298.74315010152,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,50.30681414714569,108.63394730783867,62.23694604093717
5772,20296.025839001584,PACKAGING_1,PACKAGING_LINE_1,running,20,48.71244716214278,2.717311099935614,20247.31339183944,20298.74315010152,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,47.991368251904404,108.63394730783867,59.92150014569589
5772,20298.74315010152,QC_AFTER_PACKAGING_1,,gateway,21,51.4297582620784,0.0,20247.31339183944,20298.74315010152,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,45.27405715196878,108.63394730783867,57.204189045760266
5772,20298.74315010152,END,,COMPLETE,22,51.4297582620784,0.0,20247.31339183944,20298.74315010152,FIFO,0.0155555555555555,0,variant_11,96.70381541404718,45.27405715196878,108.63394730783867,57.204189045760266
5773,20250.607446985752,START,,START,1,0.0,83.6035383985145,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.3131552821148,119.3131552821148
5773,20250.607446985752,ROUTE_TO_MOULDING,,gateway,2,0.0,83.6035383985145,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.3131552821148,119.3131552821148
5773,20250.607446985752,MOULDING_5,,queued,3,0.0,83.6035383985145,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.3131552821148,119.3131552821148
5773,20268.420755722986,MOULDING_5,MOULDING_MACHINE_5,running,4,17.813308737233456,65.79022966128105,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,78.89050667681373,119.3131552821148,101.49984654488135
5773,20279.3121760342,QC_AFTER_MOULDING_5,,gateway,5,28.70472904844792,54.898809350066585,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,67.99908636559927,119.3131552821148,90.60842623366689
5773,20279.3121760342,ROUTE_TO_A1,,gateway,6,28.70472904844792,54.898809350066585,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,67.99908636559927,119.3131552821148,90.60842623366689
5773,20279.3121760342,ASSEMBLY_1_5,,queued,7,28.70472904844792,54.898809350066585,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,67.99908636559927,119.3131552821148,90.60842623366689
5773,20279.3121760342,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,28.70472904844792,54.898809350066585,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,67.99908636559927,119.3131552821148,90.60842623366689
5773,20280.560905015347,QC_AFTER_A1_5,,gateway,9,29.953458029594916,53.65008036891959,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,66.75035738445227,119.3131552821148,89.3596972525199
5773,20280.560905015347,ROUTE_TO_A2,,gateway,10,29.953458029594916,53.65008036891959,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,66.75035738445227,119.3131552821148,89.3596972525199
5773,20280.560905015347,ASSEMBLY_2_2,,queued,11,29.953458029594916,53.65008036891959,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,66.75035738445227,119.3131552821148,89.3596972525199
5773,20282.79641601009,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,32.188969024336984,51.41456937417752,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,64.5148463897102,119.3131552821148,87.12418625777782
5773,20311.056541327027,QC_AFTER_A2_2,,gateway,13,60.44909434127476,23.154444057239743,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,36.254721072772426,119.3131552821148,58.86406094084005
5773,20311.056541327027,ROUTE_TO_SORTING,,gateway,14,60.44909434127476,23.154444057239743,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,36.254721072772426,119.3131552821148,58.86406094084005
5773,20311.056541327027,SORTING,,queued,15,60.44909434127476,23.154444057239743,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,36.254721072772426,119.3131552821148,58.86406094084005
5773,20326.952589499106,SORTING,SORTING_ROBOT,running,16,76.3451425133535,7.258395885161008,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,20.35867290069369,119.3131552821148,42.96801276876131
5773,20328.015357240827,QC_AFTER_SORTING,,gateway,17,77.40791025507497,6.195628143439535,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,19.295905158972218,119.3131552821148,41.90524502703984
5773,20328.015357240827,ROUTE_TO_PACKAGING,,gateway,18,77.40791025507497,6.195628143439535,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,19.295905158972218,119.3131552821148,41.90524502703984
5773,20328.015357240827,PACKAGING_1,,queued,19,77.40791025507497,6.195628143439535,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,19.295905158972218,119.3131552821148,41.90524502703984
5773,20333.708688707025,PACKAGING_1,PACKAGING_LINE_1,running,20,83.10124172127325,0.5022966772412474,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,13.60257369277393,119.3131552821148,36.21191356084155
5773,20334.210985384267,QC_AFTER_PACKAGING_1,,gateway,21,83.6035383985145,0.0,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,13.100277015532683,119.3131552821148,35.709616883600305
5773,20334.210985384267,END,,COMPLETE,22,83.6035383985145,0.0,20250.607446985752,20334.210985384267,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,13.100277015532683,119.3131552821148,35.709616883600305
5774,20250.661246543925,START,,START,1,0.0,70.71851514108494,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,96.70381541404718,158.9523459525637,158.9523459525637
5774,20250.661246543925,ROUTE_TO_MOULDING,,gateway,2,0.0,70.71851514108494,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,96.70381541404718,158.9523459525637,158.9523459525637
5774,20250.661246543925,MOULDING_4,,queued,3,0.0,70.71851514108494,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,96.70381541404718,158.9523459525637,158.9523459525637
5774,20250.661246543925,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,70.71851514108494,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,96.70381541404718,158.9523459525637,158.9523459525637
5774,20252.47283508143,QC_AFTER_MOULDING_4,,gateway,5,1.8115885375045764,68.90692660358036,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,94.89222687654261,158.9523459525637,157.1407574150591
5774,20252.47283508143,ROUTE_TO_A1,,gateway,6,1.8115885375045764,68.90692660358036,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,94.89222687654261,158.9523459525637,157.1407574150591
5774,20252.47283508143,ASSEMBLY_1_4,,queued,7,1.8115885375045764,68.90692660358036,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,94.89222687654261,158.9523459525637,157.1407574150591
5774,20289.69799036756,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,39.03674382363533,31.6817713174496,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,57.66707159041186,158.9523459525637,119.91560212892836
5774,20290.686600572422,QC_AFTER_A1_4,,gateway,9,40.02535402849753,30.693161112587404,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,56.67846138554965,158.9523459525637,118.92699192406616
5774,20290.686600572422,ROUTE_TO_A2,,gateway,10,40.02535402849753,30.693161112587404,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,56.67846138554965,158.9523459525637,118.92699192406616
5774,20290.686600572422,ASSEMBLY_2_1,,queued,11,40.02535402849753,30.693161112587404,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,56.67846138554965,158.9523459525637,118.92699192406616
5774,20291.58775412738,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,40.92650758345553,29.792007557629404,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,55.77730783059165,158.9523459525637,118.02583836910816
5774,20292.23210188889,QC_AFTER_A2_1,,gateway,13,41.57085534496582,29.147659796119115,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,55.13296006908136,158.9523459525637,117.38149060759787
5774,20292.23210188889,ROUTE_TO_SORTING,,gateway,14,41.57085534496582,29.147659796119115,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,55.13296006908136,158.9523459525637,117.38149060759787
5774,20292.23210188889,SORTING,,queued,15,41.57085534496582,29.147659796119115,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,55.13296006908136,158.9523459525637,117.38149060759787
5774,20317.6391182025,SORTING,SORTING_ROBOT,running,16,66.97787165857517,3.740643482509768,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,29.725943755472017,158.9523459525637,91.97447429398852
5774,20318.644701016325,QC_AFTER_SORTING,,gateway,17,67.9834544723999,2.735060668685037,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,28.720360941647286,158.9523459525637,90.96889148016379
5774,20318.644701016325,ROUTE_TO_PACKAGING,,gateway,18,67.9834544723999,2.735060668685037,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,28.720360941647286,158.9523459525637,90.96889148016379
5774,20318.644701016325,PACKAGING_2,,queued,19,67.9834544723999,2.735060668685037,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,28.720360941647286,158.9523459525637,90.96889148016379
5774,20318.644701016325,PACKAGING_2,PACKAGING_LINE_2,running,20,67.9834544723999,2.735060668685037,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,28.720360941647286,158.9523459525637,90.96889148016379
5774,20321.37976168501,QC_AFTER_PACKAGING_2,,gateway,21,70.71851514108494,0.0,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,25.98530027296225,158.9523459525637,88.23383081147875
5774,20321.37976168501,END,,COMPLETE,22,70.71851514108494,0.0,20250.661246543925,20321.37976168501,FIFO,0.0155555555555555,0,variant_4,96.70381541404718,25.98530027296225,158.9523459525637,88.23383081147875
5775,20255.62205382428,START,,START,1,0.0,78.37000297300983,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,96.70381541404718,113.84354609752302,113.84354609752302
5775,20255.62205382428,ROUTE_TO_MOULDING,,gateway,2,0.0,78.37000297300983,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,96.70381541404718,113.84354609752302,113.84354609752302
5775,20255.62205382428,MOULDING_4,,queued,3,0.0,78.37000297300983,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,96.70381541404718,113.84354609752302,113.84354609752302
5775,20255.62205382428,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,78.37000297300983,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,96.70381541404718,113.84354609752302,113.84354609752302
5775,20262.22864298002,QC_AFTER_MOULDING_4,,gateway,5,6.606589155737311,71.76341381727252,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,90.09722625830987,113.84354609752302,107.2369569417857
5775,20262.22864298002,ROUTE_TO_A1,,gateway,6,6.606589155737311,71.76341381727252,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,90.09722625830987,113.84354609752302,107.2369569417857
5775,20262.22864298002,ASSEMBLY_1_4,,queued,7,6.606589155737311,71.76341381727252,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,90.09722625830987,113.84354609752302,107.2369569417857
5775,20290.686600572422,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,35.064546748140856,43.305456224868976,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,61.63926866590633,113.84354609752302,78.77899934938216
5775,20299.00920712495,QC_AFTER_A1_4,,gateway,9,43.387153300667705,34.98284967234213,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,53.31666211337948,113.84354609752302,70.45639279685531
5775,20299.00920712495,ROUTE_TO_A2,,gateway,10,43.387153300667705,34.98284967234213,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,53.31666211337948,113.84354609752302,70.45639279685531
5775,20299.00920712495,ASSEMBLY_2_2,,queued,11,43.387153300667705,34.98284967234213,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,53.31666211337948,113.84354609752302,70.45639279685531
5775,20318.83018991898,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,63.20813609469769,15.16186687831214,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,33.49567931934949,113.84354609752302,50.635410002825324
5775,20321.93084725262,QC_AFTER_A2_2,,gateway,13,66.30879342833941,12.06120954467042,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,30.39502198570777,113.84354609752302,47.534752669183604
5775,20321.93084725262,ROUTE_TO_SORTING,,gateway,14,66.30879342833941,12.06120954467042,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,30.39502198570777,113.84354609752302,47.534752669183604
5775,20321.93084725262,SORTING,,queued,15,66.30879342833941,12.06120954467042,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,30.39502198570777,113.84354609752302,47.534752669183604
5775,20333.00232775877,SORTING,SORTING_ROBOT,running,16,77.3802739344901,0.9897290385197266,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,19.32354147955708,113.84354609752302,36.46327216303291
5775,20333.79920422204,QC_AFTER_SORTING,,gateway,17,78.17715039775794,0.1928525752518908,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,18.526665016289243,113.84354609752302,35.666395699765076
5775,20333.79920422204,ROUTE_TO_PACKAGING,,gateway,18,78.17715039775794,0.1928525752518908,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,18.526665016289243,113.84354609752302,35.666395699765076
5775,20333.79920422204,PACKAGING_3,,queued,19,78.17715039775794,0.1928525752518908,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,18.526665016289243,113.84354609752302,35.666395699765076
5775,20333.79920422204,PACKAGING_3,PACKAGING_LINE_3,running,20,78.17715039775794,0.1928525752518908,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,18.526665016289243,113.84354609752302,35.666395699765076
5775,20333.99205679729,QC_AFTER_PACKAGING_3,,gateway,21,78.37000297300983,0.0,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,18.333812441037352,113.84354609752302,35.473543124513185
5775,20333.99205679729,END,,COMPLETE,22,78.37000297300983,0.0,20255.62205382428,20333.99205679729,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,18.333812441037352,113.84354609752302,35.473543124513185
5776,20257.78031943144,START,,START,1,0.0,42.59658592168489,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,125.93919044852097,125.93919044852097
5776,20257.78031943144,ROUTE_TO_MOULDING,,gateway,2,0.0,42.59658592168489,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,125.93919044852097,125.93919044852097
5776,20257.78031943144,MOULDING_1,,queued,3,0.0,42.59658592168489,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,125.93919044852097,125.93919044852097
5776,20257.78031943144,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,42.59658592168489,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.70381541404718,125.93919044852097,125.93919044852097
5776,20257.914660753217,QC_AFTER_MOULDING_1,,gateway,5,0.1343413217764464,42.462244599908445,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.56947409227074,125.93919044852097,125.80484912674453
5776,20257.914660753217,ROUTE_TO_A1,,gateway,6,0.1343413217764464,42.462244599908445,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.56947409227074,125.93919044852097,125.80484912674453
5776,20257.914660753217,ASSEMBLY_1_1,,queued,7,0.1343413217764464,42.462244599908445,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.56947409227074,125.93919044852097,125.80484912674453
5776,20257.914660753217,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,0.1343413217764464,42.462244599908445,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,96.56947409227074,125.93919044852097,125.80484912674453
5776,20268.04776857933,QC_AFTER_A1_1,,gateway,9,10.267449147890147,32.329136773794744,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,86.43636626615704,125.93919044852097,115.67174130063083
5776,20268.04776857933,ROUTE_TO_A2,,gateway,10,10.267449147890147,32.329136773794744,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,86.43636626615704,125.93919044852097,115.67174130063083
5776,20268.04776857933,ASSEMBLY_2_1,,queued,11,10.267449147890147,32.329136773794744,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,86.43636626615704,125.93919044852097,115.67174130063083
5776,20276.546411821604,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,18.766092390163976,23.830493531520915,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,77.93772302388321,125.93919044852097,107.173098058357
5776,20279.584716326382,QC_AFTER_A2_1,,gateway,13,21.80439689494233,20.79218902674256,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,74.89941851910486,125.93919044852097,104.13479355357865
5776,20279.584716326382,ROUTE_TO_SORTING,,gateway,14,21.80439689494233,20.79218902674256,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,74.89941851910486,125.93919044852097,104.13479355357865
5776,20279.584716326382,SORTING,,queued,15,21.80439689494233,20.79218902674256,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,74.89941851910486,125.93919044852097,104.13479355357865
5776,20292.478765428503,SORTING,SORTING_ROBOT,running,16,34.69844599706266,7.898139924622228,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,62.00536941698452,125.93919044852097,91.24074445145831
5776,20292.813837570648,QC_AFTER_SORTING,,gateway,17,35.033518139207445,7.563067782477447,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,61.67029727483974,125.93919044852097,90.90567230931353
5776,20292.813837570648,ROUTE_TO_PACKAGING,,gateway,18,35.033518139207445,7.563067782477447,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,61.67029727483974,125.93919044852097,90.90567230931353
5776,20292.813837570648,PACKAGING_3,,queued,19,35.033518139207445,7.563067782477447,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,61.67029727483974,125.93919044852097,90.90567230931353
5776,20293.745038221627,PACKAGING_3,PACKAGING_LINE_3,running,20,35.96471879018645,6.631867131498439,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,60.73909662386073,125.93919044852097,89.97447165833452
5776,20300.376905353125,QC_AFTER_PACKAGING_3,,gateway,21,42.59658592168489,0.0,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,54.10722949236229,125.93919044852097,83.34260452683608
5776,20300.376905353125,END,,COMPLETE,22,42.59658592168489,0.0,20257.78031943144,20300.376905353125,FIFO,0.0155555555555555,0,variant_18,96.70381541404718,54.10722949236229,125.93919044852097,83.34260452683608
5777,20260.721934822403,START,,START,1,0.0,72.98675388462289,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.31506076869269,119.31506076869269
5777,20260.721934822403,ROUTE_TO_MOULDING,,gateway,2,0.0,72.98675388462289,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.31506076869269,119.31506076869269
5777,20260.721934822403,MOULDING_4,,queued,3,0.0,72.98675388462289,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.31506076869269,119.31506076869269
5777,20262.22864298002,MOULDING_4,MOULDING_MACHINE_4,running,4,1.506708157616231,71.48004572700665,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,95.19710725643095,119.31506076869269,117.80835261107646
5777,20272.65270929437,QC_AFTER_MOULDING_4,,gateway,5,11.930774471966288,61.0559794126566,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,84.7730409420809,119.31506076869269,107.3842862967264
5777,20272.65270929437,ROUTE_TO_A1,,gateway,6,11.930774471966288,61.0559794126566,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,84.7730409420809,119.31506076869269,107.3842862967264
5777,20272.65270929437,ASSEMBLY_1_4,,queued,7,11.930774471966288,61.0559794126566,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,84.7730409420809,119.31506076869269,107.3842862967264
5777,20299.00920712495,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,38.28727230254663,34.69948158207626,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,58.41654311150055,119.31506076869269,81.02778846614606
5777,20303.05730241933,QC_AFTER_A1_4,,gateway,9,42.33536759692652,30.65138628769637,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,54.36844781712067,119.31506076869269,76.97969317176617
5777,20303.05730241933,ROUTE_TO_A2,,gateway,10,42.33536759692652,30.65138628769637,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,54.36844781712067,119.31506076869269,76.97969317176617
5777,20303.05730241933,ASSEMBLY_2_1,,queued,11,42.33536759692652,30.65138628769637,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,54.36844781712067,119.31506076869269,76.97969317176617
5777,20303.05730241933,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,42.33536759692652,30.65138628769637,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,54.36844781712067,119.31506076869269,76.97969317176617
5777,20306.27856318706,QC_AFTER_A2_1,,gateway,13,45.556628364658536,27.43012551996435,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,51.14718704938865,119.31506076869269,73.75843240403415
5777,20306.27856318706,ROUTE_TO_SORTING,,gateway,14,45.556628364658536,27.43012551996435,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,51.14718704938865,119.31506076869269,73.75843240403415
5777,20306.27856318706,SORTING,,queued,15,45.556628364658536,27.43012551996435,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,51.14718704938865,119.31506076869269,73.75843240403415
5777,20318.93308881286,SORTING,SORTING_ROBOT,running,16,58.21115399045812,14.77559989416477,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,38.49266142358906,119.31506076869269,61.10390677823457
5777,20323.46804047135,QC_AFTER_SORTING,,gateway,17,62.74610564894829,10.240648235674598,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,33.9577097650989,119.31506076869269,56.5689551197444
5777,20323.46804047135,ROUTE_TO_PACKAGING,,gateway,18,62.74610564894829,10.240648235674598,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,33.9577097650989,119.31506076869269,56.5689551197444
5777,20323.46804047135,PACKAGING_1,,queued,19,62.74610564894829,10.240648235674598,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,33.9577097650989,119.31506076869269,56.5689551197444
5777,20331.29674750782,PACKAGING_1,PACKAGING_LINE_1,running,20,70.57481268541596,2.4119411992069217,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,26.12900272863122,119.31506076869269,48.740248083276725
5777,20333.708688707025,QC_AFTER_PACKAGING_1,,gateway,21,72.98675388462289,0.0,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,23.7170615294243,119.31506076869269,46.328306884069804
5777,20333.708688707025,END,,COMPLETE,22,72.98675388462289,0.0,20260.721934822403,20333.708688707025,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,23.7170615294243,119.31506076869269,46.328306884069804
5778,20261.376002716897,START,,START,1,0.0,40.55696928518228,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,96.70381541404718,189.46946436435002,189.46946436435002
5778,20261.376002716897,ROUTE_TO_MOULDING,,gateway,2,0.0,40.55696928518228,20261.376002716897,20301.93297200208,FIFO,0.0155555555555555,0,variant_3,96.70381541404718,96.70381541404718,189.46946436435002,189.46946436435002
