case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
7392,26316.549290931653,ROUTE_TO_A1,,gateway,4,3.85636777698528,22.97376098301538,26312.692923154667,26339.523051914668,FIFO,0.0155555555555555,0,variant_13,29.73033838375187,25.87397060676659,78.91699142906589,75.06062365208061
7392,26316.549290931653,ASSEMBLY_1_5,,queued,5,3.85636777698528,22.97376098301538,26312.692923154667,26339.523051914668,FIFO,0.0155555555555555,0,variant_13,29.73033838375187,25.87397060676659,78.91699142906589,75.06062365208061
7392,26316.549290931653,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,3.85636777698528,22.97376098301538,26312.692923154667,26339.523051914668,FIFO,0.0155555555555555,0,variant_13,29.73033838375187,25.87397060676659,78.91699142906589,75.06062365208061
7392,26323.72170418488,ASSEMBLY_2,,queued,7,11.028781030214304,15.801347729786356,26312.692923154667,26339.523051914668,FIFO,0.0155555555555555,0,variant_13,29.73033838375187,18.701557353537567,78.91699142906589,67.88821039885158
7392,26329.30826970735,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,16.61534655268406,10.214782207316604,26312.692923154667,26339.523051914668,FIFO,0.0155555555555555,0,variant_13,29.73033838375187,13.114991831067812,78.91699142906589,62.30164487638183
7392,26331.129729380988,SORTING,,queued,9,18.436806226320183,8.393322533680475,26312.692923154667,26339.523051914668,FIFO,0.0155555555555555,0,variant_13,29.73033838375187,11.293532157431688,78.91699142906589,60.4801852027457
7392,26338.582203922066,SORTING,SORTING_ROBOT,running,10,25.889280767398304,0.9408479926023574,26312.692923154667,26339.523051914668,FIFO,0.0155555555555555,0,variant_13,29.73033838375187,3.8410576163535666,78.91699142906589,53.027710661667584
7392,26339.32192474556,PACKAGING,,queued,11,26.629001590892585,0.2011271691080765,26312.692923154667,26339.523051914668,FIFO,0.0155555555555555,0,variant_13,29.73033838375187,3.1013367928592857,78.91699142906589,52.2879898381733
7392,26339.32192474556,PACKAGING,PACKAGING_LINE_3,running,12,26.629001590892585,0.2011271691080765,26312.692923154667,26339.523051914668,FIFO,0.0155555555555555,0,variant_13,29.73033838375187,3.1013367928592857,78.91699142906589,52.2879898381733
7392,26339.523051914668,END,,COMPLETE,13,26.83012876000066,0.0,26312.692923154667,26339.523051914668,FIFO,0.0155555555555555,0,variant_13,29.73033838375187,2.900209623751209,78.91699142906589,52.086862669065226
7393,26318.233340789924,START,,START,1,0.0,36.03490732308637,26318.233340789924,26354.26824811301,FIFO,0.0155555555555555,0,variant_9,29.73033838375187,29.73033838375187,42.908967440441955,42.908967440441955
7393,26318.233340789924,MOULDING,,queued,2,0.0,36.03490732308637,26318.233340789924,26354.26824811301,FIFO,0.0155555555555555,0,variant_9,29.73033838375187,29.73033838375187,42.908967440441955,42.908967440441955
7393,26318.233340789924,MOULDING,MOULDING_MACHINE_1,running,3,0.0,36.03490732308637,26318.233340789924,26354.26824811301,FIFO,0.0155555555555555,0,variant_9,29.73033838375187,29.73033838375187,42.908967440441955,42.908967440441955
7393,26319.94928277541,ROUTE_TO_A1,,gateway,4,1.7159419854870066,34.318965337599366,26318.233340789924,26354.26824811301,FIFO,0.0155555555555555,0,variant_9,29.73033838375187,28.014396398264864,42.908967440441955,41.19302545495495
7393,26319.94928277541,ASSEMBLY_1_1,,queued,5,1.7159419854870066,34.318965337599366,26318.233340789924,26354.26824811301,FIFO,0.0155555555555555,0,variant_9,29.73033838375187,28.014396398264864,42.908967440441955,41.19302545495495
7393,26326.972272185376,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,8.7389313954518,27.29597592763457,26318.233340789924,26354.26824811301,FIFO,0.0155555555555555,0,variant_9,29.73033838375187,20.99140698830007,42.908967440441955,34.170036044990155
7393,26330.575156971223,ASSEMBLY_2,,queued,7,12.341816181298782,23.69309114178759,26318.233340789924,26354.26824811301,FIFO,0.0155555555555555,0,variant_9,29.73033838375187,17.38852220245309,42.908967440441955,30.567151259143174
7393,26340.014068136137,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,21.780727346213094,14.254179976873274,26318.233340789924,26354.26824811301,FIFO,0.0155555555555555,0,variant_9,29.73033838375187,7.9496110375387765,42.908967440441955,21.12824009422886
7393,26342.20035115022,SORTING,,queued,9,23.967010360294807,12.067896962791565,26318.233340789924,26354.26824811301,FIFO,0.0155555555555555,0,variant_9,29.73033838375187,5.763328023457063,42.908967440441955,18.941957080147148
7393,26345.6114628798,SORTING,SORTING_ROBOT,running,10,27.378122089874523,8.65678523321185,26318.233340789924,26354.26824811301,FIFO,0.0155555555555555,0,variant_9,29.73033838375187,2.3522162938773477,42.908967440441955,15.530845350567432
7393,26352.839477350404,PACKAGING,,queued,11,34.60613656048008,1.428770762606291,26318.233340789924,26354.26824811301,FIFO,0.0155555555555555,0,variant_9,29.73033838375187,0.0,42.908967440441955,8.302830879961874
7393,26352.839477350404,PACKAGING,PACKAGING_LINE_3,running,12,34.60613656048008,1.428770762606291,26318.233340789924,26354.26824811301,FIFO,0.0155555555555555,0,variant_9,29.73033838375187,0.0,42.908967440441955,8.302830879961874
7393,26354.26824811301,END,,COMPLETE,13,36.03490732308637,0.0,26318.233340789924,26354.26824811301,FIFO,0.0155555555555555,0,variant_9,29.73033838375187,0.0,42.908967440441955,6.874060117355583
7394,26319.89672660729,START,,START,1,0.0,23.392885251490952,26319.89672660729,26343.28961185878,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,29.73033838375187,76.87800387602327,76.87800387602327
7394,26319.89672660729,MOULDING,,queued,2,0.0,23.392885251490952,26319.89672660729,26343.28961185878,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,29.73033838375187,76.87800387602327,76.87800387602327
7394,26319.89672660729,MOULDING,MOULDING_MACHINE_5,running,3,0.0,23.392885251490952,26319.89672660729,26343.28961185878,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,29.73033838375187,76.87800387602327,76.87800387602327
7394,26322.41501030614,ROUTE_TO_A1,,gateway,4,2.5182836988497,20.87460155264125,26319.89672660729,26343.28961185878,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,27.21205468490217,76.87800387602327,74.35972017717357
7394,26322.41501030614,ASSEMBLY_1_5,,queued,5,2.5182836988497,20.87460155264125,26319.89672660729,26343.28961185878,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,27.21205468490217,76.87800387602327,74.35972017717357
7394,26323.72170418488,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,3.8249775775911994,19.567907673899757,26319.89672660729,26343.28961185878,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,25.905360806160672,76.87800387602327,73.05302629843207
7394,26325.928099937144,ASSEMBLY_2,,queued,7,6.031373329853523,17.36151192163743,26319.89672660729,26343.28961185878,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,23.69896505389835,76.87800387602327,70.84663054616975
7394,26331.213076380496,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,11.31634977320573,12.076535478285225,26319.89672660729,26343.28961185878,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,18.41398861054614,76.87800387602327,65.56165410281754
7394,26334.970762611825,SORTING,,queued,9,15.07403600453472,8.318849246956233,26319.89672660729,26343.28961185878,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,14.65630237921715,76.87800387602327,61.80396787148855
7394,26342.88759340987,SORTING,SORTING_ROBOT,running,10,22.99086680257824,0.4020184489127132,26319.89672660729,26343.28961185878,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,6.739471581173632,76.87800387602327,53.88713707344503
7394,26343.04532659734,PACKAGING,,queued,11,23.14859999005057,0.2442852614403818,26319.89672660729,26343.28961185878,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,6.5817383937013005,76.87800387602327,53.7294038859727
7394,26343.04532659734,PACKAGING,PACKAGING_LINE_3,running,12,23.14859999005057,0.2442852614403818,26319.89672660729,26343.28961185878,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,6.5817383937013005,76.87800387602327,53.7294038859727
7394,26343.28961185878,END,,COMPLETE,13,23.392885251490952,0.0,26319.89672660729,26343.28961185878,FIFO,0.0155555555555555,0,variant_10,29.73033838375187,6.337453132260919,76.87800387602327,53.48511862453232
7395,26323.38967125442,START,,START,1,0.0,56.54887717122983,26323.38967125442,26379.93854842565,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,29.73033838375187,52.54150273338629,52.54150273338629
7395,26323.38967125442,MOULDING,,queued,2,0.0,56.54887717122983,26323.38967125442,26379.93854842565,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,29.73033838375187,52.54150273338629,52.54150273338629
7395,26323.38967125442,MOULDING,MOULDING_MACHINE_2,running,3,0.0,56.54887717122983,26323.38967125442,26379.93854842565,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,29.73033838375187,52.54150273338629,52.54150273338629
7395,26327.76541761968,ROUTE_TO_A1,,gateway,4,4.375746365261875,52.17313080596796,26323.38967125442,26379.93854842565,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,25.354592018489996,52.54150273338629,48.16575636812441
7395,26327.76541761968,ASSEMBLY_1_2,,queued,5,4.375746365261875,52.17313080596796,26323.38967125442,26379.93854842565,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,25.354592018489996,52.54150273338629,48.16575636812441
7395,26327.76541761968,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,4.375746365261875,52.17313080596796,26323.38967125442,26379.93854842565,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,25.354592018489996,52.54150273338629,48.16575636812441
7395,26332.90622273142,ASSEMBLY_2,,queued,7,9.516551477001483,47.03232569422835,26323.38967125442,26379.93854842565,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,20.213786906750386,52.54150273338629,43.0249512563848
7395,26342.20035115022,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,18.81067989579969,37.73819727543014,26323.38967125442,26379.93854842565,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,10.91965848795218,52.54150273338629,33.7308228375866
7395,26364.19009209526,SORTING,,queued,9,40.80042084084198,15.748456330387851,26323.38967125442,26379.93854842565,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,0.0,52.54150273338629,11.741081892544308
7395,26376.013794369494,SORTING,SORTING_ROBOT,running,10,52.624123115074326,3.924754056155507,26323.38967125442,26379.93854842565,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,0.0,52.54150273338629,0.0
7395,26378.87473276013,PACKAGING,,queued,11,55.4850615057112,1.0638156655186322,26323.38967125442,26379.93854842565,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,0.0,52.54150273338629,0.0
7395,26378.87473276013,PACKAGING,PACKAGING_LINE_3,running,12,55.4850615057112,1.0638156655186322,26323.38967125442,26379.93854842565,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,0.0,52.54150273338629,0.0
7395,26379.93854842565,END,,COMPLETE,13,56.54887717122983,0.0,26323.38967125442,26379.93854842565,FIFO,0.0155555555555555,0,variant_18,29.73033838375187,0.0,52.54150273338629,0.0
7396,26327.98911740508,START,,START,1,0.0,36.94836151412892,26327.98911740508,26364.937478919208,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,29.73033838375187,72.68845237024689,72.68845237024689
7396,26327.98911740508,MOULDING,,queued,2,0.0,36.94836151412892,26327.98911740508,26364.937478919208,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,29.73033838375187,72.68845237024689,72.68845237024689
7396,26327.98911740508,MOULDING,MOULDING_MACHINE_3,running,3,0.0,36.94836151412892,26327.98911740508,26364.937478919208,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,29.73033838375187,72.68845237024689,72.68845237024689
7396,26330.195946686643,ROUTE_TO_A1,,gateway,4,2.206829281563841,34.74153223256508,26327.98911740508,26364.937478919208,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,27.52350910218803,72.68845237024689,70.48162308868305
7396,26330.195946686643,ASSEMBLY_1_3,,queued,5,2.206829281563841,34.74153223256508,26327.98911740508,26364.937478919208,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,27.52350910218803,72.68845237024689,70.48162308868305
7396,26330.195946686643,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,2.206829281563841,34.74153223256508,26327.98911740508,26364.937478919208,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,27.52350910218803,72.68845237024689,70.48162308868305
7396,26340.36131383242,ASSEMBLY_2,,queued,7,12.372196427342717,24.576165086786204,26327.98911740508,26364.937478919208,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,17.358141956409156,72.68845237024689,60.31625594290418
7396,26344.64947128404,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,16.66035387896045,20.28800763516847,26327.98911740508,26364.937478919208,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,13.069984504791421,72.68845237024689,56.02809849128644
7396,26346.10108087076,SORTING,,queued,9,18.111963465682493,18.836398048446423,26327.98911740508,26364.937478919208,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,11.618374918069378,72.68845237024689,54.5764889045644
7396,26362.16205815061,SORTING,SORTING_ROBOT,running,10,34.17294074553138,2.7754207685975416,26327.98911740508,26364.937478919208,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,0.0,72.68845237024689,38.515511624715515
7396,26362.522586257623,PACKAGING,,queued,11,34.53346885254359,2.414892661585327,26327.98911740508,26364.937478919208,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,0.0,72.68845237024689,38.1549835177033
7396,26362.522586257623,PACKAGING,PACKAGING_LINE_3,running,12,34.53346885254359,2.414892661585327,26327.98911740508,26364.937478919208,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,0.0,72.68845237024689,38.1549835177033
7396,26364.937478919208,END,,COMPLETE,13,36.94836151412892,0.0,26327.98911740508,26364.937478919208,FIFO,0.0155555555555555,0,variant_16,29.73033838375187,0.0,72.68845237024689,35.74009085611797
7397,26336.30310236409,START,,START,1,0.0,31.444651106972746,26336.30310236409,26367.747753471063,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,29.73033838375187,60.81682763384361,60.81682763384361
7397,26336.30310236409,MOULDING,,queued,2,0.0,31.444651106972746,26336.30310236409,26367.747753471063,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,29.73033838375187,60.81682763384361,60.81682763384361
7397,26336.30310236409,MOULDING,MOULDING_MACHINE_4,running,3,0.0,31.444651106972746,26336.30310236409,26367.747753471063,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,29.73033838375187,60.81682763384361,60.81682763384361
7397,26337.44494972405,ROUTE_TO_A1,,gateway,4,1.1418473599587742,30.302803747013968,26336.30310236409,26367.747753471063,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,28.588491023793097,60.81682763384361,59.674980273884835
7397,26337.44494972405,ASSEMBLY_1_4,,queued,5,1.1418473599587742,30.302803747013968,26336.30310236409,26367.747753471063,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,28.588491023793097,60.81682763384361,59.674980273884835
7397,26337.44494972405,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,1.1418473599587742,30.302803747013968,26336.30310236409,26367.747753471063,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,28.588491023793097,60.81682763384361,59.674980273884835
7397,26345.98312317597,ASSEMBLY_2,,queued,7,9.68002081188024,21.764630295092505,26336.30310236409,26367.747753471063,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,20.05031757187163,60.81682763384361,51.13680682196337
7397,26346.75007789573,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,10.4469755316386,20.997675575334146,26336.30310236409,26367.747753471063,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,19.28336285211327,60.81682763384361,50.36985210220501
7397,26349.01325730761,SORTING,,queued,9,12.710154943521047,18.73449616345169,26336.30310236409,26367.747753471063,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,17.020183440230824,60.81682763384361,48.10667269032256
7397,26367.71553792538,SORTING,SORTING_ROBOT,running,10,31.412435561291204,0.032215545681538,26336.30310236409,26367.747753471063,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,0.0,60.81682763384361,29.404392072552405
7397,26367.74075468425,PACKAGING,,queued,11,31.43765232016085,0.0069987868118914,26336.30310236409,26367.747753471063,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,0.0,60.81682763384361,29.379175313682758
7397,26367.74075468425,PACKAGING,PACKAGING_LINE_2,running,12,31.43765232016085,0.0069987868118914,26336.30310236409,26367.747753471063,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,0.0,60.81682763384361,29.379175313682758
7397,26367.747753471063,END,,COMPLETE,13,31.444651106972746,0.0,26336.30310236409,26367.747753471063,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,0.0,60.81682763384361,29.372176526870863
7398,26339.168938551105,START,,START,1,0.0,35.007753878919175,26339.168938551105,26374.176692430025,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,29.73033838375187,48.58182517900977,48.58182517900977
7398,26339.168938551105,MOULDING,,queued,2,0.0,35.007753878919175,26339.168938551105,26374.176692430025,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,29.73033838375187,48.58182517900977,48.58182517900977
7398,26339.168938551105,MOULDING,MOULDING_MACHINE_1,running,3,0.0,35.007753878919175,26339.168938551105,26374.176692430025,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,29.73033838375187,48.58182517900977,48.58182517900977
7398,26340.53771635979,ROUTE_TO_A1,,gateway,4,1.3687778086859907,33.638976070233184,26339.168938551105,26374.176692430025,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,28.36156057506588,48.58182517900977,47.21304737032378
7398,26340.53771635979,ASSEMBLY_1_1,,queued,5,1.3687778086859907,33.638976070233184,26339.168938551105,26374.176692430025,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,28.36156057506588,48.58182517900977,47.21304737032378
7398,26340.53771635979,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,1.3687778086859907,33.638976070233184,26339.168938551105,26374.176692430025,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,28.36156057506588,48.58182517900977,47.21304737032378
7398,26353.15739915933,ASSEMBLY_2,,queued,7,13.98846060822325,21.019293270695925,26339.168938551105,26374.176692430025,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,15.741877775528621,48.58182517900977,34.59336457078652
7398,26353.15739915933,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,13.98846060822325,21.019293270695925,26339.168938551105,26374.176692430025,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,15.741877775528621,48.58182517900977,34.59336457078652
7398,26354.477257455703,SORTING,,queued,9,15.3083189045974,19.699434974321772,26339.168938551105,26374.176692430025,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,14.422019479154471,48.58182517900977,33.27350627441237
7398,26367.74075468425,SORTING,SORTING_ROBOT,running,10,28.571816133146054,6.435937745773117,26339.168938551105,26374.176692430025,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,1.1585222506058166,48.58182517900977,20.010009045863715
7398,26372.090380573445,PACKAGING,,queued,11,32.92144202233976,2.086311856579414,26339.168938551105,26374.176692430025,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,0.0,48.58182517900977,15.660383156670008
7398,26372.090380573445,PACKAGING,PACKAGING_LINE_1,running,12,32.92144202233976,2.086311856579414,26339.168938551105,26374.176692430025,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,0.0,48.58182517900977,15.660383156670008
7398,26374.176692430025,END,,COMPLETE,13,35.007753878919175,0.0,26339.168938551105,26374.176692430025,FIFO,0.0155555555555555,0,variant_15,29.73033838375187,0.0,48.58182517900977,13.574071300090594
7399,26339.22723520505,START,,START,1,0.0,34.83128432853482,26339.22723520505,26374.058519533584,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,29.73033838375187,69.48787665867579,69.48787665867579
7399,26339.22723520505,MOULDING,,queued,2,0.0,34.83128432853482,26339.22723520505,26374.058519533584,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,29.73033838375187,69.48787665867579,69.48787665867579
7399,26339.22723520505,MOULDING,MOULDING_MACHINE_5,running,3,0.0,34.83128432853482,26339.22723520505,26374.058519533584,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,29.73033838375187,69.48787665867579,69.48787665867579
7399,26340.24827475443,ROUTE_TO_A1,,gateway,4,1.0210395493813849,33.81024477915344,26339.22723520505,26374.058519533584,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,28.709298834370486,69.48787665867579,68.4668371092944
7399,26340.24827475443,ASSEMBLY_1_5,,queued,5,1.0210395493813849,33.81024477915344,26339.22723520505,26374.058519533584,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,28.709298834370486,69.48787665867579,68.4668371092944
7399,26340.24827475443,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,1.0210395493813849,33.81024477915344,26339.22723520505,26374.058519533584,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,28.709298834370486,69.48787665867579,68.4668371092944
7399,26344.54634324376,ASSEMBLY_2,,queued,7,5.31910803871142,29.5121762898234,26339.22723520505,26374.058519533584,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,24.41123034504045,69.48787665867579,64.16876861996437
7399,26346.10108087076,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,6.873845665711997,27.957438662822824,26339.22723520505,26374.058519533584,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,22.856492718039874,69.48787665867579,62.61403099296379
7399,26346.75007789573,SORTING,,queued,9,7.522842690679681,27.30844163785514,26339.22723520505,26374.058519533584,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,22.20749569307219,69.48787665867579,61.965033967996106
7399,26362.522586257623,SORTING,SORTING_ROBOT,running,10,23.295351052573096,11.535933275961725,26339.22723520505,26374.058519533584,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,6.434987331178775,69.48787665867579,46.19252560610269
7399,26367.71553792538,PACKAGING,,queued,11,28.488302720332285,6.342981608202535,26339.22723520505,26374.058519533584,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,1.2420356634195855,69.48787665867579,40.9995739383435
7399,26367.71553792538,PACKAGING,PACKAGING_LINE_3,running,12,28.488302720332285,6.342981608202535,26339.22723520505,26374.058519533584,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,1.2420356634195855,69.48787665867579,40.9995739383435
7399,26374.058519533584,END,,COMPLETE,13,34.83128432853482,0.0,26339.22723520505,26374.058519533584,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,0.0,69.48787665867579,34.65659233014097
7400,26346.89519900972,START,,START,1,0.0,39.09175735532335,26346.89519900972,26385.986956365043,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,29.73033838375187,69.48787665867579,69.48787665867579
7400,26346.89519900972,MOULDING,,queued,2,0.0,39.09175735532335,26346.89519900972,26385.986956365043,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,29.73033838375187,69.48787665867579,69.48787665867579
7400,26346.89519900972,MOULDING,MOULDING_MACHINE_2,running,3,0.0,39.09175735532335,26346.89519900972,26385.986956365043,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,29.73033838375187,69.48787665867579,69.48787665867579
7400,26350.167655224668,ROUTE_TO_A1,,gateway,4,3.272456214948761,35.81930114037459,26346.89519900972,26385.986956365043,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,26.45788216880311,69.48787665867579,66.21542044372703
7400,26350.167655224668,ASSEMBLY_1_2,,queued,5,3.272456214948761,35.81930114037459,26346.89519900972,26385.986956365043,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,26.45788216880311,69.48787665867579,66.21542044372703
7400,26350.167655224668,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,3.272456214948761,35.81930114037459,26346.89519900972,26385.986956365043,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,26.45788216880311,69.48787665867579,66.21542044372703
7400,26359.18723985737,ASSEMBLY_2,,queued,7,12.292040847649332,26.79971650767402,26346.89519900972,26385.986956365043,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,17.43829753610254,69.48787665867579,57.195835811026456
7400,26359.18723985737,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,12.292040847649332,26.79971650767402,26346.89519900972,26385.986956365043,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,17.43829753610254,69.48787665867579,57.195835811026456
7400,26359.59872220712,SORTING,,queued,9,12.7035231974005,26.38823415792285,26346.89519900972,26385.986956365043,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,17.02681518635137,69.48787665867579,56.78435346127529
7400,26372.090380573445,SORTING,SORTING_ROBOT,running,10,25.195181563725782,13.89657579159757,26346.89519900972,26385.986956365043,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,4.5351568200260886,69.48787665867579,44.292695094950005
7400,26376.013794369494,PACKAGING,,queued,11,29.11859535977419,9.973161995549162,26346.89519900972,26385.986956365043,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,0.6117430239776809,69.48787665867579,40.3692812989016
7400,26376.013794369494,PACKAGING,PACKAGING_LINE_2,running,12,29.11859535977419,9.973161995549162,26346.89519900972,26385.986956365043,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,0.6117430239776809,69.48787665867579,40.3692812989016
7400,26385.986956365043,END,,COMPLETE,13,39.09175735532335,0.0,26346.89519900972,26385.986956365043,FIFO,0.0155555555555555,0,variant_14,29.73033838375187,0.0,69.48787665867579,30.396119303352435
7401,26351.62897309099,START,,START,1,0.0,42.43085729929589,26351.62897309099,26394.059830390284,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,29.73033838375187,60.81682763384361,60.81682763384361
7401,26351.62897309099,MOULDING,,queued,2,0.0,42.43085729929589,26351.62897309099,26394.059830390284,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,29.73033838375187,60.81682763384361,60.81682763384361
7401,26351.62897309099,MOULDING,MOULDING_MACHINE_3,running,3,0.0,42.43085729929589,26351.62897309099,26394.059830390284,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,29.73033838375187,60.81682763384361,60.81682763384361
7401,26358.94569080911,ROUTE_TO_A1,,gateway,4,7.316717718120344,35.11413958117555,26351.62897309099,26394.059830390284,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,22.413620665631527,60.81682763384361,53.500109915723264
7401,26358.94569080911,ASSEMBLY_1_3,,queued,5,7.316717718120344,35.11413958117555,26351.62897309099,26394.059830390284,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,22.413620665631527,60.81682763384361,53.500109915723264
7401,26358.94569080911,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,7.316717718120344,35.11413958117555,26351.62897309099,26394.059830390284,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,22.413620665631527,60.81682763384361,53.500109915723264
7401,26374.005529658327,ASSEMBLY_2,,queued,7,22.37655656733841,20.054300731957483,26351.62897309099,26394.059830390284,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,7.353781816413459,60.81682763384361,38.4402710665052
7401,26375.056847328626,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,23.427874237637297,19.0029830616586,26351.62897309099,26394.059830390284,FIFO,0.0155555555555555,0,variant_3,29.73033838375187,6.302464146114573,60.81682763384361,37.38895339620631
