case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5821,21064.50270859348,SORTING,,queued,8,15.97269926176159,65.78875919531856,21048.53000933172,21130.2914677888,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,11.952408509443455,34.17098393969279,18.1982846779312
5821,21114.06862009825,SORTING,SORTING_ROBOT,running,9,65.53861076652902,16.222847690551134,21048.53000933172,21130.2914677888,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,0.0,34.17098393969279,0.0
5821,21120.98131543232,PACKAGING,,queued,10,72.45130610060005,9.310152356480105,21048.53000933172,21130.2914677888,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,0.0,34.17098393969279,0.0
5821,21120.98131543232,PACKAGING,PACKAGING_LINE_1,running,11,72.45130610060005,9.310152356480105,21048.53000933172,21130.2914677888,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,0.0,34.17098393969279,0.0
5821,21130.2914677888,END,,COMPLETE,12,81.76145845708015,0.0,21048.53000933172,21130.2914677888,FIFO,0.0155555555555555,0,variant_12,27.925107771205045,0.0,34.17098393969279,0.0
5822,21057.36918984567,START,,START,1,0.0,63.286705836140754,21057.36918984567,21120.65589568181,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.925107771205045,33.95534001065317,33.95534001065317
5822,21057.36918984567,MOULDING,,queued,2,0.0,63.286705836140754,21057.36918984567,21120.65589568181,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.925107771205045,33.95534001065317,33.95534001065317
5822,21057.36918984567,MOULDING,MOULDING_MACHINE_3,running,3,0.0,63.286705836140754,21057.36918984567,21120.65589568181,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,27.925107771205045,33.95534001065317,33.95534001065317
5822,21058.657641326576,ASSEMBLY_1,,queued,4,1.288451480904769,61.99825435523599,21057.36918984567,21120.65589568181,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,26.636656290300277,33.95534001065317,32.6668885297484
5822,21058.657641326576,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,1.288451480904769,61.99825435523599,21057.36918984567,21120.65589568181,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,26.636656290300277,33.95534001065317,32.6668885297484
5822,21059.430932325984,ASSEMBLY_2,,queued,6,2.0617424803131144,61.22496335582764,21057.36918984567,21120.65589568181,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,25.86336529089193,33.95534001065317,31.893597530340053
5822,21059.430932325984,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,2.0617424803131144,61.22496335582764,21057.36918984567,21120.65589568181,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,25.86336529089193,33.95534001065317,31.893597530340053
5822,21060.65329461539,SORTING,,queued,8,3.2841047697183967,60.00260106642236,21057.36918984567,21120.65589568181,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,24.64100300148665,33.95534001065317,30.67123524093477
5822,21112.146285087627,SORTING,SORTING_ROBOT,running,9,54.777095241955976,8.509610594184778,21057.36918984567,21120.65589568181,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,0.0,33.95534001065317,0.0
5822,21114.06862009825,PACKAGING,,queued,10,56.69943025257817,6.587275583562587,21057.36918984567,21120.65589568181,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,0.0,33.95534001065317,0.0
5822,21114.06862009825,PACKAGING,PACKAGING_LINE_2,running,11,56.69943025257817,6.587275583562587,21057.36918984567,21120.65589568181,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,0.0,33.95534001065317,0.0
5822,21120.65589568181,END,,COMPLETE,12,63.286705836140754,0.0,21057.36918984567,21120.65589568181,FIFO,0.0155555555555555,0,variant_1,27.925107771205045,0.0,33.95534001065317,0.0
5823,21057.74982235116,START,,START,1,0.0,65.48217330225816,21057.74982235116,21123.23199565342,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,27.925107771205045,96.37656556180613,96.37656556180613
5823,21057.74982235116,MOULDING,,queued,2,0.0,65.48217330225816,21057.74982235116,21123.23199565342,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,27.925107771205045,96.37656556180613,96.37656556180613
5823,21057.74982235116,MOULDING,MOULDING_MACHINE_5,running,3,0.0,65.48217330225816,21057.74982235116,21123.23199565342,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,27.925107771205045,96.37656556180613,96.37656556180613
5823,21059.28589884197,ASSEMBLY_1,,queued,4,1.536076490807318,63.94609681145084,21057.74982235116,21123.23199565342,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,26.389031280397727,96.37656556180613,94.84048907099881
5823,21059.28589884197,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,1.536076490807318,63.94609681145084,21057.74982235116,21123.23199565342,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,26.389031280397727,96.37656556180613,94.84048907099881
5823,21064.43541937403,ASSEMBLY_2,,queued,6,6.685597022868024,58.79657627939014,21057.74982235116,21123.23199565342,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,21.239510748337022,96.37656556180613,89.69096853893811
5823,21064.43541937403,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,6.685597022868024,58.79657627939014,21057.74982235116,21123.23199565342,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,21.239510748337022,96.37656556180613,89.69096853893811
5823,21066.71094339164,SORTING,,queued,8,8.961121040480066,56.521052261778095,21057.74982235116,21123.23199565342,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,18.96398673072498,96.37656556180613,87.41544452132607
5823,21120.98131543232,SORTING,SORTING_ROBOT,running,9,63.23149308115899,2.2506802210991737,21057.74982235116,21123.23199565342,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,0.0,96.37656556180613,33.145072480647144
5823,21121.58789505385,PACKAGING,,queued,10,63.838072702688805,1.6441005995693558,21057.74982235116,21123.23199565342,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,0.0,96.37656556180613,32.538492859117326
5823,21121.58789505385,PACKAGING,PACKAGING_LINE_3,running,11,63.838072702688805,1.6441005995693558,21057.74982235116,21123.23199565342,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,0.0,96.37656556180613,32.538492859117326
5823,21123.23199565342,END,,COMPLETE,12,65.48217330225816,0.0,21057.74982235116,21123.23199565342,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,0.0,96.37656556180613,30.89439225954797
5824,21059.186504768484,START,,START,1,0.0,84.18538706643449,21059.186504768484,21143.37189183492,FIFO,0.0155555555555555,0,variant_4,27.925107771205045,27.925107771205045,68.24288575626954,68.24288575626954
5824,21059.186504768484,MOULDING,,queued,2,0.0,84.18538706643449,21059.186504768484,21143.37189183492,FIFO,0.0155555555555555,0,variant_4,27.925107771205045,27.925107771205045,68.24288575626954,68.24288575626954
5824,21059.186504768484,MOULDING,MOULDING_MACHINE_2,running,3,0.0,84.18538706643449,21059.186504768484,21143.37189183492,FIFO,0.0155555555555555,0,variant_4,27.925107771205045,27.925107771205045,68.24288575626954,68.24288575626954
5824,21066.583606662512,ASSEMBLY_1,,queued,4,7.39710189402831,76.78828517240618,21059.186504768484,21143.37189183492,FIFO,0.0155555555555555,0,variant_4,27.925107771205045,20.528005877176735,68.24288575626954,60.845783862241234
5824,21066.583606662512,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,7.39710189402831,76.78828517240618,21059.186504768484,21143.37189183492,FIFO,0.0155555555555555,0,variant_4,27.925107771205045,20.528005877176735,68.24288575626954,60.845783862241234
5824,21072.29273331625,ASSEMBLY_2,,queued,6,13.106228547767389,71.0791585186671,21059.186504768484,21143.37189183492,FIFO,0.0155555555555555,0,variant_4,27.925107771205045,14.818879223437657,68.24288575626954,55.13665720850216
5824,21072.29273331625,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,13.106228547767389,71.0791585186671,21059.186504768484,21143.37189183492,FIFO,0.0155555555555555,0,variant_4,27.925107771205045,14.818879223437657,68.24288575626954,55.13665720850216
5824,21081.18422464001,SORTING,,queued,8,21.99771987152417,62.18766719491032,21059.186504768484,21143.37189183492,FIFO,0.0155555555555555,0,variant_4,27.925107771205045,5.927387899680877,68.24288575626954,46.245165884745376
5824,21127.70390874193,SORTING,SORTING_ROBOT,running,9,68.51740397344474,15.667983092989743,21059.186504768484,21143.37189183492,FIFO,0.0155555555555555,0,variant_4,27.925107771205045,0.0,68.24288575626954,0.0
5824,21129.34542406709,PACKAGING,,queued,10,70.15891929860663,14.026467767827851,21059.186504768484,21143.37189183492,FIFO,0.0155555555555555,0,variant_4,27.925107771205045,0.0,68.24288575626954,0.0
5824,21130.2914677888,PACKAGING,PACKAGING_LINE_1,running,11,71.10496302031606,13.080424046118424,21059.186504768484,21143.37189183492,FIFO,0.0155555555555555,0,variant_4,27.925107771205045,0.0,68.24288575626954,0.0
5824,21143.37189183492,END,,COMPLETE,12,84.18538706643449,0.0,21059.186504768484,21143.37189183492,FIFO,0.0155555555555555,0,variant_4,27.925107771205045,0.0,68.24288575626954,0.0
5825,21062.854475678672,START,,START,1,0.0,76.70217183236673,21062.854475678672,21139.55664751104,FIFO,0.0155555555555555,0,variant_6,27.925107771205045,27.925107771205045,35.86882935337505,35.86882935337505
5825,21062.854475678672,MOULDING,,queued,2,0.0,76.70217183236673,21062.854475678672,21139.55664751104,FIFO,0.0155555555555555,0,variant_6,27.925107771205045,27.925107771205045,35.86882935337505,35.86882935337505
5825,21062.854475678672,MOULDING,MOULDING_MACHINE_4,running,3,0.0,76.70217183236673,21062.854475678672,21139.55664751104,FIFO,0.0155555555555555,0,variant_6,27.925107771205045,27.925107771205045,35.86882935337505,35.86882935337505
5825,21066.87386678667,ASSEMBLY_1,,queued,4,4.019391107998672,72.68278072436806,21062.854475678672,21139.55664751104,FIFO,0.0155555555555555,0,variant_6,27.925107771205045,23.905716663206373,35.86882935337505,31.849438245376376
5825,21066.87386678667,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,4.019391107998672,72.68278072436806,21062.854475678672,21139.55664751104,FIFO,0.0155555555555555,0,variant_6,27.925107771205045,23.905716663206373,35.86882935337505,31.849438245376376
5825,21086.923428237133,ASSEMBLY_2,,queued,6,24.068952558460296,52.633219273906434,21062.854475678672,21139.55664751104,FIFO,0.0155555555555555,0,variant_6,27.925107771205045,3.856155212744749,35.86882935337505,11.799876794914752
5825,21086.923428237133,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,24.068952558460296,52.633219273906434,21062.854475678672,21139.55664751104,FIFO,0.0155555555555555,0,variant_6,27.925107771205045,3.856155212744749,35.86882935337505,11.799876794914752
5825,21089.20620248045,SORTING,,queued,8,26.351726801778568,50.35044503058816,21062.854475678672,21139.55664751104,FIFO,0.0155555555555555,0,variant_6,27.925107771205045,1.573380969426477,35.86882935337505,9.51710255159648
5825,21132.28835839015,SORTING,SORTING_ROBOT,running,9,69.43388271147705,7.268289120889676,21062.854475678672,21139.55664751104,FIFO,0.0155555555555555,0,variant_6,27.925107771205045,0.0,35.86882935337505,0.0
5825,21136.25487729273,PACKAGING,,queued,10,73.40040161405705,3.3017702183096844,21062.854475678672,21139.55664751104,FIFO,0.0155555555555555,0,variant_6,27.925107771205045,0.0,35.86882935337505,0.0
5825,21136.25487729273,PACKAGING,PACKAGING_LINE_2,running,11,73.40040161405705,3.3017702183096844,21062.854475678672,21139.55664751104,FIFO,0.0155555555555555,0,variant_6,27.925107771205045,0.0,35.86882935337505,0.0
5825,21139.55664751104,END,,COMPLETE,12,76.70217183236673,0.0,21062.854475678672,21139.55664751104,FIFO,0.0155555555555555,0,variant_6,27.925107771205045,0.0,35.86882935337505,0.0
5826,21064.110396514592,START,,START,1,0.0,68.48583947267252,21064.110396514592,21132.596235987265,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,27.925107771205045,27.236768153495404,27.236768153495404
5826,21064.110396514592,MOULDING,,queued,2,0.0,68.48583947267252,21064.110396514592,21132.596235987265,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,27.925107771205045,27.236768153495404,27.236768153495404
5826,21064.110396514592,MOULDING,MOULDING_MACHINE_1,running,3,0.0,68.48583947267252,21064.110396514592,21132.596235987265,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,27.925107771205045,27.236768153495404,27.236768153495404
5826,21076.94626677337,ASSEMBLY_1,,queued,4,12.835870258779323,55.6499692138932,21064.110396514592,21132.596235987265,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,15.089237512425722,27.236768153495404,14.400897894716081
5826,21076.94626677337,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,12.835870258779323,55.6499692138932,21064.110396514592,21132.596235987265,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,15.089237512425722,27.236768153495404,14.400897894716081
5826,21082.372968818094,ASSEMBLY_2,,queued,6,18.262572303501656,50.22326716917087,21064.110396514592,21132.596235987265,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,9.662535467703389,27.236768153495404,8.974195849993748
5826,21082.372968818094,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,18.262572303501656,50.22326716917087,21064.110396514592,21132.596235987265,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,9.662535467703389,27.236768153495404,8.974195849993748
5826,21083.75406613407,SORTING,,queued,8,19.643669619479624,48.8421698531929,21064.110396514592,21132.596235987265,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,8.281438151725421,27.236768153495404,7.59309853401578
5826,21129.94498841332,SORTING,SORTING_ROBOT,running,9,65.83459189872883,2.6512475739436923,21064.110396514592,21132.596235987265,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,0.0,27.236768153495404,0.0
5826,21132.28835839015,PACKAGING,,queued,10,68.17796187555723,0.3078775971152936,21064.110396514592,21132.596235987265,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,0.0,27.236768153495404,0.0
5826,21132.28835839015,PACKAGING,PACKAGING_LINE_2,running,11,68.17796187555723,0.3078775971152936,21064.110396514592,21132.596235987265,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,0.0,27.236768153495404,0.0
5826,21132.596235987265,END,,COMPLETE,12,68.48583947267252,0.0,21064.110396514592,21132.596235987265,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,0.0,27.236768153495404,0.0
5827,21065.646514001142,START,,START,1,0.0,66.24471619376345,21065.646514001142,21131.891230194906,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,27.925107771205045,27.236768153495404,27.236768153495404
5827,21065.646514001142,MOULDING,,queued,2,0.0,66.24471619376345,21065.646514001142,21131.891230194906,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,27.925107771205045,27.236768153495404,27.236768153495404
5827,21065.646514001142,MOULDING,MOULDING_MACHINE_3,running,3,0.0,66.24471619376345,21065.646514001142,21131.891230194906,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,27.925107771205045,27.236768153495404,27.236768153495404
5827,21069.01269685659,ASSEMBLY_1,,queued,4,3.366182855446823,62.87853333831663,21065.646514001142,21131.891230194906,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,24.558924915758222,27.236768153495404,23.87058529804858
5827,21069.01269685659,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,3.366182855446823,62.87853333831663,21065.646514001142,21131.891230194906,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,24.558924915758222,27.236768153495404,23.87058529804858
5827,21069.07360008026,ASSEMBLY_2,,queued,6,3.427086079118453,62.817630114645,21065.646514001142,21131.891230194906,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,24.498021692086592,27.236768153495404,23.80968207437695
5827,21069.07360008026,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,3.427086079118453,62.817630114645,21065.646514001142,21131.891230194906,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,24.498021692086592,27.236768153495404,23.80968207437695
5827,21073.737491962496,SORTING,,queued,8,8.090977961353929,58.15373823240952,21065.646514001142,21131.891230194906,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,19.834129809851117,27.236768153495404,19.145790192141476
5827,21121.58789505385,SORTING,SORTING_ROBOT,running,9,55.941381052707584,10.303335141055868,21065.646514001142,21131.891230194906,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,0.0,27.236768153495404,0.0
5827,21122.15863619624,PACKAGING,,queued,10,56.51212219509762,9.732593998665834,21065.646514001142,21131.891230194906,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,0.0,27.236768153495404,0.0
5827,21122.15863619624,PACKAGING,PACKAGING_LINE_2,running,11,56.51212219509762,9.732593998665834,21065.646514001142,21131.891230194906,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,0.0,27.236768153495404,0.0
5827,21131.891230194906,END,,COMPLETE,12,66.24471619376345,0.0,21065.646514001142,21131.891230194906,FIFO,0.0155555555555555,0,variant_7,27.925107771205045,0.0,27.236768153495404,0.0
5828,21070.961091800003,START,,START,1,0.0,85.18610962508319,21070.961091800003,21156.147201425087,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,27.925107771205045,58.753776739232734,58.753776739232734
5828,21070.961091800003,MOULDING,,queued,2,0.0,85.18610962508319,21070.961091800003,21156.147201425087,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,27.925107771205045,58.753776739232734,58.753776739232734
5828,21070.961091800003,MOULDING,MOULDING_MACHINE_5,running,3,0.0,85.18610962508319,21070.961091800003,21156.147201425087,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,27.925107771205045,58.753776739232734,58.753776739232734
5828,21075.75162686418,ASSEMBLY_1,,queued,4,4.790535064177675,80.39557456090552,21070.961091800003,21156.147201425087,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,23.13457270702737,58.753776739232734,53.96324167505506
5828,21075.75162686418,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,4.790535064177675,80.39557456090552,21070.961091800003,21156.147201425087,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,23.13457270702737,58.753776739232734,53.96324167505506
5828,21104.46519437371,ASSEMBLY_2,,queued,6,33.504102573708224,51.68200705137497,21070.961091800003,21156.147201425087,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,0.0,58.753776739232734,25.24967416552451
5828,21105.79651260925,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,34.83542080924599,50.3506888158372,21070.961091800003,21156.147201425087,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,0.0,58.753776739232734,23.918355929986745
5828,21107.732095971984,SORTING,,queued,8,36.77100417198017,48.415105453103024,21070.961091800003,21156.147201425087,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,0.0,58.753776739232734,21.982772567252567
5828,21150.56263960857,SORTING,SORTING_ROBOT,running,9,79.60154780856828,5.584561816514906,21070.961091800003,21156.147201425087,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,0.0,58.753776739232734,0.0
5828,21153.896719294,PACKAGING,,queued,10,82.93562749399644,2.2504821310867555,21070.961091800003,21156.147201425087,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,0.0,58.753776739232734,0.0
5828,21153.896719294,PACKAGING,PACKAGING_LINE_3,running,11,82.93562749399644,2.2504821310867555,21070.961091800003,21156.147201425087,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,0.0,58.753776739232734,0.0
5828,21156.147201425087,END,,COMPLETE,12,85.18610962508319,0.0,21070.961091800003,21156.147201425087,FIFO,0.0155555555555555,0,variant_3,27.925107771205045,0.0,58.753776739232734,0.0
5829,21073.30606511269,START,,START,1,0.0,70.53297578953425,21073.30606511269,21143.839040902225,FIFO,0.0155555555555555,0,variant_13,27.925107771205045,27.925107771205045,21.701553632209695,21.701553632209695
5829,21073.30606511269,MOULDING,,queued,2,0.0,70.53297578953425,21073.30606511269,21143.839040902225,FIFO,0.0155555555555555,0,variant_13,27.925107771205045,27.925107771205045,21.701553632209695,21.701553632209695
5829,21073.30606511269,MOULDING,MOULDING_MACHINE_2,running,3,0.0,70.53297578953425,21073.30606511269,21143.839040902225,FIFO,0.0155555555555555,0,variant_13,27.925107771205045,27.925107771205045,21.701553632209695,21.701553632209695
5829,21088.232344114225,ASSEMBLY_1,,queued,4,14.926279001534567,55.60669678799968,21073.30606511269,21143.839040902225,FIFO,0.0155555555555555,0,variant_13,27.925107771205045,12.998828769670478,21.701553632209695,6.775274630675128
5829,21088.232344114225,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,14.926279001534567,55.60669678799968,21073.30606511269,21143.839040902225,FIFO,0.0155555555555555,0,variant_13,27.925107771205045,12.998828769670478,21.701553632209695,6.775274630675128
5829,21089.9864000744,ASSEMBLY_2,,queued,6,16.68033496170756,53.85264082782669,21073.30606511269,21143.839040902225,FIFO,0.0155555555555555,0,variant_13,27.925107771205045,11.244772809497487,21.701553632209695,5.021218670502137
5829,21089.9864000744,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,16.68033496170756,53.85264082782669,21073.30606511269,21143.839040902225,FIFO,0.0155555555555555,0,variant_13,27.925107771205045,11.244772809497487,21.701553632209695,5.021218670502137
5829,21091.07467624629,SORTING,,queued,8,17.768611133600643,52.764364655933605,21073.30606511269,21143.839040902225,FIFO,0.0155555555555555,0,variant_13,27.925107771205045,10.156496637604402,21.701553632209695,3.9329424986090515
5829,21136.25487729273,SORTING,SORTING_ROBOT,running,9,62.94881218003866,7.58416360949559,21073.30606511269,21143.839040902225,FIFO,0.0155555555555555,0,variant_13,27.925107771205045,0.0,21.701553632209695,0.0
5829,21140.02998354027,PACKAGING,,queued,10,66.72391842757861,3.809057361955638,21073.30606511269,21143.839040902225,FIFO,0.0155555555555555,0,variant_13,27.925107771205045,0.0,21.701553632209695,0.0
5829,21140.02998354027,PACKAGING,PACKAGING_LINE_2,running,11,66.72391842757861,3.809057361955638,21073.30606511269,21143.839040902225,FIFO,0.0155555555555555,0,variant_13,27.925107771205045,0.0,21.701553632209695,0.0
5829,21143.839040902225,END,,COMPLETE,12,70.53297578953425,0.0,21073.30606511269,21143.839040902225,FIFO,0.0155555555555555,0,variant_13,27.925107771205045,0.0,21.701553632209695,0.0
5830,21075.97718944697,START,,START,1,0.0,64.22343623325287,21075.97718944697,21140.200625680223,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,27.925107771205045,67.57559716509066,67.57559716509066
5830,21075.97718944697,MOULDING,,queued,2,0.0,64.22343623325287,21075.97718944697,21140.200625680223,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,27.925107771205045,67.57559716509066,67.57559716509066
5830,21075.97718944697,MOULDING,MOULDING_MACHINE_4,running,3,0.0,64.22343623325287,21075.97718944697,21140.200625680223,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,27.925107771205045,67.57559716509066,67.57559716509066
5830,21076.46537443229,ASSEMBLY_1,,queued,4,0.4881849853190942,63.735251247933775,21075.97718944697,21140.200625680223,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,27.43692278588595,67.57559716509066,67.08741217977156
5830,21076.46537443229,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,0.4881849853190942,63.735251247933775,21075.97718944697,21140.200625680223,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,27.43692278588595,67.57559716509066,67.08741217977156
5830,21078.57745953746,ASSEMBLY_2,,queued,6,2.600270090490085,61.623166142762784,21075.97718944697,21140.200625680223,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,25.32483768071496,67.57559716509066,64.97532707460057
5830,21080.396988369936,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,4.419798922965128,59.80363731028774,21075.97718944697,21140.200625680223,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,23.505308848239917,67.57559716509066,63.15579824212553
5830,21083.23280844261,SORTING,,queued,8,7.255618995641271,56.9678172376116,21075.97718944697,21140.200625680223,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,20.669488775563774,67.57559716509066,60.319978169449385
5830,21129.34542406709,SORTING,SORTING_ROBOT,running,9,53.36823462012035,10.855201613132522,21075.97718944697,21140.200625680223,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,0.0,67.57559716509066,14.207362544970309
5830,21129.94498841332,PACKAGING,,queued,10,53.96779896635053,10.25563726690234,21075.97718944697,21140.200625680223,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,0.0,67.57559716509066,13.607798198740127
5830,21131.45826301013,PACKAGING,PACKAGING_LINE_3,running,11,55.48107356315813,8.742362670094735,21075.97718944697,21140.200625680223,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,0.0,67.57559716509066,12.09452360193253
5830,21140.200625680223,END,,COMPLETE,12,64.22343623325287,0.0,21075.97718944697,21140.200625680223,FIFO,0.0155555555555555,0,variant_11,27.925107771205045,0.0,67.57559716509066,3.352160931837787
5831,21077.15467615821,START,,START,1,0.0,66.90289613113782,21077.15467615821,21144.057572289348,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,27.925107771205045,98.00102209815788,98.00102209815788
5831,21077.15467615821,MOULDING,,queued,2,0.0,66.90289613113782,21077.15467615821,21144.057572289348,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,27.925107771205045,98.00102209815788,98.00102209815788
5831,21077.15467615821,MOULDING,MOULDING_MACHINE_3,running,3,0.0,66.90289613113782,21077.15467615821,21144.057572289348,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,27.925107771205045,98.00102209815788,98.00102209815788
5831,21080.89648262316,ASSEMBLY_1,,queued,4,3.7418064649500593,63.16108966618776,21077.15467615821,21144.057572289348,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,24.183301306254986,98.00102209815788,94.25921563320782
5831,21080.89648262316,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,3.7418064649500593,63.16108966618776,21077.15467615821,21144.057572289348,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,24.183301306254986,98.00102209815788,94.25921563320782
5831,21090.172564462264,ASSEMBLY_2,,queued,6,13.017888304053486,53.88500782708434,21077.15467615821,21144.057572289348,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,14.90721946715156,98.00102209815788,84.98313379410439
5831,21090.172564462264,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,13.017888304053486,53.88500782708434,21077.15467615821,21144.057572289348,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,14.90721946715156,98.00102209815788,84.98313379410439
5831,21095.084514485767,SORTING,,queued,8,17.929838327556354,48.97305780358147,21077.15467615821,21144.057572289348,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,9.995269443648692,98.00102209815788,80.07118377060152
5831,21140.02998354027,SORTING,SORTING_ROBOT,running,9,62.87530738205896,4.027588749078859,21077.15467615821,21144.057572289348,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,0.0,98.00102209815788,35.12571471609891
5831,21141.84563488045,PACKAGING,,queued,10,64.69095872223988,2.2119374088979384,21077.15467615821,21144.057572289348,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,0.0,98.00102209815788,33.31006337591799
5831,21141.84563488045,PACKAGING,PACKAGING_LINE_3,running,11,64.69095872223988,2.2119374088979384,21077.15467615821,21144.057572289348,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,0.0,98.00102209815788,33.31006337591799
5831,21144.057572289348,END,,COMPLETE,12,66.90289613113782,0.0,21077.15467615821,21144.057572289348,FIFO,0.0155555555555555,0,variant_16,27.925107771205045,0.0,98.00102209815788,31.098125967020053
