case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5799,21008.45626662724,MOULDING,MOULDING_MACHINE_3,running,3,0.0,100.96941297781086,21008.45626662724,21109.42567960505,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,63.38823774392888,35.432825555458955,35.432825555458955
5799,21012.30741967534,QC_AFTER_MOULDING,,gateway,4,3.8511530481009686,97.1182599297099,21008.45626662724,21109.42567960505,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,59.537084695827915,35.432825555458955,31.581672507357986
5799,21012.30741967534,ASSEMBLY_1,,queued,5,3.8511530481009686,97.1182599297099,21008.45626662724,21109.42567960505,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,59.537084695827915,35.432825555458955,31.581672507357986
5799,21012.30741967534,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,3.8511530481009686,97.1182599297099,21008.45626662724,21109.42567960505,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,59.537084695827915,35.432825555458955,31.581672507357986
5799,21012.943032057443,QC_AFTER_ASSEMBLY1,,gateway,7,4.486765430203377,96.48264754760748,21008.45626662724,21109.42567960505,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,58.901472313725506,35.432825555458955,30.946060125255578
5799,21012.943032057443,ASSEMBLY_2,,queued,8,4.486765430203377,96.48264754760748,21008.45626662724,21109.42567960505,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,58.901472313725506,35.432825555458955,30.946060125255578
5799,21056.737968738584,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,48.2817021113442,52.68771086646666,21008.45626662724,21109.42567960505,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,15.10653563258468,35.432825555458955,0.0
5799,21057.57160757257,QC_AFTER_ASSEMBLY2,,gateway,10,49.11534094532908,51.85407203248178,21008.45626662724,21109.42567960505,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,14.272896798599803,35.432825555458955,0.0
5799,21057.57160757257,SORTING,,queued,11,49.11534094532908,51.85407203248178,21008.45626662724,21109.42567960505,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,14.272896798599803,35.432825555458955,0.0
5799,21098.218691298192,SORTING,SORTING_ROBOT,running,12,89.7624246709529,11.206988306857966,21008.45626662724,21109.42567960505,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,0.0,35.432825555458955,0.0
5799,21100.34466233028,QC_AFTER_SORTING,,gateway,13,91.88839570304116,9.081017274769692,21008.45626662724,21109.42567960505,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,0.0,35.432825555458955,0.0
5799,21100.34466233028,PACKAGING,,queued,14,91.88839570304116,9.081017274769692,21008.45626662724,21109.42567960505,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,0.0,35.432825555458955,0.0
5799,21100.34466233028,PACKAGING,PACKAGING_LINE_1,running,15,91.88839570304116,9.081017274769692,21008.45626662724,21109.42567960505,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,0.0,35.432825555458955,0.0
5799,21109.42567960505,QC_AFTER_PACKAGING,,gateway,16,100.96941297781086,0.0,21008.45626662724,21109.42567960505,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,0.0,35.432825555458955,0.0
5799,21109.42567960505,END,,COMPLETE,17,100.96941297781086,0.0,21008.45626662724,21109.42567960505,FIFO,0.0155555555555555,0,variant_8,63.38823774392888,0.0,35.432825555458955,0.0
5800,21012.985163205904,START,,START,1,0.0,108.56478436873658,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,63.38823774392888,50.58457146607099,50.58457146607099
5800,21012.985163205904,MOULDING,,queued,2,0.0,108.56478436873658,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,63.38823774392888,50.58457146607099,50.58457146607099
5800,21012.985163205904,MOULDING,MOULDING_MACHINE_1,running,3,0.0,108.56478436873658,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,63.38823774392888,50.58457146607099,50.58457146607099
5800,21014.711922797705,QC_AFTER_MOULDING,,gateway,4,1.7267595918019651,106.83802477693462,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,61.66147815212692,50.58457146607099,48.857811874269025
5800,21014.711922797705,ASSEMBLY_1,,queued,5,1.7267595918019651,106.83802477693462,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,61.66147815212692,50.58457146607099,48.857811874269025
5800,21014.711922797705,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,1.7267595918019651,106.83802477693462,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,61.66147815212692,50.58457146607099,48.857811874269025
5800,21019.55328996016,QC_AFTER_ASSEMBLY1,,gateway,7,6.568126754256809,101.99665761447976,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,56.820110989672074,50.58457146607099,44.01644471181418
5800,21019.55328996016,ASSEMBLY_2,,queued,8,6.568126754256809,101.99665761447976,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,56.820110989672074,50.58457146607099,44.01644471181418
5800,21064.9508726776,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,51.96570947169676,56.59907489703983,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,11.422528272232121,50.58457146607099,0.0
5800,21066.72811281204,QC_AFTER_ASSEMBLY2,,gateway,10,53.7429496061377,54.82183476259888,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,9.645288137791184,50.58457146607099,0.0
5800,21066.72811281204,SORTING,,queued,11,53.7429496061377,54.82183476259888,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,9.645288137791184,50.58457146607099,0.0
5800,21109.16065428842,SORTING,SORTING_ROBOT,running,12,96.17549108251478,12.3892932862218,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
5800,21110.111994719,QC_AFTER_SORTING,,gateway,13,97.1268315130983,11.437952855638288,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
5800,21110.111994719,PACKAGING,,queued,14,97.1268315130983,11.437952855638288,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
5800,21110.111994719,PACKAGING,PACKAGING_LINE_1,running,15,97.1268315130983,11.437952855638288,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
5800,21121.54994757464,QC_AFTER_PACKAGING,,gateway,16,108.56478436873658,0.0,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
5800,21121.54994757464,END,,COMPLETE,17,108.56478436873658,0.0,21012.985163205904,21121.54994757464,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
5801,21017.805640296585,START,,START,1,0.0,140.43670868339177,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,63.38823774392888,56.49092471561768,56.49092471561768
5801,21017.805640296585,MOULDING,,queued,2,0.0,140.43670868339177,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,63.38823774392888,56.49092471561768,56.49092471561768
5801,21017.805640296585,MOULDING,MOULDING_MACHINE_2,running,3,0.0,140.43670868339177,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,63.38823774392888,56.49092471561768,56.49092471561768
5801,21023.673983863497,QC_AFTER_MOULDING,,gateway,4,5.86834356691179,134.56836511647998,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,57.51989417701709,56.49092471561768,50.62258114870589
5801,21023.673983863497,MOULDING,,queued,5,5.86834356691179,134.56836511647998,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,57.51989417701709,56.49092471561768,50.62258114870589
5801,21023.673983863497,MOULDING,MOULDING_MACHINE_3,running,6,5.86834356691179,134.56836511647998,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,57.51989417701709,56.49092471561768,50.62258114870589
5801,21047.26689459014,QC_AFTER_MOULDING,,gateway,7,29.461254293553797,110.97545438983798,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,33.92698345037509,56.49092471561768,27.029670422063884
5801,21047.26689459014,ASSEMBLY_1,,queued,8,29.461254293553797,110.97545438983798,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,33.92698345037509,56.49092471561768,27.029670422063884
5801,21047.26689459014,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,9,29.461254293553797,110.97545438983798,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,33.92698345037509,56.49092471561768,27.029670422063884
5801,21049.23980893278,QC_AFTER_ASSEMBLY1,,gateway,10,31.434168636194958,109.00254004719682,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,31.954069107733925,56.49092471561768,25.056756079422723
5801,21049.23980893278,ASSEMBLY_2,,queued,11,31.434168636194958,109.00254004719682,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,31.954069107733925,56.49092471561768,25.056756079422723
5801,21098.271786864207,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,12,80.46614656762176,59.97056211577001,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
5801,21101.97206428625,QC_AFTER_ASSEMBLY2,,gateway,13,84.1664239896636,56.27028469372817,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
5801,21101.97206428625,SORTING,,queued,14,84.1664239896636,56.27028469372817,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
5801,21142.818780868914,SORTING,SORTING_ROBOT,running,15,125.01314057232958,15.423568111062195,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
5801,21150.11379632277,QC_AFTER_SORTING,,gateway,16,132.30815602618532,8.128552657206455,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
5801,21150.11379632277,PACKAGING,,queued,17,132.30815602618532,8.128552657206455,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
5801,21150.11379632277,PACKAGING,PACKAGING_LINE_1,running,18,132.30815602618532,8.128552657206455,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
5801,21158.242348979977,QC_AFTER_PACKAGING,,gateway,19,140.43670868339177,0.0,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
5801,21158.242348979977,END,,COMPLETE,20,140.43670868339177,0.0,21017.805640296585,21158.242348979977,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,0.0,56.49092471561768,0.0
5802,21020.008726925123,START,,START,1,0.0,115.57621771498816,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
5802,21020.008726925123,MOULDING,,queued,2,0.0,115.57621771498816,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
5802,21020.008726925123,MOULDING,MOULDING_MACHINE_4,running,3,0.0,115.57621771498816,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
5802,21029.14240227069,QC_AFTER_MOULDING,,gateway,4,9.13367534556528,106.44254236942288,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,54.2545623983636,42.31455002603883,33.18087468047355
5802,21029.14240227069,ASSEMBLY_1,,queued,5,9.13367534556528,106.44254236942288,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,54.2545623983636,42.31455002603883,33.18087468047355
5802,21029.14240227069,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,9.13367534556528,106.44254236942288,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,54.2545623983636,42.31455002603883,33.18087468047355
5802,21038.969058163148,QC_AFTER_ASSEMBLY1,,gateway,7,18.96033123802408,96.61588647696408,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,44.4279065059048,42.31455002603883,23.35421878801475
5802,21038.969058163148,ASSEMBLY_2,,queued,8,18.96033123802408,96.61588647696408,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,44.4279065059048,42.31455002603883,23.35421878801475
5802,21082.80787334572,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,62.79914642059521,52.77707129439296,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.5890913233336761,42.31455002603883,0.0
5802,21088.227202956416,QC_AFTER_ASSEMBLY2,,gateway,10,68.21847603129208,47.35774168369608,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5802,21088.227202956416,SORTING,,queued,11,68.21847603129208,47.35774168369608,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5802,21133.877085814194,SORTING,SORTING_ROBOT,running,12,113.8683588890708,1.7078588259173555,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5802,21133.89137404159,QC_AFTER_SORTING,,gateway,13,113.8826471164648,1.6935705985233651,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5802,21133.89137404159,PACKAGING,,queued,14,113.8826471164648,1.6935705985233651,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5802,21133.89137404159,PACKAGING,PACKAGING_LINE_2,running,15,113.8826471164648,1.6935705985233651,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5802,21135.58494464011,QC_AFTER_PACKAGING,,gateway,16,115.57621771498816,0.0,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5802,21135.58494464011,END,,COMPLETE,17,115.57621771498816,0.0,21020.008726925123,21135.58494464011,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5803,21020.53320237867,START,,START,1,0.0,110.83535609212048,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,63.38823774392888,52.07520697007024,52.07520697007024
5803,21020.53320237867,MOULDING,,queued,2,0.0,110.83535609212048,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,63.38823774392888,52.07520697007024,52.07520697007024
5803,21020.53320237867,MOULDING,MOULDING_MACHINE_5,running,3,0.0,110.83535609212048,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,63.38823774392888,52.07520697007024,52.07520697007024
5803,21033.167394562424,QC_AFTER_MOULDING,,gateway,4,12.634192183755658,98.20116390836483,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,50.754045560173225,52.07520697007024,39.44101478631458
5803,21033.167394562424,ASSEMBLY_1,,queued,5,12.634192183755658,98.20116390836483,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,50.754045560173225,52.07520697007024,39.44101478631458
5803,21033.167394562424,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,12.634192183755658,98.20116390836483,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,50.754045560173225,52.07520697007024,39.44101478631458
5803,21038.16486258929,QC_AFTER_ASSEMBLY1,,gateway,7,17.631660210619884,93.2036958815006,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,45.756577533309,52.07520697007024,34.443546759450356
5803,21038.16486258929,ASSEMBLY_2,,queued,8,17.631660210619884,93.2036958815006,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,45.756577533309,52.07520697007024,34.443546759450356
5803,21081.7625595365,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,61.22935715783024,49.605998934290255,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,2.1588805860986398,52.07520697007024,0.0
5803,21086.471195451275,QC_AFTER_ASSEMBLY2,,gateway,10,65.93799307260633,44.89736301951416,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
5803,21086.471195451275,SORTING,,queued,11,65.93799307260633,44.89736301951416,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
5803,21122.06417359677,SORTING,SORTING_ROBOT,running,12,101.5309712181006,9.304384874019888,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
5803,21130.42941341457,QC_AFTER_SORTING,,gateway,13,109.89621103590252,0.9391450562179672,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
5803,21130.42941341457,PACKAGING,,queued,14,109.89621103590252,0.9391450562179672,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
5803,21130.42941341457,PACKAGING,PACKAGING_LINE_3,running,15,109.89621103590252,0.9391450562179672,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
5803,21131.36855847079,QC_AFTER_PACKAGING,,gateway,16,110.83535609212048,0.0,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
5803,21131.36855847079,END,,COMPLETE,17,110.83535609212048,0.0,21020.53320237867,21131.36855847079,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,0.0,52.07520697007024,0.0
5804,21028.879022631805,START,,START,1,0.0,143.6126859947799,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,63.38823774392888,50.58457146607099,50.58457146607099
5804,21028.879022631805,MOULDING,,queued,2,0.0,143.6126859947799,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,63.38823774392888,50.58457146607099,50.58457146607099
5804,21028.879022631805,MOULDING,MOULDING_MACHINE_1,running,3,0.0,143.6126859947799,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,63.38823774392888,50.58457146607099,50.58457146607099
5804,21045.8650899052,QC_AFTER_MOULDING,,gateway,4,16.986067273395747,126.62661872138416,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,46.402170470533136,50.58457146607099,33.59850419267524
5804,21045.8650899052,ASSEMBLY_1,,queued,5,16.986067273395747,126.62661872138416,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,46.402170470533136,50.58457146607099,33.59850419267524
5804,21045.8650899052,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,16.986067273395747,126.62661872138416,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,46.402170470533136,50.58457146607099,33.59850419267524
5804,21055.87149460895,QC_AFTER_ASSEMBLY1,,gateway,7,26.992471977144305,116.6202140176356,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,36.39576576678458,50.58457146607099,23.592099488926685
5804,21055.87149460895,ASSEMBLY_2,,queued,8,26.992471977144305,116.6202140176356,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,36.39576576678458,50.58457146607099,23.592099488926685
5804,21102.465399201534,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,73.5863765697286,70.0263094250513,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
5804,21105.490952189302,QC_AFTER_ASSEMBLY2,,gateway,10,76.6119295574972,67.00075643728269,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
5804,21105.490952189302,SORTING,,queued,11,76.6119295574972,67.00075643728269,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
5804,21151.831933455684,SORTING,SORTING_ROBOT,running,12,122.95291082387848,20.65977517090141,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
5804,21161.93115687975,QC_AFTER_SORTING,,gateway,13,133.0521342479442,10.5605517468357,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
5804,21161.93115687975,PACKAGING,,queued,14,133.0521342479442,10.5605517468357,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
5804,21161.93115687975,PACKAGING,PACKAGING_LINE_3,running,15,133.0521342479442,10.5605517468357,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
5804,21172.491708626585,QC_AFTER_PACKAGING,,gateway,16,143.6126859947799,0.0,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
5804,21172.491708626585,END,,COMPLETE,17,143.6126859947799,0.0,21028.879022631805,21172.491708626585,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,0.0,50.58457146607099,0.0
5805,21030.52673695932,START,,START,1,0.0,171.85844147263924,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
5805,21030.52673695932,MOULDING,,queued,2,0.0,171.85844147263924,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
5805,21030.52673695932,MOULDING,MOULDING_MACHINE_2,running,3,0.0,171.85844147263924,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
5805,21030.558058803712,QC_AFTER_MOULDING,,gateway,4,0.0313218443916412,171.8271196282476,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.35691589953724,42.31455002603883,42.28322818164719
5805,21030.558058803712,ASSEMBLY_1,,queued,5,0.0313218443916412,171.8271196282476,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.35691589953724,42.31455002603883,42.28322818164719
5805,21030.558058803712,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,0.0313218443916412,171.8271196282476,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.35691589953724,42.31455002603883,42.28322818164719
5805,21049.20881502525,QC_AFTER_ASSEMBLY1,,gateway,7,18.68207806592909,153.17636340671015,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,44.70615967799979,42.31455002603883,23.63247196010974
5805,21049.20881502525,ASSEMBLY_2,,queued,8,18.68207806592909,153.17636340671015,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,44.70615967799979,42.31455002603883,23.63247196010974
5805,21096.86744094648,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,66.34070398715994,105.5177374854793,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5805,21098.271786864207,QC_AFTER_ASSEMBLY2,,gateway,10,67.7450499048864,104.11339156775284,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5805,21098.271786864207,ASSEMBLY_2,,queued,11,67.7450499048864,104.11339156775284,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5805,21144.36054863464,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,12,113.83381167531844,58.02462979732081,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5805,21150.915657274763,QC_AFTER_ASSEMBLY2,,gateway,13,120.3889203154431,51.46952115719614,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5805,21150.915657274763,SORTING,,queued,14,120.3889203154431,51.46952115719614,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5805,21194.283673853,SORTING,SORTING_ROBOT,running,15,163.75693689367836,8.101504578960885,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5805,21199.39964672471,QC_AFTER_SORTING,,gateway,16,168.8729097653886,2.9855317072506296,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5805,21199.39964672471,PACKAGING,,queued,17,168.8729097653886,2.9855317072506296,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5805,21199.39964672471,PACKAGING,PACKAGING_LINE_2,running,18,168.8729097653886,2.9855317072506296,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5805,21202.38517843196,QC_AFTER_PACKAGING,,gateway,19,171.85844147263924,0.0,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5805,21202.38517843196,END,,COMPLETE,20,171.85844147263924,0.0,21030.52673695932,21202.38517843196,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,0.0,42.31455002603883,0.0
5806,21030.58969597093,START,,START,1,0.0,83.22219211425545,21030.58969597093,21113.811888085187,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,63.38823774392888,50.58457146607099,50.58457146607099
5806,21030.58969597093,MOULDING,,queued,2,0.0,83.22219211425545,21030.58969597093,21113.811888085187,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,63.38823774392888,50.58457146607099,50.58457146607099
