case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
7083,24946.219864582115,PACKAGING_2,,queued,19,142.11640579097366,13.377143174755474,24804.10345879114,24959.59700775687,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7083,24951.925623230065,PACKAGING_2,PACKAGING_LINE_2,running,20,147.8221644389232,7.671384526805923,24804.10345879114,24959.59700775687,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7083,24959.59700775687,QC_AFTER_PACKAGING_2,,gateway,21,155.49354896572913,0.0,24804.10345879114,24959.59700775687,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7083,24959.59700775687,END,,COMPLETE,22,155.49354896572913,0.0,24804.10345879114,24959.59700775687,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7084,24806.03174833033,START,,START,1,0.0,178.1961295548317,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7084,24806.03174833033,ROUTE_TO_MOULDING,,gateway,2,0.0,178.1961295548317,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7084,24806.03174833033,MOULDING_5,,queued,3,0.0,178.1961295548317,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7084,24806.31529982039,MOULDING_5,MOULDING_MACHINE_5,running,4,0.2835514900616545,177.91257806477006,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,96.42026392398553
7084,24811.57127388049,QC_AFTER_MOULDING_5,,gateway,5,5.539525550160761,172.65660400467095,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,91.16428986388642
7084,24811.57127388049,ROUTE_TO_A1,,gateway,6,5.539525550160761,172.65660400467095,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,91.16428986388642
7084,24811.57127388049,ASSEMBLY_1_5,,queued,7,5.539525550160761,172.65660400467095,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,91.16428986388642
7084,24821.57637043907,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,15.54462210874044,162.65150744609127,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,81.15919330530674
7084,24829.973699704125,QC_AFTER_A1_5,,gateway,9,23.941951373795742,154.25417818103597,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,72.76186404025144
7084,24829.973699704125,ASSEMBLY_1_5,,queued,10,23.941951373795742,154.25417818103597,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,72.76186404025144
7084,24850.90993533848,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,11,44.87818700815114,133.31794254668057,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,51.82562840589605
7084,24852.253614857884,QC_AFTER_A1_5,,gateway,12,46.22186652755408,131.97426302727763,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,50.48194888649311
7084,24852.253614857884,ROUTE_TO_A2,,gateway,13,46.22186652755408,131.97426302727763,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,50.48194888649311
7084,24852.253614857884,ASSEMBLY_2_1,,queued,14,46.22186652755408,131.97426302727763,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,50.48194888649311
7084,24856.457295703472,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,50.42554737314276,127.77058218168897,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,46.27826804090442
7084,24857.405689638483,QC_AFTER_A2_1,,gateway,16,51.37394130815301,126.8221882466787,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,45.32987410589418
7084,24857.405689638483,ROUTE_TO_SORTING,,gateway,17,51.37394130815301,126.8221882466787,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,45.32987410589418
7084,24857.405689638483,SORTING,,queued,18,51.37394130815301,126.8221882466787,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,45.32987410589418
7084,24972.84010618053,SORTING,SORTING_ROBOT,running,19,166.808357850201,11.387771704630724,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7084,24974.921929486653,QC_AFTER_SORTING,,gateway,20,168.8901811563228,9.305948398508916,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7084,24974.921929486653,ROUTE_TO_PACKAGING,,gateway,21,168.8901811563228,9.305948398508916,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7084,24974.921929486653,PACKAGING_1,,queued,22,168.8901811563228,9.305948398508916,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7084,24974.921929486653,PACKAGING_1,PACKAGING_LINE_1,running,23,168.8901811563228,9.305948398508916,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7084,24977.57686207986,QC_AFTER_PACKAGING_1,,gateway,24,171.54511374952926,6.65101580530245,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7084,24977.57686207986,PACKAGING_1,,queued,25,171.54511374952926,6.65101580530245,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7084,24977.57686207986,PACKAGING_1,PACKAGING_LINE_1,running,26,171.54511374952926,6.65101580530245,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7084,24984.22787788516,QC_AFTER_PACKAGING_1,,gateway,27,178.1961295548317,0.0,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7084,24984.22787788516,END,,COMPLETE,28,178.1961295548317,0.0,24806.03174833033,24984.22787788516,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7085,24807.229266370723,START,,START,1,0.0,163.2757005289277,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7085,24807.229266370723,ROUTE_TO_MOULDING,,gateway,2,0.0,163.2757005289277,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7085,24807.229266370723,MOULDING_3,,queued,3,0.0,163.2757005289277,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7085,24807.229266370723,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,163.2757005289277,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7085,24807.72446079954,QC_AFTER_MOULDING_3,,gateway,5,0.4951944288186496,162.78050610010905,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,96.20862098522854
7085,24807.72446079954,ROUTE_TO_A1,,gateway,6,0.4951944288186496,162.78050610010905,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,96.20862098522854
7085,24807.72446079954,ASSEMBLY_1_3,,queued,7,0.4951944288186496,162.78050610010905,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,96.20862098522854
7085,24809.03132007796,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,1.8020537072370644,161.47364682169064,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,94.90176170681012
7085,24826.691444603468,QC_AFTER_A1_3,,gateway,9,19.46217823274492,143.81352229618278,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,77.24163718130227
7085,24826.691444603468,ROUTE_TO_A2,,gateway,10,19.46217823274492,143.81352229618278,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,77.24163718130227
7085,24826.691444603468,ASSEMBLY_2_2,,queued,11,19.46217823274492,143.81352229618278,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,77.24163718130227
7085,24838.997218148583,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,31.767951777859707,131.507748751068,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,64.93586363618748
7085,24844.908188357145,QC_AFTER_A2_2,,gateway,13,37.67892198642221,125.59677854250548,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,59.024893427624974
7085,24844.908188357145,ROUTE_TO_SORTING,,gateway,14,37.67892198642221,125.59677854250548,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,59.024893427624974
7085,24844.908188357145,SORTING,,queued,15,37.67892198642221,125.59677854250548,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,59.024893427624974
7085,24946.240523467302,SORTING,SORTING_ROBOT,running,16,139.01125709657936,24.264443432348344,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7085,24948.746582868607,QC_AFTER_SORTING,,gateway,17,141.51731649788417,21.758384031043533,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7085,24948.746582868607,ROUTE_TO_PACKAGING,,gateway,18,141.51731649788417,21.758384031043533,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7085,24948.746582868607,PACKAGING_2,,queued,19,141.51731649788417,21.758384031043533,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7085,24963.63898386912,PACKAGING_2,PACKAGING_LINE_2,running,20,156.4097174983981,6.8659830305296055,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7085,24970.50496689965,QC_AFTER_PACKAGING_2,,gateway,21,163.2757005289277,0.0,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7085,24970.50496689965,END,,COMPLETE,22,163.2757005289277,0.0,24807.229266370723,24970.50496689965,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7086,24809.534606010177,START,,START,1,0.0,180.32386623525235,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7086,24809.534606010177,ROUTE_TO_MOULDING,,gateway,2,0.0,180.32386623525235,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7086,24809.534606010177,MOULDING_5,,queued,3,0.0,180.32386623525235,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7086,24811.57127388049,MOULDING_5,MOULDING_MACHINE_5,running,4,2.036667870313977,178.28719836493838,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,94.66714754373321
7086,24816.423515367595,QC_AFTER_MOULDING_5,,gateway,5,6.888909357418015,173.43495687783434,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,89.81490605662917
7086,24816.423515367595,ROUTE_TO_A1,,gateway,6,6.888909357418015,173.43495687783434,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,89.81490605662917
7086,24816.423515367595,ASSEMBLY_1_5,,queued,7,6.888909357418015,173.43495687783434,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,89.81490605662917
7086,24829.973699704125,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,20.43909369394896,159.8847725413034,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,76.26472172009822
7086,24841.90233600214,QC_AFTER_A1_5,,gateway,9,32.36772999196182,147.95613624329053,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,64.33608542208536
7086,24841.90233600214,ROUTE_TO_A2,,gateway,10,32.36772999196182,147.95613624329053,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,64.33608542208536
7086,24841.90233600214,ASSEMBLY_2_2,,queued,11,32.36772999196182,147.95613624329053,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,64.33608542208536
7086,24852.23053830096,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,42.695932290782366,137.62793394447,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,54.00788312326482
7086,24857.94720347841,QC_AFTER_A2_2,,gateway,13,48.41259746823198,131.91126876702037,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,48.291217945815205
7086,24857.94720347841,ROUTE_TO_SORTING,,gateway,14,48.41259746823198,131.91126876702037,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,48.291217945815205
7086,24857.94720347841,SORTING,,queued,15,48.41259746823198,131.91126876702037,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,48.291217945815205
7086,24974.921929486653,SORTING,SORTING_ROBOT,running,16,165.387323476476,14.93654275877634,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7086,24975.807660602382,QC_AFTER_SORTING,,gateway,17,166.27305459220588,14.050811643046472,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7086,24975.807660602382,ROUTE_TO_PACKAGING,,gateway,18,166.27305459220588,14.050811643046472,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7086,24975.807660602382,PACKAGING_3,,queued,19,166.27305459220588,14.050811643046472,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7086,24975.807660602382,PACKAGING_3,PACKAGING_LINE_3,running,20,166.27305459220588,14.050811643046472,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7086,24989.85847224543,QC_AFTER_PACKAGING_3,,gateway,21,180.32386623525235,0.0,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7086,24989.85847224543,END,,COMPLETE,22,180.32386623525235,0.0,24809.534606010177,24989.85847224543,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7087,24812.97729285346,START,,START,1,0.0,165.64728006943187,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7087,24812.97729285346,ROUTE_TO_MOULDING,,gateway,2,0.0,165.64728006943187,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7087,24812.97729285346,MOULDING_5,,queued,3,0.0,165.64728006943187,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7087,24816.423515367595,MOULDING_5,MOULDING_MACHINE_5,running,4,3.446222514136025,162.20105755529585,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,93.25759289991116
7087,24821.67722121169,QC_AFTER_MOULDING_5,,gateway,5,8.699928358229954,156.94735171120192,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,88.00388705581723
7087,24821.67722121169,ROUTE_TO_A1,,gateway,6,8.699928358229954,156.94735171120192,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,88.00388705581723
7087,24821.67722121169,ASSEMBLY_1_5,,queued,7,8.699928358229954,156.94735171120192,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,88.00388705581723
7087,24841.90233600214,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,28.925043148679837,136.72223692075204,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,67.77877226536735
7087,24850.90993533848,QC_AFTER_A1_5,,gateway,9,37.93264248502237,127.7146375844095,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,58.771172929024814
7087,24850.90993533848,ROUTE_TO_A2,,gateway,10,37.93264248502237,127.7146375844095,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,58.771172929024814
7087,24850.90993533848,ASSEMBLY_2_1,,queued,11,37.93264248502237,127.7146375844095,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,58.771172929024814
7087,24855.07817645978,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,42.100883606322896,123.54639646310898,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,54.60293180772429
7087,24856.457295703472,QC_AFTER_A2_1,,gateway,13,43.48000285001399,122.16727721941788,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,53.223812564033196
7087,24856.457295703472,ROUTE_TO_SORTING,,gateway,14,43.48000285001399,122.16727721941788,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,53.223812564033196
7087,24856.457295703472,SORTING,,queued,15,43.48000285001399,122.16727721941788,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,53.223812564033196
7087,24965.74104816563,SORTING,SORTING_ROBOT,running,16,152.76375531217127,12.883524757260602,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7087,24972.84010618053,QC_AFTER_SORTING,,gateway,17,159.86281332707222,5.784466742359655,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7087,24972.84010618053,ROUTE_TO_PACKAGING,,gateway,18,159.86281332707222,5.784466742359655,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7087,24972.84010618053,PACKAGING_2,,queued,19,159.86281332707222,5.784466742359655,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7087,24972.84010618053,PACKAGING_2,PACKAGING_LINE_2,running,20,159.86281332707222,5.784466742359655,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7087,24978.48779012576,QC_AFTER_PACKAGING_2,,gateway,21,165.51049727230202,0.1367827971298538,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7087,24978.48779012576,PACKAGING_2,,queued,22,165.51049727230202,0.1367827971298538,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7087,24978.48779012576,PACKAGING_2,PACKAGING_LINE_2,running,23,165.51049727230202,0.1367827971298538,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7087,24978.62457292289,QC_AFTER_PACKAGING_2,,gateway,24,165.64728006943187,0.0,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7087,24978.62457292289,END,,COMPLETE,25,165.64728006943187,0.0,24812.97729285346,24978.62457292289,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7088,24815.488775079724,START,,START,1,0.0,136.4368481503407,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7088,24815.488775079724,ROUTE_TO_MOULDING,,gateway,2,0.0,136.4368481503407,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7088,24815.488775079724,MOULDING_4,,queued,3,0.0,136.4368481503407,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7088,24815.488775079724,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,136.4368481503407,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7088,24817.80336333083,QC_AFTER_MOULDING_4,,gateway,5,2.314588251105306,134.12225989923536,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,94.38922716294188
7088,24817.80336333083,ROUTE_TO_A1,,gateway,6,2.314588251105306,134.12225989923536,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,94.38922716294188
7088,24817.80336333083,ASSEMBLY_1_4,,queued,7,2.314588251105306,134.12225989923536,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,94.38922716294188
7088,24817.80336333083,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,2.314588251105306,134.12225989923536,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,94.38922716294188
7088,24825.60872992725,QC_AFTER_A1_4,,gateway,9,10.11995484752697,126.3168933028137,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,86.58386056652022
7088,24825.60872992725,ROUTE_TO_A2,,gateway,10,10.11995484752697,126.3168933028137,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,86.58386056652022
7088,24825.60872992725,ASSEMBLY_2_2,,queued,11,10.11995484752697,126.3168933028137,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,86.58386056652022
7088,24835.98189241197,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,20.493117332247493,115.94373081809316,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,76.21069808179969
7088,24838.997218148583,QC_AFTER_A2_2,,gateway,13,23.50844306885847,112.9284050814822,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,73.19537234518872
7088,24838.997218148583,ROUTE_TO_SORTING,,gateway,14,23.50844306885847,112.9284050814822,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,73.19537234518872
7088,24838.997218148583,SORTING,,queued,15,23.50844306885847,112.9284050814822,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,73.19537234518872
7088,24941.409430883978,SORTING,SORTING_ROBOT,running,16,125.92065580425331,10.516192346087337,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7088,24945.222889534016,QC_AFTER_SORTING,,gateway,17,129.73411445429156,6.702733696049108,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7088,24945.222889534016,ROUTE_TO_PACKAGING,,gateway,18,129.73411445429156,6.702733696049108,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7088,24945.222889534016,PACKAGING_2,,queued,19,129.73411445429156,6.702733696049108,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7088,24945.222889534016,PACKAGING_2,PACKAGING_LINE_2,running,20,129.73411445429156,6.702733696049108,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7088,24951.925623230065,QC_AFTER_PACKAGING_2,,gateway,21,136.4368481503407,0.0,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7088,24951.925623230065,END,,COMPLETE,22,136.4368481503407,0.0,24815.488775079724,24951.925623230065,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7089,24817.54187512043,START,,START,1,0.0,155.78995668443895,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7089,24817.54187512043,ROUTE_TO_MOULDING,,gateway,2,0.0,155.78995668443895,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7089,24817.54187512043,MOULDING_3,,queued,3,0.0,155.78995668443895,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7089,24817.54187512043,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,155.78995668443895,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7089,24819.457558898728,QC_AFTER_MOULDING_3,,gateway,5,1.9156837782975344,153.8742729061414,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,94.78813163574965
7089,24819.457558898728,ROUTE_TO_A1,,gateway,6,1.9156837782975344,153.8742729061414,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,94.78813163574965
7089,24819.457558898728,ASSEMBLY_1_3,,queued,7,1.9156837782975344,153.8742729061414,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,94.78813163574965
7089,24826.691444603468,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,9.14956948303734,146.6403872014016,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,87.55424593100985
7089,24838.09841098021,QC_AFTER_A1_3,,gateway,9,20.5565358597778,135.23342082466115,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,76.14727955426939
7089,24838.09841098021,ROUTE_TO_A2,,gateway,10,20.5565358597778,135.23342082466115,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,76.14727955426939
7089,24838.09841098021,ASSEMBLY_2_2,,queued,11,20.5565358597778,135.23342082466115,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,76.14727955426939
7089,24851.90640841364,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,34.36453329321012,121.42542339122885,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,62.33928212083706
7089,24852.23053830096,QC_AFTER_A2_2,,gateway,13,34.68866318052824,121.10129350391072,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,62.01515223351895
7089,24852.23053830096,ROUTE_TO_SORTING,,gateway,14,34.68866318052824,121.10129350391072,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,62.01515223351895
7089,24852.23053830096,SORTING,,queued,15,34.68866318052824,121.10129350391072,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,62.01515223351895
7089,24953.57332159219,SORTING,SORTING_ROBOT,running,16,136.0314464717594,19.75851021267954,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7089,24957.956836671183,QC_AFTER_SORTING,,gateway,17,140.4149615507522,15.374995133686753,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7089,24957.956836671183,ROUTE_TO_PACKAGING,,gateway,18,140.4149615507522,15.374995133686753,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7089,24957.956836671183,PACKAGING_3,,queued,19,140.4149615507522,15.374995133686753,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7089,24963.88922900651,PACKAGING_3,PACKAGING_LINE_3,running,20,146.34735388607805,9.442602798360896,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7089,24973.33183180487,QC_AFTER_PACKAGING_3,,gateway,21,155.78995668443895,0.0,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7089,24973.33183180487,END,,COMPLETE,22,155.78995668443895,0.0,24817.54187512043,24973.33183180487,FIFO,0.0155555555555555,0,96.70381541404718,0.0
7090,24820.27377204112,START,,START,1,0.0,143.3652118280006,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7090,24820.27377204112,ROUTE_TO_MOULDING,,gateway,2,0.0,143.3652118280006,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7090,24820.27377204112,MOULDING_4,,queued,3,0.0,143.3652118280006,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
7090,24820.27377204112,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,143.3652118280006,24820.27377204112,24963.63898386912,FIFO,0.0155555555555555,0,96.70381541404718,96.70381541404718
