case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
7272,25550.91222037485,QC_AFTER_A1_5,,gateway,9,8.553055969903653,1.3448012546759855,25542.359164404945,25552.257021629524,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,88.15075944414353,359.58538010318387,351.0323241332802
7272,25550.91222037485,ROUTE_TO_A2,,gateway,10,8.553055969903653,1.3448012546759855,25542.359164404945,25552.257021629524,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,88.15075944414353,359.58538010318387,351.0323241332802
7272,25550.91222037485,ASSEMBLY_2_1,,queued,11,8.553055969903653,1.3448012546759855,25542.359164404945,25552.257021629524,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,88.15075944414353,359.58538010318387,351.0323241332802
7272,25550.91222037485,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,8.553055969903653,1.3448012546759855,25542.359164404945,25552.257021629524,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,88.15075944414353,359.58538010318387,351.0323241332802
7272,25551.16822717669,QC_AFTER_A2_1,,gateway,13,8.80906277174654,1.088794452833099,25542.359164404945,25552.257021629524,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,87.89475264230065,359.58538010318387,350.7763173314373
7272,25551.16822717669,ROUTE_TO_SORTING,,gateway,14,8.80906277174654,1.088794452833099,25542.359164404945,25552.257021629524,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,87.89475264230065,359.58538010318387,350.7763173314373
7272,25551.16822717669,SORTING,,queued,15,8.80906277174654,1.088794452833099,25542.359164404945,25552.257021629524,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,87.89475264230065,359.58538010318387,350.7763173314373
7272,25551.16822717669,SORTING,SORTING_ROBOT,running,16,8.80906277174654,1.088794452833099,25542.359164404945,25552.257021629524,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,87.89475264230065,359.58538010318387,350.7763173314373
7272,25551.33675562627,QC_AFTER_SORTING,,gateway,17,8.977591221326293,0.9202660032533458,25542.359164404945,25552.257021629524,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,87.72622419272089,359.58538010318387,350.6077888818576
7272,25551.33675562627,ROUTE_TO_PACKAGING,,gateway,18,8.977591221326293,0.9202660032533458,25542.359164404945,25552.257021629524,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,87.72622419272089,359.58538010318387,350.6077888818576
7272,25551.33675562627,PACKAGING_3,,queued,19,8.977591221326293,0.9202660032533458,25542.359164404945,25552.257021629524,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,87.72622419272089,359.58538010318387,350.6077888818576
7272,25551.33675562627,PACKAGING_3,PACKAGING_LINE_3,running,20,8.977591221326293,0.9202660032533458,25542.359164404945,25552.257021629524,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,87.72622419272089,359.58538010318387,350.6077888818576
7272,25552.257021629524,QC_AFTER_PACKAGING_3,,gateway,21,9.89785722457964,0.0,25542.359164404945,25552.257021629524,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,86.80595818946755,359.58538010318387,349.6875228786042
7272,25552.257021629524,END,,COMPLETE,22,9.89785722457964,0.0,25542.359164404945,25552.257021629524,FIFO,0.0155555555555555,0,variant_12,96.70381541404718,86.80595818946755,359.58538010318387,349.6875228786042
7273,25545.093603063047,START,,START,1,0.0,137.93326658317528,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,96.70381541404718,308.3879690915078,308.3879690915078
7273,25545.093603063047,ROUTE_TO_MOULDING,,gateway,2,0.0,137.93326658317528,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,96.70381541404718,308.3879690915078,308.3879690915078
7273,25545.093603063047,MOULDING_3,,queued,3,0.0,137.93326658317528,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,96.70381541404718,308.3879690915078,308.3879690915078
7273,25545.093603063047,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,137.93326658317528,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,96.70381541404718,308.3879690915078,308.3879690915078
7273,25547.900626481874,QC_AFTER_MOULDING_3,,gateway,5,2.807023418827157,135.12624316434812,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,93.89679199522003,308.3879690915078,305.5809456726806
7273,25547.900626481874,ROUTE_TO_A1,,gateway,6,2.807023418827157,135.12624316434812,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,93.89679199522003,308.3879690915078,305.5809456726806
7273,25547.900626481874,ASSEMBLY_1_3,,queued,7,2.807023418827157,135.12624316434812,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,93.89679199522003,308.3879690915078,305.5809456726806
7273,25547.900626481874,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,2.807023418827157,135.12624316434812,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,93.89679199522003,308.3879690915078,305.5809456726806
7273,25555.704072943023,QC_AFTER_A1_3,,gateway,9,10.610469879975426,127.32279670319986,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,86.09334553407176,308.3879690915078,297.77749921153236
7273,25555.704072943023,ROUTE_TO_A2,,gateway,10,10.610469879975426,127.32279670319986,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,86.09334553407176,308.3879690915078,297.77749921153236
7273,25555.704072943023,ASSEMBLY_2_2,,queued,11,10.610469879975426,127.32279670319986,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,86.09334553407176,308.3879690915078,297.77749921153236
7273,25662.002434556784,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,116.90883149373622,21.024435089439063,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,0.0,308.3879690915078,191.47913759777157
7273,25666.29944762441,QC_AFTER_A2_2,,gateway,13,121.20584456136204,16.727422021813254,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,0.0,308.3879690915078,187.18212453014576
7273,25666.29944762441,ROUTE_TO_SORTING,,gateway,14,121.20584456136204,16.727422021813254,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,0.0,308.3879690915078,187.18212453014576
7273,25666.29944762441,SORTING,,queued,15,121.20584456136204,16.727422021813254,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,0.0,308.3879690915078,187.18212453014576
7273,25672.96885616455,SORTING,SORTING_ROBOT,running,16,127.87525310150158,10.058013481673695,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,0.0,308.3879690915078,180.5127159900062
7273,25673.320131635788,QC_AFTER_SORTING,,gateway,17,128.2265285727408,9.706738010434492,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,0.0,308.3879690915078,180.161440518767
7273,25673.320131635788,ROUTE_TO_PACKAGING,,gateway,18,128.2265285727408,9.706738010434492,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,0.0,308.3879690915078,180.161440518767
7273,25673.320131635788,PACKAGING_2,,queued,19,128.2265285727408,9.706738010434492,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,0.0,308.3879690915078,180.161440518767
7273,25680.98535552436,PACKAGING_2,PACKAGING_LINE_2,running,20,135.89175246131344,2.0415141218618373,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,0.0,308.3879690915078,172.49621663019434
7273,25683.026869646223,QC_AFTER_PACKAGING_2,,gateway,21,137.93326658317528,0.0,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,0.0,308.3879690915078,170.4547025083325
7273,25683.026869646223,END,,COMPLETE,22,137.93326658317528,0.0,25545.093603063047,25683.026869646223,FIFO,0.0155555555555555,0,variant_6,96.70381541404718,0.0,308.3879690915078,170.4547025083325
7274,25549.193164071337,START,,START,1,0.0,33.82882413319021,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,96.70381541404718,90.11517976331129,90.11517976331129
7274,25549.193164071337,ROUTE_TO_MOULDING,,gateway,2,0.0,33.82882413319021,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,96.70381541404718,90.11517976331129,90.11517976331129
7274,25549.193164071337,MOULDING_5,,queued,3,0.0,33.82882413319021,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,96.70381541404718,90.11517976331129,90.11517976331129
7274,25549.995602854648,MOULDING_5,MOULDING_MACHINE_5,running,4,0.8024387833102082,33.02638534988,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,95.90137663073698,90.11517976331129,89.31274098000108
7274,25552.12824963394,QC_AFTER_MOULDING_5,,gateway,5,2.93508556260349,30.89373857058672,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,93.7687298514437,90.11517976331129,87.1800942007078
7274,25552.12824963394,ROUTE_TO_A1,,gateway,6,2.93508556260349,30.89373857058672,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,93.7687298514437,90.11517976331129,87.1800942007078
7274,25552.12824963394,ASSEMBLY_1_5,,queued,7,2.93508556260349,30.89373857058672,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,93.7687298514437,90.11517976331129,87.1800942007078
7274,25552.12824963394,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,2.93508556260349,30.89373857058672,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,93.7687298514437,90.11517976331129,87.1800942007078
7274,25553.432729857475,QC_AFTER_A1_5,,gateway,9,4.239565786137973,29.58925834705224,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,92.46424962790921,90.11517976331129,85.87561397717332
7274,25553.432729857475,ROUTE_TO_A2,,gateway,10,4.239565786137973,29.58925834705224,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,92.46424962790921,90.11517976331129,85.87561397717332
7274,25553.432729857475,ASSEMBLY_2_1,,queued,11,4.239565786137973,29.58925834705224,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,92.46424962790921,90.11517976331129,85.87561397717332
7274,25553.432729857475,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,4.239565786137973,29.58925834705224,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,92.46424962790921,90.11517976331129,85.87561397717332
7274,25564.214154401085,QC_AFTER_A2_1,,gateway,13,15.020990329747292,18.80783380344292,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,81.68282508429989,90.11517976331129,75.094189433564
7274,25564.214154401085,ROUTE_TO_SORTING,,gateway,14,15.020990329747292,18.80783380344292,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,81.68282508429989,90.11517976331129,75.094189433564
7274,25564.214154401085,SORTING,,queued,15,15.020990329747292,18.80783380344292,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,81.68282508429989,90.11517976331129,75.094189433564
7274,25576.45908380663,SORTING,SORTING_ROBOT,running,16,27.26591973529139,6.562904397898819,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,69.4378956787558,90.11517976331129,62.8492600280199
7274,25578.60041125784,QC_AFTER_SORTING,,gateway,17,29.40724718650381,4.4215769466864,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,67.29656822754337,90.11517976331129,60.70793257680748
7274,25578.60041125784,ROUTE_TO_PACKAGING,,gateway,18,29.40724718650381,4.4215769466864,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,67.29656822754337,90.11517976331129,60.70793257680748
7274,25578.60041125784,PACKAGING_2,,queued,19,29.40724718650381,4.4215769466864,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,67.29656822754337,90.11517976331129,60.70793257680748
7274,25578.60041125784,PACKAGING_2,PACKAGING_LINE_2,running,20,29.40724718650381,4.4215769466864,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,67.29656822754337,90.11517976331129,60.70793257680748
7274,25583.021988204528,QC_AFTER_PACKAGING_2,,gateway,21,33.82882413319021,0.0,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,62.874991280856975,90.11517976331129,56.28635563012108
7274,25583.021988204528,END,,COMPLETE,22,33.82882413319021,0.0,25549.193164071337,25583.021988204528,FIFO,0.0155555555555555,0,variant_5,96.70381541404718,62.874991280856975,90.11517976331129,56.28635563012108
7275,25552.47212218713,START,,START,1,0.0,40.202036508741,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.32268510990556,119.32268510990556
7275,25552.47212218713,ROUTE_TO_MOULDING,,gateway,2,0.0,40.202036508741,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.32268510990556,119.32268510990556
7275,25552.47212218713,MOULDING_2,,queued,3,0.0,40.202036508741,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.32268510990556,119.32268510990556
7275,25552.47212218713,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,40.202036508741,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.32268510990556,119.32268510990556
7275,25556.62605370064,QC_AFTER_MOULDING_2,,gateway,5,4.153931513508724,36.04810499523228,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,92.54988390053846,119.32268510990556,115.16875359639684
7275,25556.62605370064,ROUTE_TO_A1,,gateway,6,4.153931513508724,36.04810499523228,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,92.54988390053846,119.32268510990556,115.16875359639684
7275,25556.62605370064,ASSEMBLY_1_2,,queued,7,4.153931513508724,36.04810499523228,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,92.54988390053846,119.32268510990556,115.16875359639684
7275,25556.62605370064,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,4.153931513508724,36.04810499523228,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,92.54988390053846,119.32268510990556,115.16875359639684
7275,25557.25148170836,QC_AFTER_A1_2,,gateway,9,4.779359521231527,35.42267698750948,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,91.92445589281566,119.32268510990556,114.54332558867404
7275,25557.25148170836,ROUTE_TO_A2,,gateway,10,4.779359521231527,35.42267698750948,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,91.92445589281566,119.32268510990556,114.54332558867404
7275,25557.25148170836,ASSEMBLY_2_1,,queued,11,4.779359521231527,35.42267698750948,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,91.92445589281566,119.32268510990556,114.54332558867404
7275,25564.214154401085,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,11.7420322139551,28.460004294785904,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,84.96178320009209,119.32268510990556,107.58065289595046
7275,25569.87072474265,QC_AFTER_A2_1,,gateway,13,17.398602555520483,22.80343395322052,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,79.3052128585267,119.32268510990556,101.92408255438508
7275,25569.87072474265,ROUTE_TO_SORTING,,gateway,14,17.398602555520483,22.80343395322052,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,79.3052128585267,119.32268510990556,101.92408255438508
7275,25569.87072474265,SORTING,,queued,15,17.398602555520483,22.80343395322052,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,79.3052128585267,119.32268510990556,101.92408255438508
7275,25578.60041125784,SORTING,SORTING_ROBOT,running,16,26.128289070711617,14.073747438029386,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,70.57552634333557,119.32268510990556,93.19439603919395
7275,25579.61879986721,QC_AFTER_SORTING,,gateway,17,27.14667768008076,13.055358828660246,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,69.55713773396643,119.32268510990556,92.1760074298248
7275,25579.61879986721,ROUTE_TO_PACKAGING,,gateway,18,27.14667768008076,13.055358828660246,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,69.55713773396643,119.32268510990556,92.1760074298248
7275,25579.61879986721,PACKAGING_2,,queued,19,27.14667768008076,13.055358828660246,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,69.55713773396643,119.32268510990556,92.1760074298248
7275,25583.021988204528,PACKAGING_2,PACKAGING_LINE_2,running,20,30.549866017398017,9.652170491342986,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,66.15394939664917,119.32268510990556,88.77281909250755
7275,25592.67415869587,QC_AFTER_PACKAGING_2,,gateway,21,40.202036508741,0.0,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,56.50177890530618,119.32268510990556,79.12064860116456
7275,25592.67415869587,END,,COMPLETE,22,40.202036508741,0.0,25552.47212218713,25592.67415869587,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,56.50177890530618,119.32268510990556,79.12064860116456
7276,25554.00884266965,START,,START,1,0.0,169.13964877050603,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.32268510990788,119.32268510990788
7276,25554.00884266965,ROUTE_TO_MOULDING,,gateway,2,0.0,169.13964877050603,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.32268510990788,119.32268510990788
7276,25554.00884266965,MOULDING_1,,queued,3,0.0,169.13964877050603,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.32268510990788,119.32268510990788
7276,25554.00884266965,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,169.13964877050603,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,96.70381541404718,119.32268510990788,119.32268510990788
7276,25554.94694685623,QC_AFTER_MOULDING_1,,gateway,5,0.938104186581768,168.20154458392426,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,95.76571122746542,119.32268510990788,118.38458092332611
7276,25554.94694685623,ROUTE_TO_A1,,gateway,6,0.938104186581768,168.20154458392426,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,95.76571122746542,119.32268510990788,118.38458092332611
7276,25554.94694685623,ASSEMBLY_1_1,,queued,7,0.938104186581768,168.20154458392426,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,95.76571122746542,119.32268510990788,118.38458092332611
7276,25554.94694685623,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,0.938104186581768,168.20154458392426,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,95.76571122746542,119.32268510990788,118.38458092332611
7276,25558.17425910848,QC_AFTER_A1_1,,gateway,9,4.165416438831016,164.974232331675,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,92.53839897521617,119.32268510990788,115.15726867107686
7276,25558.17425910848,ROUTE_TO_A2,,gateway,10,4.165416438831016,164.974232331675,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,92.53839897521617,119.32268510990788,115.15726867107686
7276,25558.17425910848,ASSEMBLY_2_2,,queued,11,4.165416438831016,164.974232331675,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,92.53839897521617,119.32268510990788,115.15726867107686
7276,25666.49719446739,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,112.4883517977396,56.65129697276643,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32268510990788,6.834333312168283
7276,25668.492316583,QC_AFTER_A2_2,,gateway,13,114.4834739133512,54.65617485715484,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32268510990788,4.8392111965566755
7276,25668.492316583,ROUTE_TO_SORTING,,gateway,14,114.4834739133512,54.65617485715484,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32268510990788,4.8392111965566755
7276,25668.492316583,SORTING,,queued,15,114.4834739133512,54.65617485715484,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32268510990788,4.8392111965566755
7276,25676.998729714425,SORTING,SORTING_ROBOT,running,16,122.98988704477595,46.14976172573006,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32268510990788,0.0
7276,25679.774265003325,QC_AFTER_SORTING,,gateway,17,125.76542233367582,43.37422643683021,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32268510990788,0.0
7276,25679.774265003325,ROUTE_TO_PACKAGING,,gateway,18,125.76542233367582,43.37422643683021,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32268510990788,0.0
7276,25679.774265003325,PACKAGING_3,,queued,19,125.76542233367582,43.37422643683021,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32268510990788,0.0
7276,25705.0036550436,PACKAGING_3,PACKAGING_LINE_3,running,20,150.9948123739523,18.14483639655373,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32268510990788,0.0
7276,25723.148491440155,QC_AFTER_PACKAGING_3,,gateway,21,169.13964877050603,0.0,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32268510990788,0.0
7276,25723.148491440155,END,,COMPLETE,22,169.13964877050603,0.0,25554.00884266965,25723.148491440155,FIFO,0.0155555555555555,0,variant_8,96.70381541404718,0.0,119.32268510990788,0.0
7277,25556.68205616785,START,,START,1,0.0,26.84446267100793,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.70381541404718,369.6946634389937,369.6946634389937
7277,25556.68205616785,ROUTE_TO_MOULDING,,gateway,2,0.0,26.84446267100793,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.70381541404718,369.6946634389937,369.6946634389937
7277,25556.68205616785,MOULDING_4,,queued,3,0.0,26.84446267100793,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.70381541404718,369.6946634389937,369.6946634389937
7277,25556.68205616785,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,26.84446267100793,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.70381541404718,369.6946634389937,369.6946634389937
7277,25557.38579567697,QC_AFTER_MOULDING_4,,gateway,5,0.7037395091210783,26.140723161886854,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.0000759049261,369.6946634389937,368.9909239298726
7277,25557.38579567697,ROUTE_TO_A1,,gateway,6,0.7037395091210783,26.140723161886854,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.0000759049261,369.6946634389937,368.9909239298726
7277,25557.38579567697,ASSEMBLY_1_4,,queued,7,0.7037395091210783,26.140723161886854,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.0000759049261,369.6946634389937,368.9909239298726
7277,25557.38579567697,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,0.7037395091210783,26.140723161886854,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,96.0000759049261,369.6946634389937,368.9909239298726
7277,25559.429406873143,QC_AFTER_A1_4,,gateway,9,2.7473507052927744,24.09711196571516,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,93.95646470875441,369.6946634389937,366.9473127337009
7277,25559.429406873143,ROUTE_TO_A2,,gateway,10,2.7473507052927744,24.09711196571516,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,93.95646470875441,369.6946634389937,366.9473127337009
7277,25559.429406873143,ASSEMBLY_2_1,,queued,11,2.7473507052927744,24.09711196571516,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,93.95646470875441,369.6946634389937,366.9473127337009
7277,25569.87072474265,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,13.188668574799522,13.65579409620841,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,83.51514683924766,369.6946634389937,356.5059948641942
7277,25575.61245885504,QC_AFTER_A2_1,,gateway,13,18.930402687190508,7.914059983817424,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,77.77341272685668,369.6946634389937,350.7642607518032
7277,25575.61245885504,ROUTE_TO_SORTING,,gateway,14,18.930402687190508,7.914059983817424,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,77.77341272685668,369.6946634389937,350.7642607518032
7277,25575.61245885504,SORTING,,queued,15,18.930402687190508,7.914059983817424,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,77.77341272685668,369.6946634389937,350.7642607518032
7277,25579.61879986721,SORTING,SORTING_ROBOT,running,16,22.936743699359795,3.907718971648137,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,73.76707171468739,369.6946634389937,346.7579197396339
7277,25580.8232192397,QC_AFTER_SORTING,,gateway,17,24.141163071850315,2.703299599157617,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,72.56265234219687,369.6946634389937,345.5535003671434
7277,25580.8232192397,ROUTE_TO_PACKAGING,,gateway,18,24.141163071850315,2.703299599157617,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,72.56265234219687,369.6946634389937,345.5535003671434
7277,25580.8232192397,PACKAGING_1,,queued,19,24.141163071850315,2.703299599157617,25556.68205616785,25583.52651883886,FIFO,0.0155555555555555,0,variant_16,96.70381541404718,72.56265234219687,369.6946634389937,345.5535003671434
