case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5507,19705.091383172898,ASSEMBLY_1_4,,queued,7,9.93205356857652,58.635119352155016,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,66.08079692274326,55.40080678236014,45.46875321378362
5507,19705.091383172898,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,9.93205356857652,58.635119352155016,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,66.08079692274326,55.40080678236014,45.46875321378362
5507,19707.57247916326,QC_AFTER_A1_4,,gateway,9,12.41314955893904,56.1540233617925,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,63.59970093238074,55.40080678236014,42.9876572234211
5507,19707.57247916326,ROUTE_TO_A2,,gateway,10,12.41314955893904,56.1540233617925,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,63.59970093238074,55.40080678236014,42.9876572234211
5507,19707.57247916326,ASSEMBLY_2_1,,queued,11,12.41314955893904,56.1540233617925,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,63.59970093238074,55.40080678236014,42.9876572234211
5507,19721.758985159595,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,26.599655555273785,41.96751736545775,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,49.413194936046,55.40080678236014,28.801151227086358
5507,19723.125606975624,QC_AFTER_A2_1,,gateway,13,27.966277371302567,40.60089554942897,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,48.046573120017214,55.40080678236014,27.434529411057575
5507,19723.125606975624,ASSEMBLY_2_1,,queued,14,27.966277371302567,40.60089554942897,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,48.046573120017214,55.40080678236014,27.434529411057575
5507,19730.83844057609,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,35.67911097177057,32.88806194896097,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,40.33373951954921,55.40080678236014,19.721695810589573
5507,19734.499972952995,QC_AFTER_A2_1,,gateway,16,39.34064334867435,29.22652957205719,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,36.67220714264543,55.40080678236014,16.060163433685794
5507,19734.499972952995,SORTING,,queued,17,39.34064334867435,29.22652957205719,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,36.67220714264543,55.40080678236014,16.060163433685794
5507,19752.43965968817,SORTING,SORTING_ROBOT_1,running,18,57.28033008384955,11.286842836881988,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,18.732520407470233,55.40080678236014,0.0
5507,19757.07772974551,QC_AFTER_SORTING,,gateway,19,61.91840014118861,6.648772779542924,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,14.094450350131169,55.40080678236014,0.0
5507,19757.07772974551,ROUTE_TO_PACKAGING,,gateway,20,61.91840014118861,6.648772779542924,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,14.094450350131169,55.40080678236014,0.0
5507,19757.07772974551,PACKAGING_1,,queued,21,61.91840014118861,6.648772779542924,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,14.094450350131169,55.40080678236014,0.0
5507,19757.07772974551,PACKAGING_1,PACKAGING_LINE_1,running,22,61.91840014118861,6.648772779542924,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,14.094450350131169,55.40080678236014,0.0
5507,19761.016165271987,QC_AFTER_PACKAGING_1,,gateway,23,65.85683566766602,2.710337253065518,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,10.156014823653763,55.40080678236014,0.0
5507,19761.016165271987,ROUTE_TO_INSP,,gateway,24,65.85683566766602,2.710337253065518,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,10.156014823653763,55.40080678236014,0.0
5507,19761.016165271987,INSPECTION_1_1,,queued,25,65.85683566766602,2.710337253065518,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,10.156014823653763,55.40080678236014,0.0
5507,19761.016165271987,INSPECTION_1_1,INSPECTION_1_1_LINE,running,26,65.85683566766602,2.710337253065518,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,10.156014823653763,55.40080678236014,0.0
5507,19761.207663558944,QC_AFTER_INSPECTION_1_1,,gateway,27,66.04833395462265,2.518838966108888,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,9.964516536697133,55.40080678236014,0.0
5507,19761.207663558944,INSPECTION_1_1,,queued,28,66.04833395462265,2.518838966108888,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,9.964516536697133,55.40080678236014,0.0
5507,19761.207663558944,INSPECTION_1_1,INSPECTION_1_1_LINE,running,29,66.04833395462265,2.518838966108888,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,9.964516536697133,55.40080678236014,0.0
5507,19761.397185965867,QC_AFTER_INSPECTION_1_1,,gateway,30,66.23785636154571,2.329316559185827,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,9.774994129774072,55.40080678236014,0.0
5507,19761.397185965867,INSPECTION_1_2,,queued,31,66.23785636154571,2.329316559185827,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,9.774994129774072,55.40080678236014,0.0
5507,19761.397185965867,INSPECTION_1_2,INSPECTION_1_2_LINE,running,32,66.23785636154571,2.329316559185827,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,9.774994129774072,55.40080678236014,0.0
5507,19763.66319577729,QC_AFTER_INSPECTION_1_2,,gateway,33,68.50386617297045,0.0633067477610893,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,7.508984318349334,55.40080678236014,0.0
5507,19763.66319577729,INSPECTION_1_3,,queued,34,68.50386617297045,0.0633067477610893,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,7.508984318349334,55.40080678236014,0.0
5507,19763.66319577729,INSPECTION_1_3,INSPECTION_1_3_LINE,running,35,68.50386617297045,0.0633067477610893,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,7.508984318349334,55.40080678236014,0.0
5507,19763.726502525053,QC_AFTER_INSPECTION_1_3,,gateway,36,68.56717292073154,0.0,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,7.445677570588245,55.40080678236014,0.0
5507,19763.726502525053,END,,COMPLETE,37,68.56717292073154,0.0,19695.15932960432,19763.726502525053,FIFO,0.0155555555555555,0,variant_9,76.01285049131978,7.445677570588245,55.40080678236014,0.0
5508,19700.758147131764,START,,START,1,0.0,53.68015696239672,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,76.01285049131978,67.65041180280346,67.65041180280346
5508,19700.758147131764,ROUTE_TO_MOULD,,gateway,2,0.0,53.68015696239672,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,76.01285049131978,67.65041180280346,67.65041180280346
5508,19700.758147131764,MOULDING_2,,queued,3,0.0,53.68015696239672,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,76.01285049131978,67.65041180280346,67.65041180280346
5508,19700.758147131764,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,53.68015696239672,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,76.01285049131978,67.65041180280346,67.65041180280346
5508,19709.59173004666,QC_AFTER_MOULDING_2,,gateway,5,8.833582914896397,44.846574047500326,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,67.17926757642338,67.65041180280346,58.816828887907064
5508,19709.59173004666,ROUTE_TO_A1,,gateway,6,8.833582914896397,44.846574047500326,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,67.17926757642338,67.65041180280346,58.816828887907064
5508,19709.59173004666,ASSEMBLY_1_4,,queued,7,8.833582914896397,44.846574047500326,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,67.17926757642338,67.65041180280346,58.816828887907064
5508,19709.59173004666,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,8.833582914896397,44.846574047500326,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,67.17926757642338,67.65041180280346,58.816828887907064
5508,19716.6177808352,QC_AFTER_A1_4,,gateway,9,15.859633703435977,37.82052325896075,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,60.15321678788381,67.65041180280346,51.790778099367486
5508,19716.6177808352,ROUTE_TO_A2,,gateway,10,15.859633703435977,37.82052325896075,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,60.15321678788381,67.65041180280346,51.790778099367486
5508,19716.6177808352,ASSEMBLY_2_2,,queued,11,15.859633703435977,37.82052325896075,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,60.15321678788381,67.65041180280346,51.790778099367486
5508,19716.6177808352,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,15.859633703435977,37.82052325896075,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,60.15321678788381,67.65041180280346,51.790778099367486
5508,19720.98690058079,QC_AFTER_A2_2,,gateway,13,20.228753449024225,33.4514035133725,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,55.784097042295556,67.65041180280346,47.421658353779236
5508,19720.98690058079,SORTING,,queued,14,20.228753449024225,33.4514035133725,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,55.784097042295556,67.65041180280346,47.421658353779236
5508,19733.456338247688,SORTING,SORTING_ROBOT_1,running,15,32.69819111592369,20.98196584647303,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,43.31465937539609,67.65041180280346,34.95222068687977
5508,19735.92875875929,QC_AFTER_SORTING,,gateway,16,35.17061162752725,18.509545334869472,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,40.84223886379253,67.65041180280346,32.47980017527621
5508,19735.92875875929,ROUTE_TO_PACKAGING,,gateway,17,35.17061162752725,18.509545334869472,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,40.84223886379253,67.65041180280346,32.47980017527621
5508,19735.92875875929,PACKAGING_1,,queued,18,35.17061162752725,18.509545334869472,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,40.84223886379253,67.65041180280346,32.47980017527621
5508,19743.84804194841,PACKAGING_1,PACKAGING_LINE_1,running,19,43.08989481664685,10.590262145749875,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,32.922955674672934,67.65041180280346,24.560516986156614
5508,19752.962449181705,QC_AFTER_PACKAGING_1,,gateway,20,52.20430204994045,1.4758549124562703,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,23.80854844137933,67.65041180280346,15.44610975286301
5508,19752.962449181705,ROUTE_TO_INSP,,gateway,21,52.20430204994045,1.4758549124562703,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,23.80854844137933,67.65041180280346,15.44610975286301
5508,19752.962449181705,INSPECTION_1_1,,queued,22,52.20430204994045,1.4758549124562703,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,23.80854844137933,67.65041180280346,15.44610975286301
5508,19752.962449181705,INSPECTION_1_1,INSPECTION_1_1_LINE,running,23,52.20430204994045,1.4758549124562703,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,23.80854844137933,67.65041180280346,15.44610975286301
5508,19753.05936226464,QC_AFTER_INSPECTION_1_1,,gateway,24,52.30121513287668,1.3789418295200448,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,23.711635358443104,67.65041180280346,15.349196669926783
5508,19753.05936226464,INSPECTION_1_2,,queued,25,52.30121513287668,1.3789418295200448,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,23.711635358443104,67.65041180280346,15.349196669926783
5508,19753.05936226464,INSPECTION_1_2,INSPECTION_1_2_LINE,running,26,52.30121513287668,1.3789418295200448,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,23.711635358443104,67.65041180280346,15.349196669926783
5508,19753.44738584477,QC_AFTER_INSPECTION_1_2,,gateway,27,52.68923871300649,0.9909182493902337,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,23.323611778313293,67.65041180280346,14.961173089796972
5508,19753.44738584477,INSPECTION_1_3,,queued,28,52.68923871300649,0.9909182493902337,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,23.323611778313293,67.65041180280346,14.961173089796972
5508,19753.44738584477,INSPECTION_1_3,INSPECTION_1_3_LINE,running,29,52.68923871300649,0.9909182493902337,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,23.323611778313293,67.65041180280346,14.961173089796972
5508,19754.43830409416,QC_AFTER_INSPECTION_1_3,,gateway,30,53.68015696239672,0.0,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,22.33269352892306,67.65041180280346,13.970254840406739
5508,19754.43830409416,END,,COMPLETE,31,53.68015696239672,0.0,19700.758147131764,19754.43830409416,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,22.33269352892306,67.65041180280346,13.970254840406739
5509,19705.55695578688,START,,START,1,0.0,54.86986795638222,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,76.01285049131978,67.65041180280346,67.65041180280346
5509,19705.55695578688,ROUTE_TO_MOULD,,gateway,2,0.0,54.86986795638222,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,76.01285049131978,67.65041180280346,67.65041180280346
5509,19705.55695578688,MOULDING_2,,queued,3,0.0,54.86986795638222,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,76.01285049131978,67.65041180280346,67.65041180280346
5509,19709.59173004666,MOULDING_2,MOULDING_MACHINE_2,running,4,4.034774259780534,50.83509369660169,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,71.97807623153925,67.65041180280346,63.61563754302293
5509,19715.38952095099,QC_AFTER_MOULDING_2,,gateway,5,9.832565164109836,45.03730279227239,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,66.18028532720994,67.65041180280346,57.817846638693624
5509,19715.38952095099,ROUTE_TO_A1,,gateway,6,9.832565164109836,45.03730279227239,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,66.18028532720994,67.65041180280346,57.817846638693624
5509,19715.38952095099,ASSEMBLY_1_3,,queued,7,9.832565164109836,45.03730279227239,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,66.18028532720994,67.65041180280346,57.817846638693624
5509,19715.38952095099,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,9.832565164109836,45.03730279227239,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,66.18028532720994,67.65041180280346,57.817846638693624
5509,19717.581777179992,QC_AFTER_A1_3,,gateway,9,12.02482139311178,42.84504656327045,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,63.988029098208,67.65041180280346,55.62559040969168
5509,19717.581777179992,ROUTE_TO_A2,,gateway,10,12.02482139311178,42.84504656327045,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,63.988029098208,67.65041180280346,55.62559040969168
5509,19717.581777179992,ASSEMBLY_2_1,,queued,11,12.02482139311178,42.84504656327045,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,63.988029098208,67.65041180280346,55.62559040969168
5509,19723.125606975624,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,17.568651188743388,37.301216767638834,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,58.44419930257639,67.65041180280346,50.08176061406007
5509,19730.83844057609,QC_AFTER_A2_1,,gateway,13,25.28148478921139,29.588383167170832,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,50.73136570210839,67.65041180280346,42.36892701359207
5509,19730.83844057609,SORTING,,queued,14,25.28148478921139,29.588383167170832,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,50.73136570210839,67.65041180280346,42.36892701359207
5509,19750.70282778413,SORTING,SORTING_ROBOT_1,running,15,45.14587199725065,9.723995959131573,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,30.86697849406913,67.65041180280346,22.50453980555281
5509,19752.43965968817,QC_AFTER_SORTING,,gateway,16,46.88270390129037,7.987164055091853,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,29.130146590029412,67.65041180280346,20.76770790151309
5509,19752.43965968817,ROUTE_TO_PACKAGING,,gateway,17,46.88270390129037,7.987164055091853,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,29.130146590029412,67.65041180280346,20.76770790151309
5509,19752.43965968817,PACKAGING_3,,queued,18,46.88270390129037,7.987164055091853,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,29.130146590029412,67.65041180280346,20.76770790151309
5509,19752.43965968817,PACKAGING_3,PACKAGING_LINE_3,running,19,46.88270390129037,7.987164055091853,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,29.130146590029412,67.65041180280346,20.76770790151309
5509,19753.85214479712,QC_AFTER_PACKAGING_3,,gateway,20,48.2951890102413,6.574678946140921,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,27.71766148107848,67.65041180280346,19.35522279256216
5509,19753.85214479712,ROUTE_TO_INSP,,gateway,21,48.2951890102413,6.574678946140921,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,27.71766148107848,67.65041180280346,19.35522279256216
5509,19753.85214479712,INSPECTION_1_1,,queued,22,48.2951890102413,6.574678946140921,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,27.71766148107848,67.65041180280346,19.35522279256216
5509,19753.85214479712,INSPECTION_1_1,INSPECTION_1_1_LINE,running,23,48.2951890102413,6.574678946140921,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,27.71766148107848,67.65041180280346,19.35522279256216
5509,19754.70285365817,QC_AFTER_INSPECTION_1_1,,gateway,24,49.1458978712908,5.723970085091423,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,26.866952620028982,67.65041180280346,18.504513931512662
5509,19754.70285365817,INSPECTION_1_2,,queued,25,49.1458978712908,5.723970085091423,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,26.866952620028982,67.65041180280346,18.504513931512662
5509,19754.70285365817,INSPECTION_1_2,INSPECTION_1_2_LINE,running,26,49.1458978712908,5.723970085091423,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,26.866952620028982,67.65041180280346,18.504513931512662
5509,19755.230639894453,QC_AFTER_INSPECTION_1_2,,gateway,27,49.67368410757263,5.196183848809596,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,26.33916638374715,67.65041180280346,17.976727695230828
5509,19755.230639894453,INSPECTION_1_3,,queued,28,49.67368410757263,5.196183848809596,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,26.33916638374715,67.65041180280346,17.976727695230828
5509,19755.230639894453,INSPECTION_1_3,INSPECTION_1_3_LINE,running,29,49.67368410757263,5.196183848809596,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,26.33916638374715,67.65041180280346,17.976727695230828
5509,19760.426823743263,QC_AFTER_INSPECTION_1_3,,gateway,30,54.86986795638222,0.0,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,21.14298253493756,67.65041180280346,12.780543846421239
5509,19760.426823743263,END,,COMPLETE,31,54.86986795638222,0.0,19705.55695578688,19760.426823743263,FIFO,0.0155555555555555,0,variant_14,76.01285049131978,21.14298253493756,67.65041180280346,12.780543846421239
5510,19713.43671140998,START,,START,1,0.0,70.72703483974328,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,76.01285049131978,70.38179560826262,70.38179560826262
5510,19713.43671140998,ROUTE_TO_MOULD,,gateway,2,0.0,70.72703483974328,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,76.01285049131978,70.38179560826262,70.38179560826262
5510,19713.43671140998,MOULDING_5,,queued,3,0.0,70.72703483974328,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,76.01285049131978,70.38179560826262,70.38179560826262
5510,19713.43671140998,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,70.72703483974328,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,76.01285049131978,70.38179560826262,70.38179560826262
5510,19713.752268152704,QC_AFTER_MOULDING_5,,gateway,5,0.3155567427238566,70.41147809701943,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,75.69729374859592,70.38179560826262,70.06623886553876
5510,19713.752268152704,ROUTE_TO_A1,,gateway,6,0.3155567427238566,70.41147809701943,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,75.69729374859592,70.38179560826262,70.06623886553876
5510,19713.752268152704,ASSEMBLY_1_2,,queued,7,0.3155567427238566,70.41147809701943,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,75.69729374859592,70.38179560826262,70.06623886553876
5510,19713.752268152704,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,0.3155567427238566,70.41147809701943,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,75.69729374859592,70.38179560826262,70.06623886553876
5510,19722.26799661368,QC_AFTER_A1_2,,gateway,9,8.831285203697917,61.895749636045366,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,67.18156528762186,70.38179560826262,61.550510404564704
5510,19722.26799661368,ROUTE_TO_A2,,gateway,10,8.831285203697917,61.895749636045366,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,67.18156528762186,70.38179560826262,61.550510404564704
5510,19722.26799661368,ASSEMBLY_2_2,,queued,11,8.831285203697917,61.895749636045366,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,67.18156528762186,70.38179560826262,61.550510404564704
5510,19722.26799661368,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,8.831285203697917,61.895749636045366,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,67.18156528762186,70.38179560826262,61.550510404564704
5510,19730.202880599725,QC_AFTER_A2_2,,gateway,13,16.766169189744687,53.9608656499986,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,59.246681301575094,70.38179560826262,53.615626418517934
5510,19730.202880599725,SORTING,,queued,14,16.766169189744687,53.9608656499986,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,59.246681301575094,70.38179560826262,53.615626418517934
5510,19747.50326032393,SORTING,SORTING_ROBOT_1,running,15,34.0665489139501,36.66048592579318,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,41.94630157736968,70.38179560826262,36.31524669431252
5510,19750.70282778413,QC_AFTER_SORTING,,gateway,16,37.26611637415044,33.46091846559284,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,38.74673411716934,70.38179560826262,33.11567923411218
5510,19750.70282778413,SORTING,,queued,17,37.26611637415044,33.46091846559284,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,38.74673411716934,70.38179560826262,33.11567923411218
5510,19768.75293341893,SORTING,SORTING_ROBOT_1,running,18,55.31622200895072,15.410812830792564,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,20.696628482369064,70.38179560826262,15.065573599311904
5510,19769.730185466487,QC_AFTER_SORTING,,gateway,19,56.293474056506966,14.433560783236317,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,19.719376434812816,70.38179560826262,14.088321551755655
5510,19769.730185466487,ROUTE_TO_PACKAGING,,gateway,20,56.293474056506966,14.433560783236317,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,19.719376434812816,70.38179560826262,14.088321551755655
5510,19769.730185466487,PACKAGING_1,,queued,21,56.293474056506966,14.433560783236317,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,19.719376434812816,70.38179560826262,14.088321551755655
5510,19769.730185466487,PACKAGING_1,PACKAGING_LINE_1,running,22,56.293474056506966,14.433560783236317,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,19.719376434812816,70.38179560826262,14.088321551755655
5510,19781.035862124703,QC_AFTER_PACKAGING_1,,gateway,23,67.59915071472278,3.1278841250205005,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,8.413699776597,70.38179560826262,2.782644893539839
5510,19781.035862124703,ROUTE_TO_INSP,,gateway,24,67.59915071472278,3.1278841250205005,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,8.413699776597,70.38179560826262,2.782644893539839
5510,19781.035862124703,INSPECTION_1_1,,queued,25,67.59915071472278,3.1278841250205005,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,8.413699776597,70.38179560826262,2.782644893539839
5510,19781.035862124703,INSPECTION_1_1,INSPECTION_1_1_LINE,running,26,67.59915071472278,3.1278841250205005,19713.43671140998,19784.163746249724,FIFO,0.0155555555555555,0,variant_15,76.01285049131978,8.413699776597,70.38179560826262,2.782644893539839
