case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
5574,20187.344160630328,QC_AFTER_MOULDING,,gateway,4,0.8619774729886558,96.11046557017472,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,49.65293490937705,44.377276725143425,43.51529925215477
5574,20187.344160630328,ASSEMBLY_1,,queued,5,0.8619774729886558,96.11046557017472,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,49.65293490937705,44.377276725143425,43.51529925215477
5574,20187.344160630328,ASSEMBLY_1,LINE_ASSEMBLY1_1,running,6,0.8619774729886558,96.11046557017472,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,49.65293490937705,44.377276725143425,43.51529925215477
5574,20195.43006672993,QC_AFTER_A1,,gateway,7,8.94788357258949,88.02455947057388,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,41.56702880977622,44.377276725143425,35.429393152553935
5574,20195.43006672993,ASSEMBLY_2,,queued,8,8.94788357258949,88.02455947057388,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,41.56702880977622,44.377276725143425,35.429393152553935
5574,20212.608313754023,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,26.12613059668365,70.84631244647971,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,24.388781785682056,44.377276725143425,18.251146128459773
5574,20218.75326296312,QC_AFTER_A2,,gateway,10,32.27107980578148,64.70136323738188,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,18.243832576584225,44.377276725143425,12.106196919361942
5574,20218.75326296312,SORTING,,queued,11,32.27107980578148,64.70136323738188,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,18.243832576584225,44.377276725143425,12.106196919361942
5574,20271.648397602785,SORTING,SORTING_ROBOT_1,running,12,85.1662144454458,11.806228597717563,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20278.221579886154,QC_AFTER_SORTING,,gateway,13,91.73939672881534,5.23304631434803,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20278.221579886154,PACKAGING,,queued,14,91.73939672881534,5.23304631434803,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20278.221579886154,PACKAGING,PACKAGING_LINE_2,running,15,91.73939672881534,5.23304631434803,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20282.186284538537,QC_AFTER_PACKAGING,,gateway,16,95.70410138119767,1.2683416619656782,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20282.186284538537,INSPECTION_1,,queued,17,95.70410138119767,1.2683416619656782,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20282.186284538537,INSPECTION_1,INSPECTION_1_LINE_1,running,18,95.70410138119767,1.2683416619656782,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20282.342055564663,QC_AFTER_INSPECTION_1,,gateway,19,95.85987240732356,1.112570635839802,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20282.342055564663,INSPECTION_2,,queued,20,95.85987240732356,1.112570635839802,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20282.342055564663,INSPECTION_2,INSPECTION_2_LINE_1,running,21,95.85987240732356,1.112570635839802,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20282.75753872835,QC_AFTER_INSPECTION_2,,gateway,22,96.27535557101146,0.6970874721519067,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20282.75753872835,INSPECTION_3,,queued,23,96.27535557101146,0.6970874721519067,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20282.75753872835,INSPECTION_3,INSPECTION_3_LINE_2,running,24,96.27535557101146,0.6970874721519067,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20283.392509085577,QC_AFTER_INSPECTION_3,,gateway,25,96.91032592823832,0.0621171149250585,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20283.392509085577,INSPECTION_3,,queued,26,96.91032592823832,0.0621171149250585,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20283.392509085577,INSPECTION_3,INSPECTION_3_LINE_1,running,27,96.91032592823832,0.0621171149250585,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20283.454626200502,QC_AFTER_INSPECTION_3,,gateway,28,96.97244304316337,0.0,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5574,20283.454626200502,END,,COMPLETE,29,96.97244304316337,0.0,20186.48218315734,20283.454626200502,FIFO,0.0155555555555555,0,variant_8,50.51491238236571,0.0,44.377276725143425,0.0
5575,20187.072634152304,START,,START,1,0.0,133.41012572959517,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,50.51491238236571,83.3647556152937,83.3647556152937
5575,20187.072634152304,MOULDING,,queued,2,0.0,133.41012572959517,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,50.51491238236571,83.3647556152937,83.3647556152937
5575,20187.072634152304,MOULDING,MOULDING_MACHINE_5,running,3,0.0,133.41012572959517,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,50.51491238236571,83.3647556152937,83.3647556152937
5575,20200.764997835224,QC_AFTER_MOULDING,,gateway,4,13.692363682919677,119.71776204667547,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,36.82254869944603,83.3647556152937,69.67239193237403
5575,20200.764997835224,ASSEMBLY_1,,queued,5,13.692363682919677,119.71776204667547,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,36.82254869944603,83.3647556152937,69.67239193237403
5575,20200.764997835224,ASSEMBLY_1,LINE_ASSEMBLY1_1,running,6,13.692363682919677,119.71776204667547,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,36.82254869944603,83.3647556152937,69.67239193237403
5575,20228.47598979801,QC_AFTER_A1,,gateway,7,41.40335564570705,92.00677008388811,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,9.111556736658656,83.3647556152937,41.96139996958665
5575,20228.47598979801,ASSEMBLY_2,,queued,8,41.40335564570705,92.00677008388811,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,9.111556736658656,83.3647556152937,41.96139996958665
5575,20234.77275262607,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,47.70011847376736,85.7100072558278,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,2.8147939085983467,83.3647556152937,35.66463714152634
5575,20237.38949507665,QC_AFTER_A2,,gateway,10,50.316860924347566,83.0932648052476,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.19805145801814206,83.3647556152937,33.04789469094614
5575,20237.38949507665,SORTING,,queued,11,50.316860924347566,83.0932648052476,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.19805145801814206,83.3647556152937,33.04789469094614
5575,20309.23287655127,SORTING,SORTING_ROBOT_1,running,12,122.16024239896431,11.249883330630835,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20311.77129334753,QC_AFTER_SORTING,,gateway,13,124.69865919522636,8.71146653436881,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20311.77129334753,PACKAGING,,queued,14,124.69865919522636,8.71146653436881,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20311.77129334753,PACKAGING,PACKAGING_LINE_2,running,15,124.69865919522636,8.71146653436881,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20312.49131594841,QC_AFTER_PACKAGING,,gateway,16,125.41868179610536,7.991443933489791,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20312.49131594841,INSPECTION_1,,queued,17,125.41868179610536,7.991443933489791,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20312.49131594841,INSPECTION_1,INSPECTION_1_LINE_2,running,18,125.41868179610536,7.991443933489791,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20314.04845830236,QC_AFTER_INSPECTION_1,,gateway,19,126.97582415005672,6.434301579538442,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20314.04845830236,INSPECTION_2,,queued,20,126.97582415005672,6.434301579538442,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20314.04845830236,INSPECTION_2,INSPECTION_2_LINE_1,running,21,126.97582415005672,6.434301579538442,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20315.750916838184,QC_AFTER_INSPECTION_2,,gateway,22,128.67828268587982,4.731843043715344,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20315.750916838184,INSPECTION_2,,queued,23,128.67828268587982,4.731843043715344,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20315.750916838184,INSPECTION_2,INSPECTION_2_LINE_2,running,24,128.67828268587982,4.731843043715344,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20316.58847908,QC_AFTER_INSPECTION_2,,gateway,25,129.5158449276969,3.894280801898276,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20316.58847908,INSPECTION_3,,queued,26,129.5158449276969,3.894280801898276,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20316.58847908,INSPECTION_3,INSPECTION_3_LINE_2,running,27,129.5158449276969,3.894280801898276,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20320.4827598819,QC_AFTER_INSPECTION_3,,gateway,28,133.41012572959517,0.0,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5575,20320.4827598819,END,,COMPLETE,29,133.41012572959517,0.0,20187.072634152304,20320.4827598819,FIFO,0.0155555555555555,0,variant_5,50.51491238236571,0.0,83.3647556152937,0.0
5576,20188.31451044494,START,,START,1,0.0,98.2755993655992,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,50.51491238236571,48.332958953779894,48.332958953779894
5576,20188.31451044494,MOULDING,,queued,2,0.0,98.2755993655992,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,50.51491238236571,48.332958953779894,48.332958953779894
5576,20188.31451044494,MOULDING,MOULDING_MACHINE_1,running,3,0.0,98.2755993655992,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,50.51491238236571,48.332958953779894,48.332958953779894
5576,20191.99713718316,QC_AFTER_MOULDING,,gateway,4,3.682626738220279,94.59297262737893,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,46.83228564414543,48.332958953779894,44.650332215559615
5576,20191.99713718316,ASSEMBLY_1,,queued,5,3.682626738220279,94.59297262737893,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,46.83228564414543,48.332958953779894,44.650332215559615
5576,20191.99713718316,ASSEMBLY_1,LINE_ASSEMBLY1_2,running,6,3.682626738220279,94.59297262737893,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,46.83228564414543,48.332958953779894,44.650332215559615
5576,20197.316460138485,QC_AFTER_A1,,gateway,7,9.001949693545612,89.27364967205358,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,41.512962688820096,48.332958953779894,39.33100926023428
5576,20197.316460138485,ASSEMBLY_2,,queued,8,9.001949693545612,89.27364967205358,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,41.512962688820096,48.332958953779894,39.33100926023428
5576,20219.163858409127,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,30.849347964187476,67.42625140141172,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,19.66556441817823,48.332958953779894,17.483610989592417
5576,20219.70856153997,QC_AFTER_A2,,gateway,10,31.39405109503059,66.8815482705686,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,19.120861287335117,48.332958953779894,16.938907858749303
5576,20219.70856153997,SORTING,,queued,11,31.39405109503059,66.8815482705686,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,19.120861287335117,48.332958953779894,16.938907858749303
5576,20279.7728738169,SORTING,SORTING_ROBOT_1,running,12,91.45836337195942,6.81723599363977,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20279.98147156633,QC_AFTER_SORTING,,gateway,13,91.66696112139108,6.608638244208123,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20279.98147156633,PACKAGING,,queued,14,91.66696112139108,6.608638244208123,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20279.98147156633,PACKAGING,PACKAGING_LINE_3,running,15,91.66696112139108,6.608638244208123,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20281.57992955608,QC_AFTER_PACKAGING,,gateway,16,93.26541911113964,5.010180254459556,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20281.57992955608,INSPECTION_1,,queued,17,93.26541911113964,5.010180254459556,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20281.57992955608,INSPECTION_1,INSPECTION_1_LINE_2,running,18,93.26541911113964,5.010180254459556,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20282.59267349919,QC_AFTER_INSPECTION_1,,gateway,19,94.27816305425222,3.9974363113469735,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20282.59267349919,INSPECTION_2,,queued,20,94.27816305425222,3.9974363113469735,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20282.59267349919,INSPECTION_2,INSPECTION_2_LINE_2,running,21,94.27816305425222,3.9974363113469735,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20286.007189882264,QC_AFTER_INSPECTION_2,,gateway,22,97.69267943732484,0.5829199282743502,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20286.007189882264,INSPECTION_3,,queued,23,97.69267943732484,0.5829199282743502,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20286.007189882264,INSPECTION_3,INSPECTION_3_LINE_2,running,24,97.69267943732484,0.5829199282743502,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20286.054319792107,QC_AFTER_INSPECTION_3,,gateway,25,97.73980934716748,0.5357900184317259,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20286.054319792107,INSPECTION_3,,queued,26,97.73980934716748,0.5357900184317259,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20286.054319792107,INSPECTION_3,INSPECTION_3_LINE_1,running,27,97.73980934716748,0.5357900184317259,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20286.59010981054,QC_AFTER_INSPECTION_3,,gateway,28,98.2755993655992,0.0,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5576,20286.59010981054,END,,COMPLETE,29,98.2755993655992,0.0,20188.31451044494,20286.59010981054,FIFO,0.0155555555555555,0,variant_1,50.51491238236571,0.0,48.332958953779894,0.0
5577,20190.451555311964,START,,START,1,0.0,124.33398491299522,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,50.51491238236571,53.826138195790584,53.826138195790584
5577,20190.451555311964,MOULDING,,queued,2,0.0,124.33398491299522,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,50.51491238236571,53.826138195790584,53.826138195790584
5577,20190.451555311964,MOULDING,MOULDING_MACHINE_3,running,3,0.0,124.33398491299522,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,50.51491238236571,53.826138195790584,53.826138195790584
5577,20203.12897763073,QC_AFTER_MOULDING,,gateway,4,12.67742231876764,111.65656259422758,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,37.83749006359807,53.826138195790584,41.148715877022944
5577,20203.12897763073,ASSEMBLY_1,,queued,5,12.67742231876764,111.65656259422758,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,37.83749006359807,53.826138195790584,41.148715877022944
5577,20203.12897763073,ASSEMBLY_1,LINE_ASSEMBLY1_5,running,6,12.67742231876764,111.65656259422758,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,37.83749006359807,53.826138195790584,41.148715877022944
5577,20223.57805809155,QC_AFTER_A1,,gateway,7,33.12650277958528,91.20748213340994,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,17.388409602780428,53.826138195790584,20.699635416205304
5577,20223.57805809155,ASSEMBLY_2,,queued,8,33.12650277958528,91.20748213340994,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,17.388409602780428,53.826138195790584,20.699635416205304
5577,20229.26050554041,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,38.80895022844561,85.52503468454961,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,11.705962153920098,53.826138195790584,15.017187967344974
5577,20234.77275262607,QC_AFTER_A2,,gateway,10,44.32119731410785,80.01278759888737,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,6.193715068257859,53.826138195790584,9.504940881682735
5577,20234.77275262607,SORTING,,queued,11,44.32119731410785,80.01278759888737,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,6.193715068257859,53.826138195790584,9.504940881682735
5577,20304.67020288367,SORTING,SORTING_ROBOT_1,running,12,114.21864757170624,10.115337341288978,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,0.0,53.826138195790584,0.0
5577,20309.23287655127,QC_AFTER_SORTING,,gateway,13,118.78132123930482,5.552663673690404,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,0.0,53.826138195790584,0.0
5577,20309.23287655127,PACKAGING,,queued,14,118.78132123930482,5.552663673690404,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,0.0,53.826138195790584,0.0
5577,20309.23287655127,PACKAGING,PACKAGING_LINE_3,running,15,118.78132123930482,5.552663673690404,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,0.0,53.826138195790584,0.0
5577,20310.285340673945,QC_AFTER_PACKAGING,,gateway,16,119.83378536198144,4.500199551013793,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,0.0,53.826138195790584,0.0
5577,20310.285340673945,INSPECTION_1,,queued,17,119.83378536198144,4.500199551013793,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,0.0,53.826138195790584,0.0
5577,20310.285340673945,INSPECTION_1,INSPECTION_1_LINE_1,running,18,119.83378536198144,4.500199551013793,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,0.0,53.826138195790584,0.0
5577,20311.78530040139,QC_AFTER_INSPECTION_1,,gateway,19,121.33374508942508,3.000239823570155,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,0.0,53.826138195790584,0.0
5577,20311.78530040139,INSPECTION_2,,queued,20,121.33374508942508,3.000239823570155,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,0.0,53.826138195790584,0.0
5577,20311.78530040139,INSPECTION_2,INSPECTION_2_LINE_2,running,21,121.33374508942508,3.000239823570155,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,0.0,53.826138195790584,0.0
5577,20312.739992090224,QC_AFTER_INSPECTION_2,,gateway,22,122.2884367782608,2.045548134734417,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,0.0,53.826138195790584,0.0
5577,20312.739992090224,INSPECTION_3,,queued,23,122.2884367782608,2.045548134734417,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,0.0,53.826138195790584,0.0
5577,20312.739992090224,INSPECTION_3,INSPECTION_3_LINE_1,running,24,122.2884367782608,2.045548134734417,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,0.0,53.826138195790584,0.0
5577,20314.78554022496,QC_AFTER_INSPECTION_3,,gateway,25,124.33398491299522,0.0,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,0.0,53.826138195790584,0.0
5577,20314.78554022496,END,,COMPLETE,26,124.33398491299522,0.0,20190.451555311964,20314.78554022496,FIFO,0.0155555555555555,0,variant_6,50.51491238236571,0.0,53.826138195790584,0.0
5578,20191.339332596188,START,,START,1,0.0,97.53297854039556,20191.339332596188,20288.872311136583,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,50.51491238236571,64.90533520393183,64.90533520393183
5578,20191.339332596188,MOULDING,,queued,2,0.0,97.53297854039556,20191.339332596188,20288.872311136583,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,50.51491238236571,64.90533520393183,64.90533520393183
5578,20191.339332596188,MOULDING,MOULDING_MACHINE_2,running,3,0.0,97.53297854039556,20191.339332596188,20288.872311136583,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,50.51491238236571,64.90533520393183,64.90533520393183
5578,20192.45325470213,QC_AFTER_MOULDING,,gateway,4,1.113922105942038,96.41905643445352,20191.339332596188,20288.872311136583,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,49.40099027642367,64.90533520393183,63.79141309798979
5578,20192.45325470213,ASSEMBLY_1,,queued,5,1.113922105942038,96.41905643445352,20191.339332596188,20288.872311136583,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,49.40099027642367,64.90533520393183,63.79141309798979
5578,20192.45325470213,ASSEMBLY_1,LINE_ASSEMBLY1_5,running,6,1.113922105942038,96.41905643445352,20191.339332596188,20288.872311136583,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,49.40099027642367,64.90533520393183,63.79141309798979
5578,20195.549881529503,QC_AFTER_A1,,gateway,7,4.210548933315295,93.32242960708028,20191.339332596188,20288.872311136583,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,46.30436344905041,64.90533520393183,60.69478627061653
5578,20195.549881529503,ASSEMBLY_2,,queued,8,4.210548933315295,93.32242960708028,20191.339332596188,20288.872311136583,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,46.30436344905041,64.90533520393183,60.69478627061653
5578,20218.75326296312,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,27.413930366932615,70.11904817346294,20191.339332596188,20288.872311136583,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,23.100982015433093,64.90533520393183,37.49140483699921
5578,20220.22607401052,QC_AFTER_A2,,gateway,10,28.88674141433148,68.64623712606408,20191.339332596188,20288.872311136583,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,21.62817096803423,64.90533520393183,36.018593789600345
5578,20220.22607401052,SORTING,,queued,11,28.88674141433148,68.64623712606408,20191.339332596188,20288.872311136583,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,21.62817096803423,64.90533520393183,36.018593789600345
5578,20279.98147156633,SORTING,SORTING_ROBOT_1,running,12,88.6421389701427,8.890839570252865,20191.339332596188,20288.872311136583,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,0.0,64.90533520393183,0.0
5578,20284.45486742861,QC_AFTER_SORTING,,gateway,13,93.11553483242096,4.417443707974599,20191.339332596188,20288.872311136583,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,0.0,64.90533520393183,0.0
5578,20284.45486742861,PACKAGING,,queued,14,93.11553483242096,4.417443707974599,20191.339332596188,20288.872311136583,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,0.0,64.90533520393183,0.0
5578,20284.45486742861,PACKAGING,PACKAGING_LINE_3,running,15,93.11553483242096,4.417443707974599,20191.339332596188,20288.872311136583,FIFO,0.0155555555555555,0,variant_15,50.51491238236571,0.0,64.90533520393183,0.0
