case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
7294,26327.283904389908,INSPECTION_3,INSPECTION_3_LINE_1,running,25,26.705571713548125,3.37038172147004,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0,38.92592322179169,12.220351508243567
7294,26330.654286111378,QC_AFTER_INSPECTION_3,,gateway,26,30.075953435018164,0.0,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0,38.92592322179169,8.849969786773528
7294,26330.654286111378,END,,COMPLETE,27,30.075953435018164,0.0,26300.57833267636,26330.654286111378,FIFO,0.0155555555555555,0,38.92592322179169,8.849969786773528
7295,26300.734118975823,START,,START,1,0.0,45.78499352447761,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7295,26300.734118975823,MOULDING,,queued,2,0.0,45.78499352447761,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7295,26300.734118975823,MOULDING,MOULDING_MACHINE_3,running,3,0.0,45.78499352447761,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7295,26303.47680294607,QC_AFTER_MOULDING,,gateway,4,2.7426839702457078,43.04230955423191,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,36.183239251545984
7295,26303.47680294607,ROUTE_TO_A1,,gateway,5,2.7426839702457078,43.04230955423191,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,36.183239251545984
7295,26303.47680294607,ASSEMBLY_1_4,,queued,6,2.7426839702457078,43.04230955423191,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,36.183239251545984
7295,26318.20245986607,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,17.4683408902456,28.31665263423201,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,21.457582331546092
7295,26321.83730218225,QC_AFTER_A1_4,,gateway,8,21.10318320642909,24.68181031804852,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,17.8227400153626
7295,26321.83730218225,ASSEMBLY_2,,queued,9,21.10318320642909,24.68181031804852,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,17.8227400153626
7295,26332.27693136135,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,31.542812385527213,14.2421811389504,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,7.383110836264478
7295,26334.80677390447,QC_AFTER_A2,,gateway,11,34.07265492864826,11.712338595829353,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,4.8532682931434294
7295,26334.80677390447,SORTING,,queued,12,34.07265492864826,11.712338595829353,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,4.8532682931434294
7295,26338.124615871584,SORTING,SORTING_ROBOT_1,running,13,37.39049689576132,8.394496628716297,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,1.5354263260303682
7295,26339.36630581157,QC_AFTER_SORTING,,gateway,14,38.63218683574814,7.15280668872947,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,0.29373638604354824
7295,26339.36630581157,PACKAGING,,queued,15,38.63218683574814,7.15280668872947,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,0.29373638604354824
7295,26339.36630581157,PACKAGING,PACKAGING_LINE_2,running,16,38.63218683574814,7.15280668872947,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,0.29373638604354824
7295,26344.97204808003,QC_AFTER_PACKAGING,,gateway,17,44.23792910420889,1.5470644202687254,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7295,26344.97204808003,INSPECTION_1,,queued,18,44.23792910420889,1.5470644202687254,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7295,26344.97204808003,INSPECTION_1,INSPECTION_1_LINE_2,running,19,44.23792910420889,1.5470644202687254,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7295,26345.713202333096,QC_AFTER_INSPECTION_1,,gateway,20,44.97908335727334,0.8059101672042743,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7295,26345.713202333096,INSPECTION_2,,queued,21,44.97908335727334,0.8059101672042743,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7295,26345.713202333096,INSPECTION_2,INSPECTION_2_LINE_2,running,22,44.97908335727334,0.8059101672042743,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7295,26345.869589526163,QC_AFTER_INSPECTION_2,,gateway,23,45.13547055033996,0.6495229741376534,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7295,26345.869589526163,INSPECTION_3,,queued,24,45.13547055033996,0.6495229741376534,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7295,26345.869589526163,INSPECTION_3,INSPECTION_3_LINE_1,running,25,45.13547055033996,0.6495229741376534,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7295,26346.5191125003,QC_AFTER_INSPECTION_3,,gateway,26,45.78499352447761,0.0,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7295,26346.5191125003,END,,COMPLETE,27,45.78499352447761,0.0,26300.734118975823,26346.5191125003,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7296,26301.080361613946,START,,START,1,0.0,32.77064065234299,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7296,26301.080361613946,MOULDING,,queued,2,0.0,32.77064065234299,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7296,26301.080361613946,MOULDING,MOULDING_MACHINE_1,running,3,0.0,32.77064065234299,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7296,26302.30584009531,QC_AFTER_MOULDING,,gateway,4,1.2254784813630977,31.545162170979893,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,37.700444740428594
7296,26302.30584009531,ROUTE_TO_A1,,gateway,5,1.2254784813630977,31.545162170979893,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,37.700444740428594
7296,26302.30584009531,ASSEMBLY_1_2,,queued,6,1.2254784813630977,31.545162170979893,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,37.700444740428594
7296,26302.30584009531,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,1.2254784813630977,31.545162170979893,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,37.700444740428594
7296,26305.35271022325,QC_AFTER_A1_2,,gateway,8,4.272348609305482,28.49829204303751,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,34.65357461248621
7296,26305.35271022325,ASSEMBLY_2,,queued,9,4.272348609305482,28.49829204303751,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,34.65357461248621
7296,26305.682000209345,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,4.601638595398981,28.16900205694401,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,34.32428462639271
7296,26312.62655237545,QC_AFTER_A2,,gateway,11,11.546190761502658,21.224449890840333,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,27.379732460289034
7296,26312.62655237545,SORTING,,queued,12,11.546190761502658,21.224449890840333,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,27.379732460289034
7296,26325.72922045971,SORTING,SORTING_ROBOT_1,running,13,24.648858845765066,8.121781806577928,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,14.277064376026626
7296,26326.82810588894,QC_AFTER_SORTING,,gateway,14,25.747744274995057,7.022896377347934,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,13.178178946796635
7296,26326.82810588894,PACKAGING,,queued,15,25.747744274995057,7.022896377347934,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,13.178178946796635
7296,26326.82810588894,PACKAGING,PACKAGING_LINE_1,running,16,25.747744274995057,7.022896377347934,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,13.178178946796635
7296,26330.675366028983,QC_AFTER_PACKAGING,,gateway,17,29.595004415037693,3.175636237305298,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,9.330918806754
7296,26330.675366028983,INSPECTION_1,,queued,18,29.595004415037693,3.175636237305298,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,9.330918806754
7296,26330.675366028983,INSPECTION_1,INSPECTION_1_LINE_1,running,19,29.595004415037693,3.175636237305298,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,9.330918806754
7296,26332.02786271702,QC_AFTER_INSPECTION_1,,gateway,20,30.94750110307359,1.8231395492693991,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,7.9784221187181
7296,26332.02786271702,INSPECTION_2,,queued,21,30.94750110307359,1.8231395492693991,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,7.9784221187181
7296,26332.02786271702,INSPECTION_2,INSPECTION_2_LINE_1,running,22,30.94750110307359,1.8231395492693991,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,7.9784221187181
7296,26333.670996435467,QC_AFTER_INSPECTION_2,,gateway,23,32.590634821521235,0.1800058308217558,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,6.335288400270457
7296,26333.670996435467,INSPECTION_3,,queued,24,32.590634821521235,0.1800058308217558,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,6.335288400270457
7296,26333.670996435467,INSPECTION_3,INSPECTION_3_LINE_2,running,25,32.590634821521235,0.1800058308217558,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,6.335288400270457
7296,26333.85100226629,QC_AFTER_INSPECTION_3,,gateway,26,32.77064065234299,0.0,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,6.155282569448701
7296,26333.85100226629,END,,COMPLETE,27,32.77064065234299,0.0,26301.080361613946,26333.85100226629,FIFO,0.0155555555555555,0,38.92592322179169,6.155282569448701
7297,26302.365436973305,START,,START,1,0.0,37.12916823528576,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7297,26302.365436973305,MOULDING,,queued,2,0.0,37.12916823528576,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7297,26302.365436973305,MOULDING,MOULDING_MACHINE_2,running,3,0.0,37.12916823528576,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7297,26302.79737581533,QC_AFTER_MOULDING,,gateway,4,0.4319388420262839,36.69722939325948,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,38.49398437976541
7297,26302.79737581533,ROUTE_TO_A1,,gateway,5,0.4319388420262839,36.69722939325948,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,38.49398437976541
7297,26302.79737581533,ASSEMBLY_1_4,,queued,6,0.4319388420262839,36.69722939325948,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,38.49398437976541
7297,26305.394196450485,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,3.0287594771798467,34.100408758105914,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,35.897163744611845
7297,26318.20245986607,QC_AFTER_A1_4,,gateway,8,15.837022892763343,21.292145342522417,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,23.08890032902835
7297,26318.20245986607,ASSEMBLY_2,,queued,9,15.837022892763343,21.292145342522417,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,23.08890032902835
7297,26318.20245986607,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,15.837022892763343,21.292145342522417,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,23.08890032902835
7297,26323.1117982764,QC_AFTER_A2,,gateway,11,20.74636130309591,16.38280693218985,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,18.179561918695782
7297,26323.1117982764,SORTING,,queued,12,20.74636130309591,16.38280693218985,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,18.179561918695782
7297,26334.494909797497,SORTING,SORTING_ROBOT_1,running,13,32.12947282419191,4.999695411093853,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,6.796450397599784
7297,26334.549252638128,QC_AFTER_SORTING,,gateway,14,32.18381566482276,4.945352570463001,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,6.742107556968932
7297,26334.549252638128,PACKAGING,,queued,15,32.18381566482276,4.945352570463001,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,6.742107556968932
7297,26334.549252638128,PACKAGING,PACKAGING_LINE_3,running,16,32.18381566482276,4.945352570463001,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,6.742107556968932
7297,26335.95826724869,QC_AFTER_PACKAGING,,gateway,17,33.592830275385495,3.5363379599002656,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,5.333092946406197
7297,26335.95826724869,INSPECTION_1,,queued,18,33.592830275385495,3.5363379599002656,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,5.333092946406197
7297,26335.95826724869,INSPECTION_1,INSPECTION_1_LINE_2,running,19,33.592830275385495,3.5363379599002656,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,5.333092946406197
7297,26338.595251336712,QC_AFTER_INSPECTION_1,,gateway,20,36.22981436340706,0.8993538718787022,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,2.6961088583846333
7297,26338.595251336712,INSPECTION_2,,queued,21,36.22981436340706,0.8993538718787022,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,2.6961088583846333
7297,26338.595251336712,INSPECTION_2,INSPECTION_2_LINE_2,running,22,36.22981436340706,0.8993538718787022,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,2.6961088583846333
7297,26339.132957935377,QC_AFTER_INSPECTION_2,,gateway,23,36.76752096207201,0.3616472732137481,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,2.1584022597196793
7297,26339.132957935377,INSPECTION_3,,queued,24,36.76752096207201,0.3616472732137481,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,2.1584022597196793
7297,26339.132957935377,INSPECTION_3,INSPECTION_3_LINE_1,running,25,36.76752096207201,0.3616472732137481,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,2.1584022597196793
7297,26339.49460520859,QC_AFTER_INSPECTION_3,,gateway,26,37.12916823528576,0.0,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,1.7967549865059311
7297,26339.49460520859,END,,COMPLETE,27,37.12916823528576,0.0,26302.365436973305,26339.49460520859,FIFO,0.0155555555555555,0,38.92592322179169,1.7967549865059311
7298,26309.046998498947,START,,START,1,0.0,38.56574292473306,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7298,26309.046998498947,MOULDING,,queued,2,0.0,38.56574292473306,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7298,26309.046998498947,MOULDING,MOULDING_MACHINE_5,running,3,0.0,38.56574292473306,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7298,26309.814769004937,QC_AFTER_MOULDING,,gateway,4,0.7677705059904838,37.797972418742575,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,38.15815271580121
7298,26309.814769004937,ROUTE_TO_A1,,gateway,5,0.7677705059904838,37.797972418742575,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,38.15815271580121
7298,26309.814769004937,ASSEMBLY_1_5,,queued,6,0.7677705059904838,37.797972418742575,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,38.15815271580121
7298,26309.814769004937,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,0.7677705059904838,37.797972418742575,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,38.15815271580121
7298,26312.927703893994,QC_AFTER_A1_5,,gateway,8,3.8807053950476975,34.68503752968536,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,35.04521782674399
7298,26312.927703893994,ASSEMBLY_1_5,,queued,9,3.8807053950476975,34.68503752968536,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,35.04521782674399
7298,26312.927703893994,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,10,3.8807053950476975,34.68503752968536,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,35.04521782674399
7298,26320.285999349937,QC_AFTER_A1_5,,gateway,11,11.239000850990124,27.32674207374293,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,27.686922370801568
7298,26320.285999349937,ASSEMBLY_2,,queued,12,11.239000850990124,27.32674207374293,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,27.686922370801568
7298,26320.285999349937,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,11.239000850990124,27.32674207374293,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,27.686922370801568
7298,26332.59128252144,QC_AFTER_A2,,gateway,14,23.54428402249323,15.021458902239829,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,15.381639199298462
7298,26332.59128252144,SORTING,,queued,15,23.54428402249323,15.021458902239829,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,15.381639199298462
7298,26337.630419077745,SORTING,SORTING_ROBOT_1,running,16,28.583420578797814,9.982322345935245,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,10.342502642993878
7298,26338.124615871584,QC_AFTER_SORTING,,gateway,17,29.077617372637174,9.48812555209588,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,9.848305849154517
7298,26338.124615871584,PACKAGING,,queued,18,29.077617372637174,9.48812555209588,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,9.848305849154517
7298,26338.124615871584,PACKAGING,PACKAGING_LINE_3,running,19,29.077617372637174,9.48812555209588,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,9.848305849154517
7298,26345.2086081825,QC_AFTER_PACKAGING,,gateway,20,36.16160968355325,2.404133241179806,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,2.76431353823844
7298,26345.2086081825,INSPECTION_1,,queued,21,36.16160968355325,2.404133241179806,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,2.76431353823844
7298,26345.2086081825,INSPECTION_1,INSPECTION_1_LINE_1,running,22,36.16160968355325,2.404133241179806,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,2.76431353823844
7298,26345.313502954185,QC_AFTER_INSPECTION_1,,gateway,23,36.26650445523774,2.2992384694953216,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,2.659418766553955
7298,26345.313502954185,INSPECTION_2,,queued,24,36.26650445523774,2.2992384694953216,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,2.659418766553955
7298,26345.313502954185,INSPECTION_2,INSPECTION_2_LINE_1,running,25,36.26650445523774,2.2992384694953216,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,2.659418766553955
7298,26345.32839951891,QC_AFTER_INSPECTION_2,,gateway,26,36.28140101996178,2.2843419047712814,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,2.644522201829915
7298,26345.32839951891,INSPECTION_3,,queued,27,36.28140101996178,2.2843419047712814,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,2.644522201829915
7298,26345.32839951891,INSPECTION_3,INSPECTION_3_LINE_2,running,28,36.28140101996178,2.2843419047712814,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,2.644522201829915
7298,26347.61274142368,QC_AFTER_INSPECTION_3,,gateway,29,38.56574292473306,0.0,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,0.3601802970586334
7298,26347.61274142368,END,,COMPLETE,30,38.56574292473306,0.0,26309.046998498947,26347.61274142368,FIFO,0.0155555555555555,0,38.92592322179169,0.3601802970586334
7299,26312.012961316963,START,,START,1,0.0,39.12879506864556,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7299,26312.012961316963,MOULDING,,queued,2,0.0,39.12879506864556,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7299,26312.012961316963,MOULDING,MOULDING_MACHINE_4,running,3,0.0,39.12879506864556,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7299,26327.510152810737,QC_AFTER_MOULDING,,gateway,4,15.497191493774151,23.63160357487141,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,23.42873172801754
7299,26327.510152810737,ROUTE_TO_A1,,gateway,5,15.497191493774151,23.63160357487141,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,23.42873172801754
7299,26327.510152810737,ASSEMBLY_1_4,,queued,6,15.497191493774151,23.63160357487141,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,23.42873172801754
7299,26327.510152810737,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,15.497191493774151,23.63160357487141,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,23.42873172801754
7299,26338.483976383457,QC_AFTER_A1_4,,gateway,8,26.471015066494147,12.657780002151412,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,12.454908155297545
7299,26338.483976383457,ASSEMBLY_2,,queued,9,26.471015066494147,12.657780002151412,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,12.454908155297545
7299,26338.483976383457,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,26.471015066494147,12.657780002151412,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,12.454908155297545
7299,26338.93364957608,QC_AFTER_A2,,gateway,11,26.92068825911701,12.208106809528545,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,12.005234962674681
7299,26338.93364957608,SORTING,,queued,12,26.92068825911701,12.208106809528545,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,12.005234962674681
7299,26339.36630581157,SORTING,SORTING_ROBOT_1,running,13,27.35334449460788,11.775450574037675,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,11.57257872718381
7299,26341.33565141635,QC_AFTER_SORTING,,gateway,14,29.32269009938682,9.80610496925874,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,9.603233122404873
7299,26341.33565141635,PACKAGING,,queued,15,29.32269009938682,9.80610496925874,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,9.603233122404873
7299,26341.33565141635,PACKAGING,PACKAGING_LINE_1,running,16,29.32269009938682,9.80610496925874,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,9.603233122404873
7299,26345.93555858401,QC_AFTER_PACKAGING,,gateway,17,33.92259726704651,5.206197801599046,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,5.003325954745179
7299,26345.93555858401,INSPECTION_1,,queued,18,33.92259726704651,5.206197801599046,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,5.003325954745179
7299,26345.93555858401,INSPECTION_1,INSPECTION_1_LINE_1,running,19,33.92259726704651,5.206197801599046,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,5.003325954745179
7299,26346.92644274161,QC_AFTER_INSPECTION_1,,gateway,20,34.91348142464631,4.215313643999252,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,4.012441797145385
7299,26346.92644274161,INSPECTION_2,,queued,21,34.91348142464631,4.215313643999252,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,4.012441797145385
7299,26346.92644274161,INSPECTION_2,INSPECTION_2_LINE_1,running,22,34.91348142464631,4.215313643999252,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,4.012441797145385
7299,26347.11741260798,QC_AFTER_INSPECTION_2,,gateway,23,35.10445129101572,4.024343777629838,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,3.821471930775971
7299,26347.11741260798,INSPECTION_3,,queued,24,35.10445129101572,4.024343777629838,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,3.821471930775971
7299,26347.11741260798,INSPECTION_3,INSPECTION_3_LINE_1,running,25,35.10445129101572,4.024343777629838,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,3.821471930775971
7299,26351.14175638561,QC_AFTER_INSPECTION_3,,gateway,26,39.12879506864556,0.0,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7299,26351.14175638561,END,,COMPLETE,27,39.12879506864556,0.0,26312.012961316963,26351.14175638561,FIFO,0.0155555555555555,0,38.92592322179169,0.0
7300,26316.15892041093,START,,START,1,0.0,26.06947233619576,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7300,26316.15892041093,MOULDING,,queued,2,0.0,26.06947233619576,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7300,26316.15892041093,MOULDING,MOULDING_MACHINE_1,running,3,0.0,26.06947233619576,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,38.92592322179169
7300,26319.980507338,QC_AFTER_MOULDING,,gateway,4,3.821586927071621,22.247885409124137,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,35.10433629472007
7300,26319.980507338,ROUTE_TO_A1,,gateway,5,3.821586927071621,22.247885409124137,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,35.10433629472007
7300,26319.980507338,ASSEMBLY_1_2,,queued,6,3.821586927071621,22.247885409124137,26316.15892041093,26342.228392747125,FIFO,0.0155555555555555,0,38.92592322179169,35.10433629472007
