case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
5747,20770.34185807442,MOULDING,MOULDING_MACHINE_3,running,3,0.0,111.79559048386,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5747,20791.44347108215,QC_AFTER_MOULDING,,gateway,4,21.10161300773325,90.69397747612676,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,29.284546966212588
5747,20791.44347108215,ROUTE_TO_A1,,gateway,5,21.10161300773325,90.69397747612676,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,29.284546966212588
5747,20791.44347108215,ASSEMBLY_1_3,,queued,6,21.10161300773325,90.69397747612676,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,29.284546966212588
5747,20791.44347108215,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,21.10161300773325,90.69397747612676,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,29.284546966212588
5747,20792.356528751257,QC_AFTER_ASSEMBLY1_3,,gateway,8,22.01467067683916,89.78091980702084,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,28.371489297106677
5747,20792.356528751257,ASSEMBLY_2,,queued,9,22.01467067683916,89.78091980702084,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,28.371489297106677
5747,20803.85151957563,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,33.50966150121167,78.28592898264833,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,16.87649847273417
5747,20809.680528423392,QC_AFTER_ASSEMBLY2,,gateway,11,39.33867034897412,72.45692013488588,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,11.047489624971718
5747,20809.680528423392,SORTING,,queued,12,39.33867034897412,72.45692013488588,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,11.047489624971718
5747,20879.92668501036,SORTING,SORTING_ROBOT,running,13,109.58482693594124,2.2107635479187597,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5747,20881.57633964084,QC_AFTER_SORTING,,gateway,14,111.23448156642188,0.561108917438105,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5747,20881.57633964084,PACKAGING,,queued,15,111.23448156642188,0.561108917438105,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5747,20881.57633964084,PACKAGING,PACKAGING_LINE_3,running,16,111.23448156642188,0.561108917438105,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5747,20882.13744855828,QC_AFTER_PACKAGING,,gateway,17,111.79559048386,0.0,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5747,20882.13744855828,END,,COMPLETE,18,111.79559048386,0.0,20770.34185807442,20882.13744855828,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5748,20772.69609732307,START,,START,1,0.0,129.21260762217935,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5748,20772.69609732307,MOULDING,,queued,2,0.0,129.21260762217935,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5748,20772.69609732307,MOULDING,MOULDING_MACHINE_1,running,3,0.0,129.21260762217935,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5748,20787.38312908804,QC_AFTER_MOULDING,,gateway,4,14.687031764970016,114.52557585720932,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,35.69912820897582
5748,20787.38312908804,MOULDING,,queued,5,14.687031764970016,114.52557585720932,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,35.69912820897582
5748,20789.59537705211,MOULDING,MOULDING_MACHINE_2,running,6,16.899279729037517,112.31332789314185,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,33.48688024490832
5748,20794.643326583348,QC_AFTER_MOULDING,,gateway,7,21.9472292602768,107.26537836190256,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,28.438930713669038
5748,20794.643326583348,ROUTE_TO_A1,,gateway,8,21.9472292602768,107.26537836190256,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,28.438930713669038
5748,20794.643326583348,ASSEMBLY_1_2,,queued,9,21.9472292602768,107.26537836190256,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,28.438930713669038
5748,20795.259559863785,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,10,22.56346254071468,106.64914508146468,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,27.822697433231156
5748,20803.838871097752,QC_AFTER_ASSEMBLY1_2,,gateway,11,31.1427737746817,98.06983384749763,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,19.243386199264137
5748,20803.838871097752,ASSEMBLY_2,,queued,12,31.1427737746817,98.06983384749763,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,19.243386199264137
5748,20824.29583400016,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,51.59973667708982,77.61287094508953,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5748,20838.38553112201,QC_AFTER_ASSEMBLY2,,gateway,14,65.68943379893972,63.52317382323963,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5748,20838.38553112201,SORTING,,queued,15,65.68943379893972,63.52317382323963,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5748,20900.693712308435,SORTING,SORTING_ROBOT,running,16,127.99761498536463,1.2149926368147137,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5748,20900.81814870296,QC_AFTER_SORTING,,gateway,17,128.12205137989076,1.090556242288585,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5748,20900.81814870296,PACKAGING,,queued,18,128.12205137989076,1.090556242288585,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5748,20900.81814870296,PACKAGING,PACKAGING_LINE_2,running,19,128.12205137989076,1.090556242288585,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5748,20901.90870494525,QC_AFTER_PACKAGING,,gateway,20,129.21260762217935,0.0,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5748,20901.90870494525,END,,COMPLETE,21,129.21260762217935,0.0,20772.69609732307,20901.90870494525,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5749,20773.17162282315,START,,START,1,0.0,109.77836465650762,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5749,20773.17162282315,MOULDING,,queued,2,0.0,109.77836465650762,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5749,20773.17162282315,MOULDING,MOULDING_MACHINE_2,running,3,0.0,109.77836465650762,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5749,20773.37792099841,QC_AFTER_MOULDING,,gateway,4,0.2062981752605992,109.57206648124702,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,50.17986179868524
5749,20773.37792099841,ROUTE_TO_A1,,gateway,5,0.2062981752605992,109.57206648124702,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,50.17986179868524
5749,20773.37792099841,ASSEMBLY_1_2,,queued,6,0.2062981752605992,109.57206648124702,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,50.17986179868524
5749,20789.37798461952,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,16.20636179637222,93.5720028601354,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,34.179798177573616
5749,20793.235008016167,QC_AFTER_ASSEMBLY1_2,,gateway,8,20.063385193017893,89.71497946348973,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,30.322774780927944
5749,20793.235008016167,ASSEMBLY_2,,queued,9,20.063385193017893,89.71497946348973,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,30.322774780927944
5749,20817.221833269243,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,44.05021044609384,65.72815421041378,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,6.335949527851994
5749,20820.290141446672,QC_AFTER_ASSEMBLY2,,gateway,11,47.11851862352341,62.659846032984206,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,3.26764135042243
5749,20820.290141446672,SORTING,,queued,12,47.11851862352341,62.659846032984206,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,3.26764135042243
5749,20881.935172149875,SORTING,SORTING_ROBOT,running,13,108.7635493267262,1.014815329781413,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5749,20882.800823913225,QC_AFTER_SORTING,,gateway,14,109.6292010900761,0.1491635664315254,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5749,20882.800823913225,PACKAGING,,queued,15,109.6292010900761,0.1491635664315254,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5749,20882.800823913225,PACKAGING,PACKAGING_LINE_3,running,16,109.6292010900761,0.1491635664315254,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5749,20882.949987479657,QC_AFTER_PACKAGING,,gateway,17,109.77836465650762,0.0,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5749,20882.949987479657,END,,COMPLETE,18,109.77836465650762,0.0,20773.17162282315,20882.949987479657,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5750,20778.50580056721,START,,START,1,0.0,120.22183082756236,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5750,20778.50580056721,MOULDING,,queued,2,0.0,120.22183082756236,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5750,20778.50580056721,MOULDING,MOULDING_MACHINE_4,running,3,0.0,120.22183082756236,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5750,20781.41546743874,QC_AFTER_MOULDING,,gateway,4,2.909666871528316,117.31216395603406,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,47.47649310241752
5750,20781.41546743874,ROUTE_TO_A1,,gateway,5,2.909666871528316,117.31216395603406,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,47.47649310241752
5750,20781.41546743874,ASSEMBLY_1_4,,queued,6,2.909666871528316,117.31216395603406,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,47.47649310241752
5750,20781.41546743874,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,2.909666871528316,117.31216395603406,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,47.47649310241752
5750,20782.431644161792,QC_AFTER_ASSEMBLY1_4,,gateway,8,3.925843594581238,116.29598723298112,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,46.4603163793646
5750,20782.431644161792,ASSEMBLY_1_4,,queued,9,3.925843594581238,116.29598723298112,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,46.4603163793646
5750,20782.431644161792,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,10,3.925843594581238,116.29598723298112,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,46.4603163793646
5750,20792.935594214447,QC_AFTER_ASSEMBLY1_4,,gateway,11,14.429793647235783,105.7920371803266,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,35.956366326710054
5750,20792.935594214447,ASSEMBLY_2,,queued,12,14.429793647235783,105.7920371803266,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,35.956366326710054
5750,20809.680528423392,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,31.17472785618156,89.04710297138081,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,19.21143211776428
5750,20822.364101656192,QC_AFTER_ASSEMBLY2,,gateway,14,43.858301088981534,76.36352973858084,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,6.527858884964303
5750,20822.364101656192,SORTING,,queued,15,43.858301088981534,76.36352973858084,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,6.527858884964303
5750,20887.03996827505,SORTING,SORTING_ROBOT,running,16,108.53416770783952,11.687663119722856,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5750,20888.830247645703,QC_AFTER_SORTING,,gateway,17,110.32444707849208,9.897383749070286,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5750,20888.830247645703,PACKAGING,,queued,18,110.32444707849208,9.897383749070286,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5750,20888.926682273795,PACKAGING,PACKAGING_LINE_2,running,19,110.42088170658462,9.800949120977748,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5750,20898.727631394773,QC_AFTER_PACKAGING,,gateway,20,120.22183082756236,0.0,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5750,20898.727631394773,END,,COMPLETE,21,120.22183082756236,0.0,20778.50580056721,20898.727631394773,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5751,20779.91589979617,START,,START,1,0.0,166.64855762853767,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5751,20779.91589979617,MOULDING,,queued,2,0.0,166.64855762853767,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5751,20779.91589979617,MOULDING,MOULDING_MACHINE_2,running,3,0.0,166.64855762853767,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5751,20789.59537705211,QC_AFTER_MOULDING,,gateway,4,9.679477255936945,156.96908037260073,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,40.70668271800889
5751,20789.59537705211,ROUTE_TO_A1,,gateway,5,9.679477255936945,156.96908037260073,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,40.70668271800889
5751,20789.59537705211,ASSEMBLY_1_2,,queued,6,9.679477255936945,156.96908037260073,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,40.70668271800889
5751,20793.235008016167,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,13.319108219995542,153.32944940854213,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,37.067051753950295
5751,20795.259559863785,QC_AFTER_ASSEMBLY1_2,,gateway,8,15.34366006761411,151.30489756092356,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,35.04249990633173
5751,20795.259559863785,ASSEMBLY_2,,queued,9,15.34366006761411,151.30489756092356,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,35.04249990633173
5751,20820.69936375839,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,40.783463962219685,125.865093666318,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,9.602696011726152
5751,20821.30369053803,QC_AFTER_ASSEMBLY2,,gateway,11,41.38779074185732,125.26076688668036,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,8.998369232088514
5751,20821.30369053803,SORTING,,queued,12,41.38779074185732,125.26076688668036,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,8.998369232088514
5751,20884.052231709164,SORTING,SORTING_ROBOT,running,13,104.13633191299232,62.51222571554536,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5751,20884.84766049694,QC_AFTER_SORTING,,gateway,14,104.9317607007688,61.71679692776888,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5751,20884.84766049694,SORTING,,queued,15,104.9317607007688,61.71679692776888,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5751,20942.04829998764,SORTING,SORTING_ROBOT,running,16,162.13240019146906,4.516157437068614,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5751,20942.211401996003,QC_AFTER_SORTING,,gateway,17,162.2955021998314,4.353055428706284,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5751,20942.211401996003,PACKAGING,,queued,18,162.2955021998314,4.353055428706284,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5751,20945.327444926028,PACKAGING,PACKAGING_LINE_2,running,19,165.41154512985668,1.237012498680997,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5751,20946.56445742471,QC_AFTER_PACKAGING,,gateway,20,166.64855762853767,0.0,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5751,20946.56445742471,END,,COMPLETE,21,166.64855762853767,0.0,20779.91589979617,20946.56445742471,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5752,20782.09833564644,START,,START,1,0.0,166.68756097689766,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5752,20782.09833564644,MOULDING,,queued,2,0.0,166.68756097689766,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5752,20782.09833564644,MOULDING,MOULDING_MACHINE_5,running,3,0.0,166.68756097689766,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5752,20788.43505476791,QC_AFTER_MOULDING,,gateway,4,6.336719121471106,160.35084185542655,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,44.04944085247473
5752,20788.43505476791,ROUTE_TO_A1,,gateway,5,6.336719121471106,160.35084185542655,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,44.04944085247473
5752,20788.43505476791,ASSEMBLY_1_5,,queued,6,6.336719121471106,160.35084185542655,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,44.04944085247473
5752,20864.82118333228,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,82.72284768583995,83.9647132910577,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5752,20865.518192211766,QC_AFTER_ASSEMBLY1_5,,gateway,8,83.41985656532779,83.26770441156987,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5752,20865.518192211766,ASSEMBLY_2,,queued,9,83.41985656532779,83.26770441156987,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5752,20869.71180505819,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,87.61346941174997,79.07409156514768,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5752,20872.713568580988,QC_AFTER_ASSEMBLY2,,gateway,11,90.61523293454955,76.07232804234809,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5752,20872.713568580988,SORTING,,queued,12,90.61523293454955,76.07232804234809,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5752,20937.12195936401,SORTING,SORTING_ROBOT,running,13,155.02362371757044,11.663937259327213,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5752,20940.16833500616,QC_AFTER_SORTING,,gateway,14,158.06999935972271,8.617561617174943,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5752,20940.16833500616,PACKAGING,,queued,15,158.06999935972271,8.617561617174943,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5752,20940.16833500616,PACKAGING,PACKAGING_LINE_3,running,16,158.06999935972271,8.617561617174943,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5752,20948.785896623336,QC_AFTER_PACKAGING,,gateway,17,166.68756097689766,0.0,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5752,20948.785896623336,END,,COMPLETE,18,166.68756097689766,0.0,20782.09833564644,20948.785896623336,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5753,20782.30847651089,START,,START,1,0.0,111.92030678500304,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5753,20782.30847651089,MOULDING,,queued,2,0.0,111.92030678500304,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5753,20782.30847651089,MOULDING,MOULDING_MACHINE_4,running,3,0.0,111.92030678500304,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5753,20786.287431362416,QC_AFTER_MOULDING,,gateway,4,3.9789548515254864,107.94135193347756,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,46.40720512242035
5753,20786.287431362416,ROUTE_TO_A1,,gateway,5,3.9789548515254864,107.94135193347756,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,46.40720512242035
5753,20786.287431362416,ASSEMBLY_1_4,,queued,6,3.9789548515254864,107.94135193347756,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,46.40720512242035
5753,20792.935594214447,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,10.627117703555996,101.29318908144704,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,39.75904227038984
5753,20794.69601725935,QC_AFTER_ASSEMBLY1_4,,gateway,8,12.387540748459289,99.53276603654376,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,37.99861922548655
5753,20794.69601725935,ASSEMBLY_2,,queued,9,12.387540748459289,99.53276603654376,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,37.99861922548655
5753,20820.290141446672,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,37.98166493578174,73.93864184922131,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,12.4044950381641
5753,20820.69936375839,QC_AFTER_ASSEMBLY2,,gateway,11,38.39088724750036,73.52941953750269,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,11.995272726445478
5753,20820.69936375839,SORTING,,queued,12,38.39088724750036,73.52941953750269,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,11.995272726445478
5753,20882.800823913225,SORTING,SORTING_ROBOT,running,13,100.49234740233442,11.427959382668632,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5753,20884.052231709164,QC_AFTER_SORTING,,gateway,14,101.743755198273,10.176551586730056,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5753,20884.052231709164,PACKAGING,,queued,15,101.743755198273,10.176551586730056,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5753,20884.052231709164,PACKAGING,PACKAGING_LINE_3,running,16,101.743755198273,10.176551586730056,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5753,20894.228783295894,QC_AFTER_PACKAGING,,gateway,17,111.92030678500304,0.0,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5753,20894.228783295894,END,,COMPLETE,18,111.92030678500304,0.0,20782.30847651089,20894.228783295894,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5754,20786.48310071005,START,,START,1,0.0,102.72644956799924,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5754,20786.48310071005,MOULDING,,queued,2,0.0,102.72644956799924,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5754,20786.48310071005,MOULDING,MOULDING_MACHINE_4,running,3,0.0,102.72644956799924,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,50.38615997394584
5754,20791.39841392624,QC_AFTER_MOULDING,,gateway,4,4.915313216188224,97.811136351811,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,45.47084675775761
5754,20791.39841392624,ROUTE_TO_A1,,gateway,5,4.915313216188224,97.811136351811,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,45.47084675775761
5754,20791.39841392624,ASSEMBLY_1_4,,queued,6,4.915313216188224,97.811136351811,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,45.47084675775761
5754,20794.69601725935,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,8.212916549298825,94.5135330187004,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,42.17324342464701
5754,20795.3464967756,QC_AFTER_ASSEMBLY1_4,,gateway,8,8.86339606554975,93.86305350244947,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,41.52276390839609
5754,20795.3464967756,ASSEMBLY_2,,queued,9,8.86339606554975,93.86305350244947,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,41.52276390839609
5754,20821.30369053803,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,34.82058982797753,67.9058597400217,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,15.565570145968309
5754,20822.21900481901,QC_AFTER_ASSEMBLY2,,gateway,11,35.73590410895849,66.99054545904073,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,14.650255864987344
5754,20822.21900481901,SORTING,,queued,12,35.73590410895849,66.99054545904073,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,14.650255864987344
5754,20884.84766049694,SORTING,SORTING_ROBOT,running,13,98.364559786889,4.3618897811102215,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5754,20887.03996827505,QC_AFTER_SORTING,,gateway,14,100.55686756499928,2.1695820029999595,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5754,20887.03996827505,PACKAGING,,queued,15,100.55686756499928,2.1695820029999595,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5754,20888.84130308709,PACKAGING,PACKAGING_LINE_1,running,16,102.35820237703956,0.3682471909596643,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,0.0
5754,20889.20955027805,QC_AFTER_PACKAGING,,gateway,17,102.72644956799924,0.0,20786.48310071005,20889.20955027805,FIFO,0.0155555555555555,0,50.38615997394584,0.0
