case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process,D_hat_ets,R_hat_ets,D_hat_ets_var,R_hat_ets_var
7312,26133.94230466832,ASSEMBLY_2,,queued,8,3.2166198977429303,35.38365966896163,26130.725684770576,26169.32596433728,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,60.17161784618595,46.48713389894467,43.27051400120174
7312,26158.348059968142,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,27.62237519756673,10.977904369137832,26130.725684770576,26169.32596433728,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,35.76586254636216,46.48713389894467,18.86475870137794
7312,26165.707792697835,QC_AFTER_ASSEMBLY2,,gateway,10,34.98210792725877,3.618171639445791,26130.725684770576,26169.32596433728,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,28.406129816670116,46.48713389894467,11.505025971685903
7312,26165.707792697835,SORTING,,queued,11,34.98210792725877,3.618171639445791,26130.725684770576,26169.32596433728,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,28.406129816670116,46.48713389894467,11.505025971685903
7312,26165.707792697835,SORTING,SORTING_ROBOT,running,12,34.98210792725877,3.618171639445791,26130.725684770576,26169.32596433728,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,28.406129816670116,46.48713389894467,11.505025971685903
7312,26169.037790401235,QC_AFTER_SORTING,,gateway,13,38.31210563065906,0.2881739360454958,26130.725684770576,26169.32596433728,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,25.07613211326982,46.48713389894467,8.175028268285608
7312,26169.037790401235,PACKAGING,,queued,14,38.31210563065906,0.2881739360454958,26130.725684770576,26169.32596433728,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,25.07613211326982,46.48713389894467,8.175028268285608
7312,26169.037790401235,PACKAGING,PACKAGING_LINE_3,running,15,38.31210563065906,0.2881739360454958,26130.725684770576,26169.32596433728,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,25.07613211326982,46.48713389894467,8.175028268285608
7312,26169.32596433728,QC_AFTER_PACKAGING,,gateway,16,38.60027956670456,0.0,26130.725684770576,26169.32596433728,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,24.787958177224326,46.48713389894467,7.886854332240112
7312,26169.32596433728,END,,COMPLETE,17,38.60027956670456,0.0,26130.725684770576,26169.32596433728,FIFO,0.0155555555555555,0,variant_1,63.38823774392888,24.787958177224326,46.48713389894467,7.886854332240112
7313,26131.575147337426,START,,START,1,0.0,73.02422874124386,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,63.38823774392888,51.844692512952484,51.844692512952484
7313,26131.575147337426,MOULDING,,queued,2,0.0,73.02422874124386,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,63.38823774392888,51.844692512952484,51.844692512952484
7313,26131.575147337426,MOULDING,MOULDING_MACHINE_1,running,3,0.0,73.02422874124386,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,63.38823774392888,51.844692512952484,51.844692512952484
7313,26151.204325165647,QC_AFTER_MOULDING,,gateway,4,19.629177828221145,53.39505091302272,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,43.75905991570774,51.844692512952484,32.21551468473134
7313,26151.204325165647,ASSEMBLY_1,,queued,5,19.629177828221145,53.39505091302272,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,43.75905991570774,51.844692512952484,32.21551468473134
7313,26151.204325165647,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,19.629177828221145,53.39505091302272,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,43.75905991570774,51.844692512952484,32.21551468473134
7313,26157.463165319965,QC_AFTER_ASSEMBLY1,,gateway,7,25.888017982539168,47.13621075870469,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,37.500219761389715,51.844692512952484,25.956674530413316
7313,26157.463165319965,ASSEMBLY_2,,queued,8,25.888017982539168,47.13621075870469,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,37.500219761389715,51.844692512952484,25.956674530413316
7313,26180.46922883136,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,48.89408149393421,24.13014724730965,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,14.494156249994674,51.844692512952484,2.9506110190182753
7313,26184.65494591084,QC_AFTER_ASSEMBLY2,,gateway,10,53.07979857341343,19.944430167830436,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,10.308439170515456,51.844692512952484,0.0
7313,26184.65494591084,SORTING,,queued,11,53.07979857341343,19.944430167830436,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,10.308439170515456,51.844692512952484,0.0
7313,26190.00855726812,SORTING,SORTING_ROBOT,running,12,58.43340993069432,14.590818810549536,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,4.954827813234566,51.844692512952484,0.0
7313,26191.45038380104,QC_AFTER_SORTING,,gateway,13,59.87523646361296,13.148992277630896,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,3.513001280315926,51.844692512952484,0.0
7313,26191.45038380104,PACKAGING,,queued,14,59.87523646361296,13.148992277630896,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,3.513001280315926,51.844692512952484,0.0
7313,26191.45038380104,PACKAGING,PACKAGING_LINE_2,running,15,59.87523646361296,13.148992277630896,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,3.513001280315926,51.844692512952484,0.0
7313,26204.59937607867,QC_AFTER_PACKAGING,,gateway,16,73.02422874124386,0.0,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,0.0,51.844692512952484,0.0
7313,26204.59937607867,END,,COMPLETE,17,73.02422874124386,0.0,26131.575147337426,26204.59937607867,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,0.0,51.844692512952484,0.0
7314,26140.94655103308,START,,START,1,0.0,33.106525659997715,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,63.38823774392888,56.49092471561768,56.49092471561768
7314,26140.94655103308,MOULDING,,queued,2,0.0,33.106525659997715,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,63.38823774392888,56.49092471561768,56.49092471561768
7314,26140.94655103308,MOULDING,MOULDING_MACHINE_5,running,3,0.0,33.106525659997715,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,63.38823774392888,56.49092471561768,56.49092471561768
7314,26141.428634321423,QC_AFTER_MOULDING,,gateway,4,0.4820832883415278,32.62444237165619,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,62.906154455587355,56.49092471561768,56.00884142727615
7314,26141.428634321423,ASSEMBLY_1,,queued,5,0.4820832883415278,32.62444237165619,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,62.906154455587355,56.49092471561768,56.00884142727615
7314,26141.428634321423,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,0.4820832883415278,32.62444237165619,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,62.906154455587355,56.49092471561768,56.00884142727615
7314,26141.738631341548,QC_AFTER_ASSEMBLY1,,gateway,7,0.7920803084671206,32.314445351530594,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,62.59615743546176,56.49092471561768,55.69884440715056
7314,26141.738631341548,ASSEMBLY_2,,queued,8,0.7920803084671206,32.314445351530594,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,62.59615743546176,56.49092471561768,55.69884440715056
7314,26165.707792697835,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,24.76124166475347,8.345283995244245,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,38.62699607917541,56.49092471561768,31.72968305086421
7314,26168.031741334507,QC_AFTER_ASSEMBLY2,,gateway,10,27.085190301426337,6.021335358571378,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,36.303047442502546,56.49092471561768,29.405734414191343
7314,26168.031741334507,SORTING,,queued,11,27.085190301426337,6.021335358571378,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,36.303047442502546,56.49092471561768,29.405734414191343
7314,26169.037790401235,SORTING,SORTING_ROBOT,running,12,28.091239368153765,5.01528629184395,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,35.29699837577512,56.49092471561768,28.399685347463915
7314,26173.031314602307,QC_AFTER_SORTING,,gateway,13,32.0847635692262,1.0217620907715173,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,31.303474174702686,56.49092471561768,24.406161146391483
7314,26173.031314602307,PACKAGING,,queued,14,32.0847635692262,1.0217620907715173,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,31.303474174702686,56.49092471561768,24.406161146391483
7314,26173.031314602307,PACKAGING,PACKAGING_LINE_2,running,15,32.0847635692262,1.0217620907715173,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,31.303474174702686,56.49092471561768,24.406161146391483
7314,26174.05307669308,QC_AFTER_PACKAGING,,gateway,16,33.106525659997715,0.0,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,30.28171208393117,56.49092471561768,23.384399055619966
7314,26174.05307669308,END,,COMPLETE,17,33.106525659997715,0.0,26140.94655103308,26174.05307669308,FIFO,0.0155555555555555,0,variant_2,63.38823774392888,30.28171208393117,56.49092471561768,23.384399055619966
7315,26142.095070755942,START,,START,1,0.0,43.67836587218699,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,63.38823774392888,52.07520697007024,52.07520697007024
7315,26142.095070755942,MOULDING,,queued,2,0.0,43.67836587218699,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,63.38823774392888,52.07520697007024,52.07520697007024
7315,26142.095070755942,MOULDING,MOULDING_MACHINE_3,running,3,0.0,43.67836587218699,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,63.38823774392888,52.07520697007024,52.07520697007024
7315,26144.28320944865,QC_AFTER_MOULDING,,gateway,4,2.1881386927088897,41.4902271794781,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,61.20009905121999,52.07520697007024,49.88706827736135
7315,26144.28320944865,ASSEMBLY_1,,queued,5,2.1881386927088897,41.4902271794781,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,61.20009905121999,52.07520697007024,49.88706827736135
7315,26144.28320944865,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,2.1881386927088897,41.4902271794781,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,61.20009905121999,52.07520697007024,49.88706827736135
7315,26148.017153521352,QC_AFTER_ASSEMBLY1,,gateway,7,5.922082765409868,37.75628310677712,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,57.466154978519015,52.07520697007024,46.15312420466037
7315,26148.017153521352,ASSEMBLY_2,,queued,8,5.922082765409868,37.75628310677712,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,57.466154978519015,52.07520697007024,46.15312420466037
7315,26176.076130441103,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,33.98105968516029,9.697306187026696,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,29.407178058768594,52.07520697007024,18.09414728490995
7315,26180.31151518183,QC_AFTER_ASSEMBLY2,,gateway,10,38.21644442588877,5.46192144629822,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,25.171793318040116,52.07520697007024,13.858762544181474
7315,26180.31151518183,SORTING,,queued,11,38.21644442588877,5.46192144629822,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,25.171793318040116,52.07520697007024,13.858762544181474
7315,26180.6109587197,SORTING,SORTING_ROBOT,running,12,38.51588796375654,5.162477908430446,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,24.872349780172343,52.07520697007024,13.5593190063137
7315,26182.098173238093,QC_AFTER_SORTING,,gateway,13,40.00310248215101,3.67526339003598,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,23.385135261777876,52.07520697007024,12.072104487919233
7315,26182.098173238093,PACKAGING,,queued,14,40.00310248215101,3.67526339003598,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,23.385135261777876,52.07520697007024,12.072104487919233
7315,26182.098173238093,PACKAGING,PACKAGING_LINE_2,running,15,40.00310248215101,3.67526339003598,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,23.385135261777876,52.07520697007024,12.072104487919233
7315,26182.530273514585,QC_AFTER_PACKAGING,,gateway,16,40.435202758642845,3.243163113544142,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,22.95303498528604,52.07520697007024,11.640004211427396
7315,26182.530273514585,PACKAGING,,queued,17,40.435202758642845,3.243163113544142,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,22.95303498528604,52.07520697007024,11.640004211427396
7315,26182.530273514585,PACKAGING,PACKAGING_LINE_2,running,18,40.435202758642845,3.243163113544142,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,22.95303498528604,52.07520697007024,11.640004211427396
7315,26185.77343662813,QC_AFTER_PACKAGING,,gateway,19,43.67836587218699,0.0,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,19.709871871741896,52.07520697007024,8.396841097883254
7315,26185.77343662813,END,,COMPLETE,20,43.67836587218699,0.0,26142.095070755942,26185.77343662813,FIFO,0.0155555555555555,0,variant_16,63.38823774392888,19.709871871741896,52.07520697007024,8.396841097883254
7316,26142.94745232377,START,,START,1,0.0,44.8086598457121,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,63.38823774392888,50.58457146607099,50.58457146607099
7316,26142.94745232377,MOULDING,,queued,2,0.0,44.8086598457121,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,63.38823774392888,50.58457146607099,50.58457146607099
7316,26142.94745232377,MOULDING,MOULDING_MACHINE_4,running,3,0.0,44.8086598457121,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,63.38823774392888,50.58457146607099,50.58457146607099
7316,26145.10199089742,QC_AFTER_MOULDING,,gateway,4,2.154538573649916,42.65412127206218,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,61.23369917027897,50.58457146607099,48.430032892421075
7316,26145.10199089742,ASSEMBLY_1,,queued,5,2.154538573649916,42.65412127206218,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,61.23369917027897,50.58457146607099,48.430032892421075
7316,26145.10199089742,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,2.154538573649916,42.65412127206218,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,61.23369917027897,50.58457146607099,48.430032892421075
7316,26155.1066054327,QC_AFTER_ASSEMBLY1,,gateway,7,12.159153108928876,32.64950673678322,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,51.22908463500001,50.58457146607099,38.425418357142114
7316,26155.1066054327,ASSEMBLY_2,,queued,8,12.159153108928876,32.64950673678322,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,51.22908463500001,50.58457146607099,38.425418357142114
7316,26180.31151518183,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,37.36406285806152,7.444596987650584,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,26.02417488586736,50.58457146607099,13.220508608009467
7316,26182.512954611782,QC_AFTER_ASSEMBLY2,,gateway,10,39.5655022880128,5.2431575576993055,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,23.82273545591608,50.58457146607099,11.019069178058189
7316,26182.512954611782,SORTING,,queued,11,39.5655022880128,5.2431575576993055,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,23.82273545591608,50.58457146607099,11.019069178058189
7316,26182.512954611782,SORTING,SORTING_ROBOT,running,12,39.5655022880128,5.2431575576993055,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,23.82273545591608,50.58457146607099,11.019069178058189
7316,26184.289201694624,QC_AFTER_SORTING,,gateway,13,41.341749370854814,3.4669104748572863,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,22.04648837307407,50.58457146607099,9.242822095216177
7316,26184.289201694624,PACKAGING,,queued,14,41.341749370854814,3.4669104748572863,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,22.04648837307407,50.58457146607099,9.242822095216177
7316,26185.2738917512,PACKAGING,PACKAGING_LINE_1,running,15,42.32643942743016,2.4822204182819405,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,21.061798316498724,50.58457146607099,8.25813203864083
7316,26186.32516614889,QC_AFTER_PACKAGING,,gateway,16,43.377713825120736,1.4309460205913638,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,20.010523918808147,50.58457146607099,7.206857640950254
7316,26186.32516614889,PACKAGING,,queued,17,43.377713825120736,1.4309460205913638,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,20.010523918808147,50.58457146607099,7.206857640950254
7316,26186.32516614889,PACKAGING,PACKAGING_LINE_2,running,18,43.377713825120736,1.4309460205913638,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,20.010523918808147,50.58457146607099,7.206857640950254
7316,26187.75611216948,QC_AFTER_PACKAGING,,gateway,19,44.8086598457121,0.0,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,18.579577898216783,50.58457146607099,5.77591162035889
7316,26187.75611216948,END,,COMPLETE,20,44.8086598457121,0.0,26142.94745232377,26187.75611216948,FIFO,0.0155555555555555,0,variant_11,63.38823774392888,18.579577898216783,50.58457146607099,5.77591162035889
7317,26143.7914096778,START,,START,1,0.0,48.99322081221544,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,63.38823774392888,51.844692512952484,51.844692512952484
7317,26143.7914096778,MOULDING,,queued,2,0.0,48.99322081221544,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,63.38823774392888,51.844692512952484,51.844692512952484
7317,26143.7914096778,MOULDING,MOULDING_MACHINE_5,running,3,0.0,48.99322081221544,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,63.38823774392888,51.844692512952484,51.844692512952484
7317,26147.88512845974,QC_AFTER_MOULDING,,gateway,4,4.09371878193997,44.89950203027547,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,59.29451896198891,51.844692512952484,47.750973731012515
7317,26147.88512845974,ASSEMBLY_1,,queued,5,4.09371878193997,44.89950203027547,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,59.29451896198891,51.844692512952484,47.750973731012515
7317,26147.88512845974,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,4.09371878193997,44.89950203027547,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,59.29451896198891,51.844692512952484,47.750973731012515
7317,26152.2487691922,QC_AFTER_ASSEMBLY1,,gateway,7,8.457359514399286,40.53586129781616,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,54.9308782295296,51.844692512952484,43.3873329985532
7317,26152.2487691922,ASSEMBLY_2,,queued,8,8.457359514399286,40.53586129781616,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,54.9308782295296,51.844692512952484,43.3873329985532
7317,26178.950498688304,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,35.15908901050352,13.83413180171192,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,28.22914873342536,51.844692512952484,16.685603502448963
7317,26180.46922883136,QC_AFTER_ASSEMBLY2,,gateway,10,36.67781915355954,12.3154016586559,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,26.710418590369343,51.844692512952484,15.166873359392945
7317,26180.46922883136,SORTING,,queued,11,36.67781915355954,12.3154016586559,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,26.710418590369343,51.844692512952484,15.166873359392945
7317,26182.098173238093,SORTING,SORTING_ROBOT,running,12,38.30676356029289,10.686457251922548,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,25.08147418363599,51.844692512952484,13.537928952659591
7317,26182.39374245969,QC_AFTER_SORTING,,gateway,13,38.60233278189117,10.390888030324277,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,24.785904962037712,51.844692512952484,13.242359731061313
7317,26182.39374245969,PACKAGING,,queued,14,38.60233278189117,10.390888030324277,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,24.785904962037712,51.844692512952484,13.242359731061313
7317,26182.39374245969,PACKAGING,PACKAGING_LINE_3,running,15,38.60233278189117,10.390888030324277,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,24.785904962037712,51.844692512952484,13.242359731061313
7317,26192.784630490016,QC_AFTER_PACKAGING,,gateway,16,48.99322081221544,0.0,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,14.395016931713442,51.844692512952484,2.8514717007370436
7317,26192.784630490016,END,,COMPLETE,17,48.99322081221544,0.0,26143.7914096778,26192.784630490016,FIFO,0.0155555555555555,0,variant_3,63.38823774392888,14.395016931713442,51.844692512952484,2.8514717007370436
7318,26147.34530290147,START,,START,1,0.0,47.66330169178764,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
7318,26147.34530290147,MOULDING,,queued,2,0.0,47.66330169178764,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
7318,26147.34530290147,MOULDING,MOULDING_MACHINE_2,running,3,0.0,47.66330169178764,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,63.38823774392888,42.31455002603883,42.31455002603883
7318,26159.568917160494,QC_AFTER_MOULDING,,gateway,4,12.223614259022725,35.43968743276491,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,51.16462348490616,42.31455002603883,30.090935767016106
7318,26159.568917160494,ASSEMBLY_1,,queued,5,12.223614259022725,35.43968743276491,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,51.16462348490616,42.31455002603883,30.090935767016106
7318,26159.568917160494,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,12.223614259022725,35.43968743276491,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,51.16462348490616,42.31455002603883,30.090935767016106
7318,26159.98148666413,QC_AFTER_ASSEMBLY1,,gateway,7,12.636183762660949,35.02711792912669,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,50.752053981267935,42.31455002603883,29.67836626337788
7318,26159.98148666413,ASSEMBLY_2,,queued,8,12.636183762660949,35.02711792912669,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,50.752053981267935,42.31455002603883,29.67836626337788
7318,26184.143671350263,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,36.79836844879173,10.864933242995903,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,26.589869295137156,42.31455002603883,5.516181577247103
7318,26187.73546635685,QC_AFTER_ASSEMBLY2,,gateway,10,40.39016345538039,7.273138236407249,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,22.998074288548494,42.31455002603883,1.9243865706584415
7318,26187.73546635685,SORTING,,queued,11,40.39016345538039,7.273138236407249,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,22.998074288548494,42.31455002603883,1.9243865706584415
7318,26191.45038380104,SORTING,SORTING_ROBOT,running,12,44.10508089956784,3.5582207922197995,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,19.283156844361045,42.31455002603883,0.0
7318,26194.09384922288,QC_AFTER_SORTING,,gateway,13,46.748546321410686,0.9147553703769518,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,16.639691422518197,42.31455002603883,0.0
7318,26194.09384922288,PACKAGING,,queued,14,46.748546321410686,0.9147553703769518,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,16.639691422518197,42.31455002603883,0.0
7318,26194.09384922288,PACKAGING,PACKAGING_LINE_1,running,15,46.748546321410686,0.9147553703769518,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,16.639691422518197,42.31455002603883,0.0
7318,26195.00860459326,QC_AFTER_PACKAGING,,gateway,16,47.66330169178764,0.0,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,15.724936052141246,42.31455002603883,0.0
7318,26195.00860459326,END,,COMPLETE,17,47.66330169178764,0.0,26147.34530290147,26195.00860459326,FIFO,0.0155555555555555,0,variant_4,63.38823774392888,15.724936052141246,42.31455002603883,0.0
7319,26156.1607908902,START,,START,1,0.0,56.518690172979404,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
7319,26156.1607908902,MOULDING,,queued,2,0.0,56.518690172979404,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
7319,26156.1607908902,MOULDING,MOULDING_MACHINE_3,running,3,0.0,56.518690172979404,26156.1607908902,26212.67948106318,FIFO,0.0155555555555555,0,variant_9,63.38823774392888,63.38823774392888,64.2027126664652,64.2027126664652
