case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,D_hat_ets,R_hat_ets
7090,25539.141612861808,INSPECTION_1,,queued,17,60.03522159396744,2.164819290093874,25479.10639126784,25541.3064321519,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7090,25539.141612861808,INSPECTION_1,INSPECTION_1_LINE_2,running,18,60.03522159396744,2.164819290093874,25479.10639126784,25541.3064321519,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7090,25539.19377768544,QC_AFTER_INSPECTION_1,,gateway,19,60.08738641759919,2.112654466462118,25479.10639126784,25541.3064321519,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7090,25539.19377768544,INSPECTION_2,,queued,20,60.08738641759919,2.112654466462118,25479.10639126784,25541.3064321519,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7090,25539.19377768544,INSPECTION_2,INSPECTION_2_LINE_1,running,21,60.08738641759919,2.112654466462118,25479.10639126784,25541.3064321519,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7090,25539.29848618366,QC_AFTER_INSPECTION_2,,gateway,22,60.192094915819325,2.007945968241984,25479.10639126784,25541.3064321519,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7090,25539.29848618366,INSPECTION_3,,queued,23,60.192094915819325,2.007945968241984,25479.10639126784,25541.3064321519,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7090,25539.29848618366,INSPECTION_3,INSPECTION_3_LINE_2,running,24,60.192094915819325,2.007945968241984,25479.10639126784,25541.3064321519,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7090,25541.3064321519,QC_AFTER_INSPECTION_3,,gateway,25,62.20004088406131,0.0,25479.10639126784,25541.3064321519,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7090,25541.3064321519,END,,COMPLETE,26,62.20004088406131,0.0,25479.10639126784,25541.3064321519,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7091,25481.51858435684,START,,START,1,0.0,48.708357825060375,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7091,25481.51858435684,MOULDING,,queued,2,0.0,48.708357825060375,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7091,25481.51858435684,MOULDING,MOULDING_MACHINE_4,running,3,0.0,48.708357825060375,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7091,25483.38143686648,QC_AFTER_MOULDING,,gateway,4,1.8628525096391968,46.84550531542118,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,48.65205987272651
7091,25483.38143686648,ASSEMBLY_1,,queued,5,1.8628525096391968,46.84550531542118,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,48.65205987272651
7091,25483.38143686648,ASSEMBLY_1,LINE_ASSEMBLY1_4,running,6,1.8628525096391968,46.84550531542118,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,48.65205987272651
7091,25488.45575929909,QC_AFTER_A1,,gateway,7,6.93717494224984,41.771182882810535,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,43.57773744011587
7091,25488.45575929909,ASSEMBLY_2,,queued,8,6.93717494224984,41.771182882810535,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,43.57773744011587
7091,25494.0365176158,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,12.51793325896142,36.19042456609896,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,37.99697912340429
7091,25494.70303439505,QC_AFTER_A2,,gateway,10,13.184450038210343,35.52390778685003,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,37.330462344155364
7091,25494.70303439505,SORTING,,queued,11,13.184450038210343,35.52390778685003,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,37.330462344155364
7091,25512.40599341136,SORTING,SORTING_ROBOT_1,running,12,30.887409054521413,17.820948770538962,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,19.627503327844295
7091,25514.138640066027,QC_AFTER_SORTING,,gateway,13,32.620055709187,16.088302115873375,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,17.894856673178708
7091,25514.138640066027,PACKAGING,,queued,14,32.620055709187,16.088302115873375,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,17.894856673178708
7091,25514.138640066027,PACKAGING,PACKAGING_LINE_3,running,15,32.620055709187,16.088302115873375,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,17.894856673178708
7091,25515.78635625133,QC_AFTER_PACKAGING,,gateway,16,34.26777189449058,14.440585930569796,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,16.24714048787513
7091,25515.78635625133,INSPECTION_1,,queued,17,34.26777189449058,14.440585930569796,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,16.24714048787513
7091,25515.78635625133,INSPECTION_1,INSPECTION_1_LINE_1,running,18,34.26777189449058,14.440585930569796,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,16.24714048787513
7091,25523.85327125986,QC_AFTER_INSPECTION_1,,gateway,19,42.334686903021066,6.3736709220393095,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,8.180225479344642
7091,25523.85327125986,INSPECTION_2,,queued,20,42.334686903021066,6.3736709220393095,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,8.180225479344642
7091,25524.52252078804,INSPECTION_2,INSPECTION_2_LINE_2,running,21,43.00393643119969,5.7044213938606845,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,7.510975951166017
7091,25528.38680784069,QC_AFTER_INSPECTION_2,,gateway,22,46.86822348384885,1.840134341211524,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,3.6466888985168566
7091,25528.38680784069,INSPECTION_3,,queued,23,46.86822348384885,1.840134341211524,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,3.6466888985168566
7091,25528.38680784069,INSPECTION_3,INSPECTION_3_LINE_2,running,24,46.86822348384885,1.840134341211524,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,3.6466888985168566
7091,25530.2269421819,QC_AFTER_INSPECTION_3,,gateway,25,48.708357825060375,0.0,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,1.8065545573053328
7091,25530.2269421819,END,,COMPLETE,26,48.708357825060375,0.0,25481.51858435684,25530.2269421819,FIFO,0.0155555555555555,0,50.51491238236571,1.8065545573053328
7092,25482.200394583204,START,,START,1,0.0,43.24732724979549,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7092,25482.200394583204,MOULDING,,queued,2,0.0,43.24732724979549,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7092,25482.200394583204,MOULDING,MOULDING_MACHINE_1,running,3,0.0,43.24732724979549,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7092,25486.94038596461,QC_AFTER_MOULDING,,gateway,4,4.73999138140789,38.5073358683876,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,45.77492100095782
7092,25486.94038596461,ASSEMBLY_1,,queued,5,4.73999138140789,38.5073358683876,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,45.77492100095782
7092,25486.94038596461,ASSEMBLY_1,LINE_ASSEMBLY1_5,running,6,4.73999138140789,38.5073358683876,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,45.77492100095782
7092,25488.20386867744,QC_AFTER_A1,,gateway,7,6.003474094235571,37.24385315555992,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,44.51143828813014
7092,25488.20386867744,ASSEMBLY_2,,queued,8,6.003474094235571,37.24385315555992,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,44.51143828813014
7092,25489.77995596946,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,7.57956138625741,35.66776586353808,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,42.9353509961083
7092,25495.942916112053,QC_AFTER_A2,,gateway,10,13.742521528849466,29.504805720946024,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,36.77239085351624
7092,25495.942916112053,SORTING,,queued,11,13.742521528849466,29.504805720946024,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,36.77239085351624
7092,25514.138640066027,SORTING,SORTING_ROBOT_1,running,12,31.938245482822825,11.309081766972668,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,18.576666899542882
7092,25514.27974959063,QC_AFTER_SORTING,,gateway,13,32.079355007426784,11.167972242368704,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,18.435557374938924
7092,25514.27974959063,PACKAGING,,queued,14,32.079355007426784,11.167972242368704,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,18.435557374938924
7092,25514.27974959063,PACKAGING,PACKAGING_LINE_1,running,15,32.079355007426784,11.167972242368704,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,18.435557374938924
7092,25521.550052647894,QC_AFTER_PACKAGING,,gateway,16,39.34965806468972,3.8976691851057694,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,11.165254317675988
7092,25521.550052647894,INSPECTION_1,,queued,17,39.34965806468972,3.8976691851057694,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,11.165254317675988
7092,25521.550052647894,INSPECTION_1,INSPECTION_1_LINE_2,running,18,39.34965806468972,3.8976691851057694,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,11.165254317675988
7092,25522.659810129288,QC_AFTER_INSPECTION_1,,gateway,19,40.45941554608362,2.7879117037118704,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,10.055496836282089
7092,25522.659810129288,INSPECTION_2,,queued,20,40.45941554608362,2.7879117037118704,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,10.055496836282089
7092,25522.659810129288,INSPECTION_2,INSPECTION_2_LINE_2,running,21,40.45941554608362,2.7879117037118704,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,10.055496836282089
7092,25524.52252078804,QC_AFTER_INSPECTION_2,,gateway,22,42.32212620483551,0.9252010449599766,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,8.192786177530195
7092,25524.52252078804,INSPECTION_3,,queued,23,42.32212620483551,0.9252010449599766,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,8.192786177530195
7092,25524.52252078804,INSPECTION_3,INSPECTION_3_LINE_1,running,24,42.32212620483551,0.9252010449599766,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,8.192786177530195
7092,25524.966903886216,QC_AFTER_INSPECTION_3,,gateway,25,42.76650930301184,0.4808179467836453,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,7.748403079353871
7092,25524.966903886216,INSPECTION_3,,queued,26,42.76650930301184,0.4808179467836453,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,7.748403079353871
7092,25524.966903886216,INSPECTION_3,INSPECTION_3_LINE_2,running,27,42.76650930301184,0.4808179467836453,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,7.748403079353871
7092,25525.447721833,QC_AFTER_INSPECTION_3,,gateway,28,43.24732724979549,0.0,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,7.267585132570218
7092,25525.447721833,END,,COMPLETE,29,43.24732724979549,0.0,25482.200394583204,25525.447721833,FIFO,0.0155555555555555,0,50.51491238236571,7.267585132570218
7093,25482.65234948315,START,,START,1,0.0,40.67698802746236,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7093,25482.65234948315,MOULDING,,queued,2,0.0,40.67698802746236,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7093,25482.65234948315,MOULDING,MOULDING_MACHINE_3,running,3,0.0,40.67698802746236,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7093,25485.11029189836,QC_AFTER_MOULDING,,gateway,4,2.457942415210709,38.21904561225165,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,48.056969967155
7093,25485.11029189836,ASSEMBLY_1,,queued,5,2.457942415210709,38.21904561225165,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,48.056969967155
7093,25485.11029189836,ASSEMBLY_1,LINE_ASSEMBLY1_2,running,6,2.457942415210709,38.21904561225165,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,48.056969967155
7093,25487.368506054565,QC_AFTER_A1,,gateway,7,4.716156571415922,35.960831456046435,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,45.798755810949785
7093,25487.368506054565,ASSEMBLY_2,,queued,8,4.716156571415922,35.960831456046435,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,45.798755810949785
7093,25487.368506054565,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,4.716156571415922,35.960831456046435,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,45.798755810949785
7093,25494.0365176158,QC_AFTER_A2,,gateway,10,11.38416813265212,29.29281989481024,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,39.13074424971359
7093,25494.0365176158,SORTING,,queued,11,11.38416813265212,29.29281989481024,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,39.13074424971359
7093,25511.393137877352,SORTING,SORTING_ROBOT_1,running,12,28.740788394203264,11.936199633259092,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,21.774123988162444
7093,25512.40599341136,QC_AFTER_SORTING,,gateway,13,29.753643928212117,10.923344099250244,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,20.76126845415359
7093,25512.40599341136,PACKAGING,,queued,14,29.753643928212117,10.923344099250244,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,20.76126845415359
7093,25512.40599341136,PACKAGING,PACKAGING_LINE_2,running,15,29.753643928212117,10.923344099250244,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,20.76126845415359
7093,25518.469670683167,QC_AFTER_PACKAGING,,gateway,16,35.81732120001834,4.859666827444016,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,14.697591182347367
7093,25518.469670683167,INSPECTION_1,,queued,17,35.81732120001834,4.859666827444016,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,14.697591182347367
7093,25518.469670683167,INSPECTION_1,INSPECTION_1_LINE_2,running,18,35.81732120001834,4.859666827444016,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,14.697591182347367
7093,25519.364604647497,QC_AFTER_INSPECTION_1,,gateway,19,36.71225516434788,3.964732863114477,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,13.802657218017828
7093,25519.364604647497,INSPECTION_2,,queued,20,36.71225516434788,3.964732863114477,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,13.802657218017828
7093,25519.364604647497,INSPECTION_2,INSPECTION_2_LINE_2,running,21,36.71225516434788,3.964732863114477,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,13.802657218017828
7093,25520.065908856155,QC_AFTER_INSPECTION_2,,gateway,22,37.41355937300614,3.26342865445622,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,13.10135300935957
7093,25520.065908856155,INSPECTION_3,,queued,23,37.41355937300614,3.26342865445622,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,13.10135300935957
7093,25520.065908856155,INSPECTION_3,INSPECTION_3_LINE_1,running,24,37.41355937300614,3.26342865445622,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,13.10135300935957
7093,25523.32933751061,QC_AFTER_INSPECTION_3,,gateway,25,40.67698802746236,0.0,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,9.83792435490335
7093,25523.32933751061,END,,COMPLETE,26,40.67698802746236,0.0,25482.65234948315,25523.32933751061,FIFO,0.0155555555555555,0,50.51491238236571,9.83792435490335
7094,25482.73870433451,START,,START,1,0.0,53.29984232655261,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7094,25482.73870433451,MOULDING,,queued,2,0.0,53.29984232655261,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7094,25482.73870433451,MOULDING,MOULDING_MACHINE_5,running,3,0.0,53.29984232655261,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7094,25483.77775460262,QC_AFTER_MOULDING,,gateway,4,1.0390502681075304,52.26079205844508,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,49.47586211425818
7094,25483.77775460262,ASSEMBLY_1,,queued,5,1.0390502681075304,52.26079205844508,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,49.47586211425818
7094,25483.77775460262,ASSEMBLY_1,LINE_ASSEMBLY1_3,running,6,1.0390502681075304,52.26079205844508,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,49.47586211425818
7094,25500.57356093328,QC_AFTER_A1,,gateway,7,17.834856598768965,35.46498572778364,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,32.68005578359674
7094,25500.57356093328,ASSEMBLY_2,,queued,8,17.834856598768965,35.46498572778364,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,32.68005578359674
7094,25510.162534169413,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,27.42382983490097,25.87601249165164,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,23.091082547464737
7094,25516.179474479384,QC_AFTER_A2,,gateway,10,33.44077014487266,19.85907218167995,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,17.07414223749305
7094,25516.179474479384,SORTING,,queued,11,33.44077014487266,19.85907218167995,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,17.07414223749305
7094,25526.011144224445,SORTING,SORTING_ROBOT_1,running,12,43.2724398899336,10.027402436619012,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,7.242472492432107
7094,25532.055474066587,QC_AFTER_SORTING,,gateway,13,49.316769732075045,3.983072594477562,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,1.198142650290663
7094,25532.055474066587,PACKAGING,,queued,14,49.316769732075045,3.983072594477562,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,1.198142650290663
7094,25532.055474066587,PACKAGING,PACKAGING_LINE_1,running,15,49.316769732075045,3.983072594477562,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,1.198142650290663
7094,25532.6991115037,QC_AFTER_PACKAGING,,gateway,16,49.96040716919015,3.339435157362459,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,0.5545052131755597
7094,25532.6991115037,INSPECTION_1,,queued,17,49.96040716919015,3.339435157362459,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,0.5545052131755597
7094,25532.6991115037,INSPECTION_1,INSPECTION_1_LINE_1,running,18,49.96040716919015,3.339435157362459,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,0.5545052131755597
7094,25532.772252228053,QC_AFTER_INSPECTION_1,,gateway,19,50.03354789354125,3.266294433011353,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,0.48136448882446103
7094,25532.772252228053,INSPECTION_2,,queued,20,50.03354789354125,3.266294433011353,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,0.48136448882446103
7094,25532.772252228053,INSPECTION_2,INSPECTION_2_LINE_1,running,21,50.03354789354125,3.266294433011353,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,0.48136448882446103
7094,25533.69017929477,QC_AFTER_INSPECTION_2,,gateway,22,50.951474960256746,2.348367366295861,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7094,25533.69017929477,INSPECTION_3,,queued,23,50.951474960256746,2.348367366295861,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7094,25533.69017929477,INSPECTION_3,INSPECTION_3_LINE_2,running,24,50.951474960256746,2.348367366295861,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7094,25536.038546661064,QC_AFTER_INSPECTION_3,,gateway,25,53.29984232655261,0.0,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7094,25536.038546661064,END,,COMPLETE,26,53.29984232655261,0.0,25482.73870433451,25536.038546661064,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7095,25487.524172296275,START,,START,1,0.0,50.83092421197216,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7095,25487.524172296275,MOULDING,,queued,2,0.0,50.83092421197216,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7095,25487.524172296275,MOULDING,MOULDING_MACHINE_4,running,3,0.0,50.83092421197216,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7095,25487.8925766806,QC_AFTER_MOULDING,,gateway,4,0.3684043843240943,50.46251982764807,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,50.14650799804161
7095,25487.8925766806,ASSEMBLY_1,,queued,5,0.3684043843240943,50.46251982764807,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,50.14650799804161
7095,25487.8925766806,ASSEMBLY_1,LINE_ASSEMBLY1_2,running,6,0.3684043843240943,50.46251982764807,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,50.14650799804161
7095,25497.06560512073,QC_AFTER_A1,,gateway,7,9.541432824455114,41.289491387517046,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,40.97347955791059
7095,25497.06560512073,ASSEMBLY_2,,queued,8,9.541432824455114,41.289491387517046,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,40.97347955791059
7095,25501.37961979212,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,13.855447495843691,36.97547671612847,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,36.65946488652202
7095,25512.42801983913,QC_AFTER_A2,,gateway,10,24.903847542856965,25.927076669115195,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,25.611064839508742
7095,25512.42801983913,SORTING,,queued,11,24.903847542856965,25.927076669115195,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,25.611064839508742
7095,25521.854566977167,SORTING,SORTING_ROBOT_1,running,12,34.330394680891914,16.500529531080247,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,16.184517701473794
7095,25525.149053902733,QC_AFTER_SORTING,,gateway,13,37.62488160645808,13.206042605514083,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,12.890030775907626
7095,25525.149053902733,PACKAGING,,queued,14,37.62488160645808,13.206042605514083,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,12.890030775907626
7095,25525.149053902733,PACKAGING,PACKAGING_LINE_3,running,15,37.62488160645808,13.206042605514083,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,12.890030775907626
7095,25527.829766596093,QC_AFTER_PACKAGING,,gateway,16,40.30559429981804,10.52532991215412,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,10.209318082547668
7095,25527.829766596093,INSPECTION_1,,queued,17,40.30559429981804,10.52532991215412,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,10.209318082547668
7095,25527.829766596093,INSPECTION_1,INSPECTION_1_LINE_1,running,18,40.30559429981804,10.52532991215412,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,10.209318082547668
7095,25528.12756944832,QC_AFTER_INSPECTION_1,,gateway,19,40.60339715204464,10.227527059927525,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,9.911515230321065
7095,25528.12756944832,INSPECTION_2,,queued,20,40.60339715204464,10.227527059927525,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,9.911515230321065
7095,25528.38680784069,INSPECTION_2,INSPECTION_2_LINE_2,running,21,40.86263554441393,9.968288667558229,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,9.652276837951774
7095,25534.204035548737,QC_AFTER_INSPECTION_2,,gateway,22,46.67986325246238,4.151060959509778,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,3.835049129903325
7095,25534.204035548737,INSPECTION_3,,queued,23,46.67986325246238,4.151060959509778,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,3.835049129903325
7095,25534.204035548737,INSPECTION_3,INSPECTION_3_LINE_1,running,24,46.67986325246238,4.151060959509778,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,3.835049129903325
7095,25538.355096508247,QC_AFTER_INSPECTION_3,,gateway,25,50.83092421197216,0.0,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7095,25538.355096508247,END,,COMPLETE,26,50.83092421197216,0.0,25487.524172296275,25538.355096508247,FIFO,0.0155555555555555,0,50.51491238236571,0.0
7096,25487.77726652992,START,,START,1,0.0,35.97021274317012,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7096,25487.77726652992,MOULDING,,queued,2,0.0,35.97021274317012,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7096,25487.77726652992,MOULDING,MOULDING_MACHINE_5,running,3,0.0,35.97021274317012,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,50.51491238236571
7096,25488.80634894677,QC_AFTER_MOULDING,,gateway,4,1.029082416851452,34.94113032631867,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,49.485829965514256
7096,25488.80634894677,ASSEMBLY_1,,queued,5,1.029082416851452,34.94113032631867,25487.77726652992,25523.74747927309,FIFO,0.0155555555555555,0,50.51491238236571,49.485829965514256
