method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,7,963.2982742091145,variant_17,0.016666666666666666,running,269,PACKAGING,PACKAGING_LINE_1,963.3167224363267,,
FIFO,18,7,963.2982742091145,variant_3,0.016666666666666666,running,270,SORTING,SORTING_ROBOT,968.1576602656646,,
FIFO,18,7,963.3167224363267,variant_17,0.016666666666666666,gateway,269,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,7,963.3167224363267,variant_17,0.016666666666666666,COMPLETE,269,END,,,43.98223160191276,
FIFO,18,7,963.667478014183,variant_11,0.016666666666666666,gateway,268,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,963.667478014183,variant_11,0.016666666666666666,running,268,ASSEMBLY_1,LINE_1_ASSEMBLY1,963.7068626916877,,
FIFO,18,7,963.7068626916877,variant_11,0.016666666666666666,gateway,268,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,963.7068626916877,variant_11,0.016666666666666666,running,268,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,963.9741688868869,,
FIFO,18,7,963.7078793771492,variant_16,0.016666666666666666,gateway,279,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,963.7078793771492,variant_16,0.016666666666666666,running,279,ASSEMBLY_1,LINE_3_ASSEMBLY1,969.613730421594,,
FIFO,18,7,963.8280221030457,variant_2,0.016666666666666666,gateway,278,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,963.8280221030457,variant_2,0.016666666666666666,running,278,ASSEMBLY_1,LINE_4_ASSEMBLY1,967.5070545173756,,
FIFO,18,7,963.8438178046329,variant_2,0.016666666666666666,gateway,280,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,963.8438178046329,variant_2,0.016666666666666666,running,280,ASSEMBLY_1,LINE_5_ASSEMBLY1,985.6299048471269,,
FIFO,18,7,963.9741688868869,variant_11,0.016666666666666666,running,268,ASSEMBLY_2,ASSEMBLY2_LINE_2,979.8396025465939,,
FIFO,18,7,965.2200707249327,variant_17,0.016666666666666666,gateway,274,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,967.5070545173756,variant_2,0.016666666666666666,gateway,278,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,967.5070545173756,variant_2,0.016666666666666666,running,278,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,967.7433371534819,,
FIFO,18,7,967.7433371534819,variant_2,0.016666666666666666,running,278,ASSEMBLY_2,ASSEMBLY2_LINE_1,969.6229624017199,,
FIFO,18,7,968.1576602656646,variant_3,0.016666666666666666,gateway,270,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,968.1576602656646,variant_3,0.016666666666666666,running,270,PACKAGING,PACKAGING_LINE_2,974.4425060798771,,
FIFO,18,7,968.1576602656646,variant_7,0.016666666666666666,running,271,SORTING,SORTING_ROBOT,972.8130417150151,,
FIFO,18,7,969.613730421594,variant_16,0.016666666666666666,gateway,279,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,969.613730421594,variant_16,0.016666666666666666,running,279,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,971.9570591617291,,
FIFO,18,7,969.6229624017199,variant_2,0.016666666666666666,gateway,278,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,971.9570591617291,variant_16,0.016666666666666666,running,279,ASSEMBLY_2,ASSEMBLY2_LINE_1,974.2558184534386,,
FIFO,18,7,972.8130417150151,variant_7,0.016666666666666666,gateway,271,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,972.8130417150151,variant_7,0.016666666666666666,running,271,PACKAGING,PACKAGING_LINE_3,974.0298582401491,,
FIFO,18,7,972.8130417150151,variant_15,0.016666666666666666,running,272,SORTING,SORTING_ROBOT,975.6446743512795,,
FIFO,18,7,974.0298582401491,variant_7,0.016666666666666666,gateway,271,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,974.0298582401491,variant_7,0.016666666666666666,COMPLETE,271,END,,,53.16026633946706,
FIFO,18,7,974.2558184534386,variant_16,0.016666666666666666,gateway,279,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,974.4425060798771,variant_3,0.016666666666666666,gateway,270,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,974.4425060798771,variant_3,0.016666666666666666,COMPLETE,270,END,,,54.58866216568185,
FIFO,18,7,975.5963978818864,variant_18,0.016666666666666666,START,281,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,975.5963978818864,variant_18,0.016666666666666666,running,281,MOULDING,MOULDING_MACHINE_4,982.7539308994524,,
FIFO,18,7,975.6446743512795,variant_15,0.016666666666666666,gateway,272,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,975.6446743512795,variant_15,0.016666666666666666,running,272,PACKAGING,PACKAGING_LINE_1,985.1544560019198,,
FIFO,18,7,975.6446743512795,variant_12,0.016666666666666666,running,273,SORTING,SORTING_ROBOT,978.2941300323688,,
FIFO,18,7,977.0759038503587,variant_16,0.016666666666666666,START,282,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,977.0759038503587,variant_16,0.016666666666666666,running,282,MOULDING,MOULDING_MACHINE_2,977.6793378347963,,
FIFO,18,7,977.6793378347963,variant_16,0.016666666666666666,gateway,282,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,977.6793378347963,variant_16,0.016666666666666666,running,282,ASSEMBLY_1,LINE_2_ASSEMBLY1,981.7605762252001,,
FIFO,18,7,978.2941300323688,variant_12,0.016666666666666666,gateway,273,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,978.2941300323688,variant_12,0.016666666666666666,running,273,PACKAGING,PACKAGING_LINE_3,979.4802351267177,,
FIFO,18,7,978.2941300323688,variant_17,0.016666666666666666,running,274,SORTING,SORTING_ROBOT,982.225745205361,,
FIFO,18,7,979.4802351267177,variant_12,0.016666666666666666,gateway,273,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,979.4802351267177,variant_12,0.016666666666666666,COMPLETE,273,END,,,48.20526604258578,
FIFO,18,7,979.6514158465417,variant_8,0.016666666666666666,START,283,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,979.6514158465417,variant_8,0.016666666666666666,running,283,MOULDING,MOULDING_MACHINE_1,981.9656655896215,,
FIFO,18,7,979.8396025465939,variant_11,0.016666666666666666,gateway,268,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,980.6986759518508,variant_7,0.016666666666666666,START,284,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,980.6986759518508,variant_7,0.016666666666666666,running,284,MOULDING,MOULDING_MACHINE_3,983.7446925986612,,
FIFO,18,7,981.4672731906475,variant_15,0.016666666666666666,START,285,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,981.4672731906475,variant_15,0.016666666666666666,running,285,MOULDING,MOULDING_MACHINE_5,982.249932212843,,
FIFO,18,7,981.7605762252001,variant_16,0.016666666666666666,gateway,282,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,981.7605762252001,variant_16,0.016666666666666666,running,282,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,981.7880827027674,,
FIFO,18,7,981.7880827027674,variant_16,0.016666666666666666,running,282,ASSEMBLY_2,ASSEMBLY2_LINE_1,1008.4695295965485,,
FIFO,18,7,981.9656655896215,variant_8,0.016666666666666666,gateway,283,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,981.9656655896215,variant_8,0.016666666666666666,running,283,ASSEMBLY_1,LINE_1_ASSEMBLY1,991.4056163460615,,
FIFO,18,7,982.225745205361,variant_17,0.016666666666666666,gateway,274,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,982.225745205361,variant_11,0.016666666666666666,running,268,SORTING,SORTING_ROBOT,985.2646446666178,,
FIFO,18,7,982.225745205361,variant_17,0.016666666666666666,running,274,PACKAGING,PACKAGING_LINE_2,984.1154620915712,,
FIFO,18,7,982.249932212843,variant_15,0.016666666666666666,gateway,285,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,982.249932212843,variant_15,0.016666666666666666,running,285,ASSEMBLY_1,LINE_4_ASSEMBLY1,994.0590738813553,,
FIFO,18,7,982.7539308994524,variant_18,0.016666666666666666,gateway,281,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,982.7539308994524,variant_18,0.016666666666666666,running,281,MOULDING,MOULDING_MACHINE_2,986.0035258149649,,
FIFO,18,7,983.7446925986612,variant_7,0.016666666666666666,gateway,284,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,983.7446925986612,variant_7,0.016666666666666666,running,284,ASSEMBLY_1,LINE_3_ASSEMBLY1,997.0899136751922,,
FIFO,18,7,984.1154620915712,variant_17,0.016666666666666666,gateway,274,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,984.1154620915712,variant_17,0.016666666666666666,COMPLETE,274,END,,,52.373147587407175,
FIFO,18,7,985.1544560019198,variant_15,0.016666666666666666,gateway,272,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,985.1544560019198,variant_15,0.016666666666666666,running,272,PACKAGING,PACKAGING_LINE_3,987.6531009394597,,
FIFO,18,7,985.2646446666178,variant_11,0.016666666666666666,gateway,268,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,985.2646446666178,variant_11,0.016666666666666666,running,268,PACKAGING,PACKAGING_LINE_2,990.3379301826634,,
FIFO,18,7,985.2646446666178,variant_14,0.016666666666666666,running,275,SORTING,SORTING_ROBOT,989.1831083909657,,
FIFO,18,7,985.6299048471269,variant_2,0.016666666666666666,gateway,280,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,985.6299048471269,variant_2,0.016666666666666666,running,280,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,986.9798305656828,,
FIFO,18,7,986.0035258149649,variant_18,0.016666666666666666,gateway,281,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,986.0035258149649,variant_18,0.016666666666666666,running,281,ASSEMBLY_1,LINE_2_ASSEMBLY1,987.0318858840785,,
FIFO,18,7,986.8589919927194,variant_7,0.016666666666666666,START,286,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,986.8589919927194,variant_7,0.016666666666666666,running,286,MOULDING,MOULDING_MACHINE_1,1000.1489712611801,,
FIFO,18,7,986.9798305656828,variant_2,0.016666666666666666,running,280,ASSEMBLY_2,ASSEMBLY2_LINE_2,990.8333269996067,,
FIFO,18,7,987.0318858840785,variant_18,0.016666666666666666,gateway,281,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,987.0318858840785,variant_18,0.016666666666666666,running,281,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,987.1758504823874,,
FIFO,18,7,987.1223345035737,variant_5,0.016666666666666666,START,287,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,987.1223345035737,variant_5,0.016666666666666666,running,287,MOULDING,MOULDING_MACHINE_5,992.1046439622793,,
FIFO,18,7,987.6531009394597,variant_15,0.016666666666666666,gateway,272,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,987.6531009394597,variant_15,0.016666666666666666,COMPLETE,272,END,,,64.97307953077097,
FIFO,18,7,989.1831083909657,variant_14,0.016666666666666666,gateway,275,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,989.1831083909657,variant_2,0.016666666666666666,running,276,SORTING,SORTING_ROBOT,990.9416058353847,,
FIFO,18,7,989.1831083909657,variant_14,0.016666666666666666,running,275,PACKAGING,PACKAGING_LINE_1,989.5971563360536,,
FIFO,18,7,989.5971563360536,variant_14,0.016666666666666666,gateway,275,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,989.5971563360536,variant_14,0.016666666666666666,COMPLETE,275,END,,,56.167555290037626,
FIFO,18,7,990.3379301826634,variant_11,0.016666666666666666,gateway,268,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,990.3379301826634,variant_11,0.016666666666666666,COMPLETE,268,END,,,77.32090503197367,
FIFO,18,7,990.8333269996067,variant_2,0.016666666666666666,gateway,280,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,990.8333269996067,variant_18,0.016666666666666666,running,281,ASSEMBLY_2,ASSEMBLY2_LINE_2,999.0258333988597,,
FIFO,18,7,990.9416058353847,variant_2,0.016666666666666666,gateway,276,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,990.9416058353847,variant_2,0.016666666666666666,running,276,PACKAGING,PACKAGING_LINE_3,993.4310504238778,,
FIFO,18,7,990.9416058353847,variant_15,0.016666666666666666,running,277,SORTING,SORTING_ROBOT,996.1350335010881,,
FIFO,18,7,991.4056163460615,variant_8,0.016666666666666666,gateway,283,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,991.4056163460615,variant_8,0.016666666666666666,running,283,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,992.6890995473452,,
FIFO,18,7,992.1046439622793,variant_5,0.016666666666666666,gateway,287,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,992.1046439622793,variant_5,0.016666666666666666,running,287,ASSEMBLY_1,LINE_5_ASSEMBLY1,1000.1659201895823,,
FIFO,18,7,993.4310504238778,variant_2,0.016666666666666666,gateway,276,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,993.4310504238778,variant_2,0.016666666666666666,COMPLETE,276,END,,,58.260455989872526,
FIFO,18,7,994.0590738813553,variant_15,0.016666666666666666,gateway,285,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,994.0590738813553,variant_15,0.016666666666666666,running,285,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,994.1508822091198,,
FIFO,18,7,996.1350335010881,variant_15,0.016666666666666666,gateway,277,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,996.1350335010881,variant_15,0.016666666666666666,running,277,PACKAGING,PACKAGING_LINE_1,998.6766414727424,,
FIFO,18,7,996.1350335010881,variant_2,0.016666666666666666,running,278,SORTING,SORTING_ROBOT,998.17371847867,,
FIFO,18,7,996.3801603131105,variant_16,0.016666666666666666,START,288,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,7,996.3801603131105,variant_16,0.016666666666666666,running,288,MOULDING,MOULDING_MACHINE_4,1007.2413677047783,,
FIFO,18,7,997.0899136751922,variant_7,0.016666666666666666,gateway,284,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,997.0899136751922,variant_7,0.016666666666666666,running,284,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,998.696579866815,,
FIFO,18,7,998.17371847867,variant_2,0.016666666666666666,gateway,278,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,998.17371847867,variant_2,0.016666666666666666,running,278,PACKAGING,PACKAGING_LINE_2,998.7785848312402,,
FIFO,18,7,998.17371847867,variant_16,0.016666666666666666,running,279,SORTING,SORTING_ROBOT,1000.7926233346581,,
FIFO,18,7,998.6431635923676,variant_14,0.016666666666666666,START,289,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,998.6431635923676,variant_14,0.016666666666666666,running,289,MOULDING,MOULDING_MACHINE_3,999.3050720963233,,
FIFO,18,7,998.6766414727424,variant_15,0.016666666666666666,gateway,277,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,998.6766414727424,variant_15,0.016666666666666666,COMPLETE,277,END,,,58.284240845014324,
FIFO,18,7,998.7785848312402,variant_2,0.016666666666666666,gateway,278,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,998.7785848312402,variant_2,0.016666666666666666,COMPLETE,278,END,,,38.67170026607107,
FIFO,18,7,999.0258333988597,variant_18,0.016666666666666666,gateway,281,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,7,999.0258333988597,variant_8,0.016666666666666666,running,283,ASSEMBLY_2,ASSEMBLY2_LINE_2,1016.7914307629355,,
