method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,8,546.0269961431907,variant_12,0.016666666666666666,running,152,ASSEMBLY_2,ASSEMBLY2_LINE_2,555.4313341386243,,
FIFO,18,8,546.5177461671143,variant_11,0.016666666666666666,START,162,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,546.5177461671143,variant_11,0.016666666666666666,running,162,MOULDING,MOULDING_MACHINE_3,548.4661144655694,,
FIFO,18,8,547.0728161238128,variant_15,0.016666666666666666,gateway,143,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,547.0728161238128,variant_15,0.016666666666666666,COMPLETE,143,END,,,72.23276295688277,
FIFO,18,8,547.2756947182916,variant_15,0.016666666666666666,gateway,144,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,547.2756947182916,variant_15,0.016666666666666666,COMPLETE,144,END,,,68.18118151192073,
FIFO,18,8,547.7679991260778,variant_16,0.016666666666666666,START,163,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,547.7679991260778,variant_16,0.016666666666666666,running,163,MOULDING,MOULDING_MACHINE_4,550.1967926130227,,
FIFO,18,8,548.4661144655694,variant_11,0.016666666666666666,gateway,162,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,548.4661144655694,variant_11,0.016666666666666666,running,162,ASSEMBLY_1,LINE_4_ASSEMBLY1,549.95440511592,,
FIFO,18,8,549.7877415278492,variant_1,0.016666666666666666,START,164,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,549.7877415278492,variant_1,0.016666666666666666,running,164,MOULDING,MOULDING_MACHINE_5,552.7298714385864,,
FIFO,18,8,549.95440511592,variant_11,0.016666666666666666,gateway,162,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,549.95440511592,variant_11,0.016666666666666666,running,162,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,551.8164003367154,,
FIFO,18,8,550.1967926130227,variant_16,0.016666666666666666,gateway,163,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,550.1967926130227,variant_16,0.016666666666666666,running,163,ASSEMBLY_1,LINE_1_ASSEMBLY1,552.4911482375284,,
FIFO,18,8,550.2474492143645,variant_2,0.016666666666666666,gateway,153,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,550.2474492143645,variant_14,0.016666666666666666,running,154,ASSEMBLY_2,ASSEMBLY2_LINE_1,562.1944409370025,,
FIFO,18,8,550.5671129111746,variant_8,0.016666666666666666,START,165,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,550.5671129111746,variant_8,0.016666666666666666,running,165,MOULDING,MOULDING_MACHINE_1,558.2279088610653,,
FIFO,18,8,552.409168799997,variant_18,0.016666666666666666,gateway,145,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,552.409168799997,variant_18,0.016666666666666666,running,145,PACKAGING,PACKAGING_LINE_1,561.1384943188572,,
FIFO,18,8,552.409168799997,variant_9,0.016666666666666666,running,146,SORTING,SORTING_ROBOT,554.385961482516,,
FIFO,18,8,552.4911482375284,variant_16,0.016666666666666666,gateway,163,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,552.4911482375284,variant_16,0.016666666666666666,running,163,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,552.8465450945287,,
FIFO,18,8,552.7298714385864,variant_1,0.016666666666666666,gateway,164,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,552.7298714385864,variant_1,0.016666666666666666,running,164,ASSEMBLY_1,LINE_3_ASSEMBLY1,553.1431316177218,,
FIFO,18,8,552.7543873765718,variant_1,0.016666666666666666,START,166,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,552.7543873765718,variant_1,0.016666666666666666,running,166,MOULDING,MOULDING_MACHINE_3,561.5215083027881,,
FIFO,18,8,552.942319997209,variant_2,0.016666666666666666,gateway,160,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,552.942319997209,variant_2,0.016666666666666666,running,160,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,552.994445738725,,
FIFO,18,8,553.1431316177218,variant_1,0.016666666666666666,gateway,164,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,553.1431316177218,variant_1,0.016666666666666666,running,164,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,554.3482621561782,,
FIFO,18,8,554.385961482516,variant_9,0.016666666666666666,gateway,146,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,554.385961482516,variant_9,0.016666666666666666,running,146,PACKAGING,PACKAGING_LINE_2,559.8703904327652,,
FIFO,18,8,554.385961482516,variant_8,0.016666666666666666,running,147,SORTING,SORTING_ROBOT,555.657532677152,,
FIFO,18,8,555.3557478060872,variant_1,0.016666666666666666,START,167,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,555.3557478060872,variant_1,0.016666666666666666,running,167,MOULDING,MOULDING_MACHINE_4,570.0718473872846,,
FIFO,18,8,555.4313341386243,variant_12,0.016666666666666666,gateway,152,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,555.4313341386243,variant_18,0.016666666666666666,running,155,ASSEMBLY_2,ASSEMBLY2_LINE_2,555.9986740991186,,
FIFO,18,8,555.657532677152,variant_8,0.016666666666666666,gateway,147,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,555.657532677152,variant_12,0.016666666666666666,running,148,SORTING,SORTING_ROBOT,559.0622140529024,,
FIFO,18,8,555.657532677152,variant_8,0.016666666666666666,running,147,PACKAGING,PACKAGING_LINE_3,559.2011231967987,,
FIFO,18,8,555.9986740991186,variant_18,0.016666666666666666,gateway,155,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,555.9986740991186,variant_14,0.016666666666666666,running,156,ASSEMBLY_2,ASSEMBLY2_LINE_2,562.1418925517731,,
FIFO,18,8,556.0643138797706,variant_10,0.016666666666666666,START,168,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,556.0643138797706,variant_10,0.016666666666666666,running,168,MOULDING,MOULDING_MACHINE_5,558.9316113717816,,
FIFO,18,8,556.5125706146828,variant_5,0.016666666666666666,gateway,161,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,556.5125706146828,variant_5,0.016666666666666666,running,161,ASSEMBLY_1,LINE_5_ASSEMBLY1,562.1603784417671,,
FIFO,18,8,558.2279088610653,variant_8,0.016666666666666666,gateway,165,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,558.2279088610653,variant_8,0.016666666666666666,running,165,ASSEMBLY_1,LINE_4_ASSEMBLY1,563.5707545765746,,
FIFO,18,8,558.9316113717816,variant_10,0.016666666666666666,gateway,168,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,558.9316113717816,variant_10,0.016666666666666666,running,168,MOULDING,MOULDING_MACHINE_2,564.946981832892,,
FIFO,18,8,559.0622140529024,variant_12,0.016666666666666666,gateway,148,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,559.0622140529024,variant_8,0.016666666666666666,running,149,SORTING,SORTING_ROBOT,561.4185539437074,,
FIFO,18,8,559.2011231967987,variant_8,0.016666666666666666,gateway,147,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,559.2011231967987,variant_12,0.016666666666666666,running,148,PACKAGING,PACKAGING_LINE_3,559.7282238962014,,
FIFO,18,8,559.2011231967987,variant_8,0.016666666666666666,COMPLETE,147,END,,,63.6050960765441,
FIFO,18,8,559.7282238962014,variant_12,0.016666666666666666,gateway,148,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,559.7282238962014,variant_12,0.016666666666666666,COMPLETE,148,END,,,56.77086316846862,
FIFO,18,8,559.8703904327652,variant_9,0.016666666666666666,gateway,146,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,559.8703904327652,variant_9,0.016666666666666666,COMPLETE,146,END,,,72.33329195285853,
FIFO,18,8,561.1384943188572,variant_18,0.016666666666666666,gateway,145,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,561.1384943188572,variant_18,0.016666666666666666,COMPLETE,145,END,,,80.75167516771069,
FIFO,18,8,561.4185539437074,variant_8,0.016666666666666666,gateway,149,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,561.4185539437074,variant_8,0.016666666666666666,running,149,PACKAGING,PACKAGING_LINE_3,561.5825901312905,,
FIFO,18,8,561.4185539437074,variant_9,0.016666666666666666,running,150,SORTING,SORTING_ROBOT,564.3482443505721,,
FIFO,18,8,561.5215083027881,variant_1,0.016666666666666666,gateway,166,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,561.5215083027881,variant_1,0.016666666666666666,running,166,ASSEMBLY_1,LINE_1_ASSEMBLY1,563.1689859003969,,
FIFO,18,8,561.5825901312905,variant_8,0.016666666666666666,gateway,149,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,561.5825901312905,variant_8,0.016666666666666666,COMPLETE,149,END,,,57.17368437776241,
FIFO,18,8,562.1418925517731,variant_14,0.016666666666666666,gateway,156,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,562.1418925517731,variant_9,0.016666666666666666,running,157,ASSEMBLY_2,ASSEMBLY2_LINE_2,565.9864117071276,,
FIFO,18,8,562.1603784417671,variant_5,0.016666666666666666,gateway,161,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,562.1603784417671,variant_5,0.016666666666666666,running,161,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,562.6140510252842,,
FIFO,18,8,562.1944409370025,variant_14,0.016666666666666666,gateway,154,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,562.1944409370025,variant_15,0.016666666666666666,running,158,ASSEMBLY_2,ASSEMBLY2_LINE_1,589.6416841107275,,
FIFO,18,8,563.1689859003969,variant_1,0.016666666666666666,gateway,166,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,563.1689859003969,variant_1,0.016666666666666666,running,166,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,563.2001443953454,,
FIFO,18,8,563.5707545765746,variant_8,0.016666666666666666,gateway,165,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,563.5707545765746,variant_8,0.016666666666666666,running,165,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,564.0802369141566,,
FIFO,18,8,564.1309431101163,variant_1,0.016666666666666666,START,169,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,564.1309431101163,variant_1,0.016666666666666666,running,169,MOULDING,MOULDING_MACHINE_1,571.8343352124984,,
FIFO,18,8,564.2092717962604,variant_6,0.016666666666666666,START,170,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,564.2092717962604,variant_6,0.016666666666666666,running,170,MOULDING,MOULDING_MACHINE_5,566.0299001215676,,
FIFO,18,8,564.3482443505721,variant_9,0.016666666666666666,gateway,150,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,564.3482443505721,variant_9,0.016666666666666666,running,150,PACKAGING,PACKAGING_LINE_2,564.3635951431611,,
FIFO,18,8,564.3482443505721,variant_17,0.016666666666666666,running,151,SORTING,SORTING_ROBOT,569.3660475924128,,
FIFO,18,8,564.3635951431611,variant_9,0.016666666666666666,gateway,150,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,564.3635951431611,variant_9,0.016666666666666666,COMPLETE,150,END,,,58.547658706619075,
FIFO,18,8,564.8029624143802,variant_10,0.016666666666666666,START,171,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,564.8029624143802,variant_10,0.016666666666666666,running,171,MOULDING,MOULDING_MACHINE_3,566.2949631576784,,
FIFO,18,8,564.946981832892,variant_10,0.016666666666666666,gateway,168,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,8,564.946981832892,variant_10,0.016666666666666666,running,168,ASSEMBLY_1,LINE_2_ASSEMBLY1,570.2753505517569,,
FIFO,18,8,565.4313478290558,variant_9,0.016666666666666666,START,172,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,565.4313478290558,variant_9,0.016666666666666666,running,172,MOULDING,MOULDING_MACHINE_2,568.7898915345799,,
FIFO,18,8,565.871774267331,variant_4,0.016666666666666666,START,173,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,565.8920028830643,variant_7,0.016666666666666666,START,174,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,565.9864117071276,variant_9,0.016666666666666666,gateway,157,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,565.9864117071276,variant_5,0.016666666666666666,running,159,ASSEMBLY_2,ASSEMBLY2_LINE_2,586.2938234444134,,
FIFO,18,8,566.0299001215676,variant_6,0.016666666666666666,gateway,170,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,566.0299001215676,variant_4,0.016666666666666666,running,173,MOULDING,MOULDING_MACHINE_5,585.5836889844958,,
FIFO,18,8,566.0299001215676,variant_6,0.016666666666666666,running,170,ASSEMBLY_1,LINE_3_ASSEMBLY1,566.3179041999973,,
FIFO,18,8,566.2949631576784,variant_10,0.016666666666666666,gateway,171,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,566.2949631576784,variant_10,0.016666666666666666,running,171,MOULDING,MOULDING_MACHINE_3,569.5502991482407,,
FIFO,18,8,566.3179041999973,variant_6,0.016666666666666666,gateway,170,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,566.3179041999973,variant_6,0.016666666666666666,running,170,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,566.4081860646153,,
FIFO,18,8,566.3472554454307,variant_10,0.016666666666666666,START,175,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,568.7898915345799,variant_9,0.016666666666666666,gateway,172,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,568.7898915345799,variant_7,0.016666666666666666,running,174,MOULDING,MOULDING_MACHINE_2,570.6987080266011,,
FIFO,18,8,568.7898915345799,variant_9,0.016666666666666666,running,172,ASSEMBLY_1,LINE_5_ASSEMBLY1,572.7298631634605,,
FIFO,18,8,569.3660475924128,variant_17,0.016666666666666666,gateway,151,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,569.3660475924128,variant_17,0.016666666666666666,running,151,PACKAGING,PACKAGING_LINE_1,573.2691492228984,,
FIFO,18,8,569.3660475924128,variant_12,0.016666666666666666,running,152,SORTING,SORTING_ROBOT,569.4002321835314,,
FIFO,18,8,569.4002321835314,variant_12,0.016666666666666666,gateway,152,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,569.4002321835314,variant_12,0.016666666666666666,running,152,PACKAGING,PACKAGING_LINE_3,569.9385043081336,,
FIFO,18,8,569.4002321835314,variant_2,0.016666666666666666,running,153,SORTING,SORTING_ROBOT,575.0170429232708,,
FIFO,18,8,569.5502991482407,variant_10,0.016666666666666666,gateway,171,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,569.5502991482407,variant_10,0.016666666666666666,running,171,ASSEMBLY_1,LINE_1_ASSEMBLY1,571.5234396556422,,
FIFO,18,8,569.5502991482407,variant_10,0.016666666666666666,running,175,MOULDING,MOULDING_MACHINE_3,570.6764003279415,,
FIFO,18,8,569.9385043081336,variant_12,0.016666666666666666,gateway,152,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,569.9385043081336,variant_12,0.016666666666666666,COMPLETE,152,END,,,52.08301246499707,
FIFO,18,8,570.0718473872846,variant_1,0.016666666666666666,gateway,167,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,8,570.0718473872846,variant_1,0.016666666666666666,running,167,ASSEMBLY_1,LINE_4_ASSEMBLY1,571.134386606761,,
