method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,5,488.6659560025169,variant_6,0.016666666666666666,running,147,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,488.9671697168102,,
FIFO,18,5,488.711780844042,variant_18,0.016666666666666666,gateway,137,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,488.711780844042,variant_14,0.016666666666666666,running,139,ASSEMBLY_2,ASSEMBLY2_LINE_1,513.8635285432995,,
FIFO,18,5,488.8976290787531,variant_2,0.016666666666666666,gateway,138,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,488.8976290787531,variant_7,0.016666666666666666,running,140,ASSEMBLY_2,ASSEMBLY2_LINE_2,489.76187838207125,,
FIFO,18,5,489.021705664291,variant_5,0.016666666666666666,gateway,123,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,489.021705664291,variant_5,0.016666666666666666,COMPLETE,123,END,,,127.45394481596077,
FIFO,18,5,489.14802394712353,variant_2,0.016666666666666666,gateway,162,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,489.14802394712353,variant_2,0.016666666666666666,running,162,ASSEMBLY_1,LINE_5_ASSEMBLY1,494.5635262766441,,
FIFO,18,5,489.1895169922084,variant_5,0.016666666666666666,gateway,155,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,489.1895169922084,variant_5,0.016666666666666666,running,155,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,490.31797539127507,,
FIFO,18,5,489.43236205227066,variant_7,0.016666666666666666,START,163,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,489.43236205227066,variant_7,0.016666666666666666,running,163,MOULDING,MOULDING_MACHINE_3,491.07690158863505,,
FIFO,18,5,489.76187838207125,variant_7,0.016666666666666666,gateway,140,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,489.76187838207125,variant_13,0.016666666666666666,running,141,ASSEMBLY_2,ASSEMBLY2_LINE_2,490.1431893759603,,
FIFO,18,5,490.1431893759603,variant_13,0.016666666666666666,gateway,141,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,490.1431893759603,variant_10,0.016666666666666666,running,142,ASSEMBLY_2,ASSEMBLY2_LINE_2,500.58673739809126,,
FIFO,18,5,490.3231389177866,variant_5,0.016666666666666666,gateway,161,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,490.3231389177866,variant_5,0.016666666666666666,running,161,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,490.6370501369123,,
FIFO,18,5,491.07690158863505,variant_7,0.016666666666666666,gateway,163,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,491.07690158863505,variant_7,0.016666666666666666,running,163,ASSEMBLY_1,LINE_1_ASSEMBLY1,499.80669133736484,,
FIFO,18,5,492.85197028964507,variant_1,0.016666666666666666,gateway,124,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,492.85197028964507,variant_1,0.016666666666666666,running,124,PACKAGING,PACKAGING_LINE_3,494.7987863099494,,
FIFO,18,5,492.85197028964507,variant_13,0.016666666666666666,running,125,SORTING,SORTING_ROBOT,497.3042377068277,,
FIFO,18,5,494.5635262766441,variant_2,0.016666666666666666,gateway,162,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,494.5635262766441,variant_2,0.016666666666666666,running,162,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,494.60390714246137,,
FIFO,18,5,494.7227891872711,variant_17,0.016666666666666666,START,164,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,494.7227891872711,variant_17,0.016666666666666666,running,164,MOULDING,MOULDING_MACHINE_4,497.33703866729263,,
FIFO,18,5,494.7987863099494,variant_1,0.016666666666666666,gateway,124,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,494.7987863099494,variant_1,0.016666666666666666,COMPLETE,124,END,,,131.7131798219225,
FIFO,18,5,496.62763056268534,variant_2,0.016666666666666666,START,165,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,496.62763056268534,variant_2,0.016666666666666666,running,165,MOULDING,MOULDING_MACHINE_2,496.985033086595,,
FIFO,18,5,496.985033086595,variant_2,0.016666666666666666,gateway,165,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,496.985033086595,variant_2,0.016666666666666666,running,165,ASSEMBLY_1,LINE_3_ASSEMBLY1,500.179129081182,,
FIFO,18,5,497.3042377068277,variant_13,0.016666666666666666,gateway,125,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,497.3042377068277,variant_13,0.016666666666666666,running,125,PACKAGING,PACKAGING_LINE_1,497.6440317126589,,
FIFO,18,5,497.3042377068277,variant_13,0.016666666666666666,running,126,SORTING,SORTING_ROBOT,504.5612392946919,,
FIFO,18,5,497.33703866729263,variant_17,0.016666666666666666,gateway,164,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,497.33703866729263,variant_17,0.016666666666666666,running,164,ASSEMBLY_1,LINE_4_ASSEMBLY1,498.335756476175,,
FIFO,18,5,497.6440317126589,variant_13,0.016666666666666666,gateway,125,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,497.6440317126589,variant_13,0.016666666666666666,COMPLETE,125,END,,,130.07037855422567,
FIFO,18,5,498.335756476175,variant_17,0.016666666666666666,gateway,164,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,498.335756476175,variant_17,0.016666666666666666,running,164,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,498.4269594269471,,
FIFO,18,5,499.80669133736484,variant_7,0.016666666666666666,gateway,163,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,499.80669133736484,variant_7,0.016666666666666666,running,163,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,499.93466979871084,,
FIFO,18,5,500.179129081182,variant_2,0.016666666666666666,gateway,165,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,500.179129081182,variant_2,0.016666666666666666,running,165,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,500.194949361331,,
FIFO,18,5,500.58673739809126,variant_10,0.016666666666666666,gateway,142,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,5,500.58673739809126,variant_15,0.016666666666666666,running,143,ASSEMBLY_2,ASSEMBLY2_LINE_2,509.55469385545234,,
FIFO,18,5,503.19418659489725,variant_14,0.016666666666666666,START,166,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,503.19418659489725,variant_14,0.016666666666666666,running,166,MOULDING,MOULDING_MACHINE_5,507.0078352726321,,
FIFO,18,5,504.5612392946919,variant_13,0.016666666666666666,gateway,126,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,504.5612392946919,variant_13,0.016666666666666666,running,126,PACKAGING,PACKAGING_LINE_2,509.6143914677968,,
FIFO,18,5,504.5612392946919,variant_17,0.016666666666666666,running,127,SORTING,SORTING_ROBOT,504.77818362138527,,
FIFO,18,5,504.77818362138527,variant_17,0.016666666666666666,gateway,127,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,504.77818362138527,variant_17,0.016666666666666666,running,127,PACKAGING,PACKAGING_LINE_3,506.20280694948724,,
FIFO,18,5,504.77818362138527,variant_17,0.016666666666666666,running,128,SORTING,SORTING_ROBOT,511.46180559749706,,
FIFO,18,5,505.4811697057527,variant_18,0.016666666666666666,gateway,160,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,505.4811697057527,variant_18,0.016666666666666666,running,160,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,506.15502892122475,,
FIFO,18,5,506.20280694948724,variant_17,0.016666666666666666,gateway,127,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,506.20280694948724,variant_17,0.016666666666666666,COMPLETE,127,END,,,133.86277959224861,
FIFO,18,5,507.0078352726321,variant_14,0.016666666666666666,gateway,166,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,507.0078352726321,variant_14,0.016666666666666666,running,166,ASSEMBLY_1,LINE_5_ASSEMBLY1,511.73766292531195,,
FIFO,18,5,507.6408065685954,variant_8,0.016666666666666666,START,167,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,507.6408065685954,variant_8,0.016666666666666666,running,167,MOULDING,MOULDING_MACHINE_1,512.4088930115378,,
FIFO,18,5,509.55469385545234,variant_15,0.016666666666666666,gateway,143,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,509.55469385545234,variant_15,0.016666666666666666,running,144,ASSEMBLY_2,ASSEMBLY2_LINE_2,513.985507830817,,
FIFO,18,5,509.6143914677968,variant_13,0.016666666666666666,gateway,126,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,509.6143914677968,variant_13,0.016666666666666666,COMPLETE,126,END,,,137.66205832317564,
FIFO,18,5,511.46180559749706,variant_17,0.016666666666666666,gateway,128,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,511.46180559749706,variant_17,0.016666666666666666,running,128,PACKAGING,PACKAGING_LINE_1,512.3089816172592,,
FIFO,18,5,511.46180559749706,variant_9,0.016666666666666666,running,129,SORTING,SORTING_ROBOT,512.4934143040276,,
FIFO,18,5,511.73766292531195,variant_14,0.016666666666666666,gateway,166,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,5,511.73766292531195,variant_14,0.016666666666666666,running,166,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,511.915473795075,,
FIFO,18,5,512.0688040978117,variant_8,0.016666666666666666,START,168,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,512.0688040978117,variant_8,0.016666666666666666,running,168,MOULDING,MOULDING_MACHINE_3,514.6155236201248,,
FIFO,18,5,512.3089816172592,variant_17,0.016666666666666666,gateway,128,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,512.3089816172592,variant_17,0.016666666666666666,COMPLETE,128,END,,,133.88110408795438,
FIFO,18,5,512.4088930115378,variant_8,0.016666666666666666,gateway,167,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,512.4088930115378,variant_8,0.016666666666666666,running,167,ASSEMBLY_1,LINE_4_ASSEMBLY1,528.7130293695401,,
FIFO,18,5,512.4934143040276,variant_9,0.016666666666666666,gateway,129,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,512.4934143040276,variant_9,0.016666666666666666,running,129,PACKAGING,PACKAGING_LINE_3,514.1236320549101,,
FIFO,18,5,512.4934143040276,variant_12,0.016666666666666666,running,130,SORTING,SORTING_ROBOT,514.580401265789,,
FIFO,18,5,513.8635285432995,variant_14,0.016666666666666666,gateway,139,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,513.8635285432995,variant_15,0.016666666666666666,running,145,ASSEMBLY_2,ASSEMBLY2_LINE_1,520.7456565558538,,
FIFO,18,5,513.985507830817,variant_15,0.016666666666666666,gateway,144,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,513.985507830817,variant_3,0.016666666666666666,running,146,ASSEMBLY_2,ASSEMBLY2_LINE_2,528.8175917473294,,
FIFO,18,5,514.1236320549101,variant_9,0.016666666666666666,gateway,129,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,514.1236320549101,variant_9,0.016666666666666666,COMPLETE,129,END,,,123.3604784086649,
FIFO,18,5,514.1374418700774,variant_4,0.016666666666666666,START,169,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,514.1374418700774,variant_4,0.016666666666666666,running,169,MOULDING,MOULDING_MACHINE_2,517.7276869738571,,
FIFO,18,5,514.3516167199879,variant_16,0.016666666666666666,START,170,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,514.3516167199879,variant_16,0.016666666666666666,running,170,MOULDING,MOULDING_MACHINE_4,519.2215705738689,,
FIFO,18,5,514.580401265789,variant_12,0.016666666666666666,gateway,130,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,514.580401265789,variant_12,0.016666666666666666,running,130,PACKAGING,PACKAGING_LINE_2,516.099043225273,,
FIFO,18,5,514.580401265789,variant_5,0.016666666666666666,running,131,SORTING,SORTING_ROBOT,515.5563755766883,,
FIFO,18,5,514.6155236201248,variant_8,0.016666666666666666,gateway,168,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,514.6155236201248,variant_8,0.016666666666666666,running,168,ASSEMBLY_1,LINE_1_ASSEMBLY1,516.2065784343562,,
FIFO,18,5,515.5563755766883,variant_5,0.016666666666666666,gateway,131,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,515.5563755766883,variant_5,0.016666666666666666,running,131,PACKAGING,PACKAGING_LINE_1,518.1492632725262,,
FIFO,18,5,515.5563755766883,variant_6,0.016666666666666666,running,132,SORTING,SORTING_ROBOT,516.2269818208371,,
FIFO,18,5,516.099043225273,variant_12,0.016666666666666666,gateway,130,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,516.099043225273,variant_12,0.016666666666666666,COMPLETE,130,END,,,123.22904970818524,
FIFO,18,5,516.2065784343562,variant_8,0.016666666666666666,gateway,168,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,516.2065784343562,variant_8,0.016666666666666666,running,168,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,516.6356230501268,,
FIFO,18,5,516.2269818208371,variant_6,0.016666666666666666,gateway,132,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,516.2269818208371,variant_6,0.016666666666666666,running,132,PACKAGING,PACKAGING_LINE_3,522.6037851299517,,
FIFO,18,5,516.2269818208371,variant_5,0.016666666666666666,running,133,SORTING,SORTING_ROBOT,521.8861460917043,,
FIFO,18,5,516.688055581659,variant_15,0.016666666666666666,START,171,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,516.688055581659,variant_15,0.016666666666666666,running,171,MOULDING,MOULDING_MACHINE_5,521.5707859466044,,
FIFO,18,5,517.7276869738571,variant_4,0.016666666666666666,gateway,169,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,517.7276869738571,variant_4,0.016666666666666666,running,169,ASSEMBLY_1,LINE_3_ASSEMBLY1,518.1023068117547,,
FIFO,18,5,518.1023068117547,variant_4,0.016666666666666666,gateway,169,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,518.1023068117547,variant_4,0.016666666666666666,running,169,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,518.8999554259519,,
FIFO,18,5,518.1492632725262,variant_5,0.016666666666666666,gateway,131,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,518.1492632725262,variant_5,0.016666666666666666,COMPLETE,131,END,,,123.2886359604554,
FIFO,18,5,519.2215705738689,variant_16,0.016666666666666666,gateway,170,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,519.2215705738689,variant_16,0.016666666666666666,running,170,ASSEMBLY_1,LINE_2_ASSEMBLY1,535.245624862397,,
FIFO,18,5,520.7456565558538,variant_15,0.016666666666666666,gateway,145,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,520.7456565558538,variant_15,0.016666666666666666,running,145,ASSEMBLY_2,ASSEMBLY2_LINE_1,534.9764293602507,,
FIFO,18,5,521.5707859466044,variant_15,0.016666666666666666,gateway,171,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,5,521.5707859466044,variant_15,0.016666666666666666,running,171,ASSEMBLY_1,LINE_5_ASSEMBLY1,533.2147724558473,,
FIFO,18,5,521.8861460917043,variant_5,0.016666666666666666,gateway,133,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,5,521.8861460917043,variant_5,0.016666666666666666,running,133,PACKAGING,PACKAGING_LINE_2,525.4274309810647,,
FIFO,18,5,521.8861460917043,variant_16,0.016666666666666666,running,134,SORTING,SORTING_ROBOT,527.1235193544225,,
