method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,9,668.4375598716457,variant_12,0.016666666666666666,COMPLETE,164,END,,,58.52994997747737,
FIFO,18,9,668.7188959784229,variant_16,0.016666666666666666,gateway,177,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,668.7188959784229,variant_13,0.016666666666666666,running,176,ASSEMBLY_2,ASSEMBLY2_LINE_1,669.4644805499902,,
FIFO,18,9,669.4644805499902,variant_13,0.016666666666666666,gateway,176,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,669.4644805499902,variant_11,0.016666666666666666,running,178,ASSEMBLY_2,ASSEMBLY2_LINE_1,684.356352232483,,
FIFO,18,9,669.5625644879627,variant_1,0.016666666666666666,START,180,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,669.5625644879627,variant_1,0.016666666666666666,running,180,MOULDING,MOULDING_MACHINE_5,672.577255993264,,
FIFO,18,9,671.1432968848483,variant_16,0.016666666666666666,gateway,165,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,671.1432968848483,variant_16,0.016666666666666666,running,165,PACKAGING,PACKAGING_LINE_1,671.1541255193094,,
FIFO,18,9,671.1432968848483,variant_16,0.016666666666666666,running,166,SORTING,SORTING_ROBOT,673.6639865578063,,
FIFO,18,9,671.1541255193094,variant_16,0.016666666666666666,gateway,165,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,671.1541255193094,variant_16,0.016666666666666666,COMPLETE,165,END,,,57.43839418245682,
FIFO,18,9,672.577255993264,variant_1,0.016666666666666666,gateway,180,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,672.577255993264,variant_1,0.016666666666666666,running,180,ASSEMBLY_1,LINE_2_ASSEMBLY1,675.2053537265555,,
FIFO,18,9,673.0751094388978,variant_16,0.016666666666666666,gateway,172,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,673.4927776861527,variant_10,0.016666666666666666,START,181,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,673.4927776861527,variant_10,0.016666666666666666,running,181,MOULDING,MOULDING_MACHINE_1,686.1419669156616,,
FIFO,18,9,673.6639865578063,variant_16,0.016666666666666666,gateway,166,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,673.6639865578063,variant_16,0.016666666666666666,running,166,PACKAGING,PACKAGING_LINE_3,685.190531792801,,
FIFO,18,9,673.6639865578063,variant_6,0.016666666666666666,running,167,SORTING,SORTING_ROBOT,674.3568211505702,,
FIFO,18,9,674.3568211505702,variant_6,0.016666666666666666,gateway,167,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,674.3568211505702,variant_6,0.016666666666666666,running,167,PACKAGING,PACKAGING_LINE_2,675.3258463050012,,
FIFO,18,9,674.3568211505702,variant_5,0.016666666666666666,running,168,SORTING,SORTING_ROBOT,675.2693346586402,,
FIFO,18,9,674.7086036075194,variant_3,0.016666666666666666,gateway,179,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,674.7086036075194,variant_3,0.016666666666666666,running,179,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,675.1015427609966,,
FIFO,18,9,675.1015427609966,variant_3,0.016666666666666666,running,179,ASSEMBLY_2,ASSEMBLY2_LINE_2,678.5993199831838,,
FIFO,18,9,675.2053537265555,variant_1,0.016666666666666666,gateway,180,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,675.2053537265555,variant_1,0.016666666666666666,running,180,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,675.2574253263023,,
FIFO,18,9,675.2693346586402,variant_5,0.016666666666666666,gateway,168,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,675.2693346586402,variant_5,0.016666666666666666,running,168,PACKAGING,PACKAGING_LINE_1,676.3111997908661,,
FIFO,18,9,675.2693346586402,variant_11,0.016666666666666666,running,169,SORTING,SORTING_ROBOT,675.6745052301867,,
FIFO,18,9,675.3258463050012,variant_6,0.016666666666666666,gateway,167,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,675.3258463050012,variant_6,0.016666666666666666,COMPLETE,167,END,,,55.16216568758034,
FIFO,18,9,675.6745052301867,variant_11,0.016666666666666666,gateway,169,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,675.6745052301867,variant_11,0.016666666666666666,running,169,PACKAGING,PACKAGING_LINE_2,676.8825254506435,,
FIFO,18,9,675.6745052301867,variant_4,0.016666666666666666,running,170,SORTING,SORTING_ROBOT,677.5333309487992,,
FIFO,18,9,676.3111997908661,variant_5,0.016666666666666666,gateway,168,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,676.3111997908661,variant_5,0.016666666666666666,COMPLETE,168,END,,,53.371008321435966,
FIFO,18,9,676.8825254506435,variant_11,0.016666666666666666,gateway,169,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,676.8825254506435,variant_11,0.016666666666666666,COMPLETE,169,END,,,53.891279534771,
FIFO,18,9,677.5333309487992,variant_4,0.016666666666666666,gateway,170,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,677.5333309487992,variant_4,0.016666666666666666,running,170,PACKAGING,PACKAGING_LINE_1,678.8479374572362,,
FIFO,18,9,677.5333309487992,variant_11,0.016666666666666666,running,171,SORTING,SORTING_ROBOT,679.098009627055,,
FIFO,18,9,678.5993199831838,variant_3,0.016666666666666666,gateway,179,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,678.5993199831838,variant_1,0.016666666666666666,running,180,ASSEMBLY_2,ASSEMBLY2_LINE_2,682.2783217161165,,
FIFO,18,9,678.8479374572362,variant_4,0.016666666666666666,gateway,170,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,678.8479374572362,variant_4,0.016666666666666666,COMPLETE,170,END,,,53.24172148778325,
FIFO,18,9,679.098009627055,variant_11,0.016666666666666666,gateway,171,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,679.098009627055,variant_11,0.016666666666666666,running,171,PACKAGING,PACKAGING_LINE_2,679.1103562948801,,
FIFO,18,9,679.098009627055,variant_16,0.016666666666666666,running,172,SORTING,SORTING_ROBOT,679.4693138256141,,
FIFO,18,9,679.1103562948801,variant_11,0.016666666666666666,gateway,171,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,679.1103562948801,variant_11,0.016666666666666666,COMPLETE,171,END,,,53.35127083780719,
FIFO,18,9,679.4693138256141,variant_16,0.016666666666666666,gateway,172,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,679.4693138256141,variant_16,0.016666666666666666,running,172,PACKAGING,PACKAGING_LINE_1,681.74118057552,,
FIFO,18,9,679.4693138256141,variant_11,0.016666666666666666,running,173,SORTING,SORTING_ROBOT,681.6774884687114,,
FIFO,18,9,681.6774884687114,variant_11,0.016666666666666666,gateway,173,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,681.6774884687114,variant_11,0.016666666666666666,running,173,PACKAGING,PACKAGING_LINE_2,683.1175603061639,,
FIFO,18,9,681.6774884687114,variant_13,0.016666666666666666,running,174,SORTING,SORTING_ROBOT,681.9400049839769,,
FIFO,18,9,681.74118057552,variant_16,0.016666666666666666,gateway,172,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,681.74118057552,variant_16,0.016666666666666666,COMPLETE,172,END,,,49.491202326176676,
FIFO,18,9,681.9400049839769,variant_13,0.016666666666666666,gateway,174,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,681.9400049839769,variant_13,0.016666666666666666,running,174,PACKAGING,PACKAGING_LINE_1,683.9494434439564,,
FIFO,18,9,681.9400049839769,variant_13,0.016666666666666666,running,175,SORTING,SORTING_ROBOT,683.2444329263523,,
FIFO,18,9,682.2783217161165,variant_1,0.016666666666666666,gateway,180,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,683.1175603061639,variant_11,0.016666666666666666,gateway,173,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,683.1175603061639,variant_11,0.016666666666666666,COMPLETE,173,END,,,49.69354510748474,
FIFO,18,9,683.2444329263523,variant_13,0.016666666666666666,gateway,175,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,683.2444329263523,variant_13,0.016666666666666666,running,175,PACKAGING,PACKAGING_LINE_2,684.0509492567735,,
FIFO,18,9,683.2444329263523,variant_13,0.016666666666666666,running,176,SORTING,SORTING_ROBOT,688.4495543419308,,
FIFO,18,9,683.9494434439564,variant_13,0.016666666666666666,gateway,174,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,683.9494434439564,variant_13,0.016666666666666666,COMPLETE,174,END,,,49.45777413528231,
FIFO,18,9,684.0509492567735,variant_13,0.016666666666666666,gateway,175,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,684.0509492567735,variant_13,0.016666666666666666,COMPLETE,175,END,,,46.31431806726448,
FIFO,18,9,684.356352232483,variant_11,0.016666666666666666,gateway,178,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,685.190531792801,variant_16,0.016666666666666666,gateway,166,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,685.190531792801,variant_16,0.016666666666666666,COMPLETE,166,END,,,66.45794799145403,
FIFO,18,9,686.1419669156616,variant_10,0.016666666666666666,gateway,181,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,686.1419669156616,variant_10,0.016666666666666666,running,181,ASSEMBLY_1,LINE_4_ASSEMBLY1,689.0257306020025,,
FIFO,18,9,688.4495543419308,variant_13,0.016666666666666666,gateway,176,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,688.4495543419308,variant_13,0.016666666666666666,running,176,PACKAGING,PACKAGING_LINE_1,688.9389863199273,,
FIFO,18,9,688.4495543419308,variant_16,0.016666666666666666,running,177,SORTING,SORTING_ROBOT,695.2835055219078,,
FIFO,18,9,688.9389863199273,variant_13,0.016666666666666666,gateway,176,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,688.9389863199273,variant_13,0.016666666666666666,COMPLETE,176,END,,,42.09901680239352,
FIFO,18,9,689.0257306020025,variant_10,0.016666666666666666,gateway,181,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,689.0257306020025,variant_10,0.016666666666666666,running,181,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,689.3057046378453,,
FIFO,18,9,689.2832196590831,variant_13,0.016666666666666666,START,182,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,689.2832196590831,variant_13,0.016666666666666666,running,182,MOULDING,MOULDING_MACHINE_4,690.8164681631367,,
FIFO,18,9,689.3057046378453,variant_10,0.016666666666666666,running,181,ASSEMBLY_2,ASSEMBLY2_LINE_2,698.5894331169709,,
FIFO,18,9,690.8164681631367,variant_13,0.016666666666666666,gateway,182,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,690.8164681631367,variant_13,0.016666666666666666,running,182,ASSEMBLY_1,LINE_3_ASSEMBLY1,702.3465852187783,,
FIFO,18,9,691.4807551937647,variant_2,0.016666666666666666,START,183,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,691.4807551937647,variant_2,0.016666666666666666,running,183,MOULDING,MOULDING_MACHINE_3,691.7304750795732,,
FIFO,18,9,691.7304750795732,variant_2,0.016666666666666666,gateway,183,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,691.7304750795732,variant_2,0.016666666666666666,running,183,MOULDING,MOULDING_MACHINE_2,717.7726192251907,,
FIFO,18,9,692.570286507615,variant_13,0.016666666666666666,START,184,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,692.570286507615,variant_13,0.016666666666666666,running,184,MOULDING,MOULDING_MACHINE_5,692.6077164496569,,
FIFO,18,9,692.6077164496569,variant_13,0.016666666666666666,gateway,184,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,692.6077164496569,variant_13,0.016666666666666666,running,184,ASSEMBLY_1,LINE_1_ASSEMBLY1,693.5257076409466,,
FIFO,18,9,693.5257076409466,variant_13,0.016666666666666666,gateway,184,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,693.5257076409466,variant_13,0.016666666666666666,running,184,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,694.7114708679501,,
FIFO,18,9,693.9149863301377,variant_7,0.016666666666666666,START,185,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,693.9149863301377,variant_7,0.016666666666666666,running,185,MOULDING,MOULDING_MACHINE_1,697.2629291749582,,
FIFO,18,9,694.0573087080106,variant_9,0.016666666666666666,START,186,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,694.0573087080106,variant_9,0.016666666666666666,running,186,MOULDING,MOULDING_MACHINE_4,694.505029916336,,
FIFO,18,9,694.505029916336,variant_9,0.016666666666666666,gateway,186,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,694.505029916336,variant_9,0.016666666666666666,running,186,ASSEMBLY_1,LINE_5_ASSEMBLY1,703.5927136887688,,
FIFO,18,9,694.7114708679501,variant_13,0.016666666666666666,running,184,ASSEMBLY_2,ASSEMBLY2_LINE_1,695.1635717527964,,
FIFO,18,9,695.1635717527964,variant_13,0.016666666666666666,gateway,184,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,695.2835055219078,variant_16,0.016666666666666666,gateway,177,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,695.2835055219078,variant_16,0.016666666666666666,running,177,PACKAGING,PACKAGING_LINE_2,699.9199433408199,,
FIFO,18,9,695.2835055219078,variant_11,0.016666666666666666,running,178,SORTING,SORTING_ROBOT,697.9079426770749,,
FIFO,18,9,696.698698195252,variant_3,0.016666666666666666,START,187,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,696.698698195252,variant_3,0.016666666666666666,running,187,MOULDING,MOULDING_MACHINE_3,700.465684285621,,
FIFO,18,9,697.2629291749582,variant_7,0.016666666666666666,gateway,185,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,697.2629291749582,variant_7,0.016666666666666666,running,185,ASSEMBLY_1,LINE_2_ASSEMBLY1,699.8240050209462,,
FIFO,18,9,697.9079426770749,variant_11,0.016666666666666666,gateway,178,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,697.9079426770749,variant_11,0.016666666666666666,running,178,PACKAGING,PACKAGING_LINE_3,703.7044105961927,,
FIFO,18,9,697.9079426770749,variant_3,0.016666666666666666,running,179,SORTING,SORTING_ROBOT,701.3978742736547,,
FIFO,18,9,698.5894331169709,variant_10,0.016666666666666666,gateway,181,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,699.8240050209462,variant_7,0.016666666666666666,gateway,185,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,699.8240050209462,variant_7,0.016666666666666666,running,185,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,699.8751643148804,,
FIFO,18,9,699.8751643148804,variant_7,0.016666666666666666,running,185,ASSEMBLY_2,ASSEMBLY2_LINE_1,704.8503572751446,,
FIFO,18,9,699.9199433408199,variant_16,0.016666666666666666,gateway,177,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,9,699.9199433408199,variant_16,0.016666666666666666,COMPLETE,177,END,,,51.784845289338136,
FIFO,18,9,700.465684285621,variant_3,0.016666666666666666,gateway,187,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,700.465684285621,variant_3,0.016666666666666666,running,187,MOULDING,MOULDING_MACHINE_5,701.1069992389671,,
FIFO,18,9,701.1069992389671,variant_3,0.016666666666666666,gateway,187,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,9,701.1069992389671,variant_3,0.016666666666666666,running,187,ASSEMBLY_1,LINE_4_ASSEMBLY1,702.7255671850193,,
