method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,6,263.0326858048417,variant_13,0.016666666666666666,running,84,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,263.3733440766858,,
FIFO,18,6,264.80748814380996,variant_14,0.016666666666666666,gateway,85,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,264.80748814380996,variant_14,0.016666666666666666,running,85,ASSEMBLY_1,LINE_5_ASSEMBLY1,274.8046904749852,,
FIFO,18,6,266.56086135244664,variant_4,0.016666666666666666,gateway,79,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,266.56086135244664,variant_1,0.016666666666666666,running,80,ASSEMBLY_2,ASSEMBLY2_LINE_2,273.75864271823133,,
FIFO,18,6,267.1469931841165,variant_5,0.016666666666666666,gateway,72,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,267.1469931841165,variant_8,0.016666666666666666,running,81,ASSEMBLY_2,ASSEMBLY2_LINE_1,269.62834211230637,,
FIFO,18,6,269.62834211230637,variant_8,0.016666666666666666,gateway,81,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,269.62834211230637,variant_3,0.016666666666666666,running,82,ASSEMBLY_2,ASSEMBLY2_LINE_1,276.441630172326,,
FIFO,18,6,269.66758464825955,variant_14,0.016666666666666666,gateway,66,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,269.66758464825955,variant_14,0.016666666666666666,running,66,SORTING,SORTING_ROBOT,273.5872156634197,,
FIFO,18,6,270.79476091485805,variant_6,0.016666666666666666,START,88,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,270.79476091485805,variant_6,0.016666666666666666,running,88,MOULDING,MOULDING_MACHINE_3,272.20218577987464,,
FIFO,18,6,271.473224633945,variant_8,0.016666666666666666,gateway,86,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,271.473224633945,variant_8,0.016666666666666666,running,86,ASSEMBLY_1,LINE_4_ASSEMBLY1,273.69490278797525,,
FIFO,18,6,272.20218577987464,variant_6,0.016666666666666666,gateway,88,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,272.20218577987464,variant_6,0.016666666666666666,running,88,ASSEMBLY_1,LINE_2_ASSEMBLY1,275.6298584821145,,
FIFO,18,6,272.94772436289117,variant_8,0.016666666666666666,START,89,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,272.94772436289117,variant_8,0.016666666666666666,running,89,MOULDING,MOULDING_MACHINE_1,277.9716920225692,,
FIFO,18,6,273.5872156634197,variant_14,0.016666666666666666,gateway,66,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,273.5872156634197,variant_14,0.016666666666666666,running,66,PACKAGING,PACKAGING_LINE_3,274.61795677940523,,
FIFO,18,6,273.5872156634197,variant_8,0.016666666666666666,running,67,SORTING,SORTING_ROBOT,273.88464676019265,,
FIFO,18,6,273.69490278797525,variant_8,0.016666666666666666,gateway,86,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,273.69490278797525,variant_8,0.016666666666666666,running,86,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,274.0832644451034,,
FIFO,18,6,273.75864271823133,variant_1,0.016666666666666666,gateway,80,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,273.75864271823133,variant_9,0.016666666666666666,running,83,ASSEMBLY_2,ASSEMBLY2_LINE_2,273.8261329143531,,
FIFO,18,6,273.8261329143531,variant_9,0.016666666666666666,gateway,83,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,273.8261329143531,variant_13,0.016666666666666666,running,84,ASSEMBLY_2,ASSEMBLY2_LINE_2,282.80519679589264,,
FIFO,18,6,273.88464676019265,variant_8,0.016666666666666666,gateway,67,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,273.88464676019265,variant_14,0.016666666666666666,running,68,SORTING,SORTING_ROBOT,279.658821525656,,
FIFO,18,6,273.88464676019265,variant_8,0.016666666666666666,running,67,PACKAGING,PACKAGING_LINE_1,284.6358932749812,,
FIFO,18,6,274.61795677940523,variant_14,0.016666666666666666,gateway,66,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,274.61795677940523,variant_14,0.016666666666666666,COMPLETE,66,END,,,90.14668205861793,
FIFO,18,6,274.8046904749852,variant_14,0.016666666666666666,gateway,85,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,274.8046904749852,variant_14,0.016666666666666666,running,85,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,275.37700398804463,,
FIFO,18,6,275.6298584821145,variant_6,0.016666666666666666,gateway,88,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,275.6298584821145,variant_6,0.016666666666666666,running,88,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,275.6518796223338,,
FIFO,18,6,276.441630172326,variant_3,0.016666666666666666,gateway,82,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,276.441630172326,variant_14,0.016666666666666666,running,85,ASSEMBLY_2,ASSEMBLY2_LINE_1,276.93433912293347,,
FIFO,18,6,276.93433912293347,variant_14,0.016666666666666666,gateway,85,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,276.93433912293347,variant_8,0.016666666666666666,running,86,ASSEMBLY_2,ASSEMBLY2_LINE_1,277.9545618674131,,
FIFO,18,6,277.9545618674131,variant_8,0.016666666666666666,gateway,86,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,277.9545618674131,variant_6,0.016666666666666666,running,88,ASSEMBLY_2,ASSEMBLY2_LINE_1,287.04802816873564,,
FIFO,18,6,277.9716920225692,variant_8,0.016666666666666666,gateway,89,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,277.9716920225692,variant_8,0.016666666666666666,running,89,ASSEMBLY_1,LINE_1_ASSEMBLY1,299.8546713924863,,
FIFO,18,6,278.09525833570837,variant_15,0.016666666666666666,START,90,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,278.09525833570837,variant_15,0.016666666666666666,running,90,MOULDING,MOULDING_MACHINE_4,279.6793858220478,,
FIFO,18,6,278.15811185389776,variant_4,0.016666666666666666,START,91,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,278.15811185389776,variant_4,0.016666666666666666,running,91,MOULDING,MOULDING_MACHINE_2,298.73915280877344,,
FIFO,18,6,278.1899849130284,variant_14,0.016666666666666666,START,92,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,278.1899849130284,variant_14,0.016666666666666666,running,92,MOULDING,MOULDING_MACHINE_3,281.37878347791735,,
FIFO,18,6,279.5348496894452,variant_18,0.016666666666666666,START,93,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,279.5348496894452,variant_18,0.016666666666666666,running,93,MOULDING,MOULDING_MACHINE_1,285.0905087689009,,
FIFO,18,6,279.658821525656,variant_14,0.016666666666666666,gateway,68,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,279.658821525656,variant_14,0.016666666666666666,running,68,PACKAGING,PACKAGING_LINE_2,284.98103291181144,,
FIFO,18,6,279.658821525656,variant_15,0.016666666666666666,running,69,SORTING,SORTING_ROBOT,281.5739568029592,,
FIFO,18,6,279.6793858220478,variant_15,0.016666666666666666,gateway,90,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,279.6793858220478,variant_15,0.016666666666666666,running,90,ASSEMBLY_1,LINE_3_ASSEMBLY1,287.9254117021797,,
FIFO,18,6,281.37878347791735,variant_14,0.016666666666666666,gateway,92,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,281.37878347791735,variant_14,0.016666666666666666,running,92,ASSEMBLY_1,LINE_4_ASSEMBLY1,281.67072753364323,,
FIFO,18,6,281.5739568029592,variant_15,0.016666666666666666,gateway,69,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,281.5739568029592,variant_15,0.016666666666666666,running,69,PACKAGING,PACKAGING_LINE_3,293.943530632747,,
FIFO,18,6,281.5739568029592,variant_7,0.016666666666666666,running,70,SORTING,SORTING_ROBOT,282.55972809712466,,
FIFO,18,6,281.67072753364323,variant_14,0.016666666666666666,gateway,92,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,281.67072753364323,variant_14,0.016666666666666666,running,92,ASSEMBLY_1,LINE_5_ASSEMBLY1,295.75228417192227,,
FIFO,18,6,282.55972809712466,variant_7,0.016666666666666666,gateway,70,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,282.55972809712466,variant_5,0.016666666666666666,running,71,SORTING,SORTING_ROBOT,285.9108527384746,,
FIFO,18,6,282.80519679589264,variant_13,0.016666666666666666,gateway,84,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,284.6358932749812,variant_8,0.016666666666666666,gateway,67,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,284.6358932749812,variant_7,0.016666666666666666,running,70,PACKAGING,PACKAGING_LINE_1,286.4289105290101,,
FIFO,18,6,284.6358932749812,variant_8,0.016666666666666666,COMPLETE,67,END,,,94.95201127905352,
FIFO,18,6,284.98103291181144,variant_14,0.016666666666666666,gateway,68,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,284.98103291181144,variant_14,0.016666666666666666,COMPLETE,68,END,,,79.75511330166532,
FIFO,18,6,285.0905087689009,variant_18,0.016666666666666666,gateway,93,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,285.0905087689009,variant_18,0.016666666666666666,running,93,ASSEMBLY_1,LINE_2_ASSEMBLY1,287.66325567199726,,
FIFO,18,6,285.3782281377737,variant_18,0.016666666666666666,gateway,87,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,285.3782281377737,variant_18,0.016666666666666666,running,87,ASSEMBLY_1,LINE_4_ASSEMBLY1,288.712799824814,,
FIFO,18,6,285.9108527384746,variant_5,0.016666666666666666,gateway,71,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,285.9108527384746,variant_5,0.016666666666666666,running,71,PACKAGING,PACKAGING_LINE_2,298.9773671176425,,
FIFO,18,6,285.9108527384746,variant_5,0.016666666666666666,running,72,SORTING,SORTING_ROBOT,301.48512067590076,,
FIFO,18,6,286.4289105290101,variant_7,0.016666666666666666,gateway,70,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,286.4289105290101,variant_7,0.016666666666666666,COMPLETE,70,END,,,64.1319071432086,
FIFO,18,6,287.04802816873564,variant_6,0.016666666666666666,gateway,88,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,287.66325567199726,variant_18,0.016666666666666666,gateway,93,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,287.66325567199726,variant_18,0.016666666666666666,running,93,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,287.89340346181007,,
FIFO,18,6,287.89340346181007,variant_18,0.016666666666666666,running,93,ASSEMBLY_2,ASSEMBLY2_LINE_2,288.92810524561355,,
FIFO,18,6,287.9254117021797,variant_15,0.016666666666666666,gateway,90,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,287.9254117021797,variant_15,0.016666666666666666,running,90,ASSEMBLY_1,LINE_2_ASSEMBLY1,291.12710434834,,
FIFO,18,6,288.712799824814,variant_18,0.016666666666666666,gateway,87,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,288.712799824814,variant_18,0.016666666666666666,running,87,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,288.91001755282747,,
FIFO,18,6,288.91001755282747,variant_18,0.016666666666666666,running,87,ASSEMBLY_2,ASSEMBLY2_LINE_1,292.4440074757978,,
FIFO,18,6,288.92810524561355,variant_18,0.016666666666666666,gateway,93,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,291.12710434834,variant_15,0.016666666666666666,gateway,90,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,291.12710434834,variant_15,0.016666666666666666,running,90,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,292.2321797416743,,
FIFO,18,6,292.2321797416743,variant_15,0.016666666666666666,running,90,ASSEMBLY_2,ASSEMBLY2_LINE_2,302.2428024623272,,
FIFO,18,6,292.4440074757978,variant_18,0.016666666666666666,gateway,87,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,293.943530632747,variant_15,0.016666666666666666,gateway,69,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,293.943530632747,variant_15,0.016666666666666666,COMPLETE,69,END,,,85.95525537482763,
FIFO,18,6,295.75228417192227,variant_14,0.016666666666666666,gateway,92,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,295.75228417192227,variant_14,0.016666666666666666,running,92,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,296.1863834851504,,
FIFO,18,6,296.1863834851504,variant_14,0.016666666666666666,running,92,ASSEMBLY_2,ASSEMBLY2_LINE_1,297.79375916741924,,
FIFO,18,6,297.79375916741924,variant_14,0.016666666666666666,gateway,92,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,298.73915280877344,variant_4,0.016666666666666666,gateway,91,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,6,298.73915280877344,variant_4,0.016666666666666666,running,91,ASSEMBLY_1,LINE_3_ASSEMBLY1,307.4891227651997,,
FIFO,18,6,298.8590994855508,variant_7,0.016666666666666666,START,94,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,298.8590994855508,variant_7,0.016666666666666666,running,94,MOULDING,MOULDING_MACHINE_4,302.5736048915619,,
FIFO,18,6,298.9773671176425,variant_5,0.016666666666666666,gateway,71,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,298.9773671176425,variant_5,0.016666666666666666,COMPLETE,71,END,,,66.93155131658835,
FIFO,18,6,299.8546713924863,variant_8,0.016666666666666666,gateway,89,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,299.8546713924863,variant_8,0.016666666666666666,running,89,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,299.9595816422941,,
FIFO,18,6,299.9595816422941,variant_8,0.016666666666666666,running,89,ASSEMBLY_2,ASSEMBLY2_LINE_1,306.36495398201413,,
FIFO,18,6,300.5666116737597,variant_8,0.016666666666666666,START,95,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,300.5666116737597,variant_8,0.016666666666666666,running,95,MOULDING,MOULDING_MACHINE_3,306.36882149077684,,
FIFO,18,6,301.48512067590076,variant_5,0.016666666666666666,gateway,72,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,301.48512067590076,variant_5,0.016666666666666666,running,72,PACKAGING,PACKAGING_LINE_1,302.76241974208034,,
FIFO,18,6,301.48512067590076,variant_3,0.016666666666666666,running,73,SORTING,SORTING_ROBOT,302.90803073977787,,
FIFO,18,6,302.2428024623272,variant_15,0.016666666666666666,gateway,90,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,302.5736048915619,variant_7,0.016666666666666666,gateway,94,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,302.5736048915619,variant_7,0.016666666666666666,running,94,ASSEMBLY_1,LINE_4_ASSEMBLY1,303.28676341722957,,
FIFO,18,6,302.76241974208034,variant_5,0.016666666666666666,gateway,72,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,6,302.76241974208034,variant_5,0.016666666666666666,COMPLETE,72,END,,,68.05631875366407,
FIFO,18,6,302.90803073977787,variant_3,0.016666666666666666,gateway,73,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
