method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,4,425.3282951174626,variant_7,0.016666666666666666,running,122,ASSEMBLY_2,ASSEMBLY2_LINE_1,428.91435172813243,,
FIFO,18,4,427.05320987716556,variant_7,0.016666666666666666,gateway,135,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,427.05320987716556,variant_7,0.016666666666666666,running,135,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,428.2092015405395,,
FIFO,18,4,427.45500620253523,variant_2,0.016666666666666666,gateway,117,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,427.45500620253523,variant_2,0.016666666666666666,running,117,SORTING,SORTING_ROBOT,428.5811526165891,,
FIFO,18,4,428.051664438364,variant_12,0.016666666666666666,START,136,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,428.051664438364,variant_12,0.016666666666666666,running,136,MOULDING,MOULDING_MACHINE_2,429.94897906111663,,
FIFO,18,4,428.5811526165891,variant_2,0.016666666666666666,gateway,117,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,428.5811526165891,variant_2,0.016666666666666666,running,117,PACKAGING,PACKAGING_LINE_3,431.5757115802614,,
FIFO,18,4,428.5811526165891,variant_2,0.016666666666666666,running,118,SORTING,SORTING_ROBOT,434.1968312075713,,
FIFO,18,4,428.91435172813243,variant_7,0.016666666666666666,gateway,122,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,428.91435172813243,variant_13,0.016666666666666666,running,123,ASSEMBLY_2,ASSEMBLY2_LINE_1,436.01087626891933,,
FIFO,18,4,429.73467682595214,variant_16,0.016666666666666666,gateway,133,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,429.73467682595214,variant_16,0.016666666666666666,running,133,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,430.3368764863873,,
FIFO,18,4,429.94897906111663,variant_12,0.016666666666666666,gateway,136,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,429.94897906111663,variant_12,0.016666666666666666,running,136,ASSEMBLY_1,LINE_2_ASSEMBLY1,442.4493732373529,,
FIFO,18,4,430.9015989439435,variant_18,0.016666666666666666,gateway,125,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,4,430.9015989439435,variant_18,0.016666666666666666,running,126,ASSEMBLY_2,ASSEMBLY2_LINE_2,432.0399017754797,,
FIFO,18,4,431.5757115802614,variant_2,0.016666666666666666,gateway,117,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,431.5757115802614,variant_2,0.016666666666666666,COMPLETE,117,END,,,54.867691620415314,
FIFO,18,4,432.0399017754797,variant_18,0.016666666666666666,gateway,126,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,432.0399017754797,variant_1,0.016666666666666666,running,127,ASSEMBLY_2,ASSEMBLY2_LINE_2,438.292818979476,,
FIFO,18,4,432.2829524639904,variant_15,0.016666666666666666,START,137,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,432.2829524639904,variant_15,0.016666666666666666,running,137,MOULDING,MOULDING_MACHINE_5,433.4218025617129,,
FIFO,18,4,432.2837429537934,variant_8,0.016666666666666666,START,138,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,432.2837429537934,variant_8,0.016666666666666666,running,138,MOULDING,MOULDING_MACHINE_1,435.5134093717583,,
FIFO,18,4,433.4218025617129,variant_15,0.016666666666666666,gateway,137,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,433.4218025617129,variant_15,0.016666666666666666,running,137,ASSEMBLY_1,LINE_3_ASSEMBLY1,455.49474132191756,,
FIFO,18,4,433.7053115436232,variant_18,0.016666666666666666,START,139,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,433.7053115436232,variant_18,0.016666666666666666,running,139,MOULDING,MOULDING_MACHINE_4,433.8814085626186,,
FIFO,18,4,433.8814085626186,variant_18,0.016666666666666666,gateway,139,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,433.8814085626186,variant_18,0.016666666666666666,running,139,ASSEMBLY_1,LINE_4_ASSEMBLY1,450.5552126634104,,
FIFO,18,4,434.1968312075713,variant_2,0.016666666666666666,gateway,118,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,434.1968312075713,variant_2,0.016666666666666666,running,118,SORTING,SORTING_ROBOT,438.04040985656525,,
FIFO,18,4,434.9238821657807,variant_3,0.016666666666666666,gateway,134,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,434.9238821657807,variant_3,0.016666666666666666,running,134,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,435.10061611069955,,
FIFO,18,4,435.2050709321246,variant_18,0.016666666666666666,START,140,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,435.2050709321246,variant_18,0.016666666666666666,running,140,MOULDING,MOULDING_MACHINE_2,437.1869010321155,,
FIFO,18,4,435.5134093717583,variant_8,0.016666666666666666,gateway,138,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,435.5134093717583,variant_8,0.016666666666666666,running,138,ASSEMBLY_1,LINE_1_ASSEMBLY1,440.4217681925358,,
FIFO,18,4,435.8063545807977,variant_11,0.016666666666666666,START,141,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,435.8063545807977,variant_11,0.016666666666666666,running,141,MOULDING,MOULDING_MACHINE_5,437.1847602853253,,
FIFO,18,4,436.01087626891933,variant_13,0.016666666666666666,gateway,123,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,436.01087626891933,variant_10,0.016666666666666666,running,128,ASSEMBLY_2,ASSEMBLY2_LINE_1,440.59217609334394,,
FIFO,18,4,437.1847602853253,variant_11,0.016666666666666666,gateway,141,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,437.1847602853253,variant_11,0.016666666666666666,running,141,ASSEMBLY_1,LINE_5_ASSEMBLY1,438.59619013149637,,
FIFO,18,4,437.1869010321155,variant_18,0.016666666666666666,gateway,140,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,438.04040985656525,variant_2,0.016666666666666666,gateway,118,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,438.04040985656525,variant_2,0.016666666666666666,running,118,SORTING,SORTING_ROBOT,439.5069689824872,,
FIFO,18,4,438.292818979476,variant_1,0.016666666666666666,gateway,127,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,438.292818979476,variant_16,0.016666666666666666,running,129,ASSEMBLY_2,ASSEMBLY2_LINE_2,440.25699136916666,,
FIFO,18,4,438.59619013149637,variant_11,0.016666666666666666,gateway,141,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,438.59619013149637,variant_11,0.016666666666666666,running,141,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,439.15838641045093,,
FIFO,18,4,438.59619013149637,variant_18,0.016666666666666666,running,140,ASSEMBLY_1,LINE_5_ASSEMBLY1,446.9499516501226,,
FIFO,18,4,439.5069689824872,variant_2,0.016666666666666666,gateway,118,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,439.5069689824872,variant_16,0.016666666666666666,running,119,SORTING,SORTING_ROBOT,441.6583038581783,,
FIFO,18,4,439.5069689824872,variant_2,0.016666666666666666,running,118,PACKAGING,PACKAGING_LINE_2,440.3901452171174,,
FIFO,18,4,440.25699136916666,variant_16,0.016666666666666666,gateway,129,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,440.25699136916666,variant_14,0.016666666666666666,running,130,ASSEMBLY_2,ASSEMBLY2_LINE_2,441.1722310030159,,
FIFO,18,4,440.3901452171174,variant_2,0.016666666666666666,gateway,118,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,440.3901452171174,variant_2,0.016666666666666666,COMPLETE,118,END,,,58.38792768280382,
FIFO,18,4,440.4217681925358,variant_8,0.016666666666666666,gateway,138,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,440.4217681925358,variant_8,0.016666666666666666,running,138,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,440.54085328349663,,
FIFO,18,4,440.59217609334394,variant_10,0.016666666666666666,gateway,128,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,440.59217609334394,variant_1,0.016666666666666666,running,131,ASSEMBLY_2,ASSEMBLY2_LINE_1,446.15219954793935,,
FIFO,18,4,441.1722310030159,variant_14,0.016666666666666666,gateway,130,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,441.1722310030159,variant_16,0.016666666666666666,running,133,ASSEMBLY_2,ASSEMBLY2_LINE_2,441.63424221483467,,
FIFO,18,4,441.63424221483467,variant_16,0.016666666666666666,gateway,133,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,441.63424221483467,variant_3,0.016666666666666666,running,134,ASSEMBLY_2,ASSEMBLY2_LINE_2,443.9243824935977,,
FIFO,18,4,441.6583038581783,variant_16,0.016666666666666666,gateway,119,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,441.6583038581783,variant_16,0.016666666666666666,running,119,PACKAGING,PACKAGING_LINE_1,441.78556274887217,,
FIFO,18,4,441.6583038581783,variant_2,0.016666666666666666,running,120,SORTING,SORTING_ROBOT,442.7255888098709,,
FIFO,18,4,441.78556274887217,variant_16,0.016666666666666666,gateway,119,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,441.78556274887217,variant_16,0.016666666666666666,running,119,PACKAGING,PACKAGING_LINE_3,443.61688669028433,,
FIFO,18,4,442.4493732373529,variant_12,0.016666666666666666,gateway,136,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,442.4493732373529,variant_12,0.016666666666666666,running,136,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,442.8293356385131,,
FIFO,18,4,442.7255888098709,variant_2,0.016666666666666666,gateway,120,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,442.7255888098709,variant_17,0.016666666666666666,running,121,SORTING,SORTING_ROBOT,452.67297750106934,,
FIFO,18,4,442.7255888098709,variant_2,0.016666666666666666,running,120,PACKAGING,PACKAGING_LINE_2,451.4236819779435,,
FIFO,18,4,443.61688669028433,variant_16,0.016666666666666666,gateway,119,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,443.61688669028433,variant_16,0.016666666666666666,COMPLETE,119,END,,,57.3597136022355,
FIFO,18,4,443.9243824935977,variant_3,0.016666666666666666,gateway,134,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,443.9243824935977,variant_7,0.016666666666666666,running,135,ASSEMBLY_2,ASSEMBLY2_LINE_2,446.8191226256129,,
FIFO,18,4,444.3658465249792,variant_12,0.016666666666666666,START,142,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,444.3658465249792,variant_12,0.016666666666666666,running,142,MOULDING,MOULDING_MACHINE_4,447.82782142428755,,
FIFO,18,4,445.89983701821234,variant_13,0.016666666666666666,gateway,132,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,445.89983701821234,variant_13,0.016666666666666666,running,132,ASSEMBLY_1,LINE_1_ASSEMBLY1,448.2724176251254,,
FIFO,18,4,446.15219954793935,variant_1,0.016666666666666666,gateway,131,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,446.15219954793935,variant_12,0.016666666666666666,running,136,ASSEMBLY_2,ASSEMBLY2_LINE_1,451.56883058333733,,
FIFO,18,4,446.3949978239861,variant_14,0.016666666666666666,START,143,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,446.3949978239861,variant_14,0.016666666666666666,running,143,MOULDING,MOULDING_MACHINE_1,449.83370666239915,,
FIFO,18,4,446.8191226256129,variant_7,0.016666666666666666,gateway,135,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,446.8191226256129,variant_8,0.016666666666666666,running,138,ASSEMBLY_2,ASSEMBLY2_LINE_2,459.2421007635021,,
FIFO,18,4,446.9499516501226,variant_18,0.016666666666666666,gateway,140,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,446.9499516501226,variant_18,0.016666666666666666,running,140,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,447.5041056102639,,
FIFO,18,4,447.5281316132344,variant_8,0.016666666666666666,START,144,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,447.5281316132344,variant_8,0.016666666666666666,running,144,MOULDING,MOULDING_MACHINE_5,455.71458450799685,,
FIFO,18,4,447.82782142428755,variant_12,0.016666666666666666,gateway,142,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,447.82782142428755,variant_12,0.016666666666666666,running,142,ASSEMBLY_1,LINE_2_ASSEMBLY1,448.205294834306,,
FIFO,18,4,448.205294834306,variant_12,0.016666666666666666,gateway,142,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,448.205294834306,variant_12,0.016666666666666666,running,142,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,448.58487745202365,,
FIFO,18,4,448.2724176251254,variant_13,0.016666666666666666,gateway,132,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,448.58487745202365,variant_13,0.016666666666666666,running,132,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,448.65358127038826,,
FIFO,18,4,449.83370666239915,variant_14,0.016666666666666666,gateway,143,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,449.83370666239915,variant_14,0.016666666666666666,running,143,ASSEMBLY_1,LINE_5_ASSEMBLY1,455.60751788721575,,
FIFO,18,4,450.5552126634104,variant_18,0.016666666666666666,gateway,139,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,450.5552126634104,variant_18,0.016666666666666666,running,139,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,451.07503105076694,,
FIFO,18,4,451.01216701488545,variant_14,0.016666666666666666,START,145,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,451.01216701488545,variant_14,0.016666666666666666,running,145,MOULDING,MOULDING_MACHINE_2,456.16253692329906,,
FIFO,18,4,451.4236819779435,variant_2,0.016666666666666666,gateway,120,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,451.4236819779435,variant_2,0.016666666666666666,COMPLETE,120,END,,,64.60428929114124,
FIFO,18,4,451.56883058333733,variant_12,0.016666666666666666,gateway,136,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,451.56883058333733,variant_13,0.016666666666666666,running,132,ASSEMBLY_2,ASSEMBLY2_LINE_1,452.16621991762617,,
FIFO,18,4,452.16621991762617,variant_13,0.016666666666666666,gateway,132,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,452.16621991762617,variant_12,0.016666666666666666,running,136,ASSEMBLY_2,ASSEMBLY2_LINE_1,455.3159011581815,,
FIFO,18,4,452.67297750106934,variant_17,0.016666666666666666,gateway,121,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,452.67297750106934,variant_17,0.016666666666666666,running,121,PACKAGING,PACKAGING_LINE_1,456.40711465887415,,
FIFO,18,4,452.67297750106934,variant_7,0.016666666666666666,running,122,SORTING,SORTING_ROBOT,453.9105191277876,,
FIFO,18,4,453.489164477241,variant_2,0.016666666666666666,START,146,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,453.489164477241,variant_2,0.016666666666666666,running,146,MOULDING,MOULDING_MACHINE_3,461.45582745912714,,
FIFO,18,4,453.9105191277876,variant_7,0.016666666666666666,gateway,122,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,4,453.9105191277876,variant_13,0.016666666666666666,running,123,SORTING,SORTING_ROBOT,455.5673016465957,,
FIFO,18,4,453.9105191277876,variant_7,0.016666666666666666,running,122,PACKAGING,PACKAGING_LINE_3,457.54656293340645,,
