method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,172.82469373888938,variant_8,0.016666666666666666,running,36,PACKAGING,PACKAGING_LINE_3,187.703133805018,,
FIFO,18,0,172.95113732813653,variant_11,0.016666666666666666,gateway,46,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,172.95113732813653,variant_11,0.016666666666666666,running,46,ASSEMBLY_1,LINE_3_ASSEMBLY1,173.50789673197943,,
FIFO,18,0,173.0523550794076,variant_3,0.016666666666666666,gateway,40,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,173.0523550794076,variant_11,0.016666666666666666,running,43,ASSEMBLY_2,ASSEMBLY2_LINE_2,182.17662956219826,,
FIFO,18,0,173.0523550794076,variant_3,0.016666666666666666,running,40,SORTING,SORTING_ROBOT,177.52468319388095,,
FIFO,18,0,173.34994952911794,variant_8,0.016666666666666666,gateway,48,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,173.34994952911794,variant_8,0.016666666666666666,running,48,ASSEMBLY_1,LINE_1_ASSEMBLY1,181.67810905016785,,
FIFO,18,0,173.50789673197943,variant_11,0.016666666666666666,gateway,46,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,173.50789673197943,variant_11,0.016666666666666666,running,46,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,174.16732785513832,,
FIFO,18,0,174.85460308404194,variant_2,0.016666666666666666,gateway,42,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,174.85460308404194,variant_2,0.016666666666666666,COMPLETE,42,END,,,21.945355851040148,
FIFO,18,0,175.73849865254843,variant_4,0.016666666666666666,gateway,41,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,175.73849865254843,variant_4,0.016666666666666666,running,41,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,175.95656061611922,,
FIFO,18,0,176.56372653301,variant_5,0.016666666666666666,gateway,47,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,176.56372653301,variant_5,0.016666666666666666,running,47,ASSEMBLY_1,LINE_2_ASSEMBLY1,183.50439824843446,,
FIFO,18,0,177.52468319388095,variant_3,0.016666666666666666,gateway,40,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,177.52468319388095,variant_3,0.016666666666666666,running,40,PACKAGING,PACKAGING_LINE_1,177.98190209061755,,
FIFO,18,0,177.98190209061755,variant_3,0.016666666666666666,gateway,40,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,177.98190209061755,variant_3,0.016666666666666666,COMPLETE,40,END,,,28.36218599083901,
FIFO,18,0,178.40568819766503,variant_13,0.016666666666666666,START,49,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,178.40568819766503,variant_13,0.016666666666666666,running,49,MOULDING,MOULDING_MACHINE_5,183.81224153723423,,
FIFO,18,0,181.67810905016785,variant_8,0.016666666666666666,gateway,48,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,181.67810905016785,variant_8,0.016666666666666666,running,48,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,183.21039177832077,,
FIFO,18,0,182.17662956219826,variant_11,0.016666666666666666,gateway,43,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,182.17662956219826,variant_4,0.016666666666666666,running,41,ASSEMBLY_2,ASSEMBLY2_LINE_2,184.43740271631702,,
FIFO,18,0,182.17662956219826,variant_11,0.016666666666666666,running,43,SORTING,SORTING_ROBOT,187.82393140980616,,
FIFO,18,0,182.62191794602506,variant_14,0.016666666666666666,gateway,45,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,183.1549012852421,variant_17,0.016666666666666666,gateway,39,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,183.1549012852421,variant_17,0.016666666666666666,running,44,ASSEMBLY_2,ASSEMBLY2_LINE_1,190.44750776165634,,
FIFO,18,0,183.21039177832077,variant_14,0.016666666666666666,running,45,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,184.07252527604527,,
FIFO,18,0,183.50439824843446,variant_5,0.016666666666666666,gateway,47,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,183.81224153723423,variant_13,0.016666666666666666,gateway,49,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,183.81224153723423,variant_13,0.016666666666666666,running,49,ASSEMBLY_1,LINE_3_ASSEMBLY1,184.23926791861697,,
FIFO,18,0,184.07252527604527,variant_5,0.016666666666666666,running,47,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,184.0920453308282,,
FIFO,18,0,184.23926791861697,variant_13,0.016666666666666666,gateway,49,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,184.23926791861697,variant_13,0.016666666666666666,running,49,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,185.87030810840142,,
FIFO,18,0,184.4345806099081,variant_8,0.016666666666666666,START,50,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,184.4345806099081,variant_8,0.016666666666666666,running,50,MOULDING,MOULDING_MACHINE_3,186.2530958088226,,
FIFO,18,0,184.43740271631702,variant_4,0.016666666666666666,gateway,41,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,184.43740271631702,variant_14,0.016666666666666666,running,45,ASSEMBLY_2,ASSEMBLY2_LINE_2,189.09023061701896,,
FIFO,18,0,186.1981260995887,variant_13,0.016666666666666666,START,51,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,186.1981260995887,variant_13,0.016666666666666666,running,51,MOULDING,MOULDING_MACHINE_1,187.47759357391442,,
FIFO,18,0,186.2530958088226,variant_8,0.016666666666666666,gateway,50,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,186.2530958088226,variant_8,0.016666666666666666,running,50,ASSEMBLY_1,LINE_5_ASSEMBLY1,186.7351342012513,,
FIFO,18,0,186.7351342012513,variant_8,0.016666666666666666,gateway,50,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,186.7351342012513,variant_8,0.016666666666666666,running,50,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,188.52457744241076,,
FIFO,18,0,187.47759357391442,variant_13,0.016666666666666666,gateway,51,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,187.47759357391442,variant_13,0.016666666666666666,running,51,ASSEMBLY_1,LINE_1_ASSEMBLY1,203.0848185687779,,
FIFO,18,0,187.703133805018,variant_8,0.016666666666666666,gateway,36,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,187.703133805018,variant_8,0.016666666666666666,COMPLETE,36,END,,,54.339544747146704,
FIFO,18,0,187.82393140980616,variant_11,0.016666666666666666,gateway,43,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,187.82393140980616,variant_17,0.016666666666666666,running,39,SORTING,SORTING_ROBOT,189.1535965206107,,
FIFO,18,0,187.82393140980616,variant_11,0.016666666666666666,running,43,PACKAGING,PACKAGING_LINE_2,188.60281442319413,,
FIFO,18,0,188.14188538881405,variant_2,0.016666666666666666,START,52,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,188.14188538881405,variant_2,0.016666666666666666,running,52,MOULDING,MOULDING_MACHINE_4,191.93123855451626,,
FIFO,18,0,188.47748635062604,variant_3,0.016666666666666666,START,53,START,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,188.47748635062604,variant_3,0.016666666666666666,running,53,MOULDING,MOULDING_MACHINE_2,190.95141828961954,,
FIFO,18,0,188.60281442319413,variant_11,0.016666666666666666,gateway,43,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,188.60281442319413,variant_11,0.016666666666666666,running,43,PACKAGING,PACKAGING_LINE_1,189.1978689531398,,
FIFO,18,0,189.09023061701896,variant_14,0.016666666666666666,gateway,45,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,189.09023061701896,variant_11,0.016666666666666666,running,46,ASSEMBLY_2,ASSEMBLY2_LINE_2,193.41870314728405,,
FIFO,18,0,189.1535965206107,variant_17,0.016666666666666666,gateway,39,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,189.1535965206107,variant_17,0.016666666666666666,running,39,PACKAGING,PACKAGING_LINE_3,189.79505980610708,,
FIFO,18,0,189.1535965206107,variant_4,0.016666666666666666,running,41,SORTING,SORTING_ROBOT,190.35525761710463,,
FIFO,18,0,189.1978689531398,variant_11,0.016666666666666666,gateway,43,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,189.1978689531398,variant_11,0.016666666666666666,COMPLETE,43,END,,,35.25054753653163,
FIFO,18,0,189.79505980610708,variant_17,0.016666666666666666,gateway,39,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,189.79505980610708,variant_17,0.016666666666666666,COMPLETE,39,END,,,45.487247955316434,
FIFO,18,0,190.35525761710463,variant_4,0.016666666666666666,gateway,41,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,190.35525761710463,variant_4,0.016666666666666666,running,41,PACKAGING,PACKAGING_LINE_2,190.44413906575593,,
FIFO,18,0,190.35525761710463,variant_14,0.016666666666666666,running,45,SORTING,SORTING_ROBOT,195.28217892228105,,
FIFO,18,0,190.44413906575593,variant_4,0.016666666666666666,gateway,41,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,190.44413906575593,variant_4,0.016666666666666666,COMPLETE,41,END,,,37.7375001281562,
FIFO,18,0,190.44750776165634,variant_17,0.016666666666666666,gateway,44,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,190.44750776165634,variant_5,0.016666666666666666,running,47,ASSEMBLY_2,ASSEMBLY2_LINE_1,197.3531193216363,,
FIFO,18,0,190.95141828961954,variant_3,0.016666666666666666,gateway,53,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,190.95141828961954,variant_3,0.016666666666666666,running,53,ASSEMBLY_1,LINE_4_ASSEMBLY1,191.52359953704897,,
FIFO,18,0,191.52359953704897,variant_3,0.016666666666666666,gateway,53,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'MOULDING', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,191.52359953704897,variant_3,0.016666666666666666,running,53,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,191.97909990794165,,
FIFO,18,0,191.93123855451626,variant_2,0.016666666666666666,gateway,52,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,191.93123855451626,variant_2,0.016666666666666666,running,52,ASSEMBLY_1,LINE_2_ASSEMBLY1,196.21236120583018,,
FIFO,18,0,193.41870314728405,variant_11,0.016666666666666666,gateway,46,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,193.41870314728405,variant_8,0.016666666666666666,running,48,ASSEMBLY_2,ASSEMBLY2_LINE_2,198.94606923294393,,
FIFO,18,0,195.28217892228105,variant_14,0.016666666666666666,gateway,45,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,195.28217892228105,variant_17,0.016666666666666666,running,44,SORTING,SORTING_ROBOT,200.200241693511,,
FIFO,18,0,195.28217892228105,variant_14,0.016666666666666666,running,45,PACKAGING,PACKAGING_LINE_1,200.5599972041039,,
FIFO,18,0,195.77671501378714,variant_9,0.016666666666666666,START,54,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,195.77671501378714,variant_9,0.016666666666666666,running,54,MOULDING,MOULDING_MACHINE_5,197.12360204855833,,
FIFO,18,0,196.21236120583018,variant_2,0.016666666666666666,gateway,52,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,196.21236120583018,variant_2,0.016666666666666666,running,52,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,196.87731768177957,,
FIFO,18,0,197.12360204855833,variant_9,0.016666666666666666,gateway,54,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,197.12360204855833,variant_9,0.016666666666666666,running,54,ASSEMBLY_1,LINE_3_ASSEMBLY1,199.32504083254074,,
FIFO,18,0,197.3531193216363,variant_5,0.016666666666666666,gateway,47,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,197.3531193216363,variant_13,0.016666666666666666,running,49,ASSEMBLY_2,ASSEMBLY2_LINE_1,200.34445900050068,,
FIFO,18,0,197.6905902760594,variant_10,0.016666666666666666,START,55,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,197.6905902760594,variant_10,0.016666666666666666,running,55,MOULDING,MOULDING_MACHINE_3,199.21267413641417,,
FIFO,18,0,198.94606923294393,variant_8,0.016666666666666666,gateway,48,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,198.94606923294393,variant_8,0.016666666666666666,running,50,ASSEMBLY_2,ASSEMBLY2_LINE_2,202.59799798296277,,
FIFO,18,0,199.21267413641417,variant_10,0.016666666666666666,gateway,55,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,199.21267413641417,variant_10,0.016666666666666666,running,55,ASSEMBLY_1,LINE_5_ASSEMBLY1,202.83267901986613,,
FIFO,18,0,199.32504083254074,variant_9,0.016666666666666666,gateway,54,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,199.32504083254074,variant_9,0.016666666666666666,running,54,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,199.3354911689018,,
FIFO,18,0,199.34934029985806,variant_10,0.016666666666666666,START,56,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,199.34934029985806,variant_10,0.016666666666666666,running,56,MOULDING,MOULDING_MACHINE_1,205.14291664869975,,
FIFO,18,0,199.75618655656382,variant_11,0.016666666666666666,START,57,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,199.75618655656382,variant_11,0.016666666666666666,running,57,MOULDING,MOULDING_MACHINE_2,203.93018080597525,,
FIFO,18,0,200.200241693511,variant_17,0.016666666666666666,gateway,44,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,200.200241693511,variant_17,0.016666666666666666,running,44,PACKAGING,PACKAGING_LINE_3,214.03616471319978,,
FIFO,18,0,200.200241693511,variant_11,0.016666666666666666,running,46,SORTING,SORTING_ROBOT,207.95214079268257,,
FIFO,18,0,200.34445900050068,variant_13,0.016666666666666666,gateway,49,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,200.34445900050068,variant_2,0.016666666666666666,running,52,ASSEMBLY_2,ASSEMBLY2_LINE_1,207.98406308069139,,
FIFO,18,0,200.5599972041039,variant_14,0.016666666666666666,gateway,45,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,200.5599972041039,variant_14,0.016666666666666666,COMPLETE,45,END,,,37.69915602445627,
FIFO,18,0,202.59799798296277,variant_8,0.016666666666666666,gateway,50,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,202.59799798296277,variant_3,0.016666666666666666,running,53,ASSEMBLY_2,ASSEMBLY2_LINE_2,217.4855109912637,,
FIFO,18,0,202.83267901986613,variant_10,0.016666666666666666,gateway,55,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,202.83267901986613,variant_10,0.016666666666666666,running,55,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,203.03340943619008,,
FIFO,18,0,203.0848185687779,variant_13,0.016666666666666666,gateway,51,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,203.0848185687779,variant_13,0.016666666666666666,running,51,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,203.08938542493692,,
FIFO,18,0,203.93018080597525,variant_11,0.016666666666666666,gateway,57,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,203.93018080597525,variant_11,0.016666666666666666,running,57,ASSEMBLY_1,LINE_4_ASSEMBLY1,209.75494336906473,,
