method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,431.51856819459886,variant_11,0.005555555555555556,running,37,ASSEMBLY_1,LINE_5_ASSEMBLY1,449.19675165480623,,
FIFO,18,0,431.52895457920835,variant_8,0.005555555555555556,gateway,36,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,431.52895457920835,variant_8,0.005555555555555556,running,36,ASSEMBLY_1,LINE_2_ASSEMBLY1,435.2799294998964,,
FIFO,18,0,432.3340719005357,variant_10,0.005555555555555556,gateway,35,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,432.3340719005357,variant_10,0.005555555555555556,running,35,ASSEMBLY_1,LINE_4_ASSEMBLY1,437.46943720119486,,
FIFO,18,0,432.92343555237187,variant_17,0.005555555555555556,START,38,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,432.92343555237187,variant_17,0.005555555555555556,running,38,MOULDING,MOULDING_MACHINE_1,440.4612336444814,,
FIFO,18,0,433.4890537175415,variant_10,0.005555555555555556,gateway,33,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,433.4890537175415,variant_10,0.005555555555555556,COMPLETE,33,END,,,26.305498814572502,
FIFO,18,0,433.93562178013303,variant_7,0.005555555555555556,START,39,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,433.93562178013303,variant_7,0.005555555555555556,running,39,MOULDING,MOULDING_MACHINE_2,438.40658620325274,,
FIFO,18,0,434.2823976863182,variant_13,0.005555555555555556,gateway,34,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,434.2823976863182,variant_13,0.005555555555555556,running,34,ASSEMBLY_1,LINE_1_ASSEMBLY1,442.00618987749783,,
FIFO,18,0,435.2799294998964,variant_8,0.005555555555555556,gateway,36,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,435.2799294998964,variant_8,0.005555555555555556,running,36,ASSEMBLY_2,ASSEMBLY2_LINE_2,439.1194516085949,,
FIFO,18,0,437.46943720119486,variant_10,0.005555555555555556,gateway,35,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,437.46943720119486,variant_10,0.005555555555555556,running,35,ASSEMBLY_2,ASSEMBLY2_LINE_1,441.3552142262796,,
FIFO,18,0,438.40658620325274,variant_7,0.005555555555555556,gateway,39,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,438.40658620325274,variant_7,0.005555555555555556,running,39,ASSEMBLY_1,LINE_3_ASSEMBLY1,441.08813114349766,,
FIFO,18,0,439.1194516085949,variant_8,0.005555555555555556,gateway,36,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,439.1194516085949,variant_8,0.005555555555555556,running,36,SORTING,SORTING_ROBOT,439.3057867572304,,
FIFO,18,0,439.3057867572304,variant_8,0.005555555555555556,gateway,36,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,439.3057867572304,variant_8,0.005555555555555556,running,36,PACKAGING,PACKAGING_LINE_1,444.7750443029244,,
FIFO,18,0,440.4612336444814,variant_17,0.005555555555555556,gateway,38,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,440.4612336444814,variant_17,0.005555555555555556,running,38,ASSEMBLY_1,LINE_2_ASSEMBLY1,447.2553939526658,,
FIFO,18,0,441.08813114349766,variant_7,0.005555555555555556,gateway,39,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,441.08813114349766,variant_7,0.005555555555555556,running,39,ASSEMBLY_1,LINE_4_ASSEMBLY1,445.5525008313644,,
FIFO,18,0,441.3552142262796,variant_10,0.005555555555555556,gateway,35,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,441.3552142262796,variant_10,0.005555555555555556,running,35,SORTING,SORTING_ROBOT,441.3856988705662,,
FIFO,18,0,441.3856988705662,variant_10,0.005555555555555556,gateway,35,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,441.3856988705662,variant_10,0.005555555555555556,running,35,PACKAGING,PACKAGING_LINE_3,441.6607711561297,,
FIFO,18,0,441.6607711561297,variant_10,0.005555555555555556,gateway,35,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,441.6607711561297,variant_10,0.005555555555555556,COMPLETE,35,END,,,14.99549425611292,
FIFO,18,0,442.00618987749783,variant_13,0.005555555555555556,gateway,34,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,442.00618987749783,variant_13,0.005555555555555556,running,34,ASSEMBLY_2,ASSEMBLY2_LINE_2,450.13389103737967,,
FIFO,18,0,444.7750443029244,variant_8,0.005555555555555556,gateway,36,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,444.7750443029244,variant_8,0.005555555555555556,COMPLETE,36,END,,,15.768940747745603,
FIFO,18,0,444.7766413689686,variant_3,0.005555555555555556,gateway,32,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,444.7766413689686,variant_3,0.005555555555555556,running,32,PACKAGING,PACKAGING_LINE_3,444.9448401196853,,
FIFO,18,0,444.9448401196853,variant_3,0.005555555555555556,gateway,32,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'PACKAGING'}"
FIFO,18,0,444.9448401196853,variant_3,0.005555555555555556,COMPLETE,32,END,,,43.18995386511432,
FIFO,18,0,445.5525008313644,variant_7,0.005555555555555556,gateway,39,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,445.5525008313644,variant_7,0.005555555555555556,running,39,ASSEMBLY_2,ASSEMBLY2_LINE_1,457.94087019955725,,
FIFO,18,0,447.2553939526658,variant_17,0.005555555555555556,gateway,38,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,449.19675165480623,variant_11,0.005555555555555556,gateway,37,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,450.13389103737967,variant_13,0.005555555555555556,gateway,34,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,450.13389103737967,variant_13,0.005555555555555556,running,34,SORTING,SORTING_ROBOT,454.3122041155327,,
FIFO,18,0,450.13389103737967,variant_11,0.005555555555555556,running,37,ASSEMBLY_2,ASSEMBLY2_LINE_2,452.1713157111277,,
FIFO,18,0,452.1713157111277,variant_11,0.005555555555555556,gateway,37,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,452.1713157111277,variant_17,0.005555555555555556,running,38,ASSEMBLY_2,ASSEMBLY2_LINE_2,455.8783840788215,,
FIFO,18,0,452.8751938007895,variant_11,0.005555555555555556,START,40,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,452.8751938007895,variant_11,0.005555555555555556,running,40,MOULDING,MOULDING_MACHINE_5,459.0443952412725,,
FIFO,18,0,454.3122041155327,variant_13,0.005555555555555556,gateway,34,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,454.3122041155327,variant_13,0.005555555555555556,running,34,PACKAGING,PACKAGING_LINE_1,454.86568172773895,,
FIFO,18,0,454.3122041155327,variant_11,0.005555555555555556,running,37,SORTING,SORTING_ROBOT,461.549149456816,,
FIFO,18,0,454.86568172773895,variant_13,0.005555555555555556,gateway,34,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,454.86568172773895,variant_13,0.005555555555555556,COMPLETE,34,END,,,34.41469897090525,
FIFO,18,0,455.8783840788215,variant_17,0.005555555555555556,gateway,38,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,457.94087019955725,variant_7,0.005555555555555556,gateway,39,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,459.0443952412725,variant_11,0.005555555555555556,gateway,40,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,459.0443952412725,variant_11,0.005555555555555556,running,40,ASSEMBLY_1,LINE_3_ASSEMBLY1,462.49915169810487,,
FIFO,18,0,461.549149456816,variant_11,0.005555555555555556,gateway,37,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,461.549149456816,variant_11,0.005555555555555556,running,37,PACKAGING,PACKAGING_LINE_2,462.42274210541746,,
FIFO,18,0,461.549149456816,variant_17,0.005555555555555556,running,38,SORTING,SORTING_ROBOT,469.9911143242601,,
FIFO,18,0,462.42274210541746,variant_11,0.005555555555555556,gateway,37,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,462.42274210541746,variant_11,0.005555555555555556,COMPLETE,37,END,,,32.72773780733854,
FIFO,18,0,462.49915169810487,variant_11,0.005555555555555556,gateway,40,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,462.49915169810487,variant_11,0.005555555555555556,running,40,ASSEMBLY_1,LINE_1_ASSEMBLY1,465.9402895761548,,
FIFO,18,0,465.9402895761548,variant_11,0.005555555555555556,gateway,40,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,465.9402895761548,variant_11,0.005555555555555556,running,40,ASSEMBLY_2,ASSEMBLY2_LINE_2,466.4710285230378,,
FIFO,18,0,466.4710285230378,variant_11,0.005555555555555556,gateway,40,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,469.9911143242601,variant_17,0.005555555555555556,gateway,38,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,469.9911143242601,variant_17,0.005555555555555556,running,38,PACKAGING,PACKAGING_LINE_3,474.05637224721534,,
FIFO,18,0,469.9911143242601,variant_7,0.005555555555555556,running,39,SORTING,SORTING_ROBOT,470.56232260347576,,
FIFO,18,0,470.56232260347576,variant_7,0.005555555555555556,gateway,39,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,470.56232260347576,variant_7,0.005555555555555556,running,39,PACKAGING,PACKAGING_LINE_1,474.3545499804886,,
FIFO,18,0,470.56232260347576,variant_11,0.005555555555555556,running,40,SORTING,SORTING_ROBOT,474.22388664871863,,
FIFO,18,0,472.3567558253608,variant_16,0.005555555555555556,START,41,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,472.3567558253608,variant_16,0.005555555555555556,running,41,MOULDING,MOULDING_MACHINE_3,475.9863919235784,,
FIFO,18,0,474.05637224721534,variant_17,0.005555555555555556,gateway,38,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,474.05637224721534,variant_17,0.005555555555555556,COMPLETE,38,END,,,41.132936694843465,
FIFO,18,0,474.22388664871863,variant_11,0.005555555555555556,gateway,40,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,474.22388664871863,variant_11,0.005555555555555556,running,40,PACKAGING,PACKAGING_LINE_2,484.8472274599129,,
FIFO,18,0,474.3545499804886,variant_7,0.005555555555555556,gateway,39,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,474.3545499804886,variant_7,0.005555555555555556,COMPLETE,39,END,,,40.418928200355595,
FIFO,18,0,475.9863919235784,variant_16,0.005555555555555556,gateway,41,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,475.9863919235784,variant_16,0.005555555555555556,running,41,ASSEMBLY_1,LINE_4_ASSEMBLY1,480.70257776973506,,
FIFO,18,0,480.70257776973506,variant_16,0.005555555555555556,gateway,41,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,480.70257776973506,variant_16,0.005555555555555556,running,41,ASSEMBLY_2,ASSEMBLY2_LINE_1,482.1582150744963,,
FIFO,18,0,482.1582150744963,variant_16,0.005555555555555556,gateway,41,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,482.1582150744963,variant_16,0.005555555555555556,running,41,SORTING,SORTING_ROBOT,482.2926023806389,,
FIFO,18,0,482.2926023806389,variant_16,0.005555555555555556,gateway,41,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,482.2926023806389,variant_16,0.005555555555555556,running,41,PACKAGING,PACKAGING_LINE_3,482.3081306824484,,
FIFO,18,0,482.3081306824484,variant_16,0.005555555555555556,gateway,41,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,482.3081306824484,variant_16,0.005555555555555556,COMPLETE,41,END,,,9.951374857087615,
FIFO,18,0,484.8472274599129,variant_11,0.005555555555555556,gateway,40,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,484.8472274599129,variant_11,0.005555555555555556,COMPLETE,40,END,,,31.97203365912344,
FIFO,18,0,492.90530271269745,variant_17,0.005555555555555556,START,42,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,492.90530271269745,variant_17,0.005555555555555556,running,42,MOULDING,MOULDING_MACHINE_4,494.9791217985214,,
FIFO,18,0,494.9791217985214,variant_17,0.005555555555555556,gateway,42,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,494.9791217985214,variant_17,0.005555555555555556,running,42,ASSEMBLY_1,LINE_2_ASSEMBLY1,509.98815819197307,,
FIFO,18,0,509.98815819197307,variant_17,0.005555555555555556,gateway,42,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,509.98815819197307,variant_17,0.005555555555555556,running,42,ASSEMBLY_2,ASSEMBLY2_LINE_2,512.3280328067701,,
FIFO,18,0,512.3280328067701,variant_17,0.005555555555555556,gateway,42,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,512.3280328067701,variant_17,0.005555555555555556,running,42,SORTING,SORTING_ROBOT,513.5077982647064,,
FIFO,18,0,513.5077982647064,variant_17,0.005555555555555556,gateway,42,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,513.5077982647064,variant_17,0.005555555555555556,running,42,SORTING,SORTING_ROBOT,513.6438968177665,,
FIFO,18,0,513.6438968177665,variant_17,0.005555555555555556,gateway,42,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,513.6438968177665,variant_17,0.005555555555555556,running,42,PACKAGING,PACKAGING_LINE_1,514.5847174622132,,
FIFO,18,0,514.5847174622132,variant_17,0.005555555555555556,gateway,42,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,514.5847174622132,variant_17,0.005555555555555556,COMPLETE,42,END,,,21.679414749515786,
FIFO,18,0,515.0958377656423,variant_11,0.005555555555555556,START,43,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,515.0958377656423,variant_11,0.005555555555555556,running,43,MOULDING,MOULDING_MACHINE_2,516.5652720082971,,
FIFO,18,0,516.5652720082971,variant_11,0.005555555555555556,gateway,43,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,516.5652720082971,variant_11,0.005555555555555556,running,43,ASSEMBLY_1,LINE_5_ASSEMBLY1,525.290521503922,,
FIFO,18,0,519.0805176346807,variant_6,0.005555555555555556,START,44,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,519.0805176346807,variant_6,0.005555555555555556,running,44,MOULDING,MOULDING_MACHINE_1,527.3579971944907,,
FIFO,18,0,525.290521503922,variant_11,0.005555555555555556,gateway,43,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,525.290521503922,variant_11,0.005555555555555556,running,43,ASSEMBLY_2,ASSEMBLY2_LINE_1,528.9933262889612,,
FIFO,18,0,527.3579971944907,variant_6,0.005555555555555556,gateway,44,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,527.3579971944907,variant_6,0.005555555555555556,running,44,ASSEMBLY_1,LINE_3_ASSEMBLY1,527.9529154980727,,
FIFO,18,0,527.9529154980727,variant_6,0.005555555555555556,gateway,44,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_2', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,0,527.9529154980727,variant_6,0.005555555555555556,running,44,ASSEMBLY_2,ASSEMBLY2_LINE_2,536.6532138100273,,
