method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,459.21218555271327,variant_15,0.005555555555555556,gateway,40,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,459.21218555271327,variant_15,0.005555555555555556,queued,40,ASSEMBLY_1,,,,
FIFO,18,0,459.21218555271327,variant_15,0.005555555555555556,running,40,ASSEMBLY_1,LINE_5_ASSEMBLY1,460.67969642903523,,
FIFO,18,0,459.73392720303195,variant_2,0.005555555555555556,gateway,37,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,459.73392720303195,variant_2,0.005555555555555556,COMPLETE,37,END,,,29.540451116033523,
FIFO,18,0,460.22528137977383,variant_9,0.005555555555555556,START,41,START,,,,{}
FIFO,18,0,460.22528137977383,variant_9,0.005555555555555556,queued,41,MOULDING,,,,
FIFO,18,0,460.22528137977383,variant_9,0.005555555555555556,running,41,MOULDING,MOULDING_MACHINE_2,467.2908601060571,,
FIFO,18,0,460.67969642903523,variant_15,0.005555555555555556,gateway,40,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,460.67969642903523,variant_15,0.005555555555555556,queued,40,ASSEMBLY_2,,,,
FIFO,18,0,460.67969642903523,variant_15,0.005555555555555556,running,40,ASSEMBLY_2,ASSEMBLY2_LINE_2,470.03098838291265,,
FIFO,18,0,460.7720068565224,variant_11,0.005555555555555556,gateway,36,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,460.7720068565224,variant_11,0.005555555555555556,queued,36,PACKAGING,,,,
FIFO,18,0,460.7720068565224,variant_11,0.005555555555555556,running,36,PACKAGING,PACKAGING_LINE_3,460.95467883218254,,
FIFO,18,0,460.7720068565224,variant_15,0.005555555555555556,running,33,SORTING,SORTING_ROBOT,468.93950026391076,,
FIFO,18,0,460.95467883218254,variant_11,0.005555555555555556,gateway,36,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,460.95467883218254,variant_11,0.005555555555555556,COMPLETE,36,END,,,31.259674534103624,
FIFO,18,0,462.1666257628849,variant_8,0.005555555555555556,gateway,39,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,462.1666257628849,variant_8,0.005555555555555556,queued,39,ASSEMBLY_2,,,,
FIFO,18,0,462.1666257628849,variant_8,0.005555555555555556,running,39,ASSEMBLY_2,ASSEMBLY2_LINE_1,479.54555954559163,,
FIFO,18,0,467.2908601060571,variant_9,0.005555555555555556,gateway,41,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,467.2908601060571,variant_9,0.005555555555555556,queued,41,ASSEMBLY_1,,,,
FIFO,18,0,467.2908601060571,variant_9,0.005555555555555556,running,41,ASSEMBLY_1,LINE_1_ASSEMBLY1,473.22796254059466,,
FIFO,18,0,468.93950026391076,variant_15,0.005555555555555556,gateway,33,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,468.93950026391076,variant_15,0.005555555555555556,queued,33,PACKAGING,,,,
FIFO,18,0,468.93950026391076,variant_15,0.005555555555555556,running,33,PACKAGING,PACKAGING_LINE_2,469.3320523262894,,
FIFO,18,0,468.93950026391076,variant_17,0.005555555555555556,running,38,SORTING,SORTING_ROBOT,474.07381608446866,,
FIFO,18,0,469.3320523262894,variant_15,0.005555555555555556,gateway,33,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,469.3320523262894,variant_15,0.005555555555555556,COMPLETE,33,END,,,67.22143912703262,
FIFO,18,0,470.03098838291265,variant_15,0.005555555555555556,gateway,40,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,470.03098838291265,variant_15,0.005555555555555556,queued,40,SORTING,,,,
FIFO,18,0,472.3424855518647,variant_4,0.005555555555555556,START,42,START,,,,{}
FIFO,18,0,472.3424855518647,variant_4,0.005555555555555556,queued,42,MOULDING,,,,
FIFO,18,0,472.3424855518647,variant_4,0.005555555555555556,running,42,MOULDING,MOULDING_MACHINE_1,475.0670794180382,,
FIFO,18,0,473.22796254059466,variant_9,0.005555555555555556,gateway,41,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,473.22796254059466,variant_9,0.005555555555555556,queued,41,ASSEMBLY_2,,,,
FIFO,18,0,473.22796254059466,variant_9,0.005555555555555556,running,41,ASSEMBLY_2,ASSEMBLY2_LINE_2,473.95043451622604,,
FIFO,18,0,473.95043451622604,variant_9,0.005555555555555556,gateway,41,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,473.95043451622604,variant_9,0.005555555555555556,queued,41,SORTING,,,,
FIFO,18,0,474.07381608446866,variant_17,0.005555555555555556,gateway,38,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,474.07381608446866,variant_17,0.005555555555555556,queued,38,PACKAGING,,,,
FIFO,18,0,474.07381608446866,variant_15,0.005555555555555556,running,40,SORTING,SORTING_ROBOT,481.76101665488517,,
FIFO,18,0,474.07381608446866,variant_17,0.005555555555555556,running,38,PACKAGING,PACKAGING_LINE_1,485.0540072396447,,
FIFO,18,0,475.0670794180382,variant_4,0.005555555555555556,gateway,42,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,475.0670794180382,variant_4,0.005555555555555556,queued,42,ASSEMBLY_1,,,,
FIFO,18,0,475.0670794180382,variant_4,0.005555555555555556,running,42,ASSEMBLY_1,LINE_2_ASSEMBLY1,475.7984689568215,,
FIFO,18,0,475.7984689568215,variant_4,0.005555555555555556,gateway,42,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,475.7984689568215,variant_4,0.005555555555555556,queued,42,ASSEMBLY_2,,,,
FIFO,18,0,475.7984689568215,variant_4,0.005555555555555556,running,42,ASSEMBLY_2,ASSEMBLY2_LINE_2,483.7503270284631,,
FIFO,18,0,479.54555954559163,variant_8,0.005555555555555556,gateway,39,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,479.54555954559163,variant_8,0.005555555555555556,queued,39,ASSEMBLY_2,,,,
FIFO,18,0,479.54555954559163,variant_8,0.005555555555555556,running,39,ASSEMBLY_2,ASSEMBLY2_LINE_1,483.0968908129549,,
FIFO,18,0,481.76101665488517,variant_15,0.005555555555555556,gateway,40,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,481.76101665488517,variant_15,0.005555555555555556,queued,40,PACKAGING,,,,
FIFO,18,0,481.76101665488517,variant_15,0.005555555555555556,running,40,PACKAGING,PACKAGING_LINE_3,481.8834070676744,,
FIFO,18,0,481.76101665488517,variant_9,0.005555555555555556,running,41,SORTING,SORTING_ROBOT,489.31141083034277,,
FIFO,18,0,481.8834070676744,variant_15,0.005555555555555556,gateway,40,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,481.8834070676744,variant_15,0.005555555555555556,COMPLETE,40,END,,,26.33073753945672,
FIFO,18,0,483.0968908129549,variant_8,0.005555555555555556,gateway,39,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,483.0968908129549,variant_8,0.005555555555555556,queued,39,SORTING,,,,
FIFO,18,0,483.7503270284631,variant_4,0.005555555555555556,gateway,42,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,483.7503270284631,variant_4,0.005555555555555556,queued,42,SORTING,,,,
FIFO,18,0,485.0540072396447,variant_17,0.005555555555555556,gateway,38,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,485.0540072396447,variant_17,0.005555555555555556,COMPLETE,38,END,,,52.130571687272834,
FIFO,18,0,489.31141083034277,variant_9,0.005555555555555556,gateway,41,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,489.31141083034277,variant_9,0.005555555555555556,queued,41,PACKAGING,,,,
FIFO,18,0,489.31141083034277,variant_9,0.005555555555555556,running,41,PACKAGING,PACKAGING_LINE_2,489.4306815052799,,
FIFO,18,0,489.31141083034277,variant_8,0.005555555555555556,running,39,SORTING,SORTING_ROBOT,490.5939804297367,,
FIFO,18,0,489.4306815052799,variant_9,0.005555555555555556,gateway,41,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,489.4306815052799,variant_9,0.005555555555555556,queued,41,PACKAGING,,,,
FIFO,18,0,489.4306815052799,variant_9,0.005555555555555556,running,41,PACKAGING,PACKAGING_LINE_3,504.0793999148397,,
FIFO,18,0,490.5939804297367,variant_8,0.005555555555555556,gateway,39,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,490.5939804297367,variant_8,0.005555555555555556,queued,39,PACKAGING,,,,
FIFO,18,0,490.5939804297367,variant_8,0.005555555555555556,running,39,PACKAGING,PACKAGING_LINE_1,490.88649010677733,,
FIFO,18,0,490.5939804297367,variant_4,0.005555555555555556,running,42,SORTING,SORTING_ROBOT,497.3109834695302,,
FIFO,18,0,490.88649010677733,variant_8,0.005555555555555556,gateway,39,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,490.88649010677733,variant_8,0.005555555555555556,COMPLETE,39,END,,,41.72056637114514,
FIFO,18,0,497.3109834695302,variant_4,0.005555555555555556,gateway,42,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,497.3109834695302,variant_4,0.005555555555555556,queued,42,PACKAGING,,,,
FIFO,18,0,497.3109834695302,variant_4,0.005555555555555556,running,42,PACKAGING,PACKAGING_LINE_2,501.79146088157194,,
FIFO,18,0,501.79146088157194,variant_4,0.005555555555555556,gateway,42,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,501.79146088157194,variant_4,0.005555555555555556,COMPLETE,42,END,,,29.448975329707253,
FIFO,18,0,504.0793999148397,variant_9,0.005555555555555556,gateway,41,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,504.0793999148397,variant_9,0.005555555555555556,COMPLETE,41,END,,,43.85411853506588,
FIFO,18,0,527.3104397049233,variant_17,0.005555555555555556,START,43,START,,,,{}
FIFO,18,0,527.3104397049233,variant_17,0.005555555555555556,queued,43,MOULDING,,,,
FIFO,18,0,527.3104397049233,variant_17,0.005555555555555556,running,43,MOULDING,MOULDING_MACHINE_4,529.6137181705958,,
FIFO,18,0,529.6137181705958,variant_17,0.005555555555555556,gateway,43,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,529.6137181705958,variant_17,0.005555555555555556,queued,43,MOULDING,,,,
FIFO,18,0,529.6137181705958,variant_17,0.005555555555555556,running,43,MOULDING,MOULDING_MACHINE_3,534.2561450666627,,
FIFO,18,0,534.2561450666627,variant_17,0.005555555555555556,gateway,43,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,534.2561450666627,variant_17,0.005555555555555556,queued,43,ASSEMBLY_1,,,,
FIFO,18,0,534.2561450666627,variant_17,0.005555555555555556,running,43,ASSEMBLY_1,LINE_3_ASSEMBLY1,535.7052428102139,,
FIFO,18,0,535.7052428102139,variant_17,0.005555555555555556,gateway,43,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,535.7052428102139,variant_17,0.005555555555555556,queued,43,ASSEMBLY_2,,,,
FIFO,18,0,535.7052428102139,variant_17,0.005555555555555556,running,43,ASSEMBLY_2,ASSEMBLY2_LINE_1,538.2389234225549,,
FIFO,18,0,538.2389234225549,variant_17,0.005555555555555556,gateway,43,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,538.2389234225549,variant_17,0.005555555555555556,queued,43,SORTING,,,,
FIFO,18,0,538.2389234225549,variant_17,0.005555555555555556,running,43,SORTING,SORTING_ROBOT,538.657253447735,,
FIFO,18,0,538.4172755732415,variant_5,0.005555555555555556,START,44,START,,,,{}
FIFO,18,0,538.4172755732415,variant_5,0.005555555555555556,queued,44,MOULDING,,,,
FIFO,18,0,538.4172755732415,variant_5,0.005555555555555556,running,44,MOULDING,MOULDING_MACHINE_5,540.6662407634055,,
FIFO,18,0,538.657253447735,variant_17,0.005555555555555556,gateway,43,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,538.657253447735,variant_17,0.005555555555555556,queued,43,PACKAGING,,,,
FIFO,18,0,538.657253447735,variant_17,0.005555555555555556,running,43,PACKAGING,PACKAGING_LINE_1,540.0420703256091,,
FIFO,18,0,539.7151656710189,variant_5,0.005555555555555556,START,45,START,,,,{}
FIFO,18,0,539.7151656710189,variant_5,0.005555555555555556,queued,45,MOULDING,,,,
FIFO,18,0,539.7151656710189,variant_5,0.005555555555555556,running,45,MOULDING,MOULDING_MACHINE_2,555.5832315926543,,
FIFO,18,0,540.0420703256091,variant_17,0.005555555555555556,gateway,43,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,540.0420703256091,variant_17,0.005555555555555556,COMPLETE,43,END,,,12.731630620685792,
FIFO,18,0,540.6662407634055,variant_5,0.005555555555555556,gateway,44,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,540.6662407634055,variant_5,0.005555555555555556,queued,44,ASSEMBLY_1,,,,
FIFO,18,0,540.6662407634055,variant_5,0.005555555555555556,running,44,ASSEMBLY_1,LINE_5_ASSEMBLY1,575.3511105489364,,
FIFO,18,0,553.9757773042696,variant_7,0.005555555555555556,START,46,START,,,,{}
FIFO,18,0,553.9757773042696,variant_7,0.005555555555555556,queued,46,MOULDING,,,,
FIFO,18,0,553.9757773042696,variant_7,0.005555555555555556,running,46,MOULDING,MOULDING_MACHINE_1,558.3234020668617,,
FIFO,18,0,555.5832315926543,variant_5,0.005555555555555556,gateway,45,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,555.5832315926543,variant_5,0.005555555555555556,queued,45,ASSEMBLY_1,,,,
FIFO,18,0,555.5832315926543,variant_5,0.005555555555555556,running,45,ASSEMBLY_1,LINE_4_ASSEMBLY1,571.5404618797651,,
FIFO,18,0,558.3234020668617,variant_7,0.005555555555555556,gateway,46,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,558.3234020668617,variant_7,0.005555555555555556,queued,46,ASSEMBLY_1,,,,
FIFO,18,0,558.3234020668617,variant_7,0.005555555555555556,running,46,ASSEMBLY_1,LINE_1_ASSEMBLY1,569.7448395165572,,
FIFO,18,0,568.87840448835,variant_15,0.005555555555555556,START,47,START,,,,{}
FIFO,18,0,568.87840448835,variant_15,0.005555555555555556,queued,47,MOULDING,,,,
FIFO,18,0,568.87840448835,variant_15,0.005555555555555556,running,47,MOULDING,MOULDING_MACHINE_4,570.2692992735531,,
FIFO,18,0,569.7448395165572,variant_7,0.005555555555555556,gateway,46,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,569.7448395165572,variant_7,0.005555555555555556,queued,46,ASSEMBLY_2,,,,
FIFO,18,0,569.7448395165572,variant_7,0.005555555555555556,running,46,ASSEMBLY_2,ASSEMBLY2_LINE_2,571.8087417405133,,
FIFO,18,0,570.2692992735531,variant_15,0.005555555555555556,gateway,47,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,570.2692992735531,variant_15,0.005555555555555556,queued,47,ASSEMBLY_1,,,,
FIFO,18,0,570.2692992735531,variant_15,0.005555555555555556,running,47,ASSEMBLY_1,LINE_2_ASSEMBLY1,570.6008168137018,,
FIFO,18,0,570.6008168137018,variant_15,0.005555555555555556,gateway,47,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,570.6008168137018,variant_15,0.005555555555555556,queued,47,ASSEMBLY_2,,,,
FIFO,18,0,570.6008168137018,variant_15,0.005555555555555556,running,47,ASSEMBLY_2,ASSEMBLY2_LINE_1,570.725399025913,,
FIFO,18,0,570.725399025913,variant_15,0.005555555555555556,gateway,47,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,570.725399025913,variant_15,0.005555555555555556,queued,47,SORTING,,,,
FIFO,18,0,570.725399025913,variant_15,0.005555555555555556,running,47,SORTING,SORTING_ROBOT,570.9534875752752,,
FIFO,18,0,570.9534875752752,variant_15,0.005555555555555556,gateway,47,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,570.9534875752752,variant_15,0.005555555555555556,queued,47,PACKAGING,,,,
FIFO,18,0,570.9534875752752,variant_15,0.005555555555555556,running,47,PACKAGING,PACKAGING_LINE_2,574.1544325781721,,
FIFO,18,0,571.0153269683573,variant_8,0.005555555555555556,START,48,START,,,,{}
FIFO,18,0,571.0153269683573,variant_8,0.005555555555555556,queued,48,MOULDING,,,,
FIFO,18,0,571.0153269683573,variant_8,0.005555555555555556,running,48,MOULDING,MOULDING_MACHINE_3,571.7827350842492,,
FIFO,18,0,571.5404618797651,variant_5,0.005555555555555556,gateway,45,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,571.5404618797651,variant_5,0.005555555555555556,queued,45,ASSEMBLY_2,,,,
FIFO,18,0,571.5404618797651,variant_5,0.005555555555555556,running,45,ASSEMBLY_2,ASSEMBLY2_LINE_1,577.6200152092325,,
FIFO,18,0,571.7827350842492,variant_8,0.005555555555555556,gateway,48,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,571.7827350842492,variant_8,0.005555555555555556,queued,48,ASSEMBLY_1,,,,
FIFO,18,0,571.7827350842492,variant_8,0.005555555555555556,running,48,ASSEMBLY_1,LINE_3_ASSEMBLY1,575.9018638190438,,
FIFO,18,0,571.8087417405133,variant_7,0.005555555555555556,gateway,46,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,571.8087417405133,variant_7,0.005555555555555556,queued,46,SORTING,,,,
FIFO,18,0,571.8087417405133,variant_7,0.005555555555555556,running,46,SORTING,SORTING_ROBOT,580.7325291692518,,
FIFO,18,0,574.1544325781721,variant_15,0.005555555555555556,gateway,47,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,574.1544325781721,variant_15,0.005555555555555556,COMPLETE,47,END,,,5.276028089822034,
FIFO,18,0,575.3511105489364,variant_5,0.005555555555555556,gateway,44,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,575.3511105489364,variant_5,0.005555555555555556,queued,44,ASSEMBLY_2,,,,
FIFO,18,0,575.3511105489364,variant_5,0.005555555555555556,running,44,ASSEMBLY_2,ASSEMBLY2_LINE_2,578.5908401003745,,
FIFO,18,0,575.9018638190438,variant_8,0.005555555555555556,gateway,48,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,575.9018638190438,variant_8,0.005555555555555556,queued,48,ASSEMBLY_2,,,,
FIFO,18,0,577.6200152092325,variant_5,0.005555555555555556,gateway,45,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,577.6200152092325,variant_5,0.005555555555555556,queued,45,SORTING,,,,
FIFO,18,0,577.6200152092325,variant_8,0.005555555555555556,running,48,ASSEMBLY_2,ASSEMBLY2_LINE_1,578.988878471619,,
FIFO,18,0,578.1878822763487,variant_4,0.005555555555555556,START,49,START,,,,{}
FIFO,18,0,578.1878822763487,variant_4,0.005555555555555556,queued,49,MOULDING,,,,
FIFO,18,0,578.1878822763487,variant_4,0.005555555555555556,running,49,MOULDING,MOULDING_MACHINE_5,581.3706536991235,,
FIFO,18,0,578.5908401003745,variant_5,0.005555555555555556,gateway,44,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,578.5908401003745,variant_5,0.005555555555555556,queued,44,SORTING,,,,
FIFO,18,0,578.988878471619,variant_8,0.005555555555555556,gateway,48,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,578.988878471619,variant_8,0.005555555555555556,queued,48,SORTING,,,,
FIFO,18,0,580.7325291692518,variant_7,0.005555555555555556,gateway,46,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,580.7325291692518,variant_7,0.005555555555555556,queued,46,PACKAGING,,,,
FIFO,18,0,580.7325291692518,variant_7,0.005555555555555556,running,46,PACKAGING,PACKAGING_LINE_3,583.9999544284041,,
FIFO,18,0,580.7325291692518,variant_5,0.005555555555555556,running,45,SORTING,SORTING_ROBOT,584.2287120571292,,
FIFO,18,0,581.3706536991235,variant_4,0.005555555555555556,gateway,49,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,581.3706536991235,variant_4,0.005555555555555556,queued,49,ASSEMBLY_1,,,,
FIFO,18,0,581.3706536991235,variant_4,0.005555555555555556,running,49,ASSEMBLY_1,LINE_1_ASSEMBLY1,585.5068652065,,
FIFO,18,0,583.9999544284041,variant_7,0.005555555555555556,gateway,46,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,583.9999544284041,variant_7,0.005555555555555556,COMPLETE,46,END,,,30.02417712413444,
FIFO,18,0,584.2287120571292,variant_5,0.005555555555555556,gateway,45,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,584.2287120571292,variant_5,0.005555555555555556,queued,45,PACKAGING,,,,
FIFO,18,0,584.2287120571292,variant_5,0.005555555555555556,running,45,PACKAGING,PACKAGING_LINE_1,586.489251486152,,
FIFO,18,0,584.2287120571292,variant_5,0.005555555555555556,running,44,SORTING,SORTING_ROBOT,585.0836000528979,,
FIFO,18,0,585.0836000528979,variant_5,0.005555555555555556,gateway,44,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,585.0836000528979,variant_5,0.005555555555555556,queued,44,PACKAGING,,,,
FIFO,18,0,585.0836000528979,variant_8,0.005555555555555556,running,48,SORTING,SORTING_ROBOT,593.3824490105885,,
FIFO,18,0,585.0836000528979,variant_5,0.005555555555555556,running,44,PACKAGING,PACKAGING_LINE_2,585.6988512789028,,
FIFO,18,0,585.5068652065,variant_4,0.005555555555555556,gateway,49,QC_AFTER_ASSEMBLY1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,585.5068652065,variant_4,0.005555555555555556,queued,49,ASSEMBLY_2,,,,
FIFO,18,0,585.5068652065,variant_4,0.005555555555555556,running,49,ASSEMBLY_2,ASSEMBLY2_LINE_2,591.5919989050734,,
FIFO,18,0,585.6988512789028,variant_5,0.005555555555555556,gateway,44,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,585.6988512789028,variant_5,0.005555555555555556,COMPLETE,44,END,,,47.28157570566134,
FIFO,18,0,586.489251486152,variant_5,0.005555555555555556,gateway,45,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,586.489251486152,variant_5,0.005555555555555556,COMPLETE,45,END,,,46.77408581513316,
FIFO,18,0,587.3131411957908,variant_6,0.005555555555555556,START,50,START,,,,{}
FIFO,18,0,587.3131411957908,variant_6,0.005555555555555556,queued,50,MOULDING,,,,
FIFO,18,0,587.3131411957908,variant_6,0.005555555555555556,running,50,MOULDING,MOULDING_MACHINE_2,593.3162285911689,,
FIFO,18,0,588.3601264853978,variant_15,0.005555555555555556,START,51,START,,,,{}
FIFO,18,0,588.3601264853978,variant_15,0.005555555555555556,queued,51,MOULDING,,,,
FIFO,18,0,588.3601264853978,variant_15,0.005555555555555556,running,51,MOULDING,MOULDING_MACHINE_1,588.3991617117066,,
FIFO,18,0,588.3991617117066,variant_15,0.005555555555555556,gateway,51,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,588.3991617117066,variant_15,0.005555555555555556,queued,51,ASSEMBLY_1,,,,
FIFO,18,0,588.3991617117066,variant_15,0.005555555555555556,running,51,ASSEMBLY_1,LINE_2_ASSEMBLY1,598.6454504113703,,
FIFO,18,0,588.6922015241324,variant_15,0.005555555555555556,START,52,START,,,,{}
FIFO,18,0,588.6922015241324,variant_15,0.005555555555555556,queued,52,MOULDING,,,,
FIFO,18,0,588.6922015241324,variant_15,0.005555555555555556,running,52,MOULDING,MOULDING_MACHINE_4,592.6317783358747,,
FIFO,18,0,591.5919989050734,variant_4,0.005555555555555556,gateway,49,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,591.5919989050734,variant_4,0.005555555555555556,queued,49,SORTING,,,,
FIFO,18,0,592.6317783358747,variant_15,0.005555555555555556,gateway,52,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,592.6317783358747,variant_15,0.005555555555555556,queued,52,ASSEMBLY_1,,,,
FIFO,18,0,592.6317783358747,variant_15,0.005555555555555556,running,52,ASSEMBLY_1,LINE_4_ASSEMBLY1,597.0949037406143,,
FIFO,18,0,593.3162285911689,variant_6,0.005555555555555556,gateway,50,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,593.3162285911689,variant_6,0.005555555555555556,queued,50,ASSEMBLY_1,,,,
FIFO,18,0,593.3162285911689,variant_6,0.005555555555555556,running,50,ASSEMBLY_1,LINE_5_ASSEMBLY1,603.3086638089441,,
FIFO,18,0,593.3824490105885,variant_8,0.005555555555555556,gateway,48,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,593.3824490105885,variant_8,0.005555555555555556,queued,48,PACKAGING,,,,
FIFO,18,0,593.3824490105885,variant_8,0.005555555555555556,running,48,PACKAGING,PACKAGING_LINE_3,599.1243036192254,,
FIFO,18,0,593.3824490105885,variant_4,0.005555555555555556,running,49,SORTING,SORTING_ROBOT,594.3683295036452,,
FIFO,18,0,594.3683295036452,variant_4,0.005555555555555556,gateway,49,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,594.3683295036452,variant_4,0.005555555555555556,queued,49,PACKAGING,,,,
