method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,1,428.5675100479325,variant_14,0.016666666666666666,START,129,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,428.5675100479325,variant_14,0.016666666666666666,running,129,MOULDING,MOULDING_MACHINE_3,429.1510216510298,,
FIFO,18,1,428.62501629259907,variant_2,0.016666666666666666,gateway,126,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,428.62501629259907,variant_2,0.016666666666666666,running,126,ASSEMBLY_1,LINE_4_ASSEMBLY1,429.39995354510603,,
FIFO,18,1,429.1510216510298,variant_14,0.016666666666666666,gateway,129,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,429.1510216510298,variant_14,0.016666666666666666,running,129,ASSEMBLY_1,LINE_1_ASSEMBLY1,465.035284306714,,
FIFO,18,1,429.39995354510603,variant_2,0.016666666666666666,gateway,126,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,429.39995354510603,variant_2,0.016666666666666666,running,126,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,429.9276791187784,,
FIFO,18,1,429.9202410437862,variant_18,0.016666666666666666,gateway,107,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,429.9202410437862,variant_18,0.016666666666666666,running,107,PACKAGING,PACKAGING_LINE_3,430.53619023177833,,
FIFO,18,1,429.9202410437862,variant_13,0.016666666666666666,running,108,SORTING,SORTING_ROBOT,431.3133156387261,,
FIFO,18,1,430.32714092514203,variant_13,0.016666666666666666,gateway,127,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,430.32714092514203,variant_13,0.016666666666666666,running,127,ASSEMBLY_1,LINE_3_ASSEMBLY1,440.04866466018274,,
FIFO,18,1,430.53619023177833,variant_18,0.016666666666666666,gateway,107,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,430.53619023177833,variant_18,0.016666666666666666,COMPLETE,107,END,,,72.45855100217324,
FIFO,18,1,431.3133156387261,variant_13,0.016666666666666666,gateway,108,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,431.3133156387261,variant_11,0.016666666666666666,running,109,SORTING,SORTING_ROBOT,433.7021662369992,,
FIFO,18,1,431.3133156387261,variant_13,0.016666666666666666,running,108,PACKAGING,PACKAGING_LINE_1,432.2357079836812,,
FIFO,18,1,431.56115402791784,variant_4,0.016666666666666666,gateway,122,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,431.56115402791784,variant_4,0.016666666666666666,running,122,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,431.6970595236585,,
FIFO,18,1,432.0251321082957,variant_18,0.016666666666666666,gateway,125,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,432.0251321082957,variant_18,0.016666666666666666,running,125,ASSEMBLY_1,LINE_4_ASSEMBLY1,439.7743633549448,,
FIFO,18,1,432.2357079836812,variant_13,0.016666666666666666,gateway,108,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,432.2357079836812,variant_13,0.016666666666666666,COMPLETE,108,END,,,66.19923038389561,
FIFO,18,1,432.59052233905635,variant_14,0.016666666666666666,START,130,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,432.59052233905635,variant_14,0.016666666666666666,running,130,MOULDING,MOULDING_MACHINE_1,435.402742715677,,
FIFO,18,1,433.0630168577324,variant_15,0.016666666666666666,gateway,105,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,433.0630168577324,variant_15,0.016666666666666666,COMPLETE,105,END,,,77.02752684901947,
FIFO,18,1,433.7021662369992,variant_11,0.016666666666666666,gateway,109,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,433.7021662369992,variant_11,0.016666666666666666,running,109,PACKAGING,PACKAGING_LINE_3,441.5605339228758,,
FIFO,18,1,433.7021662369992,variant_4,0.016666666666666666,running,110,SORTING,SORTING_ROBOT,437.26650121514984,,
FIFO,18,1,435.1748554324368,variant_14,0.016666666666666666,START,131,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,435.1748554324368,variant_14,0.016666666666666666,running,131,MOULDING,MOULDING_MACHINE_5,441.0104670387451,,
FIFO,18,1,435.402742715677,variant_14,0.016666666666666666,gateway,130,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,435.402742715677,variant_14,0.016666666666666666,running,130,ASSEMBLY_1,LINE_2_ASSEMBLY1,441.5546373050757,,
FIFO,18,1,437.26650121514984,variant_4,0.016666666666666666,gateway,110,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,437.26650121514984,variant_4,0.016666666666666666,running,110,PACKAGING,PACKAGING_LINE_1,444.6267348406809,,
FIFO,18,1,437.26650121514984,variant_4,0.016666666666666666,running,111,SORTING,SORTING_ROBOT,438.1113565110351,,
FIFO,18,1,437.67402055591685,variant_1,0.016666666666666666,START,132,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,437.67402055591685,variant_1,0.016666666666666666,running,132,MOULDING,MOULDING_MACHINE_3,440.8707728528345,,
FIFO,18,1,438.1113565110351,variant_4,0.016666666666666666,gateway,111,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,438.1113565110351,variant_4,0.016666666666666666,running,111,SORTING,SORTING_ROBOT,438.31984669673074,,
FIFO,18,1,438.31984669673074,variant_4,0.016666666666666666,gateway,111,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,438.31984669673074,variant_4,0.016666666666666666,running,111,PACKAGING,PACKAGING_LINE_2,454.01511145392266,,
FIFO,18,1,438.31984669673074,variant_16,0.016666666666666666,running,112,SORTING,SORTING_ROBOT,440.0115143372309,,
FIFO,18,1,439.7743633549448,variant_18,0.016666666666666666,gateway,125,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,439.7743633549448,variant_18,0.016666666666666666,running,125,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,440.2358883823091,,
FIFO,18,1,440.0115143372309,variant_16,0.016666666666666666,gateway,112,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,440.0115143372309,variant_1,0.016666666666666666,running,113,SORTING,SORTING_ROBOT,442.3325300238696,,
FIFO,18,1,440.04866466018274,variant_13,0.016666666666666666,gateway,127,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,440.1399235918398,variant_18,0.016666666666666666,START,133,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,440.1399235918398,variant_18,0.016666666666666666,running,133,MOULDING,MOULDING_MACHINE_4,443.38644423817516,,
FIFO,18,1,440.1879314876674,variant_4,0.016666666666666666,gateway,128,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,440.1879314876674,variant_4,0.016666666666666666,running,128,ASSEMBLY_1,LINE_5_ASSEMBLY1,444.2200228668145,,
FIFO,18,1,440.2358883823091,variant_13,0.016666666666666666,running,127,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,440.2706987936503,,
FIFO,18,1,440.2437530377505,variant_3,0.016666666666666666,START,134,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,440.2437530377505,variant_3,0.016666666666666666,running,134,MOULDING,MOULDING_MACHINE_1,440.83254981470185,,
FIFO,18,1,440.5173358895522,variant_7,0.016666666666666666,START,135,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,440.5173358895522,variant_7,0.016666666666666666,running,135,MOULDING,MOULDING_MACHINE_2,445.24284015317596,,
FIFO,18,1,440.83254981470185,variant_3,0.016666666666666666,gateway,134,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,440.83254981470185,variant_3,0.016666666666666666,running,134,ASSEMBLY_1,LINE_4_ASSEMBLY1,446.5870891105997,,
FIFO,18,1,440.8707728528345,variant_1,0.016666666666666666,gateway,132,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,440.8707728528345,variant_1,0.016666666666666666,running,132,ASSEMBLY_1,LINE_3_ASSEMBLY1,441.1630506626462,,
FIFO,18,1,441.0104670387451,variant_14,0.016666666666666666,gateway,131,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,441.1630506626462,variant_1,0.016666666666666666,gateway,132,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,441.1630506626462,variant_14,0.016666666666666666,running,131,ASSEMBLY_1,LINE_3_ASSEMBLY1,447.9439530192333,,
FIFO,18,1,441.1630506626462,variant_1,0.016666666666666666,running,132,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,441.4510764091822,,
FIFO,18,1,441.1907240862809,variant_16,0.016666666666666666,gateway,115,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,441.1907240862809,variant_4,0.016666666666666666,running,122,ASSEMBLY_2,ASSEMBLY2_LINE_1,474.0110519123693,,
FIFO,18,1,441.5546373050757,variant_14,0.016666666666666666,gateway,130,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,441.5546373050757,variant_14,0.016666666666666666,running,130,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,443.3256920345129,,
FIFO,18,1,441.5605339228758,variant_11,0.016666666666666666,gateway,109,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,441.5605339228758,variant_16,0.016666666666666666,running,112,PACKAGING,PACKAGING_LINE_3,444.6149443959161,,
FIFO,18,1,441.5605339228758,variant_11,0.016666666666666666,COMPLETE,109,END,,,74.3796252271485,
FIFO,18,1,442.3325300238696,variant_1,0.016666666666666666,gateway,113,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,442.3325300238696,variant_11,0.016666666666666666,running,114,SORTING,SORTING_ROBOT,442.90532948574383,,
FIFO,18,1,442.90532948574383,variant_11,0.016666666666666666,gateway,114,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,442.90532948574383,variant_16,0.016666666666666666,running,115,SORTING,SORTING_ROBOT,444.7292321073201,,
FIFO,18,1,443.38644423817516,variant_18,0.016666666666666666,gateway,133,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,443.38644423817516,variant_18,0.016666666666666666,running,133,ASSEMBLY_1,LINE_2_ASSEMBLY1,444.7977786301668,,
FIFO,18,1,444.2200228668145,variant_4,0.016666666666666666,gateway,128,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,444.2200228668145,variant_4,0.016666666666666666,running,128,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,444.75749925463714,,
FIFO,18,1,444.6149443959161,variant_16,0.016666666666666666,gateway,112,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,444.6149443959161,variant_1,0.016666666666666666,running,113,PACKAGING,PACKAGING_LINE_3,449.0079619863299,,
FIFO,18,1,444.6149443959161,variant_16,0.016666666666666666,COMPLETE,112,END,,,73.58847608766723,
FIFO,18,1,444.6267348406809,variant_4,0.016666666666666666,gateway,110,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,444.6267348406809,variant_11,0.016666666666666666,running,114,PACKAGING,PACKAGING_LINE_1,449.2505970893516,,
FIFO,18,1,444.6267348406809,variant_4,0.016666666666666666,COMPLETE,110,END,,,74.51074873026221,
FIFO,18,1,444.7292321073201,variant_16,0.016666666666666666,gateway,115,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,444.7292321073201,variant_15,0.016666666666666666,running,116,SORTING,SORTING_ROBOT,446.6760739658025,,
FIFO,18,1,444.7977786301668,variant_18,0.016666666666666666,gateway,133,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,444.7977786301668,variant_18,0.016666666666666666,running,133,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,444.98068090889126,,
FIFO,18,1,445.24284015317596,variant_7,0.016666666666666666,gateway,135,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,445.24284015317596,variant_7,0.016666666666666666,running,135,ASSEMBLY_1,LINE_5_ASSEMBLY1,446.3626709143355,,
FIFO,18,1,445.30007287870774,variant_18,0.016666666666666666,gateway,120,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,445.30007287870774,variant_10,0.016666666666666666,running,123,ASSEMBLY_2,ASSEMBLY2_LINE_2,458.6933252591451,,
FIFO,18,1,446.3626709143355,variant_7,0.016666666666666666,gateway,135,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,446.3626709143355,variant_7,0.016666666666666666,running,135,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,446.51266497198674,,
FIFO,18,1,446.5870891105997,variant_3,0.016666666666666666,gateway,134,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,446.5870891105997,variant_3,0.016666666666666666,running,134,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,447.36636397739284,,
FIFO,18,1,446.6760739658025,variant_15,0.016666666666666666,gateway,116,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,446.6760739658025,variant_2,0.016666666666666666,running,117,SORTING,SORTING_ROBOT,447.75892285113343,,
FIFO,18,1,447.3901768444067,variant_16,0.016666666666666666,START,136,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,447.3901768444067,variant_16,0.016666666666666666,running,136,MOULDING,MOULDING_MACHINE_1,459.45747873934744,,
FIFO,18,1,447.75892285113343,variant_2,0.016666666666666666,gateway,117,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,447.75892285113343,variant_2,0.016666666666666666,running,118,SORTING,SORTING_ROBOT,448.1599555054334,,
FIFO,18,1,447.9439530192333,variant_14,0.016666666666666666,gateway,131,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,447.9439530192333,variant_14,0.016666666666666666,running,131,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,448.3297598728945,,
FIFO,18,1,448.1599555054334,variant_2,0.016666666666666666,gateway,118,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,1,448.1599555054334,variant_11,0.016666666666666666,running,119,SORTING,SORTING_ROBOT,451.08260461823073,,
FIFO,18,1,449.0079619863299,variant_1,0.016666666666666666,gateway,113,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,449.0079619863299,variant_16,0.016666666666666666,running,115,PACKAGING,PACKAGING_LINE_3,451.48730407721854,,
FIFO,18,1,449.0079619863299,variant_1,0.016666666666666666,COMPLETE,113,END,,,73.27356562337098,
FIFO,18,1,449.2505970893516,variant_11,0.016666666666666666,gateway,114,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,449.2505970893516,variant_11,0.016666666666666666,running,114,PACKAGING,PACKAGING_LINE_1,450.4870373250985,,
FIFO,18,1,450.4870373250985,variant_11,0.016666666666666666,gateway,114,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,450.4870373250985,variant_15,0.016666666666666666,running,116,PACKAGING,PACKAGING_LINE_1,455.19066210434255,,
FIFO,18,1,450.4870373250985,variant_11,0.016666666666666666,COMPLETE,114,END,,,69.15003648143465,
FIFO,18,1,451.08260461823073,variant_11,0.016666666666666666,gateway,119,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,451.08260461823073,variant_18,0.016666666666666666,running,120,SORTING,SORTING_ROBOT,451.43910259429697,,
FIFO,18,1,451.43910259429697,variant_18,0.016666666666666666,gateway,120,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,451.43910259429697,variant_16,0.016666666666666666,running,121,SORTING,SORTING_ROBOT,454.229094957782,,
FIFO,18,1,451.48730407721854,variant_16,0.016666666666666666,gateway,115,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,1,451.48730407721854,variant_2,0.016666666666666666,running,117,PACKAGING,PACKAGING_LINE_3,456.1506043398399,,
FIFO,18,1,451.48730407721854,variant_16,0.016666666666666666,COMPLETE,115,END,,,66.45037467886101,
