method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,3,210.88326501646267,variant_8,0.016666666666666666,running,64,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,211.42243845956392,,
FIFO,18,3,211.25775572740838,variant_14,0.016666666666666666,gateway,66,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,213.60133097442286,variant_7,0.016666666666666666,gateway,58,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,213.60133097442286,variant_8,0.016666666666666666,running,59,ASSEMBLY_2,ASSEMBLY2_LINE_2,236.81278936524072,,
FIFO,18,3,214.2409466946015,variant_13,0.016666666666666666,gateway,52,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,214.2409466946015,variant_4,0.016666666666666666,running,50,SORTING,SORTING_ROBOT,214.50266719353075,,
FIFO,18,3,214.2409466946015,variant_13,0.016666666666666666,running,52,PACKAGING,PACKAGING_LINE_1,216.57226853836872,,
FIFO,18,3,214.50266719353075,variant_4,0.016666666666666666,gateway,50,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,214.50266719353075,variant_4,0.016666666666666666,running,50,PACKAGING,PACKAGING_LINE_3,233.70635997998647,,
FIFO,18,3,214.50266719353075,variant_18,0.016666666666666666,running,55,SORTING,SORTING_ROBOT,214.70752690047374,,
FIFO,18,3,214.70752690047374,variant_18,0.016666666666666666,gateway,55,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,214.70752690047374,variant_18,0.016666666666666666,running,55,SORTING,SORTING_ROBOT,216.66895890249378,,
FIFO,18,3,215.96370404354616,variant_13,0.016666666666666666,gateway,54,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,215.96370404354616,variant_13,0.016666666666666666,running,54,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,217.0877918039681,,
FIFO,18,3,215.96370404354616,variant_14,0.016666666666666666,running,66,ASSEMBLY_1,LINE_5_ASSEMBLY1,228.22421349536566,,
FIFO,18,3,216.1015904242314,variant_6,0.016666666666666666,START,69,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,216.1015904242314,variant_6,0.016666666666666666,running,69,MOULDING,MOULDING_MACHINE_1,216.56467851622816,,
FIFO,18,3,216.56467851622816,variant_6,0.016666666666666666,gateway,69,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,216.57226853836872,variant_13,0.016666666666666666,gateway,52,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,216.57226853836872,variant_13,0.016666666666666666,running,52,PACKAGING,PACKAGING_LINE_2,227.5085461077038,,
FIFO,18,3,216.66895890249378,variant_18,0.016666666666666666,gateway,55,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,216.66895890249378,variant_18,0.016666666666666666,running,55,PACKAGING,PACKAGING_LINE_1,220.08131453213792,,
FIFO,18,3,216.66895890249378,variant_5,0.016666666666666666,running,56,SORTING,SORTING_ROBOT,216.93638096364555,,
FIFO,18,3,216.93638096364555,variant_5,0.016666666666666666,gateway,56,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,216.93638096364555,variant_7,0.016666666666666666,running,58,SORTING,SORTING_ROBOT,218.83410855951462,,
FIFO,18,3,217.21181816892613,variant_14,0.016666666666666666,gateway,60,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,217.81771316465162,variant_16,0.016666666666666666,gateway,63,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,217.81771316465162,variant_14,0.016666666666666666,running,60,ASSEMBLY_1,LINE_3_ASSEMBLY1,220.16229322894964,,
FIFO,18,3,217.81771316465162,variant_16,0.016666666666666666,running,63,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,219.82849598401285,,
FIFO,18,3,218.83410855951462,variant_7,0.016666666666666666,gateway,58,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,219.31837588732657,variant_16,0.016666666666666666,gateway,67,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,220.08131453213792,variant_18,0.016666666666666666,gateway,55,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,220.08131453213792,variant_5,0.016666666666666666,running,56,PACKAGING,PACKAGING_LINE_1,221.49978532871714,,
FIFO,18,3,220.08131453213792,variant_18,0.016666666666666666,COMPLETE,55,END,,,38.3148745568148,
FIFO,18,3,220.16229322894964,variant_14,0.016666666666666666,gateway,60,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,220.16229322894964,variant_14,0.016666666666666666,running,60,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,220.23359108192653,,
FIFO,18,3,220.16229322894964,variant_16,0.016666666666666666,running,67,ASSEMBLY_1,LINE_3_ASSEMBLY1,225.4710474284805,,
FIFO,18,3,220.9869082312381,variant_14,0.016666666666666666,START,70,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,220.9869082312381,variant_14,0.016666666666666666,running,70,MOULDING,MOULDING_MACHINE_5,222.12505304378845,,
FIFO,18,3,221.49978532871714,variant_5,0.016666666666666666,gateway,56,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,221.49978532871714,variant_7,0.016666666666666666,running,58,PACKAGING,PACKAGING_LINE_1,223.76815795840207,,
FIFO,18,3,221.49978532871714,variant_5,0.016666666666666666,COMPLETE,56,END,,,36.7748821453435,
FIFO,18,3,221.5121279448834,variant_9,0.016666666666666666,START,71,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,221.5121279448834,variant_9,0.016666666666666666,running,71,MOULDING,MOULDING_MACHINE_3,222.14976392422298,,
FIFO,18,3,222.12505304378845,variant_14,0.016666666666666666,gateway,70,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,222.14976392422298,variant_9,0.016666666666666666,gateway,71,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,222.18251145810171,variant_6,0.016666666666666666,gateway,68,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,222.18251145810171,variant_6,0.016666666666666666,running,68,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,222.28569761340063,,
FIFO,18,3,222.18251145810171,variant_6,0.016666666666666666,running,69,ASSEMBLY_1,LINE_1_ASSEMBLY1,222.45160271460142,,
FIFO,18,3,222.23607392771797,variant_14,0.016666666666666666,gateway,57,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,222.23607392771797,variant_13,0.016666666666666666,running,54,ASSEMBLY_2,ASSEMBLY2_LINE_1,225.14630051919025,,
FIFO,18,3,222.23607392771797,variant_14,0.016666666666666666,running,57,SORTING,SORTING_ROBOT,227.95645055241377,,
FIFO,18,3,222.45160271460142,variant_6,0.016666666666666666,gateway,69,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,222.45160271460142,variant_6,0.016666666666666666,running,69,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,222.4809432415482,,
FIFO,18,3,222.45160271460142,variant_14,0.016666666666666666,running,70,ASSEMBLY_1,LINE_1_ASSEMBLY1,226.04274562411274,,
FIFO,18,3,223.76815795840207,variant_7,0.016666666666666666,gateway,58,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,223.76815795840207,variant_7,0.016666666666666666,COMPLETE,58,END,,,37.03600709312926,
FIFO,18,3,225.14630051919025,variant_13,0.016666666666666666,gateway,54,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,225.14630051919025,variant_14,0.016666666666666666,running,60,ASSEMBLY_2,ASSEMBLY2_LINE_1,226.87803714843753,,
FIFO,18,3,225.4710474284805,variant_16,0.016666666666666666,gateway,67,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,225.4710474284805,variant_16,0.016666666666666666,running,67,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,226.06333659417135,,
FIFO,18,3,225.4710474284805,variant_9,0.016666666666666666,running,71,ASSEMBLY_1,LINE_3_ASSEMBLY1,228.3818526901682,,
FIFO,18,3,226.04274562411274,variant_14,0.016666666666666666,gateway,70,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,226.06333659417135,variant_14,0.016666666666666666,running,70,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,226.18783401434237,,
FIFO,18,3,226.87803714843753,variant_14,0.016666666666666666,gateway,60,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,226.87803714843753,variant_15,0.016666666666666666,running,61,ASSEMBLY_2,ASSEMBLY2_LINE_1,231.87025858136377,,
FIFO,18,3,227.5085461077038,variant_13,0.016666666666666666,gateway,52,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,227.5085461077038,variant_13,0.016666666666666666,COMPLETE,52,END,,,51.266333868233914,
FIFO,18,3,227.95645055241377,variant_14,0.016666666666666666,gateway,57,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,227.95645055241377,variant_13,0.016666666666666666,running,54,SORTING,SORTING_ROBOT,228.68426354902414,,
FIFO,18,3,227.95645055241377,variant_14,0.016666666666666666,running,57,PACKAGING,PACKAGING_LINE_1,232.40089800810537,,
FIFO,18,3,228.22421349536566,variant_14,0.016666666666666666,gateway,66,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,228.22421349536566,variant_14,0.016666666666666666,running,66,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,228.32086062527586,,
FIFO,18,3,228.3818526901682,variant_9,0.016666666666666666,gateway,71,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,228.3818526901682,variant_9,0.016666666666666666,running,71,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,228.63248350974513,,
FIFO,18,3,228.68426354902414,variant_13,0.016666666666666666,gateway,54,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,228.68426354902414,variant_13,0.016666666666666666,running,54,PACKAGING,PACKAGING_LINE_2,232.32719551399114,,
FIFO,18,3,228.68426354902414,variant_14,0.016666666666666666,running,60,SORTING,SORTING_ROBOT,231.65192950101908,,
FIFO,18,3,229.28704015416417,variant_18,0.016666666666666666,START,72,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,229.28704015416417,variant_18,0.016666666666666666,running,72,MOULDING,MOULDING_MACHINE_1,230.85014225321893,,
FIFO,18,3,230.06434599185522,variant_8,0.016666666666666666,START,73,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,230.06434599185522,variant_8,0.016666666666666666,running,73,MOULDING,MOULDING_MACHINE_4,257.11314655482596,,
FIFO,18,3,230.85014225321893,variant_18,0.016666666666666666,gateway,72,QC_AFTER_MOULDING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,230.85014225321893,variant_18,0.016666666666666666,running,72,ASSEMBLY_1,LINE_1_ASSEMBLY1,232.22839847107372,,
FIFO,18,3,231.1593105298245,variant_6,0.016666666666666666,gateway,62,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,231.1593105298245,variant_6,0.016666666666666666,running,62,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,231.36621447488153,,
FIFO,18,3,231.65192950101908,variant_14,0.016666666666666666,gateway,60,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,231.87025858136377,variant_15,0.016666666666666666,gateway,61,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,231.87025858136377,variant_15,0.016666666666666666,running,61,SORTING,SORTING_ROBOT,232.21195407918955,,
FIFO,18,3,231.87025858136377,variant_6,0.016666666666666666,running,62,ASSEMBLY_2,ASSEMBLY2_LINE_1,236.3758876568234,,
FIFO,18,3,232.21195407918955,variant_15,0.016666666666666666,gateway,61,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,232.22839847107372,variant_18,0.016666666666666666,gateway,72,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,232.22839847107372,variant_18,0.016666666666666666,running,72,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,232.6159255837965,,
FIFO,18,3,232.32719551399114,variant_13,0.016666666666666666,gateway,54,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,232.32719551399114,variant_14,0.016666666666666666,running,60,PACKAGING,PACKAGING_LINE_2,234.6942839484808,,
FIFO,18,3,232.32719551399114,variant_13,0.016666666666666666,COMPLETE,54,END,,,53.38466996752959,
FIFO,18,3,232.34876261123935,variant_7,0.016666666666666666,gateway,53,QC_AFTER_ASSEMBLY1,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,232.40089800810537,variant_14,0.016666666666666666,gateway,57,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,232.40089800810537,variant_15,0.016666666666666666,running,61,PACKAGING,PACKAGING_LINE_1,239.34673376941205,,
FIFO,18,3,232.40089800810537,variant_14,0.016666666666666666,COMPLETE,57,END,,,47.37919759955864,
FIFO,18,3,232.6159255837965,variant_7,0.016666666666666666,running,53,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,232.72944993169034,,
FIFO,18,3,233.70635997998647,variant_4,0.016666666666666666,gateway,50,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'ASSEMBLY_1', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,233.70635997998647,variant_4,0.016666666666666666,COMPLETE,50,END,,,58.45977213484608,
FIFO,18,3,234.31845421406277,variant_13,0.016666666666666666,START,74,START,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,234.31845421406277,variant_13,0.016666666666666666,running,74,MOULDING,MOULDING_MACHINE_2,256.61648775609433,,
FIFO,18,3,234.6942839484808,variant_14,0.016666666666666666,gateway,60,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,234.6942839484808,variant_14,0.016666666666666666,COMPLETE,60,END,,,36.65131395340504,
FIFO,18,3,236.3758876568234,variant_6,0.016666666666666666,gateway,62,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,236.3758876568234,variant_7,0.016666666666666666,running,53,ASSEMBLY_2,ASSEMBLY2_LINE_1,238.4416734641015,,
FIFO,18,3,236.3758876568234,variant_6,0.016666666666666666,running,62,SORTING,SORTING_ROBOT,236.4085242850547,,
FIFO,18,3,236.4085242850547,variant_6,0.016666666666666666,gateway,62,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'SORTING', 'qc_after_packaging': 'END'}"
FIFO,18,3,236.4085242850547,variant_6,0.016666666666666666,running,62,PACKAGING,PACKAGING_LINE_3,241.72238309741962,,
FIFO,18,3,236.81278936524072,variant_8,0.016666666666666666,gateway,59,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,236.81278936524072,variant_8,0.016666666666666666,running,59,SORTING,SORTING_ROBOT,238.76742952284656,,
FIFO,18,3,236.81278936524072,variant_16,0.016666666666666666,running,63,ASSEMBLY_2,ASSEMBLY2_LINE_2,241.83727964802935,,
FIFO,18,3,238.4416734641015,variant_7,0.016666666666666666,gateway,53,QC_AFTER_ASSEMBLY2,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,238.4416734641015,variant_8,0.016666666666666666,running,64,ASSEMBLY_2,ASSEMBLY2_LINE_1,245.61807368506533,,
FIFO,18,3,238.76742952284656,variant_8,0.016666666666666666,gateway,59,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,238.76742952284656,variant_7,0.016666666666666666,running,53,SORTING,SORTING_ROBOT,240.2284059807192,,
FIFO,18,3,238.76742952284656,variant_8,0.016666666666666666,running,59,PACKAGING,PACKAGING_LINE_2,239.2317852900802,,
FIFO,18,3,239.2317852900802,variant_8,0.016666666666666666,gateway,59,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'ASSEMBLY_2', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,239.2317852900802,variant_8,0.016666666666666666,COMPLETE,59,END,,,46.56904244133767,
FIFO,18,3,239.34673376941205,variant_15,0.016666666666666666,gateway,61,QC_AFTER_PACKAGING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
FIFO,18,3,239.34673376941205,variant_15,0.016666666666666666,COMPLETE,61,END,,,40.325203355411816,
FIFO,18,3,240.2284059807192,variant_7,0.016666666666666666,gateway,53,QC_AFTER_SORTING,,,,"{'qc_after_moulding': 'ASSEMBLY_1', 'qc_after_assembly1': 'CONVEYOR_TRANSPORT', 'qc_after_assembly2': 'SORTING', 'qc_after_sorting': 'PACKAGING', 'qc_after_packaging': 'END'}"
