method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,800.5587504843827,variant_8,0.005555555555555556,gateway,79,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,800.7722334773189,variant_9,0.005555555555555556,gateway,80,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,800.7722334773189,variant_9,0.005555555555555556,running,80,MOULDING,MOULDING_MACHINE_3,801.2416956572788,,
FIFO,18,0,801.2416956572788,variant_9,0.005555555555555556,gateway,80,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,801.2416956572788,variant_9,0.005555555555555556,gateway,80,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,801.3451438852677,variant_17,0.005555555555555556,gateway,78,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,801.3451438852677,variant_8,0.005555555555555556,running,79,SORTING,SORTING_ROBOT,802.1532761061304,,
FIFO,18,0,801.3451438852677,variant_17,0.005555555555555556,running,78,PACKAGING,PACKAGING_LINE_3,803.10418697122,,
FIFO,18,0,802.1532761061304,variant_8,0.005555555555555556,gateway,79,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,802.1532761061304,variant_8,0.005555555555555556,running,79,PACKAGING,PACKAGING_LINE_2,804.2281116385508,,
FIFO,18,0,802.192555894038,variant_5,0.005555555555555556,gateway,77,QC_AFTER_ASSEMBLY1_5,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,802.192555894038,variant_5,0.005555555555555556,running,77,ASSEMBLY_2,ASSEMBLY2_LINE_2,806.2598986878326,,
FIFO,18,0,803.10418697122,variant_17,0.005555555555555556,gateway,78,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,803.10418697122,variant_17,0.005555555555555556,COMPLETE,78,END,,,9.945043579536332,
FIFO,18,0,804.2281116385508,variant_8,0.005555555555555556,gateway,79,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,804.2281116385508,variant_8,0.005555555555555556,COMPLETE,79,END,,,8.525059698882842,
FIFO,18,0,805.4076809371545,variant_5,0.005555555555555556,gateway,76,QC_AFTER_ASSEMBLY1_3,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,805.4076809371545,variant_5,0.005555555555555556,running,76,ASSEMBLY_2,ASSEMBLY2_LINE_1,810.2047094419518,,
FIFO,18,0,805.4076809371545,variant_9,0.005555555555555556,running,80,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,831.9139021240476,,
FIFO,18,0,806.2598986878326,variant_5,0.005555555555555556,gateway,77,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,806.2598986878326,variant_5,0.005555555555555556,running,77,SORTING,SORTING_ROBOT,808.7952943944769,,
FIFO,18,0,807.0095681394781,variant_3,0.005555555555555556,START,81,START,,,,{}
FIFO,18,0,807.0095681394781,variant_3,0.005555555555555556,running,81,MOULDING,MOULDING_MACHINE_4,812.8148317018595,,
FIFO,18,0,808.7952943944769,variant_5,0.005555555555555556,gateway,77,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,808.7952943944769,variant_5,0.005555555555555556,running,77,PACKAGING,PACKAGING_LINE_1,813.9070308876012,,
FIFO,18,0,810.2047094419518,variant_5,0.005555555555555556,gateway,76,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,810.2047094419518,variant_5,0.005555555555555556,running,76,SORTING,SORTING_ROBOT,812.2602764529169,,
FIFO,18,0,812.2602764529169,variant_5,0.005555555555555556,gateway,76,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,812.2602764529169,variant_5,0.005555555555555556,running,76,PACKAGING,PACKAGING_LINE_3,817.647932669881,,
FIFO,18,0,812.8148317018595,variant_3,0.005555555555555556,gateway,81,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,812.8148317018595,variant_3,0.005555555555555556,running,81,MOULDING,MOULDING_MACHINE_5,818.5233501374217,,
FIFO,18,0,813.9070308876012,variant_5,0.005555555555555556,gateway,77,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,813.9070308876012,variant_5,0.005555555555555556,COMPLETE,77,END,,,24.68344103258994,
FIFO,18,0,817.647932669881,variant_5,0.005555555555555556,gateway,76,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,817.647932669881,variant_5,0.005555555555555556,COMPLETE,76,END,,,39.405021193283574,
FIFO,18,0,818.5233501374217,variant_3,0.005555555555555556,gateway,81,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,818.5233501374217,variant_3,0.005555555555555556,gateway,81,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,818.5233501374217,variant_3,0.005555555555555556,running,81,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,826.6343570258001,,
FIFO,18,0,824.5688997870053,variant_8,0.005555555555555556,START,82,START,,,,{}
FIFO,18,0,824.5688997870053,variant_8,0.005555555555555556,running,82,MOULDING,MOULDING_MACHINE_2,828.3362740337888,,
FIFO,18,0,825.6859109160542,variant_16,0.005555555555555556,START,83,START,,,,{}
FIFO,18,0,825.6859109160542,variant_16,0.005555555555555556,running,83,MOULDING,MOULDING_MACHINE_1,844.8738643390523,,
FIFO,18,0,826.6343570258001,variant_3,0.005555555555555556,gateway,81,QC_AFTER_ASSEMBLY1_5,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,826.6343570258001,variant_3,0.005555555555555556,running,81,ASSEMBLY_2,ASSEMBLY2_LINE_2,828.0408713309049,,
FIFO,18,0,828.0408713309049,variant_3,0.005555555555555556,gateway,81,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,828.0408713309049,variant_3,0.005555555555555556,running,81,SORTING,SORTING_ROBOT,829.2398096316223,,
FIFO,18,0,828.3362740337888,variant_8,0.005555555555555556,gateway,82,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,828.3362740337888,variant_8,0.005555555555555556,gateway,82,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,828.3362740337888,variant_8,0.005555555555555556,running,82,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,846.4240385985224,,
FIFO,18,0,829.2398096316223,variant_3,0.005555555555555556,gateway,81,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,829.2398096316223,variant_3,0.005555555555555556,running,81,PACKAGING,PACKAGING_LINE_2,834.3328790184161,,
FIFO,18,0,829.3403160086486,variant_9,0.005555555555555556,START,84,START,,,,{}
FIFO,18,0,829.3403160086486,variant_9,0.005555555555555556,running,84,MOULDING,MOULDING_MACHINE_3,831.5201100053849,,
FIFO,18,0,831.5201100053849,variant_9,0.005555555555555556,gateway,84,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,831.5201100053849,variant_9,0.005555555555555556,gateway,84,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,831.9139021240476,variant_9,0.005555555555555556,gateway,80,QC_AFTER_ASSEMBLY1_3,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,831.9139021240476,variant_9,0.005555555555555556,running,80,ASSEMBLY_2,ASSEMBLY2_LINE_1,834.322667119935,,
FIFO,18,0,831.9139021240476,variant_9,0.005555555555555556,running,84,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,841.5453975726282,,
FIFO,18,0,832.0384440893105,variant_2,0.005555555555555556,START,85,START,,,,{}
FIFO,18,0,832.0384440893105,variant_2,0.005555555555555556,running,85,MOULDING,MOULDING_MACHINE_4,840.5123096703861,,
FIFO,18,0,834.322667119935,variant_9,0.005555555555555556,gateway,80,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,834.322667119935,variant_9,0.005555555555555556,running,80,SORTING,SORTING_ROBOT,843.4515609785025,,
FIFO,18,0,834.3328790184161,variant_3,0.005555555555555556,gateway,81,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,834.3328790184161,variant_3,0.005555555555555556,COMPLETE,81,END,,,27.323310878937946,
FIFO,18,0,836.2780065684349,variant_3,0.005555555555555556,START,86,START,,,,{}
FIFO,18,0,836.2780065684349,variant_3,0.005555555555555556,running,86,MOULDING,MOULDING_MACHINE_5,838.2284445567439,,
FIFO,18,0,837.9220747856854,variant_3,0.005555555555555556,START,87,START,,,,{}
FIFO,18,0,837.9220747856854,variant_3,0.005555555555555556,running,87,MOULDING,MOULDING_MACHINE_2,842.512323635848,,
FIFO,18,0,838.2284445567439,variant_3,0.005555555555555556,gateway,86,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,838.2284445567439,variant_3,0.005555555555555556,gateway,86,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,838.2284445567439,variant_3,0.005555555555555556,running,86,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,838.2355377009694,,
FIFO,18,0,838.2355377009694,variant_3,0.005555555555555556,gateway,86,QC_AFTER_ASSEMBLY1_5,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,838.2355377009694,variant_3,0.005555555555555556,running,86,ASSEMBLY_2,ASSEMBLY2_LINE_2,838.5030206319458,,
FIFO,18,0,838.5030206319458,variant_3,0.005555555555555556,gateway,86,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,840.5123096703861,variant_2,0.005555555555555556,gateway,85,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,840.5123096703861,variant_2,0.005555555555555556,gateway,85,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,840.5123096703861,variant_2,0.005555555555555556,running,85,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,861.2902597901998,,
FIFO,18,0,841.5453975726282,variant_9,0.005555555555555556,gateway,84,QC_AFTER_ASSEMBLY1_3,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,841.5453975726282,variant_9,0.005555555555555556,running,84,ASSEMBLY_2,ASSEMBLY2_LINE_1,859.1351175240042,,
FIFO,18,0,842.512323635848,variant_3,0.005555555555555556,gateway,87,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,842.512323635848,variant_3,0.005555555555555556,gateway,87,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,843.4515609785025,variant_9,0.005555555555555556,gateway,80,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,843.4515609785025,variant_9,0.005555555555555556,running,80,PACKAGING,PACKAGING_LINE_1,848.9534843454852,,
FIFO,18,0,843.4515609785025,variant_3,0.005555555555555556,running,86,SORTING,SORTING_ROBOT,844.0750499031525,,
FIFO,18,0,844.0234754599678,variant_7,0.005555555555555556,START,88,START,,,,{}
FIFO,18,0,844.0234754599678,variant_7,0.005555555555555556,running,88,MOULDING,MOULDING_MACHINE_3,846.7806653158772,,
FIFO,18,0,844.0750499031525,variant_3,0.005555555555555556,gateway,86,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,844.0750499031525,variant_3,0.005555555555555556,running,86,PACKAGING,PACKAGING_LINE_3,844.8388858951565,,
FIFO,18,0,844.8388858951565,variant_3,0.005555555555555556,gateway,86,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,844.8388858951565,variant_3,0.005555555555555556,COMPLETE,86,END,,,8.560879326721647,
FIFO,18,0,844.8738643390523,variant_16,0.005555555555555556,gateway,83,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,844.8738643390523,variant_16,0.005555555555555556,gateway,83,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,844.8738643390523,variant_16,0.005555555555555556,running,83,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,846.0727197122237,,
FIFO,18,0,846.0727197122237,variant_16,0.005555555555555556,gateway,83,QC_AFTER_ASSEMBLY1_1,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,846.0727197122237,variant_16,0.005555555555555556,running,83,ASSEMBLY_2,ASSEMBLY2_LINE_2,850.2788668331333,,
FIFO,18,0,846.4240385985224,variant_8,0.005555555555555556,gateway,82,QC_AFTER_ASSEMBLY1_2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,846.4240385985224,variant_3,0.005555555555555556,running,87,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,852.9269346148448,,
FIFO,18,0,846.7806653158772,variant_7,0.005555555555555556,gateway,88,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,846.7806653158772,variant_7,0.005555555555555556,gateway,88,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,846.7806653158772,variant_7,0.005555555555555556,running,88,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,848.9430866152468,,
FIFO,18,0,848.9430866152468,variant_7,0.005555555555555556,gateway,88,QC_AFTER_ASSEMBLY1_3,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,848.9534843454852,variant_9,0.005555555555555556,gateway,80,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,848.9534843454852,variant_9,0.005555555555555556,COMPLETE,80,END,,,52.78738927288293,
FIFO,18,0,850.2788668331333,variant_16,0.005555555555555556,gateway,83,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,850.2788668331333,variant_8,0.005555555555555556,running,82,ASSEMBLY_2,ASSEMBLY2_LINE_2,857.8722171105406,,
FIFO,18,0,852.9269346148448,variant_3,0.005555555555555556,gateway,87,QC_AFTER_ASSEMBLY1_2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,857.8722171105406,variant_8,0.005555555555555556,gateway,82,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,857.8722171105406,variant_16,0.005555555555555556,running,83,ASSEMBLY_2,ASSEMBLY2_LINE_2,862.7243714388901,,
FIFO,18,0,857.8722171105406,variant_8,0.005555555555555556,running,82,SORTING,SORTING_ROBOT,871.7149514608052,,
FIFO,18,0,859.1351175240042,variant_9,0.005555555555555556,gateway,84,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,859.1351175240042,variant_3,0.005555555555555556,running,87,ASSEMBLY_2,ASSEMBLY2_LINE_1,868.2909514320713,,
FIFO,18,0,861.2902597901998,variant_2,0.005555555555555556,gateway,85,QC_AFTER_ASSEMBLY1_4,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,862.7243714388901,variant_16,0.005555555555555556,gateway,83,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,862.7243714388901,variant_2,0.005555555555555556,running,85,ASSEMBLY_2,ASSEMBLY2_LINE_2,871.0434027601912,,
FIFO,18,0,867.4559217216961,variant_16,0.005555555555555556,START,89,START,,,,{}
FIFO,18,0,867.4559217216961,variant_16,0.005555555555555556,running,89,MOULDING,MOULDING_MACHINE_5,872.8665804138371,,
FIFO,18,0,868.2909514320713,variant_3,0.005555555555555556,gateway,87,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,868.2909514320713,variant_7,0.005555555555555556,running,88,ASSEMBLY_2,ASSEMBLY2_LINE_1,873.2618003505495,,
FIFO,18,0,871.0434027601912,variant_2,0.005555555555555556,gateway,85,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,871.7149514608052,variant_8,0.005555555555555556,gateway,82,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,871.7149514608052,variant_16,0.005555555555555556,running,83,SORTING,SORTING_ROBOT,874.1888128558644,,
FIFO,18,0,871.7149514608052,variant_8,0.005555555555555556,running,82,PACKAGING,PACKAGING_LINE_2,873.8365920430422,,
FIFO,18,0,872.8665804138371,variant_16,0.005555555555555556,gateway,89,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,872.8665804138371,variant_16,0.005555555555555556,gateway,89,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,872.8665804138371,variant_16,0.005555555555555556,running,89,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,884.2785310563384,,
FIFO,18,0,873.2618003505495,variant_7,0.005555555555555556,gateway,88,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,873.8365920430422,variant_8,0.005555555555555556,gateway,82,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,873.8365920430422,variant_8,0.005555555555555556,COMPLETE,82,END,,,49.26769225603687,
FIFO,18,0,874.1888128558644,variant_16,0.005555555555555556,gateway,83,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,874.1888128558644,variant_16,0.005555555555555556,running,83,PACKAGING,PACKAGING_LINE_3,885.5339897614357,,
FIFO,18,0,874.1888128558644,variant_9,0.005555555555555556,running,84,SORTING,SORTING_ROBOT,877.6095350801346,,
FIFO,18,0,877.6095350801346,variant_9,0.005555555555555556,gateway,84,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,877.6095350801346,variant_2,0.005555555555555556,running,85,SORTING,SORTING_ROBOT,880.5746289784776,,
FIFO,18,0,877.6095350801346,variant_9,0.005555555555555556,running,84,PACKAGING,PACKAGING_LINE_1,880.3581137054608,,
FIFO,18,0,878.0182700242324,variant_1,0.005555555555555556,START,90,START,,,,{}
FIFO,18,0,878.0182700242324,variant_1,0.005555555555555556,running,90,MOULDING,MOULDING_MACHINE_4,879.451312868772,,
FIFO,18,0,879.3639187597769,variant_8,0.005555555555555556,START,91,START,,,,{}
FIFO,18,0,879.3639187597769,variant_8,0.005555555555555556,running,91,MOULDING,MOULDING_MACHINE_2,880.9682013420708,,
FIFO,18,0,879.451312868772,variant_1,0.005555555555555556,gateway,90,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,879.451312868772,variant_1,0.005555555555555556,gateway,90,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,879.451312868772,variant_1,0.005555555555555556,running,90,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,897.7242886548506,,
FIFO,18,0,880.3581137054608,variant_9,0.005555555555555556,gateway,84,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,880.3581137054608,variant_9,0.005555555555555556,COMPLETE,84,END,,,51.01779769681218,
FIFO,18,0,880.5746289784776,variant_2,0.005555555555555556,gateway,85,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,880.5746289784776,variant_2,0.005555555555555556,running,85,PACKAGING,PACKAGING_LINE_2,886.025507308813,,
FIFO,18,0,880.5746289784776,variant_3,0.005555555555555556,running,87,SORTING,SORTING_ROBOT,882.3662536912002,,
FIFO,18,0,880.9682013420708,variant_8,0.005555555555555556,gateway,91,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,880.9682013420708,variant_8,0.005555555555555556,gateway,91,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,880.9682013420708,variant_8,0.005555555555555556,running,91,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,892.4772742031777,,
FIFO,18,0,882.3662536912002,variant_3,0.005555555555555556,gateway,87,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,882.3662536912002,variant_3,0.005555555555555556,running,87,PACKAGING,PACKAGING_LINE_1,895.0469985183034,,
FIFO,18,0,882.3662536912002,variant_7,0.005555555555555556,running,88,SORTING,SORTING_ROBOT,882.9053781946344,,
FIFO,18,0,882.9053781946344,variant_7,0.005555555555555556,gateway,88,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,884.2785310563384,variant_16,0.005555555555555556,gateway,89,QC_AFTER_ASSEMBLY1_5,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,884.2785310563384,variant_16,0.005555555555555556,running,89,ASSEMBLY_2,ASSEMBLY2_LINE_2,890.3215529914083,,
FIFO,18,0,885.5339897614357,variant_16,0.005555555555555556,gateway,83,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,885.5339897614357,variant_7,0.005555555555555556,running,88,PACKAGING,PACKAGING_LINE_3,886.6990668893634,,
FIFO,18,0,885.5339897614357,variant_16,0.005555555555555556,COMPLETE,83,END,,,59.84807884538145,
FIFO,18,0,886.025507308813,variant_2,0.005555555555555556,gateway,85,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,886.025507308813,variant_2,0.005555555555555556,COMPLETE,85,END,,,53.98706321950249,
FIFO,18,0,886.6990668893634,variant_7,0.005555555555555556,gateway,88,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,886.6990668893634,variant_7,0.005555555555555556,COMPLETE,88,END,,,42.67559142939558,
FIFO,18,0,887.5382680537199,variant_6,0.005555555555555556,START,92,START,,,,{}
FIFO,18,0,887.5382680537199,variant_6,0.005555555555555556,running,92,MOULDING,MOULDING_MACHINE_1,888.0132800351569,,
FIFO,18,0,888.0132800351569,variant_6,0.005555555555555556,gateway,92,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_1'}
FIFO,18,0,888.0132800351569,variant_6,0.005555555555555556,running,92,MOULDING,MOULDING_MACHINE_3,888.0684305553946,,
FIFO,18,0,888.0684305553946,variant_6,0.005555555555555556,gateway,92,QC_AFTER_MOULDING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,888.0684305553946,variant_6,0.005555555555555556,gateway,92,ROUTE_TO_A1,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,888.0684305553946,variant_6,0.005555555555555556,running,92,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,898.127195472281,,
FIFO,18,0,890.3215529914083,variant_16,0.005555555555555556,gateway,89,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,890.3215529914083,variant_16,0.005555555555555556,running,89,SORTING,SORTING_ROBOT,894.8024798779712,,
FIFO,18,0,892.4772742031777,variant_8,0.005555555555555556,gateway,91,QC_AFTER_ASSEMBLY1_2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,892.4772742031777,variant_8,0.005555555555555556,running,91,ASSEMBLY_2,ASSEMBLY2_LINE_1,895.4357965141993,,
FIFO,18,0,894.8024798779712,variant_16,0.005555555555555556,gateway,89,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,894.8024798779712,variant_16,0.005555555555555556,running,89,PACKAGING,PACKAGING_LINE_2,894.9591784505594,,
FIFO,18,0,894.9591784505594,variant_16,0.005555555555555556,gateway,89,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_5'}
FIFO,18,0,894.9591784505594,variant_16,0.005555555555555556,COMPLETE,89,END,,,27.503256728863335,
FIFO,18,0,895.0469985183034,variant_3,0.005555555555555556,gateway,87,QC_AFTER_PACKAGING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,895.0469985183034,variant_3,0.005555555555555556,COMPLETE,87,END,,,57.12492373261807,
FIFO,18,0,895.4357965141993,variant_8,0.005555555555555556,gateway,91,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,895.4357965141993,variant_8,0.005555555555555556,running,91,SORTING,SORTING_ROBOT,899.1544675666229,,
FIFO,18,0,897.7242886548506,variant_1,0.005555555555555556,gateway,90,QC_AFTER_ASSEMBLY1_4,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,897.7242886548506,variant_1,0.005555555555555556,running,90,ASSEMBLY_2,ASSEMBLY2_LINE_2,897.8718972185861,,
FIFO,18,0,897.8718972185861,variant_1,0.005555555555555556,gateway,90,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,898.127195472281,variant_6,0.005555555555555556,gateway,92,QC_AFTER_ASSEMBLY1_3,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,898.127195472281,variant_6,0.005555555555555556,running,92,ASSEMBLY_2,ASSEMBLY2_LINE_1,898.3820497058744,,
FIFO,18,0,898.3820497058744,variant_6,0.005555555555555556,gateway,92,QC_AFTER_ASSEMBLY2,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,899.1544675666229,variant_8,0.005555555555555556,gateway,91,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_2'}
FIFO,18,0,899.1544675666229,variant_1,0.005555555555555556,running,90,SORTING,SORTING_ROBOT,899.1679775627787,,
FIFO,18,0,899.1544675666229,variant_8,0.005555555555555556,running,91,PACKAGING,PACKAGING_LINE_3,900.0011726801333,,
FIFO,18,0,899.1679775627787,variant_1,0.005555555555555556,gateway,90,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_4'}
FIFO,18,0,899.1679775627787,variant_1,0.005555555555555556,running,90,PACKAGING,PACKAGING_LINE_2,902.279504682311,,
FIFO,18,0,899.1679775627787,variant_6,0.005555555555555556,running,92,SORTING,SORTING_ROBOT,899.3002099356701,,
FIFO,18,0,899.3002099356701,variant_6,0.005555555555555556,gateway,92,QC_AFTER_SORTING,,,,{'moulding_lane': 'ASSEMBLY_1_3'}
FIFO,18,0,899.3002099356701,variant_6,0.005555555555555556,running,92,PACKAGING,PACKAGING_LINE_1,906.759130191422,,
