method,num_processes,simulation_run,timestamp,process,l,status,case_id,activity,resource,end_time,cycle_time,data
FIFO,18,0,299.89385886871935,variant_2,0.016666666666666666,running,75,ASSEMBLY_2,ASSEMBLY2_LINE_1,302.9465941120387,,
FIFO,18,0,300.0912812785878,variant_11,0.016666666666666666,COMPLETE,58,END,,,101.92363884401584,
FIFO,18,0,300.0912812785878,variant_8,0.016666666666666666,running,63,PACKAGING,PACKAGING_LINE_3,305.9291636094604,,
FIFO,18,0,300.43390369537696,variant_4,0.016666666666666666,running,87,ASSEMBLY_1,LINE_1_ASSEMBLY1,304.389847696167,,
FIFO,18,0,302.0546313673546,variant_17,0.016666666666666666,running,88,ASSEMBLY_1,LINE_4_ASSEMBLY1,304.04937002414823,,
FIFO,18,0,302.3598013769606,variant_2,0.016666666666666666,running,65,SORTING,SORTING_ROBOT,304.1721735358738,,
FIFO,18,0,302.8730994355937,variant_17,0.016666666666666666,running,81,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,304.2562409285421,,
FIFO,18,0,302.9465941120387,variant_16,0.016666666666666666,running,76,ASSEMBLY_2,ASSEMBLY2_LINE_1,303.8694709510462,,
FIFO,18,0,303.8694709510462,variant_6,0.016666666666666666,running,77,ASSEMBLY_2,ASSEMBLY2_LINE_1,307.59370848443746,,
FIFO,18,0,304.1721735358738,variant_14,0.016666666666666666,running,66,SORTING,SORTING_ROBOT,307.2147403851605,,
FIFO,18,0,304.2562409285421,variant_17,0.016666666666666666,running,88,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,304.58637572701497,,
FIFO,18,0,304.58637572701497,variant_4,0.016666666666666666,running,87,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,304.7002276340085,,
FIFO,18,0,305.31268156759666,variant_7,0.016666666666666666,START,89,START,,,,{}
FIFO,18,0,305.31268156759666,variant_7,0.016666666666666666,running,89,MOULDING,MOULDING_MACHINE_2,311.3157689629747,,
FIFO,18,0,305.9291636094604,variant_8,0.016666666666666666,COMPLETE,63,END,,,91.89114680842431,
FIFO,18,0,305.9291636094604,variant_6,0.016666666666666666,running,64,PACKAGING,PACKAGING_LINE_3,309.78621147453913,,
FIFO,18,0,306.99857442928857,variant_3,0.016666666666666666,COMPLETE,60,END,,,106.3791347041228,
FIFO,18,0,306.99857442928857,variant_2,0.016666666666666666,running,65,PACKAGING,PACKAGING_LINE_1,307.0298026103356,,
FIFO,18,0,307.0298026103356,variant_2,0.016666666666666666,COMPLETE,65,END,,,92.4113536912406,
FIFO,18,0,307.2147403851605,variant_14,0.016666666666666666,running,66,PACKAGING,PACKAGING_LINE_1,308.6332207316834,,
FIFO,18,0,307.2147403851605,variant_1,0.016666666666666666,running,67,SORTING,SORTING_ROBOT,311.6060069707307,,
FIFO,18,0,307.59370848443746,variant_6,0.016666666666666666,running,78,ASSEMBLY_2,ASSEMBLY2_LINE_1,313.5417402423186,,
FIFO,18,0,308.6332207316834,variant_14,0.016666666666666666,COMPLETE,66,END,,,92.34056991131573,
FIFO,18,0,309.38466749498053,variant_17,0.016666666666666666,COMPLETE,62,END,,,95.61943023065197,
FIFO,18,0,309.7734689605747,variant_17,0.016666666666666666,running,86,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,310.16742664174893,,
FIFO,18,0,309.78621147453913,variant_6,0.016666666666666666,COMPLETE,64,END,,,95.41946871137469,
FIFO,18,0,311.1707232561771,variant_11,0.016666666666666666,START,90,START,,,,{}
FIFO,18,0,311.1707232561771,variant_11,0.016666666666666666,running,90,MOULDING,MOULDING_MACHINE_5,317.2966040480816,,
FIFO,18,0,311.2814149357553,variant_11,0.016666666666666666,START,91,START,,,,{}
FIFO,18,0,311.2814149357553,variant_11,0.016666666666666666,running,91,MOULDING,MOULDING_MACHINE_1,316.95020993627423,,
FIFO,18,0,311.3157689629747,variant_7,0.016666666666666666,running,89,ASSEMBLY_1,LINE_2_ASSEMBLY1,321.30820418074995,,
FIFO,18,0,311.6060069707307,variant_1,0.016666666666666666,running,67,PACKAGING,PACKAGING_LINE_1,312.6637587745046,,
FIFO,18,0,311.6060069707307,variant_16,0.016666666666666666,running,68,SORTING,SORTING_ROBOT,315.91239792720836,,
FIFO,18,0,312.6637587745046,variant_1,0.016666666666666666,COMPLETE,67,END,,,92.34791338148216,
FIFO,18,0,312.8257755958813,variant_3,0.016666666666666666,running,79,ASSEMBLY_2,ASSEMBLY2_LINE_2,314.7975365819946,,
FIFO,18,0,313.5417402423186,variant_3,0.016666666666666666,running,80,ASSEMBLY_2,ASSEMBLY2_LINE_1,338.35841868895426,,
FIFO,18,0,314.7975365819946,variant_17,0.016666666666666666,running,81,ASSEMBLY_2,ASSEMBLY2_LINE_2,315.5702095654183,,
FIFO,18,0,315.5702095654183,variant_1,0.016666666666666666,running,82,ASSEMBLY_2,ASSEMBLY2_LINE_2,328.4806325540492,,
FIFO,18,0,315.91239792720836,variant_16,0.016666666666666666,running,68,PACKAGING,PACKAGING_LINE_2,316.077966242839,,
FIFO,18,0,315.91239792720836,variant_18,0.016666666666666666,running,69,SORTING,SORTING_ROBOT,316.80186340679387,,
FIFO,18,0,316.077966242839,variant_16,0.016666666666666666,COMPLETE,68,END,,,95.69333516835266,
FIFO,18,0,316.80186340679387,variant_18,0.016666666666666666,running,69,PACKAGING,PACKAGING_LINE_3,319.78891531795983,,
FIFO,18,0,316.80186340679387,variant_14,0.016666666666666666,running,70,SORTING,SORTING_ROBOT,319.415931545815,,
FIFO,18,0,316.95020993627423,variant_11,0.016666666666666666,running,91,ASSEMBLY_1,LINE_3_ASSEMBLY1,320.4822013699156,,
FIFO,18,0,317.2966040480816,variant_11,0.016666666666666666,running,90,ASSEMBLY_1,LINE_4_ASSEMBLY1,318.0499478519204,,
FIFO,18,0,318.0499478519204,variant_11,0.016666666666666666,running,90,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,318.19553064221714,,
FIFO,18,0,318.80028122160945,variant_17,0.016666666666666666,START,92,START,,,,{}
FIFO,18,0,318.80028122160945,variant_17,0.016666666666666666,running,92,MOULDING,MOULDING_MACHINE_4,325.8373166857486,,
FIFO,18,0,319.415931545815,variant_14,0.016666666666666666,running,70,PACKAGING,PACKAGING_LINE_1,328.9936071451475,,
FIFO,18,0,319.415931545815,variant_18,0.016666666666666666,running,71,SORTING,SORTING_ROBOT,322.13057413012194,,
FIFO,18,0,319.78891531795983,variant_18,0.016666666666666666,COMPLETE,69,END,,,76.06880521398907,
FIFO,18,0,320.4822013699156,variant_11,0.016666666666666666,running,91,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,320.50024867433143,,
FIFO,18,0,321.2322836939433,variant_13,0.016666666666666666,START,93,START,,,,{}
FIFO,18,0,321.2322836939433,variant_13,0.016666666666666666,running,93,MOULDING,MOULDING_MACHINE_3,323.05584759046326,,
FIFO,18,0,321.30820418074995,variant_7,0.016666666666666666,running,89,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,321.515878884181,,
FIFO,18,0,321.4733027650714,variant_11,0.016666666666666666,START,94,START,,,,{}
FIFO,18,0,321.4733027650714,variant_11,0.016666666666666666,running,94,MOULDING,MOULDING_MACHINE_2,322.9053641438332,,
FIFO,18,0,322.13057413012194,variant_18,0.016666666666666666,running,71,PACKAGING,PACKAGING_LINE_2,332.2323932502404,,
FIFO,18,0,322.13057413012194,variant_5,0.016666666666666666,running,72,SORTING,SORTING_ROBOT,322.66635679598437,,
FIFO,18,0,322.66635679598437,variant_5,0.016666666666666666,running,72,PACKAGING,PACKAGING_LINE_3,324.8097710363775,,
FIFO,18,0,322.66635679598437,variant_16,0.016666666666666666,running,73,SORTING,SORTING_ROBOT,323.6925263833124,,
FIFO,18,0,322.9053641438332,variant_11,0.016666666666666666,running,94,ASSEMBLY_1,LINE_1_ASSEMBLY1,328.04072944449234,,
FIFO,18,0,323.05584759046326,variant_13,0.016666666666666666,running,93,ASSEMBLY_1,LINE_5_ASSEMBLY1,329.0287601154552,,
FIFO,18,0,323.1781546794416,variant_3,0.016666666666666666,START,95,START,,,,{}
FIFO,18,0,323.1781546794416,variant_3,0.016666666666666666,running,95,MOULDING,MOULDING_MACHINE_1,326.96792527563804,,
FIFO,18,0,323.6925263833124,variant_9,0.016666666666666666,running,74,SORTING,SORTING_ROBOT,325.27951809089666,,
FIFO,18,0,324.09418184610763,variant_12,0.016666666666666666,START,96,START,,,,{}
FIFO,18,0,324.09418184610763,variant_12,0.016666666666666666,running,96,MOULDING,MOULDING_MACHINE_5,326.6768317981962,,
FIFO,18,0,324.7709757979099,variant_7,0.016666666666666666,START,97,START,,,,{}
FIFO,18,0,324.7709757979099,variant_7,0.016666666666666666,running,97,MOULDING,MOULDING_MACHINE_2,332.5310071293913,,
FIFO,18,0,324.8097710363775,variant_5,0.016666666666666666,COMPLETE,72,END,,,76.75800443612053,
FIFO,18,0,324.8097710363775,variant_16,0.016666666666666666,running,73,PACKAGING,PACKAGING_LINE_3,326.19245201337424,,
FIFO,18,0,325.27951809089666,variant_2,0.016666666666666666,running,75,SORTING,SORTING_ROBOT,326.67422881395373,,
FIFO,18,0,325.8373166857486,variant_17,0.016666666666666666,running,92,ASSEMBLY_1,LINE_4_ASSEMBLY1,332.77462229697437,,
FIFO,18,0,326.19245201337424,variant_16,0.016666666666666666,COMPLETE,73,END,,,74.34548622137075,
FIFO,18,0,326.19245201337424,variant_9,0.016666666666666666,running,74,PACKAGING,PACKAGING_LINE_3,326.87593730213223,,
FIFO,18,0,326.67422881395373,variant_16,0.016666666666666666,running,76,SORTING,SORTING_ROBOT,330.2566123994169,,
FIFO,18,0,326.6768317981962,variant_12,0.016666666666666666,running,96,ASSEMBLY_1,LINE_3_ASSEMBLY1,330.03922078560765,,
FIFO,18,0,326.87593730213223,variant_9,0.016666666666666666,COMPLETE,74,END,,,73.10981483995556,
FIFO,18,0,326.87593730213223,variant_2,0.016666666666666666,running,75,PACKAGING,PACKAGING_LINE_3,330.45270884062796,,
FIFO,18,0,326.96792527563804,variant_3,0.016666666666666666,running,95,ASSEMBLY_1,LINE_2_ASSEMBLY1,328.0198861799335,,
FIFO,18,0,328.0198861799335,variant_3,0.016666666666666666,running,95,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,328.5715856221606,,
FIFO,18,0,328.4806325540492,variant_17,0.016666666666666666,running,83,ASSEMBLY_2,ASSEMBLY2_LINE_2,331.10290463439566,,
FIFO,18,0,328.5715856221606,variant_11,0.016666666666666666,running,94,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,328.8915457978855,,
FIFO,18,0,328.9936071451475,variant_14,0.016666666666666666,COMPLETE,70,END,,,83.18377705398495,
FIFO,18,0,329.0287601154552,variant_13,0.016666666666666666,running,93,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,329.2969236353557,,
FIFO,18,0,330.03922078560765,variant_12,0.016666666666666666,running,96,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,330.36303553769807,,
FIFO,18,0,330.2566123994169,variant_16,0.016666666666666666,running,76,PACKAGING,PACKAGING_LINE_1,335.00239669984336,,
FIFO,18,0,330.2566123994169,variant_6,0.016666666666666666,running,77,SORTING,SORTING_ROBOT,331.40584594523614,,
FIFO,18,0,330.314381736123,variant_16,0.016666666666666666,START,98,START,,,,{}
FIFO,18,0,330.314381736123,variant_16,0.016666666666666666,running,98,MOULDING,MOULDING_MACHINE_3,330.62494031718217,,
FIFO,18,0,330.45270884062796,variant_2,0.016666666666666666,COMPLETE,75,END,,,76.3427155827689,
FIFO,18,0,330.62494031718217,variant_16,0.016666666666666666,running,98,ASSEMBLY_1,LINE_2_ASSEMBLY1,333.12351669428597,,
FIFO,18,0,331.10290463439566,variant_9,0.016666666666666666,running,84,ASSEMBLY_2,ASSEMBLY2_LINE_2,339.30679095293664,,
FIFO,18,0,331.40584594523614,variant_6,0.016666666666666666,running,77,PACKAGING,PACKAGING_LINE_3,331.62116198452213,,
FIFO,18,0,331.40584594523614,variant_6,0.016666666666666666,running,78,SORTING,SORTING_ROBOT,334.317628934458,,
FIFO,18,0,331.62116198452213,variant_6,0.016666666666666666,COMPLETE,77,END,,,62.484476538468186,
FIFO,18,0,332.2323932502404,variant_18,0.016666666666666666,COMPLETE,71,END,,,84.65540932413057,
FIFO,18,0,332.5310071293913,variant_7,0.016666666666666666,running,97,ASSEMBLY_1,LINE_1_ASSEMBLY1,332.7121586248421,,
FIFO,18,0,332.7121586248421,variant_7,0.016666666666666666,running,97,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,333.03104217397544,,
FIFO,18,0,333.03104217397544,variant_17,0.016666666666666666,running,92,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,334.1281095485738,,
FIFO,18,0,334.1281095485738,variant_16,0.016666666666666666,running,98,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,334.13319032262154,,
FIFO,18,0,334.317628934458,variant_6,0.016666666666666666,running,78,PACKAGING,PACKAGING_LINE_3,337.31081438996273,,
FIFO,18,0,334.317628934458,variant_3,0.016666666666666666,running,79,SORTING,SORTING_ROBOT,334.52393314863065,,
FIFO,18,0,334.52393314863065,variant_3,0.016666666666666666,running,79,PACKAGING,PACKAGING_LINE_2,342.59686065327224,,
FIFO,18,0,334.52393314863065,variant_17,0.016666666666666666,running,81,SORTING,SORTING_ROBOT,338.001854381386,,
FIFO,18,0,335.00239669984336,variant_16,0.016666666666666666,COMPLETE,76,END,,,70.57676625365161,
FIFO,18,0,337.31081438996273,variant_6,0.016666666666666666,COMPLETE,78,END,,,61.905075754337474,
FIFO,18,0,338.001854381386,variant_17,0.016666666666666666,running,81,PACKAGING,PACKAGING_LINE_1,343.42032182130725,,
FIFO,18,0,338.001854381386,variant_1,0.016666666666666666,running,82,SORTING,SORTING_ROBOT,341.31883379340377,,
FIFO,18,0,338.35841868895426,variant_3,0.016666666666666666,running,85,ASSEMBLY_2,ASSEMBLY2_LINE_1,338.39708372605537,,
FIFO,18,0,338.39708372605537,variant_17,0.016666666666666666,running,86,ASSEMBLY_2,ASSEMBLY2_LINE_1,338.6493818521304,,
FIFO,18,0,338.6493818521304,variant_4,0.016666666666666666,running,87,ASSEMBLY_2,ASSEMBLY2_LINE_1,344.4687462803381,,
FIFO,18,0,339.0405126876723,variant_14,0.016666666666666666,START,99,START,,,,{}
FIFO,18,0,339.0405126876723,variant_14,0.016666666666666666,running,99,MOULDING,MOULDING_MACHINE_4,349.364153827833,,
FIFO,18,0,339.30679095293664,variant_17,0.016666666666666666,running,88,ASSEMBLY_2,ASSEMBLY2_LINE_2,346.5243472016844,,
FIFO,18,0,341.22623941405186,variant_13,0.016666666666666666,START,100,START,,,,{}
FIFO,18,0,341.22623941405186,variant_13,0.016666666666666666,running,100,MOULDING,MOULDING_MACHINE_5,342.51159654238216,,
FIFO,18,0,341.31883379340377,variant_3,0.016666666666666666,running,80,SORTING,SORTING_ROBOT,345.4971468715568,,
FIFO,18,0,341.31883379340377,variant_1,0.016666666666666666,running,82,PACKAGING,PACKAGING_LINE_3,342.6771169092358,,
FIFO,18,0,342.51159654238216,variant_13,0.016666666666666666,running,100,ASSEMBLY_1,LINE_5_ASSEMBLY1,343.2917182470961,,
FIFO,18,0,342.59686065327224,variant_3,0.016666666666666666,COMPLETE,79,END,,,65.99851088860737,
FIFO,18,0,342.6771169092358,variant_1,0.016666666666666666,COMPLETE,82,END,,,58.16248384036078,
FIFO,18,0,343.2917182470961,variant_13,0.016666666666666666,running,100,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,343.6006406110706,,
FIFO,18,0,343.42032182130725,variant_17,0.016666666666666666,COMPLETE,81,END,,,61.55630198595776,
FIFO,18,0,344.4687462803381,variant_7,0.016666666666666666,running,89,ASSEMBLY_2,ASSEMBLY2_LINE_1,346.87336512294183,,
FIFO,18,0,345.4971468715568,variant_3,0.016666666666666666,running,80,PACKAGING,PACKAGING_LINE_2,346.23406629083036,,
FIFO,18,0,345.4971468715568,variant_17,0.016666666666666666,running,83,SORTING,SORTING_ROBOT,347.1401857320286,,
FIFO,18,0,346.23406629083036,variant_3,0.016666666666666666,COMPLETE,80,END,,,68.1381817556337,
FIFO,18,0,346.5243472016844,variant_11,0.016666666666666666,running,90,ASSEMBLY_2,ASSEMBLY2_LINE_2,360.1742237789597,,
FIFO,18,0,346.87336512294183,variant_11,0.016666666666666666,running,91,ASSEMBLY_2,ASSEMBLY2_LINE_1,350.301813255578,,
FIFO,18,0,347.1401857320286,variant_17,0.016666666666666666,running,83,PACKAGING,PACKAGING_LINE_3,349.5118867573381,,
FIFO,18,0,347.1401857320286,variant_9,0.016666666666666666,running,84,SORTING,SORTING_ROBOT,350.84170659631843,,
FIFO,18,0,347.7749069600354,variant_5,0.016666666666666666,START,101,START,,,,{}
FIFO,18,0,347.7749069600354,variant_5,0.016666666666666666,running,101,MOULDING,MOULDING_MACHINE_1,348.46675397529316,,
FIFO,18,0,348.46675397529316,variant_5,0.016666666666666666,running,101,ASSEMBLY_1,LINE_3_ASSEMBLY1,365.3529597716208,,
FIFO,18,0,349.364153827833,variant_14,0.016666666666666666,running,99,ASSEMBLY_1,LINE_1_ASSEMBLY1,353.4746282793444,,
FIFO,18,0,349.5118867573381,variant_17,0.016666666666666666,COMPLETE,83,END,,,59.28126641838526,
FIFO,18,0,350.301813255578,variant_17,0.016666666666666666,running,92,ASSEMBLY_2,ASSEMBLY2_LINE_1,359.6468077821771,,
FIFO,18,0,350.84170659631843,variant_9,0.016666666666666666,running,84,PACKAGING,PACKAGING_LINE_1,352.8115224796872,,
FIFO,18,0,350.84170659631843,variant_3,0.016666666666666666,running,85,SORTING,SORTING_ROBOT,355.7745093310078,,
FIFO,18,0,352.8115224796872,variant_9,0.016666666666666666,COMPLETE,84,END,,,62.57543942144713,
FIFO,18,0,353.4746282793444,variant_14,0.016666666666666666,running,99,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,353.7213965976896,,
FIFO,18,0,355.7658457819289,variant_8,0.016666666666666666,START,102,START,,,,{}
FIFO,18,0,355.7658457819289,variant_8,0.016666666666666666,running,102,MOULDING,MOULDING_MACHINE_3,356.8578365926807,,
FIFO,18,0,355.7745093310078,variant_3,0.016666666666666666,running,85,PACKAGING,PACKAGING_LINE_2,367.0304624875999,,
FIFO,18,0,355.7745093310078,variant_17,0.016666666666666666,running,86,SORTING,SORTING_ROBOT,358.42402216280857,,
FIFO,18,0,356.8578365926807,variant_8,0.016666666666666666,running,102,ASSEMBLY_1,LINE_4_ASSEMBLY1,357.21536650902067,,
FIFO,18,0,357.05564183366323,variant_17,0.016666666666666666,START,103,START,,,,{}
FIFO,18,0,357.05564183366323,variant_17,0.016666666666666666,running,103,MOULDING,MOULDING_MACHINE_2,358.3886983791125,,
FIFO,18,0,357.21536650902067,variant_8,0.016666666666666666,running,102,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,357.2595947545943,,
FIFO,18,0,358.3886983791125,variant_17,0.016666666666666666,running,103,ASSEMBLY_1,LINE_2_ASSEMBLY1,359.8357658876372,,
FIFO,18,0,358.42402216280857,variant_17,0.016666666666666666,running,86,PACKAGING,PACKAGING_LINE_3,358.65873776664466,,
FIFO,18,0,358.42402216280857,variant_4,0.016666666666666666,running,87,SORTING,SORTING_ROBOT,361.472965605025,,
FIFO,18,0,358.65873776664466,variant_17,0.016666666666666666,COMPLETE,86,END,,,61.93421009534251,
FIFO,18,0,359.6468077821771,variant_13,0.016666666666666666,running,93,ASSEMBLY_2,ASSEMBLY2_LINE_1,360.7892243406085,,
FIFO,18,0,359.8357658876372,variant_17,0.016666666666666666,running,103,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,360.30757099992167,,
FIFO,18,0,360.1742237789597,variant_11,0.016666666666666666,running,94,ASSEMBLY_2,ASSEMBLY2_LINE_2,365.8625648444789,,
FIFO,18,0,360.7892243406085,variant_3,0.016666666666666666,running,95,ASSEMBLY_2,ASSEMBLY2_LINE_1,368.11235243109417,,
FIFO,18,0,361.472965605025,variant_4,0.016666666666666666,running,87,PACKAGING,PACKAGING_LINE_1,364.3436977617862,,
FIFO,18,0,361.472965605025,variant_17,0.016666666666666666,running,88,SORTING,SORTING_ROBOT,362.476967963103,,
FIFO,18,0,362.476967963103,variant_17,0.016666666666666666,running,88,PACKAGING,PACKAGING_LINE_3,370.87415594081517,,
FIFO,18,0,362.476967963103,variant_7,0.016666666666666666,running,89,SORTING,SORTING_ROBOT,363.7835245253339,,
FIFO,18,0,363.7835245253339,variant_11,0.016666666666666666,running,90,SORTING,SORTING_ROBOT,365.6226219055005,,
FIFO,18,0,364.3436977617862,variant_4,0.016666666666666666,COMPLETE,87,END,,,67.0925654891841,
FIFO,18,0,364.3436977617862,variant_7,0.016666666666666666,running,89,PACKAGING,PACKAGING_LINE_1,368.34107681500853,,
FIFO,18,0,365.3529597716208,variant_5,0.016666666666666666,running,101,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,365.71592338144256,,
FIFO,18,0,365.6226219055005,variant_11,0.016666666666666666,running,91,SORTING,SORTING_ROBOT,375.025422864442,,
FIFO,18,0,365.72220320315967,variant_10,0.016666666666666666,START,104,START,,,,{}
FIFO,18,0,365.72220320315967,variant_10,0.016666666666666666,running,104,MOULDING,MOULDING_MACHINE_5,379.00137921715253,,
FIFO,18,0,365.8625648444789,variant_12,0.016666666666666666,running,96,ASSEMBLY_2,ASSEMBLY2_LINE_2,382.1781129626216,,
FIFO,18,0,367.0304624875999,variant_3,0.016666666666666666,COMPLETE,85,END,,,76.51374015053551,
FIFO,18,0,367.0304624875999,variant_11,0.016666666666666666,running,90,PACKAGING,PACKAGING_LINE_2,370.5096193745794,,
FIFO,18,0,368.11235243109417,variant_7,0.016666666666666666,running,97,ASSEMBLY_2,ASSEMBLY2_LINE_1,372.15479744208557,,
FIFO,18,0,368.34107681500853,variant_7,0.016666666666666666,COMPLETE,89,END,,,63.02839524741188,
FIFO,18,0,368.50318729830434,variant_3,0.016666666666666666,START,105,START,,,,{}
FIFO,18,0,368.50318729830434,variant_3,0.016666666666666666,running,105,MOULDING,MOULDING_MACHINE_1,369.7162183856054,,
FIFO,18,0,369.7162183856054,variant_3,0.016666666666666666,running,105,ASSEMBLY_1,LINE_5_ASSEMBLY1,371.87972191008214,,
FIFO,18,0,370.5096193745794,variant_11,0.016666666666666666,COMPLETE,90,END,,,59.33889611840232,
FIFO,18,0,370.87415594081517,variant_17,0.016666666666666666,COMPLETE,88,END,,,72.90380614740087,
FIFO,18,0,371.17166067250554,variant_18,0.016666666666666666,START,106,START,,,,{}
FIFO,18,0,371.17166067250554,variant_18,0.016666666666666666,running,106,MOULDING,MOULDING_MACHINE_4,372.06046578713006,,
FIFO,18,0,371.87972191008214,variant_3,0.016666666666666666,running,105,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,371.8816629478083,,
FIFO,18,0,371.9755955439235,variant_17,0.016666666666666666,START,107,START,,,,{}
FIFO,18,0,371.9755955439235,variant_17,0.016666666666666666,running,107,MOULDING,MOULDING_MACHINE_3,372.73207676799433,,
FIFO,18,0,372.06046578713006,variant_18,0.016666666666666666,running,106,ASSEMBLY_1,LINE_1_ASSEMBLY1,382.8751775652832,,
FIFO,18,0,372.15479744208557,variant_16,0.016666666666666666,running,98,ASSEMBLY_2,ASSEMBLY2_LINE_1,379.0008605135745,,
FIFO,18,0,372.73207676799433,variant_17,0.016666666666666666,running,107,ASSEMBLY_1,LINE_4_ASSEMBLY1,397.43747033868647,,
FIFO,18,0,374.5912428661548,variant_9,0.016666666666666666,START,108,START,,,,{}
FIFO,18,0,374.5912428661548,variant_9,0.016666666666666666,running,108,MOULDING,MOULDING_MACHINE_2,387.30764637883914,,
FIFO,18,0,374.66334166677626,variant_17,0.016666666666666666,START,109,START,,,,{}
FIFO,18,0,374.66334166677626,variant_17,0.016666666666666666,running,109,MOULDING,MOULDING_MACHINE_1,376.73716075260023,,
FIFO,18,0,375.025422864442,variant_11,0.016666666666666666,running,91,PACKAGING,PACKAGING_LINE_1,375.4572734348733,,
FIFO,18,0,375.025422864442,variant_17,0.016666666666666666,running,92,SORTING,SORTING_ROBOT,381.45786703306413,,
FIFO,18,0,375.4081554424631,variant_4,0.016666666666666666,START,110,START,,,,{}
FIFO,18,0,375.4081554424631,variant_4,0.016666666666666666,running,110,MOULDING,MOULDING_MACHINE_4,377.358050954794,,
FIFO,18,0,375.4572734348733,variant_11,0.016666666666666666,COMPLETE,91,END,,,64.17585849911796,
FIFO,18,0,376.73716075260023,variant_17,0.016666666666666666,running,109,ASSEMBLY_1,LINE_2_ASSEMBLY1,380.9955145854391,,
FIFO,18,0,377.358050954794,variant_4,0.016666666666666666,running,110,ASSEMBLY_1,LINE_3_ASSEMBLY1,380.11083702331183,,
FIFO,18,0,379.0008605135745,variant_14,0.016666666666666666,running,99,ASSEMBLY_2,ASSEMBLY2_LINE_1,379.1763775480982,,
FIFO,18,0,379.00137921715253,variant_10,0.016666666666666666,running,104,ASSEMBLY_1,LINE_5_ASSEMBLY1,379.31894250762616,,
FIFO,18,0,379.1763775480982,variant_13,0.016666666666666666,running,100,ASSEMBLY_2,ASSEMBLY2_LINE_1,381.9362613230764,,
FIFO,18,0,379.31894250762616,variant_10,0.016666666666666666,running,104,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,379.436545088182,,
FIFO,18,0,380.11083702331183,variant_4,0.016666666666666666,running,110,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,380.4825465776828,,
FIFO,18,0,380.9955145854391,variant_17,0.016666666666666666,running,109,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,381.0995097051565,,
FIFO,18,0,381.45786703306413,variant_17,0.016666666666666666,running,92,PACKAGING,PACKAGING_LINE_2,382.358557399095,,
FIFO,18,0,381.45786703306413,variant_13,0.016666666666666666,running,93,SORTING,SORTING_ROBOT,384.80820694321113,,
FIFO,18,0,381.9362613230764,variant_5,0.016666666666666666,running,101,ASSEMBLY_2,ASSEMBLY2_LINE_1,389.91807463900716,,
FIFO,18,0,382.1781129626216,variant_8,0.016666666666666666,running,102,ASSEMBLY_2,ASSEMBLY2_LINE_2,384.4239360423288,,
FIFO,18,0,382.358557399095,variant_17,0.016666666666666666,COMPLETE,92,END,,,63.55827617748554,
FIFO,18,0,382.8751775652832,variant_18,0.016666666666666666,running,106,CONVEYOR_TRANSPORT,CONVEYOR_SYSTEM,383.858213991846,,
FIFO,18,0,383.2872677122954,variant_12,0.016666666666666666,START,111,START,,,,{}
FIFO,18,0,383.2872677122954,variant_12,0.016666666666666666,running,111,MOULDING,MOULDING_MACHINE_3,385.39478573406325,,
FIFO,18,0,384.4239360423288,variant_17,0.016666666666666666,running,103,ASSEMBLY_2,ASSEMBLY2_LINE_2,391.902721324293,,
FIFO,18,0,384.80820694321113,variant_13,0.016666666666666666,running,93,PACKAGING,PACKAGING_LINE_3,384.990301150242,,
FIFO,18,0,384.80820694321113,variant_11,0.016666666666666666,running,94,SORTING,SORTING_ROBOT,392.9708592618792,,
FIFO,18,0,384.990301150242,variant_13,0.016666666666666666,COMPLETE,93,END,,,63.75801745629866,
FIFO,18,0,385.1757507188447,variant_7,0.016666666666666666,START,112,START,,,,{}
FIFO,18,0,385.1757507188447,variant_7,0.016666666666666666,running,112,MOULDING,MOULDING_MACHINE_1,388.2653097726302,,
FIFO,18,0,385.39478573406325,variant_12,0.016666666666666666,running,111,ASSEMBLY_1,LINE_5_ASSEMBLY1,394.42162324815087,,
FIFO,18,0,387.30764637883914,variant_9,0.016666666666666666,running,108,ASSEMBLY_1,LINE_3_ASSEMBLY1,387.6480713475705,,
