case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
6894,24684.89722892456,QC_AFTER_ASSEMBLY1,,gateway,9,19.05293613196045,184.15010122476815,24665.8442927926,24869.04733014933,61,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6894,24685.65419357621,QC_AFTER_ASSEMBLY1,,gateway,10,19.80990078360992,183.39313657311868,24665.8442927926,24869.04733014933,60,0.7569646516494686,0.0,FIFO,0.0155555555555555,0,variant_2
6894,24685.65419357621,ASSEMBLY_2,,queued,11,19.80990078360992,183.39313657311868,24665.8442927926,24869.04733014933,60,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6894,24732.88163708383,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,12,67.03734429122778,136.16569306550082,24665.8442927926,24869.04733014933,58,47.22744350761786,2.8185212017015147,FIFO,0.0155555555555555,0,variant_2
6894,24735.70015828553,QC_AFTER_ASSEMBLY2,,gateway,13,69.8558654929293,133.3471718637993,24665.8442927926,24869.04733014933,56,2.8185212017015147,0.0,FIFO,0.0155555555555555,0,variant_2
6894,24735.70015828553,SORTING,,queued,14,69.8558654929293,133.3471718637993,24665.8442927926,24869.04733014933,56,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6894,24864.986282217145,SORTING,SORTING_ROBOT,running,15,199.1419894245446,4.06104793218401,24665.8442927926,24869.04733014933,65,129.2861239316153,1.7279044916140265,FIFO,0.0155555555555555,0,variant_2
6894,24866.71418670876,PACKAGING,PACKAGING_LINE_2,running,16,200.86989391615862,2.333143440569984,24665.8442927926,24869.04733014933,64,1.7279044916140265,2.333143440569984,FIFO,0.0155555555555555,0,variant_2
6894,24866.71418670876,QC_AFTER_SORTING,,gateway,17,200.86989391615862,2.333143440569984,24665.8442927926,24869.04733014933,64,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6894,24866.71418670876,PACKAGING,,queued,18,200.86989391615862,2.333143440569984,24665.8442927926,24869.04733014933,64,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6894,24869.04733014933,QC_AFTER_PACKAGING,,gateway,19,203.2030373567286,0.0,24665.8442927926,24869.04733014933,65,2.333143440569984,0.0,FIFO,0.0155555555555555,0,variant_2
6894,24869.04733014933,END,,COMPLETE,20,203.2030373567286,0.0,24665.8442927926,24869.04733014933,65,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6895,24669.72415021673,START,,START,1,0.0,187.71968776347785,24669.72415021673,24857.44383798021,64,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6895,24669.72415021673,MOULDING,,queued,2,0.0,187.71968776347785,24669.72415021673,24857.44383798021,64,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6895,24669.72415021673,MOULDING,MOULDING_MACHINE_2,running,3,0.0,187.71968776347785,24669.72415021673,24857.44383798021,64,0.0,0.06409277673083125,FIFO,0.0155555555555555,0,variant_13
6895,24669.78824299346,QC_AFTER_MOULDING,,gateway,4,0.06409277673083125,187.65559498674702,24669.72415021673,24857.44383798021,64,0.06409277673083125,0.0,FIFO,0.0155555555555555,0,variant_13
6895,24669.78824299346,ASSEMBLY_1,,queued,5,0.06409277673083125,187.65559498674702,24669.72415021673,24857.44383798021,64,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6895,24669.78824299346,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,0.06409277673083125,187.65559498674702,24669.72415021673,24857.44383798021,64,0.0,0.48898758205905324,FIFO,0.0155555555555555,0,variant_13
6895,24670.27723057552,QC_AFTER_ASSEMBLY1,,gateway,7,0.5530803587898845,187.16660740468797,24669.72415021673,24857.44383798021,64,0.48898758205905324,0.0,FIFO,0.0155555555555555,0,variant_13
6895,24670.27723057552,ASSEMBLY_2,,queued,8,0.5530803587898845,187.16660740468797,24669.72415021673,24857.44383798021,64,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6895,24730.95449697692,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,61.230346760188695,126.48934100328916,24669.72415021673,24857.44383798021,56,60.67726640139881,0.32808876882336335,FIFO,0.0155555555555555,0,variant_13
6895,24731.282585745743,SORTING,,queued,10,61.55843552901206,126.16125223446579,24669.72415021673,24857.44383798021,57,0.32808876882336335,0.0,FIFO,0.0155555555555555,0,variant_13
6895,24731.282585745743,QC_AFTER_ASSEMBLY2,,gateway,11,61.55843552901206,126.16125223446579,24669.72415021673,24857.44383798021,57,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6895,24855.969693158648,SORTING,SORTING_ROBOT,running,12,186.24554294191694,1.4741448215609125,24669.72415021673,24857.44383798021,64,124.68710741290488,0.3650730740191648,FIFO,0.0155555555555555,0,variant_13
6895,24856.334766232667,PACKAGING,PACKAGING_LINE_1,running,13,186.6106160159361,1.1090717475417478,24669.72415021673,24857.44383798021,65,0.3650730740191648,1.1090717475417478,FIFO,0.0155555555555555,0,variant_13
6895,24856.334766232667,QC_AFTER_SORTING,,gateway,14,186.6106160159361,1.1090717475417478,24669.72415021673,24857.44383798021,65,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6895,24856.334766232667,PACKAGING,,queued,15,186.6106160159361,1.1090717475417478,24669.72415021673,24857.44383798021,65,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6895,24857.44383798021,END,,COMPLETE,16,187.71968776347785,0.0,24669.72415021673,24857.44383798021,64,1.1090717475417478,0.0,FIFO,0.0155555555555555,0,variant_13
6895,24857.44383798021,QC_AFTER_PACKAGING,,gateway,17,187.71968776347785,0.0,24669.72415021673,24857.44383798021,64,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6896,24674.17866540777,MOULDING,,queued,1,0.0,192.4626626278914,24674.17866540777,24866.64132803566,62,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6896,24674.17866540777,MOULDING,MOULDING_MACHINE_3,running,2,0.0,192.4626626278914,24674.17866540777,24866.64132803566,62,0.0,2.2418967607518425,FIFO,0.0155555555555555,0,variant_14
6896,24674.17866540777,START,,START,3,0.0,192.4626626278914,24674.17866540777,24866.64132803566,62,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6896,24676.42056216852,QC_AFTER_MOULDING,,gateway,4,2.2418967607518425,190.22076586713956,24674.17866540777,24866.64132803566,62,2.2418967607518425,0.0,FIFO,0.0155555555555555,0,variant_14
6896,24676.42056216852,ASSEMBLY_1,,queued,5,2.2418967607518425,190.22076586713956,24674.17866540777,24866.64132803566,62,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6896,24676.42056216852,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,2.2418967607518425,190.22076586713956,24674.17866540777,24866.64132803566,62,0.0,0.1290600749271107,FIFO,0.0155555555555555,0,variant_14
6896,24676.54962224345,ASSEMBLY_2,,queued,7,2.370956835678953,190.09170579221245,24674.17866540777,24866.64132803566,62,0.1290600749271107,0.0,FIFO,0.0155555555555555,0,variant_14
6896,24676.54962224345,QC_AFTER_ASSEMBLY1,,gateway,8,2.370956835678953,190.09170579221245,24674.17866540777,24866.64132803566,62,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6896,24731.282585745743,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,57.10392033797325,135.35874228991815,24674.17866540777,24866.64132803566,57,54.7329635022943,0.6266928321601881,FIFO,0.0155555555555555,0,variant_14
6896,24731.909278577903,QC_AFTER_ASSEMBLY2,,gateway,10,57.73061317013344,134.73204945775797,24674.17866540777,24866.64132803566,58,0.6266928321601881,0.0,FIFO,0.0155555555555555,0,variant_14
6896,24731.909278577903,SORTING,,queued,11,57.73061317013344,134.73204945775797,24674.17866540777,24866.64132803566,58,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6896,24856.334766232667,SORTING,SORTING_ROBOT,running,12,182.1561008248973,10.30656180299411,24674.17866540777,24866.64132803566,65,124.42548765476386,8.622566870275477,FIFO,0.0155555555555555,0,variant_14
6896,24864.957333102942,PACKAGING,PACKAGING_LINE_3,running,13,190.77866769517277,1.6839949327186332,24674.17866540777,24866.64132803566,65,8.622566870275477,1.6839949327186332,FIFO,0.0155555555555555,0,variant_14
6896,24864.957333102942,PACKAGING,,queued,14,190.77866769517277,1.6839949327186332,24674.17866540777,24866.64132803566,65,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6896,24864.957333102942,QC_AFTER_SORTING,,gateway,15,190.77866769517277,1.6839949327186332,24674.17866540777,24866.64132803566,65,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6896,24866.64132803566,END,,COMPLETE,16,192.4626626278914,0.0,24674.17866540777,24866.64132803566,64,1.6839949327186332,0.0,FIFO,0.0155555555555555,0,variant_14
6896,24866.64132803566,QC_AFTER_PACKAGING,,gateway,17,192.4626626278914,0.0,24674.17866540777,24866.64132803566,64,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6897,24675.50559389033,START,,START,1,0.0,208.50617566774963,24675.50559389033,24884.01176955808,62,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6897,24675.50559389033,MOULDING,,queued,2,0.0,208.50617566774963,24675.50559389033,24884.01176955808,62,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6897,24675.50559389033,MOULDING,MOULDING_MACHINE_4,running,3,0.0,208.50617566774963,24675.50559389033,24884.01176955808,62,0.0,1.8009980795286538,FIFO,0.0155555555555555,0,variant_17
6897,24677.30659196986,QC_AFTER_MOULDING,,gateway,4,1.8009980795286538,206.70517758822098,24675.50559389033,24884.01176955808,62,1.8009980795286538,0.0,FIFO,0.0155555555555555,0,variant_17
6897,24677.30659196986,ASSEMBLY_1,,queued,5,1.8009980795286538,206.70517758822098,24675.50559389033,24884.01176955808,62,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6897,24677.30659196986,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,1.8009980795286538,206.70517758822098,24675.50559389033,24884.01176955808,62,0.0,1.4166575901508622,FIFO,0.0155555555555555,0,variant_17
6897,24678.72324956001,QC_AFTER_ASSEMBLY1,,gateway,7,3.217655669679516,205.28851999807011,24675.50559389033,24884.01176955808,63,1.4166575901508622,0.0,FIFO,0.0155555555555555,0,variant_17
6897,24678.72324956001,ASSEMBLY_2,,queued,8,3.217655669679516,205.28851999807011,24675.50559389033,24884.01176955808,63,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6897,24731.909278577903,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,56.40368468757151,152.10249098017812,24675.50559389033,24884.01176955808,58,53.186029017892,3.8821342766568705,FIFO,0.0155555555555555,0,variant_17
6897,24735.79141285456,SORTING,,queued,10,60.28581896422838,148.22035670352125,24675.50559389033,24884.01176955808,56,3.8821342766568705,0.0,FIFO,0.0155555555555555,0,variant_17
6897,24735.79141285456,QC_AFTER_ASSEMBLY2,,gateway,11,60.28581896422838,148.22035670352125,24675.50559389033,24884.01176955808,56,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6897,24866.71418670876,SORTING,SORTING_ROBOT,running,12,191.20859281842786,17.29758284932177,24675.50559389033,24884.01176955808,64,130.92277385419948,12.566770398439985,FIFO,0.0155555555555555,0,variant_17
6897,24879.2809571072,PACKAGING,PACKAGING_LINE_1,running,13,203.77536321686785,4.7308124508817855,24675.50559389033,24884.01176955808,68,12.566770398439985,4.7308124508817855,FIFO,0.0155555555555555,0,variant_17
6897,24879.2809571072,QC_AFTER_SORTING,,gateway,14,203.77536321686785,4.7308124508817855,24675.50559389033,24884.01176955808,68,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6897,24879.2809571072,PACKAGING,,queued,15,203.77536321686785,4.7308124508817855,24675.50559389033,24884.01176955808,68,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6897,24884.01176955808,QC_AFTER_PACKAGING,,gateway,16,208.50617566774963,0.0,24675.50559389033,24884.01176955808,68,4.7308124508817855,0.0,FIFO,0.0155555555555555,0,variant_17
6897,24884.01176955808,END,,COMPLETE,17,208.50617566774963,0.0,24675.50559389033,24884.01176955808,68,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6898,24678.706583031224,MOULDING,MOULDING_MACHINE_5,running,1,0.0,205.65411280458648,24678.706583031224,24884.36069583581,63,0.0,5.013631248744787,FIFO,0.0155555555555555,0,variant_16
6898,24678.706583031224,MOULDING,,queued,2,0.0,205.65411280458648,24678.706583031224,24884.36069583581,63,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
6898,24678.706583031224,START,,START,3,0.0,205.65411280458648,24678.706583031224,24884.36069583581,63,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
6898,24683.72021427997,QC_AFTER_MOULDING,,gateway,4,5.013631248744787,200.6404815558417,24678.706583031224,24884.36069583581,61,5.013631248744787,0.0,FIFO,0.0155555555555555,0,variant_16
6898,24683.72021427997,MOULDING,,queued,5,5.013631248744787,200.6404815558417,24678.706583031224,24884.36069583581,61,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
6898,24683.72021427997,MOULDING,MOULDING_MACHINE_2,running,6,5.013631248744787,200.6404815558417,24678.706583031224,24884.36069583581,61,0.0,1.4807470170562738,FIFO,0.0155555555555555,0,variant_16
6898,24685.200961297025,QC_AFTER_MOULDING,,gateway,7,6.4943782658010605,199.15973453878541,24678.706583031224,24884.36069583581,60,1.4807470170562738,0.0,FIFO,0.0155555555555555,0,variant_16
6898,24685.200961297025,ASSEMBLY_1,,queued,8,6.4943782658010605,199.15973453878541,24678.706583031224,24884.36069583581,60,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
6898,24685.200961297025,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,9,6.4943782658010605,199.15973453878541,24678.706583031224,24884.36069583581,60,0.0,8.870493559934403,FIFO,0.0155555555555555,0,variant_16
6898,24694.07145485696,QC_AFTER_ASSEMBLY1,,gateway,10,15.364871825735463,190.289240978851,24678.706583031224,24884.36069583581,58,8.870493559934403,0.0,FIFO,0.0155555555555555,0,variant_16
6898,24694.07145485696,ASSEMBLY_2,,queued,11,15.364871825735463,190.289240978851,24678.706583031224,24884.36069583581,58,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
6898,24735.70015828553,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,12,56.99357525430605,148.66053755028042,24678.706583031224,24884.36069583581,56,41.62870342857059,17.185975242238783,FIFO,0.0155555555555555,0,variant_16
6898,24752.88613352777,QC_AFTER_ASSEMBLY2,,gateway,13,74.17955049654483,131.47456230804164,24678.706583031224,24884.36069583581,59,17.185975242238783,0.0,FIFO,0.0155555555555555,0,variant_16
6898,24752.88613352777,SORTING,,queued,14,74.17955049654483,131.47456230804164,24678.706583031224,24884.36069583581,59,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
6898,24879.46148066953,SORTING,SORTING_ROBOT,running,15,200.75489763830774,4.899215166278736,24678.706583031224,24884.36069583581,68,126.5753471417629,2.945896749275562,FIFO,0.0155555555555555,0,variant_16
6898,24882.407377418807,QC_AFTER_SORTING,,gateway,16,203.7007943875833,1.9533184170031745,24678.706583031224,24884.36069583581,68,2.945896749275562,0.0,FIFO,0.0155555555555555,0,variant_16
6898,24882.407377418807,PACKAGING,,queued,17,203.7007943875833,1.9533184170031745,24678.706583031224,24884.36069583581,68,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
6898,24882.407377418807,PACKAGING,PACKAGING_LINE_2,running,18,203.7007943875833,1.9533184170031745,24678.706583031224,24884.36069583581,68,0.0,1.9533184170031745,FIFO,0.0155555555555555,0,variant_16
6898,24884.36069583581,QC_AFTER_PACKAGING,,gateway,19,205.65411280458648,0.0,24678.706583031224,24884.36069583581,68,1.9533184170031745,0.0,FIFO,0.0155555555555555,0,variant_16
6898,24884.36069583581,END,,COMPLETE,20,205.65411280458648,0.0,24678.706583031224,24884.36069583581,68,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
6899,24690.33010313123,START,,START,1,0.0,209.64066795918188,24690.33010313123,24899.97077109041,59,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
6899,24690.33010313123,MOULDING,,queued,2,0.0,209.64066795918188,24690.33010313123,24899.97077109041,59,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
6899,24690.33010313123,MOULDING,MOULDING_MACHINE_3,running,3,0.0,209.64066795918188,24690.33010313123,24899.97077109041,59,0.0,1.434850824822206,FIFO,0.0155555555555555,0,variant_1
6899,24691.76495395605,QC_AFTER_MOULDING,,gateway,4,1.434850824822206,208.20581713435968,24690.33010313123,24899.97077109041,58,1.434850824822206,0.0,FIFO,0.0155555555555555,0,variant_1
6899,24691.76495395605,ASSEMBLY_1,,queued,5,1.434850824822206,208.20581713435968,24690.33010313123,24899.97077109041,58,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
6899,24691.76495395605,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,1.434850824822206,208.20581713435968,24690.33010313123,24899.97077109041,58,0.0,17.725524302779377,FIFO,0.0155555555555555,0,variant_1
6899,24709.49047825883,ASSEMBLY_2,,queued,7,19.160375127601583,190.4802928315803,24690.33010313123,24899.97077109041,56,17.725524302779377,0.0,FIFO,0.0155555555555555,0,variant_1
6899,24709.49047825883,QC_AFTER_ASSEMBLY1,,gateway,8,19.160375127601583,190.4802928315803,24690.33010313123,24899.97077109041,56,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
6899,24756.614747842053,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,66.28464471082407,143.35602324835781,24690.33010313123,24899.97077109041,59,47.124269583222485,16.593192857893882,FIFO,0.0155555555555555,0,variant_1
6899,24773.207940699947,QC_AFTER_ASSEMBLY2,,gateway,10,82.87783756871795,126.76283039046393,24690.33010313123,24899.97077109041,58,16.593192857893882,0.0,FIFO,0.0155555555555555,0,variant_1
6899,24773.207940699947,SORTING,,queued,11,82.87783756871795,126.76283039046393,24690.33010313123,24899.97077109041,58,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
6899,24895.0118422628,SORTING,SORTING_ROBOT,running,12,204.6817391315708,4.958928827611089,24690.33010313123,24899.97077109041,72,121.80390156285284,0.961223322985461,FIFO,0.0155555555555555,0,variant_1
6899,24895.973065585786,PACKAGING,,queued,13,205.64296245455625,3.9977055046256282,24690.33010313123,24899.97077109041,72,0.961223322985461,0.0,FIFO,0.0155555555555555,0,variant_1
6899,24895.973065585786,QC_AFTER_SORTING,,gateway,14,205.64296245455625,3.9977055046256282,24690.33010313123,24899.97077109041,72,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
6899,24896.01545139311,PACKAGING,PACKAGING_LINE_1,running,15,205.68534826187897,3.9553196973029117,24690.33010313123,24899.97077109041,71,0.04238580732271657,3.9553196973029117,FIFO,0.0155555555555555,0,variant_1
6899,24899.97077109041,QC_AFTER_PACKAGING,,gateway,16,209.64066795918188,0.0,24690.33010313123,24899.97077109041,68,3.9553196973029117,0.0,FIFO,0.0155555555555555,0,variant_1
6899,24899.97077109041,END,,COMPLETE,17,209.64066795918188,0.0,24690.33010313123,24899.97077109041,68,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
6900,24693.089014190104,MOULDING,MOULDING_MACHINE_4,running,1,0.0,202.92643720300475,24693.089014190104,24896.01545139311,59,0.0,6.261638621781458,FIFO,0.0155555555555555,0,variant_2
6900,24693.089014190104,START,,START,2,0.0,202.92643720300475,24693.089014190104,24896.01545139311,59,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6900,24693.089014190104,MOULDING,,queued,3,0.0,202.92643720300475,24693.089014190104,24896.01545139311,59,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6900,24699.350652811885,ASSEMBLY_1,,queued,4,6.261638621781458,196.6647985812233,24693.089014190104,24896.01545139311,58,6.261638621781458,0.0,FIFO,0.0155555555555555,0,variant_2
6900,24699.350652811885,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,6.261638621781458,196.6647985812233,24693.089014190104,24896.01545139311,58,0.0,13.390751596012706,FIFO,0.0155555555555555,0,variant_2
6900,24699.350652811885,QC_AFTER_MOULDING,,gateway,6,6.261638621781458,196.6647985812233,24693.089014190104,24896.01545139311,58,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6900,24712.741404407898,QC_AFTER_ASSEMBLY1,,gateway,7,19.652390217794164,183.2740469852106,24693.089014190104,24896.01545139311,55,13.390751596012706,0.0,FIFO,0.0155555555555555,0,variant_2
6900,24712.741404407898,ASSEMBLY_2,,queued,8,19.652390217794164,183.2740469852106,24693.089014190104,24896.01545139311,55,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6900,24766.933040898515,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,73.84402670841155,129.0824104945932,24693.089014190104,24896.01545139311,58,54.191636490617384,6.030010101927473,FIFO,0.0155555555555555,0,variant_2
6900,24772.963051000443,SORTING,,queued,10,79.87403681033902,123.05240039266573,24693.089014190104,24896.01545139311,58,6.030010101927473,0.0,FIFO,0.0155555555555555,0,variant_2
6900,24772.963051000443,QC_AFTER_ASSEMBLY2,,gateway,11,79.87403681033902,123.05240039266573,24693.089014190104,24896.01545139311,58,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6900,24894.46731606344,SORTING,SORTING_ROBOT,running,12,201.37830187333748,1.548135329667275,24693.089014190104,24896.01545139311,72,121.50426506299846,0.5445261993590975,FIFO,0.0155555555555555,0,variant_2
6900,24895.0118422628,QC_AFTER_SORTING,,gateway,13,201.92282807269657,1.0036091303081776,24693.089014190104,24896.01545139311,72,0.5445261993590975,0.0,FIFO,0.0155555555555555,0,variant_2
6900,24895.0118422628,PACKAGING,,queued,14,201.92282807269657,1.0036091303081776,24693.089014190104,24896.01545139311,72,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6900,24895.0118422628,PACKAGING,PACKAGING_LINE_1,running,15,201.92282807269657,1.0036091303081776,24693.089014190104,24896.01545139311,72,0.0,1.0036091303081776,FIFO,0.0155555555555555,0,variant_2
6900,24896.01545139311,QC_AFTER_PACKAGING,,gateway,16,202.92643720300475,0.0,24693.089014190104,24896.01545139311,71,1.0036091303081776,0.0,FIFO,0.0155555555555555,0,variant_2
6900,24896.01545139311,END,,COMPLETE,17,202.92643720300475,0.0,24693.089014190104,24896.01545139311,71,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
6901,24694.401981428746,MOULDING,MOULDING_MACHINE_1,running,1,0.0,202.1457664707741,24694.401981428746,24896.54774789952,59,0.0,17.083880977574154,FIFO,0.0155555555555555,0,variant_7
6901,24694.401981428746,START,,START,2,0.0,202.1457664707741,24694.401981428746,24896.54774789952,59,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6901,24694.401981428746,MOULDING,,queued,3,0.0,202.1457664707741,24694.401981428746,24896.54774789952,59,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6901,24711.48586240632,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,4,17.083880977574154,185.06188549319995,24694.401981428746,24896.54774789952,55,17.083880977574154,0.04792324290974648,FIFO,0.0155555555555555,0,variant_7
6901,24711.48586240632,QC_AFTER_MOULDING,,gateway,5,17.083880977574154,185.06188549319995,24694.401981428746,24896.54774789952,55,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6901,24711.48586240632,ASSEMBLY_1,,queued,6,17.083880977574154,185.06188549319995,24694.401981428746,24896.54774789952,55,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6901,24711.53378564923,QC_AFTER_ASSEMBLY1,,gateway,7,17.1318042204839,185.0139622502902,24694.401981428746,24896.54774789952,55,0.04792324290974648,0.0,FIFO,0.0155555555555555,0,variant_7
6901,24711.53378564923,ASSEMBLY_2,,queued,8,17.1318042204839,185.0139622502902,24694.401981428746,24896.54774789952,55,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6901,24764.74481390002,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,70.34283247127314,131.80293399950097,24694.401981428746,24896.54774789952,59,53.21102825078924,2.1882269984962477,FIFO,0.0155555555555555,0,variant_7
6901,24766.933040898515,QC_AFTER_ASSEMBLY2,,gateway,10,72.53105946976939,129.61470700100472,24694.401981428746,24896.54774789952,58,2.1882269984962477,0.0,FIFO,0.0155555555555555,0,variant_7
6901,24766.933040898515,SORTING,,queued,11,72.53105946976939,129.61470700100472,24694.401981428746,24896.54774789952,58,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6901,24893.345392695173,SORTING,SORTING_ROBOT,running,12,198.94341126642757,3.2023552043465315,24694.401981428746,24896.54774789952,71,126.41235179665819,1.121923368267744,FIFO,0.0155555555555555,0,variant_7
6901,24894.46731606344,PACKAGING,,queued,13,200.06533463469532,2.0804318360787875,24694.401981428746,24896.54774789952,72,1.121923368267744,0.0,FIFO,0.0155555555555555,0,variant_7
6901,24894.46731606344,PACKAGING,PACKAGING_LINE_3,running,14,200.06533463469532,2.0804318360787875,24694.401981428746,24896.54774789952,72,0.0,2.0804318360787875,FIFO,0.0155555555555555,0,variant_7
6901,24894.46731606344,QC_AFTER_SORTING,,gateway,15,200.06533463469532,2.0804318360787875,24694.401981428746,24896.54774789952,72,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6901,24896.54774789952,QC_AFTER_PACKAGING,,gateway,16,202.1457664707741,0.0,24694.401981428746,24896.54774789952,70,2.0804318360787875,0.0,FIFO,0.0155555555555555,0,variant_7
6901,24896.54774789952,END,,COMPLETE,17,202.1457664707741,0.0,24694.401981428746,24896.54774789952,70,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
6902,24695.811622967543,START,,START,1,0.0,195.2989736565978,24695.811622967543,24891.11059662414,60,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6902,24695.811622967543,MOULDING,,queued,2,0.0,195.2989736565978,24695.811622967543,24891.11059662414,60,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6902,24695.811622967543,MOULDING,MOULDING_MACHINE_5,running,3,0.0,195.2989736565978,24695.811622967543,24891.11059662414,60,0.0,2.2654947912269563,FIFO,0.0155555555555555,0,variant_17
6902,24698.07711775877,QC_AFTER_MOULDING,,gateway,4,2.2654947912269563,193.03347886537085,24695.811622967543,24891.11059662414,59,2.2654947912269563,0.0,FIFO,0.0155555555555555,0,variant_17
6902,24698.07711775877,ASSEMBLY_1,,queued,5,2.2654947912269563,193.03347886537085,24695.811622967543,24891.11059662414,59,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6902,24698.07711775877,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,2.2654947912269563,193.03347886537085,24695.811622967543,24891.11059662414,59,0.0,5.495334511255351,FIFO,0.0155555555555555,0,variant_17
6902,24703.572452270026,QC_AFTER_ASSEMBLY1,,gateway,7,7.760829302482307,187.5381443541155,24695.811622967543,24891.11059662414,57,5.495334511255351,0.0,FIFO,0.0155555555555555,0,variant_17
6902,24703.572452270026,ASSEMBLY_2,,queued,8,7.760829302482307,187.5381443541155,24695.811622967543,24891.11059662414,57,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
6902,24743.72483931945,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,47.91321635190616,147.38575730469165,24695.811622967543,24891.11059662414,56,40.15238704942385,12.889908522603946,FIFO,0.0155555555555555,0,variant_17
6902,24756.614747842053,QC_AFTER_ASSEMBLY2,,gateway,10,60.803124874510104,134.4958487820877,24695.811622967543,24891.11059662414,59,12.889908522603946,0.0,FIFO,0.0155555555555555,0,variant_17
6902,24756.614747842053,SORTING,,queued,11,60.803124874510104,134.4958487820877,24695.811622967543,24891.11059662414,59,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
