case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
6960,24960.22955742841,QC_AFTER_ASSEMBLY2,,gateway,10,89.8072729186897,229.98803899190898,24870.42228450972,25190.21759642032,FIFO,0.0155555555555555,0
6960,24960.22955742841,ASSEMBLY_2,,queued,11,89.8072729186897,229.98803899190898,24870.42228450972,25190.21759642032,FIFO,0.0155555555555555,0
6960,25039.40228238636,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,12,168.97999787663866,150.81531403396002,24870.42228450972,25190.21759642032,FIFO,0.0155555555555555,0
6960,25044.91985303328,QC_AFTER_ASSEMBLY2,,gateway,13,174.49756852355858,145.2977433870401,24870.42228450972,25190.21759642032,FIFO,0.0155555555555555,0
6960,25044.91985303328,SORTING,,queued,14,174.49756852355858,145.2977433870401,24870.42228450972,25190.21759642032,FIFO,0.0155555555555555,0
6960,25179.781837268525,SORTING,SORTING_ROBOT,running,15,309.35955275880406,10.435759151794628,24870.42228450972,25190.21759642032,FIFO,0.0155555555555555,0
6960,25183.53271185247,QC_AFTER_SORTING,,gateway,16,313.11042734274815,6.684884567850531,24870.42228450972,25190.21759642032,FIFO,0.0155555555555555,0
6960,25183.53271185247,PACKAGING,,queued,17,313.11042734274815,6.684884567850531,24870.42228450972,25190.21759642032,FIFO,0.0155555555555555,0
6960,25190.1355631874,PACKAGING,PACKAGING_LINE_2,running,18,319.7132786776783,0.08203323292036657,24870.42228450972,25190.21759642032,FIFO,0.0155555555555555,0
6960,25190.21759642032,QC_AFTER_PACKAGING,,gateway,19,319.7953119105987,0.0,24870.42228450972,25190.21759642032,FIFO,0.0155555555555555,0
6960,25190.21759642032,END,,COMPLETE,20,319.7953119105987,0.0,24870.42228450972,25190.21759642032,FIFO,0.0155555555555555,0
6961,24870.805431514964,START,,START,1,0.0,218.7107931399696,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,24870.805431514964,MOULDING,,queued,2,0.0,218.7107931399696,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,24870.805431514964,MOULDING,MOULDING_MACHINE_1,running,3,0.0,218.7107931399696,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,24876.288114777883,QC_AFTER_MOULDING,,gateway,4,5.4826832629187265,213.22810987705088,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,24876.288114777883,ASSEMBLY_1,,queued,5,5.4826832629187265,213.22810987705088,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,24876.288114777883,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,5.4826832629187265,213.22810987705088,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,24901.50517584585,QC_AFTER_ASSEMBLY1,,gateway,7,30.69974433088646,188.01104880908315,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,24901.50517584585,ASSEMBLY_1,,queued,8,30.69974433088646,188.01104880908315,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,24901.50517584585,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,9,30.69974433088646,188.01104880908315,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,24902.356074235988,QC_AFTER_ASSEMBLY1,,gateway,10,31.550642721023905,187.1601504189457,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,24902.356074235988,ASSEMBLY_2,,queued,11,31.550642721023905,187.1601504189457,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,24970.17641173601,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,12,99.37098022104692,119.33981291892269,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,24971.40251598008,QC_AFTER_ASSEMBLY2,,gateway,13,100.5970844651165,118.11370867485311,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,24971.40251598008,SORTING,,queued,14,100.5970844651165,118.11370867485311,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,25080.011854652428,SORTING,SORTING_ROBOT,running,15,209.2064231374643,9.504370002505311,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,25089.48556416268,QC_AFTER_SORTING,,gateway,16,218.68013264771434,0.030660492255265126,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,25089.48556416268,PACKAGING,,queued,17,218.68013264771434,0.030660492255265126,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,25089.48556416268,PACKAGING,PACKAGING_LINE_2,running,18,218.68013264771434,0.030660492255265126,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,25089.516224654933,QC_AFTER_PACKAGING,,gateway,19,218.7107931399696,0.0,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6961,25089.516224654933,END,,COMPLETE,20,218.7107931399696,0.0,24870.805431514964,25089.516224654933,FIFO,0.0155555555555555,0
6962,24876.5148936116,START,,START,1,0.0,182.39235989588997,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,24876.5148936116,MOULDING,,queued,2,0.0,182.39235989588997,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,24876.5148936116,MOULDING,MOULDING_MACHINE_4,running,3,0.0,182.39235989588997,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,24876.77821368044,QC_AFTER_MOULDING,,gateway,4,0.2633200688433135,182.12903982704665,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,24876.77821368044,ASSEMBLY_1,,queued,5,0.2633200688433135,182.12903982704665,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,24876.77821368044,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,0.2633200688433135,182.12903982704665,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,24878.150057847422,QC_AFTER_ASSEMBLY1,,gateway,7,1.6351642358240497,180.75719566006592,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,24878.150057847422,ASSEMBLY_2,,queued,8,1.6351642358240497,180.75719566006592,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,24924.71083267685,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,48.19593906525188,134.1964208306381,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,24937.560984588243,QC_AFTER_ASSEMBLY2,,gateway,10,61.04609097664434,121.34626891924563,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,24937.560984588243,SORTING,,queued,11,61.04609097664434,121.34626891924563,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,25049.269613739067,SORTING,SORTING_ROBOT,running,12,172.75472012746832,9.63763976842165,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,25056.420772606976,QC_AFTER_SORTING,,gateway,13,179.90587899537786,2.486480900512106,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,25056.420772606976,PACKAGING,,queued,14,179.90587899537786,2.486480900512106,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,25056.420772606976,PACKAGING,PACKAGING_LINE_3,running,15,179.90587899537786,2.486480900512106,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,25058.90725350749,QC_AFTER_PACKAGING,,gateway,16,182.39235989588997,0.0,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6962,25058.90725350749,END,,COMPLETE,17,182.39235989588997,0.0,24876.5148936116,25058.90725350749,FIFO,0.0155555555555555,0
6963,24883.40362200194,START,,START,1,0.0,197.51123034269403,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,24883.40362200194,MOULDING,,queued,2,0.0,197.51123034269403,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,24883.40362200194,MOULDING,MOULDING_MACHINE_5,running,3,0.0,197.51123034269403,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,24889.477056683547,QC_AFTER_MOULDING,,gateway,4,6.073434681606159,191.43779566108788,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,24889.477056683547,ASSEMBLY_1,,queued,5,6.073434681606159,191.43779566108788,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,24889.477056683547,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,6.073434681606159,191.43779566108788,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,24895.25371176787,QC_AFTER_ASSEMBLY1,,gateway,7,11.850089765928715,185.66114057676532,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,24895.25371176787,ASSEMBLY_2,,queued,8,11.850089765928715,185.66114057676532,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,24960.839707885763,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,77.43608588382267,120.07514445887136,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,24962.212931523183,QC_AFTER_ASSEMBLY2,,gateway,10,78.80930952124254,118.7019208214515,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,24962.212931523183,SORTING,,queued,11,78.80930952124254,118.7019208214515,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,25066.301527971547,SORTING,SORTING_ROBOT,running,12,182.89790596960665,14.61332437308738,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,25073.82114846544,QC_AFTER_SORTING,,gateway,13,190.41752646349778,7.093703879196255,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,25073.82114846544,PACKAGING,,queued,14,190.41752646349778,7.093703879196255,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,25073.82114846544,PACKAGING,PACKAGING_LINE_2,running,15,190.41752646349778,7.093703879196255,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,25080.914852344635,QC_AFTER_PACKAGING,,gateway,16,197.51123034269403,0.0,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6963,25080.914852344635,END,,COMPLETE,17,197.51123034269403,0.0,24883.40362200194,25080.914852344635,FIFO,0.0155555555555555,0
6964,24884.245657764688,START,,START,1,0.0,198.8073683226321,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,24884.245657764688,MOULDING,,queued,2,0.0,198.8073683226321,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,24884.245657764688,MOULDING,MOULDING_MACHINE_2,running,3,0.0,198.8073683226321,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,24884.304190170275,QC_AFTER_MOULDING,,gateway,4,0.05853240558644757,198.74883591704565,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,24884.304190170275,ASSEMBLY_1,,queued,5,0.05853240558644757,198.74883591704565,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,24884.304190170275,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,0.05853240558644757,198.74883591704565,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,24890.579442883187,QC_AFTER_ASSEMBLY1,,gateway,7,6.333785118498781,192.47358320413332,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,24890.579442883187,ASSEMBLY_2,,queued,8,6.333785118498781,192.47358320413332,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,24940.90933832991,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,56.66368056522333,142.14368775740877,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,24959.187456849424,QC_AFTER_ASSEMBLY2,,gateway,10,74.94179908473598,123.86556923789612,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,24959.187456849424,SORTING,,queued,11,74.94179908473598,123.86556923789612,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,25060.74137293498,SORTING,SORTING_ROBOT,running,12,176.49571517029108,22.311653152341023,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,25064.073557794025,QC_AFTER_SORTING,,gateway,13,179.8279000293369,18.979468293295213,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,25064.073557794025,PACKAGING,,queued,14,179.8279000293369,18.979468293295213,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,25064.073557794025,PACKAGING,PACKAGING_LINE_3,running,15,179.8279000293369,18.979468293295213,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,25083.05302608732,QC_AFTER_PACKAGING,,gateway,16,198.8073683226321,0.0,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6964,25083.05302608732,END,,COMPLETE,17,198.8073683226321,0.0,24884.245657764688,25083.05302608732,FIFO,0.0155555555555555,0
6965,24885.648750602697,START,,START,1,0.0,181.64774033815047,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,24885.648750602697,MOULDING,,queued,2,0.0,181.64774033815047,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,24885.648750602697,MOULDING,MOULDING_MACHINE_3,running,3,0.0,181.64774033815047,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,24889.100088459752,QC_AFTER_MOULDING,,gateway,4,3.451337857055478,178.196402481095,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,24889.100088459752,ASSEMBLY_1,,queued,5,3.451337857055478,178.196402481095,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,24889.100088459752,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,3.451337857055478,178.196402481095,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,24891.087396668576,QC_AFTER_ASSEMBLY1,,gateway,7,5.4386460658788565,176.2090942722716,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,24891.087396668576,ASSEMBLY_2,,queued,8,5.4386460658788565,176.2090942722716,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,24959.187456849424,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,73.53870624672709,108.10903409142338,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,24960.839707885763,QC_AFTER_ASSEMBLY2,,gateway,10,75.19095728306638,106.45678305508409,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,24960.839707885763,SORTING,,queued,11,75.19095728306638,106.45678305508409,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,25064.073557794025,SORTING,SORTING_ROBOT,running,12,178.424807191328,3.22293314682247,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,25066.301527971547,QC_AFTER_SORTING,,gateway,13,180.65277736885037,0.9949629693001043,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,25066.301527971547,PACKAGING,,queued,14,180.65277736885037,0.9949629693001043,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,25066.301527971547,PACKAGING,PACKAGING_LINE_1,running,15,180.65277736885037,0.9949629693001043,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,25067.296490940847,QC_AFTER_PACKAGING,,gateway,16,181.64774033815047,0.0,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6965,25067.296490940847,END,,COMPLETE,17,181.64774033815047,0.0,24885.648750602697,25067.296490940847,FIFO,0.0155555555555555,0
6966,24887.74930512346,START,,START,1,0.0,243.35697879210784,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,24887.74930512346,MOULDING,,queued,2,0.0,243.35697879210784,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,24887.74930512346,MOULDING,MOULDING_MACHINE_1,running,3,0.0,243.35697879210784,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,24903.22228035497,QC_AFTER_MOULDING,,gateway,4,15.472975231510645,227.8840035605972,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,24903.22228035497,ASSEMBLY_1,,queued,5,15.472975231510645,227.8840035605972,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,24903.22228035497,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,15.472975231510645,227.8840035605972,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,24916.98008445788,QC_AFTER_ASSEMBLY1,,gateway,7,29.230779334418912,214.12619945768893,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,24916.98008445788,ASSEMBLY_2,,queued,8,29.230779334418912,214.12619945768893,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,24980.94050861656,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,93.19120349310106,150.16577529900678,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,24994.889951335324,QC_AFTER_ASSEMBLY2,,gateway,10,107.1406462118648,136.21633258024303,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,24994.889951335324,SORTING,,queued,11,107.1406462118648,136.21633258024303,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,25123.24100930652,SORTING,SORTING_ROBOT,running,12,235.49170418305948,7.865274609048356,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,25124.094862006,QC_AFTER_SORTING,,gateway,13,236.34555688254113,7.011421909566707,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,25124.094862006,PACKAGING,,queued,14,236.34555688254113,7.011421909566707,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,25124.094862006,PACKAGING,PACKAGING_LINE_3,running,15,236.34555688254113,7.011421909566707,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,25131.106283915567,QC_AFTER_PACKAGING,,gateway,16,243.35697879210784,0.0,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6966,25131.106283915567,END,,COMPLETE,17,243.35697879210784,0.0,24887.74930512346,25131.106283915567,FIFO,0.0155555555555555,0
6967,24888.10389902044,START,,START,1,0.0,207.2824325105248,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,24888.10389902044,MOULDING,,queued,2,0.0,207.2824325105248,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,24888.10389902044,MOULDING,MOULDING_MACHINE_4,running,3,0.0,207.2824325105248,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,24894.566215632985,QC_AFTER_MOULDING,,gateway,4,6.462316612545692,200.82011589797912,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,24894.566215632985,ASSEMBLY_1,,queued,5,6.462316612545692,200.82011589797912,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,24894.566215632985,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,6.462316612545692,200.82011589797912,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,24899.14640298295,QC_AFTER_ASSEMBLY1,,gateway,7,11.042503962511546,196.23992854801327,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,24899.14640298295,ASSEMBLY_2,,queued,8,11.042503962511546,196.23992854801327,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,24962.979989472085,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,74.87609045164572,132.4063420588791,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,24971.57801491528,QC_AFTER_ASSEMBLY2,,gateway,10,83.47411589484182,123.808316615683,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,24971.57801491528,SORTING,,queued,11,83.47411589484182,123.808316615683,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,25089.48556416268,SORTING,SORTING_ROBOT,running,12,201.3816651422385,5.900767368286324,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,25095.30823414978,QC_AFTER_SORTING,,gateway,13,207.2043351293396,0.07809738118521636,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,25095.30823414978,PACKAGING,,queued,14,207.2043351293396,0.07809738118521636,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,25095.30823414978,PACKAGING,PACKAGING_LINE_3,running,15,207.2043351293396,0.07809738118521636,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,25095.386331530965,QC_AFTER_PACKAGING,,gateway,16,207.2824325105248,0.0,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6967,25095.386331530965,END,,COMPLETE,17,207.2824325105248,0.0,24888.10389902044,25095.386331530965,FIFO,0.0155555555555555,0
6968,24889.723930230182,START,,START,1,0.0,199.06341350360162,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,24889.723930230182,MOULDING,,queued,2,0.0,199.06341350360162,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,24889.723930230182,MOULDING,MOULDING_MACHINE_2,running,3,0.0,199.06341350360162,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,24890.89343279706,QC_AFTER_MOULDING,,gateway,4,1.1695025668777816,197.89391093672384,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,24890.89343279706,ASSEMBLY_1,,queued,5,1.1695025668777816,197.89391093672384,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,24890.89343279706,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,1.1695025668777816,197.89391093672384,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,24892.022792122265,QC_AFTER_ASSEMBLY1,,gateway,7,2.298861892082641,196.76455161151898,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,24892.022792122265,ASSEMBLY_2,,queued,8,2.298861892082641,196.76455161151898,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,24960.22955742841,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,70.50562719822847,128.55778630537316,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,24970.17641173601,QC_AFTER_ASSEMBLY2,,gateway,10,80.45248150582847,118.61093199777315,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,24970.17641173601,SORTING,,queued,11,80.45248150582847,118.61093199777315,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,25076.08949223076,SORTING,SORTING_ROBOT,running,12,186.36556200057748,12.69785150302414,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,25080.011854652428,QC_AFTER_SORTING,,gateway,13,190.28792442224585,8.775489081355772,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,25080.011854652428,PACKAGING,,queued,14,190.28792442224585,8.775489081355772,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,25080.011854652428,PACKAGING,PACKAGING_LINE_1,running,15,190.28792442224585,8.775489081355772,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,25088.787343733784,QC_AFTER_PACKAGING,,gateway,16,199.06341350360162,0.0,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6968,25088.787343733784,END,,COMPLETE,17,199.06341350360162,0.0,24889.723930230182,25088.787343733784,FIFO,0.0155555555555555,0
6969,24892.854571617456,START,,START,1,0.0,205.38860174723231,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,24892.854571617456,MOULDING,,queued,2,0.0,205.38860174723231,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,24892.854571617456,MOULDING,MOULDING_MACHINE_3,running,3,0.0,205.38860174723231,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,24893.95910477421,QC_AFTER_MOULDING,,gateway,4,1.1045331567547692,204.28406859047755,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,24893.95910477421,ASSEMBLY_1,,queued,5,1.1045331567547692,204.28406859047755,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,24893.95910477421,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,1.1045331567547692,204.28406859047755,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,24902.503421855603,QC_AFTER_ASSEMBLY1,,gateway,7,9.648850238147133,195.73975150908518,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,24902.503421855603,ASSEMBLY_2,,queued,8,9.648850238147133,195.73975150908518,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,24971.40251598008,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,78.54794436262455,126.84065738460777,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,24971.93135032845,QC_AFTER_ASSEMBLY2,,gateway,10,79.0767787109944,126.31182303623791,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,24971.93135032845,SORTING,,queued,11,79.0767787109944,126.31182303623791,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,25095.30823414978,SORTING,SORTING_ROBOT,running,12,202.4536625323235,2.934939214908809,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,25096.55914357248,QC_AFTER_SORTING,,gateway,13,203.7045719550224,1.6840297922099126,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,25096.55914357248,PACKAGING,,queued,14,203.7045719550224,1.6840297922099126,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,25096.55914357248,PACKAGING,PACKAGING_LINE_1,running,15,203.7045719550224,1.6840297922099126,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,25098.243173364688,QC_AFTER_PACKAGING,,gateway,16,205.38860174723231,0.0,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6969,25098.243173364688,END,,COMPLETE,17,205.38860174723231,0.0,24892.854571617456,25098.243173364688,FIFO,0.0155555555555555,0
6970,24893.37301845138,START,,START,1,0.0,184.865535114237,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6970,24893.37301845138,MOULDING,,queued,2,0.0,184.865535114237,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6970,24893.37301845138,MOULDING,MOULDING_MACHINE_5,running,3,0.0,184.865535114237,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6970,24895.79971006801,QC_AFTER_MOULDING,,gateway,4,2.4266916166307055,182.43884349760629,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6970,24895.79971006801,ASSEMBLY_1,,queued,5,2.4266916166307055,182.43884349760629,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6970,24895.79971006801,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,2.4266916166307055,182.43884349760629,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6970,24896.27748172369,QC_AFTER_ASSEMBLY1,,gateway,7,2.9044632723089308,181.96107184192806,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6970,24896.27748172369,ASSEMBLY_2,,queued,8,2.9044632723089308,181.96107184192806,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6970,24962.212931523183,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,68.83991307180258,116.0256220424344,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6970,24962.979989472085,QC_AFTER_ASSEMBLY2,,gateway,10,69.6069710207048,115.25856409353219,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6970,24962.979989472085,SORTING,,queued,11,69.6069710207048,115.25856409353219,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
6970,25073.82114846544,SORTING,SORTING_ROBOT,running,12,180.44813001405782,4.417405100179167,24893.37301845138,25078.238553565618,FIFO,0.0155555555555555,0
