case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
5704,20671.825254193463,END,,COMPLETE,27,107.12675017103174,0.0,20564.69850402243,20671.825254193463,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5705,20571.047764562365,MOULDING,MOULDING_MACHINE_4,running,1,0.0,90.79608209171784,20571.047764562365,20661.843846654083,36,0.0,4.24979030257964,FIFO,0.0155555555555555,0,variant_18
5705,20571.047764562365,MOULDING,,queued,2,0.0,90.79608209171784,20571.047764562365,20661.843846654083,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20571.047764562365,START,,START,3,0.0,90.79608209171784,20571.047764562365,20661.843846654083,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20575.297554864945,QC_AFTER_MOULDING,,gateway,4,4.24979030257964,86.5462917891382,20571.047764562365,20661.843846654083,37,4.24979030257964,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20575.297554864945,ROUTE_TO_A1,,gateway,5,4.24979030257964,86.5462917891382,20571.047764562365,20661.843846654083,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20575.297554864945,ASSEMBLY_1_2,,queued,6,4.24979030257964,86.5462917891382,20571.047764562365,20661.843846654083,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20575.297554864945,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,4.24979030257964,86.5462917891382,20571.047764562365,20661.843846654083,37,0.0,4.1791277748961875,FIFO,0.0155555555555555,0,variant_18
5705,20579.47668263984,QC_AFTER_A1_2,,gateway,8,8.428918077475828,82.36716401424201,20571.047764562365,20661.843846654083,36,4.1791277748961875,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20579.47668263984,ASSEMBLY_2,,queued,9,8.428918077475828,82.36716401424201,20571.047764562365,20661.843846654083,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20620.18954342361,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,49.14177886124526,41.65430323047258,20571.047764562365,20661.843846654083,30,40.71286078376943,2.3315194367751246,FIFO,0.0155555555555555,0,variant_18
5705,20622.521062860385,QC_AFTER_A2,,gateway,11,51.47329829802038,39.322783793697454,20571.047764562365,20661.843846654083,29,2.3315194367751246,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20622.521062860385,SORTING,,queued,12,51.47329829802038,39.322783793697454,20571.047764562365,20661.843846654083,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20647.6343984016,SORTING,SORTING_ROBOT_1,running,13,76.5866338392334,14.209448252484435,20571.047764562365,20661.843846654083,29,25.11333554121302,1.7095451075729216,FIFO,0.0155555555555555,0,variant_18
5705,20649.34394350917,QC_AFTER_SORTING,,gateway,14,78.29617894680632,12.499903144911514,20571.047764562365,20661.843846654083,29,1.7095451075729216,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20649.34394350917,PACKAGING,,queued,15,78.29617894680632,12.499903144911514,20571.047764562365,20661.843846654083,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20653.54230800072,PACKAGING,PACKAGING_LINE_1,running,16,82.49454343835532,8.301538653362513,20571.047764562365,20661.843846654083,28,4.198364491549,2.1112649941424024,FIFO,0.0155555555555555,0,variant_18
5705,20655.653572994863,INSPECTION_1,,queued,17,84.60580843249772,6.190273659220111,20571.047764562365,20661.843846654083,29,2.1112649941424024,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20655.653572994863,INSPECTION_1,INSPECTION_1_LINE_2,running,18,84.60580843249772,6.190273659220111,20571.047764562365,20661.843846654083,29,0.0,0.21932829111392493,FIFO,0.0155555555555555,0,variant_18
5705,20655.653572994863,QC_AFTER_PACKAGING,,gateway,19,84.60580843249772,6.190273659220111,20571.047764562365,20661.843846654083,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20655.872901285977,QC_AFTER_INSPECTION_1,,gateway,20,84.82513672361165,5.970945368106186,20571.047764562365,20661.843846654083,29,0.21932829111392493,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20655.872901285977,INSPECTION_2,,queued,21,84.82513672361165,5.970945368106186,20571.047764562365,20661.843846654083,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20655.872901285977,INSPECTION_2,INSPECTION_2_LINE_2,running,22,84.82513672361165,5.970945368106186,20571.047764562365,20661.843846654083,29,0.0,3.880625943074847,FIFO,0.0155555555555555,0,variant_18
5705,20659.75352722905,INSPECTION_3,INSPECTION_3_LINE_1,running,23,88.7057626666865,2.090319425031339,20571.047764562365,20661.843846654083,30,3.880625943074847,2.090319425031339,FIFO,0.0155555555555555,0,variant_18
5705,20659.75352722905,QC_AFTER_INSPECTION_2,,gateway,24,88.7057626666865,2.090319425031339,20571.047764562365,20661.843846654083,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20659.75352722905,INSPECTION_3,,queued,25,88.7057626666865,2.090319425031339,20571.047764562365,20661.843846654083,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20661.843846654083,QC_AFTER_INSPECTION_3,,gateway,26,90.79608209171784,0.0,20571.047764562365,20661.843846654083,30,2.090319425031339,0.0,FIFO,0.0155555555555555,0,variant_18
5705,20661.843846654083,END,,COMPLETE,27,90.79608209171784,0.0,20571.047764562365,20661.843846654083,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5706,20572.43105865817,START,,START,1,0.0,92.76384118898932,20572.43105865817,20665.19489984716,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20572.43105865817,MOULDING,,queued,2,0.0,92.76384118898932,20572.43105865817,20665.19489984716,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20572.43105865817,MOULDING,MOULDING_MACHINE_5,running,3,0.0,92.76384118898932,20572.43105865817,20665.19489984716,37,0.0,6.815058798518294,FIFO,0.0155555555555555,0,variant_3
5706,20579.24611745669,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,4,6.815058798518294,85.94878239047102,20572.43105865817,20665.19489984716,36,6.815058798518294,0.48459999133774545,FIFO,0.0155555555555555,0,variant_3
5706,20579.24611745669,ASSEMBLY_1_3,,queued,5,6.815058798518294,85.94878239047102,20572.43105865817,20665.19489984716,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20579.24611745669,ROUTE_TO_A1,,gateway,6,6.815058798518294,85.94878239047102,20572.43105865817,20665.19489984716,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20579.24611745669,QC_AFTER_MOULDING,,gateway,7,6.815058798518294,85.94878239047102,20572.43105865817,20665.19489984716,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20579.730717448027,QC_AFTER_A1_3,,gateway,8,7.299658789856039,85.46418239913328,20572.43105865817,20665.19489984716,35,0.48459999133774545,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20579.730717448027,ASSEMBLY_2,,queued,9,7.299658789856039,85.46418239913328,20572.43105865817,20665.19489984716,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20622.521062860385,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,50.090004202214914,42.673836986774404,20572.43105865817,20665.19489984716,29,42.790345412358874,7.3408595611472265,FIFO,0.0155555555555555,0,variant_3
5706,20629.861922421533,QC_AFTER_A2,,gateway,11,57.43086376336214,35.33297742562718,20572.43105865817,20665.19489984716,31,7.3408595611472265,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20629.861922421533,SORTING,,queued,12,57.43086376336214,35.33297742562718,20572.43105865817,20665.19489984716,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20651.85378497383,SORTING,SORTING_ROBOT_1,running,13,79.42272631566084,13.341114873328479,20572.43105865817,20665.19489984716,30,21.9918625522987,3.511373531062418,FIFO,0.0155555555555555,0,variant_3
5706,20655.365158504894,QC_AFTER_SORTING,,gateway,14,82.93409984672326,9.829741342266061,20572.43105865817,20665.19489984716,29,3.511373531062418,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20655.365158504894,PACKAGING,,queued,15,82.93409984672326,9.829741342266061,20572.43105865817,20665.19489984716,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20657.208937861506,PACKAGING,PACKAGING_LINE_3,running,16,84.77787920333503,7.985961985654285,20572.43105865817,20665.19489984716,29,1.8437793566117762,5.0907100352415,FIFO,0.0155555555555555,0,variant_3
5706,20662.299647896747,INSPECTION_1,INSPECTION_1_LINE_2,running,17,89.86858923857653,2.895251950412785,20572.43105865817,20665.19489984716,30,5.0907100352415,2.131511171694001,FIFO,0.0155555555555555,0,variant_3
5706,20662.299647896747,QC_AFTER_PACKAGING,,gateway,18,89.86858923857653,2.895251950412785,20572.43105865817,20665.19489984716,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20662.299647896747,INSPECTION_1,,queued,19,89.86858923857653,2.895251950412785,20572.43105865817,20665.19489984716,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20664.43115906844,QC_AFTER_INSPECTION_1,,gateway,20,92.00010041027053,0.763740778718784,20572.43105865817,20665.19489984716,31,2.131511171694001,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20664.43115906844,INSPECTION_2,,queued,21,92.00010041027053,0.763740778718784,20572.43105865817,20665.19489984716,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20664.43115906844,INSPECTION_2,INSPECTION_2_LINE_1,running,22,92.00010041027053,0.763740778718784,20572.43105865817,20665.19489984716,31,0.0,0.6768069428799208,FIFO,0.0155555555555555,0,variant_3
5706,20665.10796601132,QC_AFTER_INSPECTION_2,,gateway,23,92.67690735315045,0.08693383583886316,20572.43105865817,20665.19489984716,31,0.6768069428799208,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20665.10796601132,INSPECTION_3,,queued,24,92.67690735315045,0.08693383583886316,20572.43105865817,20665.19489984716,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20665.10796601132,INSPECTION_3,INSPECTION_3_LINE_1,running,25,92.67690735315045,0.08693383583886316,20572.43105865817,20665.19489984716,31,0.0,0.08693383583886316,FIFO,0.0155555555555555,0,variant_3
5706,20665.19489984716,END,,COMPLETE,26,92.76384118898932,0.0,20572.43105865817,20665.19489984716,30,0.08693383583886316,0.0,FIFO,0.0155555555555555,0,variant_3
5706,20665.19489984716,QC_AFTER_INSPECTION_3,,gateway,27,92.76384118898932,0.0,20572.43105865817,20665.19489984716,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5707,20572.84175543162,MOULDING,,queued,1,0.0,98.48529405194131,20572.84175543162,20671.32704948356,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20572.84175543162,MOULDING,MOULDING_MACHINE_1,running,2,0.0,98.48529405194131,20572.84175543162,20671.32704948356,38,0.0,5.330422699331393,FIFO,0.0155555555555555,0,variant_15
5707,20572.84175543162,START,,START,3,0.0,98.48529405194131,20572.84175543162,20671.32704948356,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20578.17217813095,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,4,5.330422699331393,93.15487135260992,20572.84175543162,20671.32704948356,36,5.330422699331393,8.863387058365333,FIFO,0.0155555555555555,0,variant_15
5707,20578.17217813095,ASSEMBLY_1_1,,queued,5,5.330422699331393,93.15487135260992,20572.84175543162,20671.32704948356,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20578.17217813095,ROUTE_TO_A1,,gateway,6,5.330422699331393,93.15487135260992,20572.84175543162,20671.32704948356,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20578.17217813095,QC_AFTER_MOULDING,,gateway,7,5.330422699331393,93.15487135260992,20572.84175543162,20671.32704948356,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20587.035565189315,QC_AFTER_A1_1,,gateway,8,14.193809757696727,84.29148429424458,20572.84175543162,20671.32704948356,36,8.863387058365333,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20587.035565189315,ASSEMBLY_2,,queued,9,14.193809757696727,84.29148429424458,20572.84175543162,20671.32704948356,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20629.861922421533,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,57.02016698991429,41.46512706202702,20572.84175543162,20671.32704948356,31,42.82635723221756,0.7984230127076444,FIFO,0.0155555555555555,0,variant_15
5707,20630.66034543424,SORTING,,queued,11,57.81859000262193,40.66670404931938,20572.84175543162,20671.32704948356,31,0.7984230127076444,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20630.66034543424,QC_AFTER_A2,,gateway,12,57.81859000262193,40.66670404931938,20572.84175543162,20671.32704948356,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20655.365158504894,SORTING,SORTING_ROBOT_1,running,13,82.5234030732754,15.961890978665906,20572.84175543162,20671.32704948356,29,24.704813070653472,3.1390067583888595,FIFO,0.0155555555555555,0,variant_15
5707,20658.504165263283,QC_AFTER_SORTING,,gateway,14,85.66240983166426,12.822884220277047,20572.84175543162,20671.32704948356,29,3.1390067583888595,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20658.504165263283,PACKAGING,,queued,15,85.66240983166426,12.822884220277047,20572.84175543162,20671.32704948356,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20662.299647896747,PACKAGING,PACKAGING_LINE_3,running,16,89.45789246512868,9.02740158681263,20572.84175543162,20671.32704948356,30,3.7954826334644167,4.953710959718592,FIFO,0.0155555555555555,0,variant_15
5707,20667.253358856466,INSPECTION_1,INSPECTION_1_LINE_1,running,17,94.41160342484727,4.073690627094038,20572.84175543162,20671.32704948356,30,4.953710959718592,0.7380318606446963,FIFO,0.0155555555555555,0,variant_15
5707,20667.253358856466,INSPECTION_1,,queued,18,94.41160342484727,4.073690627094038,20572.84175543162,20671.32704948356,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20667.253358856466,QC_AFTER_PACKAGING,,gateway,19,94.41160342484727,4.073690627094038,20572.84175543162,20671.32704948356,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20667.99139071711,QC_AFTER_INSPECTION_1,,gateway,20,95.14963528549197,3.335658766449342,20572.84175543162,20671.32704948356,29,0.7380318606446963,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20667.99139071711,INSPECTION_2,,queued,21,95.14963528549197,3.335658766449342,20572.84175543162,20671.32704948356,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20667.99139071711,INSPECTION_2,INSPECTION_2_LINE_1,running,22,95.14963528549197,3.335658766449342,20572.84175543162,20671.32704948356,29,0.0,1.0383231244886701,FIFO,0.0155555555555555,0,variant_15
5707,20669.0297138416,QC_AFTER_INSPECTION_2,,gateway,23,96.18795840998064,2.2973356419606716,20572.84175543162,20671.32704948356,28,1.0383231244886701,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20669.0297138416,INSPECTION_3,,queued,24,96.18795840998064,2.2973356419606716,20572.84175543162,20671.32704948356,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20669.0297138416,INSPECTION_3,INSPECTION_3_LINE_2,running,25,96.18795840998064,2.2973356419606716,20572.84175543162,20671.32704948356,28,0.0,2.2973356419606716,FIFO,0.0155555555555555,0,variant_15
5707,20671.32704948356,END,,COMPLETE,26,98.48529405194131,0.0,20572.84175543162,20671.32704948356,25,2.2973356419606716,0.0,FIFO,0.0155555555555555,0,variant_15
5707,20671.32704948356,QC_AFTER_INSPECTION_3,,gateway,27,98.48529405194131,0.0,20572.84175543162,20671.32704948356,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5708,20578.148735004543,START,,START,1,0.0,95.77805455916678,20578.148735004543,20673.92678956371,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20578.148735004543,MOULDING,,queued,2,0.0,95.77805455916678,20578.148735004543,20673.92678956371,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20578.148735004543,MOULDING,MOULDING_MACHINE_2,running,3,0.0,95.77805455916678,20578.148735004543,20673.92678956371,36,0.0,15.855298416154255,FIFO,0.0155555555555555,0,variant_5
5708,20594.004033420697,QC_AFTER_MOULDING,,gateway,4,15.855298416154255,79.92275614301252,20578.148735004543,20673.92678956371,39,15.855298416154255,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20594.004033420697,ROUTE_TO_A1,,gateway,5,15.855298416154255,79.92275614301252,20578.148735004543,20673.92678956371,39,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20594.004033420697,ASSEMBLY_1_1,,queued,6,15.855298416154255,79.92275614301252,20578.148735004543,20673.92678956371,39,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20594.004033420697,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,15.855298416154255,79.92275614301252,20578.148735004543,20673.92678956371,39,0.0,32.54822989261811,FIFO,0.0155555555555555,0,variant_5
5708,20626.552263313315,QC_AFTER_A1_1,,gateway,8,48.403528308772366,47.37452625039441,20578.148735004543,20673.92678956371,30,32.54822989261811,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20626.552263313315,ASSEMBLY_2,,queued,9,48.403528308772366,47.37452625039441,20578.148735004543,20673.92678956371,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20644.343159502816,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,66.19442449827329,29.583630060893483,20578.148735004543,20673.92678956371,28,17.790896189500927,2.0179959475935902,FIFO,0.0155555555555555,0,variant_5
5708,20646.36115545041,SORTING,,queued,11,68.21242044586688,27.565634113299893,20578.148735004543,20673.92678956371,29,2.0179959475935902,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20646.36115545041,QC_AFTER_A2,,gateway,12,68.21242044586688,27.565634113299893,20578.148735004543,20673.92678956371,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20668.448101686463,SORTING,SORTING_ROBOT_1,running,13,90.29936668192022,5.478687877246557,20578.148735004543,20673.92678956371,29,22.086946236053336,1.9385869192665268,FIFO,0.0155555555555555,0,variant_5
5708,20670.38668860573,QC_AFTER_SORTING,,gateway,14,92.23795360118675,3.54010095798003,20578.148735004543,20673.92678956371,28,1.9385869192665268,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20670.38668860573,PACKAGING,,queued,15,92.23795360118675,3.54010095798003,20578.148735004543,20673.92678956371,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20671.145130685218,PACKAGING,PACKAGING_LINE_3,running,16,92.99639568067505,2.7816588784917258,20578.148735004543,20673.92678956371,26,0.7584420794883044,0.4686717219919956,FIFO,0.0155555555555555,0,variant_5
5708,20671.61380240721,INSPECTION_1,INSPECTION_1_LINE_1,running,17,93.46506740266705,2.31298715649973,20578.148735004543,20673.92678956371,25,0.4686717219919956,0.6527958695951384,FIFO,0.0155555555555555,0,variant_5
5708,20671.61380240721,QC_AFTER_PACKAGING,,gateway,18,93.46506740266705,2.31298715649973,20578.148735004543,20673.92678956371,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20671.61380240721,INSPECTION_1,,queued,19,93.46506740266705,2.31298715649973,20578.148735004543,20673.92678956371,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20672.266598276805,INSPECTION_2,,queued,20,94.11786327226218,1.6601912869045918,20578.148735004543,20673.92678956371,23,0.6527958695951384,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20672.266598276805,INSPECTION_2,INSPECTION_2_LINE_1,running,21,94.11786327226218,1.6601912869045918,20578.148735004543,20673.92678956371,23,0.0,1.0841415873001097,FIFO,0.0155555555555555,0,variant_5
5708,20672.266598276805,QC_AFTER_INSPECTION_1,,gateway,22,94.11786327226218,1.6601912869045918,20578.148735004543,20673.92678956371,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20673.350739864105,QC_AFTER_INSPECTION_2,,gateway,23,95.2020048595623,0.5760496996044822,20578.148735004543,20673.92678956371,24,1.0841415873001097,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20673.350739864105,INSPECTION_3,,queued,24,95.2020048595623,0.5760496996044822,20578.148735004543,20673.92678956371,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20673.350739864105,INSPECTION_3,INSPECTION_3_LINE_1,running,25,95.2020048595623,0.5760496996044822,20578.148735004543,20673.92678956371,24,0.0,0.5760496996044822,FIFO,0.0155555555555555,0,variant_5
5708,20673.92678956371,QC_AFTER_INSPECTION_3,,gateway,26,95.77805455916678,0.0,20578.148735004543,20673.92678956371,22,0.5760496996044822,0.0,FIFO,0.0155555555555555,0,variant_5
5708,20673.92678956371,END,,COMPLETE,27,95.77805455916678,0.0,20578.148735004543,20673.92678956371,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
5709,20583.61526348754,START,,START,1,0.0,87.01236152367346,20583.61526348754,20670.627625011213,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20583.61526348754,MOULDING,,queued,2,0.0,87.01236152367346,20583.61526348754,20670.627625011213,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20583.61526348754,MOULDING,MOULDING_MACHINE_3,running,3,0.0,87.01236152367346,20583.61526348754,20670.627625011213,36,0.0,2.527358931140043,FIFO,0.0155555555555555,0,variant_17
5709,20586.14262241868,QC_AFTER_MOULDING,,gateway,4,2.527358931140043,84.48500259253342,20583.61526348754,20670.627625011213,36,2.527358931140043,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20586.14262241868,ROUTE_TO_A1,,gateway,5,2.527358931140043,84.48500259253342,20583.61526348754,20670.627625011213,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20586.14262241868,ASSEMBLY_1_5,,queued,6,2.527358931140043,84.48500259253342,20583.61526348754,20670.627625011213,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20586.14262241868,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,2.527358931140043,84.48500259253342,20583.61526348754,20670.627625011213,36,0.0,1.3549184753028385,FIFO,0.0155555555555555,0,variant_17
5709,20587.497540893983,ASSEMBLY_2,,queued,8,3.8822774064428813,83.13008411723058,20583.61526348754,20670.627625011213,36,1.3549184753028385,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20587.497540893983,QC_AFTER_A1_5,,gateway,9,3.8822774064428813,83.13008411723058,20583.61526348754,20670.627625011213,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20630.624374892283,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,47.009111404742725,40.00325011893074,20583.61526348754,20670.627625011213,31,43.126833998299844,7.741271379461978,FIFO,0.0155555555555555,0,variant_17
5709,20638.365646271744,QC_AFTER_A2,,gateway,11,54.7503827842047,32.26197873946876,20583.61526348754,20670.627625011213,29,7.741271379461978,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20638.365646271744,SORTING,,queued,12,54.7503827842047,32.26197873946876,20583.61526348754,20670.627625011213,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20659.37347204992,SORTING,SORTING_ROBOT_1,running,13,75.75820856237988,11.254152961293585,20583.61526348754,20670.627625011213,30,21.007825778175174,0.09242583609375288,FIFO,0.0155555555555555,0,variant_17
5709,20659.465897886013,QC_AFTER_SORTING,,gateway,14,75.85063439847363,11.161727125199832,20583.61526348754,20670.627625011213,30,0.09242583609375288,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20659.465897886013,PACKAGING,,queued,15,75.85063439847363,11.161727125199832,20583.61526348754,20670.627625011213,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20665.03893520238,PACKAGING,PACKAGING_LINE_1,running,16,81.42367171484148,5.588689808831987,20583.61526348754,20670.627625011213,31,5.573037316367845,1.8519490017097269,FIFO,0.0155555555555555,0,variant_17
5709,20666.89088420409,QC_AFTER_PACKAGING,,gateway,17,83.2756207165512,3.73674080712226,20583.61526348754,20670.627625011213,30,1.8519490017097269,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20666.89088420409,INSPECTION_1,,queued,18,83.2756207165512,3.73674080712226,20583.61526348754,20670.627625011213,30,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20666.89088420409,INSPECTION_1,INSPECTION_1_LINE_2,running,19,83.2756207165512,3.73674080712226,20583.61526348754,20670.627625011213,30,0.0,2.0050081503140973,FIFO,0.0155555555555555,0,variant_17
5709,20668.895892354405,QC_AFTER_INSPECTION_1,,gateway,20,85.2806288668653,1.7317326568081626,20583.61526348754,20670.627625011213,28,2.0050081503140973,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20668.895892354405,INSPECTION_2,,queued,21,85.2806288668653,1.7317326568081626,20583.61526348754,20670.627625011213,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20669.0297138416,INSPECTION_2,INSPECTION_2_LINE_1,running,22,85.41445035405923,1.5979111696142354,20583.61526348754,20670.627625011213,28,0.13382148719392717,0.8362702395315864,FIFO,0.0155555555555555,0,variant_17
5709,20669.86598408113,QC_AFTER_INSPECTION_2,,gateway,23,86.25072059359081,0.761640930082649,20583.61526348754,20670.627625011213,28,0.8362702395315864,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20669.86598408113,INSPECTION_3,,queued,24,86.25072059359081,0.761640930082649,20583.61526348754,20670.627625011213,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20669.86598408113,INSPECTION_3,INSPECTION_3_LINE_1,running,25,86.25072059359081,0.761640930082649,20583.61526348754,20670.627625011213,28,0.0,0.761640930082649,FIFO,0.0155555555555555,0,variant_17
5709,20670.627625011213,QC_AFTER_INSPECTION_3,,gateway,26,87.01236152367346,0.0,20583.61526348754,20670.627625011213,27,0.761640930082649,0.0,FIFO,0.0155555555555555,0,variant_17
5709,20670.627625011213,END,,COMPLETE,27,87.01236152367346,0.0,20583.61526348754,20670.627625011213,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5710,20584.995677525578,START,,START,1,0.0,87.15083514074286,20584.995677525578,20672.14651266632,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5710,20584.995677525578,MOULDING,,queued,2,0.0,87.15083514074286,20584.995677525578,20672.14651266632,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5710,20584.995677525578,MOULDING,MOULDING_MACHINE_4,running,3,0.0,87.15083514074286,20584.995677525578,20672.14651266632,36,0.0,1.5041612420463935,FIFO,0.0155555555555555,0,variant_13
5710,20586.499838767624,ASSEMBLY_1_2,,queued,4,1.5041612420463935,85.64667389869646,20584.995677525578,20672.14651266632,36,1.5041612420463935,0.0,FIFO,0.0155555555555555,0,variant_13
5710,20586.499838767624,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,5,1.5041612420463935,85.64667389869646,20584.995677525578,20672.14651266632,36,0.0,1.515443713287823,FIFO,0.0155555555555555,0,variant_13
5710,20586.499838767624,QC_AFTER_MOULDING,,gateway,6,1.5041612420463935,85.64667389869646,20584.995677525578,20672.14651266632,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5710,20586.499838767624,ROUTE_TO_A1,,gateway,7,1.5041612420463935,85.64667389869646,20584.995677525578,20672.14651266632,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5710,20588.015282480912,QC_AFTER_A1_2,,gateway,8,3.0196049553342164,84.13123018540864,20584.995677525578,20672.14651266632,36,1.515443713287823,0.0,FIFO,0.0155555555555555,0,variant_13
