case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
1700,ASSEMBLY_2,ASSEMBLY2_LINE_1,6280.174619702812,1.1345096951627056,4,2.0410640802283524,10.159198331601146,26.24753896837501,10,6270.015421371211,6306.422158671187,FIFO,0.0155555555555555,0,variant_2
1702,MOULDING,MOULDING_MACHINE_4,6280.528767936375,4.569367429988233,1,0.0,0.0,36.45044076189333,11,6280.528767936375,6316.979208698268,FIFO,0.0155555555555555,0,variant_10
1691,ASSEMBLY_1,LINE_3_ASSEMBLY1,6282.70638482462,32.18776242664444,2,32.18776242664444,32.18776242664444,22.993119538237806,11,6250.518622397975,6305.699504362858,FIFO,0.0155555555555555,0,variant_8
1706,MOULDING,MOULDING_MACHINE_1,6284.802239324747,1.8072166421607108,1,0.0,0.0,24.787561633391306,12,6284.802239324747,6309.589800958138,FIFO,0.0155555555555555,0,variant_4
1703,ASSEMBLY_1,LINE_4_ASSEMBLY1,6284.932911273652,5.99457237990373,3,5.99457237990373,6.2002593189145045,33.44428675770541,12,6278.732651954738,6318.377198031358,FIFO,0.0155555555555555,0,variant_9
1693,PACKAGING,PACKAGING_LINE_3,6286.058263295116,7.19625674818144,5,7.19625674818144,33.727137451475755,0.0,11,6252.331125843641,6286.058263295116,FIFO,0.0155555555555555,0,variant_11
1705,MOULDING,MOULDING_MACHINE_3,6286.191133620315,3.491262953181831,1,0.0,0.0,69.48349679543753,12,6286.191133620315,6355.674630415752,FIFO,0.0155555555555555,0,variant_17
1704,MOULDING,MOULDING_MACHINE_2,6286.597475511877,7.452942918375811,1,0.0,0.0,32.57311256594585,13,6286.597475511877,6319.170588077823,FIFO,0.0155555555555555,0,variant_8
1706,ASSEMBLY_1,LINE_3_ASSEMBLY1,6286.851822223796,2.0495828990497102,2,2.0495828990497102,2.0495828990497102,22.737978734341596,13,6284.802239324747,6309.589800958138,FIFO,0.0155555555555555,0,variant_4
1698,ASSEMBLY_2,ASSEMBLY2_LINE_1,6287.407472067019,7.232852364206337,3,7.961205024110313,18.12142422881425,16.2974626310006,13,6269.2860478382045,6303.704934698019,FIFO,0.0155555555555555,0,variant_2
1701,MOULDING,MOULDING_MACHINE_5,6287.915593086662,14.387206345171762,1,0.0,0.0,24.612223102561984,14,6287.915593086662,6312.527816189224,FIFO,0.0155555555555555,0,variant_1
1704,ASSEMBLY_1,LINE_3_ASSEMBLY1,6289.056363089012,2.2045408652156766,2,2.4588875771351013,2.4588875771351013,30.114224988810747,14,6286.597475511877,6319.170588077823,FIFO,0.0155555555555555,0,variant_8
1701,ASSEMBLY_1,LINE_3_ASSEMBLY1,6289.580345649526,0.523982560514014,2,1.6647525628641233,1.6647525628641233,22.94747053969786,14,6287.915593086662,6312.527816189224,FIFO,0.0155555555555555,0,variant_1
1702,ASSEMBLY_1,LINE_1_ASSEMBLY1,6290.695573195128,10.166805258753811,2,10.166805258753811,10.166805258753811,26.28363550313952,14,6280.528767936375,6316.979208698268,FIFO,0.0155555555555555,0,variant_10
1691,ASSEMBLY_2,ASSEMBLY2_LINE_1,6290.791646353786,3.38417428676712,3,8.085261529166019,40.27302395581046,14.907858009071788,14,6250.518622397975,6305.699504362858,FIFO,0.0155555555555555,0,variant_8
1695,SORTING,SORTING_ROBOT,6291.082170534745,12.220163987810338,4,22.978932861726207,29.068474500792945,20.304184854383493,14,6262.013696033952,6311.386355389129,FIFO,0.0155555555555555,0,variant_16
1703,ASSEMBLY_2,ASSEMBLY2_LINE_1,6291.203053701681,0.4114073478949649,4,6.270142428028521,12.470401746943026,27.174144329676892,14,6278.732651954738,6318.377198031358,FIFO,0.0155555555555555,0,variant_9
1697,SORTING,SORTING_ROBOT,6291.314353236865,0.2321827021196441,4,12.274243229215244,28.56780721166342,4.40627300451888,14,6262.7465460252015,6295.720626241384,FIFO,0.0155555555555555,0,variant_14
1704,ASSEMBLY_1,LINE_3_ASSEMBLY1,6292.1680646826135,2.5877190330875237,3,3.1117015936015378,5.570589170736639,27.00252339520921,14,6286.597475511877,6319.170588077823,FIFO,0.0155555555555555,0,variant_8
1706,ASSEMBLY_2,ASSEMBLY2_LINE_1,6292.201933833388,0.9988801317067555,3,5.350111609591295,7.399694508641005,17.3878671247503,14,6284.802239324747,6309.589800958138,FIFO,0.0155555555555555,0,variant_4
1707,MOULDING,MOULDING_MACHINE_4,6293.616387340602,0.25291743021807633,1,0.0,0.0,20.91346557315501,15,6293.616387340602,6314.529852913757,FIFO,0.0155555555555555,0,variant_4
1701,ASSEMBLY_2,ASSEMBLY2_LINE_1,6293.882596315496,1.680662482108346,3,4.30225066596995,5.9670032288340735,18.64521987372791,15,6287.915593086662,6312.527816189224,FIFO,0.0155555555555555,0,variant_1
1694,ASSEMBLY_2,ASSEMBLY2_LINE_2,6294.107765099284,15.974209476699798,3,17.573103852339045,32.92342092276158,23.44537025086447,15,6261.184344176522,6317.553135350148,FIFO,0.0155555555555555,0,variant_6
1708,MOULDING,MOULDING_MACHINE_1,6294.184881921632,0.5101231826538424,1,0.0,0.0,38.17021238496454,16,6294.184881921632,6332.355094306597,FIFO,0.0155555555555555,0,variant_4
1697,PACKAGING,PACKAGING_LINE_1,6295.720626241384,4.40627300451888,5,4.40627300451888,32.9740802161823,0.0,15,6262.7465460252015,6295.720626241384,FIFO,0.0155555555555555,0,variant_14
1707,ASSEMBLY_1,LINE_1_ASSEMBLY1,6295.849874018358,2.233486677755536,2,2.233486677755536,2.233486677755536,18.679978895399472,15,6293.616387340602,6314.529852913757,FIFO,0.0155555555555555,0,variant_4
1709,MOULDING,MOULDING_MACHINE_3,6296.024693797877,1.6003635714350821,1,0.0,0.0,28.05217373695632,16,6296.024693797877,6324.076867534834,FIFO,0.0155555555555555,0,variant_16
1708,ASSEMBLY_1,LINE_3_ASSEMBLY1,6296.992483920488,2.8076019988557164,2,2.8076019988557164,2.8076019988557164,35.36261038610883,16,6294.184881921632,6332.355094306597,FIFO,0.0155555555555555,0,variant_4
1692,ASSEMBLY_1,LINE_5_ASSEMBLY1,6297.90902556862,35.72101210193159,2,35.72101210193159,35.72101210193159,28.354712040470076,16,6262.188013466688,6326.26373760909,FIFO,0.0155555555555555,0,variant_16
1700,SORTING,SORTING_ROBOT,6299.10299247043,7.788639233564936,5,18.928372767617475,29.08757109921862,7.319166200757536,16,6270.015421371211,6306.422158671187,FIFO,0.0155555555555555,0,variant_2
1699,ASSEMBLY_1,LINE_2_ASSEMBLY1,6299.237101515903,23.64316158813108,2,28.59197634238808,28.59197634238808,36.95576712736511,16,6270.645125173515,6336.192868643268,FIFO,0.0155555555555555,0,variant_8
1704,ASSEMBLY_2,ASSEMBLY2_LINE_2,6299.608687999279,5.500922899995203,4,7.440623316665551,13.01121248740219,19.56190007854366,16,6286.597475511877,6319.170588077823,FIFO,0.0155555555555555,0,variant_8
1710,MOULDING,MOULDING_MACHINE_2,6300.175237465221,2.225071061736344,1,0.0,0.0,39.065302683948175,17,6300.175237465221,6339.240540149169,FIFO,0.0155555555555555,0,variant_8
1698,SORTING,SORTING_ROBOT,6300.846296595626,1.7433041251961185,4,13.438824528607256,31.560248757421505,2.8586381023933427,17,6269.2860478382045,6303.704934698019,FIFO,0.0155555555555555,0,variant_2
1709,ASSEMBLY_1,LINE_1_ASSEMBLY1,6300.949266153516,4.924572355638702,2,4.924572355638702,4.924572355638702,23.127601381317618,17,6296.024693797877,6324.076867534834,FIFO,0.0155555555555555,0,variant_16
1710,ASSEMBLY_1,LINE_3_ASSEMBLY1,6300.955363716776,0.7801262515558847,2,0.7801262515558847,0.7801262515558847,38.28517643239229,17,6300.175237465221,6339.240540149169,FIFO,0.0155555555555555,0,variant_8
1691,SORTING,SORTING_ROBOT,6302.931056945656,2.0847603500296827,4,12.139410591869819,52.41243454768028,2.768447417201969,17,6250.518622397975,6305.699504362858,FIFO,0.0155555555555555,0,variant_8
1705,ASSEMBLY_1,LINE_4_ASSEMBLY1,6303.217467271428,17.02633365111342,2,17.02633365111342,17.02633365111342,52.45716314432411,17,6286.191133620315,6355.674630415752,FIFO,0.0155555555555555,0,variant_17
1707,ASSEMBLY_2,ASSEMBLY2_LINE_2,6303.238455522784,3.629767523504597,3,7.388581504425929,9.622068182181465,11.291397390973543,17,6293.616387340602,6314.529852913757,FIFO,0.0155555555555555,0,variant_4
1698,PACKAGING,PACKAGING_LINE_1,6303.704934698019,2.8586381023933427,5,2.8586381023933427,34.41888685981485,0.0,16,6269.2860478382045,6303.704934698019,FIFO,0.0155555555555555,0,variant_2
1691,PACKAGING,PACKAGING_LINE_1,6305.699504362858,1.994569664838309,5,2.768447417201969,55.180881964882246,0.0,15,6250.518622397975,6305.699504362858,FIFO,0.0155555555555555,0,variant_8
1700,PACKAGING,PACKAGING_LINE_3,6306.422158671187,7.319166200757536,6,7.319166200757536,36.40673729997616,0.0,14,6270.015421371211,6306.422158671187,FIFO,0.0155555555555555,0,variant_2
1703,SORTING,SORTING_ROBOT,6308.173839479997,5.242782534341131,5,16.970785778315985,29.44118752525901,10.203358551360907,14,6278.732651954738,6318.377198031358,FIFO,0.0155555555555555,0,variant_9
1702,ASSEMBLY_2,ASSEMBLY2_LINE_1,6309.078592083205,15.195995767709064,3,18.38301888807655,28.54982414683036,7.900616615062972,14,6280.528767936375,6316.979208698268,FIFO,0.0155555555555555,0,variant_10
1706,SORTING,SORTING_ROBOT,6309.108960771992,0.9351212919955287,4,16.90702693860476,24.306721447245764,0.48084018614554225,14,6284.802239324747,6309.589800958138,FIFO,0.0155555555555555,0,variant_4
1712,MOULDING,MOULDING_MACHINE_4,6309.520039972885,1.8806418136800858,1,0.0,0.0,41.02055393062983,15,6309.520039972885,6350.5405939035145,FIFO,0.0155555555555555,0,variant_6
1701,SORTING,SORTING_ROBOT,6309.528865613296,0.41990484130383265,4,15.646269297800245,21.61327252663432,2.9989505759276653,15,6287.915593086662,6312.527816189224,FIFO,0.0155555555555555,0,variant_1
1706,PACKAGING,PACKAGING_LINE_3,6309.589800958138,0.48084018614554225,5,0.48084018614554225,24.787561633391306,0.0,14,6284.802239324747,6309.589800958138,FIFO,0.0155555555555555,0,variant_4
1708,ASSEMBLY_2,ASSEMBLY2_LINE_2,6309.839102902271,6.600647379487782,3,12.84661898178365,15.654220980639366,22.515991404325177,14,6294.184881921632,6332.355094306597,FIFO,0.0155555555555555,0,variant_4
1711,MOULDING,MOULDING_MACHINE_5,6310.499867055701,12.274448703530652,1,0.0,0.0,37.042866099304774,15,6310.499867055701,6347.542733155005,FIFO,0.0155555555555555,0,variant_15
1695,PACKAGING,PACKAGING_LINE_2,6311.386355389129,20.304184854383493,5,20.304184854383493,49.37265935517644,0.0,14,6262.013696033952,6311.386355389129,FIFO,0.0155555555555555,0,variant_16
1711,ASSEMBLY_1,LINE_2_ASSEMBLY1,6311.921243686758,1.421376631057683,2,1.421376631057683,1.421376631057683,35.62148946824709,14,6310.499867055701,6347.542733155005,FIFO,0.0155555555555555,0,variant_15
1701,PACKAGING,PACKAGING_LINE_3,6312.527816189224,2.9380152310859557,5,2.9989505759276653,24.612223102561984,0.0,13,6287.915593086662,6312.527816189224,FIFO,0.0155555555555555,0,variant_1
1692,ASSEMBLY_2,ASSEMBLY2_LINE_1,6312.6547363956,3.5761443123947174,3,14.74571082698003,50.46672292891162,13.609001213490046,13,6262.188013466688,6326.26373760909,FIFO,0.0155555555555555,0,variant_16
1694,SORTING,SORTING_ROBOT,6312.746935492152,3.218069878856113,4,18.639170392868436,51.562591315630016,4.8061998579960346,13,6261.184344176522,6317.553135350148,FIFO,0.0155555555555555,0,variant_6
1714,MOULDING,MOULDING_MACHINE_3,6313.135711988263,0.16208642914989468,1,0.0,0.0,31.757174483333984,14,6313.135711988263,6344.892886471597,FIFO,0.0155555555555555,0,variant_4
1707,SORTING,SORTING_ROBOT,6313.26839441561,0.5214589234574305,4,10.029938892826067,19.652007075007532,1.2614584981474763,14,6293.616387340602,6314.529852913757,FIFO,0.0155555555555555,0,variant_4
1714,ASSEMBLY_1,LINE_3_ASSEMBLY1,6313.865753171477,0.7300411832138707,2,0.7300411832138707,0.7300411832138707,31.027133300120113,14,6313.135711988263,6344.892886471597,FIFO,0.0155555555555555,0,variant_4
1712,ASSEMBLY_1,LINE_5_ASSEMBLY1,6314.362347640083,4.842307667197929,2,4.842307667197929,4.842307667197929,36.1782462634319,14,6309.520039972885,6350.5405939035145,FIFO,0.0155555555555555,0,variant_6
1707,PACKAGING,PACKAGING_LINE_3,6314.529852913757,1.2614584981474763,5,1.2614584981474763,20.91346557315501,0.0,13,6293.616387340602,6314.529852913757,FIFO,0.0155555555555555,0,variant_4
1704,ASSEMBLY_2,ASSEMBLY2_LINE_1,6314.871285645632,2.2165492500325854,5,15.262597646353242,28.273810133755433,4.299302432190416,13,6286.597475511877,6319.170588077823,FIFO,0.0155555555555555,0,variant_8
1715,MOULDING,MOULDING_MACHINE_2,6315.667817200879,1.5034879330041804,1,0.0,0.0,53.65558039705411,14,6315.667817200879,6369.323397597933,FIFO,0.0155555555555555,0,variant_3
1709,ASSEMBLY_2,ASSEMBLY2_LINE_1,6315.929674108756,1.0583884631241745,3,14.98040795524048,19.904980310879182,8.147193426077138,14,6296.024693797877,6324.076867534834,FIFO,0.0155555555555555,0,variant_16
1702,SORTING,SORTING_ROBOT,6316.214320647327,2.945926231717749,4,7.1357285641224735,35.685552710952834,0.7648880509404989,14,6280.528767936375,6316.979208698268,FIFO,0.0155555555555555,0,variant_10
1710,ASSEMBLY_2,ASSEMBLY2_LINE_1,6316.332249835601,0.40257572684458864,3,15.376886118824586,16.15701237038047,22.908290313567704,14,6300.175237465221,6339.240540149169,FIFO,0.0155555555555555,0,variant_8
1702,PACKAGING,PACKAGING_LINE_3,6316.979208698268,0.7648880509404989,5,0.7648880509404989,36.45044076189333,0.0,13,6280.528767936375,6316.979208698268,FIFO,0.0155555555555555,0,variant_10
1692,SORTING,SORTING_ROBOT,6317.364285124931,1.1499644776031346,4,4.709548729330891,55.17627165824251,8.899452484159156,13,6262.188013466688,6326.26373760909,FIFO,0.0155555555555555,0,variant_16
1694,PACKAGING,PACKAGING_LINE_2,6317.553135350148,4.8061998579960346,5,4.8061998579960346,56.36879117362605,0.0,12,6261.184344176522,6317.553135350148,FIFO,0.0155555555555555,0,variant_6
1704,SORTING,SORTING_ROBOT,6318.130869135856,0.766584010925726,6,3.2595834902240313,31.533393623979464,1.0397189419663846,12,6286.597475511877,6319.170588077823,FIFO,0.0155555555555555,0,variant_8
1703,PACKAGING,PACKAGING_LINE_1,6318.377198031358,10.203358551360907,6,10.203358551360907,39.64454607661992,0.0,11,6278.732651954738,6318.377198031358,FIFO,0.0155555555555555,0,variant_9
1704,PACKAGING,PACKAGING_LINE_3,6319.170588077823,1.0397189419663846,7,1.0397189419663846,32.57311256594585,0.0,10,6286.597475511877,6319.170588077823,FIFO,0.0155555555555555,0,variant_8
1713,MOULDING,MOULDING_MACHINE_1,6321.2171027392405,8.363790401793267,1,0.0,0.0,37.939218990658446,11,6321.2171027392405,6359.156321729899,FIFO,0.0155555555555555,0,variant_12
1699,ASSEMBLY_2,ASSEMBLY2_LINE_2,6322.307774131369,12.468671229097708,3,23.07067261546581,51.66264895785389,13.885094511899297,11,6270.645125173515,6336.192868643268,FIFO,0.0155555555555555,0,variant_8
1709,SORTING,SORTING_ROBOT,6322.98602479226,4.85515565640344,4,7.056350683503297,26.96133099438248,1.090842742573841,11,6296.024693797877,6324.076867534834,FIFO,0.0155555555555555,0,variant_16
1708,ASSEMBLY_2,ASSEMBLY2_LINE_2,6323.499843359415,1.1920692280455114,4,13.66074045714322,29.314961437782586,8.855250947181958,11,6294.184881921632,6332.355094306597,FIFO,0.0155555555555555,0,variant_4
1710,SORTING,SORTING_ROBOT,6324.069905269661,1.0838804774011805,4,7.737655434059889,23.89466780444036,15.170634879507816,11,6300.175237465221,6339.240540149169,FIFO,0.0155555555555555,0,variant_8
1709,PACKAGING,PACKAGING_LINE_2,6324.076867534834,1.090842742573841,5,1.090842742573841,28.05217373695632,0.0,10,6296.024693797877,6324.076867534834,FIFO,0.0155555555555555,0,variant_16
1692,SORTING,SORTING_ROBOT,6324.48048962971,0.41058436004914256,5,7.116204504779489,62.292476163022,1.7832479793796665,10,6262.188013466688,6326.26373760909,FIFO,0.0155555555555555,0,variant_16
1711,ASSEMBLY_1,LINE_1_ASSEMBLY1,6325.280796611849,13.359552925090611,3,13.359552925090611,14.780929556148294,22.26193654315648,10,6310.499867055701,6347.542733155005,FIFO,0.0155555555555555,0,variant_15
1716,MOULDING,MOULDING_MACHINE_4,6325.364895164349,1.3204424515006394,1,0.0,0.0,28.42542819456412,11,6325.364895164349,6353.790323358913,FIFO,0.0155555555555555,0,variant_8
1714,ASSEMBLY_2,ASSEMBLY2_LINE_2,6326.106420837801,2.606577478386498,3,12.240667666324043,12.970708849537914,18.78646563379607,11,6313.135711988263,6344.892886471597,FIFO,0.0155555555555555,0,variant_4
1692,PACKAGING,PACKAGING_LINE_1,6326.26373760909,1.7832479793796665,6,1.7832479793796665,64.07572414240167,0.0,10,6262.188013466688,6326.26373760909,FIFO,0.0155555555555555,0,variant_16
1713,ASSEMBLY_1,LINE_2_ASSEMBLY1,6327.023082825096,5.805980085855481,2,5.805980085855481,5.805980085855481,32.133238904802965,10,6321.2171027392405,6359.156321729899,FIFO,0.0155555555555555,0,variant_12
1712,ASSEMBLY_2,ASSEMBLY2_LINE_2,6327.054230456117,0.9478096183156595,3,12.691882816034195,17.534190483232123,23.486363447397707,10,6309.520039972885,6350.5405939035145,FIFO,0.0155555555555555,0,variant_6
1716,ASSEMBLY_1,LINE_3_ASSEMBLY1,6327.119500142883,1.7546049785341893,2,1.7546049785341893,1.7546049785341893,26.67082321602993,10,6325.364895164349,6353.790323358913,FIFO,0.0155555555555555,0,variant_8
1699,SORTING,SORTING_ROBOT,6327.733530311264,3.253040681554012,4,5.425756179894961,57.08840513774885,8.459338332004336,10,6270.645125173515,6336.192868643268,FIFO,0.0155555555555555,0,variant_8
1718,MOULDING,MOULDING_MACHINE_3,6328.436598871786,2.290338272136978,1,0.0,0.0,27.982288421317207,11,6328.436598871786,6356.418887293104,FIFO,0.0155555555555555,0,variant_9
1718,ASSEMBLY_1,LINE_1_ASSEMBLY1,6328.904590656974,0.4679917851872233,2,0.4679917851872233,0.4679917851872233,27.514296636129984,11,6328.436598871786,6356.418887293104,FIFO,0.0155555555555555,0,variant_9
1708,SORTING,SORTING_ROBOT,6328.919977379013,1.1864470677492136,5,5.420134019598663,34.73509545738125,3.4351169275832945,11,6294.184881921632,6332.355094306597,FIFO,0.0155555555555555,0,variant_4
1717,MOULDING,MOULDING_MACHINE_5,6329.797153864477,5.722276965455421,1,0.0,0.0,31.793927621050898,12,6329.797153864477,6361.591081485528,FIFO,0.0155555555555555,0,variant_14
1711,ASSEMBLY_2,ASSEMBLY2_LINE_2,6331.152701009052,4.098470552935396,4,5.871904397203252,20.652833953351546,16.390032145953228,12,6310.499867055701,6347.542733155005,FIFO,0.0155555555555555,0,variant_15
1719,MOULDING,MOULDING_MACHINE_2,6331.765820063865,1.6901468196310816,1,0.0,0.0,36.28136895284479,13,6331.765820063865,6368.04718901671,FIFO,0.0155555555555555,0,variant_9
1717,ASSEMBLY_1,LINE_2_ASSEMBLY1,6332.165438781272,2.3682849167953464,2,2.3682849167953464,2.3682849167953464,29.42564270425555,13,6329.797153864477,6361.591081485528,FIFO,0.0155555555555555,0,variant_14
1708,PACKAGING,PACKAGING_LINE_2,6332.355094306597,3.4351169275832945,6,3.4351169275832945,38.17021238496454,0.0,12,6294.184881921632,6332.355094306597,FIFO,0.0155555555555555,0,variant_4
1713,ASSEMBLY_1,LINE_5_ASSEMBLY1,6334.803392312424,7.780309487327941,3,7.780309487327941,13.586289573183421,24.352929417475025,12,6321.2171027392405,6359.156321729899,FIFO,0.0155555555555555,0,variant_12
1699,PACKAGING,PACKAGING_LINE_3,6336.192868643268,8.459338332004336,5,8.459338332004336,65.54774346975319,0.0,11,6270.645125173515,6336.192868643268,FIFO,0.0155555555555555,0,variant_8
1715,ASSEMBLY_1,LINE_4_ASSEMBLY1,6337.002591813563,21.33477461268467,2,21.33477461268467,21.33477461268467,32.32080578436944,11,6315.667817200879,6369.323397597933,FIFO,0.0155555555555555,0,variant_3
1716,ASSEMBLY_2,ASSEMBLY2_LINE_2,6337.675790427978,6.523089418926247,3,10.556290285095201,12.31089526362939,16.11453293093473,11,6325.364895164349,6353.790323358913,FIFO,0.0155555555555555,0,variant_8
1719,ASSEMBLY_1,LINE_3_ASSEMBLY1,6338.346735531589,6.580915467723571,2,6.580915467723571,6.580915467723571,29.700453485121216,11,6331.765820063865,6368.04718901671,FIFO,0.0155555555555555,0,variant_9
1705,ASSEMBLY_2,ASSEMBLY2_LINE_1,6338.718264750076,22.3860149144748,3,35.500797478647655,52.527131129761074,16.956365665676458,11,6286.191133620315,6355.674630415752,FIFO,0.0155555555555555,0,variant_17
1710,SORTING,SORTING_ROBOT,6339.002111619535,10.082134240521555,5,14.932206349873923,38.82687415431428,0.23842852963389305,11,6300.175237465221,6339.240540149169,FIFO,0.0155555555555555,0,variant_8
1710,PACKAGING,PACKAGING_LINE_1,6339.240540149169,0.23842852963389305,6,0.23842852963389305,39.065302683948175,0.0,10,6300.175237465221,6339.240540149169,FIFO,0.0155555555555555,0,variant_8
1718,ASSEMBLY_2,ASSEMBLY2_LINE_2,6340.318446752513,2.6426563245349826,3,11.413856095539813,11.881847880727037,16.10044054059017,10,6328.436598871786,6356.418887293104,FIFO,0.0155555555555555,0,variant_9
1720,MOULDING,MOULDING_MACHINE_1,6341.167294532456,2.687156939055967,1,0.0,0.0,58.61468853721544,11,6341.167294532456,6399.781983069672,FIFO,0.0155555555555555,0,variant_8
1713,ASSEMBLY_2,ASSEMBLY2_LINE_2,6342.3711949857925,2.0527482332790896,4,7.567802673368533,21.154092246551954,16.785126744106492,11,6321.2171027392405,6359.156321729899,FIFO,0.0155555555555555,0,variant_12
1720,ASSEMBLY_1,LINE_1_ASSEMBLY1,6342.386669073363,1.219374540906756,2,1.219374540906756,1.219374540906756,57.39531399630869,11,6341.167294532456,6399.781983069672,FIFO,0.0155555555555555,0,variant_8
1714,SORTING,SORTING_ROBOT,6342.760536448229,3.758424828693933,4,16.654115610427652,29.624824459965566,2.132350023368417,11,6313.135711988263,6344.892886471597,FIFO,0.0155555555555555,0,variant_4
1714,PACKAGING,PACKAGING_LINE_2,6344.892886471597,2.132350023368417,5,2.132350023368417,31.757174483333984,0.0,10,6313.135711988263,6344.892886471597,FIFO,0.0155555555555555,0,variant_4
1721,MOULDING,MOULDING_MACHINE_4,6345.114700686609,6.39238103763455,1,0.0,0.0,23.72683488972143,11,6345.114700686609,6368.84153557633,FIFO,0.0155555555555555,0,variant_5
1721,ASSEMBLY_1,LINE_2_ASSEMBLY1,6345.4142659848285,0.2995652982199317,2,0.2995652982199317,0.2995652982199317,23.4272695915015,11,6345.114700686609,6368.84153557633,FIFO,0.0155555555555555,0,variant_5
1712,SORTING,SORTING_ROBOT,6346.800735455898,4.040199007668889,4,19.746504999780882,37.280695483013005,3.7398584476168253,11,6309.520039972885,6350.5405939035145,FIFO,0.0155555555555555,0,variant_6
1711,SORTING,SORTING_ROBOT,6347.425137064653,0.6244016087557611,5,16.272436055601247,36.92527000895279,0.11759609035198082,11,6310.499867055701,6347.542733155005,FIFO,0.0155555555555555,0,variant_15
1711,PACKAGING,PACKAGING_LINE_1,6347.542733155005,0.11759609035198082,6,0.11759609035198082,37.042866099304774,0.0,10,6310.499867055701,6347.542733155005,FIFO,0.0155555555555555,0,variant_15
1717,ASSEMBLY_2,ASSEMBLY2_LINE_1,6349.151375111886,10.433110361810577,3,16.985936330614095,19.35422124740944,12.439706373641457,10,6329.797153864477,6361.591081485528,FIFO,0.0155555555555555,0,variant_14
1716,SORTING,SORTING_ROBOT,6350.203309580475,2.778172515822007,4,12.527519152497007,24.838414416126398,3.587013778437722,10,6325.364895164349,6353.790323358913,FIFO,0.0155555555555555,0,variant_8
1712,PACKAGING,PACKAGING_LINE_3,6350.5405939035145,3.7398584476168253,5,3.7398584476168253,41.02055393062983,0.0,9,6309.520039972885,6350.5405939035145,FIFO,0.0155555555555555,0,variant_6
1705,SORTING,SORTING_ROBOT,6351.485545116345,1.282235535869404,4,12.767280366269006,65.29441149603008,4.189085299407452,9,6286.191133620315,6355.674630415752,FIFO,0.0155555555555555,0,variant_17
1718,SORTING,SORTING_ROBOT,6352.28567991306,0.8001347967156107,4,11.967233160547039,23.849081041274076,4.133207380043132,9,6328.436598871786,6356.418887293104,FIFO,0.0155555555555555,0,variant_9
1716,PACKAGING,PACKAGING_LINE_2,6353.790323358913,3.587013778437722,5,3.587013778437722,28.42542819456412,0.0,8,6325.364895164349,6353.790323358913,FIFO,0.0155555555555555,0,variant_8
1722,MOULDING,MOULDING_MACHINE_3,6354.053702849955,4.3895167339533145,1,0.0,0.0,34.357250219041816,9,6354.053702849955,6388.410953068997,FIFO,0.0155555555555555,0,variant_8
1723,MOULDING,MOULDING_MACHINE_5,6354.721727388699,4.44687837516085,1,0.0,0.0,48.6200133862294,10,6354.721727388699,6403.341740774928,FIFO,0.0155555555555555,0,variant_16
1725,MOULDING,MOULDING_MACHINE_1,6355.071359722266,2.859148072797325,1,0.0,0.0,65.68941543787241,11,6355.071359722266,6420.760775160138,FIFO,0.0155555555555555,0,variant_5
1713,SORTING,SORTING_ROBOT,6355.630783292104,3.345103379043394,5,13.259588306311343,34.4136805528633,3.5255384377951486,11,6321.2171027392405,6359.156321729899,FIFO,0.0155555555555555,0,variant_12
1705,PACKAGING,PACKAGING_LINE_1,6355.674630415752,4.189085299407452,5,4.189085299407452,69.48349679543753,0.0,10,6286.191133620315,6355.674630415752,FIFO,0.0155555555555555,0,variant_17
1722,ASSEMBLY_1,LINE_5_ASSEMBLY1,6355.7536443499,1.699941499945453,2,1.699941499945453,1.699941499945453,32.65730871909636,10,6354.053702849955,6388.410953068997,FIFO,0.0155555555555555,0,variant_8
1718,PACKAGING,PACKAGING_LINE_3,6356.418887293104,4.133207380043132,5,4.133207380043132,27.982288421317207,0.0,9,6328.436598871786,6356.418887293104,FIFO,0.0155555555555555,0,variant_9
1715,ASSEMBLY_2,ASSEMBLY2_LINE_2,6357.668330252914,15.29713526712112,3,20.665738439350207,42.000513052034876,11.655067345019233,9,6315.667817200879,6369.323397597933,FIFO,0.0155555555555555,0,variant_3
1717,SORTING,SORTING_ROBOT,6358.765383564448,3.1346002723439597,4,9.614008452561393,28.968229699970834,2.8256979210800637,9,6329.797153864477,6361.591081485528,FIFO,0.0155555555555555,0,variant_14
1713,PACKAGING,PACKAGING_LINE_2,6359.156321729899,3.5255384377951486,6,3.5255384377951486,37.939218990658446,0.0,8,6321.2171027392405,6359.156321729899,FIFO,0.0155555555555555,0,variant_12
1723,ASSEMBLY_1,LINE_4_ASSEMBLY1,6359.305659567013,4.583932178314171,2,4.583932178314171,4.583932178314171,44.03608120791523,8,6354.721727388699,6403.341740774928,FIFO,0.0155555555555555,0,variant_16
1726,MOULDING,MOULDING_MACHINE_4,6359.649502250209,1.7288881178901647,1,0.0,0.0,45.753181222585226,9,6359.649502250209,6405.402683472794,FIFO,0.0155555555555555,0,variant_16
1719,ASSEMBLY_2,ASSEMBLY2_LINE_1,6360.267636174882,11.116261062995363,3,21.920900643292953,28.501816111016524,7.779552841828263,9,6331.765820063865,6368.04718901671,FIFO,0.0155555555555555,0,variant_9
