case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
1059,3885.858594768818,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,15.633227692986111,40.36883701609213,3870.225367075832,3926.22743178491,26,9.350405829853116,24.582629568017182,FIFO,0.0155555555555555,0,variant_4
1059,3910.441224336835,SORTING,,queued,8,40.21585726100329,15.786207448074947,3870.225367075832,3926.22743178491,28,24.582629568017182,0.0,FIFO,0.0155555555555555,0,variant_4
1059,3913.062959412926,SORTING,SORTING_ROBOT,running,9,42.837592337094065,13.164472371984175,3870.225367075832,3926.22743178491,26,2.621735076090772,2.4898351981842097,FIFO,0.0155555555555555,0,variant_4
1059,3915.55279461111,PACKAGING,,queued,10,45.327427535278275,10.674637173799965,3870.225367075832,3926.22743178491,26,2.4898351981842097,0.0,FIFO,0.0155555555555555,0,variant_4
1059,3915.55279461111,PACKAGING,PACKAGING_LINE_2,running,11,45.327427535278275,10.674637173799965,3870.225367075832,3926.22743178491,26,0.0,10.674637173799965,FIFO,0.0155555555555555,0,variant_4
1059,3926.22743178491,END,,COMPLETE,12,56.00206470907824,0.0,3870.225367075832,3926.22743178491,26,10.674637173799965,0.0,FIFO,0.0155555555555555,0,variant_4
1060,3871.608441242269,MOULDING,MOULDING_MACHINE_3,running,1,0.0,77.88241128791515,3871.608441242269,3949.490852530184,25,0.0,8.731889785675321,FIFO,0.0155555555555555,0,variant_6
1060,3871.608441242269,START,,START,2,0.0,77.88241128791515,3871.608441242269,3949.490852530184,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
1060,3871.608441242269,MOULDING,,queued,3,0.0,77.88241128791515,3871.608441242269,3949.490852530184,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
1060,3880.340331027944,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,4,8.731889785675321,69.15052150223983,3871.608441242269,3949.490852530184,28,8.731889785675321,11.40503685482463,FIFO,0.0155555555555555,0,variant_6
1060,3880.340331027944,ASSEMBLY_1,,queued,5,8.731889785675321,69.15052150223983,3871.608441242269,3949.490852530184,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
1060,3891.7453678827687,ASSEMBLY_2,,queued,6,20.13692664049995,57.745484647415196,3871.608441242269,3949.490852530184,29,11.40503685482463,0.0,FIFO,0.0155555555555555,0,variant_6
1060,3936.4313765957054,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,64.8229353534366,13.059475934478542,3871.608441242269,3949.490852530184,27,44.686008712936655,1.8763954575665593,FIFO,0.0155555555555555,0,variant_6
1060,3938.307772053272,SORTING,,queued,8,66.69933081100316,11.183080476911982,3871.608441242269,3949.490852530184,26,1.8763954575665593,0.0,FIFO,0.0155555555555555,0,variant_6
1060,3943.7685142900455,SORTING,SORTING_ROBOT,running,9,72.16007304777668,5.72233824013847,3871.608441242269,3949.490852530184,27,5.460742236773513,4.8637978030424165,FIFO,0.0155555555555555,0,variant_6
1060,3948.632312093088,PACKAGING,,queued,10,77.0238708508191,0.8585404370960532,3871.608441242269,3949.490852530184,28,4.8637978030424165,0.0,FIFO,0.0155555555555555,0,variant_6
1060,3948.632312093088,PACKAGING,PACKAGING_LINE_1,running,11,77.0238708508191,0.8585404370960532,3871.608441242269,3949.490852530184,28,0.0,0.8585404370960532,FIFO,0.0155555555555555,0,variant_6
1060,3949.490852530184,END,,COMPLETE,12,77.88241128791515,0.0,3871.608441242269,3949.490852530184,27,0.8585404370960532,0.0,FIFO,0.0155555555555555,0,variant_6
1061,3871.727216651836,START,,START,1,0.0,66.41677326593617,3871.727216651836,3938.143989917772,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
1061,3871.727216651836,MOULDING,,queued,2,0.0,66.41677326593617,3871.727216651836,3938.143989917772,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
1061,3871.727216651836,MOULDING,MOULDING_MACHINE_4,running,3,0.0,66.41677326593617,3871.727216651836,3938.143989917772,26,0.0,8.995287598203959,FIFO,0.0155555555555555,0,variant_16
1061,3880.72250425004,ASSEMBLY_1,,queued,4,8.995287598203959,57.42148566773221,3871.727216651836,3938.143989917772,28,8.995287598203959,0.0,FIFO,0.0155555555555555,0,variant_16
1061,3880.72250425004,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,8.995287598203959,57.42148566773221,3871.727216651836,3938.143989917772,28,0.0,10.315034945415391,FIFO,0.0155555555555555,0,variant_16
1061,3891.0375391954553,ASSEMBLY_2,,queued,6,19.31032254361935,47.10645072231682,3871.727216651836,3938.143989917772,29,10.315034945415391,0.0,FIFO,0.0155555555555555,0,variant_16
1061,3926.302096823464,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,54.57488017162814,11.841893094308034,3871.727216651836,3938.143989917772,26,35.26455762800879,6.250879432853708,FIFO,0.0155555555555555,0,variant_16
1061,3932.552976256318,SORTING,,queued,8,60.825759604481846,5.591013661454326,3871.727216651836,3938.143989917772,29,6.250879432853708,0.0,FIFO,0.0155555555555555,0,variant_16
1061,3934.1248086941255,SORTING,SORTING_ROBOT,running,9,62.39759204228949,4.019181223646683,3871.727216651836,3938.143989917772,29,1.5718324378076431,0.9215518573237205,FIFO,0.0155555555555555,0,variant_16
1061,3935.046360551449,PACKAGING,,queued,10,63.31914389961321,3.0976293663229626,3871.727216651836,3938.143989917772,28,0.9215518573237205,0.0,FIFO,0.0155555555555555,0,variant_16
1061,3935.046360551449,PACKAGING,PACKAGING_LINE_2,running,11,63.31914389961321,3.0976293663229626,3871.727216651836,3938.143989917772,28,0.0,3.0976293663229626,FIFO,0.0155555555555555,0,variant_16
1061,3938.143989917772,END,,COMPLETE,12,66.41677326593617,0.0,3871.727216651836,3938.143989917772,26,3.0976293663229626,0.0,FIFO,0.0155555555555555,0,variant_16
1062,3874.961779814388,START,,START,1,0.0,60.10866099074201,3874.961779814388,3935.07044080513,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
1062,3874.961779814388,MOULDING,,queued,2,0.0,60.10866099074201,3874.961779814388,3935.07044080513,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
1062,3874.961779814388,MOULDING,MOULDING_MACHINE_5,running,3,0.0,60.10866099074201,3874.961779814388,3935.07044080513,26,0.0,1.2853694687669304,FIFO,0.0155555555555555,0,variant_2
1062,3876.247149283155,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,4,1.2853694687669304,58.82329152197508,3874.961779814388,3935.07044080513,28,1.2853694687669304,11.608776374592253,FIFO,0.0155555555555555,0,variant_2
1062,3876.247149283155,ASSEMBLY_1,,queued,5,1.2853694687669304,58.82329152197508,3874.961779814388,3935.07044080513,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
1062,3887.8559256577473,ASSEMBLY_2,,queued,6,12.894145843359183,47.214515147382826,3874.961779814388,3935.07044080513,26,11.608776374592253,0.0,FIFO,0.0155555555555555,0,variant_2
1062,3921.7627188917686,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,46.80093907738046,13.307721913361547,3874.961779814388,3935.07044080513,26,33.90679323402128,1.6831600493374026,FIFO,0.0155555555555555,0,variant_2
1062,3923.445878941106,SORTING,,queued,8,48.484099126717865,11.624561864024145,3874.961779814388,3935.07044080513,26,1.6831600493374026,0.0,FIFO,0.0155555555555555,0,variant_2
1062,3927.69549350035,SORTING,SORTING_ROBOT,running,9,52.7337136859619,7.3749473047801075,3874.961779814388,3935.07044080513,26,4.249614559244037,5.591691759883815,FIFO,0.0155555555555555,0,variant_2
1062,3933.287185260234,PACKAGING,,queued,10,58.32540544584572,1.7832555448962921,3874.961779814388,3935.07044080513,30,5.591691759883815,0.0,FIFO,0.0155555555555555,0,variant_2
1062,3933.287185260234,PACKAGING,PACKAGING_LINE_1,running,11,58.32540544584572,1.7832555448962921,3874.961779814388,3935.07044080513,30,0.0,1.7832555448962921,FIFO,0.0155555555555555,0,variant_2
1062,3935.07044080513,END,,COMPLETE,12,60.10866099074201,0.0,3874.961779814388,3935.07044080513,27,1.7832555448962921,0.0,FIFO,0.0155555555555555,0,variant_2
1063,3875.76941858204,START,,START,1,0.0,57.95048262992714,3875.76941858204,3933.719901211967,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
1063,3875.76941858204,MOULDING,,queued,2,0.0,57.95048262992714,3875.76941858204,3933.719901211967,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
1063,3876.247149283155,MOULDING,MOULDING_MACHINE_5,running,3,0.47773070111497873,57.47275192881216,3875.76941858204,3933.719901211967,28,0.47773070111497873,3.416366842176103,FIFO,0.0155555555555555,0,variant_4
1063,3879.663516125331,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,4,3.894097543291082,54.056385086636055,3875.76941858204,3933.719901211967,28,3.416366842176103,4.531212315513585,FIFO,0.0155555555555555,0,variant_4
1063,3879.663516125331,ASSEMBLY_1,,queued,5,3.894097543291082,54.056385086636055,3875.76941858204,3933.719901211967,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
1063,3884.1947284408448,ASSEMBLY_2,,queued,6,8.425309858804667,49.52517277112247,3875.76941858204,3933.719901211967,26,4.531212315513585,0.0,FIFO,0.0155555555555555,0,variant_4
1063,3910.555132508807,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,34.78571392676713,23.164768703160007,3875.76941858204,3933.719901211967,28,26.360404067962463,15.630344270741716,FIFO,0.0155555555555555,0,variant_4
1063,3926.185476779549,SORTING,,queued,8,50.416058197508846,7.534424432418291,3875.76941858204,3933.719901211967,27,15.630344270741716,0.0,FIFO,0.0155555555555555,0,variant_4
1063,3933.287185260234,SORTING,SORTING_ROBOT,running,9,57.517766678193766,0.4327159517333712,3875.76941858204,3933.719901211967,30,7.10170848068492,0.0017887653580146434,FIFO,0.0155555555555555,0,variant_4
1063,3933.288974025592,PACKAGING,,queued,10,57.51955544355178,0.43092718637535654,3875.76941858204,3933.719901211967,30,0.0017887653580146434,0.0,FIFO,0.0155555555555555,0,variant_4
1063,3933.288974025592,PACKAGING,PACKAGING_LINE_2,running,11,57.51955544355178,0.43092718637535654,3875.76941858204,3933.719901211967,30,0.0,0.43092718637535654,FIFO,0.0155555555555555,0,variant_4
1063,3933.719901211967,END,,COMPLETE,12,57.95048262992714,0.0,3875.76941858204,3933.719901211967,29,0.43092718637535654,0.0,FIFO,0.0155555555555555,0,variant_4
1064,3875.881266326255,START,,START,1,0.0,89.7285541172896,3875.881266326255,3965.609820443545,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
1064,3875.881266326255,MOULDING,,queued,2,0.0,89.7285541172896,3875.881266326255,3965.609820443545,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
1064,3879.663516125331,MOULDING,MOULDING_MACHINE_5,running,3,3.7822497990759985,85.9463043182136,3875.881266326255,3965.609820443545,28,3.7822497990759985,3.931806304453403,FIFO,0.0155555555555555,0,variant_4
1064,3883.5953224297846,ASSEMBLY_1,,queued,4,7.714056103529401,82.0144980137602,3875.881266326255,3965.609820443545,26,3.931806304453403,0.0,FIFO,0.0155555555555555,0,variant_4
1064,3887.8559256577473,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,11.974659331492148,77.75389478579746,3875.881266326255,3965.609820443545,26,4.260603227962747,11.988515512641698,FIFO,0.0155555555555555,0,variant_4
1064,3899.844441170389,ASSEMBLY_2,,queued,6,23.963174844133846,65.76537927315576,3875.881266326255,3965.609820443545,27,11.988515512641698,0.0,FIFO,0.0155555555555555,0,variant_4
1064,3939.86531511544,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,63.984048789184726,25.74450532810488,3875.881266326255,3965.609820443545,27,40.02087394505088,5.169710144321016,FIFO,0.0155555555555555,0,variant_4
1064,3945.035025259761,SORTING,,queued,8,69.15375893350574,20.574795183783863,3875.881266326255,3965.609820443545,27,5.169710144321016,0.0,FIFO,0.0155555555555555,0,variant_4
1064,3960.083833713476,SORTING,SORTING_ROBOT,running,9,84.20256738722082,5.52598673006878,3875.881266326255,3965.609820443545,30,15.048808453715083,0.709678438928222,FIFO,0.0155555555555555,0,variant_4
1064,3960.793512152404,PACKAGING,,queued,10,84.91224582614905,4.816308291140558,3875.881266326255,3965.609820443545,30,0.709678438928222,0.0,FIFO,0.0155555555555555,0,variant_4
1064,3960.793512152404,PACKAGING,PACKAGING_LINE_2,running,11,84.91224582614905,4.816308291140558,3875.881266326255,3965.609820443545,30,0.0,4.816308291140558,FIFO,0.0155555555555555,0,variant_4
1064,3965.609820443545,END,,COMPLETE,12,89.7285541172896,0.0,3875.881266326255,3965.609820443545,33,4.816308291140558,0.0,FIFO,0.0155555555555555,0,variant_4
1065,3877.702146648922,START,,START,1,0.0,63.68254429358785,3877.702146648922,3941.3846909425097,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
1065,3877.702146648922,MOULDING,,queued,2,0.0,63.68254429358785,3877.702146648922,3941.3846909425097,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
1065,3880.340331027944,MOULDING,MOULDING_MACHINE_3,running,3,2.6381843790222774,61.044359914565575,3877.702146648922,3941.3846909425097,28,2.6381843790222774,8.773937704736909,FIFO,0.0155555555555555,0,variant_3
1065,3889.114268732681,ASSEMBLY_1,,queued,4,11.412122083759186,52.270422209828666,3877.702146648922,3941.3846909425097,29,8.773937704736909,0.0,FIFO,0.0155555555555555,0,variant_3
1065,3891.0375391954553,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,13.335392546533512,50.34715174705434,3877.702146648922,3941.3846909425097,29,1.923270462774326,0.06237558016255207,FIFO,0.0155555555555555,0,variant_3
1065,3891.099914775618,ASSEMBLY_2,,queued,6,13.397768126696064,50.28477616689179,3877.702146648922,3941.3846909425097,29,0.06237558016255207,0.0,FIFO,0.0155555555555555,0,variant_3
1065,3932.552976256318,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,54.85082960739601,8.831714686191845,3877.702146648922,3941.3846909425097,29,41.453061480699944,0.7555194230490088,FIFO,0.0155555555555555,0,variant_3
1065,3933.308495679367,SORTING,,queued,8,55.60634903044502,8.076195263142836,3877.702146648922,3941.3846909425097,30,0.7555194230490088,0.0,FIFO,0.0155555555555555,0,variant_3
1065,3935.046360551449,SORTING,SORTING_ROBOT,running,9,57.34421390252737,6.338330391060481,3877.702146648922,3941.3846909425097,28,1.7378648720823549,5.238827747137293,FIFO,0.0155555555555555,0,variant_3
1065,3940.2851882985865,PACKAGING,PACKAGING_LINE_1,running,10,62.583041649664665,1.0995026439231879,3877.702146648922,3941.3846909425097,27,5.238827747137293,1.0995026439231879,FIFO,0.0155555555555555,0,variant_3
1065,3940.2851882985865,PACKAGING,,queued,11,62.583041649664665,1.0995026439231879,3877.702146648922,3941.3846909425097,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
1065,3941.3846909425097,END,,COMPLETE,12,63.68254429358785,0.0,3877.702146648922,3941.3846909425097,27,1.0995026439231879,0.0,FIFO,0.0155555555555555,0,variant_3
1066,3879.564910664777,START,,START,1,0.0,104.50017347706853,3879.564910664777,3984.0650841418455,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
1066,3879.564910664777,MOULDING,,queued,2,0.0,104.50017347706853,3879.564910664777,3984.0650841418455,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
1066,3880.72250425004,MOULDING,MOULDING_MACHINE_4,running,3,1.15759358526293,103.3425798918056,3879.564910664777,3984.0650841418455,28,1.15759358526293,0.09906269037401216,FIFO,0.0155555555555555,0,variant_3
1066,3880.821566940414,ASSEMBLY_1,,queued,4,1.2566562756369422,103.24351720143159,3879.564910664777,3984.0650841418455,28,0.09906269037401216,0.0,FIFO,0.0155555555555555,0,variant_3
1066,3884.1947284408448,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,4.629817776067739,99.87035570100079,3879.564910664777,3984.0650841418455,26,3.373161500430797,39.1526275296992,FIFO,0.0155555555555555,0,variant_3
1066,3923.347355970544,ASSEMBLY_2,,queued,6,43.78244530576694,60.71772817130159,3879.564910664777,3984.0650841418455,26,39.1526275296992,0.0,FIFO,0.0155555555555555,0,variant_3
1066,3966.498636824301,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,86.93372615952376,17.56644731754477,3879.564910664777,3984.0650841418455,32,43.151280853756816,11.821891582295848,FIFO,0.0155555555555555,0,variant_3
1066,3978.3205284065966,SORTING,,queued,8,98.7556177418196,5.744555735248923,3879.564910664777,3984.0650841418455,29,11.821891582295848,0.0,FIFO,0.0155555555555555,0,variant_3
1066,3979.254234214484,SORTING,SORTING_ROBOT,running,9,99.68932354970684,4.810849927361687,3879.564910664777,3984.0650841418455,29,0.933705807887236,1.2972057086208224,FIFO,0.0155555555555555,0,variant_3
1066,3980.5514399231047,PACKAGING,,queued,10,100.98652925832766,3.5136442187408647,3879.564910664777,3984.0650841418455,29,1.2972057086208224,0.0,FIFO,0.0155555555555555,0,variant_3
1066,3980.5514399231047,PACKAGING,PACKAGING_LINE_1,running,11,100.98652925832766,3.5136442187408647,3879.564910664777,3984.0650841418455,29,0.0,3.5136442187408647,FIFO,0.0155555555555555,0,variant_3
1066,3984.0650841418455,END,,COMPLETE,12,104.50017347706853,0.0,3879.564910664777,3984.0650841418455,28,3.5136442187408647,0.0,FIFO,0.0155555555555555,0,variant_3
1067,3882.8052398673294,START,,START,1,0.0,65.26208925204264,3882.8052398673294,3948.067329119372,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
1067,3882.8052398673294,MOULDING,,queued,2,0.0,65.26208925204264,3882.8052398673294,3948.067329119372,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
1067,3882.8052398673294,MOULDING,MOULDING_MACHINE_4,running,3,0.0,65.26208925204264,3882.8052398673294,3948.067329119372,26,0.0,4.1727829150777325,FIFO,0.0155555555555555,0,variant_8
1067,3886.978022782407,ASSEMBLY_1,,queued,4,4.1727829150777325,61.08930633696491,3882.8052398673294,3948.067329119372,26,4.1727829150777325,0.0,FIFO,0.0155555555555555,0,variant_8
1067,3889.206065703166,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,6.400825835836713,58.86126341620593,3882.8052398673294,3948.067329119372,29,2.2280429207589805,1.7575495127457543,FIFO,0.0155555555555555,0,variant_8
1067,3890.963615215912,ASSEMBLY_2,,queued,6,8.158375348582467,57.103713903460175,3882.8052398673294,3948.067329119372,29,1.7575495127457543,0.0,FIFO,0.0155555555555555,0,variant_8
1067,3926.185476779549,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,43.380236912219516,21.881852339823126,3882.8052398673294,3948.067329119372,27,35.22186156363705,10.245899816156452,FIFO,0.0155555555555555,0,variant_8
1067,3936.4313765957054,SORTING,,queued,8,53.62613672837597,11.635952523666674,3882.8052398673294,3948.067329119372,27,10.245899816156452,0.0,FIFO,0.0155555555555555,0,variant_8
1067,3940.2851882985865,SORTING,SORTING_ROBOT,running,9,57.47994843125707,7.782140820785571,3882.8052398673294,3948.067329119372,27,3.853811702881103,3.483325991458969,FIFO,0.0155555555555555,0,variant_8
1067,3943.7685142900455,PACKAGING,,queued,10,60.96327442271604,4.298814829326602,3882.8052398673294,3948.067329119372,27,3.483325991458969,0.0,FIFO,0.0155555555555555,0,variant_8
1067,3943.7685142900455,PACKAGING,PACKAGING_LINE_2,running,11,60.96327442271604,4.298814829326602,3882.8052398673294,3948.067329119372,27,0.0,4.298814829326602,FIFO,0.0155555555555555,0,variant_8
1067,3948.067329119372,END,,COMPLETE,12,65.26208925204264,0.0,3882.8052398673294,3948.067329119372,27,4.298814829326602,0.0,FIFO,0.0155555555555555,0,variant_8
1068,3888.017608603734,START,,START,1,0.0,64.80438722211238,3888.017608603734,3952.8219958258464,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
1068,3888.017608603734,MOULDING,,queued,2,0.0,64.80438722211238,3888.017608603734,3952.8219958258464,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
1068,3888.017608603734,MOULDING,MOULDING_MACHINE_1,running,3,0.0,64.80438722211238,3888.017608603734,3952.8219958258464,27,0.0,8.486484048152306,FIFO,0.0155555555555555,0,variant_12
1068,3896.5040926518864,ASSEMBLY_1,,queued,4,8.486484048152306,56.317903173960076,3888.017608603734,3952.8219958258464,28,8.486484048152306,0.0,FIFO,0.0155555555555555,0,variant_12
1068,3896.5040926518864,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,8.486484048152306,56.317903173960076,3888.017608603734,3952.8219958258464,28,0.0,2.206773257331406,FIFO,0.0155555555555555,0,variant_12
1068,3898.710865909218,ASSEMBLY_2,,queued,6,10.693257305483712,54.11112991662867,3888.017608603734,3952.8219958258464,27,2.206773257331406,0.0,FIFO,0.0155555555555555,0,variant_12
1068,3939.8545894409663,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,51.836980837232204,12.967406384880178,3888.017608603734,3952.8219958258464,27,41.14372353174849,0.010725674473633262,FIFO,0.0155555555555555,0,variant_12
1068,3939.86531511544,SORTING,,queued,8,51.84770651170584,12.956680710406545,3888.017608603734,3952.8219958258464,27,0.010725674473633262,0.0,FIFO,0.0155555555555555,0,variant_12
1068,3949.303648959964,SORTING,SORTING_ROBOT,running,9,61.28604035622993,3.5183468658824495,3888.017608603734,3952.8219958258464,28,9.438333844524095,2.2359151619230033,FIFO,0.0155555555555555,0,variant_12
1068,3951.539564121887,PACKAGING,PACKAGING_LINE_2,running,10,63.521955518152936,1.2824317039594462,3888.017608603734,3952.8219958258464,28,2.2359151619230033,1.2824317039594462,FIFO,0.0155555555555555,0,variant_12
1068,3951.539564121887,PACKAGING,,queued,11,63.521955518152936,1.2824317039594462,3888.017608603734,3952.8219958258464,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
1068,3952.8219958258464,END,,COMPLETE,12,64.80438722211238,0.0,3888.017608603734,3952.8219958258464,27,1.2824317039594462,0.0,FIFO,0.0155555555555555,0,variant_12
1069,3888.368647932022,START,,START,1,0.0,80.80344391302287,3888.368647932022,3969.172091845045,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
1069,3888.368647932022,MOULDING,,queued,2,0.0,80.80344391302287,3888.368647932022,3969.172091845045,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
1069,3888.368647932022,MOULDING,MOULDING_MACHINE_5,running,3,0.0,80.80344391302287,3888.368647932022,3969.172091845045,27,0.0,8.899277129522943,FIFO,0.0155555555555555,0,variant_12
1069,3897.267925061545,ASSEMBLY_1,,queued,4,8.899277129522943,71.90416678349993,3888.368647932022,3969.172091845045,27,8.899277129522943,0.0,FIFO,0.0155555555555555,0,variant_12
1069,3898.710865909218,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,10.34221797719556,70.46122593582731,3888.368647932022,3969.172091845045,27,1.4429408476726167,4.702472277900597,FIFO,0.0155555555555555,0,variant_12
1069,3903.4133381871184,ASSEMBLY_2,,queued,6,15.044690255096157,65.75875365792672,3888.368647932022,3969.172091845045,27,4.702472277900597,0.0,FIFO,0.0155555555555555,0,variant_12
1069,3945.035025259761,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,56.6663773277387,24.137066585284174,3888.368647932022,3969.172091845045,27,41.621687072642544,6.7803875028621405,FIFO,0.0155555555555555,0,variant_12
1069,3951.815412762623,SORTING,,queued,8,63.44676483060084,17.356679082422033,3888.368647932022,3969.172091845045,28,6.7803875028621405,0.0,FIFO,0.0155555555555555,0,variant_12
1069,3960.793512152404,SORTING,SORTING_ROBOT,running,9,72.424864220382,8.37857969264087,3888.368647932022,3969.172091845045,30,8.978099389781164,2.2918103147876536,FIFO,0.0155555555555555,0,variant_12
1069,3963.085322467192,PACKAGING,,queued,10,74.71667453516966,6.086769377853216,3888.368647932022,3969.172091845045,31,2.2918103147876536,0.0,FIFO,0.0155555555555555,0,variant_12
1069,3963.085322467192,PACKAGING,PACKAGING_LINE_3,running,11,74.71667453516966,6.086769377853216,3888.368647932022,3969.172091845045,31,0.0,6.086769377853216,FIFO,0.0155555555555555,0,variant_12
1069,3969.172091845045,END,,COMPLETE,12,80.80344391302287,0.0,3888.368647932022,3969.172091845045,31,6.086769377853216,0.0,FIFO,0.0155555555555555,0,variant_12
1070,3888.58921176576,MOULDING,MOULDING_MACHINE_4,running,1,0.0,84.66856253255264,3888.58921176576,3973.2577742983126,28,0.0,1.5755846371362168,FIFO,0.0155555555555555,0,variant_16
1070,3888.58921176576,MOULDING,,queued,2,0.0,84.66856253255264,3888.58921176576,3973.2577742983126,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
1070,3888.58921176576,START,,START,3,0.0,84.66856253255264,3888.58921176576,3973.2577742983126,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
1070,3890.164796402896,ASSEMBLY_1,,queued,4,1.5755846371362168,83.09297789541642,3888.58921176576,3973.2577742983126,29,1.5755846371362168,0.0,FIFO,0.0155555555555555,0,variant_16
1070,3891.573118886077,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,2.9839071203168714,81.68465541223577,3888.58921176576,3973.2577742983126,29,1.4083224831806547,8.482141892004165,FIFO,0.0155555555555555,0,variant_16
1070,3900.055260778081,ASSEMBLY_2,,queued,6,11.466049012321037,73.2025135202316,3888.58921176576,3973.2577742983126,27,8.482141892004165,0.0,FIFO,0.0155555555555555,0,variant_16
1070,3940.620029121361,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,52.0308173556009,32.63774517695174,3888.58921176576,3973.2577742983126,27,40.564768343279866,15.578905709254286,FIFO,0.0155555555555555,0,variant_16
1070,3956.198934830615,SORTING,,queued,8,67.60972306485519,17.058839467697453,3888.58921176576,3973.2577742983126,29,15.578905709254286,0.0,FIFO,0.0155555555555555,0,variant_16
1070,3968.779830682672,SORTING,SORTING_ROBOT,running,9,80.19061891691217,4.47794361564047,3888.58921176576,3973.2577742983126,32,12.580895852056983,0.22193213734999517,FIFO,0.0155555555555555,0,variant_16
1070,3969.001762820022,PACKAGING,,queued,10,80.41255105426217,4.256011478290475,3888.58921176576,3973.2577742983126,32,0.22193213734999517,0.0,FIFO,0.0155555555555555,0,variant_16
1070,3969.001762820022,PACKAGING,PACKAGING_LINE_1,running,11,80.41255105426217,4.256011478290475,3888.58921176576,3973.2577742983126,32,0.0,4.256011478290475,FIFO,0.0155555555555555,0,variant_16
1070,3973.2577742983126,END,,COMPLETE,12,84.66856253255264,0.0,3888.58921176576,3973.2577742983126,29,4.256011478290475,0.0,FIFO,0.0155555555555555,0,variant_16
1071,3888.6082636614447,START,,START,1,0.0,72.23149725941857,3888.6082636614447,3960.8397609208632,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
1071,3888.6082636614447,MOULDING,,queued,2,0.0,72.23149725941857,3888.6082636614447,3960.8397609208632,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
1071,3889.1078152875975,MOULDING,MOULDING_MACHINE_2,running,3,0.4995516261528792,71.7319456332657,3888.6082636614447,3960.8397609208632,29,0.4995516261528792,0.660416610282482,FIFO,0.0155555555555555,0,variant_15
1071,3889.76823189788,ASSEMBLY_1,,queued,4,1.1599682364353612,71.07152902298321,3888.6082636614447,3960.8397609208632,29,0.660416610282482,0.0,FIFO,0.0155555555555555,0,variant_15
1071,3891.099914775618,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,2.491651114173237,69.73984614524534,3888.6082636614447,3960.8397609208632,29,1.331682877737876,1.5228135427519192,FIFO,0.0155555555555555,0,variant_15
