case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
1874,SORTING,SORTING_ROBOT,6864.99335435284,1.5706198504230997,4,1.5706198504230997,10.200246504761708,4.6298716570800025,5,6854.793107848078,6869.62322600992,FIFO,0.0155555555555555,0,variant_18
1862,PACKAGING,PACKAGING_LINE_2,6865.846190357161,2.569405805529641,5,2.569405805529641,61.258662939843816,0.0,4,6804.587527417317,6865.846190357161,FIFO,0.0155555555555555,0,variant_12
1875,ASSEMBLY_1,LINE_3_ASSEMBLY1,6866.009234731262,10.101949941518797,2,10.101949941518797,10.101949941518797,6.163419075639467,4,6855.907284789743,6872.1726538069015,FIFO,0.0155555555555555,0,variant_10
1877,MOULDING,MOULDING_MACHINE_2,6866.584131869174,0.983207775036135,1,0.0,0.0,16.53896046549835,5,6866.584131869174,6883.123092334672,FIFO,0.0155555555555555,0,variant_6
1873,ASSEMBLY_1,LINE_2_ASSEMBLY1,6867.32995592966,12.27061893336213,2,12.27061893336213,12.27061893336213,11.286852041371276,5,6855.059336996298,6878.616807971031,FIFO,0.0155555555555555,0,variant_2
1872,MOULDING,MOULDING_MACHINE_3,6868.049259614885,21.595869804604263,1,0.0,0.0,8.720046233222092,6,6868.049259614885,6876.769305848107,FIFO,0.0155555555555555,0,variant_8
1875,ASSEMBLY_2,ASSEMBLY2_LINE_2,6869.26501880974,3.255784078477518,3,3.255784078477518,13.357734019996315,2.9076349971619493,6,6855.907284789743,6872.1726538069015,FIFO,0.0155555555555555,0,variant_10
1872,ASSEMBLY_1,LINE_4_ASSEMBLY1,6869.306253332764,1.2569937178786859,2,1.2569937178786859,1.2569937178786859,7.463052515343406,6,6868.049259614885,6876.769305848107,FIFO,0.0155555555555555,0,variant_8
1871,PACKAGING,PACKAGING_LINE_1,6869.351309171525,9.437653887246597,5,9.543663824091709,33.989208351284105,0.0,5,6835.362100820241,6869.351309171525,FIFO,0.0155555555555555,0,variant_18
1874,PACKAGING,PACKAGING_LINE_3,6869.62322600992,4.6298716570800025,5,4.6298716570800025,14.83011816184171,0.0,4,6854.793107848078,6869.62322600992,FIFO,0.0155555555555555,0,variant_18
1875,SORTING,SORTING_ROBOT,6869.737280268786,0.4722614590464218,4,0.4722614590464218,13.829995479042736,2.4353735381155275,4,6855.907284789743,6872.1726538069015,FIFO,0.0155555555555555,0,variant_10
1878,MOULDING,MOULDING_MACHINE_5,6870.21875232623,1.6141612370274743,1,0.0,0.0,17.5110384005593,5,6870.21875232623,6887.729790726789,FIFO,0.0155555555555555,0,variant_6
1872,ASSEMBLY_2,ASSEMBLY2_LINE_2,6870.722510957577,1.4162576248127152,3,1.4162576248127152,2.673251342691401,6.046794890530691,5,6868.049259614885,6876.769305848107,FIFO,0.0155555555555555,0,variant_8
1872,SORTING,SORTING_ROBOT,6871.483479789691,0.7609688321144858,4,0.7609688321144858,3.434220174805887,5.285826058416205,5,6868.049259614885,6876.769305848107,FIFO,0.0155555555555555,0,variant_8
1877,ASSEMBLY_1,LINE_1_ASSEMBLY1,6871.590407561212,5.006275692037889,2,5.006275692037889,5.006275692037889,11.53268477346046,5,6866.584131869174,6883.123092334672,FIFO,0.0155555555555555,0,variant_6
1879,MOULDING,MOULDING_MACHINE_4,6871.69166589924,0.17288397269203415,1,0.0,0.0,18.309403880266473,6,6871.69166589924,6890.001069779507,FIFO,0.0155555555555555,0,variant_18
1877,ASSEMBLY_2,ASSEMBLY2_LINE_2,6871.834418727411,0.24401116619901586,3,0.24401116619901586,5.250286858236905,11.288673607261444,6,6866.584131869174,6883.123092334672,FIFO,0.0155555555555555,0,variant_6
1876,MOULDING,MOULDING_MACHINE_1,6871.966106097557,6.652798545632322,1,0.0,0.0,19.63799803503207,7,6871.966106097557,6891.604104132589,FIFO,0.0155555555555555,0,variant_7
1879,ASSEMBLY_1,LINE_3_ASSEMBLY1,6872.045893625605,0.35422772636411537,2,0.35422772636411537,0.35422772636411537,17.955176153902357,7,6871.69166589924,6890.001069779507,FIFO,0.0155555555555555,0,variant_18
1875,PACKAGING,PACKAGING_LINE_2,6872.1726538069015,2.4353735381155275,5,2.4353735381155275,16.265369017158264,0.0,6,6855.907284789743,6872.1726538069015,FIFO,0.0155555555555555,0,variant_10
1873,ASSEMBLY_2,ASSEMBLY2_LINE_1,6872.317008576514,4.987052646853954,3,4.987052646853954,17.257671580216083,6.299799394517322,6,6855.059336996298,6878.616807971031,FIFO,0.0155555555555555,0,variant_2
1877,SORTING,SORTING_ROBOT,6874.299601195704,2.4651824682932784,4,2.4651824682932784,7.715469326530183,8.823491138968166,6,6866.584131869174,6883.123092334672,FIFO,0.0155555555555555,0,variant_6
1878,ASSEMBLY_1,LINE_5_ASSEMBLY1,6875.0319254688175,4.813173142587402,2,4.813173142587402,4.813173142587402,12.697865257971898,6,6870.21875232623,6887.729790726789,FIFO,0.0155555555555555,0,variant_6
1873,SORTING,SORTING_ROBOT,6876.489139778227,2.1895385825228004,4,4.172131201712546,21.42980278192863,2.1276681928047765,6,6855.059336996298,6878.616807971031,FIFO,0.0155555555555555,0,variant_2
1872,PACKAGING,PACKAGING_LINE_1,6876.769305848107,5.285826058416205,5,5.285826058416205,8.720046233222092,0.0,5,6868.049259614885,6876.769305848107,FIFO,0.0155555555555555,0,variant_8
1881,MOULDING,MOULDING_MACHINE_3,6876.790468861372,0.505820215361382,1,0.0,0.0,18.389085085837905,6,6876.790468861372,6895.17955394721,FIFO,0.0155555555555555,0,variant_13
1880,MOULDING,MOULDING_MACHINE_2,6877.433190559623,1.658591289222386,1,0.0,0.0,26.321944056219763,7,6877.433190559623,6903.7551346158425,FIFO,0.0155555555555555,0,variant_14
1873,PACKAGING,PACKAGING_LINE_2,6878.616807971031,2.1276681928047765,5,2.1276681928047765,23.557470974733405,0.0,6,6855.059336996298,6878.616807971031,FIFO,0.0155555555555555,0,variant_2
1876,ASSEMBLY_1,LINE_2_ASSEMBLY1,6880.005496047798,8.039389950241457,2,8.039389950241457,8.039389950241457,11.598608084790612,6,6871.966106097557,6891.604104132589,FIFO,0.0155555555555555,0,variant_7
1878,ASSEMBLY_2,ASSEMBLY2_LINE_1,6882.0997858427145,7.06786037389702,3,7.06786037389702,11.881033516484422,5.630004884074879,6,6870.21875232623,6887.729790726789,FIFO,0.0155555555555555,0,variant_6
1878,SORTING,SORTING_ROBOT,6882.281070118496,0.18128427578176343,4,0.18128427578176343,12.062317792266185,5.448720608293115,6,6870.21875232623,6887.729790726789,FIFO,0.0155555555555555,0,variant_6
1876,ASSEMBLY_2,ASSEMBLY2_LINE_1,6883.053787156929,0.9540013142141106,3,3.048291109130332,11.08768105937179,8.55031697566028,6,6871.966106097557,6891.604104132589,FIFO,0.0155555555555555,0,variant_7
1877,PACKAGING,PACKAGING_LINE_3,6883.123092334672,8.823491138968166,5,8.823491138968166,16.53896046549835,0.0,5,6866.584131869174,6883.123092334672,FIFO,0.0155555555555555,0,variant_6
1880,ASSEMBLY_1,LINE_1_ASSEMBLY1,6883.516928787514,6.083738227891445,2,6.083738227891445,6.083738227891445,20.23820582832832,5,6877.433190559623,6903.7551346158425,FIFO,0.0155555555555555,0,variant_14
1879,ASSEMBLY_2,ASSEMBLY2_LINE_2,6885.020458837399,12.97456521179447,3,12.97456521179447,13.328792938158585,4.980610942107887,5,6871.69166589924,6890.001069779507,FIFO,0.0155555555555555,0,variant_18
1876,SORTING,SORTING_ROBOT,6886.919669994956,3.8658828380275736,4,3.8658828380275736,14.953563897399363,4.6844341376327066,5,6871.966106097557,6891.604104132589,FIFO,0.0155555555555555,0,variant_7
1879,SORTING,SORTING_ROBOT,6886.947315529028,0.027645534071780276,4,1.9268566916289274,15.255649629787513,3.05375425047896,5,6871.69166589924,6890.001069779507,FIFO,0.0155555555555555,0,variant_18
1878,PACKAGING,PACKAGING_LINE_1,6887.729790726789,5.448720608293115,5,5.448720608293115,17.5110384005593,0.0,4,6870.21875232623,6887.729790726789,FIFO,0.0155555555555555,0,variant_6
1881,ASSEMBLY_1,LINE_4_ASSEMBLY1,6888.08757559377,11.297106732398788,2,11.297106732398788,11.297106732398788,7.091978353439117,4,6876.790468861372,6895.17955394721,FIFO,0.0155555555555555,0,variant_13
1882,MOULDING,MOULDING_MACHINE_5,6888.137502368171,8.856353529253283,1,0.0,0.0,15.079532885094522,5,6888.137502368171,6903.217035253266,FIFO,0.0155555555555555,0,variant_2
1881,ASSEMBLY_2,ASSEMBLY2_LINE_2,6888.484342617649,0.3967670238789651,3,0.3967670238789651,11.693873756277753,6.695211329560152,5,6876.790468861372,6895.17955394721,FIFO,0.0155555555555555,0,variant_13
1879,PACKAGING,PACKAGING_LINE_3,6890.001069779507,3.05375425047896,5,3.05375425047896,18.309403880266473,0.0,4,6871.69166589924,6890.001069779507,FIFO,0.0155555555555555,0,variant_18
1883,MOULDING,MOULDING_MACHINE_4,6890.635784962055,1.731305970944959,1,0.0,0.0,12.56359139291908,5,6890.635784962055,6903.199376354974,FIFO,0.0155555555555555,0,variant_15
1884,MOULDING,MOULDING_MACHINE_1,6891.348690884113,0.5571114884378403,1,0.0,0.0,40.12169682934746,6,6891.348690884113,6931.470387713461,FIFO,0.0155555555555555,0,variant_14
1882,ASSEMBLY_1,LINE_3_ASSEMBLY1,6891.393547557327,3.256045189155884,2,3.256045189155884,3.256045189155884,11.823487695938638,6,6888.137502368171,6903.217035253266,FIFO,0.0155555555555555,0,variant_2
1876,PACKAGING,PACKAGING_LINE_2,6891.604104132589,4.6844341376327066,5,4.6844341376327066,19.63799803503207,0.0,5,6871.966106097557,6891.604104132589,FIFO,0.0155555555555555,0,variant_7
1883,ASSEMBLY_1,LINE_5_ASSEMBLY1,6891.951184249901,1.3153992878460485,2,1.3153992878460485,1.3153992878460485,11.24819210507303,5,6890.635784962055,6903.199376354974,FIFO,0.0155555555555555,0,variant_15
1881,SORTING,SORTING_ROBOT,6891.957622443586,3.4732798259365154,4,3.4732798259365154,15.167153582214269,3.2219315036236367,5,6876.790468861372,6895.17955394721,FIFO,0.0155555555555555,0,variant_13
1882,ASSEMBLY_2,ASSEMBLY2_LINE_2,6892.225076480445,0.8315289231177303,3,0.8315289231177303,4.0875741122736144,10.991958772820908,5,6888.137502368171,6903.217035253266,FIFO,0.0155555555555555,0,variant_2
1881,PACKAGING,PACKAGING_LINE_1,6895.17955394721,3.2219315036236367,5,3.2219315036236367,18.389085085837905,0.0,4,6876.790468861372,6895.17955394721,FIFO,0.0155555555555555,0,variant_13
1885,MOULDING,MOULDING_MACHINE_3,6895.409439369133,2.136897996542757,1,0.0,0.0,27.93190680189855,5,6895.409439369133,6923.341346171032,FIFO,0.0155555555555555,0,variant_4
1883,ASSEMBLY_2,ASSEMBLY2_LINE_2,6896.316746009248,4.0916695288033225,3,4.365561759346747,5.680961047192795,6.882630345726284,5,6890.635784962055,6903.199376354974,FIFO,0.0155555555555555,0,variant_15
1880,ASSEMBLY_2,ASSEMBLY2_LINE_1,6896.84494571065,13.328016923135692,3,13.328016923135692,19.411755151027137,6.910188905192626,5,6877.433190559623,6903.7551346158425,FIFO,0.0155555555555555,0,variant_14
1886,MOULDING,MOULDING_MACHINE_2,6897.861872999218,1.2448629707732835,1,0.0,0.0,34.23007193648027,6,6897.861872999218,6932.091944935698,FIFO,0.0155555555555555,0,variant_2
1882,SORTING,SORTING_ROBOT,6899.861952554414,7.636876073968779,4,7.636876073968779,11.724450186242393,3.3550826988521294,6,6888.137502368171,6903.217035253266,FIFO,0.0155555555555555,0,variant_2
1883,SORTING,SORTING_ROBOT,6901.280724939819,1.4187723854056458,4,4.963978930571102,10.644939977763897,1.918651415155182,6,6890.635784962055,6903.199376354974,FIFO,0.0155555555555555,0,variant_15
1880,SORTING,SORTING_ROBOT,6902.489726061597,1.2090011217778738,4,5.644780350947258,25.056535501974395,1.2654085542453686,6,6877.433190559623,6903.7551346158425,FIFO,0.0155555555555555,0,variant_14
1883,PACKAGING,PACKAGING_LINE_2,6903.199376354974,1.918651415155182,5,1.918651415155182,12.56359139291908,0.0,5,6890.635784962055,6903.199376354974,FIFO,0.0155555555555555,0,variant_15
1882,PACKAGING,PACKAGING_LINE_3,6903.217035253266,3.3550826988521294,5,3.3550826988521294,15.079532885094522,0.0,4,6888.137502368171,6903.217035253266,FIFO,0.0155555555555555,0,variant_2
1880,PACKAGING,PACKAGING_LINE_1,6903.7551346158425,1.2654085542453686,5,1.2654085542453686,26.321944056219763,0.0,3,6877.433190559623,6903.7551346158425,FIFO,0.0155555555555555,0,variant_14
1887,MOULDING,MOULDING_MACHINE_5,6907.448234566965,2.6076234135189225,1,0.0,0.0,33.752948238889076,4,6907.448234566965,6941.201182805854,FIFO,0.0155555555555555,0,variant_18
1886,ASSEMBLY_1,LINE_4_ASSEMBLY1,6907.954052656784,10.092179657566703,2,10.092179657566703,10.092179657566703,24.13789227891357,4,6897.861872999218,6932.091944935698,FIFO,0.0155555555555555,0,variant_2
1888,MOULDING,MOULDING_MACHINE_4,6908.1033839977335,1.692644325461515,1,0.0,0.0,28.533048186881388,5,6908.1033839977335,6936.636432184615,FIFO,0.0155555555555555,0,variant_10
1888,ASSEMBLY_1,LINE_5_ASSEMBLY1,6909.6384323307575,1.5350483330239513,2,1.5350483330239513,1.5350483330239513,26.997999853857436,5,6908.1033839977335,6936.636432184615,FIFO,0.0155555555555555,0,variant_10
1888,ASSEMBLY_2,ASSEMBLY2_LINE_1,6909.74540807754,0.1069757467821546,3,0.1069757467821546,1.6420240798061059,26.891024107075282,5,6908.1033839977335,6936.636432184615,FIFO,0.0155555555555555,0,variant_10
1889,MOULDING,MOULDING_MACHINE_1,6910.433702834175,0.8984017934481017,1,0.0,0.0,15.305070863653782,6,6910.433702834175,6925.738773697829,FIFO,0.0155555555555555,0,variant_18
1885,ASSEMBLY_1,LINE_1_ASSEMBLY1,6912.01348047581,16.60404110667696,2,16.60404110667696,16.60404110667696,11.32786569522159,6,6895.409439369133,6923.341346171032,FIFO,0.0155555555555555,0,variant_4
1884,ASSEMBLY_1,LINE_2_ASSEMBLY1,6912.947965806075,21.599274921962206,2,21.599274921962206,21.599274921962206,18.52242190738525,6,6891.348690884113,6931.470387713461,FIFO,0.0155555555555555,0,variant_14
1885,ASSEMBLY_2,ASSEMBLY2_LINE_1,6913.000441776038,0.9869613002283586,3,0.9869613002283586,17.591002406905318,10.340904394993231,6,6895.409439369133,6923.341346171032,FIFO,0.0155555555555555,0,variant_4
1889,ASSEMBLY_1,LINE_4_ASSEMBLY1,6913.782042094541,3.3483392603657194,2,3.3483392603657194,3.3483392603657194,11.956731603288063,6,6910.433702834175,6925.738773697829,FIFO,0.0155555555555555,0,variant_18
1884,ASSEMBLY_2,ASSEMBLY2_LINE_1,6914.451841193682,1.4513994176440974,3,1.5038753876069677,23.103150309569173,17.018546519778283,6,6891.348690884113,6931.470387713461,FIFO,0.0155555555555555,0,variant_14
1887,ASSEMBLY_1,LINE_3_ASSEMBLY1,6915.0819513426095,7.633716775644643,2,7.633716775644643,7.633716775644643,26.119231463244432,6,6907.448234566965,6941.201182805854,FIFO,0.0155555555555555,0,variant_18
1889,ASSEMBLY_2,ASSEMBLY2_LINE_1,6915.70632704031,1.2544858466271762,3,1.9242849457687043,5.272624206134424,10.032446657519358,6,6910.433702834175,6925.738773697829,FIFO,0.0155555555555555,0,variant_18
1888,SORTING,SORTING_ROBOT,6916.005055681626,6.25964760408624,4,6.25964760408624,7.901671683892346,20.631376502989042,6,6908.1033839977335,6936.636432184615,FIFO,0.0155555555555555,0,variant_10
1886,ASSEMBLY_2,ASSEMBLY2_LINE_2,6916.016615219715,8.062562562930907,3,8.062562562930907,18.15474222049761,16.07532971598266,6,6897.861872999218,6932.091944935698,FIFO,0.0155555555555555,0,variant_2
1887,ASSEMBLY_2,ASSEMBLY2_LINE_1,6916.385704537153,0.6793774968436992,3,1.3037531945437877,8.937469970188431,24.815478268700645,6,6907.448234566965,6941.201182805854,FIFO,0.0155555555555555,0,variant_18
1890,MOULDING,MOULDING_MACHINE_3,6916.774090312448,2.5486797276435027,1,0.0,0.0,25.255668938729286,7,6916.774090312448,6942.029759251177,FIFO,0.0155555555555555,0,variant_12
1885,SORTING,SORTING_ROBOT,6919.716559704154,3.711504022528061,4,6.7161179281156365,24.307120335020954,3.6247864668775946,7,6895.409439369133,6923.341346171032,FIFO,0.0155555555555555,0,variant_4
1891,MOULDING,MOULDING_MACHINE_2,6921.760095410127,2.6722043296040283,1,0.0,0.0,22.149055244796727,8,6921.760095410127,6943.909150654924,FIFO,0.0155555555555555,0,variant_11
1884,SORTING,SORTING_ROBOT,6922.419843215388,2.7032835112340763,4,7.968002021705615,31.07115233127479,9.050544498072668,8,6891.348690884113,6931.470387713461,FIFO,0.0155555555555555,0,variant_14
1891,ASSEMBLY_1,LINE_1_ASSEMBLY1,6922.820785680708,1.0606902705803805,2,1.0606902705803805,1.0606902705803805,21.088364974216347,8,6921.760095410127,6943.909150654924,FIFO,0.0155555555555555,0,variant_11
1885,PACKAGING,PACKAGING_LINE_3,6923.341346171032,3.6247864668775946,5,3.6247864668775946,27.93190680189855,0.0,7,6895.409439369133,6923.341346171032,FIFO,0.0155555555555555,0,variant_4
1891,ASSEMBLY_2,ASSEMBLY2_LINE_2,6924.401130354978,1.5803446742702363,3,1.5803446742702363,2.6410349448506167,19.50802029994611,7,6921.760095410127,6943.909150654924,FIFO,0.0155555555555555,0,variant_11
1889,SORTING,SORTING_ROBOT,6925.136189821187,2.7163466057991172,4,9.429862780877556,14.70248698701198,0.6025838766418019,7,6910.433702834175,6925.738773697829,FIFO,0.0155555555555555,0,variant_18
1890,ASSEMBLY_1,LINE_5_ASSEMBLY1,6925.308328666012,8.534238353564433,2,8.534238353564433,8.534238353564433,16.721430585164853,7,6916.774090312448,6942.029759251177,FIFO,0.0155555555555555,0,variant_12
1889,PACKAGING,PACKAGING_LINE_3,6925.738773697829,0.6025838766418019,5,0.6025838766418019,15.305070863653782,0.0,6,6910.433702834175,6925.738773697829,FIFO,0.0155555555555555,0,variant_18
1886,SORTING,SORTING_ROBOT,6926.142719157923,1.0065293367360937,4,10.126103938207962,28.28084615870557,5.9492257777747,6,6897.861872999218,6932.091944935698,FIFO,0.0155555555555555,0,variant_2
1892,MOULDING,MOULDING_MACHINE_5,6927.121362318683,3.9799421051648096,1,0.0,0.0,25.219790374196236,7,6927.121362318683,6952.341152692879,FIFO,0.0155555555555555,0,variant_5
1893,MOULDING,MOULDING_MACHINE_4,6927.86177303796,3.0020619350607376,1,0.0,0.0,22.46264375685587,8,6927.86177303796,6950.324416794816,FIFO,0.0155555555555555,0,variant_8
1890,ASSEMBLY_2,ASSEMBLY2_LINE_1,6928.099466133109,2.7911374670966325,3,2.7911374670966325,11.325375820661066,13.93029311806822,8,6916.774090312448,6942.029759251177,FIFO,0.0155555555555555,0,variant_12
1893,ASSEMBLY_1,LINE_4_ASSEMBLY1,6929.184985227806,1.3232121898454352,2,1.3232121898454352,1.3232121898454352,21.139431567010433,8,6927.86177303796,6950.324416794816,FIFO,0.0155555555555555,0,variant_8
1887,SORTING,SORTING_ROBOT,6929.21315936488,3.070440206956846,4,12.827454827726797,21.764924797915228,11.988023440973848,8,6907.448234566965,6941.201182805854,FIFO,0.0155555555555555,0,variant_18
1884,PACKAGING,PACKAGING_LINE_1,6931.470387713461,9.050544498072668,5,9.050544498072668,40.12169682934746,0.0,7,6891.348690884113,6931.470387713461,FIFO,0.0155555555555555,0,variant_14
1892,ASSEMBLY_1,LINE_2_ASSEMBLY1,6931.584356997727,4.462994679043732,2,4.462994679043732,4.462994679043732,20.756795695152505,7,6927.121362318683,6952.341152692879,FIFO,0.0155555555555555,0,variant_5
1895,MOULDING,MOULDING_MACHINE_3,6931.921224751043,0.537030239916021,1,0.0,0.0,25.866896764256126,8,6931.921224751043,6957.788121515299,FIFO,0.0155555555555555,0,variant_5
1891,SORTING,SORTING_ROBOT,6931.982893339264,2.7697339743835983,4,7.581762984285888,10.222797929136505,11.926257315660223,8,6921.760095410127,6943.909150654924,FIFO,0.0155555555555555,0,variant_11
1886,PACKAGING,PACKAGING_LINE_3,6932.091944935698,5.9492257777747,5,5.9492257777747,34.23007193648027,0.0,7,6897.861872999218,6932.091944935698,FIFO,0.0155555555555555,0,variant_2
1893,ASSEMBLY_2,ASSEMBLY2_LINE_2,6933.872355137529,4.687369909723202,3,4.687369909723202,6.010582099568637,16.45206165728723,7,6927.86177303796,6950.324416794816,FIFO,0.0155555555555555,0,variant_8
1896,MOULDING,MOULDING_MACHINE_2,6934.362107405793,2.617053714393478,1,0.0,0.0,22.472993188055625,8,6934.362107405793,6956.835100593848,FIFO,0.0155555555555555,0,variant_4
1894,MOULDING,MOULDING_MACHINE_1,6934.4626034713365,5.983864610663659,1,0.0,0.0,21.98290917968825,9,6934.4626034713365,6956.445512651025,FIFO,0.0155555555555555,0,variant_15
1894,ASSEMBLY_1,LINE_5_ASSEMBLY1,6936.09360067464,1.6309972033031954,2,1.6309972033031954,1.6309972033031954,20.351911976385054,9,6934.4626034713365,6956.445512651025,FIFO,0.0155555555555555,0,variant_15
1892,ASSEMBLY_2,ASSEMBLY2_LINE_1,6936.448041592905,4.863684595177801,3,4.863684595177801,9.326679274221533,15.893111099974703,9,6927.121362318683,6952.341152692879,FIFO,0.0155555555555555,0,variant_5
1888,PACKAGING,PACKAGING_LINE_2,6936.636432184615,20.631376502989042,5,20.631376502989042,28.533048186881388,0.0,8,6908.1033839977335,6936.636432184615,FIFO,0.0155555555555555,0,variant_10
1890,SORTING,SORTING_ROBOT,6938.234821192691,6.251927853427333,4,10.135355059582253,21.460730880243318,3.794938058485968,8,6916.774090312448,6942.029759251177,FIFO,0.0155555555555555,0,variant_12
1895,ASSEMBLY_1,LINE_3_ASSEMBLY1,6938.743471645958,6.822246894915224,2,6.822246894915224,6.822246894915224,19.0446498693409,8,6931.921224751043,6957.788121515299,FIFO,0.0155555555555555,0,variant_5
1894,ASSEMBLY_2,ASSEMBLY2_LINE_2,6938.912285993395,2.8186853187553425,3,2.8186853187553425,4.449682522058538,17.53322665762971,8,6934.4626034713365,6956.445512651025,FIFO,0.0155555555555555,0,variant_15
1895,ASSEMBLY_2,ASSEMBLY2_LINE_1,6938.957804410709,0.2143327647509068,3,0.2143327647509068,7.036579659666131,18.830317104589994,8,6931.921224751043,6957.788121515299,FIFO,0.0155555555555555,0,variant_5
1896,ASSEMBLY_1,LINE_1_ASSEMBLY1,6939.152728472613,4.790621066819767,2,4.790621066819767,4.790621066819767,17.682372121235858,8,6934.362107405793,6956.835100593848,FIFO,0.0155555555555555,0,variant_4
1887,PACKAGING,PACKAGING_LINE_1,6941.201182805854,9.730795092393237,5,11.988023440973848,33.752948238889076,0.0,7,6907.448234566965,6941.201182805854,FIFO,0.0155555555555555,0,variant_18
1890,PACKAGING,PACKAGING_LINE_2,6942.029759251177,3.794938058485968,5,3.794938058485968,25.255668938729286,0.0,6,6916.774090312448,6942.029759251177,FIFO,0.0155555555555555,0,variant_12
1897,MOULDING,MOULDING_MACHINE_5,6942.671701935206,4.184123114832801,1,0.0,0.0,17.50254959479389,7,6942.671701935206,6960.17425153,FIFO,0.0155555555555555,0,variant_10
1891,PACKAGING,PACKAGING_LINE_3,6943.909150654924,11.817205719225967,5,11.926257315660223,22.149055244796727,0.0,6,6921.760095410127,6943.909150654924,FIFO,0.0155555555555555,0,variant_11
1898,MOULDING,MOULDING_MACHINE_4,6944.554003838098,2.9628051132940527,1,0.0,0.0,19.193392810007026,7,6944.554003838098,6963.747396648105,FIFO,0.0155555555555555,0,variant_18
1893,SORTING,SORTING_ROBOT,6946.38194739637,8.147126203679363,4,12.509592258841622,18.52017435841026,3.94246939844561,7,6927.86177303796,6950.324416794816,FIFO,0.0155555555555555,0,variant_8
1899,MOULDING,MOULDING_MACHINE_3,6948.9960189609865,1.5695983693940434,1,0.0,0.0,17.580221759762026,8,6948.9960189609865,6966.5762407207485,FIFO,0.0155555555555555,0,variant_1
1893,PACKAGING,PACKAGING_LINE_1,6950.324416794816,3.94246939844561,5,3.94246939844561,22.46264375685587,0.0,7,6927.86177303796,6950.324416794816,FIFO,0.0155555555555555,0,variant_8
1896,ASSEMBLY_2,ASSEMBLY2_LINE_2,6950.558196097749,11.405467625136225,3,11.405467625136225,16.196088691955993,6.2769044960996325,7,6934.362107405793,6956.835100593848,FIFO,0.0155555555555555,0,variant_4
1898,ASSEMBLY_1,LINE_2_ASSEMBLY1,6950.888933730461,6.334929892363107,2,6.334929892363107,6.334929892363107,12.85846291764392,7,6944.554003838098,6963.747396648105,FIFO,0.0155555555555555,0,variant_18
1892,SORTING,SORTING_ROBOT,6951.064387534744,4.6824401383737495,4,14.616345941839427,23.94302521606096,1.2767651581352766,7,6927.121362318683,6952.341152692879,FIFO,0.0155555555555555,0,variant_5
1897,ASSEMBLY_1,LINE_4_ASSEMBLY1,6951.108422212181,8.436720276974484,2,8.436720276974484,8.436720276974484,9.065829317819407,7,6942.671701935206,6960.17425153,FIFO,0.0155555555555555,0,variant_10
1899,ASSEMBLY_1,LINE_5_ASSEMBLY1,6951.428979592237,2.432960631250353,2,2.432960631250353,2.432960631250353,15.147261128511673,7,6948.9960189609865,6966.5762407207485,FIFO,0.0155555555555555,0,variant_1
1892,PACKAGING,PACKAGING_LINE_2,6952.341152692879,1.2767651581352766,5,1.2767651581352766,25.219790374196236,0.0,6,6927.121362318683,6952.341152692879,FIFO,0.0155555555555555,0,variant_5
1894,SORTING,SORTING_ROBOT,6953.084808188507,2.0204206537628124,4,14.172522195111924,18.62220471717046,3.3607044625177878,6,6934.4626034713365,6956.445512651025,FIFO,0.0155555555555555,0,variant_15
1901,MOULDING,MOULDING_MACHINE_1,6954.607013078452,1.4046019189217986,1,0.0,0.0,23.724737972272123,7,6954.607013078452,6978.331751050724,FIFO,0.0155555555555555,0,variant_16
1895,SORTING,SORTING_ROBOT,6955.162805622022,2.0779974335146107,4,16.205001211312265,23.241580870978396,2.6253158932777296,7,6931.921224751043,6957.788121515299,FIFO,0.0155555555555555,0,variant_5
1896,SORTING,SORTING_ROBOT,6956.442610234975,1.2798046129537397,4,5.884414137226486,22.08050282918248,0.39249035887314676,7,6934.362107405793,6956.835100593848,FIFO,0.0155555555555555,0,variant_4
1894,PACKAGING,PACKAGING_LINE_3,6956.445512651025,3.3607044625177878,5,3.3607044625177878,21.98290917968825,0.0,6,6934.4626034713365,6956.445512651025,FIFO,0.0155555555555555,0,variant_15
1900,MOULDING,MOULDING_MACHINE_2,6956.518337942297,6.117534224010342,1,0.0,0.0,32.12628620858595,7,6956.518337942297,6988.644624150883,FIFO,0.0155555555555555,0,variant_7
1897,ASSEMBLY_2,ASSEMBLY2_LINE_2,6956.679894417986,5.571472205805549,3,5.571472205805549,14.008192482780032,3.4943571120138586,7,6942.671701935206,6960.17425153,FIFO,0.0155555555555555,0,variant_10
1896,PACKAGING,PACKAGING_LINE_2,6956.835100593848,0.39249035887314676,5,0.39249035887314676,22.472993188055625,0.0,6,6934.362107405793,6956.835100593848,FIFO,0.0155555555555555,0,variant_4
1897,SORTING,SORTING_ROBOT,6957.122738947358,0.4428445293715413,4,0.4428445293715413,14.451037012151573,3.0515125826423173,6,6942.671701935206,6960.17425153,FIFO,0.0155555555555555,0,variant_10
1895,PACKAGING,PACKAGING_LINE_1,6957.788121515299,2.6253158932777296,5,2.6253158932777296,25.866896764256126,0.0,5,6931.921224751043,6957.788121515299,FIFO,0.0155555555555555,0,variant_5
