case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
5557,20180.280945969684,SORTING,,queued,11,10.7071800982485,65.62011193371654,20169.573765871435,20245.9010579034,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5557,20242.84793781254,SORTING,SORTING_ROBOT,running,12,73.27417194110603,3.053120090859011,20169.573765871435,20245.9010579034,33,62.56699184285753,1.0296248914419266,FIFO,0.0155555555555555,0,variant_14
5557,20243.877562703983,PACKAGING,,queued,13,74.30379683254796,2.0234951994170842,20169.573765871435,20245.9010579034,33,1.0296248914419266,0.0,FIFO,0.0155555555555555,0,variant_14
5557,20243.877562703983,PACKAGING,PACKAGING_LINE_2,running,14,74.30379683254796,2.0234951994170842,20169.573765871435,20245.9010579034,33,0.0,2.0234951994170842,FIFO,0.0155555555555555,0,variant_14
5557,20243.877562703983,QC_AFTER_SORTING,,gateway,15,74.30379683254796,2.0234951994170842,20169.573765871435,20245.9010579034,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5557,20245.9010579034,QC_AFTER_PACKAGING,,gateway,16,76.32729203196504,0.0,20169.573765871435,20245.9010579034,33,2.0234951994170842,0.0,FIFO,0.0155555555555555,0,variant_14
5557,20245.9010579034,END,,COMPLETE,17,76.32729203196504,0.0,20169.573765871435,20245.9010579034,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5558,20169.659086141564,MOULDING,MOULDING_MACHINE_1,running,1,0.0,98.80916442516536,20169.659086141564,20268.46825056673,26,0.0,0.03706829040675075,FIFO,0.0155555555555555,0,variant_7
5558,20169.659086141564,START,,START,2,0.0,98.80916442516536,20169.659086141564,20268.46825056673,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5558,20169.659086141564,MOULDING,,queued,3,0.0,98.80916442516536,20169.659086141564,20268.46825056673,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5558,20169.69615443197,QC_AFTER_MOULDING,,gateway,4,0.03706829040675075,98.77209613475861,20169.659086141564,20268.46825056673,26,0.03706829040675075,0.0,FIFO,0.0155555555555555,0,variant_7
5558,20169.69615443197,ASSEMBLY_1,,queued,5,0.03706829040675075,98.77209613475861,20169.659086141564,20268.46825056673,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5558,20169.69615443197,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,0.03706829040675075,98.77209613475861,20169.659086141564,20268.46825056673,26,0.0,18.775583517217456,FIFO,0.0155555555555555,0,variant_7
5558,20188.47173794919,QC_AFTER_ASSEMBLY1,,gateway,7,18.812651807624206,79.99651261754116,20169.659086141564,20268.46825056673,26,18.775583517217456,0.0,FIFO,0.0155555555555555,0,variant_7
5558,20188.47173794919,ASSEMBLY_2,,queued,8,18.812651807624206,79.99651261754116,20169.659086141564,20268.46825056673,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5558,20190.30188957679,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,20.642803435224778,78.16636098994059,20169.659086141564,20268.46825056673,26,1.8301516276005714,1.2931453686505847,FIFO,0.0155555555555555,0,variant_7
5558,20191.59503494544,QC_AFTER_ASSEMBLY2,,gateway,10,21.935948803875363,76.87321562129,20169.659086141564,20268.46825056673,26,1.2931453686505847,0.0,FIFO,0.0155555555555555,0,variant_7
5558,20191.59503494544,SORTING,,queued,11,21.935948803875363,76.87321562129,20169.659086141564,20268.46825056673,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5558,20255.01604807013,SORTING,SORTING_ROBOT,running,12,85.3569619285663,13.452202496599057,20169.659086141564,20268.46825056673,34,63.421013124690944,9.964711735286983,FIFO,0.0155555555555555,0,variant_7
5558,20264.980759805418,QC_AFTER_SORTING,,gateway,13,95.32167366385329,3.487490761312074,20169.659086141564,20268.46825056673,34,9.964711735286983,0.0,FIFO,0.0155555555555555,0,variant_7
5558,20264.980759805418,PACKAGING,,queued,14,95.32167366385329,3.487490761312074,20169.659086141564,20268.46825056673,34,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5558,20264.980759805418,PACKAGING,PACKAGING_LINE_3,running,15,95.32167366385329,3.487490761312074,20169.659086141564,20268.46825056673,34,0.0,3.487490761312074,FIFO,0.0155555555555555,0,variant_7
5558,20268.46825056673,QC_AFTER_PACKAGING,,gateway,16,98.80916442516536,0.0,20169.659086141564,20268.46825056673,35,3.487490761312074,0.0,FIFO,0.0155555555555555,0,variant_7
5558,20268.46825056673,END,,COMPLETE,17,98.80916442516536,0.0,20169.659086141564,20268.46825056673,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
5559,20175.15402044381,START,,START,1,0.0,122.19193458480731,20175.15402044381,20297.345955028617,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5559,20175.15402044381,MOULDING,,queued,2,0.0,122.19193458480731,20175.15402044381,20297.345955028617,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5559,20175.15402044381,MOULDING,MOULDING_MACHINE_2,running,3,0.0,122.19193458480731,20175.15402044381,20297.345955028617,26,0.0,8.445419873431092,FIFO,0.0155555555555555,0,variant_18
5559,20183.59944031724,QC_AFTER_MOULDING,,gateway,4,8.445419873431092,113.74651471137622,20175.15402044381,20297.345955028617,24,8.445419873431092,0.0,FIFO,0.0155555555555555,0,variant_18
5559,20183.59944031724,MOULDING,,queued,5,8.445419873431092,113.74651471137622,20175.15402044381,20297.345955028617,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5559,20183.59944031724,MOULDING,MOULDING_MACHINE_1,running,6,8.445419873431092,113.74651471137622,20175.15402044381,20297.345955028617,24,0.0,7.919302193484327,FIFO,0.0155555555555555,0,variant_18
5559,20191.518742510725,QC_AFTER_MOULDING,,gateway,7,16.36472206691542,105.8272125178919,20175.15402044381,20297.345955028617,26,7.919302193484327,0.0,FIFO,0.0155555555555555,0,variant_18
5559,20191.518742510725,ASSEMBLY_1,,queued,8,16.36472206691542,105.8272125178919,20175.15402044381,20297.345955028617,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5559,20191.518742510725,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,9,16.36472206691542,105.8272125178919,20175.15402044381,20297.345955028617,26,0.0,23.676893565880164,FIFO,0.0155555555555555,0,variant_18
5559,20215.195636076605,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,40.04161563279558,82.15031895201173,20175.15402044381,20297.345955028617,25,23.676893565880164,2.8066284549022384,FIFO,0.0155555555555555,0,variant_18
5559,20215.195636076605,QC_AFTER_ASSEMBLY1,,gateway,11,40.04161563279558,82.15031895201173,20175.15402044381,20297.345955028617,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5559,20215.195636076605,ASSEMBLY_2,,queued,12,40.04161563279558,82.15031895201173,20175.15402044381,20297.345955028617,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5559,20218.002264531508,QC_AFTER_ASSEMBLY2,,gateway,13,42.84824408769782,79.34369049710949,20175.15402044381,20297.345955028617,24,2.8066284549022384,0.0,FIFO,0.0155555555555555,0,variant_18
5559,20218.002264531508,SORTING,,queued,14,42.84824408769782,79.34369049710949,20175.15402044381,20297.345955028617,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5559,20293.18021973105,SORTING,SORTING_ROBOT,running,15,118.02619928724016,4.165735297567153,20175.15402044381,20297.345955028617,41,75.17795519954234,2.3163673458475387,FIFO,0.0155555555555555,0,variant_18
5559,20295.496587076897,PACKAGING,PACKAGING_LINE_1,running,16,120.3425666330877,1.8493679517196142,20175.15402044381,20297.345955028617,39,2.3163673458475387,1.8493679517196142,FIFO,0.0155555555555555,0,variant_18
5559,20295.496587076897,QC_AFTER_SORTING,,gateway,17,120.3425666330877,1.8493679517196142,20175.15402044381,20297.345955028617,39,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5559,20295.496587076897,PACKAGING,,queued,18,120.3425666330877,1.8493679517196142,20175.15402044381,20297.345955028617,39,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5559,20297.345955028617,QC_AFTER_PACKAGING,,gateway,19,122.19193458480731,0.0,20175.15402044381,20297.345955028617,39,1.8493679517196142,0.0,FIFO,0.0155555555555555,0,variant_18
5559,20297.345955028617,END,,COMPLETE,20,122.19193458480731,0.0,20175.15402044381,20297.345955028617,39,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5560,20185.368145156965,MOULDING,MOULDING_MACHINE_3,running,1,0.0,94.05635055616222,20185.368145156965,20279.424495713127,25,0.0,0.3678941930847941,FIFO,0.0155555555555555,0,variant_14
5560,20185.368145156965,START,,START,2,0.0,94.05635055616222,20185.368145156965,20279.424495713127,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5560,20185.368145156965,MOULDING,,queued,3,0.0,94.05635055616222,20185.368145156965,20279.424495713127,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5560,20185.73603935005,QC_AFTER_MOULDING,,gateway,4,0.3678941930847941,93.68845636307742,20185.368145156965,20279.424495713127,25,0.3678941930847941,0.0,FIFO,0.0155555555555555,0,variant_14
5560,20185.73603935005,ASSEMBLY_1,,queued,5,0.3678941930847941,93.68845636307742,20185.368145156965,20279.424495713127,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5560,20185.73603935005,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,0.3678941930847941,93.68845636307742,20185.368145156965,20279.424495713127,25,0.0,8.373740523093147,FIFO,0.0155555555555555,0,variant_14
5560,20194.109779873143,ASSEMBLY_2,,queued,7,8.741634716177941,85.31471583998427,20185.368145156965,20279.424495713127,26,8.373740523093147,0.0,FIFO,0.0155555555555555,0,variant_14
5560,20194.109779873143,QC_AFTER_ASSEMBLY1,,gateway,8,8.741634716177941,85.31471583998427,20185.368145156965,20279.424495713127,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5560,20194.109779873143,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,8.741634716177941,85.31471583998427,20185.368145156965,20279.424495713127,26,0.0,0.3620653241996479,FIFO,0.0155555555555555,0,variant_14
5560,20194.471845197342,QC_AFTER_ASSEMBLY2,,gateway,10,9.10370004037759,84.95265051578463,20185.368145156965,20279.424495713127,26,0.3620653241996479,0.0,FIFO,0.0155555555555555,0,variant_14
5560,20194.471845197342,SORTING,,queued,11,9.10370004037759,84.95265051578463,20185.368145156965,20279.424495713127,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5560,20264.980759805418,SORTING,SORTING_ROBOT,running,12,79.61261464845302,14.443735907709197,20185.368145156965,20279.424495713127,34,70.50891460807543,9.291154595670378,FIFO,0.0155555555555555,0,variant_14
5560,20274.271914401088,QC_AFTER_SORTING,,gateway,13,88.9037692441234,5.152581312038819,20185.368145156965,20279.424495713127,38,9.291154595670378,0.0,FIFO,0.0155555555555555,0,variant_14
5560,20274.271914401088,PACKAGING,,queued,14,88.9037692441234,5.152581312038819,20185.368145156965,20279.424495713127,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5560,20274.271914401088,PACKAGING,PACKAGING_LINE_2,running,15,88.9037692441234,5.152581312038819,20185.368145156965,20279.424495713127,38,0.0,5.152581312038819,FIFO,0.0155555555555555,0,variant_14
5560,20279.424495713127,QC_AFTER_PACKAGING,,gateway,16,94.05635055616222,0.0,20185.368145156965,20279.424495713127,38,5.152581312038819,0.0,FIFO,0.0155555555555555,0,variant_14
5560,20279.424495713127,END,,COMPLETE,17,94.05635055616222,0.0,20185.368145156965,20279.424495713127,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5561,20186.84803999073,START,,START,1,0.0,106.64615651462736,20186.84803999073,20293.49419650536,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5561,20186.84803999073,MOULDING,,queued,2,0.0,106.64615651462736,20186.84803999073,20293.49419650536,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5561,20186.84803999073,MOULDING,MOULDING_MACHINE_5,running,3,0.0,106.64615651462736,20186.84803999073,20293.49419650536,26,0.0,2.523812614628696,FIFO,0.0155555555555555,0,variant_18
5561,20189.37185260536,ASSEMBLY_1,,queued,4,2.523812614628696,104.12234389999867,20186.84803999073,20293.49419650536,26,2.523812614628696,0.0,FIFO,0.0155555555555555,0,variant_18
5561,20189.37185260536,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,2.523812614628696,104.12234389999867,20186.84803999073,20293.49419650536,26,0.0,6.755961725484667,FIFO,0.0155555555555555,0,variant_18
5561,20189.37185260536,QC_AFTER_MOULDING,,gateway,6,2.523812614628696,104.12234389999867,20186.84803999073,20293.49419650536,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5561,20196.127814330845,ASSEMBLY_2,,queued,7,9.279774340113363,97.366382174514,20186.84803999073,20293.49419650536,26,6.755961725484667,0.0,FIFO,0.0155555555555555,0,variant_18
5561,20196.127814330845,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,9.279774340113363,97.366382174514,20186.84803999073,20293.49419650536,26,0.0,20.28334853924389,FIFO,0.0155555555555555,0,variant_18
5561,20196.127814330845,QC_AFTER_ASSEMBLY1,,gateway,9,9.279774340113363,97.366382174514,20186.84803999073,20293.49419650536,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5561,20216.41116287009,SORTING,,queued,10,29.563122879357252,77.08303363527011,20186.84803999073,20293.49419650536,25,20.28334853924389,0.0,FIFO,0.0155555555555555,0,variant_18
5561,20216.41116287009,QC_AFTER_ASSEMBLY2,,gateway,11,29.563122879357252,77.08303363527011,20186.84803999073,20293.49419650536,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5561,20288.57461726829,SORTING,SORTING_ROBOT,running,12,101.72657727755723,4.919579237070138,20186.84803999073,20293.49419650536,41,72.16345439819997,4.605602462761453,FIFO,0.0155555555555555,0,variant_18
5561,20293.18021973105,PACKAGING,,queued,13,106.33217974031868,0.313976774308685,20186.84803999073,20293.49419650536,41,4.605602462761453,0.0,FIFO,0.0155555555555555,0,variant_18
5561,20293.18021973105,QC_AFTER_SORTING,,gateway,14,106.33217974031868,0.313976774308685,20186.84803999073,20293.49419650536,41,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5561,20293.272157016912,PACKAGING,PACKAGING_LINE_3,running,15,106.4241170261812,0.22203948844617116,20186.84803999073,20293.49419650536,40,0.09193728586251382,0.22203948844617116,FIFO,0.0155555555555555,0,variant_18
5561,20293.49419650536,QC_AFTER_PACKAGING,,gateway,16,106.64615651462736,0.0,20186.84803999073,20293.49419650536,39,0.22203948844617116,0.0,FIFO,0.0155555555555555,0,variant_18
5561,20293.49419650536,END,,COMPLETE,17,106.64615651462736,0.0,20186.84803999073,20293.49419650536,39,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
5562,20187.426137365896,START,,START,1,0.0,119.47830456279189,20187.426137365896,20306.904441928687,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5562,20187.426137365896,MOULDING,,queued,2,0.0,119.47830456279189,20187.426137365896,20306.904441928687,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5562,20187.426137365896,MOULDING,MOULDING_MACHINE_4,running,3,0.0,119.47830456279189,20187.426137365896,20306.904441928687,26,0.0,1.5362464974750765,FIFO,0.0155555555555555,0,variant_8
5562,20188.96238386337,QC_AFTER_MOULDING,,gateway,4,1.5362464974750765,117.94205806531681,20187.426137365896,20306.904441928687,26,1.5362464974750765,0.0,FIFO,0.0155555555555555,0,variant_8
5562,20188.96238386337,ASSEMBLY_1,,queued,5,1.5362464974750765,117.94205806531681,20187.426137365896,20306.904441928687,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5562,20188.96238386337,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,1.5362464974750765,117.94205806531681,20187.426137365896,20306.904441928687,26,0.0,1.6331876487129193,FIFO,0.0155555555555555,0,variant_8
5562,20190.595571512084,QC_AFTER_ASSEMBLY1,,gateway,7,3.169434146187996,116.3088704166039,20187.426137365896,20306.904441928687,26,1.6331876487129193,0.0,FIFO,0.0155555555555555,0,variant_8
5562,20190.595571512084,ASSEMBLY_2,,queued,8,3.169434146187996,116.3088704166039,20187.426137365896,20306.904441928687,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5562,20190.77199875817,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,3.345861392273946,116.13244317051794,20187.426137365896,20306.904441928687,26,0.17642724608595017,4.221262154460419,FIFO,0.0155555555555555,0,variant_8
5562,20194.99326091263,QC_AFTER_ASSEMBLY2,,gateway,10,7.567123546734365,111.91118101605753,20187.426137365896,20306.904441928687,26,4.221262154460419,0.0,FIFO,0.0155555555555555,0,variant_8
5562,20194.99326091263,SORTING,,queued,11,7.567123546734365,111.91118101605753,20187.426137365896,20306.904441928687,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5562,20274.271914401088,SORTING,SORTING_ROBOT,running,12,86.84577703519244,32.63252752759945,20187.426137365896,20306.904441928687,38,79.27865348845808,3.522132128073281,FIFO,0.0155555555555555,0,variant_8
5562,20277.79404652916,QC_AFTER_SORTING,,gateway,13,90.36790916326572,29.11039539952617,20187.426137365896,20306.904441928687,39,3.522132128073281,0.0,FIFO,0.0155555555555555,0,variant_8
5562,20277.79404652916,PACKAGING,,queued,14,90.36790916326572,29.11039539952617,20187.426137365896,20306.904441928687,39,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5562,20277.79404652916,PACKAGING,PACKAGING_LINE_1,running,15,90.36790916326572,29.11039539952617,20187.426137365896,20306.904441928687,39,0.0,16.51737157250318,FIFO,0.0155555555555555,0,variant_8
5562,20294.311418101664,PACKAGING,PACKAGING_LINE_3,running,16,106.8852807357689,12.59302382702299,20187.426137365896,20306.904441928687,39,16.51737157250318,12.59302382702299,FIFO,0.0155555555555555,0,variant_8
5562,20294.311418101664,QC_AFTER_PACKAGING,,gateway,17,106.8852807357689,12.59302382702299,20187.426137365896,20306.904441928687,39,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5562,20294.311418101664,PACKAGING,,queued,18,106.8852807357689,12.59302382702299,20187.426137365896,20306.904441928687,39,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5562,20306.904441928687,QC_AFTER_PACKAGING,,gateway,19,119.47830456279189,0.0,20187.426137365896,20306.904441928687,40,12.59302382702299,0.0,FIFO,0.0155555555555555,0,variant_8
5562,20306.904441928687,END,,COMPLETE,20,119.47830456279189,0.0,20187.426137365896,20306.904441928687,40,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
5563,20191.475226180984,START,,START,1,0.0,97.17095444515144,20191.475226180984,20288.646180626136,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5563,20191.475226180984,MOULDING,,queued,2,0.0,97.17095444515144,20191.475226180984,20288.646180626136,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5563,20191.475226180984,MOULDING,MOULDING_MACHINE_2,running,3,0.0,97.17095444515144,20191.475226180984,20288.646180626136,26,0.0,0.9700291470253433,FIFO,0.0155555555555555,0,variant_12
5563,20192.44525532801,QC_AFTER_MOULDING,,gateway,4,0.9700291470253433,96.2009252981261,20191.475226180984,20288.646180626136,26,0.9700291470253433,0.0,FIFO,0.0155555555555555,0,variant_12
5563,20192.44525532801,ASSEMBLY_1,,queued,5,0.9700291470253433,96.2009252981261,20191.475226180984,20288.646180626136,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5563,20192.44525532801,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,0.9700291470253433,96.2009252981261,20191.475226180984,20288.646180626136,26,0.0,10.62889752143019,FIFO,0.0155555555555555,0,variant_12
5563,20203.07415284944,QC_AFTER_ASSEMBLY1,,gateway,7,11.598926668455533,85.5720277766959,20191.475226180984,20288.646180626136,26,10.62889752143019,0.0,FIFO,0.0155555555555555,0,variant_12
5563,20203.07415284944,ASSEMBLY_2,,queued,8,11.598926668455533,85.5720277766959,20191.475226180984,20288.646180626136,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5563,20203.07415284944,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,11.598926668455533,85.5720277766959,20191.475226180984,20288.646180626136,26,0.0,0.844217949645099,FIFO,0.0155555555555555,0,variant_12
5563,20203.918370799085,SORTING,,queued,10,12.443144618100632,84.7278098270508,20191.475226180984,20288.646180626136,26,0.844217949645099,0.0,FIFO,0.0155555555555555,0,variant_12
5563,20203.918370799085,QC_AFTER_ASSEMBLY2,,gateway,11,12.443144618100632,84.7278098270508,20191.475226180984,20288.646180626136,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5563,20284.158586627364,SORTING,SORTING_ROBOT,running,12,92.68336044637908,4.487593998772354,20191.475226180984,20288.646180626136,39,80.24021582827845,3.9760434298550535,FIFO,0.0155555555555555,0,variant_12
5563,20288.13463005722,QC_AFTER_SORTING,,gateway,13,96.65940387623414,0.5115505689173006,20191.475226180984,20288.646180626136,42,3.9760434298550535,0.0,FIFO,0.0155555555555555,0,variant_12
5563,20288.13463005722,PACKAGING,,queued,14,96.65940387623414,0.5115505689173006,20191.475226180984,20288.646180626136,42,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5563,20288.13463005722,PACKAGING,PACKAGING_LINE_2,running,15,96.65940387623414,0.5115505689173006,20191.475226180984,20288.646180626136,42,0.0,0.5115505689173006,FIFO,0.0155555555555555,0,variant_12
5563,20288.646180626136,QC_AFTER_PACKAGING,,gateway,16,97.17095444515144,0.0,20191.475226180984,20288.646180626136,40,0.5115505689173006,0.0,FIFO,0.0155555555555555,0,variant_12
5563,20288.646180626136,END,,COMPLETE,17,97.17095444515144,0.0,20191.475226180984,20288.646180626136,40,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5564,20199.37650295188,START,,START,1,0.0,98.30825852939961,20199.37650295188,20297.68476148128,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5564,20199.37650295188,MOULDING,,queued,2,0.0,98.30825852939961,20199.37650295188,20297.68476148128,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5564,20199.37650295188,MOULDING,MOULDING_MACHINE_3,running,3,0.0,98.30825852939961,20199.37650295188,20297.68476148128,26,0.0,1.138519937190722,FIFO,0.0155555555555555,0,variant_10
5564,20200.51502288907,ASSEMBLY_1,,queued,4,1.138519937190722,97.16973859220889,20199.37650295188,20297.68476148128,26,1.138519937190722,0.0,FIFO,0.0155555555555555,0,variant_10
5564,20200.51502288907,QC_AFTER_MOULDING,,gateway,5,1.138519937190722,97.16973859220889,20199.37650295188,20297.68476148128,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5564,20200.51502288907,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,1.138519937190722,97.16973859220889,20199.37650295188,20297.68476148128,26,0.0,8.852992913060007,FIFO,0.0155555555555555,0,variant_10
5564,20209.36801580213,QC_AFTER_ASSEMBLY1,,gateway,7,9.991512850250729,88.31674567914888,20199.37650295188,20297.68476148128,23,8.852992913060007,0.0,FIFO,0.0155555555555555,0,variant_10
5564,20209.36801580213,ASSEMBLY_2,,queued,8,9.991512850250729,88.31674567914888,20199.37650295188,20297.68476148128,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5564,20209.36801580213,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,9.991512850250729,88.31674567914888,20199.37650295188,20297.68476148128,23,0.0,1.1444826420811296,FIFO,0.0155555555555555,0,variant_10
5564,20210.51249844421,QC_AFTER_ASSEMBLY2,,gateway,10,11.135995492331858,87.17226303706775,20199.37650295188,20297.68476148128,23,1.1444826420811296,0.0,FIFO,0.0155555555555555,0,variant_10
5564,20210.51249844421,SORTING,,queued,11,11.135995492331858,87.17226303706775,20199.37650295188,20297.68476148128,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5564,20288.176844815087,SORTING,SORTING_ROBOT,running,12,88.800341863207,9.507916666192614,20199.37650295188,20297.68476148128,42,77.66434637087514,0.39777245320146903,FIFO,0.0155555555555555,0,variant_10
5564,20288.57461726829,QC_AFTER_SORTING,,gateway,13,89.19811431640846,9.110144212991145,20199.37650295188,20297.68476148128,41,0.39777245320146903,0.0,FIFO,0.0155555555555555,0,variant_10
5564,20288.57461726829,PACKAGING,,queued,14,89.19811431640846,9.110144212991145,20199.37650295188,20297.68476148128,41,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5564,20288.646180626136,PACKAGING,PACKAGING_LINE_2,running,15,89.26967767425595,9.038580855143664,20199.37650295188,20297.68476148128,40,0.0715633578474808,9.038580855143664,FIFO,0.0155555555555555,0,variant_10
5564,20297.68476148128,QC_AFTER_PACKAGING,,gateway,16,98.30825852939961,0.0,20199.37650295188,20297.68476148128,38,9.038580855143664,0.0,FIFO,0.0155555555555555,0,variant_10
5564,20297.68476148128,END,,COMPLETE,17,98.30825852939961,0.0,20199.37650295188,20297.68476148128,38,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
5565,20199.91129336934,START,,START,1,0.0,115.96807147315121,20199.91129336934,20315.87936484249,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5565,20199.91129336934,MOULDING,,queued,2,0.0,115.96807147315121,20199.91129336934,20315.87936484249,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5565,20199.91129336934,MOULDING,MOULDING_MACHINE_4,running,3,0.0,115.96807147315121,20199.91129336934,20315.87936484249,26,0.0,15.238566838830593,FIFO,0.0155555555555555,0,variant_15
5565,20215.14986020817,QC_AFTER_MOULDING,,gateway,4,15.238566838830593,100.72950463432062,20199.91129336934,20315.87936484249,25,15.238566838830593,0.0,FIFO,0.0155555555555555,0,variant_15
5565,20215.14986020817,ASSEMBLY_1,,queued,5,15.238566838830593,100.72950463432062,20199.91129336934,20315.87936484249,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5565,20215.14986020817,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,6,15.238566838830593,100.72950463432062,20199.91129336934,20315.87936484249,25,0.0,7.542335768597695,FIFO,0.0155555555555555,0,variant_15
5565,20222.692195976768,QC_AFTER_ASSEMBLY1,,gateway,7,22.78090260742829,93.18716886572292,20199.91129336934,20315.87936484249,24,7.542335768597695,0.0,FIFO,0.0155555555555555,0,variant_15
5565,20222.692195976768,ASSEMBLY_2,,queued,8,22.78090260742829,93.18716886572292,20199.91129336934,20315.87936484249,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5565,20222.692195976768,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,22.78090260742829,93.18716886572292,20199.91129336934,20315.87936484249,24,0.0,3.172759081957338,FIFO,0.0155555555555555,0,variant_15
5565,20225.864955058725,QC_AFTER_ASSEMBLY2,,gateway,10,25.953661689385626,90.01440978376559,20199.91129336934,20315.87936484249,26,3.172759081957338,0.0,FIFO,0.0155555555555555,0,variant_15
5565,20225.864955058725,SORTING,,queued,11,25.953661689385626,90.01440978376559,20199.91129336934,20315.87936484249,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
5565,20305.399813161435,SORTING,SORTING_ROBOT,running,12,105.48851979209576,10.479551681055455,20199.91129336934,20315.87936484249,41,79.53485810271013,2.028335999526462,FIFO,0.0155555555555555,0,variant_15
5565,20307.42814916096,QC_AFTER_SORTING,,gateway,13,107.51685579162222,8.451215681528993,20199.91129336934,20315.87936484249,40,2.028335999526462,0.0,FIFO,0.0155555555555555,0,variant_15
