case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
5544,20177.52357037347,SORTING,,queued,11,34.695133475921466,38.969376148972515,20142.828436897547,20216.49294652244,FIFO,0.0155555555555555,0
5544,20209.00348216153,SORTING,SORTING_ROBOT,running,12,66.17504526398261,7.48946436091137,20142.828436897547,20216.49294652244,FIFO,0.0155555555555555,0
5544,20216.381888062504,QC_AFTER_SORTING,,gateway,13,73.55345116495664,0.11105845993733965,20142.828436897547,20216.49294652244,FIFO,0.0155555555555555,0
5544,20216.381888062504,PACKAGING,,queued,14,73.55345116495664,0.11105845993733965,20142.828436897547,20216.49294652244,FIFO,0.0155555555555555,0
5544,20216.381888062504,PACKAGING,PACKAGING_LINE_3,running,15,73.55345116495664,0.11105845993733965,20142.828436897547,20216.49294652244,FIFO,0.0155555555555555,0
5544,20216.49294652244,QC_AFTER_PACKAGING,,gateway,16,73.66450962489398,0.0,20142.828436897547,20216.49294652244,FIFO,0.0155555555555555,0
5544,20216.49294652244,END,,COMPLETE,17,73.66450962489398,0.0,20142.828436897547,20216.49294652244,FIFO,0.0155555555555555,0
5545,20146.0135541256,START,,START,1,0.0,56.14677716264123,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20146.0135541256,MOULDING,,queued,2,0.0,56.14677716264123,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20146.0135541256,MOULDING,MOULDING_MACHINE_1,running,3,0.0,56.14677716264123,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20146.20951954803,QC_AFTER_MOULDING,,gateway,4,0.19596542243016302,55.950811740211066,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20146.20951954803,ASSEMBLY_1,,queued,5,0.19596542243016302,55.950811740211066,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20146.20951954803,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,0.19596542243016302,55.950811740211066,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20148.11814329072,QC_AFTER_ASSEMBLY1,,gateway,7,2.1045891651228885,54.04218799751834,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20148.11814329072,ASSEMBLY_2,,queued,8,2.1045891651228885,54.04218799751834,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20148.51967908124,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,2.506124955642008,53.64065220699922,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20150.770784471373,QC_AFTER_ASSEMBLY2,,gateway,10,4.7572303457745875,51.38954681686664,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20150.770784471373,SORTING,,queued,11,4.7572303457745875,51.38954681686664,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20192.17948506724,SORTING,SORTING_ROBOT,running,12,46.16593094164273,9.980846220998501,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20193.62558098823,QC_AFTER_SORTING,,gateway,13,47.612026862632774,8.534750300008454,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20193.62558098823,PACKAGING,,queued,14,47.612026862632774,8.534750300008454,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20193.62558098823,PACKAGING,PACKAGING_LINE_2,running,15,47.612026862632774,8.534750300008454,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20202.16033128824,QC_AFTER_PACKAGING,,gateway,16,56.14677716264123,0.0,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5545,20202.16033128824,END,,COMPLETE,17,56.14677716264123,0.0,20146.0135541256,20202.16033128824,FIFO,0.0155555555555555,0
5546,20147.324311374963,START,,START,1,0.0,61.25333600040176,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20147.324311374963,MOULDING,,queued,2,0.0,61.25333600040176,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20147.324311374963,MOULDING,MOULDING_MACHINE_4,running,3,0.0,61.25333600040176,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20152.274840421043,QC_AFTER_MOULDING,,gateway,4,4.950529046080192,56.30280695432157,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20152.274840421043,ASSEMBLY_1,,queued,5,4.950529046080192,56.30280695432157,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20152.274840421043,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,4.950529046080192,56.30280695432157,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20156.597163481965,QC_AFTER_ASSEMBLY1,,gateway,7,9.272852107002109,51.98048389339965,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20156.597163481965,ASSEMBLY_2,,queued,8,9.272852107002109,51.98048389339965,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20169.32273707825,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,21.998425703288376,39.25491029711338,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20176.17723072633,QC_AFTER_ASSEMBLY2,,gateway,10,28.852919351367746,32.400416649034014,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20176.17723072633,SORTING,,queued,11,28.852919351367746,32.400416649034014,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20204.925845725666,SORTING,SORTING_ROBOT,running,12,57.60153435070242,3.651801649699337,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20207.054342325624,QC_AFTER_SORTING,,gateway,13,59.730030950660876,1.523305049740884,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20207.054342325624,PACKAGING,,queued,14,59.730030950660876,1.523305049740884,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20208.285606964004,PACKAGING,PACKAGING_LINE_2,running,15,60.961295589040674,0.2920404113610857,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20208.577647375365,QC_AFTER_PACKAGING,,gateway,16,61.25333600040176,0.0,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5546,20208.577647375365,END,,COMPLETE,17,61.25333600040176,0.0,20147.324311374963,20208.577647375365,FIFO,0.0155555555555555,0
5547,20148.22136804576,START,,START,1,0.0,55.83458214452912,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20148.22136804576,MOULDING,,queued,2,0.0,55.83458214452912,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20148.22136804576,MOULDING,MOULDING_MACHINE_2,running,3,0.0,55.83458214452912,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20150.25821856665,QC_AFTER_MOULDING,,gateway,4,2.036850520889857,53.797731623639265,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20150.25821856665,ASSEMBLY_1,,queued,5,2.036850520889857,53.797731623639265,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20150.25821856665,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,2.036850520889857,53.797731623639265,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20151.43574426517,QC_AFTER_ASSEMBLY1,,gateway,7,3.214376219410042,52.62020592511908,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20151.43574426517,ASSEMBLY_2,,queued,8,3.214376219410042,52.62020592511908,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20164.76678087861,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,16.54541283284925,39.28916931167987,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20169.32273707825,QC_AFTER_ASSEMBLY2,,gateway,10,21.101369032490766,34.73321311203836,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20169.32273707825,SORTING,,queued,11,21.101369032490766,34.73321311203836,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20196.37577999058,SORTING,SORTING_ROBOT,running,12,48.154411944819,7.680170199710119,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20198.571354193817,QC_AFTER_SORTING,,gateway,13,50.349986148055905,5.484595996473217,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20198.571354193817,PACKAGING,,queued,14,50.349986148055905,5.484595996473217,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20199.43843162217,PACKAGING,PACKAGING_LINE_1,running,15,51.21706357640869,4.617518568120431,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20204.05595019029,QC_AFTER_PACKAGING,,gateway,16,55.83458214452912,0.0,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5547,20204.05595019029,END,,COMPLETE,17,55.83458214452912,0.0,20148.22136804576,20204.05595019029,FIFO,0.0155555555555555,0
5548,20150.112042698493,START,,START,1,0.0,71.08996891446805,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20150.112042698493,MOULDING,,queued,2,0.0,71.08996891446805,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20150.112042698493,MOULDING,MOULDING_MACHINE_3,running,3,0.0,71.08996891446805,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20155.81221832204,QC_AFTER_MOULDING,,gateway,4,5.700175623547693,65.38979329092035,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20155.81221832204,ASSEMBLY_1,,queued,5,5.700175623547693,65.38979329092035,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20155.81221832204,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,5.700175623547693,65.38979329092035,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20157.775758184493,QC_AFTER_ASSEMBLY1,,gateway,7,7.663715486000001,63.426253428468044,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20157.775758184493,ASSEMBLY_2,,queued,8,7.663715486000001,63.426253428468044,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20173.368563979635,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,23.25652128114234,47.833447633325704,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20177.468245343127,QC_AFTER_ASSEMBLY2,,gateway,10,27.356202644634322,43.73376626983372,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20177.468245343127,SORTING,,queued,11,27.356202644634322,43.73376626983372,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20207.054342325624,SORTING,SORTING_ROBOT,running,12,56.94229962713143,14.147669287336612,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20209.00348216153,QC_AFTER_SORTING,,gateway,13,58.891439463037386,12.198529451430659,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20209.00348216153,PACKAGING,,queued,14,58.891439463037386,12.198529451430659,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20209.00348216153,PACKAGING,PACKAGING_LINE_2,running,15,58.891439463037386,12.198529451430659,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20221.20201161296,QC_AFTER_PACKAGING,,gateway,16,71.08996891446805,0.0,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5548,20221.20201161296,END,,COMPLETE,17,71.08996891446805,0.0,20150.112042698493,20221.20201161296,FIFO,0.0155555555555555,0
5549,20156.60288356715,START,,START,1,0.0,64.13796589976118,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20156.60288356715,MOULDING,,queued,2,0.0,64.13796589976118,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20156.60288356715,MOULDING,MOULDING_MACHINE_1,running,3,0.0,64.13796589976118,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20158.83800426926,QC_AFTER_MOULDING,,gateway,4,2.2351207021092705,61.902845197651914,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20158.83800426926,ASSEMBLY_1,,queued,5,2.2351207021092705,61.902845197651914,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20158.83800426926,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,2.2351207021092705,61.902845197651914,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20164.75130451729,QC_AFTER_ASSEMBLY1,,gateway,7,8.148420950139553,55.98954494962163,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20164.75130451729,ASSEMBLY_2,,queued,8,8.148420950139553,55.98954494962163,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20177.468245343127,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,20.865361775977362,43.27260412378382,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20177.59957883464,QC_AFTER_ASSEMBLY2,,gateway,10,20.996695267491305,43.14127063226988,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20177.59957883464,SORTING,,queued,11,20.996695267491305,43.14127063226988,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20216.381888062504,SORTING,SORTING_ROBOT,running,12,59.77900449535446,4.3589614044067275,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20219.38622263634,QC_AFTER_SORTING,,gateway,13,62.78333906919215,1.3546268305690319,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20219.38622263634,PACKAGING,,queued,14,62.78333906919215,1.3546268305690319,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20219.38622263634,PACKAGING,PACKAGING_LINE_1,running,15,62.78333906919215,1.3546268305690319,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20220.74084946691,QC_AFTER_PACKAGING,,gateway,16,64.13796589976118,0.0,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5549,20220.74084946691,END,,COMPLETE,17,64.13796589976118,0.0,20156.60288356715,20220.74084946691,FIFO,0.0155555555555555,0
5550,20159.723524350506,START,,START,1,0.0,89.22089284626418,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20159.723524350506,MOULDING,,queued,2,0.0,89.22089284626418,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20159.723524350506,MOULDING,MOULDING_MACHINE_2,running,3,0.0,89.22089284626418,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20160.589606190795,QC_AFTER_MOULDING,,gateway,4,0.8660818402895529,88.35481100597463,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20160.589606190795,ASSEMBLY_1,,queued,5,0.8660818402895529,88.35481100597463,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20160.589606190795,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,6,0.8660818402895529,88.35481100597463,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20166.415686640976,QC_AFTER_ASSEMBLY1,,gateway,7,6.692162290470151,82.52873055579403,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20166.415686640976,ASSEMBLY_2,,queued,8,6.692162290470151,82.52873055579403,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20177.52357037347,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,17.800046022963215,71.42084682330096,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20178.36103190753,QC_AFTER_ASSEMBLY2,,gateway,10,18.637507557024946,70.58338528923923,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20178.36103190753,SORTING,,queued,11,18.637507557024946,70.58338528923923,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20229.78192146452,SORTING,SORTING_ROBOT,running,12,70.05839711401495,19.162495732249226,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20242.84793781254,QC_AFTER_SORTING,,gateway,13,83.12441346203559,6.096479384228587,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20242.84793781254,PACKAGING,,queued,14,83.12441346203559,6.096479384228587,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20242.84793781254,PACKAGING,PACKAGING_LINE_1,running,15,83.12441346203559,6.096479384228587,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20248.94441719677,QC_AFTER_PACKAGING,,gateway,16,89.22089284626418,0.0,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5550,20248.94441719677,END,,COMPLETE,17,89.22089284626418,0.0,20159.723524350506,20248.94441719677,FIFO,0.0155555555555555,0
5551,20162.59561176996,START,,START,1,0.0,95.40268943768024,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20162.59561176996,MOULDING,,queued,2,0.0,95.40268943768024,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20162.59561176996,MOULDING,MOULDING_MACHINE_4,running,3,0.0,95.40268943768024,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20164.452761364944,QC_AFTER_MOULDING,,gateway,4,1.857149594983639,93.5455398426966,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20164.452761364944,ASSEMBLY_1,,queued,5,1.857149594983639,93.5455398426966,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20164.452761364944,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,6,1.857149594983639,93.5455398426966,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20174.087154363333,QC_AFTER_ASSEMBLY1,,gateway,7,11.491542593372287,83.91114684430795,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20174.087154363333,ASSEMBLY_2,,queued,8,11.491542593372287,83.91114684430795,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20180.280945969684,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,9,17.685334199723002,77.71735523795724,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20190.77199875817,QC_AFTER_ASSEMBLY2,,gateway,10,28.176386988208833,67.2263024494714,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20190.77199875817,SORTING,,queued,11,28.176386988208833,67.2263024494714,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20253.28832236904,SORTING,SORTING_ROBOT,running,12,90.69271059907987,4.709978838600364,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20255.01604807013,QC_AFTER_SORTING,,gateway,13,92.42043630016997,2.98225313751027,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20255.01604807013,PACKAGING,,queued,14,92.42043630016997,2.98225313751027,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20255.01604807013,PACKAGING,PACKAGING_LINE_1,running,15,92.42043630016997,2.98225313751027,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20257.99830120764,QC_AFTER_PACKAGING,,gateway,16,95.40268943768024,0.0,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5551,20257.99830120764,END,,COMPLETE,17,95.40268943768024,0.0,20162.59561176996,20257.99830120764,FIFO,0.0155555555555555,0
5552,20163.045873087613,START,,START,1,0.0,67.2216740686963,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20163.045873087613,MOULDING,,queued,2,0.0,67.2216740686963,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20163.045873087613,MOULDING,MOULDING_MACHINE_3,running,3,0.0,67.2216740686963,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20166.22570868967,QC_AFTER_MOULDING,,gateway,4,3.179835602059029,64.04183846663727,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20166.22570868967,ASSEMBLY_1,,queued,5,3.179835602059029,64.04183846663727,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20166.22570868967,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,6,3.179835602059029,64.04183846663727,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20167.22155073281,QC_AFTER_ASSEMBLY1,,gateway,7,4.175677645198448,63.045996423497854,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20167.22155073281,ASSEMBLY_2,,queued,8,4.175677645198448,63.045996423497854,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20177.59957883464,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,14.553705747028289,52.66796832166801,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20177.84569662525,QC_AFTER_ASSEMBLY2,,gateway,10,14.799823537636257,52.421850531060045,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20177.84569662525,SORTING,,queued,11,14.799823537636257,52.421850531060045,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20219.38622263634,SORTING,SORTING_ROBOT,running,12,56.34034954872914,10.881324519967166,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20229.78192146452,QC_AFTER_SORTING,,gateway,13,66.736048376908,0.4856256917883002,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20229.78192146452,PACKAGING,,queued,14,66.736048376908,0.4856256917883002,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20229.78192146452,PACKAGING,PACKAGING_LINE_3,running,15,66.736048376908,0.4856256917883002,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20230.26754715631,QC_AFTER_PACKAGING,,gateway,16,67.2216740686963,0.0,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5552,20230.26754715631,END,,COMPLETE,17,67.2216740686963,0.0,20163.045873087613,20230.26754715631,FIFO,0.0155555555555555,0
5553,20166.91693872872,START,,START,1,0.0,87.33560822659274,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20166.91693872872,MOULDING,,queued,2,0.0,87.33560822659274,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20166.91693872872,MOULDING,MOULDING_MACHINE_5,running,3,0.0,87.33560822659274,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20176.30794309566,QC_AFTER_MOULDING,,gateway,4,9.39100436694207,77.94460385965067,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20176.30794309566,ASSEMBLY_1,,queued,5,9.39100436694207,77.94460385965067,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20176.30794309566,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,9.39100436694207,77.94460385965067,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20182.83985846805,QC_AFTER_ASSEMBLY1,,gateway,7,15.922919739332428,71.41268848726031,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20182.83985846805,ASSEMBLY_2,,queued,8,15.922919739332428,71.41268848726031,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20189.81025976274,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,22.893321034021938,64.4422871925708,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20190.30188957679,QC_AFTER_ASSEMBLY2,,gateway,10,23.38495084807073,63.95065737852201,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20190.30188957679,SORTING,,queued,11,23.38495084807073,63.95065737852201,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20251.155692044154,SORTING,SORTING_ROBOT,running,12,84.23875331543604,3.096854911156697,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20253.28832236904,QC_AFTER_SORTING,,gateway,13,86.37138364032216,0.964224586270575,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20253.28832236904,PACKAGING,,queued,14,86.37138364032216,0.964224586270575,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20253.28832236904,PACKAGING,PACKAGING_LINE_3,running,15,86.37138364032216,0.964224586270575,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20254.25254695531,QC_AFTER_PACKAGING,,gateway,16,87.33560822659274,0.0,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5553,20254.25254695531,END,,COMPLETE,17,87.33560822659274,0.0,20166.91693872872,20254.25254695531,FIFO,0.0155555555555555,0
5554,20167.22311207726,START,,START,1,0.0,80.86438852161518,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20167.22311207726,MOULDING,,queued,2,0.0,80.86438852161518,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20167.22311207726,MOULDING,MOULDING_MACHINE_1,running,3,0.0,80.86438852161518,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20167.94106882917,QC_AFTER_MOULDING,,gateway,4,0.7179567519087868,80.1464317697064,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20167.94106882917,ASSEMBLY_1,,queued,5,0.7179567519087868,80.1464317697064,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20167.94106882917,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,6,0.7179567519087868,80.1464317697064,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20169.420814861805,QC_AFTER_ASSEMBLY1,,gateway,7,2.1977027845459816,78.6666857370692,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20169.420814861805,ASSEMBLY_2,,queued,8,2.1977027845459816,78.6666857370692,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20177.84569662525,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,9,10.62258454798939,70.24180397362579,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20184.94189285416,QC_AFTER_ASSEMBLY2,,gateway,10,17.71878077690053,63.14560774471465,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20184.94189285416,SORTING,,queued,11,17.71878077690053,63.14560774471465,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20243.877562703983,SORTING,SORTING_ROBOT,running,12,76.6544506267237,4.209937894891482,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20244.41204931875,QC_AFTER_SORTING,,gateway,13,77.18893724149166,3.675451280123525,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20244.41204931875,PACKAGING,,queued,14,77.18893724149166,3.675451280123525,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20244.41204931875,PACKAGING,PACKAGING_LINE_3,running,15,77.18893724149166,3.675451280123525,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20248.087500598875,QC_AFTER_PACKAGING,,gateway,16,80.86438852161518,0.0,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5554,20248.087500598875,END,,COMPLETE,17,80.86438852161518,0.0,20167.22311207726,20248.087500598875,FIFO,0.0155555555555555,0
5555,20168.87332778552,START,,START,1,0.0,87.36285603137003,20168.87332778552,20256.23618381689,FIFO,0.0155555555555555,0
5555,20168.87332778552,MOULDING,,queued,2,0.0,87.36285603137003,20168.87332778552,20256.23618381689,FIFO,0.0155555555555555,0
5555,20168.87332778552,MOULDING,MOULDING_MACHINE_2,running,3,0.0,87.36285603137003,20168.87332778552,20256.23618381689,FIFO,0.0155555555555555,0
