case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
5850,20624.45999785996,ROUTE_TO_SORTING,,gateway,18,87.9986743276022,29.61639808986729,20536.46132353236,20654.07639594983,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
5850,20634.625773143787,SORTING,SORTING_ROBOT,running,19,98.1644496114277,19.450622806041793,20536.46132353236,20654.07639594983,25,10.165775283825496,3.9242307175445603,FIFO,0.0155555555555555,0,variant_4
5850,20638.55000386133,QC_AFTER_SORTING,,gateway,20,102.08868032897226,15.526392088497232,20536.46132353236,20654.07639594983,25,3.9242307175445603,0.0,FIFO,0.0155555555555555,0,variant_4
5850,20638.55000386133,ROUTE_TO_PACKAGING,,gateway,21,102.08868032897226,15.526392088497232,20536.46132353236,20654.07639594983,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
5850,20638.55000386133,PACKAGING_2,,queued,22,102.08868032897226,15.526392088497232,20536.46132353236,20654.07639594983,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
5850,20649.508106076613,PACKAGING_2,PACKAGING_LINE_2,running,23,113.0467825442538,4.56828987321569,20536.46132353236,20654.07639594983,24,10.958102215281542,4.56828987321569,FIFO,0.0155555555555555,0,variant_4
5850,20654.07639594983,QC_AFTER_PACKAGING_2,,gateway,24,117.61507241746949,0.0,20536.46132353236,20654.07639594983,21,4.56828987321569,0.0,FIFO,0.0155555555555555,0,variant_4
5850,20654.07639594983,END,,COMPLETE,25,117.61507241746949,0.0,20536.46132353236,20654.07639594983,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
5851,20547.2434075402,START,,START,1,0.0,97.5273227994694,20547.2434075402,20644.77073033967,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20547.2434075402,ROUTE_TO_MOULDING,,gateway,2,0.0,97.5273227994694,20547.2434075402,20644.77073033967,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20547.2434075402,MOULDING_3,,queued,3,0.0,97.5273227994694,20547.2434075402,20644.77073033967,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20547.2434075402,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,97.5273227994694,20547.2434075402,20644.77073033967,20,0.0,4.619530258867599,FIFO,0.0155555555555555,0,variant_17
5851,20551.86293779907,QC_AFTER_MOULDING_3,,gateway,5,4.619530258867599,92.9077925406018,20547.2434075402,20644.77073033967,20,4.619530258867599,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20551.86293779907,ROUTE_TO_A1,,gateway,6,4.619530258867599,92.9077925406018,20547.2434075402,20644.77073033967,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20551.86293779907,ASSEMBLY_1_3,,queued,7,4.619530258867599,92.9077925406018,20547.2434075402,20644.77073033967,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20551.86293779907,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,4.619530258867599,92.9077925406018,20547.2434075402,20644.77073033967,20,0.0,8.465911304971087,FIFO,0.0155555555555555,0,variant_17
5851,20560.32884910404,QC_AFTER_A1_3,,gateway,9,13.085441563838685,84.44188123563072,20547.2434075402,20644.77073033967,21,8.465911304971087,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20560.32884910404,ROUTE_TO_A2,,gateway,10,13.085441563838685,84.44188123563072,20547.2434075402,20644.77073033967,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20560.32884910404,ASSEMBLY_2_2,,queued,11,13.085441563838685,84.44188123563072,20547.2434075402,20644.77073033967,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20613.71181025365,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,66.4684027134499,31.058920086019498,20547.2434075402,20644.77073033967,23,53.38296114961122,5.14199638746868,FIFO,0.0155555555555555,0,variant_17
5851,20618.85380664112,QC_AFTER_A2_2,,gateway,13,71.61039910091858,25.916923698550818,20547.2434075402,20644.77073033967,25,5.14199638746868,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20618.85380664112,ROUTE_TO_SORTING,,gateway,14,71.61039910091858,25.916923698550818,20547.2434075402,20644.77073033967,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20618.85380664112,SORTING,,queued,15,71.61039910091858,25.916923698550818,20547.2434075402,20644.77073033967,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20623.63643765448,SORTING,SORTING_ROBOT,running,16,76.3930301142791,21.134292685190303,20547.2434075402,20644.77073033967,25,4.782631013360515,0.6831289186156937,FIFO,0.0155555555555555,0,variant_17
5851,20624.319566573096,QC_AFTER_SORTING,,gateway,17,77.0761590328948,20.45116376657461,20547.2434075402,20644.77073033967,25,0.6831289186156937,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20624.319566573096,ROUTE_TO_PACKAGING,,gateway,18,77.0761590328948,20.45116376657461,20547.2434075402,20644.77073033967,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20624.319566573096,PACKAGING_2,,queued,19,77.0761590328948,20.45116376657461,20547.2434075402,20644.77073033967,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20639.05121587021,PACKAGING_2,PACKAGING_LINE_2,running,20,91.80780833000972,5.719514469459682,20547.2434075402,20644.77073033967,23,14.731649297114927,5.719514469459682,FIFO,0.0155555555555555,0,variant_17
5851,20644.77073033967,QC_AFTER_PACKAGING_2,,gateway,21,97.5273227994694,0.0,20547.2434075402,20644.77073033967,23,5.719514469459682,0.0,FIFO,0.0155555555555555,0,variant_17
5851,20644.77073033967,END,,COMPLETE,22,97.5273227994694,0.0,20547.2434075402,20644.77073033967,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5852,20550.116228810835,START,,START,1,0.0,50.97521049801435,20550.116228810835,20601.09143930885,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20550.116228810835,ROUTE_TO_MOULDING,,gateway,2,0.0,50.97521049801435,20550.116228810835,20601.09143930885,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20550.116228810835,MOULDING_3,,queued,3,0.0,50.97521049801435,20550.116228810835,20601.09143930885,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20551.86293779907,MOULDING_3,MOULDING_MACHINE_3,running,4,1.7467089882338769,49.22850150978047,20550.116228810835,20601.09143930885,20,1.7467089882338769,0.9677841108277789,FIFO,0.0155555555555555,0,variant_3
5852,20552.830721909897,QC_AFTER_MOULDING_3,,gateway,5,2.714493099061656,48.26071739895269,20550.116228810835,20601.09143930885,20,0.9677841108277789,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20552.830721909897,ROUTE_TO_A1,,gateway,6,2.714493099061656,48.26071739895269,20550.116228810835,20601.09143930885,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20552.830721909897,ASSEMBLY_1_3,,queued,7,2.714493099061656,48.26071739895269,20550.116228810835,20601.09143930885,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20560.32884910404,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,10.212620293204964,40.762590204809385,20550.116228810835,20601.09143930885,21,7.498127194143308,8.21916817879901,FIFO,0.0155555555555555,0,variant_3
5852,20568.54801728284,QC_AFTER_A1_3,,gateway,9,18.431788472003973,32.543422026010376,20550.116228810835,20601.09143930885,19,8.21916817879901,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20568.54801728284,ROUTE_TO_A2,,gateway,10,18.431788472003973,32.543422026010376,20550.116228810835,20601.09143930885,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20568.54801728284,ASSEMBLY_2_1,,queued,11,18.431788472003973,32.543422026010376,20550.116228810835,20601.09143930885,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20579.418308352822,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,29.30207954198704,21.673130956027308,20550.116228810835,20601.09143930885,21,10.870291069983068,5.89612025666429,FIFO,0.0155555555555555,0,variant_3
5852,20585.314428609487,QC_AFTER_A2_1,,gateway,13,35.19819979865133,15.777010699363018,20550.116228810835,20601.09143930885,21,5.89612025666429,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20585.314428609487,ROUTE_TO_SORTING,,gateway,14,35.19819979865133,15.777010699363018,20550.116228810835,20601.09143930885,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20585.314428609487,SORTING,,queued,15,35.19819979865133,15.777010699363018,20550.116228810835,20601.09143930885,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20590.790542076527,SORTING,SORTING_ROBOT,running,16,40.674313265692035,10.300897232322313,20550.116228810835,20601.09143930885,22,5.476113467040705,4.071916186858289,FIFO,0.0155555555555555,0,variant_3
5852,20594.862458263386,QC_AFTER_SORTING,,gateway,17,44.746229452550324,6.228981045464025,20550.116228810835,20601.09143930885,21,4.071916186858289,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20594.862458263386,ROUTE_TO_PACKAGING,,gateway,18,44.746229452550324,6.228981045464025,20550.116228810835,20601.09143930885,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20594.862458263386,PACKAGING_2,,queued,19,44.746229452550324,6.228981045464025,20550.116228810835,20601.09143930885,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20594.862458263386,PACKAGING_2,PACKAGING_LINE_2,running,20,44.746229452550324,6.228981045464025,20550.116228810835,20601.09143930885,21,0.0,6.228981045464025,FIFO,0.0155555555555555,0,variant_3
5852,20601.09143930885,QC_AFTER_PACKAGING_2,,gateway,21,50.97521049801435,0.0,20550.116228810835,20601.09143930885,20,6.228981045464025,0.0,FIFO,0.0155555555555555,0,variant_3
5852,20601.09143930885,END,,COMPLETE,22,50.97521049801435,0.0,20550.116228810835,20601.09143930885,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20550.13795392829,START,,START,1,0.0,74.52234456416772,20550.13795392829,20624.660298492458,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20550.13795392829,ROUTE_TO_MOULDING,,gateway,2,0.0,74.52234456416772,20550.13795392829,20624.660298492458,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20550.13795392829,MOULDING_2,,queued,3,0.0,74.52234456416772,20550.13795392829,20624.660298492458,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20550.13795392829,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,74.52234456416772,20550.13795392829,20624.660298492458,20,0.0,1.8921427904097072,FIFO,0.0155555555555555,0,variant_3
5853,20552.0300967187,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,5,1.8921427904097072,72.63020177375802,20550.13795392829,20624.660298492458,20,1.8921427904097072,1.8117362268203578,FIFO,0.0155555555555555,0,variant_3
5853,20552.0300967187,ASSEMBLY_1_2,,queued,6,1.8921427904097072,72.63020177375802,20550.13795392829,20624.660298492458,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20552.0300967187,QC_AFTER_MOULDING_2,,gateway,7,1.8921427904097072,72.63020177375802,20550.13795392829,20624.660298492458,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20552.0300967187,ROUTE_TO_A1,,gateway,8,1.8921427904097072,72.63020177375802,20550.13795392829,20624.660298492458,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20553.84183294552,QC_AFTER_A1_2,,gateway,9,3.703879017230065,70.81846554693766,20550.13795392829,20624.660298492458,20,1.8117362268203578,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20553.84183294552,ASSEMBLY_1_2,,queued,10,3.703879017230065,70.81846554693766,20550.13795392829,20624.660298492458,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20553.84183294552,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,11,3.703879017230065,70.81846554693766,20550.13795392829,20624.660298492458,20,0.0,4.2440446703039925,FIFO,0.0155555555555555,0,variant_3
5853,20558.085877615824,ROUTE_TO_A2,,gateway,12,7.9479236875340575,66.57442087663367,20550.13795392829,20624.660298492458,21,4.2440446703039925,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20558.085877615824,ASSEMBLY_2_2,,queued,13,7.9479236875340575,66.57442087663367,20550.13795392829,20624.660298492458,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20558.085877615824,QC_AFTER_A1_2,,gateway,14,7.9479236875340575,66.57442087663367,20550.13795392829,20624.660298492458,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20600.626182560107,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,15,50.48822863181704,24.034115932350687,20550.13795392829,20624.660298492458,21,42.54030494428298,9.402832025829412,FIFO,0.0155555555555555,0,variant_3
5853,20610.029014585936,SORTING,SORTING_ROBOT,running,16,59.89106065764645,14.631283906521276,20550.13795392829,20624.660298492458,22,9.402832025829412,8.758576923144574,FIFO,0.0155555555555555,0,variant_3
5853,20610.029014585936,SORTING,,queued,17,59.89106065764645,14.631283906521276,20550.13795392829,20624.660298492458,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20610.029014585936,QC_AFTER_A2_2,,gateway,18,59.89106065764645,14.631283906521276,20550.13795392829,20624.660298492458,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20610.029014585936,ROUTE_TO_SORTING,,gateway,19,59.89106065764645,14.631283906521276,20550.13795392829,20624.660298492458,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20618.78759150908,PACKAGING_3,PACKAGING_LINE_3,running,20,68.64963758079102,5.872706983376702,20550.13795392829,20624.660298492458,25,8.758576923144574,5.872706983376702,FIFO,0.0155555555555555,0,variant_3
5853,20618.78759150908,ROUTE_TO_PACKAGING,,gateway,21,68.64963758079102,5.872706983376702,20550.13795392829,20624.660298492458,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20618.78759150908,QC_AFTER_SORTING,,gateway,22,68.64963758079102,5.872706983376702,20550.13795392829,20624.660298492458,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20618.78759150908,PACKAGING_3,,queued,23,68.64963758079102,5.872706983376702,20550.13795392829,20624.660298492458,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20624.660298492458,QC_AFTER_PACKAGING_3,,gateway,24,74.52234456416772,0.0,20550.13795392829,20624.660298492458,24,5.872706983376702,0.0,FIFO,0.0155555555555555,0,variant_3
5853,20624.660298492458,END,,COMPLETE,25,74.52234456416772,0.0,20550.13795392829,20624.660298492458,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
5854,20551.110957274497,START,,START,1,0.0,87.55876302567049,20551.110957274497,20638.669720300168,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20551.110957274497,ROUTE_TO_MOULDING,,gateway,2,0.0,87.55876302567049,20551.110957274497,20638.669720300168,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20551.110957274497,MOULDING_3,,queued,3,0.0,87.55876302567049,20551.110957274497,20638.669720300168,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20552.830721909897,MOULDING_3,MOULDING_MACHINE_3,running,4,1.7197646353997698,85.83899839027072,20551.110957274497,20638.669720300168,20,1.7197646353997698,7.741540404436819,FIFO,0.0155555555555555,0,variant_17
5854,20560.572262314334,ASSEMBLY_1_3,,queued,5,9.461305039836589,78.0974579858339,20551.110957274497,20638.669720300168,21,7.741540404436819,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20560.572262314334,QC_AFTER_MOULDING_3,,gateway,6,9.461305039836589,78.0974579858339,20551.110957274497,20638.669720300168,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20560.572262314334,ROUTE_TO_A1,,gateway,7,9.461305039836589,78.0974579858339,20551.110957274497,20638.669720300168,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20568.54801728284,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,17.437060008342087,70.1217030173284,20551.110957274497,20638.669720300168,19,7.975754968505498,5.486919423441577,FIFO,0.0155555555555555,0,variant_17
5854,20574.03493670628,ASSEMBLY_2_2,,queued,9,22.923979431783664,64.63478359388682,20551.110957274497,20638.669720300168,21,5.486919423441577,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20574.03493670628,ROUTE_TO_A2,,gateway,10,22.923979431783664,64.63478359388682,20551.110957274497,20638.669720300168,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20574.03493670628,QC_AFTER_A1_3,,gateway,11,22.923979431783664,64.63478359388682,20551.110957274497,20638.669720300168,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20618.85380664112,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,67.74284936662298,19.81591365904751,20551.110957274497,20638.669720300168,25,44.81886993483931,0.37944735765631776,FIFO,0.0155555555555555,0,variant_17
5854,20619.233253998776,SORTING,,queued,13,68.1222967242793,19.436466301391192,20551.110957274497,20638.669720300168,25,0.37944735765631776,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20619.233253998776,ROUTE_TO_SORTING,,gateway,14,68.1222967242793,19.436466301391192,20551.110957274497,20638.669720300168,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20619.233253998776,QC_AFTER_A2_2,,gateway,15,68.1222967242793,19.436466301391192,20551.110957274497,20638.669720300168,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20624.319566573096,SORTING,SORTING_ROBOT,running,16,73.20860929859919,14.350153727071302,20551.110957274497,20638.669720300168,25,5.086312574319891,6.5606340642189025,FIFO,0.0155555555555555,0,variant_17
5854,20630.880200637315,PACKAGING_3,PACKAGING_LINE_3,running,17,79.76924336281809,7.789519662852399,20551.110957274497,20638.669720300168,24,6.5606340642189025,7.789519662852399,FIFO,0.0155555555555555,0,variant_17
5854,20630.880200637315,ROUTE_TO_PACKAGING,,gateway,18,79.76924336281809,7.789519662852399,20551.110957274497,20638.669720300168,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20630.880200637315,QC_AFTER_SORTING,,gateway,19,79.76924336281809,7.789519662852399,20551.110957274497,20638.669720300168,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20630.880200637315,PACKAGING_3,,queued,20,79.76924336281809,7.789519662852399,20551.110957274497,20638.669720300168,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20638.669720300168,END,,COMPLETE,21,87.55876302567049,0.0,20551.110957274497,20638.669720300168,24,7.789519662852399,0.0,FIFO,0.0155555555555555,0,variant_17
5854,20638.669720300168,QC_AFTER_PACKAGING_3,,gateway,22,87.55876302567049,0.0,20551.110957274497,20638.669720300168,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
5855,20554.42671319947,MOULDING_4,MOULDING_MACHINE_4,running,1,0.0,74.19864746197709,20554.42671319947,20628.62536066145,21,0.0,2.904331434834603,FIFO,0.0155555555555555,0,variant_12
5855,20554.42671319947,START,,START,2,0.0,74.19864746197709,20554.42671319947,20628.62536066145,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20554.42671319947,ROUTE_TO_MOULDING,,gateway,3,0.0,74.19864746197709,20554.42671319947,20628.62536066145,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20554.42671319947,MOULDING_4,,queued,4,0.0,74.19864746197709,20554.42671319947,20628.62536066145,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20557.331044634306,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,5,2.904331434834603,71.29431602714249,20554.42671319947,20628.62536066145,21,2.904331434834603,0.7710353422226035,FIFO,0.0155555555555555,0,variant_12
5855,20557.331044634306,QC_AFTER_MOULDING_4,,gateway,6,2.904331434834603,71.29431602714249,20554.42671319947,20628.62536066145,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20557.331044634306,ROUTE_TO_A1,,gateway,7,2.904331434834603,71.29431602714249,20554.42671319947,20628.62536066145,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20557.331044634306,ASSEMBLY_1_4,,queued,8,2.904331434834603,71.29431602714249,20554.42671319947,20628.62536066145,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20558.10207997653,ASSEMBLY_2_2,,queued,9,3.6753667770572065,70.52328068491988,20554.42671319947,20628.62536066145,21,0.7710353422226035,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20558.10207997653,ROUTE_TO_A2,,gateway,10,3.6753667770572065,70.52328068491988,20554.42671319947,20628.62536066145,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20558.10207997653,QC_AFTER_A1_4,,gateway,11,3.6753667770572065,70.52328068491988,20554.42671319947,20628.62536066145,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20610.029014585936,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,55.602301386465115,18.596346075511974,20554.42671319947,20628.62536066145,22,51.92693460940791,3.6827956677152542,FIFO,0.0155555555555555,0,variant_12
5855,20613.71181025365,ROUTE_TO_SORTING,,gateway,13,59.28509705418037,14.91355040779672,20554.42671319947,20628.62536066145,23,3.6827956677152542,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20613.71181025365,SORTING,,queued,14,59.28509705418037,14.91355040779672,20554.42671319947,20628.62536066145,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20613.71181025365,QC_AFTER_A2_2,,gateway,15,59.28509705418037,14.91355040779672,20554.42671319947,20628.62536066145,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20618.78759150908,SORTING,SORTING_ROBOT,running,16,64.36087830960969,9.8377691523674,20554.42671319947,20628.62536066145,25,5.07578125542932,3.3767201876507897,FIFO,0.0155555555555555,0,variant_12
5855,20622.16431169673,QC_AFTER_SORTING,,gateway,17,67.73759849726048,6.4610489647166105,20554.42671319947,20628.62536066145,25,3.3767201876507897,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20622.16431169673,ROUTE_TO_PACKAGING,,gateway,18,67.73759849726048,6.4610489647166105,20554.42671319947,20628.62536066145,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20622.16431169673,PACKAGING_3,,queued,19,67.73759849726048,6.4610489647166105,20554.42671319947,20628.62536066145,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20624.660298492458,PACKAGING_3,PACKAGING_LINE_3,running,20,70.23358529298639,3.9650621689906984,20554.42671319947,20628.62536066145,24,2.495986795725912,3.9650621689906984,FIFO,0.0155555555555555,0,variant_12
5855,20628.62536066145,QC_AFTER_PACKAGING_3,,gateway,21,74.19864746197709,0.0,20554.42671319947,20628.62536066145,24,3.9650621689906984,0.0,FIFO,0.0155555555555555,0,variant_12
5855,20628.62536066145,END,,COMPLETE,22,74.19864746197709,0.0,20554.42671319947,20628.62536066145,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
5856,20558.29358946886,START,,START,1,0.0,99.78657984914025,20558.29358946886,20658.080169318,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20558.29358946886,ROUTE_TO_MOULDING,,gateway,2,0.0,99.78657984914025,20558.29358946886,20658.080169318,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20558.29358946886,MOULDING_1,,queued,3,0.0,99.78657984914025,20558.29358946886,20658.080169318,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20563.99906172817,MOULDING_1,MOULDING_MACHINE_1,running,4,5.7054722593093175,94.08110758983094,20558.29358946886,20658.080169318,20,5.7054722593093175,2.685752666595363,FIFO,0.0155555555555555,0,variant_13
5856,20566.684814394765,ROUTE_TO_A1,,gateway,5,8.39122492590468,91.39535492323557,20558.29358946886,20658.080169318,18,2.685752666595363,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20566.684814394765,ASSEMBLY_1_1,,queued,6,8.39122492590468,91.39535492323557,20558.29358946886,20658.080169318,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20566.684814394765,QC_AFTER_MOULDING_1,,gateway,7,8.39122492590468,91.39535492323557,20558.29358946886,20658.080169318,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20588.305098655062,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,30.011509186202602,69.77507066293765,20558.29358946886,20658.080169318,21,21.62028426029792,11.574079138445086,FIFO,0.0155555555555555,0,variant_13
5856,20599.879177793508,ASSEMBLY_2_2,,queued,9,41.58558832464769,58.200991524492565,20558.29358946886,20658.080169318,21,11.574079138445086,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20599.879177793508,QC_AFTER_A1_1,,gateway,10,41.58558832464769,58.200991524492565,20558.29358946886,20658.080169318,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20599.879177793508,ROUTE_TO_A2,,gateway,11,41.58558832464769,58.200991524492565,20558.29358946886,20658.080169318,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20636.665587726355,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,78.37199825749485,21.4145815916454,20558.29358946886,20658.080169318,25,36.786409932847164,2.548075063077704,FIFO,0.0155555555555555,0,variant_13
5856,20639.213662789432,SORTING,,queued,13,80.92007332057256,18.866506528567697,20558.29358946886,20658.080169318,24,2.548075063077704,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20639.213662789432,QC_AFTER_A2_2,,gateway,14,80.92007332057256,18.866506528567697,20558.29358946886,20658.080169318,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20639.213662789432,ROUTE_TO_SORTING,,gateway,15,80.92007332057256,18.866506528567697,20558.29358946886,20658.080169318,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20654.17371120224,SORTING,SORTING_ROBOT,running,16,95.88012173337847,3.9064581157617795,20558.29358946886,20658.080169318,21,14.960048412805918,0.25990725112205837,FIFO,0.0155555555555555,0,variant_13
5856,20654.43361845336,PACKAGING_1,PACKAGING_LINE_1,running,17,96.14002898450053,3.646550864639721,20558.29358946886,20658.080169318,20,0.25990725112205837,3.646550864639721,FIFO,0.0155555555555555,0,variant_13
5856,20654.43361845336,PACKAGING_1,,queued,18,96.14002898450053,3.646550864639721,20558.29358946886,20658.080169318,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20654.43361845336,ROUTE_TO_PACKAGING,,gateway,19,96.14002898450053,3.646550864639721,20558.29358946886,20658.080169318,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20654.43361845336,QC_AFTER_SORTING,,gateway,20,96.14002898450053,3.646550864639721,20558.29358946886,20658.080169318,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20658.080169318,QC_AFTER_PACKAGING_1,,gateway,21,99.78657984914025,0.0,20558.29358946886,20658.080169318,19,3.646550864639721,0.0,FIFO,0.0155555555555555,0,variant_13
5856,20658.080169318,END,,COMPLETE,22,99.78657984914025,0.0,20558.29358946886,20658.080169318,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
5857,20568.43225755813,START,,START,1,0.0,41.76098210212149,20568.43225755813,20610.19323966025,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
5857,20568.43225755813,ROUTE_TO_MOULDING,,gateway,2,0.0,41.76098210212149,20568.43225755813,20610.19323966025,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
