case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
2010,6942.49039539814,ASSEMBLY_2,,queued,7,6.42679909036724,16.445808041836244,6936.063596307773,6958.936203439976,5,4.203368967118877,0.0,FIFO,0.0155555555555555,0,variant_14
2010,6942.49039539814,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,6.42679909036724,16.445808041836244,6936.063596307773,6958.936203439976,5,0.0,6.898274793141354,FIFO,0.0155555555555555,0,variant_14
2010,6949.388670191282,SORTING,,queued,9,13.325073883508594,9.54753324869489,6936.063596307773,6958.936203439976,5,6.898274793141354,0.0,FIFO,0.0155555555555555,0,variant_14
2010,6949.388670191282,SORTING,SORTING_ROBOT,running,10,13.325073883508594,9.54753324869489,6936.063596307773,6958.936203439976,5,0.0,4.802069409460273,FIFO,0.0155555555555555,0,variant_14
2010,6954.190739600742,PACKAGING,,queued,11,18.127143292968867,4.745463839234617,6936.063596307773,6958.936203439976,5,4.802069409460273,0.0,FIFO,0.0155555555555555,0,variant_14
2010,6954.190739600742,PACKAGING,PACKAGING_LINE_1,running,12,18.127143292968867,4.745463839234617,6936.063596307773,6958.936203439976,5,0.0,4.745463839234617,FIFO,0.0155555555555555,0,variant_14
2010,6958.936203439976,END,,COMPLETE,13,22.872607132203484,0.0,6936.063596307773,6958.936203439976,4,4.745463839234617,0.0,FIFO,0.0155555555555555,0,variant_14
2011,6946.892383263025,MOULDING,,queued,1,0.0,26.27270398083874,6946.892383263025,6973.165087243864,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
2011,6946.892383263025,MOULDING,MOULDING_MACHINE_1,running,2,0.0,26.27270398083874,6946.892383263025,6973.165087243864,5,0.0,2.058539844198094,FIFO,0.0155555555555555,0,variant_14
2011,6946.892383263025,START,,START,3,0.0,26.27270398083874,6946.892383263025,6973.165087243864,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
2011,6948.950923107223,ASSEMBLY_1_1,,queued,4,2.058539844198094,24.214164136640647,6946.892383263025,6973.165087243864,5,2.058539844198094,0.0,FIFO,0.0155555555555555,0,variant_14
2011,6948.950923107223,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,5,2.058539844198094,24.214164136640647,6946.892383263025,6973.165087243864,5,0.0,10.282023937917074,FIFO,0.0155555555555555,0,variant_14
2011,6948.950923107223,ROUTE_TO_A1,,gateway,6,2.058539844198094,24.214164136640647,6946.892383263025,6973.165087243864,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
2011,6959.2329470451405,ASSEMBLY_2,,queued,7,12.340563782115169,13.932140198723573,6946.892383263025,6973.165087243864,4,10.282023937917074,0.0,FIFO,0.0155555555555555,0,variant_14
2011,6959.2329470451405,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,12.340563782115169,13.932140198723573,6946.892383263025,6973.165087243864,4,0.0,4.612857187918053,FIFO,0.0155555555555555,0,variant_14
2011,6963.8458042330585,SORTING,,queued,9,16.95342097003322,9.31928301080552,6946.892383263025,6973.165087243864,3,4.612857187918053,0.0,FIFO,0.0155555555555555,0,variant_14
2011,6963.8458042330585,SORTING,SORTING_ROBOT,running,10,16.95342097003322,9.31928301080552,6946.892383263025,6973.165087243864,3,0.0,4.252386247303548,FIFO,0.0155555555555555,0,variant_14
2011,6968.098190480362,PACKAGING,,queued,11,21.20580721733677,5.066896763501973,6946.892383263025,6973.165087243864,5,4.252386247303548,0.0,FIFO,0.0155555555555555,0,variant_14
2011,6968.098190480362,PACKAGING,PACKAGING_LINE_1,running,12,21.20580721733677,5.066896763501973,6946.892383263025,6973.165087243864,5,0.0,5.066896763501973,FIFO,0.0155555555555555,0,variant_14
2011,6973.165087243864,END,,COMPLETE,13,26.27270398083874,0.0,6946.892383263025,6973.165087243864,3,5.066896763501973,0.0,FIFO,0.0155555555555555,0,variant_14
2012,6957.142133391898,START,,START,1,0.0,36.940748718277064,6957.142133391898,6994.082882110175,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
2012,6957.142133391898,MOULDING,,queued,2,0.0,36.940748718277064,6957.142133391898,6994.082882110175,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
2012,6957.142133391898,MOULDING,MOULDING_MACHINE_3,running,3,0.0,36.940748718277064,6957.142133391898,6994.082882110175,6,0.0,14.821443193995037,FIFO,0.0155555555555555,0,variant_5
2012,6971.963576585893,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,4,14.821443193995037,22.119305524282026,6957.142133391898,6994.082882110175,4,14.821443193995037,0.34356662724803755,FIFO,0.0155555555555555,0,variant_5
2012,6971.963576585893,ROUTE_TO_A1,,gateway,5,14.821443193995037,22.119305524282026,6957.142133391898,6994.082882110175,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
2012,6971.963576585893,ASSEMBLY_1_3,,queued,6,14.821443193995037,22.119305524282026,6957.142133391898,6994.082882110175,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
2012,6972.307143213141,ASSEMBLY_2,,queued,7,15.165009821243075,21.77573889703399,6957.142133391898,6994.082882110175,4,0.34356662724803755,0.0,FIFO,0.0155555555555555,0,variant_5
2012,6972.307143213141,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,15.165009821243075,21.77573889703399,6957.142133391898,6994.082882110175,4,0.0,15.807064124184762,FIFO,0.0155555555555555,0,variant_5
2012,6988.114207337326,SORTING,,queued,9,30.972073945427837,5.968674772849226,6957.142133391898,6994.082882110175,10,15.807064124184762,0.0,FIFO,0.0155555555555555,0,variant_5
2012,6990.961813612284,SORTING,SORTING_ROBOT,running,10,33.819680220385635,3.1210684978914287,6957.142133391898,6994.082882110175,11,2.8476062749577977,0.287420443704832,FIFO,0.0155555555555555,0,variant_5
2012,6991.249234055988,PACKAGING,PACKAGING_LINE_3,running,11,34.10710066409047,2.8336480541865967,6957.142133391898,6994.082882110175,11,0.287420443704832,2.8336480541865967,FIFO,0.0155555555555555,0,variant_5
2012,6991.249234055988,PACKAGING,,queued,12,34.10710066409047,2.8336480541865967,6957.142133391898,6994.082882110175,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
2012,6994.082882110175,END,,COMPLETE,13,36.940748718277064,0.0,6957.142133391898,6994.082882110175,9,2.8336480541865967,0.0,FIFO,0.0155555555555555,0,variant_5
2013,6960.453839455899,MOULDING,MOULDING_MACHINE_2,running,1,0.0,39.88342318215018,6960.453839455899,7000.337262638049,4,0.0,6.920540656753474,FIFO,0.0155555555555555,0,variant_18
2013,6960.453839455899,MOULDING,,queued,2,0.0,39.88342318215018,6960.453839455899,7000.337262638049,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2013,6960.453839455899,START,,START,3,0.0,39.88342318215018,6960.453839455899,7000.337262638049,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2013,6967.374380112652,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,4,6.920540656753474,32.96288252539671,6960.453839455899,7000.337262638049,5,6.920540656753474,10.44571884258039,FIFO,0.0155555555555555,0,variant_18
2013,6967.374380112652,ASSEMBLY_1_2,,queued,5,6.920540656753474,32.96288252539671,6960.453839455899,7000.337262638049,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2013,6967.374380112652,ROUTE_TO_A1,,gateway,6,6.920540656753474,32.96288252539671,6960.453839455899,7000.337262638049,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2013,6977.820098955232,ASSEMBLY_2,,queued,7,17.366259499333864,22.517163682816317,6960.453839455899,7000.337262638049,3,10.44571884258039,0.0,FIFO,0.0155555555555555,0,variant_18
2013,6987.637154085437,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,27.183314629538472,12.70010855261171,6960.453839455899,7000.337262638049,9,9.817055130204608,6.4890031217219075,FIFO,0.0155555555555555,0,variant_18
2013,6994.126157207159,SORTING,,queued,9,33.67231775126038,6.211105430889802,6960.453839455899,7000.337262638049,9,6.4890031217219075,0.0,FIFO,0.0155555555555555,0,variant_18
2013,6994.126157207159,SORTING,SORTING_ROBOT,running,10,33.67231775126038,6.211105430889802,6960.453839455899,7000.337262638049,9,0.0,2.5378403316790354,FIFO,0.0155555555555555,0,variant_18
2013,6996.663997538838,PACKAGING,,queued,11,36.210158082939415,3.6732650992107665,6960.453839455899,7000.337262638049,11,2.5378403316790354,0.0,FIFO,0.0155555555555555,0,variant_18
2013,6996.663997538838,PACKAGING,PACKAGING_LINE_1,running,12,36.210158082939415,3.6732650992107665,6960.453839455899,7000.337262638049,11,0.0,3.6732650992107665,FIFO,0.0155555555555555,0,variant_18
2013,7000.337262638049,END,,COMPLETE,13,39.88342318215018,0.0,6960.453839455899,7000.337262638049,11,3.6732650992107665,0.0,FIFO,0.0155555555555555,0,variant_18
2014,6965.191921616784,START,,START,1,0.0,6.517195849987729,6965.191921616784,6971.709117466772,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
2014,6965.191921616784,MOULDING,,queued,2,0.0,6.517195849987729,6965.191921616784,6971.709117466772,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
2014,6965.191921616784,MOULDING,MOULDING_MACHINE_5,running,3,0.0,6.517195849987729,6965.191921616784,6971.709117466772,4,0.0,0.725085984562611,FIFO,0.0155555555555555,0,variant_1
2014,6965.917007601347,ROUTE_TO_A1,,gateway,4,0.725085984562611,5.792109865425118,6965.191921616784,6971.709117466772,4,0.725085984562611,0.0,FIFO,0.0155555555555555,0,variant_1
2014,6965.917007601347,ASSEMBLY_1_5,,queued,5,0.725085984562611,5.792109865425118,6965.191921616784,6971.709117466772,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
2014,6965.917007601347,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,0.725085984562611,5.792109865425118,6965.191921616784,6971.709117466772,4,0.0,1.9756895438313222,FIFO,0.0155555555555555,0,variant_1
2014,6967.892697145178,ASSEMBLY_2,,queued,7,2.700775528393933,3.816420321593796,6965.191921616784,6971.709117466772,5,1.9756895438313222,0.0,FIFO,0.0155555555555555,0,variant_1
2014,6967.892697145178,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,2.700775528393933,3.816420321593796,6965.191921616784,6971.709117466772,5,0.0,0.8484671379837891,FIFO,0.0155555555555555,0,variant_1
2014,6968.741164283162,SORTING,,queued,9,3.5492426663777223,2.967953183610007,6965.191921616784,6971.709117466772,5,0.8484671379837891,0.0,FIFO,0.0155555555555555,0,variant_1
2014,6968.741164283162,SORTING,SORTING_ROBOT,running,10,3.5492426663777223,2.967953183610007,6965.191921616784,6971.709117466772,5,0.0,1.7007118525762053,FIFO,0.0155555555555555,0,variant_1
2014,6970.441876135738,PACKAGING,,queued,11,5.249954518953928,1.2672413310338015,6965.191921616784,6971.709117466772,5,1.7007118525762053,0.0,FIFO,0.0155555555555555,0,variant_1
2014,6970.441876135738,PACKAGING,PACKAGING_LINE_3,running,12,5.249954518953928,1.2672413310338015,6965.191921616784,6971.709117466772,5,0.0,1.2672413310338015,FIFO,0.0155555555555555,0,variant_1
2014,6971.709117466772,END,,COMPLETE,13,6.517195849987729,0.0,6965.191921616784,6971.709117466772,4,1.2672413310338015,0.0,FIFO,0.0155555555555555,0,variant_1
2015,6966.3470547994375,START,,START,1,0.0,26.6376861710105,6966.3470547994375,6992.984740970448,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
2015,6966.3470547994375,MOULDING,,queued,2,0.0,26.6376861710105,6966.3470547994375,6992.984740970448,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
2015,6966.3470547994375,MOULDING,MOULDING_MACHINE_4,running,3,0.0,26.6376861710105,6966.3470547994375,6992.984740970448,5,0.0,3.7909029104357614,FIFO,0.0155555555555555,0,variant_3
2015,6970.137957709873,ROUTE_TO_A1,,gateway,4,3.7909029104357614,22.84678326057474,6966.3470547994375,6992.984740970448,5,3.7909029104357614,0.0,FIFO,0.0155555555555555,0,variant_3
2015,6970.137957709873,ASSEMBLY_1_4,,queued,5,3.7909029104357614,22.84678326057474,6966.3470547994375,6992.984740970448,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
2015,6970.137957709873,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,3.7909029104357614,22.84678326057474,6966.3470547994375,6992.984740970448,5,0.0,5.096825899664509,FIFO,0.0155555555555555,0,variant_3
2015,6975.234783609538,ASSEMBLY_2,,queued,7,8.88772881010027,17.74995736091023,6966.3470547994375,6992.984740970448,3,5.096825899664509,0.0,FIFO,0.0155555555555555,0,variant_3
2015,6975.234783609538,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,8.88772881010027,17.74995736091023,6966.3470547994375,6992.984740970448,3,0.0,12.40237047589926,FIFO,0.0155555555555555,0,variant_3
2015,6987.637154085437,SORTING,,queued,9,21.29009928599953,5.347586885010969,6966.3470547994375,6992.984740970448,9,12.40237047589926,0.0,FIFO,0.0155555555555555,0,variant_3
2015,6987.637154085437,SORTING,SORTING_ROBOT,running,10,21.29009928599953,5.347586885010969,6966.3470547994375,6992.984740970448,9,0.0,3.324659526846517,FIFO,0.0155555555555555,0,variant_3
2015,6990.961813612284,PACKAGING,,queued,11,24.61475881284605,2.022927358164452,6966.3470547994375,6992.984740970448,11,3.324659526846517,0.0,FIFO,0.0155555555555555,0,variant_3
2015,6990.961813612284,PACKAGING,PACKAGING_LINE_2,running,12,24.61475881284605,2.022927358164452,6966.3470547994375,6992.984740970448,11,0.0,2.022927358164452,FIFO,0.0155555555555555,0,variant_3
2015,6992.984740970448,END,,COMPLETE,13,26.6376861710105,0.0,6966.3470547994375,6992.984740970448,10,2.022927358164452,0.0,FIFO,0.0155555555555555,0,variant_3
2016,6977.987701641227,START,,START,1,0.0,27.990733958783494,6977.987701641227,7005.978435600011,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
2016,6977.987701641227,MOULDING,,queued,2,0.0,27.990733958783494,6977.987701641227,7005.978435600011,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
2016,6977.987701641227,MOULDING,MOULDING_MACHINE_1,running,3,0.0,27.990733958783494,6977.987701641227,7005.978435600011,4,0.0,0.2565839018816405,FIFO,0.0155555555555555,0,variant_10
2016,6978.244285543109,ROUTE_TO_A1,,gateway,4,0.2565839018816405,27.734150056901854,6977.987701641227,7005.978435600011,4,0.2565839018816405,0.0,FIFO,0.0155555555555555,0,variant_10
2016,6978.244285543109,ASSEMBLY_1_1,,queued,5,0.2565839018816405,27.734150056901854,6977.987701641227,7005.978435600011,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
2016,6978.244285543109,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,0.2565839018816405,27.734150056901854,6977.987701641227,7005.978435600011,4,0.0,5.829406876283429,FIFO,0.0155555555555555,0,variant_10
2016,6984.0736924193925,ASSEMBLY_2,,queued,7,6.085990778165069,21.904743180618425,6977.987701641227,7005.978435600011,5,5.829406876283429,0.0,FIFO,0.0155555555555555,0,variant_10
2016,6988.114207337326,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,10.12650569609832,17.864228262685174,6977.987701641227,7005.978435600011,10,4.040514917933251,15.09398393927222,FIFO,0.0155555555555555,0,variant_10
2016,7003.208191276598,SORTING,,queued,9,25.22048963537054,2.7702443234129532,6977.987701641227,7005.978435600011,13,15.09398393927222,0.0,FIFO,0.0155555555555555,0,variant_10
2016,7003.208191276598,SORTING,SORTING_ROBOT,running,10,25.22048963537054,2.7702443234129532,6977.987701641227,7005.978435600011,13,0.0,2.3488975425116223,FIFO,0.0155555555555555,0,variant_10
2016,7005.55708881911,PACKAGING,,queued,11,27.569387177882163,0.42134678090133093,6977.987701641227,7005.978435600011,14,2.3488975425116223,0.0,FIFO,0.0155555555555555,0,variant_10
2016,7005.55708881911,PACKAGING,PACKAGING_LINE_3,running,12,27.569387177882163,0.42134678090133093,6977.987701641227,7005.978435600011,14,0.0,0.42134678090133093,FIFO,0.0155555555555555,0,variant_10
2016,7005.978435600011,END,,COMPLETE,13,27.990733958783494,0.0,6977.987701641227,7005.978435600011,14,0.42134678090133093,0.0,FIFO,0.0155555555555555,0,variant_10
2017,6979.33717985234,MOULDING,MOULDING_MACHINE_5,running,1,0.0,39.425620658295884,6979.33717985234,7018.762800510636,5,0.0,3.8452406250953572,FIFO,0.0155555555555555,0,variant_10
2017,6979.33717985234,START,,START,2,0.0,39.425620658295884,6979.33717985234,7018.762800510636,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
2017,6979.33717985234,MOULDING,,queued,3,0.0,39.425620658295884,6979.33717985234,7018.762800510636,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
2017,6983.182420477436,ROUTE_TO_A1,,gateway,4,3.8452406250953572,35.58038003320053,6979.33717985234,7018.762800510636,5,3.8452406250953572,0.0,FIFO,0.0155555555555555,0,variant_10
2017,6983.182420477436,ASSEMBLY_1_5,,queued,5,3.8452406250953572,35.58038003320053,6979.33717985234,7018.762800510636,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_10
2017,6983.182420477436,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,3.8452406250953572,35.58038003320053,6979.33717985234,7018.762800510636,5,0.0,3.8968826048630945,FIFO,0.0155555555555555,0,variant_10
2017,6987.079303082299,ASSEMBLY_2,,queued,7,7.742123229958452,31.683497428337432,6979.33717985234,7018.762800510636,9,3.8968826048630945,0.0,FIFO,0.0155555555555555,0,variant_10
2017,6994.126157207159,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,14.788977354818599,24.636643303477285,6979.33717985234,7018.762800510636,9,7.046854124860147,3.8750224069453907,FIFO,0.0155555555555555,0,variant_10
2017,6998.001179614104,SORTING,,queued,9,18.66399976176399,20.761620896531895,6979.33717985234,7018.762800510636,11,3.8750224069453907,0.0,FIFO,0.0155555555555555,0,variant_10
2017,6998.001179614104,SORTING,SORTING_ROBOT,running,10,18.66399976176399,20.761620896531895,6979.33717985234,7018.762800510636,11,0.0,4.498849183328275,FIFO,0.0155555555555555,0,variant_10
2017,7002.500028797433,PACKAGING,,queued,11,23.162848945092264,16.26277171320362,6979.33717985234,7018.762800510636,13,4.498849183328275,0.0,FIFO,0.0155555555555555,0,variant_10
2017,7002.500028797433,PACKAGING,PACKAGING_LINE_2,running,12,23.162848945092264,16.26277171320362,6979.33717985234,7018.762800510636,13,0.0,16.26277171320362,FIFO,0.0155555555555555,0,variant_10
2017,7018.762800510636,END,,COMPLETE,13,39.425620658295884,0.0,6979.33717985234,7018.762800510636,17,16.26277171320362,0.0,FIFO,0.0155555555555555,0,variant_10
2018,6984.479382071203,START,,START,1,0.0,46.165234325009806,6984.479382071203,7030.644616396213,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
2018,6984.479382071203,MOULDING,,queued,2,0.0,46.165234325009806,6984.479382071203,7030.644616396213,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
2018,6984.479382071203,MOULDING,MOULDING_MACHINE_2,running,3,0.0,46.165234325009806,6984.479382071203,7030.644616396213,6,0.0,10.166441399416726,FIFO,0.0155555555555555,0,variant_16
2018,6994.64582347062,ROUTE_TO_A1,,gateway,4,10.166441399416726,35.99879292559308,6984.479382071203,7030.644616396213,9,10.166441399416726,0.0,FIFO,0.0155555555555555,0,variant_16
2018,6994.64582347062,ASSEMBLY_1_2,,queued,5,10.166441399416726,35.99879292559308,6984.479382071203,7030.644616396213,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
2018,6994.64582347062,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,10.166441399416726,35.99879292559308,6984.479382071203,7030.644616396213,9,0.0,18.10508382304488,FIFO,0.0155555555555555,0,variant_16
2018,7012.750907293665,ASSEMBLY_2,,queued,7,28.271525222461605,17.8937091025482,6984.479382071203,7030.644616396213,14,18.10508382304488,0.0,FIFO,0.0155555555555555,0,variant_16
2018,7025.483635044211,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,41.00425297300808,5.160981352001727,6984.479382071203,7030.644616396213,19,12.732727750546474,2.7075039153969556,FIFO,0.0155555555555555,0,variant_16
2018,7028.191138959608,SORTING,,queued,9,43.711756888405034,2.4534774366047714,6984.479382071203,7030.644616396213,19,2.7075039153969556,0.0,FIFO,0.0155555555555555,0,variant_16
2018,7028.191138959608,SORTING,SORTING_ROBOT,running,10,43.711756888405034,2.4534774366047714,6984.479382071203,7030.644616396213,19,0.0,0.9039638567855945,FIFO,0.0155555555555555,0,variant_16
2018,7029.095102816394,PACKAGING,PACKAGING_LINE_3,running,11,44.61572074519063,1.5495135798191768,6984.479382071203,7030.644616396213,18,0.9039638567855945,1.5495135798191768,FIFO,0.0155555555555555,0,variant_16
2018,7029.095102816394,PACKAGING,,queued,12,44.61572074519063,1.5495135798191768,6984.479382071203,7030.644616396213,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
2018,7030.644616396213,END,,COMPLETE,13,46.165234325009806,0.0,6984.479382071203,7030.644616396213,17,1.5495135798191768,0.0,FIFO,0.0155555555555555,0,variant_16
2019,6984.517224877165,MOULDING,MOULDING_MACHINE_4,running,1,0.0,21.86634014082938,6984.517224877165,7006.383565017994,7,0.0,1.1260135673310288,FIFO,0.0155555555555555,0,variant_15
2019,6984.517224877165,START,,START,2,0.0,21.86634014082938,6984.517224877165,7006.383565017994,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
2019,6984.517224877165,MOULDING,,queued,3,0.0,21.86634014082938,6984.517224877165,7006.383565017994,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
2019,6985.643238444496,ROUTE_TO_A1,,gateway,4,1.1260135673310288,20.74032657349835,6984.517224877165,7006.383565017994,8,1.1260135673310288,0.0,FIFO,0.0155555555555555,0,variant_15
2019,6985.643238444496,ASSEMBLY_1_4,,queued,5,1.1260135673310288,20.74032657349835,6984.517224877165,7006.383565017994,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
2019,6985.643238444496,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,1.1260135673310288,20.74032657349835,6984.517224877165,7006.383565017994,8,0.0,8.233062886368316,FIFO,0.0155555555555555,0,variant_15
2019,6993.876301330864,ASSEMBLY_2,,queued,7,9.359076453699345,12.507263687130035,6984.517224877165,7006.383565017994,10,8.233062886368316,0.0,FIFO,0.0155555555555555,0,variant_15
2019,7003.208191276598,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,18.69096639943291,3.17537374139647,6984.517224877165,7006.383565017994,13,9.331889945733565,1.5633380434765058,FIFO,0.0155555555555555,0,variant_15
2019,7004.7715293200745,SORTING,,queued,9,20.254304442909415,1.6120356979199642,6984.517224877165,7006.383565017994,13,1.5633380434765058,0.0,FIFO,0.0155555555555555,0,variant_15
2019,7005.55708881911,SORTING,SORTING_ROBOT,running,10,21.03986394194453,0.8264761988848477,6984.517224877165,7006.383565017994,14,0.7855594990351165,0.31162855024831515,FIFO,0.0155555555555555,0,variant_15
2019,7005.868717369358,PACKAGING,,queued,11,21.351492492192847,0.5148476486365325,6984.517224877165,7006.383565017994,15,0.31162855024831515,0.0,FIFO,0.0155555555555555,0,variant_15
2019,7005.868717369358,PACKAGING,PACKAGING_LINE_1,running,12,21.351492492192847,0.5148476486365325,6984.517224877165,7006.383565017994,15,0.0,0.5148476486365325,FIFO,0.0155555555555555,0,variant_15
2019,7006.383565017994,END,,COMPLETE,13,21.86634014082938,0.0,6984.517224877165,7006.383565017994,13,0.5148476486365325,0.0,FIFO,0.0155555555555555,0,variant_15
2020,6984.961168839167,MOULDING,MOULDING_MACHINE_3,running,1,0.0,41.13966116830761,6984.961168839167,7026.1008300074745,8,0.0,4.2325001457902545,FIFO,0.0155555555555555,0,variant_11
2020,6984.961168839167,START,,START,2,0.0,41.13966116830761,6984.961168839167,7026.1008300074745,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
2020,6984.961168839167,MOULDING,,queued,3,0.0,41.13966116830761,6984.961168839167,7026.1008300074745,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
2020,6989.193668984957,ROUTE_TO_A1,,gateway,4,4.2325001457902545,36.90716102251736,6984.961168839167,7026.1008300074745,10,4.2325001457902545,0.0,FIFO,0.0155555555555555,0,variant_11
2020,6989.193668984957,ASSEMBLY_1_3,,queued,5,4.2325001457902545,36.90716102251736,6984.961168839167,7026.1008300074745,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
2020,6989.193668984957,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,4.2325001457902545,36.90716102251736,6984.961168839167,7026.1008300074745,10,0.0,2.896485417650183,FIFO,0.0155555555555555,0,variant_11
2020,6992.090154402607,ASSEMBLY_2,,queued,7,7.1289855634404375,34.010675604867174,6984.961168839167,7026.1008300074745,11,2.896485417650183,0.0,FIFO,0.0155555555555555,0,variant_11
2020,6998.001179614104,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,13.0400107749374,28.09965039337021,6984.961168839167,7026.1008300074745,11,5.911025211496963,9.149888751735489,FIFO,0.0155555555555555,0,variant_11
2020,7007.15106836584,SORTING,,queued,9,22.18989952667289,18.949761641634723,6984.961168839167,7026.1008300074745,13,9.149888751735489,0.0,FIFO,0.0155555555555555,0,variant_11
2020,7007.15106836584,SORTING,SORTING_ROBOT,running,10,22.18989952667289,18.949761641634723,6984.961168839167,7026.1008300074745,13,0.0,11.916670242288092,FIFO,0.0155555555555555,0,variant_11
2020,7019.067738608128,PACKAGING,PACKAGING_LINE_3,running,11,34.10656976896098,7.033091399346631,6984.961168839167,7026.1008300074745,17,11.916670242288092,7.033091399346631,FIFO,0.0155555555555555,0,variant_11
2020,7019.067738608128,PACKAGING,,queued,12,34.10656976896098,7.033091399346631,6984.961168839167,7026.1008300074745,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
2020,7026.1008300074745,END,,COMPLETE,13,41.13966116830761,0.0,6984.961168839167,7026.1008300074745,18,7.033091399346631,0.0,FIFO,0.0155555555555555,0,variant_11
2021,6986.159324499124,START,,START,1,0.0,36.761212792298466,6986.159324499124,7022.920537291422,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
2021,6986.159324499124,MOULDING,,queued,2,0.0,36.761212792298466,6986.159324499124,7022.920537291422,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
2021,6986.159324499124,MOULDING,MOULDING_MACHINE_1,running,3,0.0,36.761212792298466,6986.159324499124,7022.920537291422,9,0.0,3.010746885523986,FIFO,0.0155555555555555,0,variant_4
2021,6989.170071384648,ROUTE_TO_A1,,gateway,4,3.010746885523986,33.75046590677448,6986.159324499124,7022.920537291422,10,3.010746885523986,0.0,FIFO,0.0155555555555555,0,variant_4
2021,6989.170071384648,ASSEMBLY_1_1,,queued,5,3.010746885523986,33.75046590677448,6986.159324499124,7022.920537291422,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
2021,6989.170071384648,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,3.010746885523986,33.75046590677448,6986.159324499124,7022.920537291422,10,0.0,11.008951034052188,FIFO,0.0155555555555555,0,variant_4
2021,7000.1790224187,ASSEMBLY_2,,queued,7,14.019697919576174,22.74151487272229,6986.159324499124,7022.920537291422,11,11.008951034052188,0.0,FIFO,0.0155555555555555,0,variant_4
2021,7004.7715293200745,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,18.612204820950865,18.1490079713476,6986.159324499124,7022.920537291422,13,4.592506901374691,9.683431370618564,FIFO,0.0155555555555555,0,variant_4
