case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
1279,MOULDING,MOULDING_MACHINE_4,4444.508989063626,9.965572408470507,1,0.0,0.0,91.6402852027677,35,4444.508989063626,4536.149274266394,FIFO,0.0155555555555555,0,variant_14
1280,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,4444.961636461757,3.8019140301430525,2,7.171693851957571,7.171693851957571,83.31506905972583,35,4437.789942609799,4528.276705521483,FIFO,0.0155555555555555,0,variant_13
1279,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,4445.351180634076,0.8421915704493586,2,0.8421915704493586,0.8421915704493586,90.79809363231834,35,4444.508989063626,4536.149274266394,FIFO,0.0155555555555555,0,variant_14
1245,SORTING,SORTING_ROBOT,4445.452263411552,2.8323054393131315,4,52.36248353047995,114.43491514980906,7.076587044613007,35,4331.017348261743,4452.528850456165,FIFO,0.0155555555555555,0,variant_1
1268,ASSEMBLY_2,ASSEMBLY2_LINE_1,4445.479896645581,9.805959769342735,3,37.34605513726365,40.49260789611708,49.88902252286243,35,4404.987288749464,4495.368919168443,FIFO,0.0155555555555555,0,variant_15
1247,PACKAGING,PACKAGING_LINE_1,4446.801659624351,4.181701652111769,5,4.181701652111769,118.02529077029703,0.0,34,4328.7763688540535,4446.801659624351,FIFO,0.0155555555555555,0,variant_7
1251,SORTING,SORTING_ROBOT,4447.244425718609,1.7921623070569694,4,53.66098835731373,106.18614964331391,2.5849296302503717,34,4341.058276075295,4449.829355348859,FIFO,0.0155555555555555,0,variant_15
1272,ASSEMBLY_2,ASSEMBLY2_LINE_1,4447.631735410351,2.1518387647702184,3,19.36412841355741,19.387774084886587,52.3379217857746,34,4428.243961325465,4499.969657196126,FIFO,0.0155555555555555,0,variant_8
1269,ASSEMBLY_2,ASSEMBLY2_LINE_2,4448.096686876715,4.50588583561057,3,23.143063556922243,37.13474389358362,56.41116206459719,34,4410.961942983131,4504.507848941312,FIFO,0.0155555555555555,0,variant_8
1251,PACKAGING,PACKAGING_LINE_2,4449.829355348859,2.5849296302503717,5,2.5849296302503717,108.77107927356428,0.0,33,4341.058276075295,4449.829355348859,FIFO,0.0155555555555555,0,variant_15
1245,PACKAGING,PACKAGING_LINE_3,4452.528850456165,7.076587044613007,5,7.076587044613007,121.51150219442206,0.0,32,4331.017348261743,4452.528850456165,FIFO,0.0155555555555555,0,variant_1
1248,SORTING,SORTING_ROBOT,4453.773533146088,6.529107427479175,4,58.887514536062554,114.4957147385876,0.7284159292039476,32,4339.2778184075005,4454.501949075292,FIFO,0.0155555555555555,0,variant_14
1248,PACKAGING,PACKAGING_LINE_1,4454.501949075292,0.7284159292039476,5,0.7284159292039476,115.22413066779154,0.0,31,4339.2778184075005,4454.501949075292,FIFO,0.0155555555555555,0,variant_14
1275,ASSEMBLY_2,ASSEMBLY2_LINE_1,4454.734271508796,7.1025360984449435,3,21.255279814690766,26.66110971526814,50.09454504857786,31,4428.073161793528,4504.828816557374,FIFO,0.0155555555555555,0,variant_11
1283,MOULDING,MOULDING_MACHINE_5,4455.156007029103,1.0622891620887458,1,0.0,0.0,72.35862010451729,32,4455.156007029103,4527.514627133621,FIFO,0.0155555555555555,0,variant_3
1282,MOULDING,MOULDING_MACHINE_2,4456.313559625379,2.947445160314601,1,0.0,0.0,71.55920372452601,33,4456.313559625379,4527.872763349905,FIFO,0.0155555555555555,0,variant_18
1250,SORTING,SORTING_ROBOT,4456.545463964801,2.7719308187124625,4,57.08700216463694,122.24626359547074,2.789055965839907,33,4334.29920036933,4459.33451993064,FIFO,0.0155555555555555,0,variant_13
1274,ASSEMBLY_2,ASSEMBLY2_LINE_1,4457.473724108854,2.73945260005803,3,19.540263836241138,22.421833851538395,52.70872035178127,33,4435.051890257316,4510.182444460635,FIFO,0.0155555555555555,0,variant_6
1249,SORTING,SORTING_ROBOT,4458.575431265925,2.0299673011240884,4,58.380531790028726,123.8398337047347,3.2386255711398917,33,4334.73559756119,4461.8140568370645,FIFO,0.0155555555555555,0,variant_4
1286,MOULDING,MOULDING_MACHINE_5,4459.043928777562,1.624151156566768,1,0.0,0.0,77.36812167534299,34,4459.043928777562,4536.412050452905,FIFO,0.0155555555555555,0,variant_7
1250,PACKAGING,PACKAGING_LINE_2,4459.33451993064,2.789055965839907,5,2.789055965839907,125.03531956131064,0.0,33,4334.29920036933,4459.33451993064,FIFO,0.0155555555555555,0,variant_13
1273,ASSEMBLY_2,ASSEMBLY2_LINE_2,4459.594503733357,11.497816856642203,3,22.322713213236057,40.75261060113644,53.311499304766585,33,4418.84189313222,4512.906003038123,FIFO,0.0155555555555555,0,variant_5
1277,ASSEMBLY_2,ASSEMBLY2_LINE_1,4460.846705583076,3.3729814742218878,3,19.6869831514623,27.097236655665256,51.6510189821247,33,4433.749468927411,4512.497724565201,FIFO,0.0155555555555555,0,variant_3
1252,SORTING,SORTING_ROBOT,4461.228227126539,2.6527958606147877,4,56.823644972952025,108.44101471366048,1.0994472435613716,33,4352.787212412879,4462.327674370101,FIFO,0.0155555555555555,0,variant_10
1278,ASSEMBLY_2,ASSEMBLY2_LINE_2,4461.582674427747,1.9881706943906465,3,19.649548770938054,26.3173557870723,55.56531656627158,33,4435.265318640675,4517.147990994019,FIFO,0.0155555555555555,0,variant_9
1249,PACKAGING,PACKAGING_LINE_3,4461.8140568370645,3.2386255711398917,5,3.2386255711398917,127.0784592758746,0.0,32,4334.73559756119,4461.8140568370645,FIFO,0.0155555555555555,0,variant_4
1252,PACKAGING,PACKAGING_LINE_1,4462.327674370101,1.0994472435613716,5,1.0994472435613716,109.54046195722185,0.0,31,4352.787212412879,4462.327674370101,FIFO,0.0155555555555555,0,variant_10
1276,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,4463.737876882454,29.82132091224048,2,29.82132091224048,29.82132091224048,58.6379429301478,31,4433.916555970213,4522.375819812602,FIFO,0.0155555555555555,0,variant_3
1288,MOULDING,MOULDING_MACHINE_5,4463.811861491641,0.11832133243478893,1,0.0,0.0,88.61965469864845,32,4463.811861491641,4552.43151619029,FIFO,0.0155555555555555,0,variant_7
1280,ASSEMBLY_2,ASSEMBLY2_LINE_1,4464.176678844197,3.3299732611212676,3,19.215042382440515,26.386736234398086,64.10002667728531,32,4437.789942609799,4528.276705521483,FIFO,0.0155555555555555,0,variant_13
1255,SORTING,SORTING_ROBOT,4464.347317515449,3.1190903889091715,4,58.20838134478163,109.41429721069107,12.049357152806806,32,4354.9330203047575,4476.396674668255,FIFO,0.0155555555555555,0,variant_3
1289,MOULDING,MOULDING_MACHINE_5,4464.380123241957,0.4389981934673415,1,0.0,0.0,104.36968574146431,33,4464.380123241957,4568.749808983422,FIFO,0.0155555555555555,0,variant_3
1256,SORTING,SORTING_ROBOT,4465.264873287495,0.9175557720463985,4,58.72337305102792,108.88894571520359,0.4114312770343531,33,4356.375927572291,4465.676304564529,FIFO,0.0155555555555555,0,variant_7
1285,MOULDING,MOULDING_MACHINE_4,4465.350440562082,10.985786308941897,1,0.0,0.0,93.5805291347533,34,4465.350440562082,4558.930969696836,FIFO,0.0155555555555555,0,variant_9
1256,PACKAGING,PACKAGING_LINE_3,4465.676304564529,0.4114312770343531,5,0.4114312770343531,109.30037699223794,0.0,33,4356.375927572291,4465.676304564529,FIFO,0.0155555555555555,0,variant_7
1283,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,4466.132326918713,10.97631988960984,2,10.97631988960984,10.97631988960984,61.382300214907445,33,4455.156007029103,4527.514627133621,FIFO,0.0155555555555555,0,variant_3
1286,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,4466.23415097742,0.10182405870637012,2,7.190222199857999,7.190222199857999,70.17789947548499,33,4459.043928777562,4536.412050452905,FIFO,0.0155555555555555,0,variant_7
1257,SORTING,SORTING_ROBOT,4466.70618049204,1.44130720454541,4,45.313210609340786,111.3141789313213,0.7118325686487879,33,4355.392001560719,4467.418013060689,FIFO,0.0155555555555555,0,variant_9
1287,MOULDING,MOULDING_MACHINE_2,4467.1456244207775,5.92297180992955,1,0.0,0.0,67.94970355754594,34,4467.1456244207775,4535.095327978323,FIFO,0.0155555555555555,0,variant_3
1282,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,4467.389704180543,11.07614455516432,2,11.07614455516432,11.07614455516432,60.483059169361695,34,4456.313559625379,4527.872763349905,FIFO,0.0155555555555555,0,variant_18
1257,PACKAGING,PACKAGING_LINE_1,4467.418013060689,0.7118325686487879,5,0.7118325686487879,112.02601149997008,0.0,33,4355.392001560719,4467.418013060689,FIFO,0.0155555555555555,0,variant_9
1284,MOULDING,MOULDING_MACHINE_3,4467.515533084444,13.165063362145702,1,0.0,0.0,69.87826799285358,34,4467.515533084444,4537.393801077297,FIFO,0.0155555555555555,0,variant_14
1290,MOULDING,MOULDING_MACHINE_5,4468.648203278193,2.962457336750049,1,0.0,0.0,93.83920494208724,35,4468.648203278193,4562.4874082202805,FIFO,0.0155555555555555,0,variant_9
1276,ASSEMBLY_2,ASSEMBLY2_LINE_1,4468.718539384457,4.541860540259222,3,4.980662502002815,34.801983414243296,53.657280428144986,35,4433.916555970213,4522.375819812602,FIFO,0.0155555555555555,0,variant_3
1259,SORTING,SORTING_ROBOT,4468.768307173848,2.0621266818079675,4,46.60955126747558,112.02965508034868,2.7239597574607615,35,4356.7386520935,4471.492266931309,FIFO,0.0155555555555555,0,variant_16
1291,MOULDING,MOULDING_MACHINE_4,4468.831539600152,0.8017990439529967,1,0.0,0.0,70.04593550536356,36,4468.831539600152,4538.877475105515,FIFO,0.0155555555555555,0,variant_17
1287,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,4469.058202460975,1.668498280431777,2,1.9125780401973316,1.9125780401973316,66.03712551734861,36,4467.1456244207775,4535.095327978323,FIFO,0.0155555555555555,0,variant_3
1263,SORTING,SORTING_ROBOT,4469.379784262751,0.6114770889025749,4,46.814857698374,102.03632394213855,4.63960539204254,36,4367.343460320612,4474.0193896547935,FIFO,0.0155555555555555,0,variant_6
1284,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,4470.553942260779,3.0384091763353354,2,3.0384091763353354,3.0384091763353354,66.83985881651824,36,4467.515533084444,4537.393801077297,FIFO,0.0155555555555555,0,variant_14
1253,SORTING,SORTING_ROBOT,4470.566335813264,1.1865515505132862,4,46.31880317726154,116.96432035020553,3.9860027990735034,36,4353.602015463059,4474.552338612338,FIFO,0.0155555555555555,0,variant_3
1264,SORTING,SORTING_ROBOT,4470.804281997048,0.2379461837836061,4,46.08155903864554,102.45525471788915,7.814562369691885,36,4368.349027279159,4478.61884436674,FIFO,0.0155555555555555,0,variant_18
1259,PACKAGING,PACKAGING_LINE_3,4471.492266931309,2.7239597574607615,5,2.7239597574607615,114.75361483780944,0.0,35,4356.7386520935,4471.492266931309,FIFO,0.0155555555555555,0,variant_16
1260,SORTING,SORTING_ROBOT,4472.532208809224,1.7279268121765199,4,46.90121801893747,95.57037147157371,5.476149579276353,35,4376.961837337651,4478.008358388501,FIFO,0.0155555555555555,0,variant_7
1283,ASSEMBLY_2,ASSEMBLY2_LINE_1,4472.844338606717,4.125799222260866,3,6.712011688004168,17.688331577614008,54.67028852690328,35,4455.156007029103,4527.514627133621,FIFO,0.0155555555555555,0,variant_3
1263,PACKAGING,PACKAGING_LINE_1,4474.0193896547935,4.63960539204254,5,4.63960539204254,106.67592933418109,0.0,34,4367.343460320612,4474.0193896547935,FIFO,0.0155555555555555,0,variant_6
1285,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,4474.036923821086,8.68648325900358,2,8.68648325900358,8.68648325900358,84.89404587574973,34,4465.350440562082,4558.930969696836,FIFO,0.0155555555555555,0,variant_9
1254,SORTING,SORTING_ROBOT,4474.189053105993,1.656844296768213,4,46.459647356999085,117.28312655822447,4.969874872616856,34,4356.905926547768,4479.158927978609,FIFO,0.0155555555555555,0,variant_4
1253,PACKAGING,PACKAGING_LINE_3,4474.552338612338,3.060071681028603,5,3.9860027990735034,120.95032314927903,0.0,33,4353.602015463059,4474.552338612338,FIFO,0.0155555555555555,0,variant_3
1291,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,4474.821021614537,0.7840977934511102,2,5.98948201438543,5.98948201438543,64.05645349097813,33,4468.831539600152,4538.877475105515,FIFO,0.0155555555555555,0,variant_17
1258,SORTING,SORTING_ROBOT,4475.163558500303,0.9745053943106541,4,41.07878401851485,119.24020173417921,3.3274434135037154,33,4355.923356766124,4478.491001913807,FIFO,0.0155555555555555,0,variant_1
1255,PACKAGING,PACKAGING_LINE_2,4476.396674668255,12.049357152806806,5,12.049357152806806,121.46365436349788,0.0,32,4354.9330203047575,4476.396674668255,FIFO,0.0155555555555555,0,variant_3
1281,MOULDING,MOULDING_MACHINE_1,4476.53423242745,27.05979698693045,1,0.0,0.0,79.15190076046201,33,4476.53423242745,4555.686133187912,FIFO,0.0155555555555555,0,variant_2
1288,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,4477.203530474485,10.969379497065347,2,13.39166898284384,13.39166898284384,75.2279857158046,33,4463.811861491641,4552.43151619029,FIFO,0.0155555555555555,0,variant_7
1293,MOULDING,MOULDING_MACHINE_3,4477.216267895026,3.8644023609986107,1,0.0,0.0,86.44563415010998,34,4477.216267895026,4563.661902045136,FIFO,0.0155555555555555,0,variant_12
1293,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,4477.43834288462,0.22207498959414806,2,0.22207498959414806,0.22207498959414806,86.22355916051583,34,4477.216267895026,4563.661902045136,FIFO,0.0155555555555555,0,variant_12
1281,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,4478.002801682663,1.4685692552129694,2,1.4685692552129694,1.4685692552129694,77.68333150524904,34,4476.53423242745,4555.686133187912,FIFO,0.0155555555555555,0,variant_2
1260,PACKAGING,PACKAGING_LINE_3,4478.008358388501,3.456019776162975,5,5.476149579276353,101.04652105085006,0.0,33,4376.961837337651,4478.008358388501,FIFO,0.0155555555555555,0,variant_7
1292,MOULDING,MOULDING_MACHINE_2,4478.486396492966,8.536761606852451,1,0.0,0.0,80.8641568913772,34,4478.486396492966,4559.350553384344,FIFO,0.0155555555555555,0,variant_15
1258,PACKAGING,PACKAGING_LINE_3,4478.491001913807,0.48264352530623,5,3.3274434135037154,122.56764514768292,0.0,33,4355.923356766124,4478.491001913807,FIFO,0.0155555555555555,0,variant_1
1264,PACKAGING,PACKAGING_LINE_1,4478.61884436674,4.599454711946237,5,7.814562369691885,110.26981708758103,0.0,32,4368.349027279159,4478.61884436674,FIFO,0.0155555555555555,0,variant_18
1289,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,4478.634250417499,1.4307199430140827,2,14.254127175541726,14.254127175541726,90.11555856592258,32,4464.380123241957,4568.749808983422,FIFO,0.0155555555555555,0,variant_3
1254,PACKAGING,PACKAGING_LINE_2,4479.158927978609,2.7622533103540263,5,4.969874872616856,122.25300143084132,0.0,31,4356.905926547768,4479.158927978609,FIFO,0.0155555555555555,0,variant_4
1292,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,4479.689815594703,1.203419101736472,2,1.203419101736472,1.203419101736472,79.66073778964073,31,4478.486396492966,4559.350553384344,FIFO,0.0155555555555555,0,variant_15
1286,ASSEMBLY_2,ASSEMBLY2_LINE_1,4481.056698176709,8.21235956999135,3,14.822547199289147,22.012769399147146,55.355352276195845,31,4459.043928777562,4536.412050452905,FIFO,0.0155555555555555,0,variant_7
1290,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,4481.449530938718,2.8152805212193925,2,12.801327660525203,12.801327660525203,81.03787728156203,31,4468.648203278193,4562.4874082202805,FIFO,0.0155555555555555,0,variant_9
1282,ASSEMBLY_2,ASSEMBLY2_LINE_1,4481.774519536657,0.7178213599481751,3,14.384815356113904,25.460959911278223,46.09824381324779,31,4456.313559625379,4527.872763349905,FIFO,0.0155555555555555,0,variant_18
1294,MOULDING,MOULDING_MACHINE_5,4482.0031001651705,4.4918391226729,1,0.0,0.0,106.11100639932738,32,4482.0031001651705,4588.114106564498,FIFO,0.0155555555555555,0,variant_7
1266,SORTING,SORTING_ROBOT,4483.066723017427,7.903164517123514,4,48.67855473752206,99.63801664972016,0.628194952551894,32,4383.428706367707,4483.694917969979,FIFO,0.0155555555555555,0,variant_18
1266,PACKAGING,PACKAGING_LINE_3,4483.694917969979,0.628194952551894,5,0.628194952551894,100.26621160227205,0.0,31,4383.428706367707,4483.694917969979,FIFO,0.0155555555555555,0,variant_18
1279,ASSEMBLY_2,ASSEMBLY2_LINE_2,4484.003862859192,22.421188431444534,3,38.65268222511622,39.49487379556558,52.14541140720212,31,4444.508989063626,4536.149274266394,FIFO,0.0155555555555555,0,variant_14
1262,SORTING,SORTING_ROBOT,4484.305195320855,1.2384723034283525,4,49.31252197877893,101.35458025374737,0.020616268142475747,31,4382.950615067108,4484.325811588998,FIFO,0.0155555555555555,0,variant_12
1262,PACKAGING,PACKAGING_LINE_1,4484.325811588998,0.020616268142475747,5,0.020616268142475747,101.37519652188985,0.0,30,4382.950615067108,4484.325811588998,FIFO,0.0155555555555555,0,variant_12
1267,SORTING,SORTING_ROBOT,4485.177843356947,0.8726480360919595,4,49.50390648070879,89.75120594780128,6.079057944725719,30,4395.426637409146,4491.256901301673,FIFO,0.0155555555555555,0,variant_16
1297,MOULDING,MOULDING_MACHINE_3,4485.893979890801,1.684340620934563,1,0.0,0.0,91.02078322121179,31,4485.893979890801,4576.914763112013,FIFO,0.0155555555555555,0,variant_12
1287,ASSEMBLY_2,ASSEMBLY2_LINE_1,4486.4917854820615,4.717265945404506,3,17.433583021086633,19.346161061283965,48.60354249626198,31,4467.1456244207775,4535.095327978323,FIFO,0.0155555555555555,0,variant_3
1296,MOULDING,MOULDING_MACHINE_1,4486.891868542619,4.91786720717846,1,0.0,0.0,79.81393657175886,32,4486.891868542619,4566.705805114378,FIFO,0.0155555555555555,0,variant_11
1296,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,4487.065106282973,0.17323774035412498,2,0.17323774035412498,0.17323774035412498,79.64069883140473,32,4486.891868542619,4566.705805114378,FIFO,0.0155555555555555,0,variant_11
1261,SORTING,SORTING_ROBOT,4488.098369538927,2.920526181979767,4,51.35388703415265,126.03359853082839,2.4027312323341903,32,4362.064771008098,4490.501100771261,FIFO,0.0155555555555555,0,variant_16
1270,SORTING,SORTING_ROBOT,4489.660988043409,1.5626185044820886,4,52.67279472984228,80.0629577817499,4.440266936283479,32,4409.598030261659,4494.101254979692,FIFO,0.0155555555555555,0,variant_14
1261,PACKAGING,PACKAGING_LINE_3,4490.501100771261,2.4027312323341903,5,2.4027312323341903,128.43632976316258,0.0,31,4362.064771008098,4490.501100771261,FIFO,0.0155555555555555,0,variant_16
1267,PACKAGING,PACKAGING_LINE_2,4491.256901301673,6.079057944725719,5,6.079057944725719,95.830263892527,0.0,30,4395.426637409146,4491.256901301673,FIFO,0.0155555555555555,0,variant_16
1295,MOULDING,MOULDING_MACHINE_4,4491.455944671343,11.14351301588431,1,0.0,0.0,77.70491512631634,31,4491.455944671343,4569.160859797659,FIFO,0.0155555555555555,0,variant_3
1298,MOULDING,MOULDING_MACHINE_2,4492.400186297667,6.111870423142136,1,0.0,0.0,74.2468127897746,32,4492.400186297667,4566.646999087441,FIFO,0.0155555555555555,0,variant_8
1284,ASSEMBLY_2,ASSEMBLY2_LINE_2,4492.878864821024,8.875001961831913,3,22.324922560244886,25.36333173658022,44.51493625627336,32,4467.515533084444,4537.393801077297,FIFO,0.0155555555555555,0,variant_14
1297,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,4493.041613405951,7.147633515149209,2,7.147633515149209,7.147633515149209,83.87314970606258,32,4485.893979890801,4576.914763112013,FIFO,0.0155555555555555,0,variant_12
1265,SORTING,SORTING_ROBOT,4493.069720657486,3.408732614077053,4,55.989128425843774,112.71658264582038,5.074330953162644,32,4380.353138011666,4498.144051610649,FIFO,0.0155555555555555,0,variant_12
1271,SORTING,SORTING_ROBOT,4493.723968849775,0.6542481922888328,4,50.133167808670805,84.13176505348292,0.331047775170191,32,4409.592203796292,4494.055016624945,FIFO,0.0155555555555555,0,variant_13
1271,PACKAGING,PACKAGING_LINE_2,4494.055016624945,0.331047775170191,5,0.331047775170191,84.46281282865311,0.0,31,4409.592203796292,4494.055016624945,FIFO,0.0155555555555555,0,variant_13
1270,PACKAGING,PACKAGING_LINE_1,4494.101254979692,4.440266936283479,5,4.440266936283479,84.50322471803338,0.0,30,4409.598030261659,4494.101254979692,FIFO,0.0155555555555555,0,variant_14
1298,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,4494.613137938552,2.2129516408858763,2,2.2129516408858763,2.2129516408858763,72.03386114888872,30,4492.400186297667,4566.646999087441,FIFO,0.0155555555555555,0,variant_8
1268,SORTING,SORTING_ROBOT,4495.016104200526,1.2921353507508684,4,49.53620755494467,90.02881545106175,0.3528149679177659,30,4404.987288749464,4495.368919168443,FIFO,0.0155555555555555,0,variant_15
1268,PACKAGING,PACKAGING_LINE_2,4495.368919168443,0.3528149679177659,5,0.3528149679177659,90.38163041897951,0.0,29,4404.987288749464,4495.368919168443,FIFO,0.0155555555555555,0,variant_15
1295,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,4496.077828249996,4.621883578653069,2,4.621883578653069,4.621883578653069,73.08303154766327,29,4491.455944671343,4569.160859797659,FIFO,0.0155555555555555,0,variant_3
1291,ASSEMBLY_2,ASSEMBLY2_LINE_2,4496.236715716381,3.3578508953569326,3,21.415694101843656,27.405176116229086,42.64075938913447,29,4468.831539600152,4538.877475105515,FIFO,0.0155555555555555,0,variant_17
1299,MOULDING,MOULDING_MACHINE_5,4496.572082168295,7.772196171074938,1,0.0,0.0,82.56548030738122,30,4496.572082168295,4579.1375624756765,FIFO,0.0155555555555555,0,variant_3
1294,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,4497.066948739702,15.063848574531221,2,15.063848574531221,15.063848574531221,91.04715782479616,30,4482.0031001651705,4588.114106564498,FIFO,0.0155555555555555,0,variant_7
1265,PACKAGING,PACKAGING_LINE_3,4498.144051610649,5.074330953162644,5,5.074330953162644,117.79091359898302,0.0,29,4380.353138011666,4498.144051610649,FIFO,0.0155555555555555,0,variant_12
1301,MOULDING,MOULDING_MACHINE_1,4498.42415267296,2.6936914329262436,1,0.0,0.0,75.23676940627047,30,4498.42415267296,4573.660922079231,FIFO,0.0155555555555555,0,variant_1
1272,SORTING,SORTING_ROBOT,4498.576065950453,3.5599617499274245,4,50.94433054010187,70.33210462498846,1.3935912456727237,30,4428.243961325465,4499.969657196126,FIFO,0.0155555555555555,0,variant_8
1288,ASSEMBLY_2,ASSEMBLY2_LINE_2,4498.760423402322,2.52370768594119,3,21.556892927836998,34.94856191068084,53.67109278796761,30,4463.811861491641,4552.43151619029,FIFO,0.0155555555555555,0,variant_7
1293,ASSEMBLY_2,ASSEMBLY2_LINE_2,4498.81757359618,0.05715019385843334,3,21.379230711560012,21.60130570115416,64.84432844895582,30,4477.216267895026,4563.661902045136,FIFO,0.0155555555555555,0,variant_12
1301,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,4499.42622123345,1.0020685604895334,2,1.0020685604895334,1.0020685604895334,74.23470084578094,30,4498.42415267296,4573.660922079231,FIFO,0.0155555555555555,0,variant_1
1281,ASSEMBLY_2,ASSEMBLY2_LINE_2,4499.651756058391,0.8341824622102649,3,21.648954375727953,23.117523630940923,56.03437712952109,30,4476.53423242745,4555.686133187912,FIFO,0.0155555555555555,0,variant_2
1299,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,4499.719079440432,2.652130700730595,2,3.146997272137014,3.146997272137014,79.41848303524421,30,4496.572082168295,4579.1375624756765,FIFO,0.0155555555555555,0,variant_3
1302,MOULDING,MOULDING_MACHINE_4,4499.766414011541,3.3974683759715845,1,0.0,0.0,82.20046739617919,31,4499.766414011541,4581.96688140772,FIFO,0.0155555555555555,0,variant_4
1272,PACKAGING,PACKAGING_LINE_1,4499.969657196126,1.3935912456727237,5,1.3935912456727237,71.72569587066118,0.0,30,4428.243961325465,4499.969657196126,FIFO,0.0155555555555555,0,variant_8
1269,SORTING,SORTING_ROBOT,4502.436225735431,3.86015978497835,4,54.33953885871688,91.4742827523005,2.0716232058803143,30,4410.961942983131,4504.507848941312,FIFO,0.0155555555555555,0,variant_8
1275,SORTING,SORTING_ROBOT,4503.2150970201255,0.7788712846941053,4,48.480825511329385,75.14193522659752,1.6137195372484712,30,4428.073161793528,4504.828816557374,FIFO,0.0155555555555555,0,variant_11
1269,PACKAGING,PACKAGING_LINE_2,4504.507848941312,2.0716232058803143,5,2.0716232058803143,93.54590595818081,0.0,29,4410.961942983131,4504.507848941312,FIFO,0.0155555555555555,0,variant_8
1304,MOULDING,MOULDING_MACHINE_5,4504.689172415074,0.9763148966067092,1,0.0,0.0,90.98382828637841,30,4504.689172415074,4595.673000701452,FIFO,0.0155555555555555,0,variant_3
1275,PACKAGING,PACKAGING_LINE_3,4504.828816557374,1.6137195372484712,5,1.6137195372484712,76.755654763846,0.0,29,4428.073161793528,4504.828816557374,FIFO,0.0155555555555555,0,variant_11
1303,MOULDING,MOULDING_MACHINE_2,4504.839476102497,4.615244905699001,1,0.0,0.0,72.38633846041103,30,4504.839476102497,4577.225814562908,FIFO,0.0155555555555555,0,variant_9
1285,ASSEMBLY_2,ASSEMBLY2_LINE_1,4505.290501505448,18.798716023386987,3,31.253577684362426,39.94006094336601,53.6404681913873,30,4465.350440562082,4558.930969696836,FIFO,0.0155555555555555,0,variant_9
1302,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,4505.376866805266,5.610452793725017,2,5.610452793725017,5.610452793725017,76.59001460245418,30,4499.766414011541,4581.96688140772,FIFO,0.0155555555555555,0,variant_4
1303,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,4506.609069594912,1.7695934924149697,2,1.7695934924149697,1.7695934924149697,70.61674496799606,30,4504.839476102497,4577.225814562908,FIFO,0.0155555555555555,0,variant_9
1300,MOULDING,MOULDING_MACHINE_3,4507.124905629002,18.164784015976693,1,0.0,0.0,70.17727878525329,31,4507.124905629002,4577.302184414255,FIFO,0.0155555555555555,0,variant_13
1274,SORTING,SORTING_ROBOT,4508.104845132198,4.889748112072084,4,50.63112102334344,73.05295487488183,2.0775993284378274,31,4435.051890257316,4510.182444460635,FIFO,0.0155555555555555,0,variant_6
1274,PACKAGING,PACKAGING_LINE_1,4510.182444460635,2.0775993284378274,5,2.0775993284378274,75.13055420331966,0.0,30,4435.051890257316,4510.182444460635,FIFO,0.0155555555555555,0,variant_6
1289,ASSEMBLY_2,ASSEMBLY2_LINE_2,4511.09755438802,11.445798329629724,3,32.46330397052134,46.71743114606306,57.652254595401246,30,4464.380123241957,4568.749808983422,FIFO,0.0155555555555555,0,variant_3
1273,SORTING,SORTING_ROBOT,4511.428210740762,3.3233656085640177,4,51.83370700740488,92.58631760854132,1.4777922973617024,30,4418.84189313222,4512.906003038123,FIFO,0.0155555555555555,0,variant_5
1277,SORTING,SORTING_ROBOT,4511.452339350313,0.02412860955155338,4,50.60563376723712,77.70287042290238,1.045385214887574,30,4433.749468927411,4512.497724565201,FIFO,0.0155555555555555,0,variant_3
1308,MOULDING,MOULDING_MACHINE_2,4511.724243912476,0.4631322208806523,1,0.0,0.0,90.5360127074664,31,4511.724243912476,4602.260256619942,FIFO,0.0155555555555555,0,variant_12
1305,MOULDING,MOULDING_MACHINE_1,4511.816685382369,7.060282066264335,1,0.0,0.0,78.0868151619834,32,4511.816685382369,4589.903500544352,FIFO,0.0155555555555555,0,variant_8
