case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
2022,7299.556061694313,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,8.258006163541722,60.10898090971568,7291.298055530771,7359.665042604029,18,6.884605321367417,0.35988691220427427,FIFO,0.0155555555555555,0,variant_1
2022,7299.915948606517,QC_AFTER_ASSEMBLY1_1,,gateway,8,8.617893075745997,59.74909399751141,7291.298055530771,7359.665042604029,18,0.35988691220427427,0.0,FIFO,0.0155555555555555,0,variant_1
2022,7299.915948606517,ASSEMBLY_2,,queued,9,8.617893075745997,59.74909399751141,7291.298055530771,7359.665042604029,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
2022,7315.548863124243,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,24.250807593472018,44.11617947978539,7291.298055530771,7359.665042604029,13,15.632914517726022,9.27135742226801,FIFO,0.0155555555555555,0,variant_1
2022,7324.820220546511,ASSEMBLY_2,,queued,11,33.52216501574003,34.844822057517376,7291.298055530771,7359.665042604029,13,9.27135742226801,0.0,FIFO,0.0155555555555555,0,variant_1
2022,7324.820220546511,QC_AFTER_ASSEMBLY2,,gateway,12,33.52216501574003,34.844822057517376,7291.298055530771,7359.665042604029,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
2022,7328.969295300843,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,37.671239770072134,30.69574730318527,7291.298055530771,7359.665042604029,13,4.149074754332105,0.7843303128711341,FIFO,0.0155555555555555,0,variant_1
2022,7329.753625613715,QC_AFTER_ASSEMBLY2,,gateway,14,38.45557008294327,29.911416990314137,7291.298055530771,7359.665042604029,12,0.7843303128711341,0.0,FIFO,0.0155555555555555,0,variant_1
2022,7329.753625613715,ASSEMBLY_2,,queued,15,38.45557008294327,29.911416990314137,7291.298055530771,7359.665042604029,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
2022,7329.753625613715,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,16,38.45557008294327,29.911416990314137,7291.298055530771,7359.665042604029,12,0.0,18.596961652822756,FIFO,0.0155555555555555,0,variant_1
2022,7348.350587266537,QC_AFTER_ASSEMBLY2,,gateway,17,57.052531735766024,11.314455337491381,7291.298055530771,7359.665042604029,7,18.596961652822756,0.0,FIFO,0.0155555555555555,0,variant_1
2022,7348.350587266537,SORTING,,queued,18,57.052531735766024,11.314455337491381,7291.298055530771,7359.665042604029,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
2022,7348.350587266537,SORTING,SORTING_ROBOT,running,19,57.052531735766024,11.314455337491381,7291.298055530771,7359.665042604029,7,0.0,0.12208471502708562,FIFO,0.0155555555555555,0,variant_1
2022,7348.472671981564,PACKAGING,PACKAGING_LINE_3,running,20,57.17461645079311,11.192370622464296,7291.298055530771,7359.665042604029,7,0.12208471502708562,11.192370622464296,FIFO,0.0155555555555555,0,variant_1
2022,7348.472671981564,QC_AFTER_SORTING,,gateway,21,57.17461645079311,11.192370622464296,7291.298055530771,7359.665042604029,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
2022,7348.472671981564,PACKAGING,,queued,22,57.17461645079311,11.192370622464296,7291.298055530771,7359.665042604029,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
2022,7359.665042604029,END,,COMPLETE,23,68.3669870732574,0.0,7291.298055530771,7359.665042604029,8,11.192370622464296,0.0,FIFO,0.0155555555555555,0,variant_1
2022,7359.665042604029,QC_AFTER_PACKAGING,,gateway,24,68.3669870732574,0.0,7291.298055530771,7359.665042604029,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
2023,7292.962370806154,START,,START,1,0.0,45.28115244005312,7292.962370806154,7338.243523246207,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
2023,7292.962370806154,MOULDING,,queued,2,0.0,45.28115244005312,7292.962370806154,7338.243523246207,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
2023,7292.962370806154,MOULDING,MOULDING_MACHINE_3,running,3,0.0,45.28115244005312,7292.962370806154,7338.243523246207,18,0.0,2.764789580778597,FIFO,0.0155555555555555,0,variant_12
2023,7295.727160386932,QC_AFTER_MOULDING,,gateway,4,2.764789580778597,42.51636285927452,7292.962370806154,7338.243523246207,18,2.764789580778597,0.0,FIFO,0.0155555555555555,0,variant_12
2023,7295.727160386932,ROUTE_TO_A1,,gateway,5,2.764789580778597,42.51636285927452,7292.962370806154,7338.243523246207,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
2023,7295.727160386932,ASSEMBLY_1_3,,queued,6,2.764789580778597,42.51636285927452,7292.962370806154,7338.243523246207,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
2023,7295.727160386932,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,2.764789580778597,42.51636285927452,7292.962370806154,7338.243523246207,18,0.0,0.8303648859782697,FIFO,0.0155555555555555,0,variant_12
2023,7296.55752527291,QC_AFTER_ASSEMBLY1_3,,gateway,8,3.595154466756867,41.68599797329625,7292.962370806154,7338.243523246207,17,0.8303648859782697,0.0,FIFO,0.0155555555555555,0,variant_12
2023,7296.55752527291,ASSEMBLY_2,,queued,9,3.595154466756867,41.68599797329625,7292.962370806154,7338.243523246207,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
2023,7306.774725778962,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,13.812354972808862,31.468797467244258,7292.962370806154,7338.243523246207,17,10.217200506051995,3.9716603053193467,FIFO,0.0155555555555555,0,variant_12
2023,7310.746386084282,QC_AFTER_ASSEMBLY2,,gateway,11,17.78401527812821,27.49713716192491,7292.962370806154,7338.243523246207,15,3.9716603053193467,0.0,FIFO,0.0155555555555555,0,variant_12
2023,7310.746386084282,SORTING,,queued,12,17.78401527812821,27.49713716192491,7292.962370806154,7338.243523246207,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
2023,7331.217832339857,SORTING,SORTING_ROBOT,running,13,38.255461533703055,7.025690906350064,7292.962370806154,7338.243523246207,12,20.471446255574847,6.449141538717413,FIFO,0.0155555555555555,0,variant_12
2023,7337.666973878574,PACKAGING,,queued,14,44.70460307242047,0.5765493676326514,7292.962370806154,7338.243523246207,12,6.449141538717413,0.0,FIFO,0.0155555555555555,0,variant_12
2023,7337.666973878574,PACKAGING,PACKAGING_LINE_1,running,15,44.70460307242047,0.5765493676326514,7292.962370806154,7338.243523246207,12,0.0,0.5765493676326514,FIFO,0.0155555555555555,0,variant_12
2023,7337.666973878574,QC_AFTER_SORTING,,gateway,16,44.70460307242047,0.5765493676326514,7292.962370806154,7338.243523246207,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
2023,7338.243523246207,END,,COMPLETE,17,45.28115244005312,0.0,7292.962370806154,7338.243523246207,10,0.5765493676326514,0.0,FIFO,0.0155555555555555,0,variant_12
2023,7338.243523246207,QC_AFTER_PACKAGING,,gateway,18,45.28115244005312,0.0,7292.962370806154,7338.243523246207,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_12
2024,7298.173900278603,MOULDING,MOULDING_MACHINE_1,running,1,0.0,45.67678243449973,7298.173900278603,7343.850682713102,18,0.0,7.822359273462098,FIFO,0.0155555555555555,0,variant_9
2024,7298.173900278603,MOULDING,,queued,2,0.0,45.67678243449973,7298.173900278603,7343.850682713102,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
2024,7298.173900278603,START,,START,3,0.0,45.67678243449973,7298.173900278603,7343.850682713102,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
2024,7305.996259552065,QC_AFTER_MOULDING,,gateway,4,7.822359273462098,37.85442316103763,7298.173900278603,7343.850682713102,18,7.822359273462098,0.0,FIFO,0.0155555555555555,0,variant_9
2024,7305.996259552065,ROUTE_TO_A1,,gateway,5,7.822359273462098,37.85442316103763,7298.173900278603,7343.850682713102,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
2024,7305.996259552065,ASSEMBLY_1_1,,queued,6,7.822359273462098,37.85442316103763,7298.173900278603,7343.850682713102,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
2024,7305.996259552065,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,7.822359273462098,37.85442316103763,7298.173900278603,7343.850682713102,18,0.0,1.5894121801511574,FIFO,0.0155555555555555,0,variant_9
2024,7307.585671732216,QC_AFTER_ASSEMBLY1_1,,gateway,8,9.411771453613255,36.26501098088647,7298.173900278603,7343.850682713102,16,1.5894121801511574,0.0,FIFO,0.0155555555555555,0,variant_9
2024,7307.585671732216,ASSEMBLY_2,,queued,9,9.411771453613255,36.26501098088647,7298.173900278603,7343.850682713102,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
2024,7324.820220546511,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,26.646320267908777,19.03046216659095,7298.173900278603,7343.850682713102,13,17.234548814295522,4.149074754332105,FIFO,0.0155555555555555,0,variant_9
2024,7328.969295300843,QC_AFTER_ASSEMBLY2,,gateway,11,30.795395022240882,14.881387412258846,7298.173900278603,7343.850682713102,13,4.149074754332105,0.0,FIFO,0.0155555555555555,0,variant_9
2024,7328.969295300843,SORTING,,queued,12,30.795395022240882,14.881387412258846,7298.173900278603,7343.850682713102,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
2024,7339.123132038592,SORTING,SORTING_ROBOT,running,13,40.94923175998974,4.727550674509985,7298.173900278603,7343.850682713102,10,10.153836737748861,3.7525270710057157,FIFO,0.0155555555555555,0,variant_9
2024,7342.875659109598,QC_AFTER_SORTING,,gateway,14,44.70175883099546,0.975023603504269,7298.173900278603,7343.850682713102,9,3.7525270710057157,0.0,FIFO,0.0155555555555555,0,variant_9
2024,7342.875659109598,PACKAGING,,queued,15,44.70175883099546,0.975023603504269,7298.173900278603,7343.850682713102,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
2024,7342.875659109598,PACKAGING,PACKAGING_LINE_1,running,16,44.70175883099546,0.975023603504269,7298.173900278603,7343.850682713102,9,0.0,0.975023603504269,FIFO,0.0155555555555555,0,variant_9
2024,7343.850682713102,QC_AFTER_PACKAGING,,gateway,17,45.67678243449973,0.0,7298.173900278603,7343.850682713102,8,0.975023603504269,0.0,FIFO,0.0155555555555555,0,variant_9
2024,7343.850682713102,END,,COMPLETE,18,45.67678243449973,0.0,7298.173900278603,7343.850682713102,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
2025,7302.365178226083,MOULDING,MOULDING_MACHINE_4,running,1,0.0,81.31520497339898,7302.365178226083,7383.680383199482,19,0.0,0.5161137706427326,FIFO,0.0155555555555555,0,variant_18
2025,7302.365178226083,MOULDING,,queued,2,0.0,81.31520497339898,7302.365178226083,7383.680383199482,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2025,7302.365178226083,START,,START,3,0.0,81.31520497339898,7302.365178226083,7383.680383199482,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2025,7302.881291996726,QC_AFTER_MOULDING,,gateway,4,0.5161137706427326,80.79909120275624,7302.365178226083,7383.680383199482,19,0.5161137706427326,0.0,FIFO,0.0155555555555555,0,variant_18
2025,7302.881291996726,ROUTE_TO_A1,,gateway,5,0.5161137706427326,80.79909120275624,7302.365178226083,7383.680383199482,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2025,7302.881291996726,ASSEMBLY_1_4,,queued,6,0.5161137706427326,80.79909120275624,7302.365178226083,7383.680383199482,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2025,7302.881291996726,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,0.5161137706427326,80.79909120275624,7302.365178226083,7383.680383199482,19,0.0,54.099937729685735,FIFO,0.0155555555555555,0,variant_18
2025,7356.981229726412,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,54.61605150032847,26.69915347307051,7302.365178226083,7383.680383199482,9,54.099937729685735,2.560757197335988,FIFO,0.0155555555555555,0,variant_18
2025,7356.981229726412,QC_AFTER_ASSEMBLY1_4,,gateway,9,54.61605150032847,26.69915347307051,7302.365178226083,7383.680383199482,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2025,7356.981229726412,ASSEMBLY_2,,queued,10,54.61605150032847,26.69915347307051,7302.365178226083,7383.680383199482,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2025,7359.541986923748,SORTING,,queued,11,57.176808697664455,24.13839627573452,7302.365178226083,7383.680383199482,9,2.560757197335988,0.0,FIFO,0.0155555555555555,0,variant_18
2025,7359.541986923748,QC_AFTER_ASSEMBLY2,,gateway,12,57.176808697664455,24.13839627573452,7302.365178226083,7383.680383199482,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2025,7362.073250898873,SORTING,SORTING_ROBOT,running,13,59.70807267278997,21.60713230060901,7302.365178226083,7383.680383199482,8,2.531263975125512,2.015913636649202,FIFO,0.0155555555555555,0,variant_18
2025,7364.089164535522,QC_AFTER_SORTING,,gateway,14,61.72398630943917,19.591218663959808,7302.365178226083,7383.680383199482,9,2.015913636649202,0.0,FIFO,0.0155555555555555,0,variant_18
2025,7364.089164535522,PACKAGING,,queued,15,61.72398630943917,19.591218663959808,7302.365178226083,7383.680383199482,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2025,7364.089164535522,PACKAGING,PACKAGING_LINE_1,running,16,61.72398630943917,19.591218663959808,7302.365178226083,7383.680383199482,9,0.0,19.591218663959808,FIFO,0.0155555555555555,0,variant_18
2025,7383.680383199482,QC_AFTER_PACKAGING,,gateway,17,81.31520497339898,0.0,7302.365178226083,7383.680383199482,14,19.591218663959808,0.0,FIFO,0.0155555555555555,0,variant_18
2025,7383.680383199482,END,,COMPLETE,18,81.31520497339898,0.0,7302.365178226083,7383.680383199482,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
2026,7324.054297676539,START,,START,1,0.0,21.3712460649449,7324.054297676539,7345.425543741484,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
2026,7324.054297676539,MOULDING,,queued,2,0.0,21.3712460649449,7324.054297676539,7345.425543741484,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
2026,7324.054297676539,MOULDING,MOULDING_MACHINE_2,running,3,0.0,21.3712460649449,7324.054297676539,7345.425543741484,12,0.0,2.1447695429415035,FIFO,0.0155555555555555,0,variant_2
2026,7326.199067219481,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,4,2.1447695429415035,19.226476522003395,7324.054297676539,7345.425543741484,13,2.1447695429415035,10.14156531489516,FIFO,0.0155555555555555,0,variant_2
2026,7326.199067219481,QC_AFTER_MOULDING,,gateway,5,2.1447695429415035,19.226476522003395,7324.054297676539,7345.425543741484,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
2026,7326.199067219481,ROUTE_TO_A1,,gateway,6,2.1447695429415035,19.226476522003395,7324.054297676539,7345.425543741484,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
2026,7326.199067219481,ASSEMBLY_1_2,,queued,7,2.1447695429415035,19.226476522003395,7324.054297676539,7345.425543741484,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
2026,7336.340632534376,QC_AFTER_ASSEMBLY1_2,,gateway,8,12.286334857836664,9.084911207108235,7324.054297676539,7345.425543741484,13,10.14156531489516,0.0,FIFO,0.0155555555555555,0,variant_2
2026,7336.340632534376,ASSEMBLY_2,,queued,9,12.286334857836664,9.084911207108235,7324.054297676539,7345.425543741484,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
2026,7336.340632534376,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,12.286334857836664,9.084911207108235,7324.054297676539,7345.425543741484,13,0.0,5.688117567448899,FIFO,0.0155555555555555,0,variant_2
2026,7342.028750101825,QC_AFTER_ASSEMBLY2,,gateway,11,17.974452425285563,3.396793639659336,7324.054297676539,7345.425543741484,9,5.688117567448899,0.0,FIFO,0.0155555555555555,0,variant_2
2026,7342.028750101825,SORTING,,queued,12,17.974452425285563,3.396793639659336,7324.054297676539,7345.425543741484,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
2026,7343.807154645105,SORTING,SORTING_ROBOT,running,13,19.75285696856554,1.6183890963793601,7324.054297676539,7345.425543741484,9,1.7784045432799758,0.8108175502384256,FIFO,0.0155555555555555,0,variant_2
2026,7344.617972195343,QC_AFTER_SORTING,,gateway,14,20.563674518803964,0.8075715461409345,7324.054297676539,7345.425543741484,6,0.8108175502384256,0.0,FIFO,0.0155555555555555,0,variant_2
2026,7344.617972195343,PACKAGING,,queued,15,20.563674518803964,0.8075715461409345,7324.054297676539,7345.425543741484,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
2026,7344.617972195343,PACKAGING,PACKAGING_LINE_2,running,16,20.563674518803964,0.8075715461409345,7324.054297676539,7345.425543741484,6,0.0,0.8075715461409345,FIFO,0.0155555555555555,0,variant_2
2026,7345.425543741484,QC_AFTER_PACKAGING,,gateway,17,21.3712460649449,0.0,7324.054297676539,7345.425543741484,5,0.8075715461409345,0.0,FIFO,0.0155555555555555,0,variant_2
2026,7345.425543741484,END,,COMPLETE,18,21.3712460649449,0.0,7324.054297676539,7345.425543741484,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
2027,7324.556247419476,START,,START,1,0.0,31.30671951732984,7324.556247419476,7355.862966936806,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
2027,7324.556247419476,MOULDING,,queued,2,0.0,31.30671951732984,7324.556247419476,7355.862966936806,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
2027,7324.556247419476,MOULDING,MOULDING_MACHINE_3,running,3,0.0,31.30671951732984,7324.556247419476,7355.862966936806,13,0.0,16.94782758022302,FIFO,0.0155555555555555,0,variant_16
2027,7341.504074999699,QC_AFTER_MOULDING,,gateway,4,16.94782758022302,14.358891937106819,7324.556247419476,7355.862966936806,9,16.94782758022302,0.0,FIFO,0.0155555555555555,0,variant_16
2027,7341.504074999699,ROUTE_TO_A1,,gateway,5,16.94782758022302,14.358891937106819,7324.556247419476,7355.862966936806,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
2027,7341.504074999699,ASSEMBLY_1_3,,queued,6,16.94782758022302,14.358891937106819,7324.556247419476,7355.862966936806,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
2027,7341.504074999699,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,16.94782758022302,14.358891937106819,7324.556247419476,7355.862966936806,9,0.0,0.17019558865376894,FIFO,0.0155555555555555,0,variant_16
2027,7341.674270588353,ASSEMBLY_2,,queued,8,17.11802316887679,14.18869634845305,7324.556247419476,7355.862966936806,9,0.17019558865376894,0.0,FIFO,0.0155555555555555,0,variant_16
2027,7341.674270588353,QC_AFTER_ASSEMBLY1_3,,gateway,9,17.11802316887679,14.18869634845305,7324.556247419476,7355.862966936806,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
2027,7342.028750101825,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,17.47250268234893,13.834216834980907,7324.556247419476,7355.862966936806,9,0.35447951347214257,10.694199457560899,FIFO,0.0155555555555555,0,variant_16
2027,7352.722949559386,SORTING,SORTING_ROBOT,running,11,28.16670213990983,3.1400173774200084,7324.556247419476,7355.862966936806,10,10.694199457560899,1.0437375523351875,FIFO,0.0155555555555555,0,variant_16
2027,7352.722949559386,SORTING,,queued,12,28.16670213990983,3.1400173774200084,7324.556247419476,7355.862966936806,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
2027,7352.722949559386,QC_AFTER_ASSEMBLY2,,gateway,13,28.16670213990983,3.1400173774200084,7324.556247419476,7355.862966936806,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
2027,7353.766687111721,PACKAGING,,queued,14,29.210439692245018,2.096279825084821,7324.556247419476,7355.862966936806,10,1.0437375523351875,0.0,FIFO,0.0155555555555555,0,variant_16
2027,7353.766687111721,PACKAGING,PACKAGING_LINE_2,running,15,29.210439692245018,2.096279825084821,7324.556247419476,7355.862966936806,10,0.0,1.7034608838603162,FIFO,0.0155555555555555,0,variant_16
2027,7353.766687111721,QC_AFTER_SORTING,,gateway,16,29.210439692245018,2.096279825084821,7324.556247419476,7355.862966936806,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
2027,7355.470147995581,QC_AFTER_PACKAGING,,gateway,17,30.913900576105334,0.39281894122450467,7324.556247419476,7355.862966936806,9,1.7034608838603162,0.0,FIFO,0.0155555555555555,0,variant_16
2027,7355.470147995581,PACKAGING,,queued,18,30.913900576105334,0.39281894122450467,7324.556247419476,7355.862966936806,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
2027,7355.470147995581,PACKAGING,PACKAGING_LINE_1,running,19,30.913900576105334,0.39281894122450467,7324.556247419476,7355.862966936806,9,0.0,0.39281894122450467,FIFO,0.0155555555555555,0,variant_16
2027,7355.862966936806,QC_AFTER_PACKAGING,,gateway,20,31.30671951732984,0.0,7324.556247419476,7355.862966936806,8,0.39281894122450467,0.0,FIFO,0.0155555555555555,0,variant_16
2027,7355.862966936806,END,,COMPLETE,21,31.30671951732984,0.0,7324.556247419476,7355.862966936806,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_16
2028,7334.17393372688,MOULDING,MOULDING_MACHINE_5,running,1,0.0,31.563985279503868,7334.17393372688,7365.737919006384,13,0.0,14.062347984038752,FIFO,0.0155555555555555,0,variant_5
2028,7334.17393372688,MOULDING,,queued,2,0.0,31.563985279503868,7334.17393372688,7365.737919006384,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
2028,7334.17393372688,START,,START,3,0.0,31.563985279503868,7334.17393372688,7365.737919006384,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
2028,7348.236281710919,QC_AFTER_MOULDING,,gateway,4,14.062347984038752,17.501637295465116,7334.17393372688,7365.737919006384,7,14.062347984038752,0.0,FIFO,0.0155555555555555,0,variant_5
2028,7348.236281710919,ROUTE_TO_A1,,gateway,5,14.062347984038752,17.501637295465116,7334.17393372688,7365.737919006384,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
2028,7348.236281710919,ASSEMBLY_1_5,,queued,6,14.062347984038752,17.501637295465116,7334.17393372688,7365.737919006384,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
2028,7348.236281710919,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,14.062347984038752,17.501637295465116,7334.17393372688,7365.737919006384,7,0.0,5.775850625649582,FIFO,0.0155555555555555,0,variant_5
2028,7354.012132336568,QC_AFTER_ASSEMBLY1_5,,gateway,8,19.838198609688334,11.725786669815534,7334.17393372688,7365.737919006384,10,5.775850625649582,0.0,FIFO,0.0155555555555555,0,variant_5
2028,7354.012132336568,ASSEMBLY_2,,queued,9,19.838198609688334,11.725786669815534,7334.17393372688,7365.737919006384,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
2028,7354.012132336568,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,19.838198609688334,11.725786669815534,7334.17393372688,7365.737919006384,10,0.0,0.3389654430166047,FIFO,0.0155555555555555,0,variant_5
2028,7354.351097779585,QC_AFTER_ASSEMBLY2,,gateway,11,20.17716405270494,11.38682122679893,7334.17393372688,7365.737919006384,10,0.3389654430166047,0.0,FIFO,0.0155555555555555,0,variant_5
2028,7354.351097779585,SORTING,,queued,12,20.17716405270494,11.38682122679893,7334.17393372688,7365.737919006384,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
2028,7354.351097779585,SORTING,SORTING_ROBOT,running,13,20.17716405270494,11.38682122679893,7334.17393372688,7365.737919006384,10,0.0,3.747227949950684,FIFO,0.0155555555555555,0,variant_5
2028,7358.098325729536,QC_AFTER_SORTING,,gateway,14,23.924392002655622,7.639593276848245,7334.17393372688,7365.737919006384,9,3.747227949950684,0.0,FIFO,0.0155555555555555,0,variant_5
2028,7358.098325729536,PACKAGING,,queued,15,23.924392002655622,7.639593276848245,7334.17393372688,7365.737919006384,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
2028,7358.098325729536,PACKAGING,PACKAGING_LINE_2,running,16,23.924392002655622,7.639593276848245,7334.17393372688,7365.737919006384,9,0.0,7.639593276848245,FIFO,0.0155555555555555,0,variant_5
2028,7365.737919006384,QC_AFTER_PACKAGING,,gateway,17,31.563985279503868,0.0,7334.17393372688,7365.737919006384,8,7.639593276848245,0.0,FIFO,0.0155555555555555,0,variant_5
2028,7365.737919006384,END,,COMPLETE,18,31.563985279503868,0.0,7334.17393372688,7365.737919006384,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
2029,7345.576250754928,START,,START,1,0.0,38.58416913499059,7345.576250754928,7384.160419889919,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
2029,7345.576250754928,MOULDING,MOULDING_MACHINE_4,running,2,0.0,38.58416913499059,7345.576250754928,7384.160419889919,6,0.0,1.4613546450545982,FIFO,0.0155555555555555,0,variant_15
2029,7345.576250754928,MOULDING,,queued,3,0.0,38.58416913499059,7345.576250754928,7384.160419889919,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
2029,7347.037605399983,ASSEMBLY_1_4,,queued,4,1.4613546450545982,37.12281448993599,7345.576250754928,7384.160419889919,6,1.4613546450545982,0.0,FIFO,0.0155555555555555,0,variant_15
2029,7347.037605399983,QC_AFTER_MOULDING,,gateway,5,1.4613546450545982,37.12281448993599,7345.576250754928,7384.160419889919,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
2029,7347.037605399983,ROUTE_TO_A1,,gateway,6,1.4613546450545982,37.12281448993599,7345.576250754928,7384.160419889919,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
2029,7356.981229726412,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,11.404978971483615,27.179190163506973,7345.576250754928,7384.160419889919,9,9.943624326429017,11.855285165217538,FIFO,0.0155555555555555,0,variant_15
2029,7368.836514891629,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,23.260264136701153,15.323904998289436,7345.576250754928,7384.160419889919,9,11.855285165217538,3.2423690205769162,FIFO,0.0155555555555555,0,variant_15
2029,7368.836514891629,QC_AFTER_ASSEMBLY1_4,,gateway,9,23.260264136701153,15.323904998289436,7345.576250754928,7384.160419889919,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
2029,7368.836514891629,ASSEMBLY_2,,queued,10,23.260264136701153,15.323904998289436,7345.576250754928,7384.160419889919,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
2029,7372.078883912206,QC_AFTER_ASSEMBLY2,,gateway,11,26.50263315727807,12.08153597771252,7345.576250754928,7384.160419889919,11,3.2423690205769162,0.0,FIFO,0.0155555555555555,0,variant_15
2029,7372.078883912206,SORTING,,queued,12,26.50263315727807,12.08153597771252,7345.576250754928,7384.160419889919,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
2029,7372.078883912206,SORTING,SORTING_ROBOT,running,13,26.50263315727807,12.08153597771252,7345.576250754928,7384.160419889919,11,0.0,1.2999755826385808,FIFO,0.0155555555555555,0,variant_15
2029,7373.378859494845,PACKAGING,,queued,14,27.80260873991665,10.781560395073939,7345.576250754928,7384.160419889919,12,1.2999755826385808,0.0,FIFO,0.0155555555555555,0,variant_15
2029,7373.378859494845,PACKAGING,PACKAGING_LINE_2,running,15,27.80260873991665,10.781560395073939,7345.576250754928,7384.160419889919,12,0.0,10.781560395073939,FIFO,0.0155555555555555,0,variant_15
