case_id,activity,resource,timestamp,activity_duration,prefix_index,timesincelastevent,elapsed_time,remaining_time,open_cases,case_start_time,case_complete_time,method,l,simulation_run,process
885,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3220.846093897858,9.524160427888091,2,9.524160427888091,9.524160427888091,34.593535696601975,8,3211.3219334699697,3255.43962959446,FIFO,0.0155555555555555,0,variant_6
887,MOULDING,MOULDING_MACHINE_3,3222.381375927024,1.571394594087451,1,0.0,0.0,45.76666944608996,9,3222.381375927024,3268.1480453731137,FIFO,0.0155555555555555,0,variant_15
889,MOULDING,MOULDING_MACHINE_4,3223.8292198262684,0.27312363271084905,1,0.0,0.0,28.190491219451815,10,3223.8292198262684,3252.01971104572,FIFO,0.0155555555555555,0,variant_18
879,PACKAGING,PACKAGING_LINE_3,3223.834283680887,8.80164576902007,5,8.80164576902007,41.56092059179082,0.0,9,3182.273363089096,3223.834283680887,FIFO,0.0155555555555555,0,variant_13
888,MOULDING,MOULDING_MACHINE_5,3224.437398514056,1.3282913685065978,1,0.0,0.0,54.61013154400416,10,3224.437398514056,3279.04753005806,FIFO,0.0155555555555555,0,variant_5
878,PACKAGING,PACKAGING_LINE_1,3224.6746945662694,4.951542167540538,5,4.951542167540538,45.37391177109794,0.0,9,3179.3007827951715,3224.6746945662694,FIFO,0.0155555555555555,0,variant_17
889,MOULDING,MOULDING_MACHINE_1,3225.3521726072054,1.5229527809369756,2,1.5229527809369756,1.5229527809369756,26.66753843851484,9,3223.8292198262684,3252.01971104572,FIFO,0.0155555555555555,0,variant_18
885,ASSEMBLY_2,ASSEMBLY2_LINE_2,3225.800576121318,4.954482223460218,3,4.954482223460218,14.47864265134831,29.639053473141757,9,3211.3219334699697,3255.43962959446,FIFO,0.0155555555555555,0,variant_6
884,SORTING,SORTING_ROBOT,3226.055653975664,6.271389612617895,4,9.045275743073944,20.701507722410952,0.25796306586380524,9,3205.354146253253,3226.313617041528,FIFO,0.0155555555555555,0,variant_6
890,MOULDING,MOULDING_MACHINE_3,3226.268215527054,1.2446572427065803,1,0.0,0.0,49.63902120539615,10,3226.268215527054,3275.90723673245,FIFO,0.0155555555555555,0,variant_15
884,PACKAGING,PACKAGING_LINE_3,3226.313617041528,0.25796306586380524,5,0.25796306586380524,20.959470788274757,0.0,9,3205.354146253253,3226.313617041528,FIFO,0.0155555555555555,0,variant_6
891,MOULDING,MOULDING_MACHINE_4,3226.383465830713,0.4925933676827299,1,0.0,0.0,58.69879395201133,10,3226.383465830713,3285.082259782724,FIFO,0.0155555555555555,0,variant_14
883,PACKAGING,PACKAGING_LINE_2,3226.7091611275146,6.736041766454491,6,6.736041766454491,23.77853290388066,0.0,9,3202.930628223634,3226.7091611275146,FIFO,0.0155555555555555,0,variant_15
891,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3228.4172565758213,2.0337907451084902,2,2.0337907451084902,2.0337907451084902,56.66500320690284,9,3226.383465830713,3285.082259782724,FIFO,0.0155555555555555,0,variant_14
893,MOULDING,MOULDING_MACHINE_1,3229.934603558691,2.23196573642781,1,0.0,0.0,22.504931343944918,10,3229.934603558691,3252.439534902636,FIFO,0.0155555555555555,0,variant_7
881,SORTING,SORTING_ROBOT,3229.9545376852843,3.8988837096203497,4,12.870204953868779,27.551336421880478,4.4227612462318575,10,3202.403201263404,3234.377298931516,FIFO,0.0155555555555555,0,variant_3
889,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3229.9573605436512,4.605187936445873,3,4.605187936445873,6.128140717382848,22.062350502068966,10,3223.8292198262684,3252.01971104572,FIFO,0.0155555555555555,0,variant_18
887,MOULDING,MOULDING_MACHINE_2,3229.970346391212,7.588970464188151,2,7.588970464188151,7.588970464188151,38.17769898190181,10,3222.381375927024,3268.1480453731137,FIFO,0.0155555555555555,0,variant_15
891,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3230.303214963112,1.8859583872908843,3,1.8859583872908843,3.9197491323993745,54.779044819611954,10,3226.383465830713,3285.082259782724,FIFO,0.0155555555555555,0,variant_14
893,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3230.865391841607,0.9080312979558585,2,0.9307882829161827,0.9307882829161827,21.574143061028735,10,3229.934603558691,3252.439534902636,FIFO,0.0155555555555555,0,variant_7
888,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3231.534661834552,7.09726332049604,2,7.09726332049604,7.09726332049604,47.51286822350812,10,3224.437398514056,3279.04753005806,FIFO,0.0155555555555555,0,variant_5
886,SORTING,SORTING_ROBOT,3231.708584680889,1.7540469956047673,4,11.622074585118753,18.41001873261621,1.6926044020583504,10,3213.298565948273,3233.4011890829474,FIFO,0.0155555555555555,0,variant_14
887,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3232.747609090753,2.7772626995410974,3,2.7772626995410974,10.366233163729248,35.400436282360715,10,3222.381375927024,3268.1480453731137,FIFO,0.0155555555555555,0,variant_15
886,PACKAGING,PACKAGING_LINE_3,3233.4011890829474,1.6926044020583504,5,1.6926044020583504,20.10262313467456,0.0,9,3213.298565948273,3233.4011890829474,FIFO,0.0155555555555555,0,variant_14
892,MOULDING,MOULDING_MACHINE_5,3234.0372233538405,7.653959266695892,1,0.0,0.0,33.59744918572733,10,3234.0372233538405,3267.634672539568,FIFO,0.0155555555555555,0,variant_10
881,PACKAGING,PACKAGING_LINE_1,3234.377298931516,4.4227612462318575,5,4.4227612462318575,31.974097668112336,0.0,9,3202.403201263404,3234.377298931516,FIFO,0.0155555555555555,0,variant_3
892,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3234.7399780343803,0.7027546805397833,2,0.7027546805397833,0.7027546805397833,32.894694505187545,9,3234.0372233538405,3267.634672539568,FIFO,0.0155555555555555,0,variant_10
889,ASSEMBLY_2,ASSEMBLY2_LINE_1,3235.430986577546,5.473626033894561,4,5.473626033894561,11.60176675127741,16.588724468174405,9,3223.8292198262684,3252.01971104572,FIFO,0.0155555555555555,0,variant_18
893,ASSEMBLY_2,ASSEMBLY2_LINE_1,3235.599875218628,0.1688886410820487,3,4.7344833770207515,5.665271659936934,16.839659684007984,9,3229.934603558691,3252.439534902636,FIFO,0.0155555555555555,0,variant_7
891,ASSEMBLY_2,ASSEMBLY2_LINE_2,3238.69543542701,8.392220463897957,4,8.392220463897957,12.311969596297331,46.386824355714,9,3226.383465830713,3285.082259782724,FIFO,0.0155555555555555,0,variant_14
890,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3239.0373856723463,12.769170145292264,2,12.769170145292264,12.769170145292264,36.86985106010388,9,3226.268215527054,3275.90723673245,FIFO,0.0155555555555555,0,variant_15
894,MOULDING,MOULDING_MACHINE_3,3242.7800527658164,8.242225241981942,1,0.0,0.0,57.67278804289663,10,3242.7800527658164,3300.452840808713,FIFO,0.0155555555555555,0,variant_7
882,SORTING,SORTING_ROBOT,3243.3263517530104,11.617767072121296,4,22.688173144988014,31.224783360286892,23.104854130499007,10,3212.1015683927235,3266.4312058835094,FIFO,0.0155555555555555,0,variant_9
887,ASSEMBLY_2,ASSEMBLY2_LINE_2,3243.851373789129,5.155938362118832,4,11.103764698375926,21.469997862105174,24.29667158398479,10,3222.381375927024,3268.1480453731137,FIFO,0.0155555555555555,0,variant_15
892,ASSEMBLY_2,ASSEMBLY2_LINE_2,3244.682504080794,0.8311302916649765,3,9.942526046413604,10.645280726953388,22.95216845877394,10,3234.0372233538405,3267.634672539568,FIFO,0.0155555555555555,0,variant_10
888,ASSEMBLY_2,ASSEMBLY2_LINE_1,3245.629802225263,10.029927006635262,3,14.095140390711094,21.192403711207135,33.41772783279703,10,3224.437398514056,3279.04753005806,FIFO,0.0155555555555555,0,variant_5
890,ASSEMBLY_2,ASSEMBLY2_LINE_2,3246.70239805728,2.019893976485946,3,7.665012384933561,20.434182530225826,29.204838675170322,10,3226.268215527054,3275.90723673245,FIFO,0.0155555555555555,0,variant_15
894,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3249.160731959282,6.380679193465767,2,6.380679193465767,6.380679193465767,51.29210884943086,10,3242.7800527658164,3300.452840808713,FIFO,0.0155555555555555,0,variant_7
896,MOULDING,MOULDING_MACHINE_1,3249.83312926935,0.43409742524136163,1,0.0,0.0,33.52582059353563,11,3249.83312926935,3283.3589498628858,FIFO,0.0155555555555555,0,variant_14
885,SORTING,SORTING_ROBOT,3250.326947657615,7.000595904604779,4,24.52637153629712,39.00501418764543,5.112681936844638,11,3211.3219334699697,3255.43962959446,FIFO,0.0155555555555555,0,variant_6
889,SORTING,SORTING_ROBOT,3251.3047704734054,0.9778228157902049,5,15.87378389585956,27.47555064713697,0.7149405723148448,11,3223.8292198262684,3252.01971104572,FIFO,0.0155555555555555,0,variant_18
889,PACKAGING,PACKAGING_LINE_3,3252.01971104572,0.7149405723148448,6,0.7149405723148448,28.190491219451815,0.0,10,3223.8292198262684,3252.01971104572,FIFO,0.0155555555555555,0,variant_18
893,SORTING,SORTING_ROBOT,3252.406841243671,1.1020707702655272,4,16.80696602504304,22.472237684979973,0.032693658964944916,10,3229.934603558691,3252.439534902636,FIFO,0.0155555555555555,0,variant_7
893,PACKAGING,PACKAGING_LINE_1,3252.439534902636,0.032693658964944916,5,0.032693658964944916,22.504931343944918,0.0,9,3229.934603558691,3252.439534902636,FIFO,0.0155555555555555,0,variant_7
896,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3254.6733692873204,4.840240017970245,2,4.840240017970245,4.840240017970245,28.685580575565382,9,3249.83312926935,3283.3589498628858,FIFO,0.0155555555555555,0,variant_14
891,SORTING,SORTING_ROBOT,3254.827849048281,2.4210078046103263,5,16.1324136212711,28.44438321756843,30.2544107344429,9,3226.383465830713,3285.082259782724,FIFO,0.0155555555555555,0,variant_14
885,PACKAGING,PACKAGING_LINE_2,3255.43962959446,5.112681936844638,5,5.112681936844638,44.11769612449007,0.0,8,3211.3219334699697,3255.43962959446,FIFO,0.0155555555555555,0,variant_6
895,MOULDING,MOULDING_MACHINE_4,3257.0134861251668,8.457919635909548,1,0.0,0.0,56.403007860284106,9,3257.0134861251668,3313.416493985451,FIFO,0.0155555555555555,0,variant_11
895,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3257.898784294353,0.8852981691861714,2,0.8852981691861714,0.8852981691861714,55.517709691097934,9,3257.0134861251668,3313.416493985451,FIFO,0.0155555555555555,0,variant_11
896,ASSEMBLY_2,ASSEMBLY2_LINE_2,3257.997022495062,3.3236532077416996,3,3.3236532077416996,8.163893225711945,25.361927367823682,9,3249.83312926935,3283.3589498628858,FIFO,0.0155555555555555,0,variant_14
894,ASSEMBLY_2,ASSEMBLY2_LINE_1,3262.5200211118554,13.359289152573183,3,13.359289152573183,19.73996834603895,37.93281969685768,9,3242.7800527658164,3300.452840808713,FIFO,0.0155555555555555,0,variant_7
882,SORTING,SORTING_ROBOT,3262.674289834354,7.84644078607289,5,19.347938081343727,50.57272144163062,3.7569160491552793,9,3212.1015683927235,3266.4312058835094,FIFO,0.0155555555555555,0,variant_9
887,SORTING,SORTING_ROBOT,3264.2190355115326,1.5447456771785255,5,20.367661722403682,41.837659584508856,3.9290098615811075,9,3222.381375927024,3268.1480453731137,FIFO,0.0155555555555555,0,variant_15
899,MOULDING,MOULDING_MACHINE_3,3264.751024690313,1.9848167192321853,1,0.0,0.0,42.623270473975026,10,3264.751024690313,3307.374295164288,FIFO,0.0155555555555555,0,variant_12
895,ASSEMBLY_2,ASSEMBLY2_LINE_2,3266.04210789393,8.04508539886774,3,8.143323599576888,9.02862176876306,47.374386091521046,10,3257.0134861251668,3313.416493985451,FIFO,0.0155555555555555,0,variant_11
882,PACKAGING,PACKAGING_LINE_3,3266.4312058835094,3.7569160491552793,6,3.7569160491552793,54.3296374907859,0.0,9,3212.1015683927235,3266.4312058835094,FIFO,0.0155555555555555,0,variant_9
898,MOULDING,MOULDING_MACHINE_5,3267.47052982973,5.082590411989713,1,0.0,0.0,43.05250929044723,10,3267.47052982973,3310.523039120177,FIFO,0.0155555555555555,0,variant_15
892,SORTING,SORTING_ROBOT,3267.6122493373487,3.3932138258160194,4,22.929745256554725,33.57502598350811,0.022423202219215455,10,3234.0372233538405,3267.634672539568,FIFO,0.0155555555555555,0,variant_10
892,PACKAGING,PACKAGING_LINE_2,3267.634672539568,0.022423202219215455,5,0.022423202219215455,33.59744918572733,0.0,9,3234.0372233538405,3267.634672539568,FIFO,0.0155555555555555,0,variant_10
887,PACKAGING,PACKAGING_LINE_1,3268.1480453731137,3.9290098615811075,6,3.9290098615811075,45.76666944608996,0.0,8,3222.381375927024,3268.1480453731137,FIFO,0.0155555555555555,0,variant_15
897,MOULDING,MOULDING_MACHINE_2,3269.143344623128,9.935909098996035,1,0.0,0.0,46.502479330528786,9,3269.143344623128,3315.645823953657,FIFO,0.0155555555555555,0,variant_10
900,MOULDING,MOULDING_MACHINE_1,3269.6243265282887,1.4135121355193405,1,0.0,0.0,41.985798140312,10,3269.6243265282887,3311.6101246686007,FIFO,0.0155555555555555,0,variant_6
900,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3270.2806422259014,0.6563156976126265,2,0.6563156976126265,0.6563156976126265,41.32948244269937,10,3269.6243265282887,3311.6101246686007,FIFO,0.0155555555555555,0,variant_6
899,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3270.675296959063,5.924272268749974,2,5.924272268749974,5.924272268749974,36.69899820522505,10,3264.751024690313,3307.374295164288,FIFO,0.0155555555555555,0,variant_12
888,SORTING,SORTING_ROBOT,3270.979682839428,3.367433502079166,4,25.349880614164704,46.54228432537184,8.067847218632323,10,3224.437398514056,3279.04753005806,FIFO,0.0155555555555555,0,variant_5
890,SORTING,SORTING_ROBOT,3274.6185309602884,3.63884812086053,4,27.916132903008474,48.3503154332343,1.2887057721618476,10,3226.268215527054,3275.90723673245,FIFO,0.0155555555555555,0,variant_15
890,PACKAGING,PACKAGING_LINE_2,3275.90723673245,1.2887057721618476,5,1.2887057721618476,49.63902120539615,0.0,9,3226.268215527054,3275.90723673245,FIFO,0.0155555555555555,0,variant_15
902,MOULDING,MOULDING_MACHINE_3,3277.0596396980923,0.5858731243956754,1,0.0,0.0,47.09052584581377,10,3277.0596396980923,3324.150165543906,FIFO,0.0155555555555555,0,variant_18
898,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3277.2790626399155,9.808532810185625,2,9.808532810185625,9.808532810185625,33.24397648026161,10,3267.47052982973,3310.523039120177,FIFO,0.0155555555555555,0,variant_15
897,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3277.7367300588094,8.593385435681284,2,8.593385435681284,8.593385435681284,37.9090938948475,10,3269.143344623128,3315.645823953657,FIFO,0.0155555555555555,0,variant_10
888,PACKAGING,PACKAGING_LINE_3,3279.04753005806,8.067847218632323,5,8.067847218632323,54.61013154400416,0.0,9,3224.437398514056,3279.04753005806,FIFO,0.0155555555555555,0,variant_5
891,SORTING,SORTING_ROBOT,3281.432329640374,6.813798680085711,6,26.60448059209284,55.04886380966127,3.6499301423500583,9,3226.383465830713,3285.082259782724,FIFO,0.0155555555555555,0,variant_14
903,MOULDING,MOULDING_MACHINE_5,3281.871375183064,0.37639403988396225,1,0.0,0.0,34.21439613699931,10,3281.871375183064,3316.0857713200635,FIFO,0.0155555555555555,0,variant_8
896,SORTING,SORTING_ROBOT,3281.9726616829275,0.540332042553473,4,23.975639187865454,32.1395324135774,1.3862881799582283,10,3249.83312926935,3283.3589498628858,FIFO,0.0155555555555555,0,variant_14
903,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3282.1404570789127,0.2690818958485579,2,0.2690818958485579,0.2690818958485579,33.945314241150754,10,3281.871375183064,3316.0857713200635,FIFO,0.0155555555555555,0,variant_8
900,ASSEMBLY_2,ASSEMBLY2_LINE_1,3283.319108942708,13.038466716806852,3,13.038466716806852,13.694782414419478,28.29101572589252,10,3269.6243265282887,3311.6101246686007,FIFO,0.0155555555555555,0,variant_6
896,PACKAGING,PACKAGING_LINE_2,3283.3589498628858,1.3862881799582283,5,1.3862881799582283,33.52582059353563,0.0,9,3249.83312926935,3283.3589498628858,FIFO,0.0155555555555555,0,variant_14
899,ASSEMBLY_2,ASSEMBLY2_LINE_2,3283.6197601728963,12.944463213833387,3,12.944463213833387,18.86873548258336,23.754534991391665,9,3264.751024690313,3307.374295164288,FIFO,0.0155555555555555,0,variant_12
897,ASSEMBLY_2,ASSEMBLY2_LINE_2,3284.187433737229,0.5676735643328357,3,6.4507036784198135,15.044089114101098,31.458390216427688,9,3269.143344623128,3315.645823953657,FIFO,0.0155555555555555,0,variant_10
891,PACKAGING,PACKAGING_LINE_1,3285.082259782724,3.6499301423500583,7,3.6499301423500583,58.69879395201133,0.0,8,3226.383465830713,3285.082259782724,FIFO,0.0155555555555555,0,variant_14
901,MOULDING,MOULDING_MACHINE_4,3287.51375163491,12.09424121874008,1,0.0,0.0,29.37993899166895,9,3287.51375163491,3316.893690626579,FIFO,0.0155555555555555,0,variant_5
904,MOULDING,MOULDING_MACHINE_2,3288.2043747611333,2.5806798124954184,1,0.0,0.0,32.32231369906549,10,3288.2043747611333,3320.526688460199,FIFO,0.0155555555555555,0,variant_17
904,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3288.3951718907424,0.1907971296091091,2,0.1907971296091091,0.1907971296091091,32.13151656945638,10,3288.2043747611333,3320.526688460199,FIFO,0.0155555555555555,0,variant_17
898,ASSEMBLY_2,ASSEMBLY2_LINE_1,3288.692846584572,5.373737641863954,3,11.413783944656643,21.222316754842268,21.830192535604965,10,3267.47052982973,3310.523039120177,FIFO,0.0155555555555555,0,variant_15
905,MOULDING,MOULDING_MACHINE_1,3289.754102671212,3.7091757085549943,1,0.0,0.0,48.51988850724683,11,3289.754102671212,3338.273991178459,FIFO,0.0155555555555555,0,variant_12
900,ASSEMBLY_2,ASSEMBLY2_LINE_1,3295.680559047308,6.987712462735999,4,12.361450104599953,26.05623251901943,15.929565621292568,11,3269.6243265282887,3311.6101246686007,FIFO,0.0155555555555555,0,variant_6
904,ASSEMBLY_2,ASSEMBLY2_LINE_1,3295.9019627582666,0.22140371095838418,3,7.50679086752416,7.697587997133269,24.62472570193222,11,3288.2043747611333,3320.526688460199,FIFO,0.0155555555555555,0,variant_17
903,ASSEMBLY_2,ASSEMBLY2_LINE_2,3295.957832075619,11.770398338389896,3,13.817374996706349,14.086456892554907,20.127939244444406,11,3281.871375183064,3316.0857713200635,FIFO,0.0155555555555555,0,variant_8
905,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3296.5931210518124,6.839018380600464,2,6.839018380600464,6.839018380600464,41.68087012664637,11,3289.754102671212,3338.273991178459,FIFO,0.0155555555555555,0,variant_12
906,MOULDING,MOULDING_MACHINE_3,3297.946732549712,0.6014726482853803,1,0.0,0.0,27.921175690467862,12,3297.946732549712,3325.86790824018,FIFO,0.0155555555555555,0,variant_2
908,MOULDING,MOULDING_MACHINE_4,3299.0743985854,0.029896537765125686,1,0.0,0.0,22.70751258326618,13,3299.0743985854,3321.7819111686663,FIFO,0.0155555555555555,0,variant_16
901,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3299.949214418025,12.435462783114872,2,12.435462783114872,12.435462783114872,16.94447620855408,13,3287.51375163491,3316.893690626579,FIFO,0.0155555555555555,0,variant_5
894,SORTING,SORTING_ROBOT,3300.18333349615,18.21067181322269,4,37.66331238429484,57.40328073033379,0.2695073125628369,13,3242.7800527658164,3300.452840808713,FIFO,0.0155555555555555,0,variant_7
905,ASSEMBLY_2,ASSEMBLY2_LINE_1,3300.309785951587,3.716664899774514,3,3.716664899774514,10.555683280374978,37.964205226871854,13,3289.754102671212,3338.273991178459,FIFO,0.0155555555555555,0,variant_12
894,PACKAGING,PACKAGING_LINE_3,3300.452840808713,0.2695073125628369,5,0.2695073125628369,57.67278804289663,0.0,12,3242.7800527658164,3300.452840808713,FIFO,0.0155555555555555,0,variant_7
908,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,3303.578909986038,3.629695568013176,2,4.504511400637966,4.504511400637966,18.203001182628213,12,3299.0743985854,3321.7819111686663,FIFO,0.0155555555555555,0,variant_16
902,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3303.7160356400764,26.6563959419841,2,26.6563959419841,26.6563959419841,20.43412990382967,12,3277.0596396980923,3324.150165543906,FIFO,0.0155555555555555,0,variant_18
901,ASSEMBLY_2,ASSEMBLY2_LINE_2,3304.5662331704943,4.617018752469448,3,4.617018752469448,17.05248153558432,12.32745745608463,12,3287.51375163491,3316.893690626579,FIFO,0.0155555555555555,0,variant_5
895,SORTING,SORTING_ROBOT,3304.839297121386,4.655963625235927,4,38.79718922745633,47.82581099621939,8.577196864064717,12,3257.0134861251668,3313.416493985451,FIFO,0.0155555555555555,0,variant_11
909,MOULDING,MOULDING_MACHINE_2,3304.9444181362974,3.012766559237207,1,0.0,0.0,20.880068591551662,13,3304.9444181362974,3325.824486727849,FIFO,0.0155555555555555,0,variant_6
906,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3304.9937849300595,1.2777492899831486,2,7.047052380347395,7.047052380347395,20.874123310120467,13,3297.946732549712,3325.86790824018,FIFO,0.0155555555555555,0,variant_2
895,PACKAGING,PACKAGING_LINE_2,3305.7791150008115,0.9398178794253909,5,0.9398178794253909,48.76562887564478,7.6373789846393265,13,3257.0134861251668,3313.416493985451,FIFO,0.0155555555555555,0,variant_11
899,SORTING,SORTING_ROBOT,3305.881995056596,1.0426979352100716,4,22.262234883699875,41.130970366283236,1.49230010769179,13,3264.751024690313,3307.374295164288,FIFO,0.0155555555555555,0,variant_12
911,MOULDING,MOULDING_MACHINE_3,3306.0424000789044,1.0631257288923734,1,0.0,0.0,33.955294459884044,14,3306.0424000789044,3339.9976945387884,FIFO,0.0155555555555555,0,variant_3
897,SORTING,SORTING_ROBOT,3307.2451044505287,1.3631093939325183,4,23.057670713299558,38.101759827400656,8.40071950312813,14,3269.143344623128,3315.645823953657,FIFO,0.0155555555555555,0,variant_10
907,MOULDING,MOULDING_MACHINE_5,3307.299928333955,9.100844543214862,1,0.0,0.0,24.937966745967515,15,3307.299928333955,3332.2378950799225,FIFO,0.0155555555555555,0,variant_13
899,PACKAGING,PACKAGING_LINE_3,3307.374295164288,1.49230010769179,5,1.49230010769179,42.623270473975026,0.0,14,3264.751024690313,3307.374295164288,FIFO,0.0155555555555555,0,variant_12
898,SORTING,SORTING_ROBOT,3308.324279131598,1.079174681069162,4,19.631432547025724,40.85374930186799,2.1987599885792406,14,3267.47052982973,3310.523039120177,FIFO,0.0155555555555555,0,variant_15
909,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,3309.4087152738657,4.464297137568337,2,4.464297137568337,4.464297137568337,16.415771453983325,14,3304.9444181362974,3325.824486727849,FIFO,0.0155555555555555,0,variant_6
898,PACKAGING,PACKAGING_LINE_3,3310.523039120177,2.1987599885792406,5,2.1987599885792406,43.05250929044723,0.0,13,3267.47052982973,3310.523039120177,FIFO,0.0155555555555555,0,variant_15
902,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,3310.622255878884,5.628470948824543,3,6.906220238807691,33.56261618079179,13.52790966502198,13,3277.0596396980923,3324.150165543906,FIFO,0.0155555555555555,0,variant_18
907,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,3310.8765592463483,3.5766309123932842,2,3.5766309123932842,3.5766309123932842,21.36133583357423,13,3307.299928333955,3332.2378950799225,FIFO,0.0155555555555555,0,variant_13
900,SORTING,SORTING_ROBOT,3311.093037550452,2.768758418854304,5,15.41247850314403,41.46871102216346,0.5170871181485381,13,3269.6243265282887,3311.6101246686007,FIFO,0.0155555555555555,0,variant_6
910,MOULDING,MOULDING_MACHINE_1,3311.250444658243,6.942811853576131,1,0.0,0.0,22.366050174857264,14,3311.250444658243,3333.6164948331,FIFO,0.0155555555555555,0,variant_3
900,PACKAGING,PACKAGING_LINE_3,3311.6101246686007,0.5170871181485381,6,0.5170871181485381,41.985798140312,0.0,13,3269.6243265282887,3311.6101246686007,FIFO,0.0155555555555555,0,variant_6
904,SORTING,SORTING_ROBOT,3312.000465944083,0.9074283936306529,4,16.0985031858163,23.796091182949567,8.526222516115922,13,3288.2043747611333,3320.526688460199,FIFO,0.0155555555555555,0,variant_17
903,SORTING,SORTING_ROBOT,3312.319263985752,0.3187980416691971,4,16.36143191013298,30.447888802687885,3.7665073343114273,13,3281.871375183064,3316.0857713200635,FIFO,0.0155555555555555,0,variant_8
906,ASSEMBLY_2,ASSEMBLY2_LINE_2,3312.959860609935,7.966075679875303,3,7.966075679875303,15.013128060222698,12.908047630245164,13,3297.946732549712,3325.86790824018,FIFO,0.0155555555555555,0,variant_2
895,PACKAGING,PACKAGING_LINE_1,3313.416493985451,7.6373789846393265,6,7.6373789846393265,56.403007860284106,0.0,12,3257.0134861251668,3313.416493985451,FIFO,0.0155555555555555,0,variant_11
910,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,3313.501100473037,2.250655814793845,2,2.250655814793845,2.250655814793845,20.11539436006342,12,3311.250444658243,3333.6164948331,FIFO,0.0155555555555555,0,variant_3
908,ASSEMBLY_2,ASSEMBLY2_LINE_1,3313.616047034466,10.037137048428121,3,10.037137048428121,14.541648449066088,8.165864134200092,12,3299.0743985854,3321.7819111686663,FIFO,0.0155555555555555,0,variant_16
902,ASSEMBLY_2,ASSEMBLY2_LINE_1,3313.757474153487,0.1414271190205909,4,3.135218274602721,36.69783445539451,10.392691390419259,12,3277.0596396980923,3324.150165543906,FIFO,0.0155555555555555,0,variant_18
905,SORTING,SORTING_ROBOT,3314.110184504922,1.7909205191699584,4,13.800398553335071,24.35608183371005,24.163806673536783,12,3289.754102671212,3338.273991178459,FIFO,0.0155555555555555,0,variant_12
901,SORTING,SORTING_ROBOT,3314.229446859604,0.11926235468217783,4,9.663213689109853,26.715695224694173,2.664243766974778,12,3287.51375163491,3316.893690626579,FIFO,0.0155555555555555,0,variant_5
909,ASSEMBLY_2,ASSEMBLY2_LINE_2,3314.316340020013,1.356479410078009,3,4.907624746147121,9.371921883715459,11.508146707836204,12,3304.9444181362974,3325.824486727849,FIFO,0.0155555555555555,0,variant_6
912,MOULDING,MOULDING_MACHINE_4,3315.442173923241,2.1320653602147104,1,0.0,0.0,20.658328160524434,13,3315.442173923241,3336.1005020837656,FIFO,0.0155555555555555,0,variant_15
897,PACKAGING,PACKAGING_LINE_2,3315.645823953657,8.40071950312813,5,8.40071950312813,46.502479330528786,0.0,12,3269.143344623128,3315.645823953657,FIFO,0.0155555555555555,0,variant_10
906,SORTING,SORTING_ROBOT,3315.7215025843634,1.4920557247592114,4,2.761641974428585,17.774770034651283,10.14640565581658,12,3297.946732549712,3325.86790824018,FIFO,0.0155555555555555,0,variant_2
903,PACKAGING,PACKAGING_LINE_1,3316.0857713200635,2.669277334612616,5,3.7665073343114273,34.21439613699931,0.0,11,3281.871375183064,3316.0857713200635,FIFO,0.0155555555555555,0,variant_8
910,ASSEMBLY_2,ASSEMBLY2_LINE_2,3316.767950516698,2.4516104966851344,3,3.2668500436611794,5.517505858455024,16.84854431640224,11,3311.250444658243,3333.6164948331,FIFO,0.0155555555555555,0,variant_3
901,PACKAGING,PACKAGING_LINE_1,3316.893690626579,0.8079193065154868,5,2.664243766974778,29.37993899166895,0.0,10,3287.51375163491,3316.893690626579,FIFO,0.0155555555555555,0,variant_5
913,MOULDING,MOULDING_MACHINE_2,3317.1606007368173,1.5965182253421517,1,0.0,0.0,19.730539120839694,11,3317.1606007368173,3336.891139857657,FIFO,0.0155555555555555,0,variant_10
