case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
5569,20161.693502312726,PACKAGING,PACKAGING_LINE_2,running,11,47.42716724516504,0.06827481361688115,20114.26633506756,20161.761777126343,FIFO,0.0155555555555555,0,variant_15
5569,20161.761777126343,END,,COMPLETE,12,47.49544205878192,0.0,20114.26633506756,20161.761777126343,FIFO,0.0155555555555555,0,variant_15
5570,20116.326903494915,START,,START,1,0.0,62.630485371762916,20116.326903494915,20178.95738886668,FIFO,0.0155555555555555,0,variant_13
5570,20116.326903494915,MOULDING,,queued,2,0.0,62.630485371762916,20116.326903494915,20178.95738886668,FIFO,0.0155555555555555,0,variant_13
5570,20116.326903494915,MOULDING,MOULDING_MACHINE_1,running,3,0.0,62.630485371762916,20116.326903494915,20178.95738886668,FIFO,0.0155555555555555,0,variant_13
5570,20124.79587746856,ASSEMBLY_1,,queued,4,8.468973973645916,54.161511398117,20116.326903494915,20178.95738886668,FIFO,0.0155555555555555,0,variant_13
5570,20124.79587746856,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,8.468973973645916,54.161511398117,20116.326903494915,20178.95738886668,FIFO,0.0155555555555555,0,variant_13
5570,20133.93921253084,ASSEMBLY_2,,queued,6,17.612309035925136,45.01817633583778,20116.326903494915,20178.95738886668,FIFO,0.0155555555555555,0,variant_13
5570,20133.93921253084,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,17.612309035925136,45.01817633583778,20116.326903494915,20178.95738886668,FIFO,0.0155555555555555,0,variant_13
5570,20138.5057091618,SORTING,,queued,8,22.178805666884728,40.45167970487819,20116.326903494915,20178.95738886668,FIFO,0.0155555555555555,0,variant_13
5570,20158.59165359908,SORTING,SORTING_ROBOT,running,9,42.264750104164705,20.36573526759821,20116.326903494915,20178.95738886668,FIFO,0.0155555555555555,0,variant_13
5570,20161.32454369363,PACKAGING,,queued,10,44.99764019871509,17.632845173047826,20116.326903494915,20178.95738886668,FIFO,0.0155555555555555,0,variant_13
5570,20178.46367566477,PACKAGING,PACKAGING_LINE_2,running,11,62.13677216985525,0.4937132019076671,20116.326903494915,20178.95738886668,FIFO,0.0155555555555555,0,variant_13
5570,20178.95738886668,END,,COMPLETE,12,62.630485371762916,0.0,20116.326903494915,20178.95738886668,FIFO,0.0155555555555555,0,variant_13
5571,20116.407195687127,START,,START,1,0.0,47.41402063948408,20116.407195687127,20163.82121632661,FIFO,0.0155555555555555,0,variant_17
5571,20116.407195687127,MOULDING,,queued,2,0.0,47.41402063948408,20116.407195687127,20163.82121632661,FIFO,0.0155555555555555,0,variant_17
5571,20116.407195687127,MOULDING,MOULDING_MACHINE_2,running,3,0.0,47.41402063948408,20116.407195687127,20163.82121632661,FIFO,0.0155555555555555,0,variant_17
5571,20117.339235948937,ASSEMBLY_1,,queued,4,0.9320402618104708,46.48198037767361,20116.407195687127,20163.82121632661,FIFO,0.0155555555555555,0,variant_17
5571,20117.339235948937,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,0.9320402618104708,46.48198037767361,20116.407195687127,20163.82121632661,FIFO,0.0155555555555555,0,variant_17
5571,20122.298477316304,ASSEMBLY_2,,queued,6,5.8912816291776835,41.522739010306395,20116.407195687127,20163.82121632661,FIFO,0.0155555555555555,0,variant_17
5571,20123.297108288127,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,6.8899126010001055,40.52410803848397,20116.407195687127,20163.82121632661,FIFO,0.0155555555555555,0,variant_17
5571,20123.38368783074,SORTING,,queued,8,6.9764921436144505,40.43752849586963,20116.407195687127,20163.82121632661,FIFO,0.0155555555555555,0,variant_17
5571,20152.276398312137,SORTING,SORTING_ROBOT,running,9,35.869202625010075,11.544818014474004,20116.407195687127,20163.82121632661,FIFO,0.0155555555555555,0,variant_17
5571,20156.55288727382,PACKAGING,,queued,10,40.14569158669474,7.2683290527893405,20116.407195687127,20163.82121632661,FIFO,0.0155555555555555,0,variant_17
5571,20161.761777126343,PACKAGING,PACKAGING_LINE_2,running,11,45.35458143921642,2.0594392002676614,20116.407195687127,20163.82121632661,FIFO,0.0155555555555555,0,variant_17
5571,20163.82121632661,END,,COMPLETE,12,47.41402063948408,0.0,20116.407195687127,20163.82121632661,FIFO,0.0155555555555555,0,variant_17
5572,20128.84637853226,START,,START,1,0.0,53.3957398006678,20128.84637853226,20182.242118332928,FIFO,0.0155555555555555,0,variant_3
5572,20128.84637853226,MOULDING,,queued,2,0.0,53.3957398006678,20128.84637853226,20182.242118332928,FIFO,0.0155555555555555,0,variant_3
5572,20128.84637853226,MOULDING,MOULDING_MACHINE_5,running,3,0.0,53.3957398006678,20128.84637853226,20182.242118332928,FIFO,0.0155555555555555,0,variant_3
5572,20143.440848607344,ASSEMBLY_1,,queued,4,14.594470075084246,38.80126972558355,20128.84637853226,20182.242118332928,FIFO,0.0155555555555555,0,variant_3
5572,20143.440848607344,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,14.594470075084246,38.80126972558355,20128.84637853226,20182.242118332928,FIFO,0.0155555555555555,0,variant_3
5572,20147.67462234693,ASSEMBLY_2,,queued,6,18.828243814670714,34.567495985997084,20128.84637853226,20182.242118332928,FIFO,0.0155555555555555,0,variant_3
5572,20147.67462234693,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,18.828243814670714,34.567495985997084,20128.84637853226,20182.242118332928,FIFO,0.0155555555555555,0,variant_3
5572,20149.378843270708,SORTING,,queued,8,20.532464738447743,32.863275062220055,20128.84637853226,20182.242118332928,FIFO,0.0155555555555555,0,variant_3
5572,20163.437707643927,SORTING,SORTING_ROBOT,running,9,34.59132911166671,18.804410689001088,20128.84637853226,20182.242118332928,FIFO,0.0155555555555555,0,variant_3
5572,20163.622746468387,PACKAGING,,queued,10,34.77636793612692,18.61937186454088,20128.84637853226,20182.242118332928,FIFO,0.0155555555555555,0,variant_3
5572,20178.98881638537,PACKAGING,PACKAGING_LINE_2,running,11,50.14243785310828,3.253301947559521,20128.84637853226,20182.242118332928,FIFO,0.0155555555555555,0,variant_3
5572,20182.242118332928,END,,COMPLETE,12,53.3957398006678,0.0,20128.84637853226,20182.242118332928,FIFO,0.0155555555555555,0,variant_3
5573,20129.138445964007,START,,START,1,0.0,57.44784826563409,20129.138445964007,20186.58629422964,FIFO,0.0155555555555555,0,variant_14
5573,20129.138445964007,MOULDING,,queued,2,0.0,57.44784826563409,20129.138445964007,20186.58629422964,FIFO,0.0155555555555555,0,variant_14
5573,20129.138445964007,MOULDING,MOULDING_MACHINE_4,running,3,0.0,57.44784826563409,20129.138445964007,20186.58629422964,FIFO,0.0155555555555555,0,variant_14
5573,20130.27186325426,ASSEMBLY_1,,queued,4,1.1334172902534192,56.314430975380674,20129.138445964007,20186.58629422964,FIFO,0.0155555555555555,0,variant_14
5573,20130.27186325426,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,1.1334172902534192,56.314430975380674,20129.138445964007,20186.58629422964,FIFO,0.0155555555555555,0,variant_14
5573,20133.00934066762,ASSEMBLY_2,,queued,6,3.870894703613885,53.57695356202021,20129.138445964007,20186.58629422964,FIFO,0.0155555555555555,0,variant_14
5573,20133.00934066762,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,3.870894703613885,53.57695356202021,20129.138445964007,20186.58629422964,FIFO,0.0155555555555555,0,variant_14
5573,20136.279075241924,SORTING,,queued,8,7.140629277917469,50.307218987716624,20129.138445964007,20186.58629422964,FIFO,0.0155555555555555,0,variant_14
5573,20157.06049826293,SORTING,SORTING_ROBOT,running,9,27.922052298923518,29.525795966710575,20129.138445964007,20186.58629422964,FIFO,0.0155555555555555,0,variant_14
5573,20157.751201769337,PACKAGING,,queued,10,28.61275580533038,28.835092460303713,20129.138445964007,20186.58629422964,FIFO,0.0155555555555555,0,variant_14
5573,20165.31766017121,PACKAGING,PACKAGING_LINE_1,running,11,36.179214207204495,21.268634058429598,20129.138445964007,20186.58629422964,FIFO,0.0155555555555555,0,variant_14
5573,20186.58629422964,END,,COMPLETE,12,57.44784826563409,0.0,20129.138445964007,20186.58629422964,FIFO,0.0155555555555555,0,variant_14
5574,20132.27765186111,START,,START,1,0.0,47.45895530923008,20132.27765186111,20179.73660717034,FIFO,0.0155555555555555,0,variant_7
5574,20132.27765186111,MOULDING,,queued,2,0.0,47.45895530923008,20132.27765186111,20179.73660717034,FIFO,0.0155555555555555,0,variant_7
5574,20132.27765186111,MOULDING,MOULDING_MACHINE_2,running,3,0.0,47.45895530923008,20132.27765186111,20179.73660717034,FIFO,0.0155555555555555,0,variant_7
5574,20135.419661069736,ASSEMBLY_1,,queued,4,3.142009208626405,44.31694610060367,20132.27765186111,20179.73660717034,FIFO,0.0155555555555555,0,variant_7
5574,20135.419661069736,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,3.142009208626405,44.31694610060367,20132.27765186111,20179.73660717034,FIFO,0.0155555555555555,0,variant_7
5574,20137.212488611407,ASSEMBLY_2,,queued,6,4.934836750297109,42.52411855893297,20132.27765186111,20179.73660717034,FIFO,0.0155555555555555,0,variant_7
5574,20137.212488611407,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,4.934836750297109,42.52411855893297,20132.27765186111,20179.73660717034,FIFO,0.0155555555555555,0,variant_7
5574,20137.270749085987,SORTING,,queued,8,4.993097224876692,42.465858084353385,20132.27765186111,20179.73660717034,FIFO,0.0155555555555555,0,variant_7
5574,20157.751201769337,SORTING,SORTING_ROBOT,running,9,25.47354990822714,21.985405401002936,20132.27765186111,20179.73660717034,FIFO,0.0155555555555555,0,variant_7
5574,20158.59165359908,PACKAGING,,queued,10,26.314001737970102,21.144953571259975,20132.27765186111,20179.73660717034,FIFO,0.0155555555555555,0,variant_7
5574,20176.771990269,PACKAGING,PACKAGING_LINE_3,running,11,44.49433840789061,2.9646169013394683,20132.27765186111,20179.73660717034,FIFO,0.0155555555555555,0,variant_7
5574,20179.73660717034,END,,COMPLETE,12,47.45895530923008,0.0,20132.27765186111,20179.73660717034,FIFO,0.0155555555555555,0,variant_7
5575,20135.15600507453,START,,START,1,0.0,49.70064219992855,20135.15600507453,20184.856647274457,FIFO,0.0155555555555555,0,variant_5
5575,20135.15600507453,MOULDING,,queued,2,0.0,49.70064219992855,20135.15600507453,20184.856647274457,FIFO,0.0155555555555555,0,variant_5
5575,20135.15600507453,MOULDING,MOULDING_MACHINE_3,running,3,0.0,49.70064219992855,20135.15600507453,20184.856647274457,FIFO,0.0155555555555555,0,variant_5
5575,20137.352694824018,ASSEMBLY_1,,queued,4,2.196689749489451,47.5039524504391,20135.15600507453,20184.856647274457,FIFO,0.0155555555555555,0,variant_5
5575,20137.352694824018,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,2.196689749489451,47.5039524504391,20135.15600507453,20184.856647274457,FIFO,0.0155555555555555,0,variant_5
5575,20140.92891607496,ASSEMBLY_2,,queued,6,5.772911000432941,43.92773119949561,20135.15600507453,20184.856647274457,FIFO,0.0155555555555555,0,variant_5
5575,20140.92891607496,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,5.772911000432941,43.92773119949561,20135.15600507453,20184.856647274457,FIFO,0.0155555555555555,0,variant_5
5575,20158.735899991192,SORTING,,queued,8,23.57989491666376,26.12074728326479,20135.15600507453,20184.856647274457,FIFO,0.0155555555555555,0,variant_5
5575,20175.415171528297,SORTING,SORTING_ROBOT,running,9,40.25916645376856,9.441475746159995,20135.15600507453,20184.856647274457,FIFO,0.0155555555555555,0,variant_5
5575,20183.898813096257,PACKAGING,,queued,10,48.742808021728706,0.9578341781998461,20135.15600507453,20184.856647274457,FIFO,0.0155555555555555,0,variant_5
5575,20183.898813096257,PACKAGING,PACKAGING_LINE_2,running,11,48.742808021728706,0.9578341781998461,20135.15600507453,20184.856647274457,FIFO,0.0155555555555555,0,variant_5
5575,20184.856647274457,END,,COMPLETE,12,49.70064219992855,0.0,20135.15600507453,20184.856647274457,FIFO,0.0155555555555555,0,variant_5
5576,20135.838433604265,START,,START,1,0.0,43.15038278110296,20135.838433604265,20178.98881638537,FIFO,0.0155555555555555,0,variant_5
5576,20135.838433604265,MOULDING,,queued,2,0.0,43.15038278110296,20135.838433604265,20178.98881638537,FIFO,0.0155555555555555,0,variant_5
5576,20135.838433604265,MOULDING,MOULDING_MACHINE_1,running,3,0.0,43.15038278110296,20135.838433604265,20178.98881638537,FIFO,0.0155555555555555,0,variant_5
5576,20136.91978366647,ASSEMBLY_1,,queued,4,1.0813500622061838,42.06903271889678,20135.838433604265,20178.98881638537,FIFO,0.0155555555555555,0,variant_5
5576,20136.91978366647,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,1.0813500622061838,42.06903271889678,20135.838433604265,20178.98881638537,FIFO,0.0155555555555555,0,variant_5
5576,20137.70493739428,ASSEMBLY_2,,queued,6,1.8665037900136667,41.283878991089296,20135.838433604265,20178.98881638537,FIFO,0.0155555555555555,0,variant_5
5576,20137.70493739428,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,1.8665037900136667,41.283878991089296,20135.838433604265,20178.98881638537,FIFO,0.0155555555555555,0,variant_5
5576,20139.14433941742,SORTING,,queued,8,3.3059058131548227,39.84447696794814,20135.838433604265,20178.98881638537,FIFO,0.0155555555555555,0,variant_5
5576,20161.32454369363,SORTING,SORTING_ROBOT,running,9,25.486110089364956,17.664272691738006,20135.838433604265,20178.98881638537,FIFO,0.0155555555555555,0,variant_5
5576,20163.437707643927,PACKAGING,,queued,10,27.599274039661395,15.551108741441567,20135.838433604265,20178.98881638537,FIFO,0.0155555555555555,0,variant_5
5576,20178.95738886668,PACKAGING,PACKAGING_LINE_2,running,11,43.11895526241278,0.03142751869017957,20135.838433604265,20178.98881638537,FIFO,0.0155555555555555,0,variant_5
5576,20178.98881638537,END,,COMPLETE,12,43.15038278110296,0.0,20135.838433604265,20178.98881638537,FIFO,0.0155555555555555,0,variant_5
5577,20137.739525148623,START,,START,1,0.0,76.80061655716781,20137.739525148623,20214.54014170579,FIFO,0.0155555555555555,0,variant_12
5577,20137.739525148623,MOULDING,,queued,2,0.0,76.80061655716781,20137.739525148623,20214.54014170579,FIFO,0.0155555555555555,0,variant_12
5577,20137.739525148623,MOULDING,MOULDING_MACHINE_4,running,3,0.0,76.80061655716781,20137.739525148623,20214.54014170579,FIFO,0.0155555555555555,0,variant_12
5577,20140.135138326925,ASSEMBLY_1,,queued,4,2.3956131783015735,74.40500337886624,20137.739525148623,20214.54014170579,FIFO,0.0155555555555555,0,variant_12
5577,20140.135138326925,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,2.3956131783015735,74.40500337886624,20137.739525148623,20214.54014170579,FIFO,0.0155555555555555,0,variant_12
5577,20176.23966866483,ASSEMBLY_2,,queued,6,38.50014351620848,38.30047304095933,20137.739525148623,20214.54014170579,FIFO,0.0155555555555555,0,variant_12
5577,20176.23966866483,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,38.50014351620848,38.30047304095933,20137.739525148623,20214.54014170579,FIFO,0.0155555555555555,0,variant_12
5577,20203.91465659014,SORTING,,queued,8,66.17513144151599,10.625485115651827,20137.739525148623,20214.54014170579,FIFO,0.0155555555555555,0,variant_12
5577,20203.91465659014,SORTING,SORTING_ROBOT,running,9,66.17513144151599,10.625485115651827,20137.739525148623,20214.54014170579,FIFO,0.0155555555555555,0,variant_12
5577,20210.0533127119,PACKAGING,,queued,10,72.31378756327831,4.486828993889503,20137.739525148623,20214.54014170579,FIFO,0.0155555555555555,0,variant_12
5577,20210.0533127119,PACKAGING,PACKAGING_LINE_2,running,11,72.31378756327831,4.486828993889503,20137.739525148623,20214.54014170579,FIFO,0.0155555555555555,0,variant_12
5577,20214.54014170579,END,,COMPLETE,12,76.80061655716781,0.0,20137.739525148623,20214.54014170579,FIFO,0.0155555555555555,0,variant_12
5578,20145.14326141637,START,,START,1,0.0,41.382264074851264,20145.14326141637,20186.525525491223,FIFO,0.0155555555555555,0,variant_8
5578,20145.14326141637,MOULDING,,queued,2,0.0,41.382264074851264,20145.14326141637,20186.525525491223,FIFO,0.0155555555555555,0,variant_8
5578,20145.14326141637,MOULDING,MOULDING_MACHINE_2,running,3,0.0,41.382264074851264,20145.14326141637,20186.525525491223,FIFO,0.0155555555555555,0,variant_8
5578,20152.24538139075,ASSEMBLY_1,,queued,4,7.102119974377274,34.28014410047399,20145.14326141637,20186.525525491223,FIFO,0.0155555555555555,0,variant_8
5578,20152.24538139075,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,7.102119974377274,34.28014410047399,20145.14326141637,20186.525525491223,FIFO,0.0155555555555555,0,variant_8
5578,20153.44339646384,ASSEMBLY_2,,queued,6,8.300135047469666,33.0821290273816,20145.14326141637,20186.525525491223,FIFO,0.0155555555555555,0,variant_8
5578,20153.44339646384,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,8.300135047469666,33.0821290273816,20145.14326141637,20186.525525491223,FIFO,0.0155555555555555,0,variant_8
5578,20157.831857147285,SORTING,,queued,8,12.688595730913221,28.693668343938043,20145.14326141637,20186.525525491223,FIFO,0.0155555555555555,0,variant_8
5578,20163.622746468387,SORTING,SORTING_ROBOT,running,9,18.47948505201566,22.902779022835603,20145.14326141637,20186.525525491223,FIFO,0.0155555555555555,0,variant_8
5578,20175.415171528297,PACKAGING,,queued,10,30.271910111925536,11.110353962925728,20145.14326141637,20186.525525491223,FIFO,0.0155555555555555,0,variant_8
5578,20179.73660717034,PACKAGING,PACKAGING_LINE_3,running,11,34.593345753968606,6.788918320882658,20145.14326141637,20186.525525491223,FIFO,0.0155555555555555,0,variant_8
5578,20186.525525491223,END,,COMPLETE,12,41.382264074851264,0.0,20145.14326141637,20186.525525491223,FIFO,0.0155555555555555,0,variant_8
5579,20147.37470674629,START,,START,1,0.0,47.253973254031735,20147.37470674629,20194.62868000032,FIFO,0.0155555555555555,0,variant_9
5579,20147.37470674629,MOULDING,,queued,2,0.0,47.253973254031735,20147.37470674629,20194.62868000032,FIFO,0.0155555555555555,0,variant_9
5579,20147.37470674629,MOULDING,MOULDING_MACHINE_1,running,3,0.0,47.253973254031735,20147.37470674629,20194.62868000032,FIFO,0.0155555555555555,0,variant_9
5579,20151.4965027749,ASSEMBLY_1,,queued,4,4.1217960286085145,43.13217722542322,20147.37470674629,20194.62868000032,FIFO,0.0155555555555555,0,variant_9
5579,20151.4965027749,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,4.1217960286085145,43.13217722542322,20147.37470674629,20194.62868000032,FIFO,0.0155555555555555,0,variant_9
5579,20161.52937084448,ASSEMBLY_2,,queued,6,14.154664098190551,33.09930915584118,20147.37470674629,20194.62868000032,FIFO,0.0155555555555555,0,variant_9
5579,20161.52937084448,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,14.154664098190551,33.09930915584118,20147.37470674629,20194.62868000032,FIFO,0.0155555555555555,0,variant_9
5579,20164.021257140383,SORTING,,queued,8,16.64655039409263,30.607422859939106,20147.37470674629,20194.62868000032,FIFO,0.0155555555555555,0,variant_9
5579,20183.898813096257,SORTING,SORTING_ROBOT,running,9,36.52410634996704,10.729866904064693,20147.37470674629,20194.62868000032,FIFO,0.0155555555555555,0,variant_9
5579,20189.51111044998,PACKAGING,,queued,10,42.13640370369103,5.117569550340704,20147.37470674629,20194.62868000032,FIFO,0.0155555555555555,0,variant_9
5579,20189.51111044998,PACKAGING,PACKAGING_LINE_2,running,11,42.13640370369103,5.117569550340704,20147.37470674629,20194.62868000032,FIFO,0.0155555555555555,0,variant_9
5579,20194.62868000032,END,,COMPLETE,12,47.253973254031735,0.0,20147.37470674629,20194.62868000032,FIFO,0.0155555555555555,0,variant_9
5580,20160.13170063397,START,,START,1,0.0,30.68801488352983,20160.13170063397,20190.8197155175,FIFO,0.0155555555555555,0,variant_1
5580,20160.13170063397,MOULDING,,queued,2,0.0,30.68801488352983,20160.13170063397,20190.8197155175,FIFO,0.0155555555555555,0,variant_1
5580,20160.13170063397,MOULDING,MOULDING_MACHINE_3,running,3,0.0,30.68801488352983,20160.13170063397,20190.8197155175,FIFO,0.0155555555555555,0,variant_1
5580,20161.139890098217,ASSEMBLY_1,,queued,4,1.008189464246243,29.67982541928359,20160.13170063397,20190.8197155175,FIFO,0.0155555555555555,0,variant_1
5580,20161.139890098217,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,1.008189464246243,29.67982541928359,20160.13170063397,20190.8197155175,FIFO,0.0155555555555555,0,variant_1
5580,20166.96446147464,ASSEMBLY_2,,queued,6,6.832760840668925,23.855254042860906,20160.13170063397,20190.8197155175,FIFO,0.0155555555555555,0,variant_1
5580,20166.96446147464,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,6.832760840668925,23.855254042860906,20160.13170063397,20190.8197155175,FIFO,0.0155555555555555,0,variant_1
5580,20168.10078605857,SORTING,,queued,8,7.969085424600053,22.71892945892978,20160.13170063397,20190.8197155175,FIFO,0.0155555555555555,0,variant_1
5580,20189.51111044998,SORTING,SORTING_ROBOT,running,9,29.379409816010593,1.3086050675192382,20160.13170063397,20190.8197155175,FIFO,0.0155555555555555,0,variant_1
5580,20189.7088341511,PACKAGING,,queued,10,29.577133517130278,1.1108813663995534,20160.13170063397,20190.8197155175,FIFO,0.0155555555555555,0,variant_1
5580,20189.7088341511,PACKAGING,PACKAGING_LINE_3,running,11,29.577133517130278,1.1108813663995534,20160.13170063397,20190.8197155175,FIFO,0.0155555555555555,0,variant_1
5580,20190.8197155175,END,,COMPLETE,12,30.68801488352983,0.0,20160.13170063397,20190.8197155175,FIFO,0.0155555555555555,0,variant_1
5581,20160.295224663005,START,,START,1,0.0,53.919926998813025,20160.295224663005,20214.215151661818,FIFO,0.0155555555555555,0,variant_6
5581,20160.295224663005,MOULDING,,queued,2,0.0,53.919926998813025,20160.295224663005,20214.215151661818,FIFO,0.0155555555555555,0,variant_6
5581,20160.295224663005,MOULDING,MOULDING_MACHINE_4,running,3,0.0,53.919926998813025,20160.295224663005,20214.215151661818,FIFO,0.0155555555555555,0,variant_6
5581,20161.74466903432,ASSEMBLY_1,,queued,4,1.4494443713156215,52.470482627497404,20160.295224663005,20214.215151661818,FIFO,0.0155555555555555,0,variant_6
5581,20161.74466903432,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,1.4494443713156215,52.470482627497404,20160.295224663005,20214.215151661818,FIFO,0.0155555555555555,0,variant_6
5581,20171.46688029096,ASSEMBLY_2,,queued,6,11.171655627953442,42.748271370859584,20160.295224663005,20214.215151661818,FIFO,0.0155555555555555,0,variant_6
5581,20171.46688029096,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,11.171655627953442,42.748271370859584,20160.295224663005,20214.215151661818,FIFO,0.0155555555555555,0,variant_6
5581,20196.593379501857,SORTING,,queued,8,36.2981548388525,17.62177215996053,20160.295224663005,20214.215151661818,FIFO,0.0155555555555555,0,variant_6
5581,20196.593379501857,SORTING,SORTING_ROBOT,running,9,36.2981548388525,17.62177215996053,20160.295224663005,20214.215151661818,FIFO,0.0155555555555555,0,variant_6
5581,20200.52997836982,PACKAGING,,queued,10,40.234753706816264,13.685173291996762,20160.295224663005,20214.215151661818,FIFO,0.0155555555555555,0,variant_6
5581,20200.52997836982,PACKAGING,PACKAGING_LINE_3,running,11,40.234753706816264,13.685173291996762,20160.295224663005,20214.215151661818,FIFO,0.0155555555555555,0,variant_6
5581,20214.215151661818,END,,COMPLETE,12,53.919926998813025,0.0,20160.295224663005,20214.215151661818,FIFO,0.0155555555555555,0,variant_6
5582,20160.588047732654,START,,START,1,0.0,32.51043242478772,20160.588047732654,20193.09848015744,FIFO,0.0155555555555555,0,variant_5
5582,20160.588047732654,MOULDING,,queued,2,0.0,32.51043242478772,20160.588047732654,20193.09848015744,FIFO,0.0155555555555555,0,variant_5
5582,20160.588047732654,MOULDING,MOULDING_MACHINE_5,running,3,0.0,32.51043242478772,20160.588047732654,20193.09848015744,FIFO,0.0155555555555555,0,variant_5
5582,20170.750018125727,ASSEMBLY_1,,queued,4,10.161970393073716,22.348462031714007,20160.588047732654,20193.09848015744,FIFO,0.0155555555555555,0,variant_5
5582,20170.750018125727,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,10.161970393073716,22.348462031714007,20160.588047732654,20193.09848015744,FIFO,0.0155555555555555,0,variant_5
5582,20171.634756397245,ASSEMBLY_2,,queued,6,11.046708664591279,21.463723760196444,20160.588047732654,20193.09848015744,FIFO,0.0155555555555555,0,variant_5
5582,20171.634756397245,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,11.046708664591279,21.463723760196444,20160.588047732654,20193.09848015744,FIFO,0.0155555555555555,0,variant_5
5582,20175.68583828025,SORTING,,queued,8,15.09779054759565,17.412641877192073,20160.588047732654,20193.09848015744,FIFO,0.0155555555555555,0,variant_5
5582,20189.7088341511,SORTING,SORTING_ROBOT,running,9,29.120786418447096,3.3896460063406266,20160.588047732654,20193.09848015744,FIFO,0.0155555555555555,0,variant_5
5582,20191.60072129328,PACKAGING,,queued,10,31.012673560624535,1.4977588641631883,20160.588047732654,20193.09848015744,FIFO,0.0155555555555555,0,variant_5
5582,20191.60072129328,PACKAGING,PACKAGING_LINE_1,running,11,31.012673560624535,1.4977588641631883,20160.588047732654,20193.09848015744,FIFO,0.0155555555555555,0,variant_5
5582,20193.09848015744,END,,COMPLETE,12,32.51043242478772,0.0,20160.588047732654,20193.09848015744,FIFO,0.0155555555555555,0,variant_5
5583,20173.911428348674,START,,START,1,0.0,40.4568071304966,20173.911428348674,20214.36823547917,FIFO,0.0155555555555555,0,variant_2
5583,20173.911428348674,MOULDING,,queued,2,0.0,40.4568071304966,20173.911428348674,20214.36823547917,FIFO,0.0155555555555555,0,variant_2
5583,20173.911428348674,MOULDING,MOULDING_MACHINE_1,running,3,0.0,40.4568071304966,20173.911428348674,20214.36823547917,FIFO,0.0155555555555555,0,variant_2
5583,20179.641740007788,ASSEMBLY_1,,queued,4,5.730311659113795,34.726495471382805,20173.911428348674,20214.36823547917,FIFO,0.0155555555555555,0,variant_2
5583,20179.641740007788,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,5.730311659113795,34.726495471382805,20173.911428348674,20214.36823547917,FIFO,0.0155555555555555,0,variant_2
5583,20188.773411344733,ASSEMBLY_2,,queued,6,14.861982996058941,25.59482413443766,20173.911428348674,20214.36823547917,FIFO,0.0155555555555555,0,variant_2
5583,20196.593379501857,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,22.681951153183036,17.774855977313564,20173.911428348674,20214.36823547917,FIFO,0.0155555555555555,0,variant_2
5583,20201.80461042178,SORTING,,queued,8,27.89318207310498,12.563625057391619,20173.911428348674,20214.36823547917,FIFO,0.0155555555555555,0,variant_2
5583,20201.80461042178,SORTING,SORTING_ROBOT,running,9,27.89318207310498,12.563625057391619,20173.911428348674,20214.36823547917,FIFO,0.0155555555555555,0,variant_2
5583,20203.261549232426,PACKAGING,,queued,10,29.350120883751515,11.106686246745085,20173.911428348674,20214.36823547917,FIFO,0.0155555555555555,0,variant_2
5583,20203.261549232426,PACKAGING,PACKAGING_LINE_1,running,11,29.350120883751515,11.106686246745085,20173.911428348674,20214.36823547917,FIFO,0.0155555555555555,0,variant_2
5583,20214.36823547917,END,,COMPLETE,12,40.4568071304966,0.0,20173.911428348674,20214.36823547917,FIFO,0.0155555555555555,0,variant_2
5584,20180.30968933704,START,,START,1,0.0,47.465685709321406,20180.30968933704,20227.77537504636,FIFO,0.0155555555555555,0,variant_2
5584,20180.30968933704,MOULDING,,queued,2,0.0,47.465685709321406,20180.30968933704,20227.77537504636,FIFO,0.0155555555555555,0,variant_2
