case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
7181,25805.90798518137,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,8.909816420589777,12.882485294616345,25796.99816876078,25818.790470475986,FIFO,0.0155555555555555,0,variant_11
7181,25806.853096003782,SORTING,,queued,8,9.854927243002749,11.937374472203373,25796.99816876078,25818.790470475986,FIFO,0.0155555555555555,0,variant_11
7181,25815.26830410779,SORTING,SORTING_ROBOT,running,9,18.27013534701109,3.5221663681950304,25796.99816876078,25818.790470475986,FIFO,0.0155555555555555,0,variant_11
7181,25817.770784246783,PACKAGING,,queued,10,20.772615486002906,1.0196862292032165,25796.99816876078,25818.790470475986,FIFO,0.0155555555555555,0,variant_11
7181,25817.770784246783,PACKAGING,PACKAGING_LINE_2,running,11,20.772615486002906,1.0196862292032165,25796.99816876078,25818.790470475986,FIFO,0.0155555555555555,0,variant_11
7181,25818.790470475986,END,,COMPLETE,12,21.792301715206122,0.0,25796.99816876078,25818.790470475986,FIFO,0.0155555555555555,0,variant_11
7182,25812.53515601366,START,,START,1,0.0,11.697523908238509,25812.53515601366,25824.232679921897,FIFO,0.0155555555555555,0,variant_18
7182,25812.53515601366,MOULDING,,queued,2,0.0,11.697523908238509,25812.53515601366,25824.232679921897,FIFO,0.0155555555555555,0,variant_18
7182,25812.53515601366,MOULDING,MOULDING_MACHINE_5,running,3,0.0,11.697523908238509,25812.53515601366,25824.232679921897,FIFO,0.0155555555555555,0,variant_18
7182,25813.806387294007,ASSEMBLY_1,,queued,4,1.2712312803487293,10.42629262788978,25812.53515601366,25824.232679921897,FIFO,0.0155555555555555,0,variant_18
7182,25813.806387294007,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,1.2712312803487293,10.42629262788978,25812.53515601366,25824.232679921897,FIFO,0.0155555555555555,0,variant_18
7182,25820.12957737349,ASSEMBLY_2,,queued,6,7.594421359830449,4.10310254840806,25812.53515601366,25824.232679921897,FIFO,0.0155555555555555,0,variant_18
7182,25820.12957737349,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,7.594421359830449,4.10310254840806,25812.53515601366,25824.232679921897,FIFO,0.0155555555555555,0,variant_18
7182,25821.44582085916,SORTING,,queued,8,8.910664845501742,2.7868590627367666,25812.53515601366,25824.232679921897,FIFO,0.0155555555555555,0,variant_18
7182,25822.313656002003,SORTING,SORTING_ROBOT,running,9,9.778499988344265,1.9190239198942436,25812.53515601366,25824.232679921897,FIFO,0.0155555555555555,0,variant_18
7182,25823.08325481825,PACKAGING,,queued,10,10.548098804592883,1.1494251036456262,25812.53515601366,25824.232679921897,FIFO,0.0155555555555555,0,variant_18
7182,25823.08325481825,PACKAGING,PACKAGING_LINE_1,running,11,10.548098804592883,1.1494251036456262,25812.53515601366,25824.232679921897,FIFO,0.0155555555555555,0,variant_18
7182,25824.232679921897,END,,COMPLETE,12,11.697523908238509,0.0,25812.53515601366,25824.232679921897,FIFO,0.0155555555555555,0,variant_18
7183,25815.5505352494,START,,START,1,0.0,28.067033179020655,25815.5505352494,25843.61756842842,FIFO,0.0155555555555555,0,variant_8
7183,25815.5505352494,MOULDING,,queued,2,0.0,28.067033179020655,25815.5505352494,25843.61756842842,FIFO,0.0155555555555555,0,variant_8
7183,25815.5505352494,MOULDING,MOULDING_MACHINE_3,running,3,0.0,28.067033179020655,25815.5505352494,25843.61756842842,FIFO,0.0155555555555555,0,variant_8
7183,25828.29761713809,ASSEMBLY_1,,queued,4,12.747081888690445,15.31995129033021,25815.5505352494,25843.61756842842,FIFO,0.0155555555555555,0,variant_8
7183,25828.29761713809,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,12.747081888690445,15.31995129033021,25815.5505352494,25843.61756842842,FIFO,0.0155555555555555,0,variant_8
7183,25837.572839224384,ASSEMBLY_2,,queued,6,22.022303974983515,6.044729204037139,25815.5505352494,25843.61756842842,FIFO,0.0155555555555555,0,variant_8
7183,25837.572839224384,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,22.022303974983515,6.044729204037139,25815.5505352494,25843.61756842842,FIFO,0.0155555555555555,0,variant_8
7183,25840.56156010217,SORTING,,queued,8,25.011024852770788,3.0560083262498665,25815.5505352494,25843.61756842842,FIFO,0.0155555555555555,0,variant_8
7183,25840.56156010217,SORTING,SORTING_ROBOT,running,9,25.011024852770788,3.0560083262498665,25815.5505352494,25843.61756842842,FIFO,0.0155555555555555,0,variant_8
7183,25842.756350914115,PACKAGING,,queued,10,27.205815664714464,0.8612175143061904,25815.5505352494,25843.61756842842,FIFO,0.0155555555555555,0,variant_8
7183,25842.756350914115,PACKAGING,PACKAGING_LINE_2,running,11,27.205815664714464,0.8612175143061904,25815.5505352494,25843.61756842842,FIFO,0.0155555555555555,0,variant_8
7183,25843.61756842842,END,,COMPLETE,12,28.067033179020655,0.0,25815.5505352494,25843.61756842842,FIFO,0.0155555555555555,0,variant_8
7184,25820.888514718645,START,,START,1,0.0,22.670501348984544,25820.888514718645,25843.55901606763,FIFO,0.0155555555555555,0,variant_4
7184,25820.888514718645,MOULDING,,queued,2,0.0,22.670501348984544,25820.888514718645,25843.55901606763,FIFO,0.0155555555555555,0,variant_4
7184,25820.888514718645,MOULDING,MOULDING_MACHINE_2,running,3,0.0,22.670501348984544,25820.888514718645,25843.55901606763,FIFO,0.0155555555555555,0,variant_4
7184,25823.89837082908,ASSEMBLY_1,,queued,4,3.0098561104350665,19.660645238549478,25820.888514718645,25843.55901606763,FIFO,0.0155555555555555,0,variant_4
7184,25823.89837082908,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,3.0098561104350665,19.660645238549478,25820.888514718645,25843.55901606763,FIFO,0.0155555555555555,0,variant_4
7184,25833.917823323023,ASSEMBLY_2,,queued,6,13.029308604378457,9.641192744606087,25820.888514718645,25843.55901606763,FIFO,0.0155555555555555,0,variant_4
7184,25833.917823323023,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,13.029308604378457,9.641192744606087,25820.888514718645,25843.55901606763,FIFO,0.0155555555555555,0,variant_4
7184,25836.660365484968,SORTING,,queued,8,15.771850766323041,6.898650582661503,25820.888514718645,25843.55901606763,FIFO,0.0155555555555555,0,variant_4
7184,25838.1757841188,SORTING,SORTING_ROBOT,running,9,17.28726940015622,5.383231948828325,25820.888514718645,25843.55901606763,FIFO,0.0155555555555555,0,variant_4
7184,25838.50864171461,PACKAGING,,queued,10,17.6201269959638,5.050374353020743,25820.888514718645,25843.55901606763,FIFO,0.0155555555555555,0,variant_4
7184,25838.50864171461,PACKAGING,PACKAGING_LINE_3,running,11,17.6201269959638,5.050374353020743,25820.888514718645,25843.55901606763,FIFO,0.0155555555555555,0,variant_4
7184,25843.55901606763,END,,COMPLETE,12,22.670501348984544,0.0,25820.888514718645,25843.55901606763,FIFO,0.0155555555555555,0,variant_4
7185,25823.11211431473,START,,START,1,0.0,16.383976675475424,25823.11211431473,25839.496090990204,FIFO,0.0155555555555555,0,variant_3
7185,25823.11211431473,MOULDING,,queued,2,0.0,16.383976675475424,25823.11211431473,25839.496090990204,FIFO,0.0155555555555555,0,variant_3
7185,25823.11211431473,MOULDING,MOULDING_MACHINE_4,running,3,0.0,16.383976675475424,25823.11211431473,25839.496090990204,FIFO,0.0155555555555555,0,variant_3
7185,25826.390990242387,ASSEMBLY_1,,queued,4,3.278875927659101,13.105100747816323,25823.11211431473,25839.496090990204,FIFO,0.0155555555555555,0,variant_3
7185,25826.390990242387,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,3.278875927659101,13.105100747816323,25823.11211431473,25839.496090990204,FIFO,0.0155555555555555,0,variant_3
7185,25827.843302872545,ASSEMBLY_2,,queued,6,4.731188557816495,11.652788117658929,25823.11211431473,25839.496090990204,FIFO,0.0155555555555555,0,variant_3
7185,25827.843302872545,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,4.731188557816495,11.652788117658929,25823.11211431473,25839.496090990204,FIFO,0.0155555555555555,0,variant_3
7185,25829.722583155894,SORTING,,queued,8,6.61046884116513,9.773507834310294,25823.11211431473,25839.496090990204,FIFO,0.0155555555555555,0,variant_3
7185,25829.722583155894,SORTING,SORTING_ROBOT,running,9,6.61046884116513,9.773507834310294,25823.11211431473,25839.496090990204,FIFO,0.0155555555555555,0,variant_3
7185,25838.1757841188,PACKAGING,,queued,10,15.06366980407256,1.3203068714028632,25823.11211431473,25839.496090990204,FIFO,0.0155555555555555,0,variant_3
7185,25838.1757841188,PACKAGING,PACKAGING_LINE_1,running,11,15.06366980407256,1.3203068714028632,25823.11211431473,25839.496090990204,FIFO,0.0155555555555555,0,variant_3
7185,25839.496090990204,END,,COMPLETE,12,16.383976675475424,0.0,25823.11211431473,25839.496090990204,FIFO,0.0155555555555555,0,variant_3
7186,25826.971524470177,START,,START,1,0.0,34.94672937994619,25826.971524470177,25861.918253850123,FIFO,0.0155555555555555,0,variant_15
7186,25826.971524470177,MOULDING,,queued,2,0.0,34.94672937994619,25826.971524470177,25861.918253850123,FIFO,0.0155555555555555,0,variant_15
7186,25826.971524470177,MOULDING,MOULDING_MACHINE_1,running,3,0.0,34.94672937994619,25826.971524470177,25861.918253850123,FIFO,0.0155555555555555,0,variant_15
7186,25828.447243279606,ASSEMBLY_1,,queued,4,1.4757188094299636,33.47101057051623,25826.971524470177,25861.918253850123,FIFO,0.0155555555555555,0,variant_15
7186,25828.447243279606,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,1.4757188094299636,33.47101057051623,25826.971524470177,25861.918253850123,FIFO,0.0155555555555555,0,variant_15
7186,25841.327625773247,ASSEMBLY_2,,queued,6,14.356101303070318,20.590628076875873,25826.971524470177,25861.918253850123,FIFO,0.0155555555555555,0,variant_15
7186,25842.44258174718,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,15.471057277001819,19.475672102944372,25826.971524470177,25861.918253850123,FIFO,0.0155555555555555,0,variant_15
7186,25845.83694792716,SORTING,,queued,8,18.86542345698399,16.0813059229622,25826.971524470177,25861.918253850123,FIFO,0.0155555555555555,0,variant_15
7186,25846.929667307493,SORTING,SORTING_ROBOT,running,9,19.9581428373167,14.988586542629491,25826.971524470177,25861.918253850123,FIFO,0.0155555555555555,0,variant_15
7186,25855.14172835109,PACKAGING,,queued,10,28.170203880912595,6.776525499033596,25826.971524470177,25861.918253850123,FIFO,0.0155555555555555,0,variant_15
7186,25855.14172835109,PACKAGING,PACKAGING_LINE_3,running,11,28.170203880912595,6.776525499033596,25826.971524470177,25861.918253850123,FIFO,0.0155555555555555,0,variant_15
7186,25861.918253850123,END,,COMPLETE,12,34.94672937994619,0.0,25826.971524470177,25861.918253850123,FIFO,0.0155555555555555,0,variant_15
7187,25828.30513961517,START,,START,1,0.0,36.22251374868574,25828.30513961517,25864.527653363857,FIFO,0.0155555555555555,0,variant_6
7187,25828.30513961517,MOULDING,,queued,2,0.0,36.22251374868574,25828.30513961517,25864.527653363857,FIFO,0.0155555555555555,0,variant_6
7187,25828.30513961517,MOULDING,MOULDING_MACHINE_5,running,3,0.0,36.22251374868574,25828.30513961517,25864.527653363857,FIFO,0.0155555555555555,0,variant_6
7187,25836.69634615937,ASSEMBLY_1,,queued,4,8.391206544198212,27.83130720448753,25828.30513961517,25864.527653363857,FIFO,0.0155555555555555,0,variant_6
7187,25836.69634615937,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,8.391206544198212,27.83130720448753,25828.30513961517,25864.527653363857,FIFO,0.0155555555555555,0,variant_6
7187,25839.729911386014,ASSEMBLY_2,,queued,6,11.424771770842199,24.797741977843543,25828.30513961517,25864.527653363857,FIFO,0.0155555555555555,0,variant_6
7187,25840.56156010217,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,12.25642048699956,23.966093261686183,25828.30513961517,25864.527653363857,FIFO,0.0155555555555555,0,variant_6
7187,25847.22991370357,SORTING,,queued,8,18.924774088398408,17.297739660287334,25828.30513961517,25864.527653363857,FIFO,0.0155555555555555,0,variant_6
7187,25855.14172835109,SORTING,SORTING_ROBOT,running,9,26.836588735917758,9.385925012767984,25828.30513961517,25864.527653363857,FIFO,0.0155555555555555,0,variant_6
7187,25856.75218388658,PACKAGING,,queued,10,28.44704427140823,7.775469477277511,25828.30513961517,25864.527653363857,FIFO,0.0155555555555555,0,variant_6
7187,25856.75218388658,PACKAGING,PACKAGING_LINE_2,running,11,28.44704427140823,7.775469477277511,25828.30513961517,25864.527653363857,FIFO,0.0155555555555555,0,variant_6
7187,25864.527653363857,END,,COMPLETE,12,36.22251374868574,0.0,25828.30513961517,25864.527653363857,FIFO,0.0155555555555555,0,variant_6
7188,25830.04720276032,START,,START,1,0.0,27.918307945587003,25830.04720276032,25857.965510705908,FIFO,0.0155555555555555,0,variant_14
7188,25830.04720276032,MOULDING,,queued,2,0.0,27.918307945587003,25830.04720276032,25857.965510705908,FIFO,0.0155555555555555,0,variant_14
7188,25830.04720276032,MOULDING,MOULDING_MACHINE_2,running,3,0.0,27.918307945587003,25830.04720276032,25857.965510705908,FIFO,0.0155555555555555,0,variant_14
7188,25830.059971908733,ASSEMBLY_1,,queued,4,0.01276914841218968,27.905538797174813,25830.04720276032,25857.965510705908,FIFO,0.0155555555555555,0,variant_14
7188,25830.059971908733,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,0.01276914841218968,27.905538797174813,25830.04720276032,25857.965510705908,FIFO,0.0155555555555555,0,variant_14
7188,25838.4906466686,ASSEMBLY_2,,queued,6,8.443443908279733,19.47486403730727,25830.04720276032,25857.965510705908,FIFO,0.0155555555555555,0,variant_14
7188,25838.4906466686,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,8.443443908279733,19.47486403730727,25830.04720276032,25857.965510705908,FIFO,0.0155555555555555,0,variant_14
7188,25842.44258174718,SORTING,,queued,8,12.395378986857395,15.522928958729608,25830.04720276032,25857.965510705908,FIFO,0.0155555555555555,0,variant_14
7188,25842.756350914115,SORTING,SORTING_ROBOT,running,9,12.709148153793649,15.209159791793354,25830.04720276032,25857.965510705908,FIFO,0.0155555555555555,0,variant_14
7188,25846.929667307493,PACKAGING,,queued,10,16.882464547172276,11.035843398414727,25830.04720276032,25857.965510705908,FIFO,0.0155555555555555,0,variant_14
7188,25846.929667307493,PACKAGING,PACKAGING_LINE_1,running,11,16.882464547172276,11.035843398414727,25830.04720276032,25857.965510705908,FIFO,0.0155555555555555,0,variant_14
7188,25857.965510705908,END,,COMPLETE,12,27.918307945587003,0.0,25830.04720276032,25857.965510705908,FIFO,0.0155555555555555,0,variant_14
7189,25833.166087009457,START,,START,1,0.0,35.16338472570351,25833.166087009457,25868.32947173516,FIFO,0.0155555555555555,0,variant_17
7189,25833.166087009457,MOULDING,,queued,2,0.0,35.16338472570351,25833.166087009457,25868.32947173516,FIFO,0.0155555555555555,0,variant_17
7189,25833.166087009457,MOULDING,MOULDING_MACHINE_4,running,3,0.0,35.16338472570351,25833.166087009457,25868.32947173516,FIFO,0.0155555555555555,0,variant_17
7189,25833.407532199304,ASSEMBLY_1,,queued,4,0.2414451898475818,34.92193953585593,25833.166087009457,25868.32947173516,FIFO,0.0155555555555555,0,variant_17
7189,25833.407532199304,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,0.2414451898475818,34.92193953585593,25833.166087009457,25868.32947173516,FIFO,0.0155555555555555,0,variant_17
7189,25842.28242313982,ASSEMBLY_2,,queued,6,9.11633613036247,26.04704859534104,25833.166087009457,25868.32947173516,FIFO,0.0155555555555555,0,variant_17
7189,25845.83694792716,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,12.670860917703976,22.492523807999532,25833.166087009457,25868.32947173516,FIFO,0.0155555555555555,0,variant_17
7189,25860.68766859751,SORTING,,queued,8,27.521581588054687,7.641803137648822,25833.166087009457,25868.32947173516,FIFO,0.0155555555555555,0,variant_17
7189,25860.957364395417,SORTING,SORTING_ROBOT,running,9,27.79127738596071,7.372107339742797,25833.166087009457,25868.32947173516,FIFO,0.0155555555555555,0,variant_17
7189,25861.558901779623,PACKAGING,,queued,10,28.392814770166297,6.770569955537212,25833.166087009457,25868.32947173516,FIFO,0.0155555555555555,0,variant_17
7189,25861.558901779623,PACKAGING,PACKAGING_LINE_1,running,11,28.392814770166297,6.770569955537212,25833.166087009457,25868.32947173516,FIFO,0.0155555555555555,0,variant_17
7189,25868.32947173516,END,,COMPLETE,12,35.16338472570351,0.0,25833.166087009457,25868.32947173516,FIFO,0.0155555555555555,0,variant_17
7190,25843.003231541166,START,,START,1,0.0,27.2780512661775,25843.003231541166,25870.281282807344,FIFO,0.0155555555555555,0,variant_15
7190,25843.003231541166,MOULDING,,queued,2,0.0,27.2780512661775,25843.003231541166,25870.281282807344,FIFO,0.0155555555555555,0,variant_15
7190,25843.003231541166,MOULDING,MOULDING_MACHINE_3,running,3,0.0,27.2780512661775,25843.003231541166,25870.281282807344,FIFO,0.0155555555555555,0,variant_15
7190,25849.25477046861,ASSEMBLY_1,,queued,4,6.251538927444926,21.026512338732573,25843.003231541166,25870.281282807344,FIFO,0.0155555555555555,0,variant_15
7190,25849.25477046861,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,6.251538927444926,21.026512338732573,25843.003231541166,25870.281282807344,FIFO,0.0155555555555555,0,variant_15
7190,25855.279477802247,ASSEMBLY_2,,queued,6,12.276246261080814,15.001805005096685,25843.003231541166,25870.281282807344,FIFO,0.0155555555555555,0,variant_15
7190,25860.68766859751,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,17.684437056344905,9.593614209832594,25843.003231541166,25870.281282807344,FIFO,0.0155555555555555,0,variant_15
7190,25862.77225245851,SORTING,,queued,8,19.769020917345188,7.509030348832312,25843.003231541166,25870.281282807344,FIFO,0.0155555555555555,0,variant_15
7190,25867.23092608793,SORTING,SORTING_ROBOT,running,9,24.227694546763814,3.050356719413685,25843.003231541166,25870.281282807344,FIFO,0.0155555555555555,0,variant_15
7190,25868.653630195106,PACKAGING,,queued,10,25.65039865393919,1.6276526122383075,25843.003231541166,25870.281282807344,FIFO,0.0155555555555555,0,variant_15
7190,25868.653630195106,PACKAGING,PACKAGING_LINE_3,running,11,25.65039865393919,1.6276526122383075,25843.003231541166,25870.281282807344,FIFO,0.0155555555555555,0,variant_15
7190,25870.281282807344,END,,COMPLETE,12,27.2780512661775,0.0,25843.003231541166,25870.281282807344,FIFO,0.0155555555555555,0,variant_15
7191,25843.80874483456,START,,START,1,0.0,31.31601781989957,25843.80874483456,25875.12476265446,FIFO,0.0155555555555555,0,variant_1
7191,25843.80874483456,MOULDING,,queued,2,0.0,31.31601781989957,25843.80874483456,25875.12476265446,FIFO,0.0155555555555555,0,variant_1
7191,25843.80874483456,MOULDING,MOULDING_MACHINE_1,running,3,0.0,31.31601781989957,25843.80874483456,25875.12476265446,FIFO,0.0155555555555555,0,variant_1
7191,25852.53284056982,ASSEMBLY_1,,queued,4,8.724095735258743,22.591922084640828,25843.80874483456,25875.12476265446,FIFO,0.0155555555555555,0,variant_1
7191,25852.53284056982,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,8.724095735258743,22.591922084640828,25843.80874483456,25875.12476265446,FIFO,0.0155555555555555,0,variant_1
7191,25856.25820643837,ASSEMBLY_2,,queued,6,12.44946160381005,18.86655621608952,25843.80874483456,25875.12476265446,FIFO,0.0155555555555555,0,variant_1
7191,25861.123095123152,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,17.314350288590504,14.001667531309067,25843.80874483456,25875.12476265446,FIFO,0.0155555555555555,0,variant_1
7191,25865.10425220236,SORTING,,queued,8,21.295507367798564,10.020510452101007,25843.80874483456,25875.12476265446,FIFO,0.0155555555555555,0,variant_1
7191,25874.42735144735,SORTING,SORTING_ROBOT,running,9,30.618606612788426,0.6974112071111449,25843.80874483456,25875.12476265446,FIFO,0.0155555555555555,0,variant_1
7191,25874.840318248167,PACKAGING,,queued,10,31.031573413605656,0.28444440629391465,25843.80874483456,25875.12476265446,FIFO,0.0155555555555555,0,variant_1
7191,25874.840318248167,PACKAGING,PACKAGING_LINE_3,running,11,31.031573413605656,0.28444440629391465,25843.80874483456,25875.12476265446,FIFO,0.0155555555555555,0,variant_1
7191,25875.12476265446,END,,COMPLETE,12,31.31601781989957,0.0,25843.80874483456,25875.12476265446,FIFO,0.0155555555555555,0,variant_1
7192,25844.768062021565,START,,START,1,0.0,16.27024609651926,25844.768062021565,25861.038308118084,FIFO,0.0155555555555555,0,variant_1
7192,25844.768062021565,MOULDING,,queued,2,0.0,16.27024609651926,25844.768062021565,25861.038308118084,FIFO,0.0155555555555555,0,variant_1
7192,25844.768062021565,MOULDING,MOULDING_MACHINE_2,running,3,0.0,16.27024609651926,25844.768062021565,25861.038308118084,FIFO,0.0155555555555555,0,variant_1
7192,25850.7638823382,ASSEMBLY_1,,queued,4,5.995820316635218,10.27442577988404,25844.768062021565,25861.038308118084,FIFO,0.0155555555555555,0,variant_1
7192,25850.7638823382,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,5.995820316635218,10.27442577988404,25844.768062021565,25861.038308118084,FIFO,0.0155555555555555,0,variant_1
7192,25853.202741135294,ASSEMBLY_2,,queued,6,8.434679113728635,7.835566982790624,25844.768062021565,25861.038308118084,FIFO,0.0155555555555555,0,variant_1
7192,25853.202741135294,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,8.434679113728635,7.835566982790624,25844.768062021565,25861.038308118084,FIFO,0.0155555555555555,0,variant_1
7192,25857.222561823204,SORTING,,queued,8,12.454499801639031,3.8157462948802277,25844.768062021565,25861.038308118084,FIFO,0.0155555555555555,0,variant_1
7192,25857.222561823204,SORTING,SORTING_ROBOT,running,9,12.454499801639031,3.8157462948802277,25844.768062021565,25861.038308118084,FIFO,0.0155555555555555,0,variant_1
7192,25860.957364395417,PACKAGING,,queued,10,16.189302373852115,0.08094372266714345,25844.768062021565,25861.038308118084,FIFO,0.0155555555555555,0,variant_1
7192,25860.957364395417,PACKAGING,PACKAGING_LINE_1,running,11,16.189302373852115,0.08094372266714345,25844.768062021565,25861.038308118084,FIFO,0.0155555555555555,0,variant_1
7192,25861.038308118084,END,,COMPLETE,12,16.27024609651926,0.0,25844.768062021565,25861.038308118084,FIFO,0.0155555555555555,0,variant_1
7193,25844.84446960769,START,,START,1,0.0,22.323322809748788,25844.84446960769,25867.16779241744,FIFO,0.0155555555555555,0,variant_11
7193,25844.84446960769,MOULDING,,queued,2,0.0,22.323322809748788,25844.84446960769,25867.16779241744,FIFO,0.0155555555555555,0,variant_11
7193,25844.84446960769,MOULDING,MOULDING_MACHINE_4,running,3,0.0,22.323322809748788,25844.84446960769,25867.16779241744,FIFO,0.0155555555555555,0,variant_11
7193,25845.98487777644,ASSEMBLY_1,,queued,4,1.1404081687469443,21.182914641001844,25844.84446960769,25867.16779241744,FIFO,0.0155555555555555,0,variant_11
7193,25845.98487777644,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,1.1404081687469443,21.182914641001844,25844.84446960769,25867.16779241744,FIFO,0.0155555555555555,0,variant_11
7193,25854.543056237195,ASSEMBLY_2,,queued,6,9.698586629503552,12.624736180245236,25844.84446960769,25867.16779241744,FIFO,0.0155555555555555,0,variant_11
7193,25857.222561823204,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,12.37809221551288,9.945230594235909,25844.84446960769,25867.16779241744,FIFO,0.0155555555555555,0,variant_11
7193,25860.95033151843,SORTING,,queued,8,16.105861910738895,6.217460899009893,25844.84446960769,25867.16779241744,FIFO,0.0155555555555555,0,variant_11
7193,25861.558901779623,SORTING,SORTING_ROBOT,running,9,16.71443217193155,5.60889063781724,25844.84446960769,25867.16779241744,FIFO,0.0155555555555555,0,variant_11
7193,25866.8603651134,PACKAGING,,queued,10,22.015895505708613,0.30742730404017493,25844.84446960769,25867.16779241744,FIFO,0.0155555555555555,0,variant_11
7193,25866.8603651134,PACKAGING,PACKAGING_LINE_3,running,11,22.015895505708613,0.30742730404017493,25844.84446960769,25867.16779241744,FIFO,0.0155555555555555,0,variant_11
7193,25867.16779241744,END,,COMPLETE,12,22.323322809748788,0.0,25844.84446960769,25867.16779241744,FIFO,0.0155555555555555,0,variant_11
7194,25850.61440091696,START,,START,1,0.0,20.070501992624486,25850.61440091696,25870.684902909583,FIFO,0.0155555555555555,0,variant_5
7194,25850.61440091696,MOULDING,,queued,2,0.0,20.070501992624486,25850.61440091696,25870.684902909583,FIFO,0.0155555555555555,0,variant_5
7194,25850.61440091696,MOULDING,MOULDING_MACHINE_5,running,3,0.0,20.070501992624486,25850.61440091696,25870.684902909583,FIFO,0.0155555555555555,0,variant_5
7194,25853.899754580576,ASSEMBLY_1,,queued,4,3.2853536636175704,16.785148329006915,25850.61440091696,25870.684902909583,FIFO,0.0155555555555555,0,variant_5
7194,25853.899754580576,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,3.2853536636175704,16.785148329006915,25850.61440091696,25870.684902909583,FIFO,0.0155555555555555,0,variant_5
7194,25855.68823716082,ASSEMBLY_2,,queued,6,5.073836243860569,14.996665748763917,25850.61440091696,25870.684902909583,FIFO,0.0155555555555555,0,variant_5
7194,25860.95033151843,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,10.335930601471773,9.734571391152713,25850.61440091696,25870.684902909583,FIFO,0.0155555555555555,0,variant_5
7194,25861.123095123152,SORTING,,queued,8,10.508694206193468,9.561807786431018,25850.61440091696,25870.684902909583,FIFO,0.0155555555555555,0,variant_5
7194,25866.8603651134,SORTING,SORTING_ROBOT,running,9,16.24596419644149,3.8245377961829945,25850.61440091696,25870.684902909583,FIFO,0.0155555555555555,0,variant_5
7194,25867.23092608793,PACKAGING,,queued,10,16.616525170971727,3.453976821652759,25850.61440091696,25870.684902909583,FIFO,0.0155555555555555,0,variant_5
7194,25867.23092608793,PACKAGING,PACKAGING_LINE_2,running,11,16.616525170971727,3.453976821652759,25850.61440091696,25870.684902909583,FIFO,0.0155555555555555,0,variant_5
7194,25870.684902909583,END,,COMPLETE,12,20.070501992624486,0.0,25850.61440091696,25870.684902909583,FIFO,0.0155555555555555,0,variant_5
7195,25855.935300858244,START,,START,1,0.0,20.719972728169523,25855.935300858244,25876.655273586413,FIFO,0.0155555555555555,0,variant_10
7195,25855.935300858244,MOULDING,,queued,2,0.0,20.719972728169523,25855.935300858244,25876.655273586413,FIFO,0.0155555555555555,0,variant_10
7195,25855.935300858244,MOULDING,MOULDING_MACHINE_4,running,3,0.0,20.719972728169523,25855.935300858244,25876.655273586413,FIFO,0.0155555555555555,0,variant_10
7195,25860.44703246064,ASSEMBLY_1,,queued,4,4.511731602397049,16.208241125772474,25855.935300858244,25876.655273586413,FIFO,0.0155555555555555,0,variant_10
7195,25860.44703246064,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,4.511731602397049,16.208241125772474,25855.935300858244,25876.655273586413,FIFO,0.0155555555555555,0,variant_10
7195,25860.590576665752,ASSEMBLY_2,,queued,6,4.655275807508588,16.064696920660936,25855.935300858244,25876.655273586413,FIFO,0.0155555555555555,0,variant_10
7195,25862.77225245851,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,6.836951600267639,13.883021127901884,25855.935300858244,25876.655273586413,FIFO,0.0155555555555555,0,variant_10
7195,25864.39742184589,SORTING,,queued,8,8.462120987645903,12.25785174052362,25855.935300858244,25876.655273586413,FIFO,0.0155555555555555,0,variant_10
7195,25868.653630195106,SORTING,SORTING_ROBOT,running,9,12.718329336861643,8.00164339130788,25855.935300858244,25876.655273586413,FIFO,0.0155555555555555,0,variant_10
