case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
7322,26398.311583901672,PACKAGING,,queued,10,16.364864754792507,1.0048378812498413,26381.94671914688,26399.31642178292,4,1.6168908926665608,0.0,FIFO,0.0155555555555555,0,variant_14
7322,26398.311583901672,PACKAGING,PACKAGING_LINE_3,running,11,16.364864754792507,1.0048378812498413,26381.94671914688,26399.31642178292,4,0.0,1.0048378812498413,FIFO,0.0155555555555555,0,variant_14
7322,26399.31642178292,END,,COMPLETE,12,17.369702636042348,0.0,26381.94671914688,26399.31642178292,2,1.0048378812498413,0.0,FIFO,0.0155555555555555,0,variant_14
7323,26386.00561943293,START,,START,1,0.0,32.403531636296975,26386.00561943293,26418.409151069227,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7323,26386.00561943293,MOULDING,,queued,2,0.0,32.403531636296975,26386.00561943293,26418.409151069227,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7323,26386.00561943293,MOULDING,MOULDING_MACHINE_4,running,3,0.0,32.403531636296975,26386.00561943293,26418.409151069227,6,0.0,12.30088703005822,FIFO,0.0155555555555555,0,variant_7
7323,26398.30650646299,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,4,12.30088703005822,20.102644606238755,26386.00561943293,26418.409151069227,4,12.30088703005822,14.114085239194537,FIFO,0.0155555555555555,0,variant_7
7323,26398.30650646299,ASSEMBLY_1,,queued,5,12.30088703005822,20.102644606238755,26386.00561943293,26418.409151069227,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7323,26412.420591702183,ASSEMBLY_2,,queued,6,26.414972269252758,5.988559367044218,26386.00561943293,26418.409151069227,6,14.114085239194537,0.0,FIFO,0.0155555555555555,0,variant_7
7323,26412.420591702183,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,26.414972269252758,5.988559367044218,26386.00561943293,26418.409151069227,6,0.0,3.8334569405087677,FIFO,0.0155555555555555,0,variant_7
7323,26416.25404864269,SORTING,,queued,8,30.248429209761525,2.15510242653545,26386.00561943293,26418.409151069227,5,3.8334569405087677,0.0,FIFO,0.0155555555555555,0,variant_7
7323,26416.25404864269,SORTING,SORTING_ROBOT,running,9,30.248429209761525,2.15510242653545,26386.00561943293,26418.409151069227,5,0.0,1.3958211752942589,FIFO,0.0155555555555555,0,variant_7
7323,26417.649869817986,PACKAGING,,queued,10,31.644250385055784,0.7592812512411911,26386.00561943293,26418.409151069227,6,1.3958211752942589,0.0,FIFO,0.0155555555555555,0,variant_7
7323,26417.649869817986,PACKAGING,PACKAGING_LINE_1,running,11,31.644250385055784,0.7592812512411911,26386.00561943293,26418.409151069227,6,0.0,0.7592812512411911,FIFO,0.0155555555555555,0,variant_7
7323,26418.409151069227,END,,COMPLETE,12,32.403531636296975,0.0,26386.00561943293,26418.409151069227,5,0.7592812512411911,0.0,FIFO,0.0155555555555555,0,variant_7
7324,26387.092819848283,MOULDING,MOULDING_MACHINE_1,running,1,0.0,12.034491509555664,26387.092819848283,26399.12731135784,7,0.0,0.1852997206042346,FIFO,0.0155555555555555,0,variant_3
7324,26387.092819848283,START,,START,2,0.0,12.034491509555664,26387.092819848283,26399.12731135784,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
7324,26387.092819848283,MOULDING,,queued,3,0.0,12.034491509555664,26387.092819848283,26399.12731135784,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
7324,26387.278119568888,ASSEMBLY_1,,queued,4,0.1852997206042346,11.84919178895143,26387.092819848283,26399.12731135784,7,0.1852997206042346,0.0,FIFO,0.0155555555555555,0,variant_3
7324,26387.278119568888,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,0.1852997206042346,11.84919178895143,26387.092819848283,26399.12731135784,7,0.0,1.5488722112568212,FIFO,0.0155555555555555,0,variant_3
7324,26388.826991780144,ASSEMBLY_2,,queued,6,1.7341719318610558,10.300319577694609,26387.092819848283,26399.12731135784,7,1.5488722112568212,0.0,FIFO,0.0155555555555555,0,variant_3
7324,26388.826991780144,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,1.7341719318610558,10.300319577694609,26387.092819848283,26399.12731135784,7,0.0,3.1552622142553446,FIFO,0.0155555555555555,0,variant_3
7324,26391.9822539944,SORTING,,queued,8,4.8894341461164,7.145057363439264,26387.092819848283,26399.12731135784,6,3.1552622142553446,0.0,FIFO,0.0155555555555555,0,variant_3
7324,26392.09749986573,SORTING,SORTING_ROBOT,running,9,5.004680017445935,7.029811492109729,26387.092819848283,26399.12731135784,6,0.11524587132953457,0.5914014848713123,FIFO,0.0155555555555555,0,variant_3
7324,26392.6889013506,PACKAGING,,queued,10,5.596081502317247,6.438410007238417,26387.092819848283,26399.12731135784,6,0.5914014848713123,0.0,FIFO,0.0155555555555555,0,variant_3
7324,26392.6889013506,PACKAGING,PACKAGING_LINE_1,running,11,5.596081502317247,6.438410007238417,26387.092819848283,26399.12731135784,6,0.0,6.438410007238417,FIFO,0.0155555555555555,0,variant_3
7324,26399.12731135784,END,,COMPLETE,12,12.034491509555664,0.0,26387.092819848283,26399.12731135784,3,6.438410007238417,0.0,FIFO,0.0155555555555555,0,variant_3
7325,26405.48034863902,MOULDING,MOULDING_MACHINE_5,running,1,0.0,24.826656809025735,26405.48034863902,26430.307005448045,3,0.0,0.4051374772207055,FIFO,0.0155555555555555,0,variant_9
7325,26405.48034863902,START,,START,2,0.0,24.826656809025735,26405.48034863902,26430.307005448045,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7325,26405.48034863902,MOULDING,,queued,3,0.0,24.826656809025735,26405.48034863902,26430.307005448045,3,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7325,26405.88548611624,ASSEMBLY_1,,queued,4,0.4051374772207055,24.42151933180503,26405.48034863902,26430.307005448045,4,0.4051374772207055,0.0,FIFO,0.0155555555555555,0,variant_9
7325,26405.88548611624,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,0.4051374772207055,24.42151933180503,26405.48034863902,26430.307005448045,4,0.0,7.043065792822745,FIFO,0.0155555555555555,0,variant_9
7325,26412.928551909063,ASSEMBLY_2,,queued,6,7.44820327004345,17.378453538982285,26405.48034863902,26430.307005448045,6,7.043065792822745,0.0,FIFO,0.0155555555555555,0,variant_9
7325,26413.14782453741,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,7.6674758983899665,17.15918091063577,26405.48034863902,26430.307005448045,6,0.21927262834651629,3.8956767174531706,FIFO,0.0155555555555555,0,variant_9
7325,26417.043501254862,SORTING,,queued,8,11.563152615843137,13.263504193182598,26405.48034863902,26430.307005448045,5,3.8956767174531706,0.0,FIFO,0.0155555555555555,0,variant_9
7325,26417.649869817986,SORTING,SORTING_ROBOT,running,9,12.169521178966534,12.657135630059202,26405.48034863902,26430.307005448045,6,0.6063685631233966,0.5213672448735451,FIFO,0.0155555555555555,0,variant_9
7325,26418.17123706286,PACKAGING,,queued,10,12.690888423840079,12.135768385185656,26405.48034863902,26430.307005448045,6,0.5213672448735451,0.0,FIFO,0.0155555555555555,0,variant_9
7325,26418.17123706286,PACKAGING,PACKAGING_LINE_3,running,11,12.690888423840079,12.135768385185656,26405.48034863902,26430.307005448045,6,0.0,12.135768385185656,FIFO,0.0155555555555555,0,variant_9
7325,26430.307005448045,END,,COMPLETE,12,24.826656809025735,0.0,26405.48034863902,26430.307005448045,6,12.135768385185656,0.0,FIFO,0.0155555555555555,0,variant_9
7326,26405.675846146783,MOULDING,MOULDING_MACHINE_3,running,1,0.0,23.129925393677695,26405.675846146783,26428.80577154046,4,0.0,0.8300743277250149,FIFO,0.0155555555555555,0,variant_15
7326,26405.675846146783,START,,START,2,0.0,23.129925393677695,26405.675846146783,26428.80577154046,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
7326,26405.675846146783,MOULDING,,queued,3,0.0,23.129925393677695,26405.675846146783,26428.80577154046,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
7326,26406.50592047451,ASSEMBLY_1,,queued,4,0.8300743277250149,22.29985106595268,26405.675846146783,26428.80577154046,4,0.8300743277250149,0.0,FIFO,0.0155555555555555,0,variant_15
7326,26406.50592047451,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,0.8300743277250149,22.29985106595268,26405.675846146783,26428.80577154046,4,0.0,9.303169246071775,FIFO,0.0155555555555555,0,variant_15
7326,26415.80908972058,ASSEMBLY_2,,queued,6,10.13324357379679,12.996681819880905,26405.675846146783,26428.80577154046,5,9.303169246071775,0.0,FIFO,0.0155555555555555,0,variant_15
7326,26416.25404864269,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,10.578202495908045,12.55172289776965,26405.675846146783,26428.80577154046,5,0.44495892211125465,3.2839233931190392,FIFO,0.0155555555555555,0,variant_15
7326,26419.53797203581,SORTING,,queued,8,13.862125889027084,9.267799504650611,26405.675846146783,26428.80577154046,5,3.2839233931190392,0.0,FIFO,0.0155555555555555,0,variant_15
7326,26419.53797203581,SORTING,SORTING_ROBOT,running,9,13.862125889027084,9.267799504650611,26405.675846146783,26428.80577154046,5,0.0,7.730324248321267,FIFO,0.0155555555555555,0,variant_15
7326,26427.26829628413,PACKAGING,,queued,10,21.59245013734835,1.5374752563293441,26405.675846146783,26428.80577154046,8,7.730324248321267,0.0,FIFO,0.0155555555555555,0,variant_15
7326,26427.26829628413,PACKAGING,PACKAGING_LINE_2,running,11,21.59245013734835,1.5374752563293441,26405.675846146783,26428.80577154046,8,0.0,1.5374752563293441,FIFO,0.0155555555555555,0,variant_15
7326,26428.80577154046,END,,COMPLETE,12,23.129925393677695,0.0,26405.675846146783,26428.80577154046,7,1.5374752563293441,0.0,FIFO,0.0155555555555555,0,variant_15
7327,26409.23886654298,START,,START,1,0.0,40.57209199363933,26409.23886654298,26449.81095853662,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
7327,26409.23886654298,MOULDING,,queued,2,0.0,40.57209199363933,26409.23886654298,26449.81095853662,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
7327,26409.23886654298,MOULDING,MOULDING_MACHINE_2,running,3,0.0,40.57209199363933,26409.23886654298,26449.81095853662,5,0.0,0.4695619705635181,FIFO,0.0155555555555555,0,variant_4
7327,26409.708428513542,ASSEMBLY_1,,queued,4,0.4695619705635181,40.102530023075815,26409.23886654298,26449.81095853662,5,0.4695619705635181,0.0,FIFO,0.0155555555555555,0,variant_4
7327,26409.708428513542,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,5,0.4695619705635181,40.102530023075815,26409.23886654298,26449.81095853662,5,0.0,32.11305778274618,FIFO,0.0155555555555555,0,variant_4
7327,26441.82148629629,ASSEMBLY_2,,queued,6,32.5826197533097,7.989472240329633,26409.23886654298,26449.81095853662,8,32.11305778274618,0.0,FIFO,0.0155555555555555,0,variant_4
7327,26441.82148629629,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,32.5826197533097,7.989472240329633,26409.23886654298,26449.81095853662,8,0.0,3.7314343648140493,FIFO,0.0155555555555555,0,variant_4
7327,26445.552920661103,SORTING,,queued,8,36.31405411812375,4.258037875515583,26409.23886654298,26449.81095853662,9,3.7314343648140493,0.0,FIFO,0.0155555555555555,0,variant_4
7327,26445.552920661103,SORTING,SORTING_ROBOT,running,9,36.31405411812375,4.258037875515583,26409.23886654298,26449.81095853662,9,0.0,0.3543952709478617,FIFO,0.0155555555555555,0,variant_4
7327,26445.90731593205,PACKAGING,,queued,10,36.66844938907161,3.9036426045677217,26409.23886654298,26449.81095853662,9,0.3543952709478617,0.0,FIFO,0.0155555555555555,0,variant_4
7327,26445.90731593205,PACKAGING,PACKAGING_LINE_3,running,11,36.66844938907161,3.9036426045677217,26409.23886654298,26449.81095853662,9,0.0,3.9036426045677217,FIFO,0.0155555555555555,0,variant_4
7327,26449.81095853662,END,,COMPLETE,12,40.57209199363933,0.0,26409.23886654298,26449.81095853662,10,3.9036426045677217,0.0,FIFO,0.0155555555555555,0,variant_4
7328,26410.19631543276,START,,START,1,0.0,23.489541312726942,26410.19631543276,26433.685856745487,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
7328,26410.19631543276,MOULDING,,queued,2,0.0,23.489541312726942,26410.19631543276,26433.685856745487,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
7328,26410.19631543276,MOULDING,MOULDING_MACHINE_1,running,3,0.0,23.489541312726942,26410.19631543276,26433.685856745487,6,0.0,1.8207482373982202,FIFO,0.0155555555555555,0,variant_13
7328,26412.01706367016,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,4,1.8207482373982202,21.668793075328722,26410.19631543276,26433.685856745487,6,1.8207482373982202,11.78230640026959,FIFO,0.0155555555555555,0,variant_13
7328,26412.01706367016,ASSEMBLY_1,,queued,5,1.8207482373982202,21.668793075328722,26410.19631543276,26433.685856745487,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
7328,26423.79937007043,ASSEMBLY_2,,queued,6,13.60305463766781,9.886486675059132,26410.19631543276,26433.685856745487,7,11.78230640026959,0.0,FIFO,0.0155555555555555,0,variant_13
7328,26423.79937007043,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,13.60305463766781,9.886486675059132,26410.19631543276,26433.685856745487,7,0.0,4.694560407067911,FIFO,0.0155555555555555,0,variant_13
7328,26428.493930477496,SORTING,,queued,8,18.29761504473572,5.191926267991221,26410.19631543276,26433.685856745487,8,4.694560407067911,0.0,FIFO,0.0155555555555555,0,variant_13
7328,26428.620957054976,SORTING,SORTING_ROBOT,running,9,18.42464162221586,5.0648996905110835,26410.19631543276,26433.685856745487,8,0.12702657748013735,0.928580505442369,FIFO,0.0155555555555555,0,variant_13
7328,26429.54953756042,PACKAGING,,queued,10,19.353222127658228,4.136319185068714,26410.19631543276,26433.685856745487,7,0.928580505442369,0.0,FIFO,0.0155555555555555,0,variant_13
7328,26429.54953756042,PACKAGING,PACKAGING_LINE_2,running,11,19.353222127658228,4.136319185068714,26410.19631543276,26433.685856745487,7,0.0,4.136319185068714,FIFO,0.0155555555555555,0,variant_13
7328,26433.685856745487,END,,COMPLETE,12,23.489541312726942,0.0,26410.19631543276,26433.685856745487,4,4.136319185068714,0.0,FIFO,0.0155555555555555,0,variant_13
7329,26417.58833851314,MOULDING,MOULDING_MACHINE_4,running,1,0.0,14.573327520549356,26417.58833851314,26432.161666033688,6,0.0,3.2950976173851814,FIFO,0.0155555555555555,0,variant_3
7329,26417.58833851314,MOULDING,,queued,2,0.0,14.573327520549356,26417.58833851314,26432.161666033688,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
7329,26417.58833851314,START,,START,3,0.0,14.573327520549356,26417.58833851314,26432.161666033688,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
7329,26420.883436130523,ASSEMBLY_1,,queued,4,3.2950976173851814,11.278229903164174,26417.58833851314,26432.161666033688,5,3.2950976173851814,0.0,FIFO,0.0155555555555555,0,variant_3
7329,26420.883436130523,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,3.2950976173851814,11.278229903164174,26417.58833851314,26432.161666033688,5,0.0,3.855709024137468,FIFO,0.0155555555555555,0,variant_3
7329,26424.73914515466,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,6,7.150806641522649,7.422520879026706,26417.58833851314,26432.161666033688,8,3.855709024137468,3.4892097190750064,FIFO,0.0155555555555555,0,variant_3
7329,26424.73914515466,ASSEMBLY_2,,queued,7,7.150806641522649,7.422520879026706,26417.58833851314,26432.161666033688,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
7329,26428.228354873736,SORTING,SORTING_ROBOT,running,8,10.640016360597656,3.9333111599516997,26417.58833851314,26432.161666033688,8,3.4892097190750064,0.3926021812403633,FIFO,0.0155555555555555,0,variant_3
7329,26428.228354873736,SORTING,,queued,9,10.640016360597656,3.9333111599516997,26417.58833851314,26432.161666033688,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
7329,26428.620957054976,PACKAGING,,queued,10,11.03261854183802,3.5407089787113364,26417.58833851314,26432.161666033688,8,0.3926021812403633,0.0,FIFO,0.0155555555555555,0,variant_3
7329,26428.620957054976,PACKAGING,PACKAGING_LINE_1,running,11,11.03261854183802,3.5407089787113364,26417.58833851314,26432.161666033688,8,0.0,3.5407089787113364,FIFO,0.0155555555555555,0,variant_3
7329,26432.161666033688,END,,COMPLETE,12,14.573327520549356,0.0,26417.58833851314,26432.161666033688,5,3.5407089787113364,0.0,FIFO,0.0155555555555555,0,variant_3
7330,26422.980787163367,START,,START,1,0.0,28.13333616973614,26422.980787163367,26451.114123333104,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
7330,26422.980787163367,MOULDING,,queued,2,0.0,28.13333616973614,26422.980787163367,26451.114123333104,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
7330,26422.980787163367,MOULDING,MOULDING_MACHINE_5,running,3,0.0,28.13333616973614,26422.980787163367,26451.114123333104,6,0.0,1.0035515816416591,FIFO,0.0155555555555555,0,variant_4
7330,26423.98433874501,ASSEMBLY_1,,queued,4,1.0035515816416591,27.12978458809448,26422.980787163367,26451.114123333104,8,1.0035515816416591,0.0,FIFO,0.0155555555555555,0,variant_4
7330,26423.98433874501,ASSEMBLY_1,LINE_4_ASSEMBLY1,running,5,1.0035515816416591,27.12978458809448,26422.980787163367,26451.114123333104,8,0.0,9.279760683399218,FIFO,0.0155555555555555,0,variant_4
7330,26433.26409942841,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,6,10.283312265040877,17.850023904695263,26422.980787163367,26451.114123333104,5,9.279760683399218,6.130263648999971,FIFO,0.0155555555555555,0,variant_4
7330,26433.26409942841,ASSEMBLY_2,,queued,7,10.283312265040877,17.850023904695263,26422.980787163367,26451.114123333104,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
7330,26439.39436307741,SORTING,,queued,8,16.413575914040848,11.719760255695292,26422.980787163367,26451.114123333104,8,6.130263648999971,0.0,FIFO,0.0155555555555555,0,variant_4
7330,26441.38860741635,SORTING,SORTING_ROBOT,running,9,18.407820252981764,9.725515916754375,26422.980787163367,26451.114123333104,8,1.9942443389409164,3.1373820205735683,FIFO,0.0155555555555555,0,variant_4
7330,26444.525989436923,PACKAGING,,queued,10,21.545202273555333,6.588133896180807,26422.980787163367,26451.114123333104,9,3.1373820205735683,0.0,FIFO,0.0155555555555555,0,variant_4
7330,26444.525989436923,PACKAGING,PACKAGING_LINE_2,running,11,21.545202273555333,6.588133896180807,26422.980787163367,26451.114123333104,9,0.0,6.588133896180807,FIFO,0.0155555555555555,0,variant_4
7330,26451.114123333104,END,,COMPLETE,12,28.13333616973614,0.0,26422.980787163367,26451.114123333104,8,6.588133896180807,0.0,FIFO,0.0155555555555555,0,variant_4
7331,26423.56143742784,MOULDING,,queued,1,0.0,26.35936236154157,26423.56143742784,26449.920799789383,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
7331,26423.56143742784,MOULDING,MOULDING_MACHINE_3,running,2,0.0,26.35936236154157,26423.56143742784,26449.920799789383,7,0.0,3.84407801348425,FIFO,0.0155555555555555,0,variant_1
7331,26423.56143742784,START,,START,3,0.0,26.35936236154157,26423.56143742784,26449.920799789383,7,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
7331,26427.405515441325,ASSEMBLY_1,,queued,4,3.84407801348425,22.51528434805732,26423.56143742784,26449.920799789383,8,3.84407801348425,0.0,FIFO,0.0155555555555555,0,variant_1
7331,26427.405515441325,ASSEMBLY_1,LINE_2_ASSEMBLY1,running,5,3.84407801348425,22.51528434805732,26423.56143742784,26449.920799789383,8,0.0,6.351673183296953,FIFO,0.0155555555555555,0,variant_1
7331,26433.757188624622,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,6,10.195751196781202,16.16361116476037,26423.56143742784,26449.920799789383,4,6.351673183296953,3.75757972737847,FIFO,0.0155555555555555,0,variant_1
7331,26433.757188624622,ASSEMBLY_2,,queued,7,10.195751196781202,16.16361116476037,26423.56143742784,26449.920799789383,4,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
7331,26437.514768352,SORTING,,queued,8,13.953330924159673,12.406031437381898,26423.56143742784,26449.920799789383,9,3.75757972737847,0.0,FIFO,0.0155555555555555,0,variant_1
7331,26437.514768352,SORTING,SORTING_ROBOT,running,9,13.953330924159673,12.406031437381898,26423.56143742784,26449.920799789383,9,0.0,3.873839064348431,FIFO,0.0155555555555555,0,variant_1
7331,26441.38860741635,PACKAGING,,queued,10,17.827169988508103,8.532192373033467,26423.56143742784,26449.920799789383,8,3.873839064348431,0.0,FIFO,0.0155555555555555,0,variant_1
7331,26441.38860741635,PACKAGING,PACKAGING_LINE_1,running,11,17.827169988508103,8.532192373033467,26423.56143742784,26449.920799789383,8,0.0,8.532192373033467,FIFO,0.0155555555555555,0,variant_1
7331,26449.920799789383,END,,COMPLETE,12,26.35936236154157,0.0,26423.56143742784,26449.920799789383,9,8.532192373033467,0.0,FIFO,0.0155555555555555,0,variant_1
7332,26423.917131881084,START,,START,1,0.0,13.817570576735307,26423.917131881084,26437.73470245782,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7332,26423.917131881084,MOULDING,,queued,2,0.0,13.817570576735307,26423.917131881084,26437.73470245782,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_7
7332,26423.917131881084,MOULDING,MOULDING_MACHINE_2,running,3,0.0,13.817570576735307,26423.917131881084,26437.73470245782,8,0.0,1.9007555193275039,FIFO,0.0155555555555555,0,variant_7
7332,26425.81788740041,ASSEMBLY_1,,queued,4,1.9007555193275039,11.916815057407803,26423.917131881084,26437.73470245782,8,1.9007555193275039,0.0,FIFO,0.0155555555555555,0,variant_7
7332,26425.81788740041,ASSEMBLY_1,LINE_1_ASSEMBLY1,running,5,1.9007555193275039,11.916815057407803,26423.917131881084,26437.73470245782,8,0.0,4.727344259441452,FIFO,0.0155555555555555,0,variant_7
7332,26430.545231659853,ASSEMBLY_2,,queued,6,6.628099778768956,7.189470797966351,26423.917131881084,26437.73470245782,6,4.727344259441452,0.0,FIFO,0.0155555555555555,0,variant_7
7332,26430.545231659853,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,6.628099778768956,7.189470797966351,26423.917131881084,26437.73470245782,6,0.0,0.8808247847227904,FIFO,0.0155555555555555,0,variant_7
7332,26431.426056444576,SORTING,,queued,8,7.508924563491746,6.3086460132435604,26423.917131881084,26437.73470245782,6,0.8808247847227904,0.0,FIFO,0.0155555555555555,0,variant_7
7332,26431.426056444576,SORTING,SORTING_ROBOT,running,9,7.508924563491746,6.3086460132435604,26423.917131881084,26437.73470245782,6,0.0,2.5752284357549797,FIFO,0.0155555555555555,0,variant_7
7332,26434.00128488033,PACKAGING,,queued,10,10.084152999246726,3.7334175774885807,26423.917131881084,26437.73470245782,4,2.5752284357549797,0.0,FIFO,0.0155555555555555,0,variant_7
7332,26434.00128488033,PACKAGING,PACKAGING_LINE_3,running,11,10.084152999246726,3.7334175774885807,26423.917131881084,26437.73470245782,4,0.0,3.7334175774885807,FIFO,0.0155555555555555,0,variant_7
7332,26437.73470245782,END,,COMPLETE,12,13.817570576735307,0.0,26423.917131881084,26437.73470245782,8,3.7334175774885807,0.0,FIFO,0.0155555555555555,0,variant_7
7333,26434.03979996648,START,,START,1,0.0,22.75672765496347,26434.03979996648,26456.79652762144,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7333,26434.03979996648,MOULDING,,queued,2,0.0,22.75672765496347,26434.03979996648,26456.79652762144,5,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
7333,26434.03979996648,MOULDING,MOULDING_MACHINE_1,running,3,0.0,22.75672765496347,26434.03979996648,26456.79652762144,5,0.0,0.8070817426814756,FIFO,0.0155555555555555,0,variant_18
7333,26434.84688170916,ASSEMBLY_1,,queued,4,0.8070817426814756,21.949645912281994,26434.03979996648,26456.79652762144,5,0.8070817426814756,0.0,FIFO,0.0155555555555555,0,variant_18
7333,26434.84688170916,ASSEMBLY_1,LINE_5_ASSEMBLY1,running,5,0.8070817426814756,21.949645912281994,26434.03979996648,26456.79652762144,5,0.0,1.220208292164898,FIFO,0.0155555555555555,0,variant_18
7333,26436.067090001325,ASSEMBLY_2,,queued,6,2.0272900348463736,20.729437620117096,26434.03979996648,26456.79652762144,6,1.220208292164898,0.0,FIFO,0.0155555555555555,0,variant_18
7333,26437.514768352,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,3.4749683855225157,19.281759269440954,26434.03979996648,26456.79652762144,9,1.4476783506761421,15.278257464644412,FIFO,0.0155555555555555,0,variant_18
7333,26452.793025816645,SORTING,,queued,8,18.753225850166928,4.003501804796542,26434.03979996648,26456.79652762144,9,15.278257464644412,0.0,FIFO,0.0155555555555555,0,variant_18
7333,26453.75603285673,SORTING,SORTING_ROBOT,running,9,19.716232890252286,3.040494764711184,26434.03979996648,26456.79652762144,9,0.9630070400853583,2.7721370424333145,FIFO,0.0155555555555555,0,variant_18
7333,26456.528169899164,PACKAGING,,queued,10,22.4883699326856,0.26835772227786947,26434.03979996648,26456.79652762144,8,2.7721370424333145,0.0,FIFO,0.0155555555555555,0,variant_18
7333,26456.528169899164,PACKAGING,PACKAGING_LINE_2,running,11,22.4883699326856,0.26835772227786947,26434.03979996648,26456.79652762144,8,0.0,0.26835772227786947,FIFO,0.0155555555555555,0,variant_18
7333,26456.79652762144,END,,COMPLETE,12,22.75672765496347,0.0,26434.03979996648,26456.79652762144,7,0.26835772227786947,0.0,FIFO,0.0155555555555555,0,variant_18
7334,26435.66109904507,START,,START,1,0.0,75.42629753852816,26435.66109904507,26511.0873965836,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
7334,26435.66109904507,MOULDING,,queued,2,0.0,75.42629753852816,26435.66109904507,26511.0873965836,6,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
7334,26435.66109904507,MOULDING,MOULDING_MACHINE_4,running,3,0.0,75.42629753852816,26435.66109904507,26511.0873965836,6,0.0,14.882290393998119,FIFO,0.0155555555555555,0,variant_13
7334,26450.54338943907,ASSEMBLY_1,LINE_3_ASSEMBLY1,running,4,14.882290393998119,60.54400714453004,26435.66109904507,26511.0873965836,9,14.882290393998119,30.48032455322391,FIFO,0.0155555555555555,0,variant_13
7334,26450.54338943907,ASSEMBLY_1,,queued,5,14.882290393998119,60.54400714453004,26435.66109904507,26511.0873965836,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
7334,26481.023713992294,ASSEMBLY_2,,queued,6,45.36261494722203,30.063682591306133,26435.66109904507,26511.0873965836,14,30.48032455322391,0.0,FIFO,0.0155555555555555,0,variant_13
7334,26488.97219885367,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,7,53.311099808597646,22.115197729930514,26435.66109904507,26511.0873965836,14,7.9484848613756185,17.223775637659855,FIFO,0.0155555555555555,0,variant_13
7334,26506.19597449133,SORTING,,queued,8,70.5348754462575,4.891422092270659,26435.66109904507,26511.0873965836,10,17.223775637659855,0.0,FIFO,0.0155555555555555,0,variant_13
7334,26506.19597449133,SORTING,SORTING_ROBOT,running,9,70.5348754462575,4.891422092270659,26435.66109904507,26511.0873965836,10,0.0,0.12538515416963492,FIFO,0.0155555555555555,0,variant_13
7334,26506.3213596455,PACKAGING,,queued,10,70.66026060042714,4.766036938101024,26435.66109904507,26511.0873965836,10,0.12538515416963492,0.0,FIFO,0.0155555555555555,0,variant_13
7334,26506.3213596455,PACKAGING,PACKAGING_LINE_2,running,11,70.66026060042714,4.766036938101024,26435.66109904507,26511.0873965836,10,0.0,4.766036938101024,FIFO,0.0155555555555555,0,variant_13
