case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
5730,20863.873998382573,QC_AFTER_PACKAGING,,gateway,23,139.90502176560403,0.0,20723.96897661697,20863.873998382573,FIFO,0.0155555555555555,0,variant_6
5730,20863.873998382573,END,,COMPLETE,24,139.90502176560403,0.0,20723.96897661697,20863.873998382573,FIFO,0.0155555555555555,0,variant_6
5731,20733.824316771475,START,,START,1,0.0,142.1731598601691,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20733.824316771475,MOULDING,,queued,2,0.0,142.1731598601691,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20733.824316771475,MOULDING,MOULDING_MACHINE_5,running,3,0.0,142.1731598601691,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20734.739733509,QC_AFTER_MOULDING,,gateway,4,0.9154167375236284,141.25774312264548,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20734.739733509,ROUTE_TO_A1,,gateway,5,0.9154167375236284,141.25774312264548,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20734.739733509,ASSEMBLY_1_5,,queued,6,0.9154167375236284,141.25774312264548,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20778.408375562423,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,44.58405879094789,97.58910106922121,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20784.21969817632,QC_AFTER_ASSEMBLY1_5,,gateway,8,50.39538140484365,91.77777845532546,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20784.21969817632,ASSEMBLY_2,,queued,9,50.39538140484365,91.77777845532546,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20793.73065883025,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,59.90634205877359,82.26681780139552,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20800.4267347451,QC_AFTER_ASSEMBLY2,,gateway,11,66.60241797362323,75.57074188654587,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20800.4267347451,SORTING,,queued,12,66.60241797362323,75.57074188654587,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20873.52556628465,SORTING,SORTING_ROBOT,running,13,139.70124951317484,2.471910346994264,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20875.018370483893,QC_AFTER_SORTING,,gateway,14,141.19405371241737,0.979106147751736,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20875.018370483893,PACKAGING,,queued,15,141.19405371241737,0.979106147751736,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20875.018370483893,PACKAGING,PACKAGING_LINE_3,running,16,141.19405371241737,0.979106147751736,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20875.997476631645,QC_AFTER_PACKAGING,,gateway,17,142.1731598601691,0.0,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5731,20875.997476631645,END,,COMPLETE,18,142.1731598601691,0.0,20733.824316771475,20875.997476631645,FIFO,0.0155555555555555,0,variant_8
5732,20734.350565390298,START,,START,1,0.0,121.42656643496593,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20734.350565390298,MOULDING,,queued,2,0.0,121.42656643496593,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20734.350565390298,MOULDING,MOULDING_MACHINE_3,running,3,0.0,121.42656643496593,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20735.969690500784,QC_AFTER_MOULDING,,gateway,4,1.6191251104864932,119.80744132447944,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20735.969690500784,ROUTE_TO_A1,,gateway,5,1.6191251104864932,119.80744132447944,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20735.969690500784,ASSEMBLY_1_3,,queued,6,1.6191251104864932,119.80744132447944,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20735.969690500784,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,1.6191251104864932,119.80744132447944,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20754.714262000416,QC_AFTER_ASSEMBLY1_3,,gateway,8,20.363696610118495,101.06286982484744,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20754.714262000416,ASSEMBLY_2,,queued,9,20.363696610118495,101.06286982484744,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20765.65074048414,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,31.300175093841972,90.12639134112396,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20769.555085573866,QC_AFTER_ASSEMBLY2,,gateway,11,35.20452018356809,86.22204625139784,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20769.555085573866,SORTING,,queued,12,35.20452018356809,86.22204625139784,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20841.71374279967,SORTING,SORTING_ROBOT,running,13,107.36317740937375,14.063389025592187,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20851.04207858964,QC_AFTER_SORTING,,gateway,14,116.69151319934099,4.735053235624946,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20851.04207858964,PACKAGING,,queued,15,116.69151319934099,4.735053235624946,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20851.04207858964,PACKAGING,PACKAGING_LINE_2,running,16,116.69151319934099,4.735053235624946,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20855.777131825263,QC_AFTER_PACKAGING,,gateway,17,121.42656643496593,0.0,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5732,20855.777131825263,END,,COMPLETE,18,121.42656643496593,0.0,20734.350565390298,20855.777131825263,FIFO,0.0155555555555555,0,variant_13
5733,20739.55873979372,START,,START,1,0.0,95.84472117966288,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20739.55873979372,MOULDING,,queued,2,0.0,95.84472117966288,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20739.55873979372,MOULDING,MOULDING_MACHINE_1,running,3,0.0,95.84472117966288,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20740.07105318941,QC_AFTER_MOULDING,,gateway,4,0.512313395691308,95.33240778397158,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20740.07105318941,ROUTE_TO_A1,,gateway,5,0.512313395691308,95.33240778397158,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20740.07105318941,ASSEMBLY_1_1,,queued,6,0.512313395691308,95.33240778397158,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20748.790196042988,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,9.231456249268376,86.61326493039451,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20749.72989199399,QC_AFTER_ASSEMBLY1_1,,gateway,8,10.171152200269717,85.67356897939317,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20749.72989199399,ASSEMBLY_2,,queued,9,10.171152200269717,85.67356897939317,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20760.29044474319,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,20.73170494947044,75.11301623019244,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20764.841664619416,QC_AFTER_ASSEMBLY2,,gateway,11,25.282924825696682,70.5617963539662,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20764.841664619416,SORTING,,queued,12,25.282924825696682,70.5617963539662,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20831.203340625856,SORTING,SORTING_ROBOT,running,13,91.64460083213635,4.200120347526536,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20834.4530685074,QC_AFTER_SORTING,,gateway,14,94.89432871367899,0.9503924659838958,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20834.4530685074,PACKAGING,,queued,15,94.89432871367899,0.9503924659838958,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20834.4530685074,PACKAGING,PACKAGING_LINE_2,running,16,94.89432871367899,0.9503924659838958,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20835.403460973383,QC_AFTER_PACKAGING,,gateway,17,95.84472117966288,0.0,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5733,20835.403460973383,END,,COMPLETE,18,95.84472117966288,0.0,20739.55873979372,20835.403460973383,FIFO,0.0155555555555555,0,variant_1
5734,20746.76592820285,START,,START,1,0.0,123.55883905872179,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20746.76592820285,MOULDING,,queued,2,0.0,123.55883905872179,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20746.76592820285,MOULDING,MOULDING_MACHINE_2,running,3,0.0,123.55883905872179,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20750.929834793067,QC_AFTER_MOULDING,,gateway,4,4.163906590216357,119.39493246850543,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20750.929834793067,ROUTE_TO_A1,,gateway,5,4.163906590216357,119.39493246850543,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20750.929834793067,ASSEMBLY_1_2,,queued,6,4.163906590216357,119.39493246850543,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20766.2633606668,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,19.497432463947916,104.06140659477387,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20772.22285538858,QC_AFTER_ASSEMBLY1_2,,gateway,8,25.456927185729,98.10191187299279,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20772.22285538858,ASSEMBLY_2,,queued,9,25.456927185729,98.10191187299279,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20786.01928726753,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,39.25335906467808,84.30547999404371,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20791.886141187504,QC_AFTER_ASSEMBLY2,,gateway,11,45.120212984653335,78.43862607406845,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20791.886141187504,SORTING,,queued,12,45.120212984653335,78.43862607406845,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20863.549270286017,SORTING,SORTING_ROBOT,running,13,116.78334208316664,6.775496975555143,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20864.626567175208,QC_AFTER_SORTING,,gateway,14,117.86063897235726,5.698200086364523,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20864.626567175208,PACKAGING,,queued,15,117.86063897235726,5.698200086364523,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20864.626567175208,PACKAGING,PACKAGING_LINE_1,running,16,117.86063897235726,5.698200086364523,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20870.324767261573,QC_AFTER_PACKAGING,,gateway,17,123.55883905872179,0.0,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5734,20870.324767261573,END,,COMPLETE,18,123.55883905872179,0.0,20746.76592820285,20870.324767261573,FIFO,0.0155555555555555,0,variant_1
5735,20747.471858110064,START,,START,1,0.0,89.7651936875991,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20747.471858110064,MOULDING,,queued,2,0.0,89.7651936875991,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20747.471858110064,MOULDING,MOULDING_MACHINE_4,running,3,0.0,89.7651936875991,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20750.92839113326,QC_AFTER_MOULDING,,gateway,4,3.4565330231962434,86.30866066440285,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20750.92839113326,ROUTE_TO_A1,,gateway,5,3.4565330231962434,86.30866066440285,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20750.92839113326,ASSEMBLY_1_4,,queued,6,3.4565330231962434,86.30866066440285,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20750.92839113326,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,3.4565330231962434,86.30866066440285,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20751.45295995532,QC_AFTER_ASSEMBLY1_4,,gateway,8,3.9811018452564895,85.7840918423426,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20751.45295995532,ASSEMBLY_2,,queued,9,3.9811018452564895,85.7840918423426,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20764.841664619416,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,17.369806509352202,72.39538717824689,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20765.65074048414,QC_AFTER_ASSEMBLY2,,gateway,11,18.17888237407533,71.58631131352377,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20765.65074048414,SORTING,,queued,12,18.17888237407533,71.58631131352377,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20834.4530685074,SORTING,SORTING_ROBOT,running,13,86.98121039733451,2.7839832902645867,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20835.448763387714,QC_AFTER_SORTING,,gateway,14,87.97690527765008,1.7882884099490184,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20835.448763387714,PACKAGING,,queued,15,87.97690527765008,1.7882884099490184,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20835.448763387714,PACKAGING,PACKAGING_LINE_3,running,16,87.97690527765008,1.7882884099490184,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20837.237051797663,QC_AFTER_PACKAGING,,gateway,17,89.7651936875991,0.0,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5735,20837.237051797663,END,,COMPLETE,18,89.7651936875991,0.0,20747.471858110064,20837.237051797663,FIFO,0.0155555555555555,0,variant_2
5736,20748.353493806,START,,START,1,0.0,140.48780928109045,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20748.353493806,MOULDING,,queued,2,0.0,140.48780928109045,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20748.353493806,MOULDING,MOULDING_MACHINE_5,running,3,0.0,140.48780928109045,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20750.791044221747,QC_AFTER_MOULDING,,gateway,4,2.437550415746955,138.0502588653435,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20750.791044221747,ROUTE_TO_A1,,gateway,5,2.437550415746955,138.0502588653435,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20750.791044221747,ASSEMBLY_1_5,,queued,6,2.437550415746955,138.0502588653435,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20784.21969817632,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,35.86620437031888,104.62160491077157,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20791.35372174754,QC_AFTER_ASSEMBLY1_5,,gateway,8,43.00022794153847,97.48758133955198,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20791.35372174754,ASSEMBLY_2,,queued,9,43.00022794153847,97.48758133955198,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20801.89935246129,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,53.54585865528861,86.94195062580184,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20803.85151957563,QC_AFTER_ASSEMBLY2,,gateway,11,55.49802576962975,84.9897835114607,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20803.85151957563,SORTING,,queued,12,55.49802576962975,84.9897835114607,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20877.7171045462,SORTING,SORTING_ROBOT,running,13,129.36361074019806,11.124198540892394,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20879.92668501036,QC_AFTER_SORTING,,gateway,14,131.57319120435932,8.91461807673113,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20879.92668501036,PACKAGING,,queued,15,131.57319120435932,8.91461807673113,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20879.92668501036,PACKAGING,PACKAGING_LINE_1,running,16,131.57319120435932,8.91461807673113,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20888.84130308709,QC_AFTER_PACKAGING,,gateway,17,140.48780928109045,0.0,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5736,20888.84130308709,END,,COMPLETE,18,140.48780928109045,0.0,20748.353493806,20888.84130308709,FIFO,0.0155555555555555,0,variant_3
5737,20748.85669755574,START,,START,1,0.0,119.62434118444799,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20748.85669755574,MOULDING,,queued,2,0.0,119.62434118444799,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20748.85669755574,MOULDING,MOULDING_MACHINE_3,running,3,0.0,119.62434118444799,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20759.81722251477,QC_AFTER_MOULDING,,gateway,4,10.96052495902768,108.6638162254203,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20759.81722251477,ROUTE_TO_A1,,gateway,5,10.96052495902768,108.6638162254203,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20759.81722251477,ASSEMBLY_1_3,,queued,6,10.96052495902768,108.6638162254203,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20759.81722251477,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,10.96052495902768,108.6638162254203,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20768.108448710795,QC_AFTER_ASSEMBLY1_3,,gateway,8,19.25175115505408,100.3725900293939,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20768.108448710795,ASSEMBLY_2,,queued,9,19.25175115505408,100.3725900293939,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20776.83588905517,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,27.97919149943118,91.6451496850168,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20786.01928726753,QC_AFTER_ASSEMBLY2,,gateway,11,37.162589711788314,82.46175147265967,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20786.01928726753,SORTING,,queued,12,37.162589711788314,82.46175147265967,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20860.85860430258,SORTING,SORTING_ROBOT,running,13,112.00190674683836,7.622434437609627,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20862.303924202515,QC_AFTER_SORTING,,gateway,14,113.44722664677465,6.177114537673333,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20862.303924202515,PACKAGING,,queued,15,113.44722664677465,6.177114537673333,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20862.303924202515,PACKAGING,PACKAGING_LINE_3,running,16,113.44722664677465,6.177114537673333,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20868.48103874019,QC_AFTER_PACKAGING,,gateway,17,119.62434118444799,0.0,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5737,20868.48103874019,END,,COMPLETE,18,119.62434118444799,0.0,20748.85669755574,20868.48103874019,FIFO,0.0155555555555555,0,variant_18
5738,20748.90001150773,START,,START,1,0.0,132.18960482687544,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20748.90001150773,MOULDING,,queued,2,0.0,132.18960482687544,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20748.90001150773,MOULDING,MOULDING_MACHINE_1,running,3,0.0,132.18960482687544,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20754.179683554987,QC_AFTER_MOULDING,,gateway,4,5.279672047257918,126.90993277961752,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20754.179683554987,ROUTE_TO_A1,,gateway,5,5.279672047257918,126.90993277961752,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20754.179683554987,ASSEMBLY_1_1,,queued,6,5.279672047257918,126.90993277961752,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20754.179683554987,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,5.279672047257918,126.90993277961752,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20771.55772156786,QC_AFTER_ASSEMBLY1_1,,gateway,8,22.65771006013165,109.53189476674379,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20771.55772156786,ASSEMBLY_2,,queued,9,22.65771006013165,109.53189476674379,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20784.49207653904,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,35.59206503131281,96.59753979556262,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20787.531075892188,QC_AFTER_ASSEMBLY2,,gateway,11,38.63106438445902,93.55854044241642,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20787.531075892188,SORTING,,queued,12,38.63106438445902,93.55854044241642,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20862.303924202515,SORTING,SORTING_ROBOT,running,13,113.40391269478641,18.785692132089025,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20863.549270286017,QC_AFTER_SORTING,,gateway,14,114.64925877828864,17.540346048586798,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20863.549270286017,PACKAGING,,queued,15,114.64925877828864,17.540346048586798,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20863.549270286017,PACKAGING,PACKAGING_LINE_2,running,16,114.64925877828864,17.540346048586798,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20881.089616334604,QC_AFTER_PACKAGING,,gateway,17,132.18960482687544,0.0,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5738,20881.089616334604,END,,COMPLETE,18,132.18960482687544,0.0,20748.90001150773,20881.089616334604,FIFO,0.0155555555555555,0,variant_12
5739,20749.45244056361,START,,START,1,0.0,162.2994528640702,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20749.45244056361,MOULDING,,queued,2,0.0,162.2994528640702,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20750.791044221747,MOULDING,MOULDING_MACHINE_5,running,3,1.3386036581359804,160.9608492059342,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20751.203721714908,QC_AFTER_MOULDING,,gateway,4,1.7512811512970075,160.54817171277318,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20751.203721714908,ROUTE_TO_A1,,gateway,5,1.7512811512970075,160.54817171277318,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20751.203721714908,ASSEMBLY_1_5,,queued,6,1.7512811512970075,160.54817171277318,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20791.35372174754,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,41.901281183927495,120.3981716801427,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20810.67896642124,QC_AFTER_ASSEMBLY1_5,,gateway,8,61.226525857629895,101.0729270064403,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20810.67896642124,ASSEMBLY_2,,queued,9,61.226525857629895,101.0729270064403,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20838.38553112201,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,88.93309055839927,73.36636230567092,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20848.675235590283,QC_AFTER_ASSEMBLY2,,gateway,11,99.22279502667152,63.07665783739867,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20848.675235590283,SORTING,,queued,12,99.22279502667152,63.07665783739867,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20900.99058252151,SORTING,SORTING_ROBOT,running,13,151.53814195789892,10.761310906171275,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20909.402933496585,QC_AFTER_SORTING,,gateway,14,159.95049293297416,2.348959931096033,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20909.402933496585,PACKAGING,,queued,15,159.95049293297416,2.348959931096033,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20909.402933496585,PACKAGING,PACKAGING_LINE_3,running,16,159.95049293297416,2.348959931096033,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20911.75189342768,QC_AFTER_PACKAGING,,gateway,17,162.2994528640702,0.0,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5739,20911.75189342768,END,,COMPLETE,18,162.2994528640702,0.0,20749.45244056361,20911.75189342768,FIFO,0.0155555555555555,0,variant_10
5740,20749.9767809816,START,,START,1,0.0,109.21396688250024,20749.9767809816,20859.1907478641,FIFO,0.0155555555555555,0,variant_5
5740,20749.9767809816,MOULDING,,queued,2,0.0,109.21396688250024,20749.9767809816,20859.1907478641,FIFO,0.0155555555555555,0,variant_5
5740,20750.92839113326,MOULDING,MOULDING_MACHINE_4,running,3,0.9516101516601339,108.26235673084011,20749.9767809816,20859.1907478641,FIFO,0.0155555555555555,0,variant_5
5740,20754.234356354435,QC_AFTER_MOULDING,,gateway,4,4.257575372834253,104.95639150966599,20749.9767809816,20859.1907478641,FIFO,0.0155555555555555,0,variant_5
