case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
7285,26310.77367263412,QC_AFTER_INSPECTION_3,,gateway,26,57.762395622081385,0.0,26253.01127701204,26310.77367263412,FIFO,0.0155555555555555,0
7285,26310.77367263412,END,,COMPLETE,27,57.762395622081385,0.0,26253.01127701204,26310.77367263412,FIFO,0.0155555555555555,0
7286,26254.972434679406,START,,START,1,0.0,61.89665699948455,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26254.972434679406,MOULDING,,queued,2,0.0,61.89665699948455,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26254.972434679406,MOULDING,MOULDING_MACHINE_5,running,3,0.0,61.89665699948455,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26276.64467113528,QC_AFTER_MOULDING,,gateway,4,21.672236455873644,40.224420543610904,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26276.64467113528,ROUTE_TO_A1,,gateway,5,21.672236455873644,40.224420543610904,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26276.64467113528,ASSEMBLY_1_3,,queued,6,21.672236455873644,40.224420543610904,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26276.64467113528,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,21.672236455873644,40.224420543610904,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26279.517488099147,QC_AFTER_A1_3,,gateway,8,24.545053419740725,37.35160357974382,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26279.517488099147,ASSEMBLY_2,,queued,9,24.545053419740725,37.35160357974382,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26279.517488099147,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,24.545053419740725,37.35160357974382,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26281.7381179703,QC_AFTER_A2,,gateway,11,26.76568329089423,35.13097370859032,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26281.7381179703,SORTING,,queued,12,26.76568329089423,35.13097370859032,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26306.300180641705,SORTING,SORTING_ROBOT_1,running,13,51.32774596229865,10.568911037185899,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26306.74044483223,QC_AFTER_SORTING,,gateway,14,51.76801015282399,10.128646846660558,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26306.74044483223,PACKAGING,,queued,15,51.76801015282399,10.128646846660558,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26306.74044483223,PACKAGING,PACKAGING_LINE_3,running,16,51.76801015282399,10.128646846660558,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26312.188108039045,QC_AFTER_PACKAGING,,gateway,17,57.21567335963846,4.68098363984609,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26312.188108039045,INSPECTION_1,,queued,18,57.21567335963846,4.68098363984609,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26312.188108039045,INSPECTION_1,INSPECTION_1_LINE_1,running,19,57.21567335963846,4.68098363984609,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26313.099446155087,QC_AFTER_INSPECTION_1,,gateway,20,58.127011475680774,3.7696455238037743,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26313.099446155087,INSPECTION_2,,queued,21,58.127011475680774,3.7696455238037743,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26313.221612599184,INSPECTION_2,INSPECTION_2_LINE_2,running,22,58.24917791977714,3.6474790797074093,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26313.93377554252,QC_AFTER_INSPECTION_2,,gateway,23,58.96134086311213,2.935316136372421,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26313.93377554252,INSPECTION_3,,queued,24,58.96134086311213,2.935316136372421,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26313.93377554252,INSPECTION_3,INSPECTION_3_LINE_2,running,25,58.96134086311213,2.935316136372421,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26316.86909167889,QC_AFTER_INSPECTION_3,,gateway,26,61.89665699948455,0.0,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7286,26316.86909167889,END,,COMPLETE,27,61.89665699948455,0.0,26254.972434679406,26316.86909167889,FIFO,0.0155555555555555,0
7287,26256.15441104677,START,,START,1,0.0,57.19081090236796,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26256.15441104677,MOULDING,,queued,2,0.0,57.19081090236796,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26256.15441104677,MOULDING,MOULDING_MACHINE_3,running,3,0.0,57.19081090236796,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26265.097316324194,QC_AFTER_MOULDING,,gateway,4,8.94290527742487,48.24790562494309,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26265.097316324194,ROUTE_TO_A1,,gateway,5,8.94290527742487,48.24790562494309,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26265.097316324194,ASSEMBLY_1_3,,queued,6,8.94290527742487,48.24790562494309,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26268.73847170727,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,12.584060660501564,44.60675024186639,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26269.665775065587,QC_AFTER_A1_3,,gateway,8,13.511364018817403,43.679446883550554,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26269.665775065587,ASSEMBLY_2,,queued,9,13.511364018817403,43.679446883550554,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26273.5545652696,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,17.40015422282886,39.7906566795391,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26276.5608521246,QC_AFTER_A2,,gateway,11,20.406441077830095,36.78436982453786,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26276.5608521246,SORTING,,queued,12,20.406441077830095,36.78436982453786,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26305.988212815948,SORTING,SORTING_ROBOT_1,running,13,49.833801769178535,7.357009133189422,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26306.300180641705,QC_AFTER_SORTING,,gateway,14,50.1457695949357,7.045041307432257,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26306.300180641705,PACKAGING,,queued,15,50.1457695949357,7.045041307432257,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26306.300180641705,PACKAGING,PACKAGING_LINE_1,running,16,50.1457695949357,7.045041307432257,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26309.71164504946,QC_AFTER_PACKAGING,,gateway,17,53.557234002691985,3.6335768996759725,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26309.71164504946,INSPECTION_1,,queued,18,53.557234002691985,3.6335768996759725,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26309.71164504946,INSPECTION_1,INSPECTION_1_LINE_2,running,19,53.557234002691985,3.6335768996759725,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26312.51598081056,QC_AFTER_INSPECTION_1,,gateway,20,56.36156976379061,0.8292411385773448,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26312.51598081056,INSPECTION_2,,queued,21,56.36156976379061,0.8292411385773448,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26312.51598081056,INSPECTION_2,INSPECTION_2_LINE_2,running,22,56.36156976379061,0.8292411385773448,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26313.221612599184,QC_AFTER_INSPECTION_2,,gateway,23,57.06720155241419,0.12360934995376738,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26313.221612599184,INSPECTION_3,,queued,24,57.06720155241419,0.12360934995376738,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26313.221612599184,INSPECTION_3,INSPECTION_3_LINE_1,running,25,57.06720155241419,0.12360934995376738,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26313.345221949137,QC_AFTER_INSPECTION_3,,gateway,26,57.19081090236796,0.0,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7287,26313.345221949137,END,,COMPLETE,27,57.19081090236796,0.0,26256.15441104677,26313.345221949137,FIFO,0.0155555555555555,0
7288,26258.66733345339,START,,START,1,0.0,58.144799203928414,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26258.66733345339,MOULDING,,queued,2,0.0,58.144799203928414,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26258.66733345339,MOULDING,MOULDING_MACHINE_2,running,3,0.0,58.144799203928414,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26260.487359203325,QC_AFTER_MOULDING,,gateway,4,1.8200257499338477,56.32477345399457,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26260.487359203325,ROUTE_TO_A1,,gateway,5,1.8200257499338477,56.32477345399457,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26260.487359203325,ASSEMBLY_1_4,,queued,6,1.8200257499338477,56.32477345399457,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26260.487359203325,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,1.8200257499338477,56.32477345399457,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26276.748527278287,QC_AFTER_A1_4,,gateway,8,18.08119382489531,40.063605379033106,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26276.748527278287,ASSEMBLY_2,,queued,9,18.08119382489531,40.063605379033106,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26276.748527278287,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,18.08119382489531,40.063605379033106,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26283.13199238285,QC_AFTER_A2,,gateway,11,24.464658929457073,33.68014027447134,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26283.13199238285,SORTING,,queued,12,24.464658929457073,33.68014027447134,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26306.74044483223,SORTING,SORTING_ROBOT_1,running,13,48.0731113788388,10.071687825089612,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26307.79208297005,QC_AFTER_SORTING,,gateway,14,49.124749516657175,9.02004968727124,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26307.79208297005,PACKAGING,,queued,15,49.124749516657175,9.02004968727124,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26307.98462454899,PACKAGING,PACKAGING_LINE_2,running,16,49.31729109559819,8.827508108330221,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26315.803010771982,QC_AFTER_PACKAGING,,gateway,17,57.13567731859075,1.0091218853376631,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26315.803010771982,INSPECTION_1,,queued,18,57.13567731859075,1.0091218853376631,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26315.803010771982,INSPECTION_1,INSPECTION_1_LINE_2,running,19,57.13567731859075,1.0091218853376631,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26315.93124775393,QC_AFTER_INSPECTION_1,,gateway,20,57.26391430053991,0.8808849033885053,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26315.93124775393,INSPECTION_2,,queued,21,57.26391430053991,0.8808849033885053,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26315.93124775393,INSPECTION_2,INSPECTION_2_LINE_2,running,22,57.26391430053991,0.8808849033885053,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26316.688508045205,QC_AFTER_INSPECTION_2,,gateway,23,58.02117459181318,0.12362461211523623,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26316.688508045205,INSPECTION_3,,queued,24,58.02117459181318,0.12362461211523623,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26316.688508045205,INSPECTION_3,INSPECTION_3_LINE_1,running,25,58.02117459181318,0.12362461211523623,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26316.81213265732,QC_AFTER_INSPECTION_3,,gateway,26,58.144799203928414,0.0,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7288,26316.81213265732,END,,COMPLETE,27,58.144799203928414,0.0,26258.66733345339,26316.81213265732,FIFO,0.0155555555555555,0
7289,26272.594941594227,START,,START,1,0.0,48.03807014386257,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26272.594941594227,MOULDING,,queued,2,0.0,48.03807014386257,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26272.594941594227,MOULDING,MOULDING_MACHINE_1,running,3,0.0,48.03807014386257,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26280.12914396048,QC_AFTER_MOULDING,,gateway,4,7.53420236625243,40.50386777761014,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26280.12914396048,ROUTE_TO_A1,,gateway,5,7.53420236625243,40.50386777761014,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26280.12914396048,ASSEMBLY_1_2,,queued,6,7.53420236625243,40.50386777761014,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26280.12914396048,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,7.53420236625243,40.50386777761014,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26292.2400826707,QC_AFTER_A1_2,,gateway,8,19.64514107647483,28.39292906738774,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26292.2400826707,ASSEMBLY_1_2,,queued,9,19.64514107647483,28.39292906738774,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26292.2400826707,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,10,19.64514107647483,28.39292906738774,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26295.55859297956,QC_AFTER_A1_2,,gateway,11,22.963651385332923,25.074418758529646,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26295.55859297956,ASSEMBLY_2,,queued,12,22.963651385332923,25.074418758529646,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26295.55859297956,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,13,22.963651385332923,25.074418758529646,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26296.377471062584,QC_AFTER_A2,,gateway,14,23.782529468357097,24.255540675505472,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26296.377471062584,SORTING,,queued,15,23.782529468357097,24.255540675505472,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26314.0755724812,SORTING,SORTING_ROBOT_1,running,16,41.48063088697381,6.557439256888756,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26314.42749386156,QC_AFTER_SORTING,,gateway,17,41.832552267333085,6.205517876529484,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26314.42749386156,PACKAGING,,queued,18,41.832552267333085,6.205517876529484,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26315.803010771982,PACKAGING,PACKAGING_LINE_2,running,19,43.20806917775553,4.830000966107036,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26318.384318638226,QC_AFTER_PACKAGING,,gateway,20,45.789377043998684,2.2486930998638854,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26318.384318638226,INSPECTION_1,,queued,21,45.789377043998684,2.2486930998638854,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26318.384318638226,INSPECTION_1,INSPECTION_1_LINE_2,running,22,45.789377043998684,2.2486930998638854,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26318.820869818508,QC_AFTER_INSPECTION_1,,gateway,23,46.22592822428123,1.812141919581336,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26318.820869818508,INSPECTION_2,,queued,24,46.22592822428123,1.812141919581336,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26319.502468164672,INSPECTION_2,INSPECTION_2_LINE_1,running,25,46.90752657044504,1.1305435734175262,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26320.38864196553,QC_AFTER_INSPECTION_2,,gateway,26,47.793700371301384,0.24436977256118553,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26320.38864196553,INSPECTION_3,,queued,27,47.793700371301384,0.24436977256118553,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26320.38864196553,INSPECTION_3,INSPECTION_3_LINE_2,running,28,47.793700371301384,0.24436977256118553,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26320.63301173809,QC_AFTER_INSPECTION_3,,gateway,29,48.03807014386257,0.0,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7289,26320.63301173809,END,,COMPLETE,30,48.03807014386257,0.0,26272.594941594227,26320.63301173809,FIFO,0.0155555555555555,0
7290,26273.09889238021,START,,START,1,0.0,47.96251494317039,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26273.09889238021,MOULDING,,queued,2,0.0,47.96251494317039,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26273.09889238021,MOULDING,MOULDING_MACHINE_4,running,3,0.0,47.96251494317039,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26277.990239351715,QC_AFTER_MOULDING,,gateway,4,4.89134697150439,43.071167971666,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26277.990239351715,MOULDING,,queued,5,4.89134697150439,43.071167971666,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26277.990239351715,MOULDING,MOULDING_MACHINE_3,running,6,4.89134697150439,43.071167971666,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26278.529404599434,QC_AFTER_MOULDING,,gateway,7,5.430512219223601,42.53200272394679,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26278.529404599434,ROUTE_TO_A1,,gateway,8,5.430512219223601,42.53200272394679,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26278.529404599434,ASSEMBLY_1_1,,queued,9,5.430512219223601,42.53200272394679,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26282.905835600897,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,10,9.806943220686662,38.15557172248373,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26284.93283675559,QC_AFTER_A1_1,,gateway,11,11.83394437537936,36.12857056779103,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26284.93283675559,ASSEMBLY_2,,queued,12,11.83394437537936,36.12857056779103,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26284.93283675559,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,11.83394437537936,36.12857056779103,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26286.71913495906,QC_AFTER_A2,,gateway,14,13.620242578850593,34.3422723643198,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26286.71913495906,SORTING,,queued,15,13.620242578850593,34.3422723643198,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26310.36384592002,SORTING,SORTING_ROBOT_1,running,16,37.26495353980863,10.69756140336176,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26314.0755724812,QC_AFTER_SORTING,,gateway,17,40.97668010099005,6.9858348421803385,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26314.0755724812,PACKAGING,,queued,18,40.97668010099005,6.9858348421803385,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26314.0755724812,PACKAGING,PACKAGING_LINE_3,running,19,40.97668010099005,6.9858348421803385,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26317.440338978657,QC_AFTER_PACKAGING,,gateway,20,44.341446598446055,3.6210683447243355,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26317.440338978657,INSPECTION_1,,queued,21,44.341446598446055,3.6210683447243355,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26317.440338978657,INSPECTION_1,INSPECTION_1_LINE_2,running,22,44.341446598446055,3.6210683447243355,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26317.56926953549,QC_AFTER_INSPECTION_1,,gateway,23,44.470377155277674,3.492137787892716,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26317.56926953549,INSPECTION_2,,queued,24,44.470377155277674,3.492137787892716,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26317.56926953549,INSPECTION_2,INSPECTION_2_LINE_2,running,25,44.470377155277674,3.492137787892716,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26320.89583759009,QC_AFTER_INSPECTION_2,,gateway,26,47.796945209880505,0.16556973328988533,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26320.89583759009,INSPECTION_3,,queued,27,47.796945209880505,0.16556973328988533,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26320.89583759009,INSPECTION_3,INSPECTION_3_LINE_1,running,28,47.796945209880505,0.16556973328988533,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26321.06140732338,QC_AFTER_INSPECTION_3,,gateway,29,47.96251494317039,0.0,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7290,26321.06140732338,END,,COMPLETE,30,47.96251494317039,0.0,26273.09889238021,26321.06140732338,FIFO,0.0155555555555555,0
7291,26274.06751326899,START,,START,1,0.0,46.34194355474028,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26274.06751326899,MOULDING,,queued,2,0.0,46.34194355474028,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26274.06751326899,MOULDING,MOULDING_MACHINE_2,running,3,0.0,46.34194355474028,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26274.27401166308,QC_AFTER_MOULDING,,gateway,4,0.206498394090886,46.1354451606494,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26274.27401166308,ROUTE_TO_A1,,gateway,5,0.206498394090886,46.1354451606494,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26274.27401166308,ASSEMBLY_1_1,,queued,6,0.206498394090886,46.1354451606494,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26274.27401166308,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,0.206498394090886,46.1354451606494,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26282.905835600897,QC_AFTER_A1_1,,gateway,8,8.838322331906966,37.50362122283332,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26282.905835600897,ASSEMBLY_2,,queued,9,8.838322331906966,37.50362122283332,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26282.905835600897,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,8.838322331906966,37.50362122283332,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26284.98022664585,QC_AFTER_A2,,gateway,11,10.912713376859756,35.42923017788053,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26284.98022664585,SORTING,,queued,12,10.912713376859756,35.42923017788053,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26307.79208297005,SORTING,SORTING_ROBOT_1,running,13,33.7245697010585,12.617373853681784,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26310.36384592002,QC_AFTER_SORTING,,gateway,14,36.29633265102893,10.04561090371135,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26310.36384592002,PACKAGING,,queued,15,36.29633265102893,10.04561090371135,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26310.36384592002,PACKAGING,PACKAGING_LINE_1,running,16,36.29633265102893,10.04561090371135,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26316.530995289755,QC_AFTER_PACKAGING,,gateway,17,42.463482020764786,3.8784615339754964,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26316.530995289755,INSPECTION_1,,queued,18,42.463482020764786,3.8784615339754964,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26316.530995289755,INSPECTION_1,INSPECTION_1_LINE_1,running,19,42.463482020764786,3.8784615339754964,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26316.830558454825,QC_AFTER_INSPECTION_1,,gateway,20,42.763045185834926,3.5788983689053566,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26316.830558454825,INSPECTION_2,,queued,21,42.763045185834926,3.5788983689053566,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26316.830558454825,INSPECTION_2,INSPECTION_2_LINE_1,running,22,42.763045185834926,3.5788983689053566,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26319.502468164672,QC_AFTER_INSPECTION_2,,gateway,23,45.434954895681585,0.9069886590586975,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26319.502468164672,INSPECTION_3,,queued,24,45.434954895681585,0.9069886590586975,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26319.502468164672,INSPECTION_3,INSPECTION_3_LINE_1,running,25,45.434954895681585,0.9069886590586975,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26320.40945682373,QC_AFTER_INSPECTION_3,,gateway,26,46.34194355474028,0.0,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7291,26320.40945682373,END,,COMPLETE,27,46.34194355474028,0.0,26274.06751326899,26320.40945682373,FIFO,0.0155555555555555,0
7292,26288.30134923916,START,,START,1,0.0,34.43023904503207,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26288.30134923916,MOULDING,,queued,2,0.0,34.43023904503207,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26288.30134923916,MOULDING,MOULDING_MACHINE_2,running,3,0.0,34.43023904503207,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26293.99426434328,QC_AFTER_MOULDING,,gateway,4,5.692915104122221,28.737323940909846,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26293.99426434328,ROUTE_TO_A1,,gateway,5,5.692915104122221,28.737323940909846,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26293.99426434328,ASSEMBLY_1_4,,queued,6,5.692915104122221,28.737323940909846,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
7292,26293.99426434328,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,5.692915104122221,28.737323940909846,26288.30134923916,26322.73158828419,FIFO,0.0155555555555555,0
