case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run
1925,6840.3794077607645,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,18.17707050552508,19.135974211580105,6822.202337255239,6859.515381972345,FIFO,0.0155555555555555,0
1925,6841.4104232230975,QC_AFTER_A1_1,,gateway,9,19.208085967858096,18.10495874924709,6822.202337255239,6859.515381972345,FIFO,0.0155555555555555,0
1925,6841.4104232230975,ROUTE_TO_A2,,gateway,10,19.208085967858096,18.10495874924709,6822.202337255239,6859.515381972345,FIFO,0.0155555555555555,0
1925,6841.4104232230975,ASSEMBLY_2_2,,queued,11,19.208085967858096,18.10495874924709,6822.202337255239,6859.515381972345,FIFO,0.0155555555555555,0
1925,6841.4104232230975,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,19.208085967858096,18.10495874924709,6822.202337255239,6859.515381972345,FIFO,0.0155555555555555,0
1925,6843.781711294969,QC_AFTER_A2_2,,gateway,13,21.579374039729373,15.733670677375812,6822.202337255239,6859.515381972345,FIFO,0.0155555555555555,0
1925,6843.781711294969,ROUTE_TO_SORTING,,gateway,14,21.579374039729373,15.733670677375812,6822.202337255239,6859.515381972345,FIFO,0.0155555555555555,0
1925,6843.781711294969,SORTING,,queued,15,21.579374039729373,15.733670677375812,6822.202337255239,6859.515381972345,FIFO,0.0155555555555555,0
1925,6844.063021612649,SORTING,SORTING_ROBOT,running,16,21.86068435740981,15.452360359695376,6822.202337255239,6859.515381972345,FIFO,0.0155555555555555,0
1925,6847.252161012589,QC_AFTER_SORTING,,gateway,17,25.04982375734926,12.263220959755927,6822.202337255239,6859.515381972345,FIFO,0.0155555555555555,0
1925,6847.252161012589,ROUTE_TO_PACKAGING,,gateway,18,25.04982375734926,12.263220959755927,6822.202337255239,6859.515381972345,FIFO,0.0155555555555555,0
1925,6847.252161012589,PACKAGING_1,,queued,19,25.04982375734926,12.263220959755927,6822.202337255239,6859.515381972345,FIFO,0.0155555555555555,0
1925,6847.252161012589,PACKAGING_1,PACKAGING_LINE_1,running,20,25.04982375734926,12.263220959755927,6822.202337255239,6859.515381972345,FIFO,0.0155555555555555,0
1925,6859.515381972345,QC_AFTER_PACKAGING_1,,gateway,21,37.313044717105186,0.0,6822.202337255239,6859.515381972345,FIFO,0.0155555555555555,0
1925,6859.515381972345,END,,COMPLETE,22,37.313044717105186,0.0,6822.202337255239,6859.515381972345,FIFO,0.0155555555555555,0
1926,6826.318682916228,START,,START,1,0.0,83.202287144607,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6826.318682916228,ROUTE_TO_MOULDING,,gateway,2,0.0,83.202287144607,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6826.318682916228,MOULDING_3,,queued,3,0.0,83.202287144607,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6826.318682916228,MOULDING_3,MOULDING_MACHINE_3,running,4,0.0,83.202287144607,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6837.689777505607,QC_AFTER_MOULDING_3,,gateway,5,11.371094589379027,71.83119255522797,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6837.689777505607,ROUTE_TO_A1,,gateway,6,11.371094589379027,71.83119255522797,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6837.689777505607,ASSEMBLY_1_3,,queued,7,11.371094589379027,71.83119255522797,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6837.689777505607,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,11.371094589379027,71.83119255522797,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6851.680156087668,QC_AFTER_A1_3,,gateway,9,25.361473171440593,57.840813973166405,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6851.680156087668,ASSEMBLY_1_3,,queued,10,25.361473171440593,57.840813973166405,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6852.124358302213,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,11,25.805675385985523,57.396611758621475,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6858.966581102312,QC_AFTER_A1_3,,gateway,12,32.6478981860846,50.554388958522395,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6858.966581102312,ASSEMBLY_1_3,,queued,13,32.6478981860846,50.554388958522395,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6859.126866625563,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,14,32.808183709335026,50.39410343527197,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6862.9950874092665,QC_AFTER_A1_3,,gateway,15,36.67640449303872,46.52588265156828,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6862.9950874092665,ROUTE_TO_A2,,gateway,16,36.67640449303872,46.52588265156828,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6862.9950874092665,ASSEMBLY_2_1,,queued,17,36.67640449303872,46.52588265156828,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6879.397447313197,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,18,53.078764396968836,30.123522747638162,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6886.725897575538,QC_AFTER_A2_1,,gateway,19,60.40721465930983,22.79507248529717,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6886.725897575538,ROUTE_TO_SORTING,,gateway,20,60.40721465930983,22.79507248529717,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6886.725897575538,SORTING,,queued,21,60.40721465930983,22.79507248529717,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6902.545751395463,SORTING,SORTING_ROBOT,running,22,76.22706847923564,6.975218665371358,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6903.234937387442,QC_AFTER_SORTING,,gateway,23,76.91625447121442,6.286032673392583,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6903.234937387442,ROUTE_TO_PACKAGING,,gateway,24,76.91625447121442,6.286032673392583,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6903.234937387442,PACKAGING_3,,queued,25,76.91625447121442,6.286032673392583,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6905.407290945219,PACKAGING_3,PACKAGING_LINE_3,running,26,79.08860802899108,4.113679115615923,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6909.520970060835,QC_AFTER_PACKAGING_3,,gateway,27,83.202287144607,0.0,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1926,6909.520970060835,END,,COMPLETE,28,83.202287144607,0.0,6826.318682916228,6909.520970060835,FIFO,0.0155555555555555,0
1927,6828.707604314333,START,,START,1,0.0,46.00310524200631,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6828.707604314333,ROUTE_TO_MOULDING,,gateway,2,0.0,46.00310524200631,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6828.707604314333,MOULDING_1,,queued,3,0.0,46.00310524200631,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6828.707604314333,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,46.00310524200631,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6830.845031794232,QC_AFTER_MOULDING_1,,gateway,5,2.137427479899088,43.865677762107225,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6830.845031794232,MOULDING_1,,queued,6,2.137427479899088,43.865677762107225,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6830.845031794232,MOULDING_1,MOULDING_MACHINE_1,running,7,2.137427479899088,43.865677762107225,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6831.3449208366455,QC_AFTER_MOULDING_1,,gateway,8,2.637316522312176,43.36578871969414,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6831.3449208366455,ROUTE_TO_A1,,gateway,9,2.637316522312176,43.36578871969414,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6831.3449208366455,ASSEMBLY_1_1,,queued,10,2.637316522312176,43.36578871969414,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6841.4104232230975,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,11,12.70281890876413,33.300286333242184,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6842.821576703719,QC_AFTER_A1_1,,gateway,12,14.113972389385708,31.889132852620605,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6842.821576703719,ROUTE_TO_A2,,gateway,13,14.113972389385708,31.889132852620605,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6842.821576703719,ASSEMBLY_2_1,,queued,14,14.113972389385708,31.889132852620605,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6851.231784455909,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,22.524180141575926,23.478925100430388,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6865.213062984191,QC_AFTER_A2_1,,gateway,16,36.505458669857944,9.49764657214837,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6865.213062984191,ROUTE_TO_SORTING,,gateway,17,36.505458669857944,9.49764657214837,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6865.213062984191,SORTING,,queued,18,36.505458669857944,9.49764657214837,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6871.069761075766,SORTING,SORTING_ROBOT,running,19,42.36215676143274,3.64094848057357,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6872.3209006307325,QC_AFTER_SORTING,,gateway,20,43.6132963163991,2.3898089256072126,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6872.3209006307325,ROUTE_TO_PACKAGING,,gateway,21,43.6132963163991,2.3898089256072126,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6872.3209006307325,PACKAGING_1,,queued,22,43.6132963163991,2.3898089256072126,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6872.3209006307325,PACKAGING_1,PACKAGING_LINE_1,running,23,43.6132963163991,2.3898089256072126,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6874.71070955634,QC_AFTER_PACKAGING_1,,gateway,24,46.00310524200631,0.0,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1927,6874.71070955634,END,,COMPLETE,25,46.00310524200631,0.0,6828.707604314333,6874.71070955634,FIFO,0.0155555555555555,0
1928,6837.339866738941,START,,START,1,0.0,38.79125880470565,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6837.339866738941,ROUTE_TO_MOULDING,,gateway,2,0.0,38.79125880470565,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6837.339866738941,MOULDING_1,,queued,3,0.0,38.79125880470565,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6837.339866738941,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,38.79125880470565,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6841.618394238674,QC_AFTER_MOULDING_1,,gateway,5,4.278527499733173,34.512731304972476,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6841.618394238674,ROUTE_TO_A1,,gateway,6,4.278527499733173,34.512731304972476,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6841.618394238674,ASSEMBLY_1_1,,queued,7,4.278527499733173,34.512731304972476,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6842.821576703719,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,5.48170996477802,33.30954883992763,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6850.986949645718,QC_AFTER_A1_1,,gateway,9,13.647082906776632,25.144175897929017,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6850.986949645718,ROUTE_TO_A2,,gateway,10,13.647082906776632,25.144175897929017,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6850.986949645718,ASSEMBLY_2_1,,queued,11,13.647082906776632,25.144175897929017,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6865.213062984191,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,27.873196245250256,10.918062559455393,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6874.718757309512,QC_AFTER_A2_1,,gateway,13,37.37889057057055,1.4123682341351014,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6874.718757309512,ROUTE_TO_SORTING,,gateway,14,37.37889057057055,1.4123682341351014,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6874.718757309512,SORTING,,queued,15,37.37889057057055,1.4123682341351014,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6875.2118015114365,SORTING,SORTING_ROBOT,running,16,37.87193477249548,0.9193240322101701,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6875.28988461859,QC_AFTER_SORTING,,gateway,17,37.95001787964884,0.8412409250568089,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6875.28988461859,ROUTE_TO_PACKAGING,,gateway,18,37.95001787964884,0.8412409250568089,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6875.28988461859,PACKAGING_1,,queued,19,37.95001787964884,0.8412409250568089,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6875.28988461859,PACKAGING_1,PACKAGING_LINE_1,running,20,37.95001787964884,0.8412409250568089,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6876.131125543647,QC_AFTER_PACKAGING_1,,gateway,21,38.79125880470565,0.0,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1928,6876.131125543647,END,,COMPLETE,22,38.79125880470565,0.0,6837.339866738941,6876.131125543647,FIFO,0.0155555555555555,0
1929,6838.06452236209,START,,START,1,0.0,62.40579053008969,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6838.06452236209,ROUTE_TO_MOULDING,,gateway,2,0.0,62.40579053008969,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6838.06452236209,MOULDING_5,,queued,3,0.0,62.40579053008969,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6838.06452236209,MOULDING_5,MOULDING_MACHINE_5,running,4,0.0,62.40579053008969,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6850.910907535901,QC_AFTER_MOULDING_5,,gateway,5,12.846385173810631,49.55940535627906,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6850.910907535901,ROUTE_TO_A1,,gateway,6,12.846385173810631,49.55940535627906,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6850.910907535901,ASSEMBLY_1_5,,queued,7,12.846385173810631,49.55940535627906,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6850.910907535901,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,12.846385173810631,49.55940535627906,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6851.254753361253,QC_AFTER_A1_5,,gateway,9,13.19023099916285,49.21555953092684,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6851.254753361253,ROUTE_TO_A2,,gateway,10,13.19023099916285,49.21555953092684,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6851.254753361253,ASSEMBLY_2_1,,queued,11,13.19023099916285,49.21555953092684,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6878.23949756168,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,40.174975199589426,22.230815330500263,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6879.397447313197,QC_AFTER_A2_1,,gateway,13,41.33292495110618,21.07286557898351,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6879.397447313197,ROUTE_TO_SORTING,,gateway,14,41.33292495110618,21.07286557898351,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6879.397447313197,SORTING,,queued,15,41.33292495110618,21.07286557898351,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6894.75309532617,SORTING,SORTING_ROBOT,running,16,56.68857296407987,5.717217566009822,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6899.260626809088,QC_AFTER_SORTING,,gateway,17,61.1961044469972,1.2096860830924925,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6899.260626809088,ROUTE_TO_PACKAGING,,gateway,18,61.1961044469972,1.2096860830924925,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6899.260626809088,PACKAGING_1,,queued,19,61.1961044469972,1.2096860830924925,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6899.260626809088,PACKAGING_1,PACKAGING_LINE_1,running,20,61.1961044469972,1.2096860830924925,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6900.47031289218,QC_AFTER_PACKAGING_1,,gateway,21,62.40579053008969,0.0,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1929,6900.47031289218,END,,COMPLETE,22,62.40579053008969,0.0,6838.06452236209,6900.47031289218,FIFO,0.0155555555555555,0
1930,6845.13380529876,START,,START,1,0.0,8.40001578027568,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6845.13380529876,ROUTE_TO_MOULDING,,gateway,2,0.0,8.40001578027568,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6845.13380529876,MOULDING_4,,queued,3,0.0,8.40001578027568,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6845.13380529876,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,8.40001578027568,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6845.374742514822,QC_AFTER_MOULDING_4,,gateway,5,0.2409372160618659,8.159078564213814,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6845.374742514822,ROUTE_TO_A1,,gateway,6,0.2409372160618659,8.159078564213814,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6845.374742514822,ASSEMBLY_1_4,,queued,7,0.2409372160618659,8.159078564213814,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6845.374742514822,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,0.2409372160618659,8.159078564213814,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6846.64157391708,QC_AFTER_A1_4,,gateway,9,1.50776861831946,6.89224716195622,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6846.64157391708,ROUTE_TO_A2,,gateway,10,1.50776861831946,6.89224716195622,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6846.64157391708,ASSEMBLY_2_2,,queued,11,1.50776861831946,6.89224716195622,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6846.64157391708,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,1.50776861831946,6.89224716195622,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6846.837727458112,QC_AFTER_A2_2,,gateway,13,1.7039221593513503,6.69609362092433,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6846.837727458112,ROUTE_TO_SORTING,,gateway,14,1.7039221593513503,6.69609362092433,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6846.837727458112,SORTING,,queued,15,1.7039221593513503,6.69609362092433,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6847.252161012589,SORTING,SORTING_ROBOT,running,16,2.1183557138283504,6.28166006644733,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6850.565828578406,QC_AFTER_SORTING,,gateway,17,5.432023279645364,2.9679925006303165,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6850.565828578406,ROUTE_TO_PACKAGING,,gateway,18,5.432023279645364,2.9679925006303165,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6850.565828578406,PACKAGING_2,,queued,19,5.432023279645364,2.9679925006303165,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6850.565828578406,PACKAGING_2,PACKAGING_LINE_2,running,20,5.432023279645364,2.9679925006303165,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6853.533821079036,QC_AFTER_PACKAGING_2,,gateway,21,8.40001578027568,0.0,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1930,6853.533821079036,END,,COMPLETE,22,8.40001578027568,0.0,6845.13380529876,6853.533821079036,FIFO,0.0155555555555555,0
1931,6845.565958638508,START,,START,1,0.0,45.112094933500885,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6845.565958638508,ROUTE_TO_MOULDING,,gateway,2,0.0,45.112094933500885,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6845.565958638508,MOULDING_1,,queued,3,0.0,45.112094933500885,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6845.565958638508,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,45.112094933500885,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6847.645531040139,QC_AFTER_MOULDING_1,,gateway,5,2.079572401630685,43.0325225318702,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6847.645531040139,ROUTE_TO_A1,,gateway,6,2.079572401630685,43.0325225318702,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6847.645531040139,ASSEMBLY_1_1,,queued,7,2.079572401630685,43.0325225318702,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6850.986949645718,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,5.420991007209523,39.69110392629136,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6865.710791461061,QC_AFTER_A1_1,,gateway,9,20.144832822552416,24.967262110948468,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6865.710791461061,ASSEMBLY_1_1,,queued,10,20.144832822552416,24.967262110948468,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6871.556418167104,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,11,25.990459528596148,19.121635404904737,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6877.172077721394,QC_AFTER_A1_1,,gateway,12,31.606119082885925,13.50597585061496,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6877.172077721394,ROUTE_TO_A2,,gateway,13,31.606119082885925,13.50597585061496,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6877.172077721394,ASSEMBLY_2_2,,queued,14,31.606119082885925,13.50597585061496,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6877.172077721394,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,15,31.606119082885925,13.50597585061496,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6877.7530449961605,QC_AFTER_A2_2,,gateway,16,32.18708635765233,12.925008575848551,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6877.7530449961605,ROUTE_TO_SORTING,,gateway,17,32.18708635765233,12.925008575848551,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6877.7530449961605,SORTING,,queued,18,32.18708635765233,12.925008575848551,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6877.7530449961605,SORTING,SORTING_ROBOT,running,19,32.18708635765233,12.925008575848551,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6889.634711526729,QC_AFTER_SORTING,,gateway,20,44.06875288822084,1.043342045280042,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6889.634711526729,ROUTE_TO_PACKAGING,,gateway,21,44.06875288822084,1.043342045280042,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6889.634711526729,PACKAGING_2,,queued,22,44.06875288822084,1.043342045280042,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6889.634711526729,PACKAGING_2,PACKAGING_LINE_2,running,23,44.06875288822084,1.043342045280042,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6890.678053572009,QC_AFTER_PACKAGING_2,,gateway,24,45.112094933500885,0.0,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1931,6890.678053572009,END,,COMPLETE,25,45.112094933500885,0.0,6845.565958638508,6890.678053572009,FIFO,0.0155555555555555,0
1932,6846.510440105895,START,,START,1,0.0,58.273246450929946,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6846.510440105895,ROUTE_TO_MOULDING,,gateway,2,0.0,58.273246450929946,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6846.510440105895,MOULDING_2,,queued,3,0.0,58.273246450929946,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6846.510440105895,MOULDING_2,MOULDING_MACHINE_2,running,4,0.0,58.273246450929946,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6848.413604588975,QC_AFTER_MOULDING_2,,gateway,5,1.903164483080218,56.37008196784973,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6848.413604588975,ROUTE_TO_A1,,gateway,6,1.903164483080218,56.37008196784973,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6848.413604588975,ASSEMBLY_1_2,,queued,7,1.903164483080218,56.37008196784973,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6848.413604588975,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,8,1.903164483080218,56.37008196784973,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6851.143569810711,QC_AFTER_A1_2,,gateway,9,4.633129704815474,53.64011674611447,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6851.143569810711,ROUTE_TO_A2,,gateway,10,4.633129704815474,53.64011674611447,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6851.143569810711,ASSEMBLY_2_1,,queued,11,4.633129704815474,53.64011674611447,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6874.718757309512,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,28.20831720361639,30.064929247313557,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6878.23949756168,QC_AFTER_A2_1,,gateway,13,31.72905745578464,26.544188995145305,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6878.23949756168,ROUTE_TO_SORTING,,gateway,14,31.72905745578464,26.544188995145305,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6878.23949756168,SORTING,,queued,15,31.72905745578464,26.544188995145305,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6889.634711526729,SORTING,SORTING_ROBOT,running,16,43.12427142083379,15.148975030096153,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
1932,6894.75309532617,QC_AFTER_SORTING,,gateway,17,48.24265522027508,10.030591230654863,6846.510440105895,6904.783686556825,FIFO,0.0155555555555555,0
