case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
7206,25647.07870766173,ASSEMBLY_2,,queued,7,7.163827638931252,13.84382288717461,25639.9148800228,25660.922530548905,9,3.368982571450033,0.0,FIFO,0.0155555555555555,0,variant_18
7206,25647.369285460743,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,7.454405437943933,13.55324508816193,25639.9148800228,25660.922530548905,9,0.29057779901268077,1.3148638307065994,FIFO,0.0155555555555555,0,variant_18
7206,25648.68414929145,SORTING,,queued,9,8.769269268650532,12.23838125745533,25639.9148800228,25660.922530548905,9,1.3148638307065994,0.0,FIFO,0.0155555555555555,0,variant_18
7206,25658.086582036925,SORTING,SORTING_ROBOT,running,10,18.171702014125913,2.83594851197995,25639.9148800228,25660.922530548905,11,9.40243274547538,0.649142700345692,FIFO,0.0155555555555555,0,variant_18
7206,25658.73572473727,PACKAGING,,queued,11,18.820844714471605,2.186805811634258,25639.9148800228,25660.922530548905,10,0.649142700345692,0.0,FIFO,0.0155555555555555,0,variant_18
7206,25658.73572473727,PACKAGING,PACKAGING_LINE_3,running,12,18.820844714471605,2.186805811634258,25639.9148800228,25660.922530548905,10,0.0,2.186805811634258,FIFO,0.0155555555555555,0,variant_18
7206,25660.922530548905,END,,COMPLETE,13,21.007650526105863,0.0,25639.9148800228,25660.922530548905,9,2.186805811634258,0.0,FIFO,0.0155555555555555,0,variant_18
7207,25641.297878879544,MOULDING,MOULDING_MACHINE_2,running,1,0.0,23.074810686499404,25641.297878879544,25664.372689566044,8,0.0,1.1517341455983114,FIFO,0.0155555555555555,0,variant_2
7207,25641.297878879544,START,,START,2,0.0,23.074810686499404,25641.297878879544,25664.372689566044,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
7207,25641.297878879544,MOULDING,,queued,3,0.0,23.074810686499404,25641.297878879544,25664.372689566044,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
7207,25642.449613025143,ASSEMBLY_1_2,,queued,4,1.1517341455983114,21.923076540901093,25641.297878879544,25664.372689566044,8,1.1517341455983114,0.0,FIFO,0.0155555555555555,0,variant_2
7207,25642.449613025143,ROUTE_TO_A1,,gateway,5,1.1517341455983114,21.923076540901093,25641.297878879544,25664.372689566044,8,0.0,0.0,FIFO,0.0155555555555555,0,variant_2
7207,25651.472916709,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,10.175037829456414,12.89977285704299,25641.297878879544,25664.372689566044,11,9.023303683858103,6.224399780650856,FIFO,0.0155555555555555,0,variant_2
7207,25657.69731648965,ASSEMBLY_2,,queued,7,16.39943761010727,6.675373076392134,25641.297878879544,25664.372689566044,11,6.224399780650856,0.0,FIFO,0.0155555555555555,0,variant_2
7207,25657.69731648965,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,16.39943761010727,6.675373076392134,25641.297878879544,25664.372689566044,11,0.0,0.7556051521933114,FIFO,0.0155555555555555,0,variant_2
7207,25658.452921641845,SORTING,,queued,9,17.15504276230058,5.919767924198823,25641.297878879544,25664.372689566044,11,0.7556051521933114,0.0,FIFO,0.0155555555555555,0,variant_2
7207,25658.9270496282,SORTING,SORTING_ROBOT,running,10,17.62917074865618,5.445639937843225,25641.297878879544,25664.372689566044,9,0.4741279863555974,3.6689560774029815,FIFO,0.0155555555555555,0,variant_2
7207,25662.596005705604,PACKAGING,,queued,11,21.29812682605916,1.7766838604402437,25641.297878879544,25664.372689566044,11,3.6689560774029815,0.0,FIFO,0.0155555555555555,0,variant_2
7207,25662.596005705604,PACKAGING,PACKAGING_LINE_3,running,12,21.29812682605916,1.7766838604402437,25641.297878879544,25664.372689566044,11,0.0,1.7766838604402437,FIFO,0.0155555555555555,0,variant_2
7207,25664.372689566044,END,,COMPLETE,13,23.074810686499404,0.0,25641.297878879544,25664.372689566044,10,1.7766838604402437,0.0,FIFO,0.0155555555555555,0,variant_2
7208,25646.145784785906,START,,START,1,0.0,28.63074090909504,25646.145784785906,25674.776525695,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7208,25646.145784785906,MOULDING,,queued,2,0.0,28.63074090909504,25646.145784785906,25674.776525695,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7208,25646.145784785906,MOULDING,MOULDING_MACHINE_3,running,3,0.0,28.63074090909504,25646.145784785906,25674.776525695,9,0.0,16.37704947655584,FIFO,0.0155555555555555,0,variant_8
7208,25662.52283426246,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,4,16.37704947655584,12.253691432539199,25646.145784785906,25674.776525695,11,16.37704947655584,0.7237705795632792,FIFO,0.0155555555555555,0,variant_8
7208,25662.52283426246,ROUTE_TO_A1,,gateway,5,16.37704947655584,12.253691432539199,25646.145784785906,25674.776525695,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7208,25662.52283426246,ASSEMBLY_1_3,,queued,6,16.37704947655584,12.253691432539199,25646.145784785906,25674.776525695,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7208,25663.246604842025,ASSEMBLY_2,,queued,7,17.10082005611912,11.52992085297592,25646.145784785906,25674.776525695,11,0.7237705795632792,0.0,FIFO,0.0155555555555555,0,variant_8
7208,25663.246604842025,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,17.10082005611912,11.52992085297592,25646.145784785906,25674.776525695,11,0.0,7.883719427056349,FIFO,0.0155555555555555,0,variant_8
7208,25671.13032426908,SORTING,,queued,9,24.984539483175467,3.646201425919571,25646.145784785906,25674.776525695,13,7.883719427056349,0.0,FIFO,0.0155555555555555,0,variant_8
7208,25671.13032426908,SORTING,SORTING_ROBOT,running,10,24.984539483175467,3.646201425919571,25646.145784785906,25674.776525695,13,0.0,1.9129777734087838,FIFO,0.0155555555555555,0,variant_8
7208,25673.04330204249,PACKAGING,PACKAGING_LINE_3,running,11,26.89751725658425,1.7332236525107874,25646.145784785906,25674.776525695,12,1.9129777734087838,1.7332236525107874,FIFO,0.0155555555555555,0,variant_8
7208,25673.04330204249,PACKAGING,,queued,12,26.89751725658425,1.7332236525107874,25646.145784785906,25674.776525695,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7208,25674.776525695,END,,COMPLETE,13,28.63074090909504,0.0,25646.145784785906,25674.776525695,11,1.7332236525107874,0.0,FIFO,0.0155555555555555,0,variant_8
7209,25650.01498578536,MOULDING,,queued,1,0.0,15.036149946492515,25650.01498578536,25665.051135731854,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7209,25650.01498578536,MOULDING,MOULDING_MACHINE_4,running,2,0.0,15.036149946492515,25650.01498578536,25665.051135731854,10,0.0,1.4311001892056083,FIFO,0.0155555555555555,0,variant_8
7209,25650.01498578536,START,,START,3,0.0,15.036149946492515,25650.01498578536,25665.051135731854,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7209,25651.446085974567,ROUTE_TO_A1,,gateway,4,1.4311001892056083,13.605049757286906,25650.01498578536,25665.051135731854,11,1.4311001892056083,0.0,FIFO,0.0155555555555555,0,variant_8
7209,25651.446085974567,ASSEMBLY_1_4,,queued,5,1.4311001892056083,13.605049757286906,25650.01498578536,25665.051135731854,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7209,25651.446085974567,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,1.4311001892056083,13.605049757286906,25650.01498578536,25665.051135731854,11,0.0,5.658319749683869,FIFO,0.0155555555555555,0,variant_8
7209,25657.10440572425,ASSEMBLY_2,,queued,7,7.089419938889478,7.946730007603037,25650.01498578536,25665.051135731854,12,5.658319749683869,0.0,FIFO,0.0155555555555555,0,variant_8
7209,25657.10440572425,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,7.089419938889478,7.946730007603037,25650.01498578536,25665.051135731854,12,0.0,0.5317646666917426,FIFO,0.0155555555555555,0,variant_8
7209,25657.636170390942,SORTING,,queued,9,7.62118460558122,7.414965340911294,25650.01498578536,25665.051135731854,11,0.5317646666917426,0.0,FIFO,0.0155555555555555,0,variant_8
7209,25658.73572473727,SORTING,SORTING_ROBOT,running,10,8.72073895190988,6.315410994582635,25650.01498578536,25665.051135731854,10,1.0995543463286594,0.1913248909295362,FIFO,0.0155555555555555,0,variant_8
7209,25658.9270496282,PACKAGING,,queued,11,8.912063842839416,6.124086103653099,25650.01498578536,25665.051135731854,9,0.1913248909295362,0.0,FIFO,0.0155555555555555,0,variant_8
7209,25658.9270496282,PACKAGING,PACKAGING_LINE_1,running,12,8.912063842839416,6.124086103653099,25650.01498578536,25665.051135731854,9,0.0,6.124086103653099,FIFO,0.0155555555555555,0,variant_8
7209,25665.051135731854,END,,COMPLETE,13,15.036149946492515,0.0,25650.01498578536,25665.051135731854,9,6.124086103653099,0.0,FIFO,0.0155555555555555,0,variant_8
7210,25650.99146686865,START,,START,1,0.0,20.26269109059649,25650.99146686865,25671.254157959247,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
7210,25650.99146686865,MOULDING,,queued,2,0.0,20.26269109059649,25650.99146686865,25671.254157959247,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
7210,25650.99146686865,MOULDING,MOULDING_MACHINE_2,running,3,0.0,20.26269109059649,25650.99146686865,25671.254157959247,11,0.0,4.07411099851015,FIFO,0.0155555555555555,0,variant_17
7210,25655.06557786716,ROUTE_TO_A1,,gateway,4,4.07411099851015,16.18858009208634,25650.99146686865,25671.254157959247,11,4.07411099851015,0.0,FIFO,0.0155555555555555,0,variant_17
7210,25655.06557786716,ASSEMBLY_1_2,,queued,5,4.07411099851015,16.18858009208634,25650.99146686865,25671.254157959247,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_17
7210,25657.69731648965,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,6.705849621001107,13.556841469595383,25650.99146686865,25671.254157959247,11,2.631738622490957,1.1334477858290484,FIFO,0.0155555555555555,0,variant_17
7210,25658.83076427548,ASSEMBLY_2,,queued,7,7.8392974068301555,12.423393683766335,25650.99146686865,25671.254157959247,10,1.1334477858290484,0.0,FIFO,0.0155555555555555,0,variant_17
7210,25658.83076427548,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,7.8392974068301555,12.423393683766335,25650.99146686865,25671.254157959247,10,0.0,9.694989971470932,FIFO,0.0155555555555555,0,variant_17
7210,25668.52575424695,SORTING,,queued,9,17.534287378301087,2.7284037122954032,25650.99146686865,25671.254157959247,12,9.694989971470932,0.0,FIFO,0.0155555555555555,0,variant_17
7210,25668.52575424695,SORTING,SORTING_ROBOT,running,10,17.534287378301087,2.7284037122954032,25650.99146686865,25671.254157959247,12,0.0,2.3507594765906106,FIFO,0.0155555555555555,0,variant_17
7210,25670.876513723542,PACKAGING,,queued,11,19.885046854891698,0.37764423570479266,25650.99146686865,25671.254157959247,13,2.3507594765906106,0.0,FIFO,0.0155555555555555,0,variant_17
7210,25670.876513723542,PACKAGING,PACKAGING_LINE_1,running,12,19.885046854891698,0.37764423570479266,25650.99146686865,25671.254157959247,13,0.0,0.37764423570479266,FIFO,0.0155555555555555,0,variant_17
7210,25671.254157959247,END,,COMPLETE,13,20.26269109059649,0.0,25650.99146686865,25671.254157959247,12,0.37764423570479266,0.0,FIFO,0.0155555555555555,0,variant_17
7211,25655.95837477657,MOULDING,MOULDING_MACHINE_1,running,1,0.0,35.03768839904296,25655.95837477657,25690.99606317561,12,0.0,3.411754032073077,FIFO,0.0155555555555555,0,variant_5
7211,25655.95837477657,START,,START,2,0.0,35.03768839904296,25655.95837477657,25690.99606317561,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
7211,25655.95837477657,MOULDING,,queued,3,0.0,35.03768839904296,25655.95837477657,25690.99606317561,12,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
7211,25659.37012880864,ROUTE_TO_A1,,gateway,4,3.411754032073077,31.625934366969886,25655.95837477657,25690.99606317561,9,3.411754032073077,0.0,FIFO,0.0155555555555555,0,variant_5
7211,25659.37012880864,ASSEMBLY_1_1,,queued,5,3.411754032073077,31.625934366969886,25655.95837477657,25690.99606317561,9,0.0,0.0,FIFO,0.0155555555555555,0,variant_5
7211,25659.37012880864,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,3.411754032073077,31.625934366969886,25655.95837477657,25690.99606317561,9,0.0,8.089347166518564,FIFO,0.0155555555555555,0,variant_5
7211,25667.45947597516,ASSEMBLY_2,,queued,7,11.501101198591641,23.536587200451322,25655.95837477657,25690.99606317561,11,8.089347166518564,0.0,FIFO,0.0155555555555555,0,variant_5
7211,25676.807166138835,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,20.84879136226664,14.188897036776325,25655.95837477657,25690.99606317561,11,9.347690163674997,1.0893900266055425,FIFO,0.0155555555555555,0,variant_5
7211,25677.89655616544,SORTING,,queued,9,21.93818138887218,13.099507010170782,25655.95837477657,25690.99606317561,11,1.0893900266055425,0.0,FIFO,0.0155555555555555,0,variant_5
7211,25688.20099410028,SORTING,SORTING_ROBOT,running,10,32.24261932371155,2.795069075331412,25655.95837477657,25690.99606317561,11,10.30443793483937,2.240323756785074,FIFO,0.0155555555555555,0,variant_5
7211,25690.441317857065,PACKAGING,,queued,11,34.482943080496625,0.5547453185463382,25655.95837477657,25690.99606317561,10,2.240323756785074,0.0,FIFO,0.0155555555555555,0,variant_5
7211,25690.441317857065,PACKAGING,PACKAGING_LINE_2,running,12,34.482943080496625,0.5547453185463382,25655.95837477657,25690.99606317561,10,0.0,0.5547453185463382,FIFO,0.0155555555555555,0,variant_5
7211,25690.99606317561,END,,COMPLETE,13,35.03768839904296,0.0,25655.95837477657,25690.99606317561,9,0.5547453185463382,0.0,FIFO,0.0155555555555555,0,variant_5
7212,25660.85604659704,MOULDING,,queued,1,0.0,18.824227343367966,25660.85604659704,25679.68027394041,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
7212,25660.85604659704,MOULDING,MOULDING_MACHINE_5,running,2,0.0,18.824227343367966,25660.85604659704,25679.68027394041,10,0.0,1.114928275521379,FIFO,0.0155555555555555,0,variant_6
7212,25660.85604659704,START,,START,3,0.0,18.824227343367966,25660.85604659704,25679.68027394041,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
7212,25661.97097487256,ROUTE_TO_A1,,gateway,4,1.114928275521379,17.709299067846587,25660.85604659704,25679.68027394041,10,1.114928275521379,0.0,FIFO,0.0155555555555555,0,variant_6
7212,25661.97097487256,ASSEMBLY_1_5,,queued,5,1.114928275521379,17.709299067846587,25660.85604659704,25679.68027394041,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
7212,25664.54845603109,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,3.692409434050205,15.13181790931776,25660.85604659704,25679.68027394041,10,2.577481158528826,0.13374780253798235,FIFO,0.0155555555555555,0,variant_6
7212,25664.68220383363,ASSEMBLY_2,,queued,7,3.8261572365881875,14.998070106779778,25660.85604659704,25679.68027394041,10,0.13374780253798235,0.0,FIFO,0.0155555555555555,0,variant_6
7212,25671.13032426908,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,10.274277672040625,8.54994967132734,25660.85604659704,25679.68027394041,13,6.448120435452438,5.233407633910247,FIFO,0.0155555555555555,0,variant_6
7212,25676.36373190299,SORTING,SORTING_ROBOT,running,9,15.507685305950872,3.3165420374170935,25660.85604659704,25679.68027394041,11,5.233407633910247,0.33898391050024657,FIFO,0.0155555555555555,0,variant_6
7212,25676.36373190299,SORTING,,queued,10,15.507685305950872,3.3165420374170935,25660.85604659704,25679.68027394041,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
7212,25676.70271581349,PACKAGING,,queued,11,15.846669216451119,2.977558126916847,25660.85604659704,25679.68027394041,11,0.33898391050024657,0.0,FIFO,0.0155555555555555,0,variant_6
7212,25676.70271581349,PACKAGING,PACKAGING_LINE_2,running,12,15.846669216451119,2.977558126916847,25660.85604659704,25679.68027394041,11,0.0,2.977558126916847,FIFO,0.0155555555555555,0,variant_6
7212,25679.68027394041,END,,COMPLETE,13,18.824227343367966,0.0,25660.85604659704,25679.68027394041,10,2.977558126916847,0.0,FIFO,0.0155555555555555,0,variant_6
7213,25661.68293037169,START,,START,1,0.0,64.325194804067,25661.68293037169,25726.00812517576,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7213,25661.68293037169,MOULDING,,queued,2,0.0,64.325194804067,25661.68293037169,25726.00812517576,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7213,25661.68293037169,MOULDING,MOULDING_MACHINE_4,running,3,0.0,64.325194804067,25661.68293037169,25726.00812517576,10,0.0,20.825026371971035,FIFO,0.0155555555555555,0,variant_9
7213,25682.507956743662,ASSEMBLY_1_4,,queued,4,20.825026371971035,43.50016843209596,25661.68293037169,25726.00812517576,11,20.825026371971035,0.0,FIFO,0.0155555555555555,0,variant_9
7213,25682.507956743662,ROUTE_TO_A1,,gateway,5,20.825026371971035,43.50016843209596,25661.68293037169,25726.00812517576,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7213,25682.507956743662,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,20.825026371971035,43.50016843209596,25661.68293037169,25726.00812517576,11,0.0,20.446505271542264,FIFO,0.0155555555555555,0,variant_9
7213,25702.954462015205,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,7,41.2715316435133,23.053663160553697,25661.68293037169,25726.00812517576,11,20.446505271542264,2.3636169324527145,FIFO,0.0155555555555555,0,variant_9
7213,25702.954462015205,ASSEMBLY_2,,queued,8,41.2715316435133,23.053663160553697,25661.68293037169,25726.00812517576,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_9
7213,25705.318078947657,SORTING,,queued,9,43.635148575966014,20.690046228100982,25661.68293037169,25726.00812517576,11,2.3636169324527145,0.0,FIFO,0.0155555555555555,0,variant_9
7213,25718.871443553173,SORTING,SORTING_ROBOT,running,10,57.18851318148154,7.136681622585456,25661.68293037169,25726.00812517576,12,13.553364605515526,7.052538347707014,FIFO,0.0155555555555555,0,variant_9
7213,25725.92398190088,PACKAGING,,queued,11,64.24105152918855,0.08414327487844275,25661.68293037169,25726.00812517576,12,7.052538347707014,0.0,FIFO,0.0155555555555555,0,variant_9
7213,25725.92398190088,PACKAGING,PACKAGING_LINE_3,running,12,64.24105152918855,0.08414327487844275,25661.68293037169,25726.00812517576,12,0.0,0.08414327487844275,FIFO,0.0155555555555555,0,variant_9
7213,25726.00812517576,END,,COMPLETE,13,64.325194804067,0.0,25661.68293037169,25726.00812517576,11,0.08414327487844275,0.0,FIFO,0.0155555555555555,0,variant_9
7214,25662.48347729432,MOULDING,MOULDING_MACHINE_2,running,1,0.0,23.88074816343942,25662.48347729432,25686.36422545776,11,0.0,0.9535370934900129,FIFO,0.0155555555555555,0,variant_14
7214,25662.48347729432,START,,START,2,0.0,23.88074816343942,25662.48347729432,25686.36422545776,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
7214,25662.48347729432,MOULDING,,queued,3,0.0,23.88074816343942,25662.48347729432,25686.36422545776,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
7214,25663.43701438781,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,4,0.9535370934900129,22.927211069949408,25662.48347729432,25686.36422545776,11,0.9535370934900129,1.9652465336293972,FIFO,0.0155555555555555,0,variant_14
7214,25663.43701438781,ROUTE_TO_A1,,gateway,5,0.9535370934900129,22.927211069949408,25662.48347729432,25686.36422545776,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
7214,25663.43701438781,ASSEMBLY_1_2,,queued,6,0.9535370934900129,22.927211069949408,25662.48347729432,25686.36422545776,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
7214,25665.40226092144,ASSEMBLY_2,,queued,7,2.91878362711941,20.96196453632001,25662.48347729432,25686.36422545776,10,1.9652465336293972,0.0,FIFO,0.0155555555555555,0,variant_14
7214,25676.36373190299,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,13.88025460866993,10.000493554769491,25662.48347729432,25686.36422545776,11,10.96147098155052,0.443434235843597,FIFO,0.0155555555555555,0,variant_14
7214,25676.807166138835,SORTING,,queued,9,14.323688844513526,9.557059318925894,25662.48347729432,25686.36422545776,11,0.443434235843597,0.0,FIFO,0.0155555555555555,0,variant_14
7214,25676.807166138835,SORTING,SORTING_ROBOT,running,10,14.323688844513526,9.557059318925894,25662.48347729432,25686.36422545776,11,0.0,7.5174517689338245,FIFO,0.0155555555555555,0,variant_14
7214,25684.32461790777,PACKAGING,,queued,11,21.84114061344735,2.03960754999207,25662.48347729432,25686.36422545776,11,7.5174517689338245,0.0,FIFO,0.0155555555555555,0,variant_14
7214,25684.32461790777,PACKAGING,PACKAGING_LINE_1,running,12,21.84114061344735,2.03960754999207,25662.48347729432,25686.36422545776,11,0.0,2.03960754999207,FIFO,0.0155555555555555,0,variant_14
7214,25686.36422545776,END,,COMPLETE,13,23.88074816343942,0.0,25662.48347729432,25686.36422545776,11,2.03960754999207,0.0,FIFO,0.0155555555555555,0,variant_14
7215,25665.09248612916,MOULDING,MOULDING_MACHINE_1,running,1,0.0,63.30562844101587,25665.09248612916,25728.398114570176,10,0.0,0.7656258959868865,FIFO,0.0155555555555555,0,variant_11
7215,25665.09248612916,MOULDING,,queued,2,0.0,63.30562844101587,25665.09248612916,25728.398114570176,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
7215,25665.09248612916,START,,START,3,0.0,63.30562844101587,25665.09248612916,25728.398114570176,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
7215,25665.858112025147,ASSEMBLY_1_1,,queued,4,0.7656258959868865,62.54000254502898,25665.09248612916,25728.398114570176,11,0.7656258959868865,0.0,FIFO,0.0155555555555555,0,variant_11
7215,25665.858112025147,ROUTE_TO_A1,,gateway,5,0.7656258959868865,62.54000254502898,25665.09248612916,25728.398114570176,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
7215,25667.45947597516,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,2.366989845999342,60.93863859501653,25665.09248612916,25728.398114570176,11,1.6013639500124555,1.941895668489451,FIFO,0.0155555555555555,0,variant_11
7215,25669.40137164365,ASSEMBLY_2,,queued,7,4.308885514488793,58.99674292652708,25665.09248612916,25728.398114570176,13,1.941895668489451,0.0,FIFO,0.0155555555555555,0,variant_11
7215,25677.89655616544,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,12.804070036279882,50.50155840473599,25665.09248612916,25728.398114570176,11,8.495184521791089,18.44939245213027,FIFO,0.0155555555555555,0,variant_11
7215,25696.34594861757,SORTING,,queued,9,31.25346248841015,32.05216595260572,25665.09248612916,25728.398114570176,11,18.44939245213027,0.0,FIFO,0.0155555555555555,0,variant_11
7215,25714.77856175873,SORTING,SORTING_ROBOT,running,10,49.68607562956822,13.619552811447647,25665.09248612916,25728.398114570176,11,18.432613141158072,2.7176400526441284,FIFO,0.0155555555555555,0,variant_11
7215,25717.496201811373,PACKAGING,,queued,11,52.40371568221235,10.901912758803519,25665.09248612916,25728.398114570176,11,2.7176400526441284,0.0,FIFO,0.0155555555555555,0,variant_11
7215,25717.496201811373,PACKAGING,PACKAGING_LINE_2,running,12,52.40371568221235,10.901912758803519,25665.09248612916,25728.398114570176,11,0.0,10.901912758803519,FIFO,0.0155555555555555,0,variant_11
7215,25728.398114570176,END,,COMPLETE,13,63.30562844101587,0.0,25665.09248612916,25728.398114570176,10,10.901912758803519,0.0,FIFO,0.0155555555555555,0,variant_11
7216,25665.661966020765,START,,START,1,0.0,29.091792803475983,25665.661966020765,25694.75375882424,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
7216,25665.661966020765,MOULDING,,queued,2,0.0,29.091792803475983,25665.661966020765,25694.75375882424,10,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
7216,25665.661966020765,MOULDING,MOULDING_MACHINE_5,running,3,0.0,29.091792803475983,25665.661966020765,25694.75375882424,10,0.0,1.5511273612864898,FIFO,0.0155555555555555,0,variant_1
7216,25667.21309338205,ROUTE_TO_A1,,gateway,4,1.5511273612864898,27.540665442189493,25665.661966020765,25694.75375882424,11,1.5511273612864898,0.0,FIFO,0.0155555555555555,0,variant_1
7216,25667.21309338205,ASSEMBLY_1_5,,queued,5,1.5511273612864898,27.540665442189493,25665.661966020765,25694.75375882424,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_1
7216,25667.21309338205,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,1.5511273612864898,27.540665442189493,25665.661966020765,25694.75375882424,11,0.0,0.5749264023252181,FIFO,0.0155555555555555,0,variant_1
7216,25667.788019784377,ASSEMBLY_2,,queued,7,2.126053763611708,26.965739039864275,25665.661966020765,25694.75375882424,12,0.5749264023252181,0.0,FIFO,0.0155555555555555,0,variant_1
7216,25677.167526932983,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,11.505560912217334,17.58623189125865,25665.661966020765,25694.75375882424,11,9.379507148605626,0.9158227861407795,FIFO,0.0155555555555555,0,variant_1
7216,25678.083349719123,SORTING,,queued,9,12.421383698358113,16.67040910511787,25665.661966020765,25694.75375882424,11,0.9158227861407795,0.0,FIFO,0.0155555555555555,0,variant_1
7216,25690.441317857065,SORTING,SORTING_ROBOT,running,10,24.77935183629961,4.3124409671763715,25665.661966020765,25694.75375882424,10,12.357968137941498,2.5075249319925206,FIFO,0.0155555555555555,0,variant_1
7216,25692.948842789057,PACKAGING,,queued,11,27.28687676829213,1.804916035183851,25665.661966020765,25694.75375882424,10,2.5075249319925206,0.0,FIFO,0.0155555555555555,0,variant_1
7216,25692.948842789057,PACKAGING,PACKAGING_LINE_1,running,12,27.28687676829213,1.804916035183851,25665.661966020765,25694.75375882424,10,0.0,1.804916035183851,FIFO,0.0155555555555555,0,variant_1
7216,25694.75375882424,END,,COMPLETE,13,29.091792803475983,0.0,25665.661966020765,25694.75375882424,9,1.804916035183851,0.0,FIFO,0.0155555555555555,0,variant_1
7217,25665.81599389558,START,,START,1,0.0,46.07629047764931,25665.81599389558,25711.89228437323,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7217,25665.81599389558,MOULDING,,queued,2,0.0,46.07629047764931,25665.81599389558,25711.89228437323,11,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7217,25665.81599389558,MOULDING,MOULDING_MACHINE_3,running,3,0.0,46.07629047764931,25665.81599389558,25711.89228437323,11,0.0,5.061532040715974,FIFO,0.0155555555555555,0,variant_8
7217,25670.877525936296,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,4,5.061532040715974,41.014758436933334,25665.81599389558,25711.89228437323,13,5.061532040715974,3.814390814754006,FIFO,0.0155555555555555,0,variant_8
7217,25670.877525936296,ASSEMBLY_1_3,,queued,5,5.061532040715974,41.014758436933334,25665.81599389558,25711.89228437323,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7217,25670.877525936296,ROUTE_TO_A1,,gateway,6,5.061532040715974,41.014758436933334,25665.81599389558,25711.89228437323,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
7217,25674.69191675105,ASSEMBLY_2,,queued,7,8.87592285546998,37.20036762217933,25665.81599389558,25711.89228437323,12,3.814390814754006,0.0,FIFO,0.0155555555555555,0,variant_8
7217,25683.241145185373,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,17.425151289793575,28.651139187855733,25665.81599389558,25711.89228437323,11,8.549228434323595,1.8412775521937874,FIFO,0.0155555555555555,0,variant_8
