case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
7239,25743.868473204184,ROUTE_TO_A1,,gateway,4,1.9075982386748365,28.95218674294665,25741.96087496551,25772.82065994713,FIFO,0.0155555555555555,0,variant_3
7239,25743.868473204184,ASSEMBLY_1_4,,queued,5,1.9075982386748365,28.95218674294665,25741.96087496551,25772.82065994713,FIFO,0.0155555555555555,0,variant_3
7239,25743.868473204184,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,1.9075982386748365,28.95218674294665,25741.96087496551,25772.82065994713,FIFO,0.0155555555555555,0,variant_3
7239,25743.93595326879,ASSEMBLY_2,,queued,7,1.975078303279588,28.8847066783419,25741.96087496551,25772.82065994713,FIFO,0.0155555555555555,0,variant_3
7239,25744.88440278383,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,2.923527818322327,27.93625716329916,25741.96087496551,25772.82065994713,FIFO,0.0155555555555555,0,variant_3
7239,25763.27523808024,SORTING,,queued,9,21.31436311473226,9.545421866889228,25741.96087496551,25772.82065994713,FIFO,0.0155555555555555,0,variant_3
7239,25763.27523808024,SORTING,SORTING_ROBOT,running,10,21.31436311473226,9.545421866889228,25741.96087496551,25772.82065994713,FIFO,0.0155555555555555,0,variant_3
7239,25765.13350189684,PACKAGING,,queued,11,23.172626931329432,7.687158050292055,25741.96087496551,25772.82065994713,FIFO,0.0155555555555555,0,variant_3
7239,25765.13350189684,PACKAGING,PACKAGING_LINE_3,running,12,23.172626931329432,7.687158050292055,25741.96087496551,25772.82065994713,FIFO,0.0155555555555555,0,variant_3
7239,25772.82065994713,END,,COMPLETE,13,30.859784981621488,0.0,25741.96087496551,25772.82065994713,FIFO,0.0155555555555555,0,variant_3
7240,25746.202860541027,START,,START,1,0.0,48.613832415594516,25746.202860541027,25794.81669295662,FIFO,0.0155555555555555,0,variant_3
7240,25746.202860541027,MOULDING,,queued,2,0.0,48.613832415594516,25746.202860541027,25794.81669295662,FIFO,0.0155555555555555,0,variant_3
7240,25746.202860541027,MOULDING,MOULDING_MACHINE_1,running,3,0.0,48.613832415594516,25746.202860541027,25794.81669295662,FIFO,0.0155555555555555,0,variant_3
7240,25750.972932159577,ROUTE_TO_A1,,gateway,4,4.770071618549991,43.843760797044524,25746.202860541027,25794.81669295662,FIFO,0.0155555555555555,0,variant_3
7240,25750.972932159577,ASSEMBLY_1_1,,queued,5,4.770071618549991,43.843760797044524,25746.202860541027,25794.81669295662,FIFO,0.0155555555555555,0,variant_3
7240,25750.972932159577,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,4.770071618549991,43.843760797044524,25746.202860541027,25794.81669295662,FIFO,0.0155555555555555,0,variant_3
7240,25752.948817427,ASSEMBLY_2,,queued,7,6.74595688597401,41.867875529620505,25746.202860541027,25794.81669295662,FIFO,0.0155555555555555,0,variant_3
7240,25772.39549450188,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,26.192633960854437,22.42119845474008,25746.202860541027,25794.81669295662,FIFO,0.0155555555555555,0,variant_3
7240,25782.28436131569,SORTING,,queued,9,36.081500774664164,12.532331640930352,25746.202860541027,25794.81669295662,FIFO,0.0155555555555555,0,variant_3
7240,25782.28436131569,SORTING,SORTING_ROBOT,running,10,36.081500774664164,12.532331640930352,25746.202860541027,25794.81669295662,FIFO,0.0155555555555555,0,variant_3
7240,25794.443171191622,PACKAGING,,queued,11,48.24031065059535,0.3735217649991682,25746.202860541027,25794.81669295662,FIFO,0.0155555555555555,0,variant_3
7240,25794.443171191622,PACKAGING,PACKAGING_LINE_2,running,12,48.24031065059535,0.3735217649991682,25746.202860541027,25794.81669295662,FIFO,0.0155555555555555,0,variant_3
7240,25794.81669295662,END,,COMPLETE,13,48.613832415594516,0.0,25746.202860541027,25794.81669295662,FIFO,0.0155555555555555,0,variant_3
7241,25751.759769774995,START,,START,1,0.0,76.71001316721595,25751.759769774995,25828.46978294221,FIFO,0.0155555555555555,0,variant_11
7241,25751.759769774995,MOULDING,,queued,2,0.0,76.71001316721595,25751.759769774995,25828.46978294221,FIFO,0.0155555555555555,0,variant_11
7241,25751.759769774995,MOULDING,MOULDING_MACHINE_5,running,3,0.0,76.71001316721595,25751.759769774995,25828.46978294221,FIFO,0.0155555555555555,0,variant_11
7241,25773.908832411907,ROUTE_TO_A1,,gateway,4,22.149062636912277,54.56095053030367,25751.759769774995,25828.46978294221,FIFO,0.0155555555555555,0,variant_11
7241,25773.908832411907,ASSEMBLY_1_5,,queued,5,22.149062636912277,54.56095053030367,25751.759769774995,25828.46978294221,FIFO,0.0155555555555555,0,variant_11
7241,25773.908832411907,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,22.149062636912277,54.56095053030367,25751.759769774995,25828.46978294221,FIFO,0.0155555555555555,0,variant_11
7241,25774.3730273893,ASSEMBLY_2,,queued,7,22.61325761430635,54.0967555529096,25751.759769774995,25828.46978294221,FIFO,0.0155555555555555,0,variant_11
7241,25792.967241154736,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,41.20747137974104,35.50254178747491,25751.759769774995,25828.46978294221,FIFO,0.0155555555555555,0,variant_11
7241,25802.676720532883,SORTING,,queued,9,50.91695075788812,25.79306240932783,25751.759769774995,25828.46978294221,FIFO,0.0155555555555555,0,variant_11
7241,25825.41000487299,SORTING,SORTING_ROBOT,running,10,73.65023509799357,3.059778069222375,25751.759769774995,25828.46978294221,FIFO,0.0155555555555555,0,variant_11
7241,25827.369603489056,PACKAGING,,queued,11,75.6098337140611,1.1001794531548512,25751.759769774995,25828.46978294221,FIFO,0.0155555555555555,0,variant_11
7241,25827.369603489056,PACKAGING,PACKAGING_LINE_1,running,12,75.6098337140611,1.1001794531548512,25751.759769774995,25828.46978294221,FIFO,0.0155555555555555,0,variant_11
7241,25828.46978294221,END,,COMPLETE,13,76.71001316721595,0.0,25751.759769774995,25828.46978294221,FIFO,0.0155555555555555,0,variant_11
7242,25752.427395793628,START,,START,1,0.0,80.33132682890573,25752.427395793628,25832.758722622533,FIFO,0.0155555555555555,0,variant_8
7242,25752.427395793628,MOULDING,,queued,2,0.0,80.33132682890573,25752.427395793628,25832.758722622533,FIFO,0.0155555555555555,0,variant_8
7242,25752.427395793628,MOULDING,MOULDING_MACHINE_2,running,3,0.0,80.33132682890573,25752.427395793628,25832.758722622533,FIFO,0.0155555555555555,0,variant_8
7242,25761.20160463084,ROUTE_TO_A1,,gateway,4,8.774208837214246,71.55711799169148,25752.427395793628,25832.758722622533,FIFO,0.0155555555555555,0,variant_8
7242,25761.20160463084,ASSEMBLY_1_2,,queued,5,8.774208837214246,71.55711799169148,25752.427395793628,25832.758722622533,FIFO,0.0155555555555555,0,variant_8
7242,25761.20160463084,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,8.774208837214246,71.55711799169148,25752.427395793628,25832.758722622533,FIFO,0.0155555555555555,0,variant_8
7242,25761.87616942544,ASSEMBLY_2,,queued,7,9.448773631811491,70.88255319709424,25752.427395793628,25832.758722622533,FIFO,0.0155555555555555,0,variant_8
7242,25782.59343047313,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,30.166034679503355,50.165292149402376,25752.427395793628,25832.758722622533,FIFO,0.0155555555555555,0,variant_8
7242,25813.653311613005,SORTING,,queued,9,61.225915819377406,19.105411009528325,25752.427395793628,25832.758722622533,FIFO,0.0155555555555555,0,variant_8
7242,25828.37627492943,SORTING,SORTING_ROBOT,running,10,75.94887913580169,4.382447693104041,25752.427395793628,25832.758722622533,FIFO,0.0155555555555555,0,variant_8
7242,25832.54809842419,PACKAGING,,queued,11,80.12070263056376,0.210624198341975,25752.427395793628,25832.758722622533,FIFO,0.0155555555555555,0,variant_8
7242,25832.54809842419,PACKAGING,PACKAGING_LINE_2,running,12,80.12070263056376,0.210624198341975,25752.427395793628,25832.758722622533,FIFO,0.0155555555555555,0,variant_8
7242,25832.758722622533,END,,COMPLETE,13,80.33132682890573,0.0,25752.427395793628,25832.758722622533,FIFO,0.0155555555555555,0,variant_8
7243,25752.859496948484,START,,START,1,0.0,61.78542212524553,25752.859496948484,25814.64491907373,FIFO,0.0155555555555555,0,variant_18
7243,25752.859496948484,MOULDING,,queued,2,0.0,61.78542212524553,25752.859496948484,25814.64491907373,FIFO,0.0155555555555555,0,variant_18
7243,25752.859496948484,MOULDING,MOULDING_MACHINE_3,running,3,0.0,61.78542212524553,25752.859496948484,25814.64491907373,FIFO,0.0155555555555555,0,variant_18
7243,25754.912778924005,ROUTE_TO_A1,,gateway,4,2.053281975520804,59.73214014972473,25752.859496948484,25814.64491907373,FIFO,0.0155555555555555,0,variant_18
7243,25754.912778924005,ASSEMBLY_1_3,,queued,5,2.053281975520804,59.73214014972473,25752.859496948484,25814.64491907373,FIFO,0.0155555555555555,0,variant_18
7243,25754.912778924005,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,2.053281975520804,59.73214014972473,25752.859496948484,25814.64491907373,FIFO,0.0155555555555555,0,variant_18
7243,25755.14045679834,ASSEMBLY_2,,queued,7,2.2809598498570267,59.504462275388505,25752.859496948484,25814.64491907373,FIFO,0.0155555555555555,0,variant_18
7243,25782.28436131569,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,29.424864367207192,32.36055775803834,25752.859496948484,25814.64491907373,FIFO,0.0155555555555555,0,variant_18
7243,25784.14188412638,SORTING,,queued,9,31.282387177896453,30.50303494734908,25752.859496948484,25814.64491907373,FIFO,0.0155555555555555,0,variant_18
7243,25795.25067653079,SORTING,SORTING_ROBOT,running,10,42.391179582307814,19.394242542937718,25752.859496948484,25814.64491907373,FIFO,0.0155555555555555,0,variant_18
7243,25811.34415351438,PACKAGING,,queued,11,58.48465656589542,3.3007655593501113,25752.859496948484,25814.64491907373,FIFO,0.0155555555555555,0,variant_18
7243,25811.34415351438,PACKAGING,PACKAGING_LINE_1,running,12,58.48465656589542,3.3007655593501113,25752.859496948484,25814.64491907373,FIFO,0.0155555555555555,0,variant_18
7243,25814.64491907373,END,,COMPLETE,13,61.78542212524553,0.0,25752.859496948484,25814.64491907373,FIFO,0.0155555555555555,0,variant_18
7244,25756.13425460452,START,,START,1,0.0,56.597658599908755,25756.13425460452,25812.73191320443,FIFO,0.0155555555555555,0,variant_16
7244,25756.13425460452,MOULDING,,queued,2,0.0,56.597658599908755,25756.13425460452,25812.73191320443,FIFO,0.0155555555555555,0,variant_16
7244,25756.13425460452,MOULDING,MOULDING_MACHINE_4,running,3,0.0,56.597658599908755,25756.13425460452,25812.73191320443,FIFO,0.0155555555555555,0,variant_16
7244,25761.365766680723,ROUTE_TO_A1,,gateway,4,5.231512076203217,51.36614652370554,25756.13425460452,25812.73191320443,FIFO,0.0155555555555555,0,variant_16
7244,25761.365766680723,ASSEMBLY_1_4,,queued,5,5.231512076203217,51.36614652370554,25756.13425460452,25812.73191320443,FIFO,0.0155555555555555,0,variant_16
7244,25761.365766680723,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,5.231512076203217,51.36614652370554,25756.13425460452,25812.73191320443,FIFO,0.0155555555555555,0,variant_16
7244,25762.075789127084,ASSEMBLY_2,,queued,7,5.941534522564325,50.65612407734443,25756.13425460452,25812.73191320443,FIFO,0.0155555555555555,0,variant_16
7244,25784.14188412638,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,28.00762952186051,28.590029078048246,25756.13425460452,25812.73191320443,FIFO,0.0155555555555555,0,variant_16
7244,25788.53795653007,SORTING,,queued,9,32.403701925548376,24.19395667436038,25756.13425460452,25812.73191320443,FIFO,0.0155555555555555,0,variant_16
7244,25811.34415351438,SORTING,SORTING_ROBOT,running,10,55.209898909859476,1.387759690049279,25756.13425460452,25812.73191320443,FIFO,0.0155555555555555,0,variant_16
7244,25812.354086586773,PACKAGING,,queued,11,56.2198319822528,0.3778266176559555,25756.13425460452,25812.73191320443,FIFO,0.0155555555555555,0,variant_16
7244,25812.354086586773,PACKAGING,PACKAGING_LINE_2,running,12,56.2198319822528,0.3778266176559555,25756.13425460452,25812.73191320443,FIFO,0.0155555555555555,0,variant_16
7244,25812.73191320443,END,,COMPLETE,13,56.597658599908755,0.0,25756.13425460452,25812.73191320443,FIFO,0.0155555555555555,0,variant_16
7245,25760.61713343585,START,,START,1,0.0,57.287944887128106,25760.61713343585,25817.90507832298,FIFO,0.0155555555555555,0,variant_11
7245,25760.61713343585,MOULDING,,queued,2,0.0,57.287944887128106,25760.61713343585,25817.90507832298,FIFO,0.0155555555555555,0,variant_11
7245,25760.61713343585,MOULDING,MOULDING_MACHINE_1,running,3,0.0,57.287944887128106,25760.61713343585,25817.90507832298,FIFO,0.0155555555555555,0,variant_11
7245,25762.92591414228,ROUTE_TO_A1,,gateway,4,2.3087807064293884,54.97916418069872,25760.61713343585,25817.90507832298,FIFO,0.0155555555555555,0,variant_11
7245,25762.92591414228,ASSEMBLY_1_1,,queued,5,2.3087807064293884,54.97916418069872,25760.61713343585,25817.90507832298,FIFO,0.0155555555555555,0,variant_11
7245,25762.92591414228,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,2.3087807064293884,54.97916418069872,25760.61713343585,25817.90507832298,FIFO,0.0155555555555555,0,variant_11
7245,25772.52247826252,ASSEMBLY_2,,queued,7,11.905344826667715,45.38260006046039,25760.61713343585,25817.90507832298,FIFO,0.0155555555555555,0,variant_11
7245,25788.53795653007,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,27.920823094216757,29.367121792911348,25760.61713343585,25817.90507832298,FIFO,0.0155555555555555,0,variant_11
7245,25790.049609741152,SORTING,,queued,9,29.432476305300952,27.855468581827154,25760.61713343585,25817.90507832298,FIFO,0.0155555555555555,0,variant_11
7245,25812.354086586773,SORTING,SORTING_ROBOT,running,10,51.73695315092118,5.5509917362069245,25760.61713343585,25817.90507832298,FIFO,0.0155555555555555,0,variant_11
7245,25817.149480366308,PACKAGING,,queued,11,56.5323469304567,0.7555979566714086,25760.61713343585,25817.90507832298,FIFO,0.0155555555555555,0,variant_11
7245,25817.149480366308,PACKAGING,PACKAGING_LINE_3,running,12,56.5323469304567,0.7555979566714086,25760.61713343585,25817.90507832298,FIFO,0.0155555555555555,0,variant_11
7245,25817.90507832298,END,,COMPLETE,13,57.287944887128106,0.0,25760.61713343585,25817.90507832298,FIFO,0.0155555555555555,0,variant_11
7246,25760.75265957021,START,,START,1,0.0,85.11434011611709,25760.75265957021,25845.86699968633,FIFO,0.0155555555555555,0,variant_2
7246,25760.75265957021,MOULDING,,queued,2,0.0,85.11434011611709,25760.75265957021,25845.86699968633,FIFO,0.0155555555555555,0,variant_2
7246,25760.75265957021,MOULDING,MOULDING_MACHINE_3,running,3,0.0,85.11434011611709,25760.75265957021,25845.86699968633,FIFO,0.0155555555555555,0,variant_2
7246,25779.25345161907,ROUTE_TO_A1,,gateway,4,18.500792048860603,66.61354806725649,25760.75265957021,25845.86699968633,FIFO,0.0155555555555555,0,variant_2
7246,25779.25345161907,ASSEMBLY_1_3,,queued,5,18.500792048860603,66.61354806725649,25760.75265957021,25845.86699968633,FIFO,0.0155555555555555,0,variant_2
7246,25779.25345161907,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,6,18.500792048860603,66.61354806725649,25760.75265957021,25845.86699968633,FIFO,0.0155555555555555,0,variant_2
7246,25798.44500205901,ASSEMBLY_2,,queued,7,37.692342488797294,47.4219976273198,25760.75265957021,25845.86699968633,FIFO,0.0155555555555555,0,variant_2
7246,25815.22499240813,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,54.47233283791866,30.642007278198435,25760.75265957021,25845.86699968633,FIFO,0.0155555555555555,0,variant_2
7246,25823.20822081004,SORTING,,queued,9,62.45556123982897,22.658778876288125,25760.75265957021,25845.86699968633,FIFO,0.0155555555555555,0,variant_2
7246,25839.083965011552,SORTING,SORTING_ROBOT,running,10,78.3313054413411,6.78303467477599,25760.75265957021,25845.86699968633,FIFO,0.0155555555555555,0,variant_2
7246,25842.08340895436,PACKAGING,,queued,11,81.33074938414939,3.7835907319677062,25760.75265957021,25845.86699968633,FIFO,0.0155555555555555,0,variant_2
7246,25842.08340895436,PACKAGING,PACKAGING_LINE_2,running,12,81.33074938414939,3.7835907319677062,25760.75265957021,25845.86699968633,FIFO,0.0155555555555555,0,variant_2
7246,25845.86699968633,END,,COMPLETE,13,85.11434011611709,0.0,25760.75265957021,25845.86699968633,FIFO,0.0155555555555555,0,variant_2
7247,25763.89023366688,START,,START,1,0.0,79.06457563917138,25763.89023366688,25842.95480930605,FIFO,0.0155555555555555,0,variant_3
7247,25763.89023366688,MOULDING,,queued,2,0.0,79.06457563917138,25763.89023366688,25842.95480930605,FIFO,0.0155555555555555,0,variant_3
7247,25763.89023366688,MOULDING,MOULDING_MACHINE_2,running,3,0.0,79.06457563917138,25763.89023366688,25842.95480930605,FIFO,0.0155555555555555,0,variant_3
7247,25781.59857585845,ROUTE_TO_A1,,gateway,4,17.70834219157041,61.35623344760097,25763.89023366688,25842.95480930605,FIFO,0.0155555555555555,0,variant_3
7247,25781.59857585845,ASSEMBLY_1_2,,queued,5,17.70834219157041,61.35623344760097,25763.89023366688,25842.95480930605,FIFO,0.0155555555555555,0,variant_3
7247,25781.59857585845,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,6,17.70834219157041,61.35623344760097,25763.89023366688,25842.95480930605,FIFO,0.0155555555555555,0,variant_3
7247,25790.79998882205,ASSEMBLY_2,,queued,7,26.909755155171297,52.15482048400008,25763.89023366688,25842.95480930605,FIFO,0.0155555555555555,0,variant_3
7247,25803.688538471262,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,39.7983048043825,39.266270834788884,25763.89023366688,25842.95480930605,FIFO,0.0155555555555555,0,variant_3
7247,25815.22499240813,SORTING,,queued,9,51.33475874124997,27.72981689792141,25763.89023366688,25842.95480930605,FIFO,0.0155555555555555,0,variant_3
7247,25832.54809842419,SORTING,SORTING_ROBOT,running,10,68.65786475731147,10.406710881859908,25763.89023366688,25842.95480930605,FIFO,0.0155555555555555,0,variant_3
7247,25838.701030028657,PACKAGING,,queued,11,74.81079636177674,4.253779277394642,25763.89023366688,25842.95480930605,FIFO,0.0155555555555555,0,variant_3
7247,25838.701030028657,PACKAGING,PACKAGING_LINE_1,running,12,74.81079636177674,4.253779277394642,25763.89023366688,25842.95480930605,FIFO,0.0155555555555555,0,variant_3
7247,25842.95480930605,END,,COMPLETE,13,79.06457563917138,0.0,25763.89023366688,25842.95480930605,FIFO,0.0155555555555555,0,variant_3
7248,25766.67612784264,START,,START,1,0.0,60.98578522038224,25766.67612784264,25827.66191306302,FIFO,0.0155555555555555,0,variant_9
7248,25766.67612784264,MOULDING,,queued,2,0.0,60.98578522038224,25766.67612784264,25827.66191306302,FIFO,0.0155555555555555,0,variant_9
7248,25766.67612784264,MOULDING,MOULDING_MACHINE_4,running,3,0.0,60.98578522038224,25766.67612784264,25827.66191306302,FIFO,0.0155555555555555,0,variant_9
7248,25768.643890981715,ROUTE_TO_A1,,gateway,4,1.967763139076851,59.01802208130539,25766.67612784264,25827.66191306302,FIFO,0.0155555555555555,0,variant_9
7248,25768.643890981715,ASSEMBLY_1_4,,queued,5,1.967763139076851,59.01802208130539,25766.67612784264,25827.66191306302,FIFO,0.0155555555555555,0,variant_9
7248,25768.643890981715,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,1.967763139076851,59.01802208130539,25766.67612784264,25827.66191306302,FIFO,0.0155555555555555,0,variant_9
7248,25774.34470368498,ASSEMBLY_2,,queued,7,7.6685758423409425,53.3172093780413,25766.67612784264,25827.66191306302,FIFO,0.0155555555555555,0,variant_9
7248,25790.049609741152,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,23.373481898514,37.61230332186824,25766.67612784264,25827.66191306302,FIFO,0.0155555555555555,0,variant_9
7248,25792.967241154736,SORTING,,queued,9,26.291113312097877,34.69467190828436,25766.67612784264,25827.66191306302,FIFO,0.0155555555555555,0,variant_9
7248,25817.149480366308,SORTING,SORTING_ROBOT,running,10,50.473352523669746,10.512432696712494,25766.67612784264,25827.66191306302,FIFO,0.0155555555555555,0,variant_9
7248,25825.41000487299,PACKAGING,,queued,11,58.73387703035041,2.251908190031827,25766.67612784264,25827.66191306302,FIFO,0.0155555555555555,0,variant_9
7248,25825.41000487299,PACKAGING,PACKAGING_LINE_2,running,12,58.73387703035041,2.251908190031827,25766.67612784264,25827.66191306302,FIFO,0.0155555555555555,0,variant_9
7248,25827.66191306302,END,,COMPLETE,13,60.98578522038224,0.0,25766.67612784264,25827.66191306302,FIFO,0.0155555555555555,0,variant_9
7249,25780.6969381834,START,,START,1,0.0,58.754618711980584,25780.6969381834,25839.45155689538,FIFO,0.0155555555555555,0,variant_5
7249,25780.6969381834,MOULDING,,queued,2,0.0,58.754618711980584,25780.6969381834,25839.45155689538,FIFO,0.0155555555555555,0,variant_5
7249,25780.6969381834,MOULDING,MOULDING_MACHINE_1,running,3,0.0,58.754618711980584,25780.6969381834,25839.45155689538,FIFO,0.0155555555555555,0,variant_5
7249,25781.788891702457,ROUTE_TO_A1,,gateway,4,1.091953519058734,57.66266519292185,25780.6969381834,25839.45155689538,FIFO,0.0155555555555555,0,variant_5
7249,25781.788891702457,ASSEMBLY_1_1,,queued,5,1.091953519058734,57.66266519292185,25780.6969381834,25839.45155689538,FIFO,0.0155555555555555,0,variant_5
7249,25781.788891702457,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,6,1.091953519058734,57.66266519292185,25780.6969381834,25839.45155689538,FIFO,0.0155555555555555,0,variant_5
7249,25791.710049016267,ASSEMBLY_2,,queued,7,11.013110832867824,47.74150787911276,25780.6969381834,25839.45155689538,FIFO,0.0155555555555555,0,variant_5
7249,25813.653311613005,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,8,32.956373429606174,25.79824528237441,25780.6969381834,25839.45155689538,FIFO,0.0155555555555555,0,variant_5
7249,25818.322170140465,SORTING,,queued,9,37.62523195706672,21.129386754913867,25780.6969381834,25839.45155689538,FIFO,0.0155555555555555,0,variant_5
7249,25838.701030028657,SORTING,SORTING_ROBOT,running,10,58.00409184525779,0.7505268667227938,25780.6969381834,25839.45155689538,FIFO,0.0155555555555555,0,variant_5
7249,25839.083965011552,PACKAGING,,queued,11,58.387026828153466,0.36759188382711727,25780.6969381834,25839.45155689538,FIFO,0.0155555555555555,0,variant_5
7249,25839.083965011552,PACKAGING,PACKAGING_LINE_3,running,12,58.387026828153466,0.36759188382711727,25780.6969381834,25839.45155689538,FIFO,0.0155555555555555,0,variant_5
7249,25839.45155689538,END,,COMPLETE,13,58.754618711980584,0.0,25780.6969381834,25839.45155689538,FIFO,0.0155555555555555,0,variant_5
7250,25789.28917424277,START,,START,1,0.0,39.38847498593168,25789.28917424277,25828.677649228703,FIFO,0.0155555555555555,0,variant_15
7250,25789.28917424277,MOULDING,,queued,2,0.0,39.38847498593168,25789.28917424277,25828.677649228703,FIFO,0.0155555555555555,0,variant_15
7250,25789.28917424277,MOULDING,MOULDING_MACHINE_4,running,3,0.0,39.38847498593168,25789.28917424277,25828.677649228703,FIFO,0.0155555555555555,0,variant_15
7250,25789.460407067247,ROUTE_TO_A1,,gateway,4,0.1712328244757373,39.21724216145594,25789.28917424277,25828.677649228703,FIFO,0.0155555555555555,0,variant_15
7250,25789.460407067247,ASSEMBLY_1_4,,queued,5,0.1712328244757373,39.21724216145594,25789.28917424277,25828.677649228703,FIFO,0.0155555555555555,0,variant_15
7250,25789.460407067247,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,6,0.1712328244757373,39.21724216145594,25789.28917424277,25828.677649228703,FIFO,0.0155555555555555,0,variant_15
7250,25790.18307485876,ASSEMBLY_2,,queued,7,0.8939006159889686,38.49457436994271,25789.28917424277,25828.677649228703,FIFO,0.0155555555555555,0,variant_15
7250,25802.676720532883,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,13.387546290112368,26.00092869581931,25789.28917424277,25828.677649228703,FIFO,0.0155555555555555,0,variant_15
7250,25803.688538471262,SORTING,,queued,9,14.399364228491322,24.989110757440358,25789.28917424277,25828.677649228703,FIFO,0.0155555555555555,0,variant_15
7250,25827.369603489056,SORTING,SORTING_ROBOT,running,10,38.08042924628535,1.3080457396463316,25789.28917424277,25828.677649228703,FIFO,0.0155555555555555,0,variant_15
7250,25828.37627492943,PACKAGING,,queued,11,39.08710068665823,0.30137429927344783,25789.28917424277,25828.677649228703,FIFO,0.0155555555555555,0,variant_15
7250,25828.37627492943,PACKAGING,PACKAGING_LINE_3,running,12,39.08710068665823,0.30137429927344783,25789.28917424277,25828.677649228703,FIFO,0.0155555555555555,0,variant_15
7250,25828.677649228703,END,,COMPLETE,13,39.38847498593168,0.0,25789.28917424277,25828.677649228703,FIFO,0.0155555555555555,0,variant_15
7251,25809.261906936008,START,,START,1,0.0,37.7729230894729,25809.261906936008,25847.03483002548,FIFO,0.0155555555555555,0,variant_6
7251,25809.261906936008,MOULDING,,queued,2,0.0,37.7729230894729,25809.261906936008,25847.03483002548,FIFO,0.0155555555555555,0,variant_6
7251,25809.261906936008,MOULDING,MOULDING_MACHINE_5,running,3,0.0,37.7729230894729,25809.261906936008,25847.03483002548,FIFO,0.0155555555555555,0,variant_6
7251,25820.40712788989,ROUTE_TO_A1,,gateway,4,11.145220953880198,26.6277021355927,25809.261906936008,25847.03483002548,FIFO,0.0155555555555555,0,variant_6
7251,25820.40712788989,ASSEMBLY_1_5,,queued,5,11.145220953880198,26.6277021355927,25809.261906936008,25847.03483002548,FIFO,0.0155555555555555,0,variant_6
7251,25820.40712788989,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,6,11.145220953880198,26.6277021355927,25809.261906936008,25847.03483002548,FIFO,0.0155555555555555,0,variant_6
7251,25831.781682554985,ASSEMBLY_2,,queued,7,22.51977561897729,15.253147470495605,25809.261906936008,25847.03483002548,FIFO,0.0155555555555555,0,variant_6
7251,25831.781682554985,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,8,22.51977561897729,15.253147470495605,25809.261906936008,25847.03483002548,FIFO,0.0155555555555555,0,variant_6
7251,25835.97981336585,SORTING,,queued,9,26.717906429843424,11.055016659629473,25809.261906936008,25847.03483002548,FIFO,0.0155555555555555,0,variant_6
7251,25842.84179032119,SORTING,SORTING_ROBOT,running,10,33.57988338518044,4.19303970429246,25809.261906936008,25847.03483002548,FIFO,0.0155555555555555,0,variant_6
7251,25843.885708238355,PACKAGING,,queued,11,34.62380130234669,3.149121787126205,25809.261906936008,25847.03483002548,FIFO,0.0155555555555555,0,variant_6
7251,25843.885708238355,PACKAGING,PACKAGING_LINE_1,running,12,34.62380130234669,3.149121787126205,25809.261906936008,25847.03483002548,FIFO,0.0155555555555555,0,variant_6
7251,25847.03483002548,END,,COMPLETE,13,37.7729230894729,0.0,25809.261906936008,25847.03483002548,FIFO,0.0155555555555555,0,variant_6
7252,25812.360794594555,START,,START,1,0.0,33.36095332807963,25812.360794594555,25845.721747922635,FIFO,0.0155555555555555,0,variant_10
7252,25812.360794594555,MOULDING,,queued,2,0.0,33.36095332807963,25812.360794594555,25845.721747922635,FIFO,0.0155555555555555,0,variant_10
7252,25812.360794594555,MOULDING,MOULDING_MACHINE_3,running,3,0.0,33.36095332807963,25812.360794594555,25845.721747922635,FIFO,0.0155555555555555,0,variant_10
7252,25818.48348443636,ROUTE_TO_A1,,gateway,4,6.122689841806277,27.238263486273354,25812.360794594555,25845.721747922635,FIFO,0.0155555555555555,0,variant_10
