case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
6976,24930.99614476455,END,,COMPLETE,21,49.36329726891563,0.0,24881.632847495635,24930.99614476455,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6977,24881.83706083425,START,,START,1,0.0,72.62902569834114,24881.83706083425,24954.46608653259,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6977,24881.83706083425,MOULDING,,queued,2,0.0,72.62902569834114,24881.83706083425,24954.46608653259,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6977,24881.83706083425,MOULDING,MOULDING_MACHINE_1,running,3,0.0,72.62902569834114,24881.83706083425,24954.46608653259,23,0.0,0.5264989801580668,FIFO,0.0155555555555555,0,variant_13
6977,24882.363559814406,QC_AFTER_MOULDING,,gateway,4,0.5264989801580668,72.10252671818307,24881.83706083425,24954.46608653259,23,0.5264989801580668,0.0,FIFO,0.0155555555555555,0,variant_13
6977,24882.363559814406,ROUTE_TO_A1,,gateway,5,0.5264989801580668,72.10252671818307,24881.83706083425,24954.46608653259,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6977,24882.363559814406,ASSEMBLY_1_1,,queued,6,0.5264989801580668,72.10252671818307,24881.83706083425,24954.46608653259,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6977,24894.35600230836,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,12.518941474110761,60.11008422423038,24881.83706083425,24954.46608653259,25,11.992442493952694,7.161745131619682,FIFO,0.0155555555555555,0,variant_13
6977,24901.51774743998,QC_AFTER_ASSEMBLY1_1,,gateway,8,19.680686605730443,52.948339092610695,24881.83706083425,24954.46608653259,25,7.161745131619682,0.0,FIFO,0.0155555555555555,0,variant_13
6977,24901.51774743998,ASSEMBLY_2,,queued,9,19.680686605730443,52.948339092610695,24881.83706083425,24954.46608653259,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6977,24921.182045542617,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,39.34498470836843,33.28404098997271,24881.83706083425,24954.46608653259,23,19.664298102637986,2.3334337052983756,FIFO,0.0155555555555555,0,variant_13
6977,24923.515479247915,SORTING,,queued,11,41.678418413666805,30.950607284674334,24881.83706083425,24954.46608653259,22,2.3334337052983756,0.0,FIFO,0.0155555555555555,0,variant_13
6977,24923.515479247915,QC_AFTER_ASSEMBLY2,,gateway,12,41.678418413666805,30.950607284674334,24881.83706083425,24954.46608653259,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6977,24944.553189637947,SORTING,SORTING_ROBOT,running,13,62.716128803698666,9.912896894642472,24881.83706083425,24954.46608653259,26,21.03771039003186,8.887318114797381,FIFO,0.0155555555555555,0,variant_13
6977,24953.440507752744,PACKAGING,PACKAGING_LINE_1,running,14,71.60344691849605,1.025578779845091,24881.83706083425,24954.46608653259,28,8.887318114797381,1.025578779845091,FIFO,0.0155555555555555,0,variant_13
6977,24953.440507752744,QC_AFTER_SORTING,,gateway,15,71.60344691849605,1.025578779845091,24881.83706083425,24954.46608653259,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6977,24953.440507752744,PACKAGING,,queued,16,71.60344691849605,1.025578779845091,24881.83706083425,24954.46608653259,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6977,24954.46608653259,END,,COMPLETE,17,72.62902569834114,0.0,24881.83706083425,24954.46608653259,27,1.025578779845091,0.0,FIFO,0.0155555555555555,0,variant_13
6977,24954.46608653259,QC_AFTER_PACKAGING,,gateway,18,72.62902569834114,0.0,24881.83706083425,24954.46608653259,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_13
6978,24883.89294056828,START,,START,1,0.0,87.92037880752468,24883.89294056828,24971.813319375804,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24883.89294056828,MOULDING,,queued,2,0.0,87.92037880752468,24883.89294056828,24971.813319375804,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24883.89294056828,MOULDING,MOULDING_MACHINE_3,running,3,0.0,87.92037880752468,24883.89294056828,24971.813319375804,23,0.0,7.4462122589029605,FIFO,0.0155555555555555,0,variant_11
6978,24891.339152827182,QC_AFTER_MOULDING,,gateway,4,7.4462122589029605,80.47416654862172,24883.89294056828,24971.813319375804,26,7.4462122589029605,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24891.339152827182,MOULDING,,queued,5,7.4462122589029605,80.47416654862172,24883.89294056828,24971.813319375804,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24891.339152827182,MOULDING,MOULDING_MACHINE_1,running,6,7.4462122589029605,80.47416654862172,24883.89294056828,24971.813319375804,26,0.0,6.82421693753713,FIFO,0.0155555555555555,0,variant_11
6978,24898.16336976472,ASSEMBLY_1_1,,queued,7,14.270429196440091,73.6499496110846,24883.89294056828,24971.813319375804,25,6.82421693753713,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24898.16336976472,ROUTE_TO_A1,,gateway,8,14.270429196440091,73.6499496110846,24883.89294056828,24971.813319375804,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24898.16336976472,QC_AFTER_MOULDING,,gateway,9,14.270429196440091,73.6499496110846,24883.89294056828,24971.813319375804,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24903.157112301524,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,10,19.26417173324444,68.65620707428025,24883.89294056828,24971.813319375804,25,4.993742536804348,11.843136273932032,FIFO,0.0155555555555555,0,variant_11
6978,24915.000248575456,QC_AFTER_ASSEMBLY1_1,,gateway,11,31.10730800717647,56.813070800348214,24883.89294056828,24971.813319375804,21,11.843136273932032,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24915.000248575456,ASSEMBLY_2,,queued,12,31.10730800717647,56.813070800348214,24883.89294056828,24971.813319375804,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24927.855302090444,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,13,43.96236152216443,43.958017285360256,24883.89294056828,24971.813319375804,24,12.855053514987958,2.080760576951434,FIFO,0.0155555555555555,0,variant_11
6978,24929.936062667395,SORTING,,queued,14,46.04312209911586,41.87725670840882,24883.89294056828,24971.813319375804,26,2.080760576951434,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24929.936062667395,QC_AFTER_ASSEMBLY2,,gateway,15,46.04312209911586,41.87725670840882,24883.89294056828,24971.813319375804,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24960.92170405391,SORTING,SORTING_ROBOT,running,16,77.02876348563223,10.89161532189246,24883.89294056828,24971.813319375804,26,30.985641386516363,1.4767072921749786,FIFO,0.0155555555555555,0,variant_11
6978,24962.398411346087,QC_AFTER_SORTING,,gateway,17,78.5054707778072,9.41490802971748,24883.89294056828,24971.813319375804,26,1.4767072921749786,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24962.398411346087,PACKAGING,,queued,18,78.5054707778072,9.41490802971748,24883.89294056828,24971.813319375804,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24962.398411346087,PACKAGING,PACKAGING_LINE_2,running,19,78.5054707778072,9.41490802971748,24883.89294056828,24971.813319375804,26,0.0,3.176902334769693,FIFO,0.0155555555555555,0,variant_11
6978,24965.575313680856,PACKAGING,PACKAGING_LINE_1,running,20,81.6823731125769,6.238005694947788,24883.89294056828,24971.813319375804,27,3.176902334769693,6.238005694947788,FIFO,0.0155555555555555,0,variant_11
6978,24965.575313680856,QC_AFTER_PACKAGING,,gateway,21,81.6823731125769,6.238005694947788,24883.89294056828,24971.813319375804,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24965.575313680856,PACKAGING,,queued,22,81.6823731125769,6.238005694947788,24883.89294056828,24971.813319375804,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24971.813319375804,QC_AFTER_PACKAGING,,gateway,23,87.92037880752468,0.0,24883.89294056828,24971.813319375804,26,6.238005694947788,0.0,FIFO,0.0155555555555555,0,variant_11
6978,24971.813319375804,END,,COMPLETE,24,87.92037880752468,0.0,24883.89294056828,24971.813319375804,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6979,24887.731172047494,START,,START,1,0.0,66.09587042503699,24887.731172047494,24953.82704247253,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6979,24887.731172047494,MOULDING,,queued,2,0.0,66.09587042503699,24887.731172047494,24953.82704247253,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6979,24887.731172047494,MOULDING,MOULDING_MACHINE_4,running,3,0.0,66.09587042503699,24887.731172047494,24953.82704247253,24,0.0,7.39351372361125,FIFO,0.0155555555555555,0,variant_14
6979,24895.124685771105,QC_AFTER_MOULDING,,gateway,4,7.39351372361125,58.70235670142574,24887.731172047494,24953.82704247253,25,7.39351372361125,0.0,FIFO,0.0155555555555555,0,variant_14
6979,24895.124685771105,ROUTE_TO_A1,,gateway,5,7.39351372361125,58.70235670142574,24887.731172047494,24953.82704247253,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6979,24895.124685771105,ASSEMBLY_1_4,,queued,6,7.39351372361125,58.70235670142574,24887.731172047494,24953.82704247253,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6979,24896.986292826263,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,7,9.255120778769196,56.840749646267795,24887.731172047494,24953.82704247253,24,1.8616070551579469,9.364311227360304,FIFO,0.0155555555555555,0,variant_14
6979,24906.350604053623,QC_AFTER_ASSEMBLY1_4,,gateway,8,18.6194320061295,47.47643841890749,24887.731172047494,24953.82704247253,22,9.364311227360304,0.0,FIFO,0.0155555555555555,0,variant_14
6979,24906.350604053623,ASSEMBLY_2,,queued,9,18.6194320061295,47.47643841890749,24887.731172047494,24953.82704247253,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6979,24921.5069919464,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,33.775819898906775,32.32005052613022,24887.731172047494,24953.82704247253,23,15.156387892777275,0.31037172068317886,FIFO,0.0155555555555555,0,variant_14
6979,24921.817363667084,QC_AFTER_ASSEMBLY2,,gateway,11,34.086191619589954,32.00967880544704,24887.731172047494,24953.82704247253,23,0.31037172068317886,0.0,FIFO,0.0155555555555555,0,variant_14
6979,24921.817363667084,SORTING,,queued,12,34.086191619589954,32.00967880544704,24887.731172047494,24953.82704247253,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6979,24940.232589309944,SORTING,SORTING_ROBOT,running,13,52.50141726245056,13.594453162586433,24887.731172047494,24953.82704247253,27,18.415225642860605,4.320600328002911,FIFO,0.0155555555555555,0,variant_14
6979,24944.553189637947,QC_AFTER_SORTING,,gateway,14,56.82201759045347,9.273852834583522,24887.731172047494,24953.82704247253,26,4.320600328002911,0.0,FIFO,0.0155555555555555,0,variant_14
6979,24944.553189637947,PACKAGING,,queued,15,56.82201759045347,9.273852834583522,24887.731172047494,24953.82704247253,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6979,24944.553189637947,PACKAGING,PACKAGING_LINE_2,running,16,56.82201759045347,9.273852834583522,24887.731172047494,24953.82704247253,26,0.0,9.273852834583522,FIFO,0.0155555555555555,0,variant_14
6979,24953.82704247253,QC_AFTER_PACKAGING,,gateway,17,66.09587042503699,0.0,24887.731172047494,24953.82704247253,28,9.273852834583522,0.0,FIFO,0.0155555555555555,0,variant_14
6979,24953.82704247253,END,,COMPLETE,18,66.09587042503699,0.0,24887.731172047494,24953.82704247253,28,0.0,0.0,FIFO,0.0155555555555555,0,variant_14
6980,24888.72085810961,START,,START,1,0.0,58.90955369127187,24888.72085810961,24947.63041180088,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6980,24888.72085810961,MOULDING,,queued,2,0.0,58.90955369127187,24888.72085810961,24947.63041180088,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6980,24888.72085810961,MOULDING,MOULDING_MACHINE_1,running,3,0.0,58.90955369127187,24888.72085810961,24947.63041180088,25,0.0,1.7097842878756637,FIFO,0.0155555555555555,0,variant_15
6980,24890.430642397485,ROUTE_TO_A1,,gateway,4,1.7097842878756637,57.1997694033962,24888.72085810961,24947.63041180088,26,1.7097842878756637,0.0,FIFO,0.0155555555555555,0,variant_15
6980,24890.430642397485,ASSEMBLY_1_1,,queued,5,1.7097842878756637,57.1997694033962,24888.72085810961,24947.63041180088,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6980,24890.430642397485,QC_AFTER_MOULDING,,gateway,6,1.7097842878756637,57.1997694033962,24888.72085810961,24947.63041180088,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6980,24901.51774743998,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,7,12.796889330369595,46.11266436090227,24888.72085810961,24947.63041180088,25,11.087105042493931,1.639364861544891,FIFO,0.0155555555555555,0,variant_15
6980,24903.157112301524,QC_AFTER_ASSEMBLY1_1,,gateway,8,14.436254191914486,44.47329949935738,24888.72085810961,24947.63041180088,25,1.639364861544891,0.0,FIFO,0.0155555555555555,0,variant_15
6980,24903.157112301524,ASSEMBLY_2,,queued,9,14.436254191914486,44.47329949935738,24888.72085810961,24947.63041180088,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6980,24921.343848802386,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,32.62299069277651,26.286562998495356,24888.72085810961,24947.63041180088,23,18.186736500862025,0.1631431440146116,FIFO,0.0155555555555555,0,variant_15
6980,24921.5069919464,QC_AFTER_ASSEMBLY2,,gateway,11,32.78613383679112,26.123419854480744,24888.72085810961,24947.63041180088,23,0.1631431440146116,0.0,FIFO,0.0155555555555555,0,variant_15
6980,24921.5069919464,SORTING,,queued,12,32.78613383679112,26.123419854480744,24888.72085810961,24947.63041180088,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6980,24936.635259166946,SORTING,SORTING_ROBOT,running,13,47.91440105733636,10.995152633935504,24888.72085810961,24947.63041180088,27,15.12826722054524,3.597330142998544,FIFO,0.0155555555555555,0,variant_15
6980,24940.232589309944,PACKAGING,,queued,14,51.51173120033491,7.39782249093696,24888.72085810961,24947.63041180088,27,3.597330142998544,0.0,FIFO,0.0155555555555555,0,variant_15
6980,24940.232589309944,QC_AFTER_SORTING,,gateway,15,51.51173120033491,7.39782249093696,24888.72085810961,24947.63041180088,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6980,24940.302671740657,PACKAGING,PACKAGING_LINE_3,running,16,51.581813631048135,7.327740060223732,24888.72085810961,24947.63041180088,26,0.07008243071322795,7.327740060223732,FIFO,0.0155555555555555,0,variant_15
6980,24947.63041180088,QC_AFTER_PACKAGING,,gateway,17,58.90955369127187,0.0,24888.72085810961,24947.63041180088,26,7.327740060223732,0.0,FIFO,0.0155555555555555,0,variant_15
6980,24947.63041180088,END,,COMPLETE,18,58.90955369127187,0.0,24888.72085810961,24947.63041180088,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_15
6981,24890.40505277508,MOULDING,MOULDING_MACHINE_5,running,1,0.0,72.3424004622284,24890.40505277508,24962.74745323731,26,0.0,3.115774183464964,FIFO,0.0155555555555555,0,variant_11
6981,24890.40505277508,START,,START,2,0.0,72.3424004622284,24890.40505277508,24962.74745323731,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6981,24890.40505277508,MOULDING,,queued,3,0.0,72.3424004622284,24890.40505277508,24962.74745323731,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6981,24893.520826958546,QC_AFTER_MOULDING,,gateway,4,3.115774183464964,69.22662627876343,24890.40505277508,24962.74745323731,24,3.115774183464964,0.0,FIFO,0.0155555555555555,0,variant_11
6981,24893.520826958546,ROUTE_TO_A1,,gateway,5,3.115774183464964,69.22662627876343,24890.40505277508,24962.74745323731,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6981,24893.520826958546,ASSEMBLY_1_5,,queued,6,3.115774183464964,69.22662627876343,24890.40505277508,24962.74745323731,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6981,24894.51874454649,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,4.113691771410231,68.22870869081817,24890.40505277508,24962.74745323731,25,0.9979175879452669,14.585100569893257,FIFO,0.0155555555555555,0,variant_11
6981,24909.103845116384,QC_AFTER_ASSEMBLY1_5,,gateway,8,18.698792341303488,53.64360812092491,24890.40505277508,24962.74745323731,21,14.585100569893257,0.0,FIFO,0.0155555555555555,0,variant_11
6981,24909.103845116384,ASSEMBLY_2,,queued,9,18.698792341303488,53.64360812092491,24890.40505277508,24962.74745323731,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6981,24921.817363667084,ASSEMBLY_2,ASSEMBLY2_LINE_1,running,10,31.412310892003006,40.93008957022539,24890.40505277508,24962.74745323731,23,12.713518550699519,6.037938423360174,FIFO,0.0155555555555555,0,variant_11
6981,24927.855302090444,QC_AFTER_ASSEMBLY2,,gateway,11,37.45024931536318,34.89215114686522,24890.40505277508,24962.74745323731,24,6.037938423360174,0.0,FIFO,0.0155555555555555,0,variant_11
6981,24927.855302090444,SORTING,,queued,12,37.45024931536318,34.89215114686522,24890.40505277508,24962.74745323731,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6981,24956.85840498497,SORTING,SORTING_ROBOT,running,13,66.45335220989,5.889048252338398,24890.40505277508,24962.74745323731,27,29.00310289452682,4.063299068940978,FIFO,0.0155555555555555,0,variant_11
6981,24960.92170405391,PACKAGING,,queued,14,70.51665127883098,1.82574918339742,24890.40505277508,24962.74745323731,26,4.063299068940978,0.0,FIFO,0.0155555555555555,0,variant_11
6981,24960.92170405391,PACKAGING,PACKAGING_LINE_3,running,15,70.51665127883098,1.82574918339742,24890.40505277508,24962.74745323731,26,0.0,1.82574918339742,FIFO,0.0155555555555555,0,variant_11
6981,24960.92170405391,QC_AFTER_SORTING,,gateway,16,70.51665127883098,1.82574918339742,24890.40505277508,24962.74745323731,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6981,24962.74745323731,QC_AFTER_PACKAGING,,gateway,17,72.3424004622284,0.0,24890.40505277508,24962.74745323731,25,1.82574918339742,0.0,FIFO,0.0155555555555555,0,variant_11
6981,24962.74745323731,END,,COMPLETE,18,72.3424004622284,0.0,24890.40505277508,24962.74745323731,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6982,24890.473678275783,MOULDING,,queued,1,0.0,40.676165147648135,24890.473678275783,24931.14984342343,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6982,24890.473678275783,MOULDING,MOULDING_MACHINE_2,running,2,0.0,40.676165147648135,24890.473678275783,24931.14984342343,27,0.0,4.614264778756478,FIFO,0.0155555555555555,0,variant_3
6982,24890.473678275783,START,,START,3,0.0,40.676165147648135,24890.473678275783,24931.14984342343,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6982,24895.08794305454,QC_AFTER_MOULDING,,gateway,4,4.614264778756478,36.061900368891656,24890.473678275783,24931.14984342343,25,4.614264778756478,0.0,FIFO,0.0155555555555555,0,variant_3
6982,24895.08794305454,ROUTE_TO_A1,,gateway,5,4.614264778756478,36.061900368891656,24890.473678275783,24931.14984342343,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6982,24895.08794305454,ASSEMBLY_1_2,,queued,6,4.614264778756478,36.061900368891656,24890.473678275783,24931.14984342343,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6982,24895.08794305454,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,7,4.614264778756478,36.061900368891656,24890.473678275783,24931.14984342343,25,0.0,2.6701932032083278,FIFO,0.0155555555555555,0,variant_3
6982,24897.758136257748,QC_AFTER_ASSEMBLY1_2,,gateway,8,7.284457981964806,33.39170716568333,24890.473678275783,24931.14984342343,24,2.6701932032083278,0.0,FIFO,0.0155555555555555,0,variant_3
6982,24897.758136257748,ASSEMBLY_2,,queued,9,7.284457981964806,33.39170716568333,24890.473678275783,24931.14984342343,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6982,24920.34797419095,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,29.87429591516775,10.801869232480385,24890.473678275783,24931.14984342343,24,22.589837933202944,0.3100672495238541,FIFO,0.0155555555555555,0,variant_3
6982,24920.658041440474,QC_AFTER_ASSEMBLY2,,gateway,11,30.184363164691604,10.491801982956531,24890.473678275783,24931.14984342343,24,0.3100672495238541,0.0,FIFO,0.0155555555555555,0,variant_3
6982,24920.658041440474,SORTING,,queued,12,30.184363164691604,10.491801982956531,24890.473678275783,24931.14984342343,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6982,24929.438645035425,SORTING,SORTING_ROBOT,running,13,38.964966759642266,1.7111983880058688,24890.473678275783,24931.14984342343,25,8.780603594950662,1.4238864543367526,FIFO,0.0155555555555555,0,variant_3
6982,24930.86253148976,QC_AFTER_SORTING,,gateway,14,40.38885321397902,0.2873119336691161,24890.473678275783,24931.14984342343,27,1.4238864543367526,0.0,FIFO,0.0155555555555555,0,variant_3
6982,24930.86253148976,PACKAGING,,queued,15,40.38885321397902,0.2873119336691161,24890.473678275783,24931.14984342343,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6982,24930.86253148976,PACKAGING,PACKAGING_LINE_1,running,16,40.38885321397902,0.2873119336691161,24890.473678275783,24931.14984342343,27,0.0,0.2873119336691161,FIFO,0.0155555555555555,0,variant_3
6982,24931.14984342343,QC_AFTER_PACKAGING,,gateway,17,40.676165147648135,0.0,24890.473678275783,24931.14984342343,25,0.2873119336691161,0.0,FIFO,0.0155555555555555,0,variant_3
6982,24931.14984342343,END,,COMPLETE,18,40.676165147648135,0.0,24890.473678275783,24931.14984342343,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6983,24892.61159791857,START,,START,1,0.0,66.55566510919743,24892.61159791857,24959.167263027768,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6983,24892.61159791857,MOULDING,,queued,2,0.0,66.55566510919743,24892.61159791857,24959.167263027768,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6983,24892.61159791857,MOULDING,MOULDING_MACHINE_3,running,3,0.0,66.55566510919743,24892.61159791857,24959.167263027768,25,0.0,18.15806026223072,FIFO,0.0155555555555555,0,variant_11
6983,24910.7696581808,QC_AFTER_MOULDING,,gateway,4,18.15806026223072,48.397604846966715,24892.61159791857,24959.167263027768,22,18.15806026223072,0.0,FIFO,0.0155555555555555,0,variant_11
6983,24910.7696581808,ROUTE_TO_A1,,gateway,5,18.15806026223072,48.397604846966715,24892.61159791857,24959.167263027768,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6983,24910.7696581808,ASSEMBLY_1_3,,queued,6,18.15806026223072,48.397604846966715,24892.61159791857,24959.167263027768,22,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6983,24910.7696581808,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,7,18.15806026223072,48.397604846966715,24892.61159791857,24959.167263027768,22,0.0,1.5433222608626238,FIFO,0.0155555555555555,0,variant_11
6983,24912.312980441664,QC_AFTER_ASSEMBLY1_3,,gateway,8,19.701382523093343,46.85428258610409,24892.61159791857,24959.167263027768,23,1.5433222608626238,0.0,FIFO,0.0155555555555555,0,variant_11
6983,24912.312980441664,ASSEMBLY_2,,queued,9,19.701382523093343,46.85428258610409,24892.61159791857,24959.167263027768,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6983,24924.022751756587,ASSEMBLY_2,ASSEMBLY2_LINE_2,running,10,31.411153838016617,35.14451127118082,24892.61159791857,24959.167263027768,23,11.709771314923273,3.63965216084398,FIFO,0.0155555555555555,0,variant_11
6983,24927.66240391743,QC_AFTER_ASSEMBLY2,,gateway,11,35.050805998860596,31.504859110336838,24892.61159791857,24959.167263027768,23,3.63965216084398,0.0,FIFO,0.0155555555555555,0,variant_11
6983,24927.66240391743,SORTING,,queued,12,35.050805998860596,31.504859110336838,24892.61159791857,24959.167263027768,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6983,24955.24660898383,SORTING,SORTING_ROBOT,running,13,62.63501106526019,3.9206540439372475,24892.61159791857,24959.167263027768,27,27.58420506639959,1.6117960011397372,FIFO,0.0155555555555555,0,variant_11
6983,24956.85840498497,QC_AFTER_SORTING,,gateway,14,64.24680706639992,2.3088580427975103,24892.61159791857,24959.167263027768,27,1.6117960011397372,0.0,FIFO,0.0155555555555555,0,variant_11
6983,24956.85840498497,PACKAGING,,queued,15,64.24680706639992,2.3088580427975103,24892.61159791857,24959.167263027768,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6983,24956.85840498497,PACKAGING,PACKAGING_LINE_2,running,16,64.24680706639992,2.3088580427975103,24892.61159791857,24959.167263027768,27,0.0,2.21173880502829,FIFO,0.0155555555555555,0,variant_11
6983,24959.07014379,QC_AFTER_PACKAGING,,gateway,17,66.45854587142821,0.09711923776922049,24892.61159791857,24959.167263027768,27,2.21173880502829,0.0,FIFO,0.0155555555555555,0,variant_11
6983,24959.07014379,PACKAGING,,queued,18,66.45854587142821,0.09711923776922049,24892.61159791857,24959.167263027768,27,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6983,24959.07014379,PACKAGING,PACKAGING_LINE_1,running,19,66.45854587142821,0.09711923776922049,24892.61159791857,24959.167263027768,27,0.0,0.09711923776922049,FIFO,0.0155555555555555,0,variant_11
6983,24959.167263027768,QC_AFTER_PACKAGING,,gateway,20,66.55566510919743,0.0,24892.61159791857,24959.167263027768,26,0.09711923776922049,0.0,FIFO,0.0155555555555555,0,variant_11
6983,24959.167263027768,END,,COMPLETE,21,66.55566510919743,0.0,24892.61159791857,24959.167263027768,26,0.0,0.0,FIFO,0.0155555555555555,0,variant_11
6984,24893.82043358719,MOULDING,,queued,1,0.0,64.0875206762903,24893.82043358719,24957.90795426348,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
6984,24893.82043358719,START,,START,2,0.0,64.0875206762903,24893.82043358719,24957.90795426348,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
6984,24893.82043358719,MOULDING,MOULDING_MACHINE_5,running,3,0.0,64.0875206762903,24893.82043358719,24957.90795426348,25,0.0,8.380322966979293,FIFO,0.0155555555555555,0,variant_4
6984,24902.200756554168,ASSEMBLY_1_5,,queued,4,8.380322966979293,55.707197709311004,24893.82043358719,24957.90795426348,25,8.380322966979293,0.0,FIFO,0.0155555555555555,0,variant_4
6984,24902.200756554168,QC_AFTER_MOULDING,,gateway,5,8.380322966979293,55.707197709311004,24893.82043358719,24957.90795426348,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
6984,24902.200756554168,ROUTE_TO_A1,,gateway,6,8.380322966979293,55.707197709311004,24893.82043358719,24957.90795426348,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
6984,24909.103845116384,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,7,15.283411529195291,48.804109147095005,24893.82043358719,24957.90795426348,21,6.9030885622159985,3.1697284065085114,FIFO,0.0155555555555555,0,variant_4
6984,24912.273573522893,QC_AFTER_ASSEMBLY1_5,,gateway,8,18.453139935703803,45.634380740586494,24893.82043358719,24957.90795426348,23,3.1697284065085114,0.0,FIFO,0.0155555555555555,0,variant_4
6984,24912.273573522893,ASSEMBLY_2,,queued,9,18.453139935703803,45.634380740586494,24893.82043358719,24957.90795426348,23,0.0,0.0,FIFO,0.0155555555555555,0,variant_4
