case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,method,l,simulation_run,process
7193,25237.21421065701,ASSEMBLY_1_4,,queued,7,2.9920275238982867,34.241724619470915,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7193,25243.83742936328,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,9.61524623016885,27.61850591320035,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7193,25247.228900443275,QC_AFTER_A1_4,,gateway,9,13.006717310163367,24.227034833205835,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7193,25247.228900443275,ROUTE_TO_A2,,gateway,10,13.006717310163367,24.227034833205835,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7193,25247.228900443275,ASSEMBLY_2_2,,queued,11,13.006717310163367,24.227034833205835,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7193,25247.228900443275,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,13.006717310163367,24.227034833205835,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7193,25253.37570387196,QC_AFTER_A2_2,,gateway,13,19.153520738847874,18.080231404521328,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7193,25253.37570387196,ROUTE_TO_SORTING,,gateway,14,19.153520738847874,18.080231404521328,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7193,25253.37570387196,SORTING,,queued,15,19.153520738847874,18.080231404521328,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7193,25267.447290241977,SORTING,SORTING_ROBOT,running,16,33.225107108864904,4.008645034504298,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7193,25268.360230219285,QC_AFTER_SORTING,,gateway,17,34.138047086173174,3.095705057196028,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7193,25268.360230219285,ROUTE_TO_PACKAGING,,gateway,18,34.138047086173174,3.095705057196028,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7193,25268.360230219285,PACKAGING_2,,queued,19,34.138047086173174,3.095705057196028,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7193,25268.360230219285,PACKAGING_2,PACKAGING_LINE_2,running,20,34.138047086173174,3.095705057196028,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7193,25271.45593527648,QC_AFTER_PACKAGING_2,,gateway,21,37.2337521433692,0.0,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7193,25271.45593527648,END,,COMPLETE,22,37.2337521433692,0.0,25234.22218313311,25271.45593527648,FIFO,0.0155555555555555,0,variant_7
7194,25234.98990874672,START,,START,1,0.0,67.03334976005135,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25234.98990874672,ROUTE_TO_MOULDING,,gateway,2,0.0,67.03334976005135,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25234.98990874672,MOULDING_5,,queued,3,0.0,67.03334976005135,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25244.14321457877,MOULDING_5,MOULDING_MACHINE_5,running,4,9.153305832049227,57.880043928002124,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25246.705435586464,QC_AFTER_MOULDING_5,,gateway,5,11.715526839743688,55.31782292030766,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25246.705435586464,ROUTE_TO_A1,,gateway,6,11.715526839743688,55.31782292030766,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25246.705435586464,ASSEMBLY_1_5,,queued,7,11.715526839743688,55.31782292030766,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25253.53160773528,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,18.5416989885598,48.49165077149155,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25255.48184779512,QC_AFTER_A1_5,,gateway,9,20.491939048399217,46.541410711652134,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25255.48184779512,ROUTE_TO_A2,,gateway,10,20.491939048399217,46.541410711652134,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25255.48184779512,ASSEMBLY_2_2,,queued,11,20.491939048399217,46.541410711652134,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25259.459032473587,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,24.46912372686711,42.56422603318424,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25273.695921198785,QC_AFTER_A2_2,,gateway,13,38.7060124520649,28.327337307986454,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25273.695921198785,ROUTE_TO_SORTING,,gateway,14,38.7060124520649,28.327337307986454,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25273.695921198785,SORTING,,queued,15,38.7060124520649,28.327337307986454,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25296.993598748177,SORTING,SORTING_ROBOT,running,16,62.00369000145656,5.029659758594789,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25298.423203288487,QC_AFTER_SORTING,,gateway,17,63.43329454176637,3.6000552182849788,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25298.423203288487,ROUTE_TO_PACKAGING,,gateway,18,63.43329454176637,3.6000552182849788,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25298.423203288487,PACKAGING_3,,queued,19,63.43329454176637,3.6000552182849788,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25298.423203288487,PACKAGING_3,PACKAGING_LINE_3,running,20,63.43329454176637,3.6000552182849788,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25302.02325850677,QC_AFTER_PACKAGING_3,,gateway,21,67.03334976005135,0.0,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7194,25302.02325850677,END,,COMPLETE,22,67.03334976005135,0.0,25234.98990874672,25302.02325850677,FIFO,0.0155555555555555,0,variant_5
7195,25234.99324296696,START,,START,1,0.0,29.910319193240866,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25234.99324296696,ROUTE_TO_MOULDING,,gateway,2,0.0,29.910319193240866,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25234.99324296696,MOULDING_1,,queued,3,0.0,29.910319193240866,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25234.99324296696,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,29.910319193240866,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25241.59327720812,QC_AFTER_MOULDING_1,,gateway,5,6.600034241160756,23.31028495208011,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25241.59327720812,ROUTE_TO_A1,,gateway,6,6.600034241160756,23.31028495208011,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25241.59327720812,ASSEMBLY_1_1,,queued,7,6.600034241160756,23.31028495208011,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25241.59327720812,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,6.600034241160756,23.31028495208011,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25242.449686789703,QC_AFTER_A1_1,,gateway,9,7.456443822742585,22.45387537049828,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25242.449686789703,ROUTE_TO_A2,,gateway,10,7.456443822742585,22.45387537049828,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25242.449686789703,ASSEMBLY_2_2,,queued,11,7.456443822742585,22.45387537049828,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25242.449686789703,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,7.456443822742585,22.45387537049828,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25243.532042748386,QC_AFTER_A2_2,,gateway,13,8.538799781425041,21.371519411815825,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25243.532042748386,ROUTE_TO_SORTING,,gateway,14,8.538799781425041,21.371519411815825,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25243.532042748386,SORTING,,queued,15,8.538799781425041,21.371519411815825,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25260.888212060094,SORTING,SORTING_ROBOT,running,16,25.894969093133113,4.015350100107753,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25261.224030985184,QC_AFTER_SORTING,,gateway,17,26.230788018223393,3.6795311750174733,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25261.224030985184,ROUTE_TO_PACKAGING,,gateway,18,26.230788018223393,3.6795311750174733,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25261.224030985184,PACKAGING_1,,queued,19,26.230788018223393,3.6795311750174733,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25261.224030985184,PACKAGING_1,PACKAGING_LINE_1,running,20,26.230788018223393,3.6795311750174733,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25264.9035621602,QC_AFTER_PACKAGING_1,,gateway,21,29.910319193240866,0.0,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7195,25264.9035621602,END,,COMPLETE,22,29.910319193240866,0.0,25234.99324296696,25264.9035621602,FIFO,0.0155555555555555,0,variant_16
7196,25237.846990215014,START,,START,1,0.0,72.88508396349062,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25237.846990215014,ROUTE_TO_MOULDING,,gateway,2,0.0,72.88508396349062,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25237.846990215014,MOULDING_4,,queued,3,0.0,72.88508396349062,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25237.846990215014,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,72.88508396349062,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25243.433683312585,QC_AFTER_MOULDING_4,,gateway,5,5.586693097571697,67.29839086591892,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25243.433683312585,ROUTE_TO_A1,,gateway,6,5.586693097571697,67.29839086591892,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25243.433683312585,ASSEMBLY_1_4,,queued,7,5.586693097571697,67.29839086591892,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25247.228900443275,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,9.381910228261404,63.50317373522921,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25259.19521542224,QC_AFTER_A1_4,,gateway,9,21.348225207228097,51.53685875626252,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25259.19521542224,ROUTE_TO_A2,,gateway,10,21.348225207228097,51.53685875626252,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25259.19521542224,ASSEMBLY_2_1,,queued,11,21.348225207228097,51.53685875626252,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25259.67976429544,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,21.832774080427043,51.05230988306357,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25262.2672834854,QC_AFTER_A2_1,,gateway,13,24.420293270384718,48.4647906931059,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25262.2672834854,ROUTE_TO_SORTING,,gateway,14,24.420293270384718,48.4647906931059,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25262.2672834854,SORTING,,queued,15,24.420293270384718,48.4647906931059,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25289.77209364359,SORTING,SORTING_ROBOT,running,16,51.92510342857713,20.959980534913484,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25295.536647065663,QC_AFTER_SORTING,,gateway,17,57.689656850649044,15.195427112841571,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25295.536647065663,ROUTE_TO_PACKAGING,,gateway,18,57.689656850649044,15.195427112841571,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25295.536647065663,PACKAGING_2,,queued,19,57.689656850649044,15.195427112841571,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25304.50121428439,PACKAGING_2,PACKAGING_LINE_2,running,20,66.65422406937796,6.230859894112655,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25310.732074178504,QC_AFTER_PACKAGING_2,,gateway,21,72.88508396349062,0.0,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7196,25310.732074178504,END,,COMPLETE,22,72.88508396349062,0.0,25237.846990215014,25310.732074178504,FIFO,0.0155555555555555,0,variant_12
7197,25239.760192917773,START,,START,1,0.0,55.28633221413111,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25239.760192917773,ROUTE_TO_MOULDING,,gateway,2,0.0,55.28633221413111,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25239.760192917773,MOULDING_5,,queued,3,0.0,55.28633221413111,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25246.705435586464,MOULDING_5,MOULDING_MACHINE_5,running,4,6.945242668691208,48.3410895454399,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25248.05285940176,QC_AFTER_MOULDING_5,,gateway,5,8.292666483986977,46.99366573014413,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25248.05285940176,ROUTE_TO_A1,,gateway,6,8.292666483986977,46.99366573014413,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25248.05285940176,ASSEMBLY_1_5,,queued,7,8.292666483986977,46.99366573014413,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25255.48184779512,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,15.721654877346737,39.56467733678437,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25257.03753847397,QC_AFTER_A1_5,,gateway,9,17.27734555619827,38.00898665793284,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25257.03753847397,ROUTE_TO_A2,,gateway,10,17.27734555619827,38.00898665793284,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25257.03753847397,ASSEMBLY_2_1,,queued,11,17.27734555619827,38.00898665793284,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25257.03753847397,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,17.27734555619827,38.00898665793284,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25259.67976429544,QC_AFTER_A2_1,,gateway,13,19.919571377668035,35.36676083646307,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25259.67976429544,ROUTE_TO_SORTING,,gateway,14,19.919571377668035,35.36676083646307,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25259.67976429544,SORTING,,queued,15,19.919571377668035,35.36676083646307,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25286.92601972713,SORTING,SORTING_ROBOT,running,16,47.165826809356076,8.120505404775031,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25289.77209364359,QC_AFTER_SORTING,,gateway,17,50.01190072581812,5.274431488312985,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25289.77209364359,ROUTE_TO_PACKAGING,,gateway,18,50.01190072581812,5.274431488312985,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25289.77209364359,PACKAGING_3,,queued,19,50.01190072581812,5.274431488312985,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25289.77209364359,PACKAGING_3,PACKAGING_LINE_3,running,20,50.01190072581812,5.274431488312985,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25295.046525131904,QC_AFTER_PACKAGING_3,,gateway,21,55.28633221413111,0.0,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7197,25295.046525131904,END,,COMPLETE,22,55.28633221413111,0.0,25239.760192917773,25295.046525131904,FIFO,0.0155555555555555,0,variant_12
7198,25242.149656119625,START,,START,1,0.0,82.17898329096352,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25242.149656119625,ROUTE_TO_MOULDING,,gateway,2,0.0,82.17898329096352,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25242.149656119625,MOULDING_5,,queued,3,0.0,82.17898329096352,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25248.05285940176,MOULDING_5,MOULDING_MACHINE_5,running,4,5.9032032821342,76.27578000882932,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25258.103482352763,QC_AFTER_MOULDING_5,,gateway,5,15.953826233137079,66.22515705782644,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25258.103482352763,ROUTE_TO_A1,,gateway,6,15.953826233137079,66.22515705782644,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25258.103482352763,ASSEMBLY_1_5,,queued,7,15.953826233137079,66.22515705782644,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25258.103482352763,ASSEMBLY_1_5,LINE_5_ASSEMBLY1,running,8,15.953826233137079,66.22515705782644,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25265.240076835373,QC_AFTER_A1_5,,gateway,9,23.090420715747314,59.0885625752162,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25265.240076835373,ROUTE_TO_A2,,gateway,10,23.090420715747314,59.0885625752162,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25265.240076835373,ASSEMBLY_2_2,,queued,11,23.090420715747314,59.0885625752162,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25288.89311511534,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,46.74345899571563,35.43552429524789,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25297.751424425176,QC_AFTER_A2_2,,gateway,13,55.60176830555065,26.577214985412866,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25297.751424425176,ROUTE_TO_SORTING,,gateway,14,55.60176830555065,26.577214985412866,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25297.751424425176,SORTING,,queued,15,55.60176830555065,26.577214985412866,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25310.46647053682,SORTING,SORTING_ROBOT,running,16,68.31681441719411,13.862168873769406,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25311.84787990875,QC_AFTER_SORTING,,gateway,17,69.69822378912431,12.480759501839202,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25311.84787990875,SORTING,,queued,18,69.69822378912431,12.480759501839202,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25320.51356795589,SORTING,SORTING_ROBOT,running,19,78.3639118362662,3.8150714546973177,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25321.42137225248,QC_AFTER_SORTING,,gateway,20,79.27171613285464,2.90726715810888,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25321.42137225248,ROUTE_TO_PACKAGING,,gateway,21,79.27171613285464,2.90726715810888,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25321.42137225248,PACKAGING_2,,queued,22,79.27171613285464,2.90726715810888,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25321.42137225248,PACKAGING_2,PACKAGING_LINE_2,running,23,79.27171613285464,2.90726715810888,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25324.32863941059,QC_AFTER_PACKAGING_2,,gateway,24,82.17898329096352,0.0,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7198,25324.32863941059,END,,COMPLETE,25,82.17898329096352,0.0,25242.149656119625,25324.32863941059,FIFO,0.0155555555555555,0,variant_14
7199,25249.17512233351,START,,START,1,0.0,65.40703400739585,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25249.17512233351,ROUTE_TO_MOULDING,,gateway,2,0.0,65.40703400739585,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25249.17512233351,MOULDING_4,,queued,3,0.0,65.40703400739585,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25249.17512233351,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,65.40703400739585,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25251.28341511037,QC_AFTER_MOULDING_4,,gateway,5,2.108292776862072,63.29874123053378,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25251.28341511037,ROUTE_TO_A1,,gateway,6,2.108292776862072,63.29874123053378,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25251.28341511037,ASSEMBLY_1_4,,queued,7,2.108292776862072,63.29874123053378,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25259.19521542224,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,10.02009308873312,55.38694091866273,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25262.31814791513,QC_AFTER_A1_4,,gateway,9,13.143025581623078,52.26400842577277,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25262.31814791513,ROUTE_TO_A2,,gateway,10,13.143025581623078,52.26400842577277,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25262.31814791513,ASSEMBLY_2_1,,queued,11,13.143025581623078,52.26400842577277,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25262.31814791513,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,13.143025581623078,52.26400842577277,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25262.442706355905,QC_AFTER_A2_1,,gateway,13,13.267584022396477,52.139449984999374,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25262.442706355905,ROUTE_TO_SORTING,,gateway,14,13.267584022396477,52.139449984999374,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25262.442706355905,SORTING,,queued,15,13.267584022396477,52.139449984999374,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25295.536647065663,SORTING,SORTING_ROBOT,running,16,46.361524732154066,19.045509275241784,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25296.993598748177,QC_AFTER_SORTING,,gateway,17,47.81847641466811,17.58855759272774,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25296.993598748177,ROUTE_TO_PACKAGING,,gateway,18,47.81847641466811,17.58855759272774,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25296.993598748177,PACKAGING_2,,queued,19,47.81847641466811,17.58855759272774,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25310.732074178504,PACKAGING_2,PACKAGING_LINE_2,running,20,61.55695184499564,3.850082162400213,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25314.582156340904,QC_AFTER_PACKAGING_2,,gateway,21,65.40703400739585,0.0,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7199,25314.582156340904,END,,COMPLETE,22,65.40703400739585,0.0,25249.17512233351,25314.582156340904,FIFO,0.0155555555555555,0,variant_3
7200,25253.63169115768,START,,START,1,0.0,63.36881240517687,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25253.63169115768,ROUTE_TO_MOULDING,,gateway,2,0.0,63.36881240517687,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25253.63169115768,MOULDING_1,,queued,3,0.0,63.36881240517687,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25253.63169115768,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,63.36881240517687,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25263.91005754703,QC_AFTER_MOULDING_1,,gateway,5,10.278366389349685,53.09044601582718,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25263.91005754703,ROUTE_TO_A1,,gateway,6,10.278366389349685,53.09044601582718,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25263.91005754703,ASSEMBLY_1_1,,queued,7,10.278366389349685,53.09044601582718,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25263.91005754703,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,10.278366389349685,53.09044601582718,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25274.136985566674,QC_AFTER_A1_1,,gateway,9,20.505294408994814,42.863517996182054,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25274.136985566674,ROUTE_TO_A2,,gateway,10,20.505294408994814,42.863517996182054,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25274.136985566674,ASSEMBLY_2_1,,queued,11,20.505294408994814,42.863517996182054,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25274.810116573582,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,21.178425415902893,42.190386989273975,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25281.11250517729,QC_AFTER_A2_1,,gateway,13,27.48081401961099,35.88799838556588,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25281.11250517729,ASSEMBLY_2_1,,queued,14,27.48081401961099,35.88799838556588,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
7200,25288.015429479827,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,15,34.38373832214711,28.985074083029758,25253.63169115768,25317.000503562856,FIFO,0.0155555555555555,0,variant_7
