case_id,timestamp,activity,resource,status,prefix_index,elapsed_time,remaining_time,case_start_time,case_complete_time,open_cases,timesincelastevent,activity_duration,method,l,simulation_run,process
6966,24421.777337748663,ROUTE_TO_A1,,gateway,8,4.516121219374327,87.7633711630333,24417.26121652929,24509.540708911696,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6966,24426.49604894743,QC_AFTER_A1_2,,gateway,9,9.234832418140286,83.04465996426734,24417.26121652929,24509.540708911696,14,4.718711198765959,0.0,FIFO,0.0155555555555555,0,variant_18
6966,24426.49604894743,ROUTE_TO_A2,,gateway,10,9.234832418140286,83.04465996426734,24417.26121652929,24509.540708911696,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6966,24426.49604894743,ASSEMBLY_2_1,,queued,11,9.234832418140286,83.04465996426734,24417.26121652929,24509.540708911696,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6966,24426.49604894743,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,9.234832418140286,83.04465996426734,24417.26121652929,24509.540708911696,14,0.0,12.340086845371843,FIFO,0.0155555555555555,0,variant_18
6966,24438.8361357928,QC_AFTER_A2_1,,gateway,13,21.57491926351213,70.7045731188955,24417.26121652929,24509.540708911696,19,12.340086845371843,0.0,FIFO,0.0155555555555555,0,variant_18
6966,24438.8361357928,ROUTE_TO_SORTING,,gateway,14,21.57491926351213,70.7045731188955,24417.26121652929,24509.540708911696,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6966,24438.8361357928,SORTING,,queued,15,21.57491926351213,70.7045731188955,24417.26121652929,24509.540708911696,19,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6966,24498.83562506661,SORTING,SORTING_ROBOT,running,16,81.5744085373226,10.705083845085028,24417.26121652929,24509.540708911696,37,59.99948927381047,3.269215548152715,FIFO,0.0155555555555555,0,variant_18
6966,24502.104840614764,QC_AFTER_SORTING,,gateway,17,84.84362408547531,7.435868296932313,24417.26121652929,24509.540708911696,36,3.269215548152715,0.0,FIFO,0.0155555555555555,0,variant_18
6966,24502.104840614764,ROUTE_TO_PACKAGING,,gateway,18,84.84362408547531,7.435868296932313,24417.26121652929,24509.540708911696,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6966,24502.104840614764,PACKAGING_1,,queued,19,84.84362408547531,7.435868296932313,24417.26121652929,24509.540708911696,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6966,24504.82949891429,PACKAGING_1,PACKAGING_LINE_1,running,20,87.5682823850002,4.711209997407423,24417.26121652929,24509.540708911696,35,2.72465829952489,4.711209997407423,FIFO,0.0155555555555555,0,variant_18
6966,24509.540708911696,QC_AFTER_PACKAGING_1,,gateway,21,92.27949238240762,0.0,24417.26121652929,24509.540708911696,35,4.711209997407423,0.0,FIFO,0.0155555555555555,0,variant_18
6966,24509.540708911696,END,,COMPLETE,22,92.27949238240762,0.0,24417.26121652929,24509.540708911696,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6967,24420.95390491518,START,,START,1,0.0,140.40405381327218,24420.95390491518,24561.35795872845,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24420.95390491518,ROUTE_TO_MOULDING,,gateway,2,0.0,140.40405381327218,24420.95390491518,24561.35795872845,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24420.95390491518,MOULDING_4,,queued,3,0.0,140.40405381327218,24420.95390491518,24561.35795872845,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24420.95390491518,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,140.40405381327218,24420.95390491518,24561.35795872845,13,0.0,2.4311494341927755,FIFO,0.0155555555555555,0,variant_3
6967,24423.38505434937,ASSEMBLY_1_4,,queued,5,2.4311494341927755,137.9729043790794,24420.95390491518,24561.35795872845,13,2.4311494341927755,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24423.38505434937,QC_AFTER_MOULDING_4,,gateway,6,2.4311494341927755,137.9729043790794,24420.95390491518,24561.35795872845,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24423.38505434937,ROUTE_TO_A1,,gateway,7,2.4311494341927755,137.9729043790794,24420.95390491518,24561.35795872845,13,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24445.413543742776,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,24.45963882759679,115.9444149856754,24420.95390491518,24561.35795872845,25,22.028489393404016,3.580980335995264,FIFO,0.0155555555555555,0,variant_3
6967,24448.99452407877,ASSEMBLY_2_2,,queued,9,28.040619163592055,112.36343464968013,24420.95390491518,24561.35795872845,25,3.580980335995264,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24448.99452407877,QC_AFTER_A1_4,,gateway,10,28.040619163592055,112.36343464968013,24420.95390491518,24561.35795872845,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24448.99452407877,ROUTE_TO_A2,,gateway,11,28.040619163592055,112.36343464968013,24420.95390491518,24561.35795872845,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24478.00959880646,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,57.05569389128141,83.34835992199078,24420.95390491518,24561.35795872845,36,29.015074727689353,2.239631870204903,FIFO,0.0155555555555555,0,variant_3
6967,24480.249230676665,QC_AFTER_A2_2,,gateway,13,59.29532576148631,81.10872805178587,24420.95390491518,24561.35795872845,37,2.239631870204903,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24480.249230676665,ROUTE_TO_SORTING,,gateway,14,59.29532576148631,81.10872805178587,24420.95390491518,24561.35795872845,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24480.249230676665,SORTING,,queued,15,59.29532576148631,81.10872805178587,24420.95390491518,24561.35795872845,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24559.342436751274,SORTING,SORTING_ROBOT,running,16,138.38853183609535,2.0155219771768316,24420.95390491518,24561.35795872845,35,79.09320607460904,0.2495880599708471,FIFO,0.0155555555555555,0,variant_3
6967,24559.592024811245,QC_AFTER_SORTING,,gateway,17,138.6381198960662,1.7659339172059845,24420.95390491518,24561.35795872845,37,0.2495880599708471,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24559.592024811245,ROUTE_TO_PACKAGING,,gateway,18,138.6381198960662,1.7659339172059845,24420.95390491518,24561.35795872845,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24559.592024811245,PACKAGING_3,,queued,19,138.6381198960662,1.7659339172059845,24420.95390491518,24561.35795872845,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24559.592024811245,PACKAGING_3,PACKAGING_LINE_3,running,20,138.6381198960662,1.7659339172059845,24420.95390491518,24561.35795872845,37,0.0,1.7659339172059845,FIFO,0.0155555555555555,0,variant_3
6967,24561.35795872845,QC_AFTER_PACKAGING_3,,gateway,21,140.40405381327218,0.0,24420.95390491518,24561.35795872845,36,1.7659339172059845,0.0,FIFO,0.0155555555555555,0,variant_3
6967,24561.35795872845,END,,COMPLETE,22,140.40405381327218,0.0,24420.95390491518,24561.35795872845,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6968,24424.883015428848,MOULDING_4,MOULDING_MACHINE_4,running,1,0.0,184.00417003747134,24424.883015428848,24608.88718546632,14,0.0,7.8149443740003335,FIFO,0.0155555555555555,0,variant_18
6968,24424.883015428848,MOULDING_4,,queued,2,0.0,184.00417003747134,24424.883015428848,24608.88718546632,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24424.883015428848,START,,START,3,0.0,184.00417003747134,24424.883015428848,24608.88718546632,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24424.883015428848,ROUTE_TO_MOULDING,,gateway,4,0.0,184.00417003747134,24424.883015428848,24608.88718546632,14,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24432.69795980285,QC_AFTER_MOULDING_4,,gateway,5,7.8149443740003335,176.189225663471,24424.883015428848,24608.88718546632,15,7.8149443740003335,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24432.69795980285,ROUTE_TO_A1,,gateway,6,7.8149443740003335,176.189225663471,24424.883015428848,24608.88718546632,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24432.69795980285,ASSEMBLY_1_4,,queued,7,7.8149443740003335,176.189225663471,24424.883015428848,24608.88718546632,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24448.99452407877,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,24.111508649923053,159.8926613875483,24424.883015428848,24608.88718546632,25,16.29656427592272,18.628201614516,FIFO,0.0155555555555555,0,variant_18
6968,24467.622725693287,QC_AFTER_A1_4,,gateway,9,42.739710264439054,141.26445977303229,24424.883015428848,24608.88718546632,32,18.628201614516,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24467.622725693287,ROUTE_TO_A2,,gateway,10,42.739710264439054,141.26445977303229,24424.883015428848,24608.88718546632,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24467.622725693287,ASSEMBLY_2_2,,queued,11,42.739710264439054,141.26445977303229,24424.883015428848,24608.88718546632,32,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24494.57253233177,ASSEMBLY_2_2,ASSEMBLY2_LINE_2,running,12,69.68951690292306,114.31465313454828,24424.883015428848,24608.88718546632,38,26.949806638484006,7.5728999081366055,FIFO,0.0155555555555555,0,variant_18
6968,24502.145432239908,QC_AFTER_A2_2,,gateway,13,77.26241681105967,106.74175322641167,24424.883015428848,24608.88718546632,36,7.5728999081366055,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24502.145432239908,ROUTE_TO_SORTING,,gateway,14,77.26241681105967,106.74175322641167,24424.883015428848,24608.88718546632,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24502.145432239908,SORTING,,queued,15,77.26241681105967,106.74175322641167,24424.883015428848,24608.88718546632,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24579.14824467504,SORTING,SORTING_ROBOT,running,16,154.26522924619348,29.738940791277855,24424.883015428848,24608.88718546632,32,77.00281243513382,0.5777930874028243,FIFO,0.0155555555555555,0,variant_18
6968,24579.726037762444,PACKAGING_1,,queued,17,154.8430223335963,29.16114770387503,24424.883015428848,24608.88718546632,33,0.5777930874028243,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24579.726037762444,ROUTE_TO_PACKAGING,,gateway,18,154.8430223335963,29.16114770387503,24424.883015428848,24608.88718546632,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24579.726037762444,QC_AFTER_SORTING,,gateway,19,154.8430223335963,29.16114770387503,24424.883015428848,24608.88718546632,33,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24604.939187630865,PACKAGING_1,PACKAGING_LINE_1,running,20,180.05617220201748,3.9479978354538616,24424.883015428848,24608.88718546632,31,25.21314986842117,3.9479978354538616,FIFO,0.0155555555555555,0,variant_18
6968,24608.88718546632,QC_AFTER_PACKAGING_1,,gateway,21,184.00417003747134,0.0,24424.883015428848,24608.88718546632,31,3.9479978354538616,0.0,FIFO,0.0155555555555555,0,variant_18
6968,24608.88718546632,END,,COMPLETE,22,184.00417003747134,0.0,24424.883015428848,24608.88718546632,31,0.0,0.0,FIFO,0.0155555555555555,0,variant_18
6969,24429.12432386316,MOULDING_3,MOULDING_MACHINE_3,running,1,0.0,86.78561681684369,24429.12432386316,24515.909940680005,15,0.0,4.34134857574827,FIFO,0.0155555555555555,0,variant_6
6969,24429.12432386316,START,,START,2,0.0,86.78561681684369,24429.12432386316,24515.909940680005,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24429.12432386316,ROUTE_TO_MOULDING,,gateway,3,0.0,86.78561681684369,24429.12432386316,24515.909940680005,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24429.12432386316,MOULDING_3,,queued,4,0.0,86.78561681684369,24429.12432386316,24515.909940680005,15,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24433.46567243891,ASSEMBLY_1_3,,queued,5,4.34134857574827,82.44426824109541,24429.12432386316,24515.909940680005,17,4.34134857574827,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24433.46567243891,QC_AFTER_MOULDING_3,,gateway,6,4.34134857574827,82.44426824109541,24429.12432386316,24515.909940680005,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24433.46567243891,ROUTE_TO_A1,,gateway,7,4.34134857574827,82.44426824109541,24429.12432386316,24515.909940680005,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24433.46567243891,ASSEMBLY_1_3,LINE_3_ASSEMBLY1,running,8,4.34134857574827,82.44426824109541,24429.12432386316,24515.909940680005,17,0.0,0.03029138247438823,FIFO,0.0155555555555555,0,variant_6
6969,24433.495963821384,QC_AFTER_A1_3,,gateway,9,4.371639958222659,82.41397685862103,24429.12432386316,24515.909940680005,17,0.03029138247438823,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24433.495963821384,ROUTE_TO_A2,,gateway,10,4.371639958222659,82.41397685862103,24429.12432386316,24515.909940680005,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24433.495963821384,ASSEMBLY_2_1,,queued,11,4.371639958222659,82.41397685862103,24429.12432386316,24515.909940680005,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24438.8361357928,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,9.711811929639225,77.07380488720446,24429.12432386316,24515.909940680005,19,5.3401719714165665,1.4446020756440703,FIFO,0.0155555555555555,0,variant_6
6969,24440.280737868445,QC_AFTER_A2_1,,gateway,13,11.156414005283295,75.62920281156039,24429.12432386316,24515.909940680005,21,1.4446020756440703,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24440.280737868445,ROUTE_TO_SORTING,,gateway,14,11.156414005283295,75.62920281156039,24429.12432386316,24515.909940680005,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24440.280737868445,SORTING,,queued,15,11.156414005283295,75.62920281156039,24429.12432386316,24515.909940680005,21,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24502.104840614764,SORTING,SORTING_ROBOT,running,16,72.98051675160241,13.805100065241277,24429.12432386316,24515.909940680005,36,61.82410274631911,1.518230168545415,FIFO,0.0155555555555555,0,variant_6
6969,24503.62307078331,PACKAGING_2,PACKAGING_LINE_2,running,17,74.49874692014782,12.286869896695862,24429.12432386316,24515.909940680005,36,1.518230168545415,12.286869896695862,FIFO,0.0155555555555555,0,variant_6
6969,24503.62307078331,PACKAGING_2,,queued,18,74.49874692014782,12.286869896695862,24429.12432386316,24515.909940680005,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24503.62307078331,ROUTE_TO_PACKAGING,,gateway,19,74.49874692014782,12.286869896695862,24429.12432386316,24515.909940680005,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24503.62307078331,QC_AFTER_SORTING,,gateway,20,74.49874692014782,12.286869896695862,24429.12432386316,24515.909940680005,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24515.909940680005,QC_AFTER_PACKAGING_2,,gateway,21,86.78561681684369,0.0,24429.12432386316,24515.909940680005,35,12.286869896695862,0.0,FIFO,0.0155555555555555,0,variant_6
6969,24515.909940680005,END,,COMPLETE,22,86.78561681684369,0.0,24429.12432386316,24515.909940680005,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24432.869477637872,START,,START,1,0.0,88.71190155583099,24432.869477637872,24521.581379193703,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24432.869477637872,ROUTE_TO_MOULDING,,gateway,2,0.0,88.71190155583099,24432.869477637872,24521.581379193703,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24432.869477637872,MOULDING_1,,queued,3,0.0,88.71190155583099,24432.869477637872,24521.581379193703,16,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24432.869477637872,MOULDING_1,MOULDING_MACHINE_1,running,4,0.0,88.71190155583099,24432.869477637872,24521.581379193703,16,0.0,0.38052198545847205,FIFO,0.0155555555555555,0,variant_6
6970,24433.24999962333,QC_AFTER_MOULDING_1,,gateway,5,0.38052198545847205,88.33137957037252,24432.869477637872,24521.581379193703,17,0.38052198545847205,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24433.24999962333,ROUTE_TO_A1,,gateway,6,0.38052198545847205,88.33137957037252,24432.869477637872,24521.581379193703,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24433.24999962333,ASSEMBLY_1_1,,queued,7,0.38052198545847205,88.33137957037252,24432.869477637872,24521.581379193703,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24433.24999962333,ASSEMBLY_1_1,LINE_1_ASSEMBLY1,running,8,0.38052198545847205,88.33137957037252,24432.869477637872,24521.581379193703,17,0.0,5.935028788899217,FIFO,0.0155555555555555,0,variant_6
6970,24439.18502841223,QC_AFTER_A1_1,,gateway,9,6.315550774357689,82.3963507814733,24432.869477637872,24521.581379193703,20,5.935028788899217,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24439.18502841223,ROUTE_TO_A2,,gateway,10,6.315550774357689,82.3963507814733,24432.869477637872,24521.581379193703,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24439.18502841223,ASSEMBLY_2_1,,queued,11,6.315550774357689,82.3963507814733,24432.869477637872,24521.581379193703,20,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24440.83272894158,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,7.963251303706784,80.74865025212421,24432.869477637872,24521.581379193703,22,1.6477005293490947,5.287858742431126,FIFO,0.0155555555555555,0,variant_6
6970,24446.12058768401,SORTING,,queued,13,13.25111004613791,75.46079150969308,24432.869477637872,24521.581379193703,25,5.287858742431126,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24446.12058768401,QC_AFTER_A2_1,,gateway,14,13.25111004613791,75.46079150969308,24432.869477637872,24521.581379193703,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24446.12058768401,ROUTE_TO_SORTING,,gateway,15,13.25111004613791,75.46079150969308,24432.869477637872,24521.581379193703,25,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24511.382930251733,SORTING,SORTING_ROBOT,running,16,78.51345261386086,10.198448941970128,24432.869477637872,24521.581379193703,35,65.26234256772295,3.0946359098270477,FIFO,0.0155555555555555,0,variant_6
6970,24514.47756616156,PACKAGING_1,PACKAGING_LINE_1,running,17,81.60808852368791,7.10381303214308,24432.869477637872,24521.581379193703,36,3.0946359098270477,7.10381303214308,FIFO,0.0155555555555555,0,variant_6
6970,24514.47756616156,PACKAGING_1,,queued,18,81.60808852368791,7.10381303214308,24432.869477637872,24521.581379193703,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24514.47756616156,ROUTE_TO_PACKAGING,,gateway,19,81.60808852368791,7.10381303214308,24432.869477637872,24521.581379193703,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24514.47756616156,QC_AFTER_SORTING,,gateway,20,81.60808852368791,7.10381303214308,24432.869477637872,24521.581379193703,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24521.581379193703,QC_AFTER_PACKAGING_1,,gateway,21,88.71190155583099,0.0,24432.869477637872,24521.581379193703,39,7.10381303214308,0.0,FIFO,0.0155555555555555,0,variant_6
6970,24521.581379193703,END,,COMPLETE,22,88.71190155583099,0.0,24432.869477637872,24521.581379193703,39,0.0,0.0,FIFO,0.0155555555555555,0,variant_6
6971,24433.03014812887,MOULDING_2,MOULDING_MACHINE_2,running,1,0.0,104.89970307653493,24433.03014812887,24537.929851205405,17,0.0,3.0865414310392225,FIFO,0.0155555555555555,0,variant_3
6971,24433.03014812887,MOULDING_2,,queued,2,0.0,104.89970307653493,24433.03014812887,24537.929851205405,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24433.03014812887,START,,START,3,0.0,104.89970307653493,24433.03014812887,24537.929851205405,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24433.03014812887,ROUTE_TO_MOULDING,,gateway,4,0.0,104.89970307653493,24433.03014812887,24537.929851205405,17,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24436.11668955991,ASSEMBLY_1_2,LINE_2_ASSEMBLY1,running,5,3.0865414310392225,101.81316164549571,24433.03014812887,24537.929851205405,18,3.0865414310392225,8.33822994149159,FIFO,0.0155555555555555,0,variant_3
6971,24436.11668955991,ASSEMBLY_1_2,,queued,6,3.0865414310392225,101.81316164549571,24433.03014812887,24537.929851205405,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24436.11668955991,ROUTE_TO_A1,,gateway,7,3.0865414310392225,101.81316164549571,24433.03014812887,24537.929851205405,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24436.11668955991,QC_AFTER_MOULDING_2,,gateway,8,3.0865414310392225,101.81316164549571,24433.03014812887,24537.929851205405,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24444.4549195014,QC_AFTER_A1_2,,gateway,9,11.424771372530813,93.47493170400412,24433.03014812887,24537.929851205405,24,8.33822994149159,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24444.4549195014,ROUTE_TO_A2,,gateway,10,11.424771372530813,93.47493170400412,24433.03014812887,24537.929851205405,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24444.4549195014,ASSEMBLY_2_1,,queued,11,11.424771372530813,93.47493170400412,24433.03014812887,24537.929851205405,24,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24461.55153791294,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,28.52138978406947,76.37831329246546,24433.03014812887,24537.929851205405,29,17.096618411538657,1.7530719431015314,FIFO,0.0155555555555555,0,variant_3
6971,24463.30460985604,ROUTE_TO_SORTING,,gateway,13,30.274461727171,74.62524134936393,24433.03014812887,24537.929851205405,29,1.7530719431015314,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24463.30460985604,SORTING,,queued,14,30.274461727171,74.62524134936393,24433.03014812887,24537.929851205405,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24463.30460985604,QC_AFTER_A2_1,,gateway,15,30.274461727171,74.62524134936393,24433.03014812887,24537.929851205405,29,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24528.763136566195,SORTING,SORTING_ROBOT,running,16,95.73298843732482,9.166714639210113,24433.03014812887,24537.929851205405,37,65.45852671015382,8.02205599705485,FIFO,0.0155555555555555,0,variant_3
6971,24536.78519256325,PACKAGING_2,PACKAGING_LINE_2,running,17,103.75504443437967,1.1446586421552638,24433.03014812887,24537.929851205405,37,8.02205599705485,1.1446586421552638,FIFO,0.0155555555555555,0,variant_3
6971,24536.78519256325,PACKAGING_2,,queued,18,103.75504443437967,1.1446586421552638,24433.03014812887,24537.929851205405,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24536.78519256325,QC_AFTER_SORTING,,gateway,19,103.75504443437967,1.1446586421552638,24433.03014812887,24537.929851205405,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24536.78519256325,ROUTE_TO_PACKAGING,,gateway,20,103.75504443437967,1.1446586421552638,24433.03014812887,24537.929851205405,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24537.929851205405,QC_AFTER_PACKAGING_2,,gateway,21,104.89970307653493,0.0,24433.03014812887,24537.929851205405,36,1.1446586421552638,0.0,FIFO,0.0155555555555555,0,variant_3
6971,24537.929851205405,END,,COMPLETE,22,104.89970307653493,0.0,24433.03014812887,24537.929851205405,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_3
6972,24434.24728788332,ROUTE_TO_MOULDING,,gateway,1,0.0,134.5336953479782,24434.24728788332,24568.7809832313,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6972,24434.24728788332,MOULDING_4,,queued,2,0.0,134.5336953479782,24434.24728788332,24568.7809832313,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6972,24434.24728788332,START,,START,3,0.0,134.5336953479782,24434.24728788332,24568.7809832313,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6972,24434.24728788332,MOULDING_4,MOULDING_MACHINE_4,running,4,0.0,134.5336953479782,24434.24728788332,24568.7809832313,18,0.0,2.470424037248449,FIFO,0.0155555555555555,0,variant_8
6972,24436.71771192057,QC_AFTER_MOULDING_4,,gateway,5,2.470424037248449,132.06327131072976,24434.24728788332,24568.7809832313,18,2.470424037248449,0.0,FIFO,0.0155555555555555,0,variant_8
6972,24436.71771192057,ROUTE_TO_A1,,gateway,6,2.470424037248449,132.06327131072976,24434.24728788332,24568.7809832313,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6972,24436.71771192057,ASSEMBLY_1_4,,queued,7,2.470424037248449,132.06327131072976,24434.24728788332,24568.7809832313,18,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6972,24467.622725693287,ASSEMBLY_1_4,LINE_4_ASSEMBLY1,running,8,33.37543780996566,101.15825753801255,24434.24728788332,24568.7809832313,32,30.90501377271721,6.975996624081745,FIFO,0.0155555555555555,0,variant_8
6972,24474.59872231737,ASSEMBLY_2_1,,queued,9,40.351434434047405,94.1822609139308,24434.24728788332,24568.7809832313,36,6.975996624081745,0.0,FIFO,0.0155555555555555,0,variant_8
6972,24474.59872231737,QC_AFTER_A1_4,,gateway,10,40.351434434047405,94.1822609139308,24434.24728788332,24568.7809832313,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6972,24474.59872231737,ROUTE_TO_A2,,gateway,11,40.351434434047405,94.1822609139308,24434.24728788332,24568.7809832313,36,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6972,24474.72646077189,ASSEMBLY_2_1,ASSEMBLY2_LINE_1,running,12,40.47917288856843,94.05452245940978,24434.24728788332,24568.7809832313,36,0.1277384545210225,8.243007806271635,FIFO,0.0155555555555555,0,variant_8
6972,24482.96946857816,SORTING,,queued,13,48.72218069484006,85.81151465313815,24434.24728788332,24568.7809832313,37,8.243007806271635,0.0,FIFO,0.0155555555555555,0,variant_8
6972,24482.96946857816,QC_AFTER_A2_1,,gateway,14,48.72218069484006,85.81151465313815,24434.24728788332,24568.7809832313,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6972,24482.96946857816,ROUTE_TO_SORTING,,gateway,15,48.72218069484006,85.81151465313815,24434.24728788332,24568.7809832313,37,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6972,24564.708521909484,SORTING,SORTING_ROBOT,running,16,130.46123402616286,4.072461321815354,24434.24728788332,24568.7809832313,36,81.7390533313228,3.5395595641966793,FIFO,0.0155555555555555,0,variant_8
6972,24568.24808147368,PACKAGING_2,,queued,17,134.00079359035954,0.5329017576186743,24434.24728788332,24568.7809832313,35,3.5395595641966793,0.0,FIFO,0.0155555555555555,0,variant_8
6972,24568.24808147368,QC_AFTER_SORTING,,gateway,18,134.00079359035954,0.5329017576186743,24434.24728788332,24568.7809832313,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
6972,24568.24808147368,ROUTE_TO_PACKAGING,,gateway,19,134.00079359035954,0.5329017576186743,24434.24728788332,24568.7809832313,35,0.0,0.0,FIFO,0.0155555555555555,0,variant_8
